7,1032,0.77791232744
7,1059,0.357148623557
7,1115,0.282877209978
7,1462,0.0933236457576
7,1960,0.631797971321
8,436,0.0503753935578
8,484,0.171147170421
8,599,0.761766367966
8,821,0.604504722693
8,1032,0.135545329781
8,1115,0.63558569468
8,1446,0.0199402599499
9,395,0.448050375394
9,477,0.240332606765
9,1692,0.531767175264
10,504,0.930771673547
10,685,0.888218482058
11,221,0.299749737628
11,365,0.110357633002
11,568,0.0548962622104
11,727,0.463227577299
11,1083,0.250423831436
12,48,0.966232666455
12,227,0.831586747115
12,228,0.914999470731
12,229,0.940298507463
12,286,0.865083504526
12,293,0.966338180631
12,378,0.865083504526
12,475,0.775010730066
12,537,0.846843890053
12,610,0.899333121626
12,696,0.669948131682
12,754,0.561659786176
12,843,0.685073060467
12,957,0.850246225882
12,1169,0.865665617179
12,1517,0.705094050214
12,1712,0.460805683378
12,2037,0.86190505213
13,167,0.452167595059
13,954,0.330588520223
13,1702,0.229030435134
13,1851,0.176798256236
13,1941,0.366465544617
14,51,0.674522665679
14,216,0.877738964751
14,305,0.412529264552
14,500,0.67700008073
14,698,0.603213045935
14,726,0.565108581577
14,791,0.675224025188
14,808,0.741664648422
14,853,0.510696698151
14,923,0.844272220877
14,997,0.701864858319
14,1064,0.491805925567
14,1090,0.563009606846
14,1412,0.802534915637
14,1456,0.142003713571
14,1818,0.607249535804
14,1856,0.182287882457
14,1973,0.0452086865262
14,2002,0.698635666424
15,885,0.139904738839
15,980,0.0703963833051
15,1515,0.246790990555
15,1765,0.391297327844
15,1930,0.178009203197
16,23,0.370791959312
16,261,0.391129459088
16,538,0.410914668604
16,577,0.413252884514
16,592,0.0280939694841
16,1736,0.00476305804472
16,1741,0.309760232502
16,1774,0.472027125212
16,1948,0.627351255348
16,2011,0.531040607088
16,2029,0.0279325098894
17,20,0.374505529991
17,22,0.831355453298
17,23,0.891076532232
17,613,0.625333010414
17,731,0.699200775006
17,860,0.618067328651
17,1080,0.166141922984
17,1416,0.460886413175
17,1421,0.694599176556
17,1721,0.779526923387
17,1737,0.820472107547
17,1786,0.639945103738
17,1814,0.762008557359
17,1886,0.064906757084
17,1897,0.564220553806
17,1940,0.461290062162
17,1948,0.794461935901
17,1983,0.51780092032
17,1990,0.358521030112
17,2099,0.144990716073
18,167,0.483329296843
18,261,0.22822313716
18,1083,0.62638249778
18,1741,0.804391700977
18,1774,0.527246306612
18,1834,0.296116896747
18,1890,0.872611914249
18,1941,0.675385484782
18,2056,0.107855009284
19,731,0.0937272947445
19,1382,0.00452086865262
19,1468,0.371114878502
19,1814,0.638411237588
19,1897,0.255186889481
19,1931,0.0569145071446
19,1990,0.550254298862
20,22,0.261403083878
20,132,0.273593283281
20,731,0.0384273835473
20,1021,0.030031484621
20,1421,0.0252684265762
20,1737,0.503350286591
20,1814,0.343020909018
20,1897,0.181480584484
20,1948,0.244046177444
21,167,0.663279347941
21,538,0.410511019617
21,592,0.194235892468
21,1210,0.272866715105
21,1322,0.240413336563
21,1736,0.0521514490999
21,1741,0.111407120368
21,1845,0.813168201545
21,1957,0.130459352547
21,2005,0.432146605312
21,2029,0.891076532232
22,98,0.411721966578
22,613,0.506983127472
22,731,0.555421005893
22,860,0.486881407928
22,1416,0.249535803665
22,1421,0.57915556632
22,1721,0.859691612174
22,1737,0.899333121626
22,1786,0.509566480988
22,1814,0.872366190361
22,1897,0.546137079196
22,1940,0.994936773546
22,1948,0.762815855332
22,1983,0.482925647857
22,1990,0.0473076612578
22,2030,0.977029744893
22,2099,0.0484378784209
23,167,0.0363284088157
23,592,0.550335028659
23,1741,0.322919189473
23,1774,0.252038427384
23,1814,0.144102688302
23,1948,0.734560426253
24,1837,0.590054088964
24,1870,0.831113263906
24,1991,0.723823363203
25,117,0.812626140308
25,375,0.504561233551
25,422,0.795834342456
25,461,0.718010817793
25,541,0.162186162913
25,550,0.122467102608
25,569,0.112698797126
25,594,0.782675385485
25,597,0.140308387826
25,688,0.204004197949
25,704,0.752482441269
25,706,0.597884879309
25,772,0.0086380883184
25,936,0.143053200936
25,1086,0.599257285864
25,1098,0.709857108259
25,1191,0.51287640268
25,1238,0.437878420925
25,1274,0.481795430693
25,1423,0.614030838783
25,1543,0.868975538871
25,1788,0.57148623557
25,1808,0.626301767983
25,1820,0.338742229757
25,1822,0.580608702672
25,1951,0.464680713651
26,160,0.780743902242
26,178,0.00791152014208
26,527,0.490756438201
26,745,0.741503188827
26,914,0.796560910632
26,1081,0.140712036813
26,1095,0.0544118834262
26,1143,0.793089529345
26,1171,0.645273270364
26,1199,0.588762412206
26,1220,0.435295067409
26,1251,0.252119157181
26,1269,0.0310002421894
26,1270,0.356664244773
26,1290,0.549769920078
26,1335,0.699987630347
26,1430,0.827884072011
26,1434,0.707435214338
26,1488,0.499152337128
26,1492,0.615968353919
26,1516,0.821587147816
26,1588,0.722531686445
26,1609,0.75982885283
26,1622,0.604343263098
26,1678,0.736901590377
26,1904,0.745055299911
27,319,0.168160167918
27,950,0.0033099216921
27,954,0.236215387099
27,1147,0.0180027448131
27,2058,0.635424235085
28,29,0.473157342375
28,90,0.010091224671
28,184,0.613304270606
28,239,0.847178493582
28,252,0.225639783644
28,371,0.698797126019
28,398,0.934931783321
28,399,0.885767336724
28,400,0.681036570598
28,401,0.672882861064
28,402,0.870590134819
28,478,0.972478035355
28,498,0.967185349847
28,516,0.35060950997
28,545,0.940744328732
28,547,0.938645354
28,582,0.283280858965
28,601,0.37975296682
28,602,0.764591910874
28,606,0.918382174861
28,607,0.678628135916
28,647,0.86348591265
28,916,0.810930814564
28,937,0.633486719948
28,1110,0.193186405102
28,1409,0.830144506337
28,1644,0.612174053443
28,1688,0.906837813837
28,1706,0.574876887059
28,1740,0.220392346815
28,1756,0.763138774522
28,1766,0.669895858561
28,1767,0.221280374586
28,1793,0.814321466053
28,1817,0.565754419956
28,1874,0.831032534108
28,1877,0.535803665133
28,1891,0.881020429766
28,1916,0.68006781303
28,2024,0.912408169855
28,2071,0.973536572457
28,2078,0.926939533382
28,2083,0.852016513179
29,239,0.836985286334
29,371,0.523855655122
29,398,0.822727281175
29,399,0.596916121741
29,400,0.75933838506
29,402,0.199967708081
29,478,0.366594009849
29,545,0.801969807056
29,547,0.75933838506
29,602,0.277791232744
29,606,0.421328812465
29,1409,0.786438423829
29,1688,0.447404537015
29,1706,0.273431823686
29,1756,0.956728828611
29,1793,0.569064341649
29,1831,0.0258335351578
29,1874,0.643093565835
29,2024,0.755065794785
29,2082,0.741822800889
30,78,0.0847662872366
30,1931,0.151610559457
31,564,0.987809800597
31,625,0.984096229918
31,855,0.985064987487
31,880,0.992411399047
31,946,0.987083232421
31,1022,0.421893921046
31,1158,0.97731492694
31,1775,0.969403406797
32,922,0.00500524743683
32,1503,0.525873900057
32,1752,0.373028474648
32,2041,0.673528699443
34,53,0.262533301041
34,73,0.402244098656
34,199,0.651423732402
34,332,0.844352950674
34,382,0.759102284653
34,385,0.60797610398
34,837,0.23896020021
34,903,0.695035460993
34,1339,0.64939049003
34,1707,0.100589327521
34,1949,0.765639885678
35,142,0.0580447243077
35,464,0.540163074191
35,593,0.0336643255025
35,1732,0.437394042141
35,1876,0.0558650197788
35,1925,0.38927908291
35,1978,0.594252038427
35,1979,0.578025349156
35,2076,0.354484540244
36,43,0.500686203278
36,139,0.439331557278
36,432,0.987163962218
36,433,0.984822798095
36,434,0.67207556309
36,476,0.493581981109
36,503,0.90643416485
36,518,0.586098328893
36,648,0.0163074190684
36,650,0.826753854848
36,651,0.170904981028
36,652,0.744248001938
36,653,0.524662953096
36,654,0.527649955599
36,656,0.990070234924
36,657,0.968273189634
36,658,0.993380156616
36,782,0.634455477517
36,789,0.414386049891
36,799,0.807701622669
36,827,0.206345362073
36,945,0.175990958263
36,979,0.881246468071
36,1013,0.940582869137
36,1026,0.624202793251
36,1044,0.893275207879
36,1104,0.785420198595
36,1134,0.956486639219
36,1146,0.497053362396
36,1161,0.891014773553
36,1914,0.786631145556
36,1952,0.334867199483
36,2072,0.25244207637
37,242,0.544199564059
37,695,0.974912670689
37,752,0.804553160572
37,771,0.539840155001
37,810,0.0334221361104
37,811,0.646887866311
37,812,0.249293614273
37,813,0.442480019375
37,814,0.549124081699
37,816,0.610801646888
37,900,0.500201824493
37,1958,0.867199483329
38,668,0.984823969306
39,889,0.948025828305
39,1075,0.218939210463
39,1122,0.360458545249
39,1141,0.0693468959393
39,1338,0.498425768951
39,1375,0.439170097683
39,1568,0.258093162186
39,1599,0.416969403407
39,1634,0.0365705982078
39,1734,0.508516993622
39,1783,0.649309760233
40,52,0.0313231613789
40,767,0.0695890853314
40,1105,0.735044805038
40,2094,0.731331234359
41,175,0.133607814644
41,237,0.798417695972
41,556,0.814160006458
41,628,0.708646161298
41,666,0.64172115928
41,747,0.240251876968
41,878,0.0262371841447
41,988,0.0482764188262
41,1133,0.308549285541
41,1184,0.369177363365
41,2026,0.65859368693
42,1892,0.242350851699
42,2064,0.0712844110761
43,432,0.53313958182
43,433,0.865083504526
43,434,0.795244657327
43,503,0.18253007185
43,509,0.228061677565
43,650,0.361750222007
43,656,0.597540667616
43,657,0.822293361338
43,658,0.580527972875
43,782,0.822293361338
43,799,0.206103172681
43,979,0.100347138129
43,1013,0.314523290547
43,1044,0.272301606523
43,1104,0.324210866231
43,1134,0.454266569791
43,1161,0.178493581981
43,1832,0.40537801665
43,1914,0.674522665679
43,1952,0.196173407605
44,141,0.0849277468314
44,294,0.593121821264
44,316,0.248970695084
44,472,0.221522563978
44,807,0.0356018406394
44,809,0.603939614112
44,896,0.209978202955
44,1118,0.0197788003552
44,1215,0.283684507952
44,1304,0.187050940502
44,1536,0.12731089045
44,1768,0.229514813918
44,1825,0.361104383628
44,1841,0.531202066683
44,2087,0.116977476387
45,84,0.891076532232
45,89,0.396141115686
45,96,0.961045834657
45,320,0.545491240817
45,334,0.886090255913
45,387,0.496407524017
45,442,0.657140550577
45,445,0.976103979979
45,669,0.367239848228
45,1715,0.976749818358
45,1718,0.914999470731
45,1915,0.617582949867
45,1959,0.748203762009
46,291,0.484540243804
46,315,0.942098020536
46,519,0.201743763623
46,618,0.727698393477
46,1835,0.611093468826
46,1946,0.425688221523
46,2049,0.0221199644789
47,49,0.68127875999
47,181,0.909582626948
47,1835,0.272624525712
47,1931,0.197384354565
47,1946,0.473964640349
48,227,0.958424154355
48,228,0.972583889065
48,229,0.968434649229
48,286,0.906676354242
48,293,0.919361837347
48,307,0.491796337462
48,378,0.825433691577
48,475,0.990635343505
48,481,0.782191006701
48,537,0.756640282712
48,610,0.887322135553
48,678,0.664325502543
48,696,0.947021648188
48,754,0.976385094522
48,787,0.623718414467
48,843,0.92209574554
48,957,0.935981270687
48,1169,0.568257043675
48,1285,0.550173569064
48,1418,0.170743521434
48,1517,0.833777347219
48,1619,0.311374828449
48,1712,0.879308952935
48,2037,0.915314442561
49,141,0.0382659239525
49,181,0.361992411399
49,454,0.0823443933156
49,519,0.256640025834
49,574,0.425930410915
49,619,0.0604666182288
49,928,0.478808428191
49,1018,0.170318619668
49,1061,0.249212884476
49,1205,0.243158149673
49,1213,0.148381367563
49,1304,0.163397109873
49,1835,0.427383547267
49,1931,0.0887220473077
49,1946,0.997353657246
49,2045,0.0144506337289
49,2085,0.0557035601841
49,2089,0.795995802051
50,162,0.848389440543
50,170,0.8435456527
50,204,0.575845644627
50,230,0.627835634133
50,298,0.965689836119
50,346,0.999677080811
50,359,0.999512234836
50,466,0.978445144103
50,479,0.965851295713
50,485,0.989989505126
50,543,0.873577137321
50,567,0.851780092032
50,596,0.539436506014
50,616,0.566319528538
50,687,0.759425203843
50,826,0.660208282877
50,915,0.994994752563
50,1031,0.964963267942
50,1054,0.998546863647
50,1868,0.998385404053
50,2046,0.849842576895
50,2088,0.96964559619
51,216,0.601114071204
51,305,0.447577157582
51,500,0.792766610156
51,698,0.604746912085
51,791,0.471058367643
51,853,0.137079195931
51,923,0.612981351417
51,997,0.375555017357
51,1064,0.492048114959
51,1090,0.224671026076
51,1412,0.423427787196
51,1818,0.56349398563
51,2002,0.548720432712
52,1105,0.614595947364
52,1633,0.429321062404
53,382,0.0392346815209
54,66,0.00427867926052
54,285,0.298296601276
54,297,0.13925890046
54,339,0.269395333818
54,538,0.0850892064261
54,604,0.340033906515
54,999,0.700815370953
54,1322,0.572245157193
54,1443,0.483006377654
54,1600,0.335513037862
54,1651,0.367078388633
54,1684,0.566158068943
54,1927,0.440219585049
55,222,0.377653992088
55,284,0.828776265938
55,544,0.0863001533866
55,671,0.131024461129
55,758,0.441511261807
55,2006,0.647130055704
56,125,0.501746586218
56,1042,0.260918705094
56,1244,0.600629692419
56,1327,0.816178251393
56,1437,0.718737385969
56,2009,0.651423732402
57,505,0.308468555744
58,126,0.681763138775
58,420,0.18220715266
58,525,0.956494125119
58,1962,0.70921126988
58,1984,0.251311859207
59,1021,0.325502542989
61,452,0.77976911278
61,793,0.112618067329
61,986,0.373375312828
61,1214,0.794381206103
61,1461,0.652619681925
61,1685,0.558488738193
62,396,0.929898507605
62,852,0.20828287721
62,1027,0.522725437959
62,1165,0.418987648341
62,1469,0.236699765884
62,1720,0.480907402922
62,1831,0.175425849681
62,1906,0.798902074756
63,179,0.947919974595
63,317,0.684026675135
63,1738,0.254783240494
63,1895,0.700653911359
63,1998,0.501251311859
64,260,0.571647695164
64,418,0.410995398402
64,1188,0.325906191975
64,1803,0.165415354807
64,2097,0.307338338581
66,184,0.491796337462
66,285,0.862284323066
66,402,0.297085654315
66,403,0.728273525987
66,478,0.468720228644
66,498,0.815602836879
66,1123,0.373778961815
66,1740,0.28344231856
66,1877,0.0295471058368
66,1891,0.843654070075
66,1905,0.167917978526
66,1922,0.989097067852
67,195,0.110196173408
67,604,0.919762887689
67,1755,0.535319286349
67,1968,0.73631840796
68,419,0.24049406636
68,973,0.445305562283
68,1030,0.154113183176
68,1345,0.0178412852184
68,1467,0.209897473157
68,1514,0.158956971018
68,1833,0.143537579721
69,274,0.37208363607
69,333,0.54847824332
69,367,0.155808508921
69,412,0.841527407766
69,558,0.158553322031
69,575,0.116089448615
69,655,0.764672640672
69,769,0.981109227416
69,802,0.98005974005
69,805,0.940017760555
69,864,0.905061758295
69,871,0.26810365706
69,943,0.725276499556
69,989,0.820618390248
69,1012,0.925244207637
69,1116,0.0808912569629
69,1117,0.859933801566
69,1150,0.998869782837
69,1151,0.97392427545
69,1162,0.0267215629289
69,1340,0.230725760878
69,1759,0.0955033502866
69,1838,0.207556309034
69,2048,0.884556389763
70,75,0.683297004925
70,118,0.753043294167
70,151,0.561475740696
70,563,0.947364172116
70,1390,0.0455316057157
70,1830,0.892144990716
70,1856,0.335835957052
70,1972,0.992249939453
70,1973,0.881407927666
70,1974,0.397594252038
71,81,0.481633971099
71,244,0.486316299346
71,246,0.698070557843
71,248,0.870428675224
71,249,0.430693468959
71,250,0.120933236458
71,356,0.845725357229
71,496,0.569145071446
71,531,0.775010730066
71,736,0.901590377008
71,1360,0.149511584726
71,1703,0.888607441175
71,1776,0.229191894728
71,1777,0.949301687253
71,1853,0.954791313474
71,1862,0.670218777751
71,1996,0.90829095019
71,2027,0.965124727537
72,847,0.109873254218
72,1776,0.189957213207
72,1828,0.0234116412368
73,199,0.900497512438
73,332,0.532251554049
73,382,0.890853313958
73,385,0.829579397756
73,463,0.406151610559
73,784,0.783317455277
73,883,0.00678130297893
73,903,0.669948131682
73,949,0.62299184629
73,1339,0.294905949786
73,1707,0.20368127876
73,2060,0.695035460993
74,87,0.555905384677
74,531,0.368047146202
74,548,0.892664337885
74,980,0.503188826996
74,1173,0.884637119561
74,1209,0.852506660208
74,1301,0.518931137483
74,1327,0.204488576734
74,1328,0.167110680552
74,1432,0.505368531525
74,1495,0.219504319044
74,1515,0.120125938484
74,1665,0.481472511504
74,1889,0.940298507463
74,1963,0.813168201545
74,2000,0.615483975135
75,151,0.72403937758
75,173,0.0275288609026
75,340,0.227577298781
75,458,0.966867788716
75,465,0.352869944296
75,563,0.388471784936
75,886,0.229999192702
75,1090,0.18374101881
75,1830,0.769979887795
75,1856,0.223217889723
75,1875,0.404859933802
75,1972,0.489222572051
75,1973,0.292403326068
76,83,0.315814967304
76,138,0.598934366675
76,164,0.34786469686
76,165,0.450068620328
76,312,0.418664729152
76,403,0.306046661823
76,700,0.0304351336078
76,705,0.253330104141
76,795,0.672802131267
76,960,0.779284733995
76,1159,0.314926939533
76,1225,0.513037862275
76,1278,0.498102849762
76,1307,0.847017033987
76,1308,0.428271575038
76,1357,0.0604666182288
76,1428,0.0880762089287
76,1478,0.703237264874
76,1575,0.0751594413498
76,1642,0.0713651408735
76,1723,0.670138047953
76,1812,0.350205860983
76,1976,0.166626301768
77,538,0.383061615049
77,577,0.627032397579
77,1752,0.373028474648
78,255,0.77056591588
78,497,0.836985286334
78,779,0.0865423427787
78,856,0.783159764269
78,891,0.309356583515
78,1619,0.398401550012
78,1918,0.425607491725
78,1986,0.954864272601
78,2042,0.708671633729
79,384,0.475417776701
79,388,0.389198353112
79,2036,0.428433034633
80,769,0.196657786389
80,1012,0.240574796157
80,1795,0.595638827141
81,736,0.442237829983
81,1853,0.403326067652
81,2027,0.431823686123
82,172,0.149673044321
82,969,0.0297085654315
83,138,0.42084443368
83,164,0.800678130298
83,174,0.082667312505
83,312,0.431662226528
83,705,0.0654718656656
83,795,0.294017922015
83,960,0.642366997659
83,1278,0.874563353446
83,1296,0.211189149915
83,1307,0.27577298781
83,1428,0.357552272544
83,1478,0.665536449504
83,1575,0.709291999677
83,1640,0.300234116412
83,1642,0.293129894244
83,1812,0.576814402196
84,89,0.892710099298
84,96,0.967062242674
84,120,0.644950351175
84,192,0.155566319529
84,442,0.53620731412
84,445,0.62912731089
84,495,0.276580285783
84,676,0.647452974893
84,865,0.30152579317
84,1715,0.506256559296
84,1718,0.716719141035
84,1915,0.980221199645
84,1959,0.407443287317
85,349,0.899333121626
85,472,0.651812383951
85,600,0.105433115363
85,630,0.61225478324
85,826,0.452006135465
85,1305,0.762977314927
85,1366,0.719706143538
85,1367,0.710906595624
85,1373,0.665213530314
85,1391,0.1043028982
85,1433,0.697343989667
85,1508,0.827318963429
85,1768,0.271655768144
85,1789,0.682408977153
85,1816,0.772261241624
85,1866,0.518769677888
85,1867,0.0523129086946
86,339,0.112779526923
86,1927,0.591345765722
87,128,0.774440946153
87,273,0.956494125119
87,548,0.741745378219
87,1173,0.297650762897
87,1209,0.119964478889
87,1432,0.289981432147
87,1810,0.198030192944
87,1963,0.68434649229
87,2000,0.137159925729
88,499,0.435537256801
88,526,0.649713409219
88,551,0.247598288528
88,674,0.0306773229999
88,723,0.507790425446
88,734,0.392750464196
88,790,0.142245902963
88,874,0.924759828853
88,876,0.677726648906
88,929,0.74755792363
88,931,0.920642609187
88,932,0.168967465892
88,950,0.0141277145394
88,1078,0.0226043432631
88,1145,0.405182852991
88,1227,0.508032614838
88,1229,0.354968919028
88,1230,0.61072091709
88,1231,0.571001856785
88,1258,0.182045693065
88,1265,0.349802211996
88,1350,0.472672963591
88,1408,0.410188100428
88,1457,0.476144344878
88,1509,0.0515056107209
88,1726,0.207798498426
88,1729,0.703479454267
89,96,0.963429401792
89,120,0.0870267215629
89,192,0.587874384435
89,442,0.607330265601
89,445,0.491644465972
89,495,0.0721724388472
89,676,0.336320335836
89,865,0.652538952127
89,1715,0.41963348672
89,1718,0.771292484056
89,1915,0.92669734399
89,1959,0.510293049164
90,398,0.469996248116
90,545,0.190925970776
90,547,0.270929199968
90,606,0.142811011544
90,2024,0.322434810689
91,432,0.0520707193025
91,433,0.923019308033
91,658,0.880657744639
91,760,0.762261869989
91,867,0.813168201545
91,1019,0.724307741988
91,1146,0.659562444498
91,1914,0.887025167781
91,1945,0.046258173892
91,2072,0.436263824978
92,207,0.0740292241866
92,868,0.278759990312
92,1062,0.161621054331
92,1896,0.0454508759183
92,2028,0.0268830225236
92,2090,0.523774925325
93,126,0.547157827882
93,525,0.280213126665
93,1962,0.0844433680471
93,1984,0.991108288346
94,107,0.887139743279
94,217,0.98807845944
94,739,0.785500928393
94,963,0.196496326794
94,1001,0.392831193994
94,1239,0.847743602164
94,1241,0.52547025107
94,1382,0.185920723339
94,1468,0.514329539033
94,1591,0.0536853152499
94,1597,0.0148542827158
94,1749,0.634778396706
94,1784,0.897715346734
94,1813,0.311617017841
94,1846,0.622426737709
94,1849,0.675950593364
94,1879,0.948413659482
94,1883,0.595382255591
94,1893,0.738596916122
94,1909,0.689351739727
94,1919,0.00314846209736
94,2007,0.871639622185
94,2075,0.22023088722
95,205,0.801485428272
95,232,0.834746104787
95,263,0.578913376927
95,264,0.868168240898
95,265,0.800597400501
95,266,0.642205538064
95,267,0.856623879874
95,268,0.388229595544
95,269,0.800193751514
95,311,0.723581173811
95,336,0.742552676193
95,350,0.78590457738
95,363,0.37547428756
95,524,0.572132073948
95,1871,0.862759344474
96,120,0.268184386857
96,192,0.208121417615
96,442,0.880067746375
96,445,0.943368265058
96,495,0.21562928877
96,676,0.497134092193
96,865,0.35093242916
96,1211,0.296843464923
96,1715,0.990071059045
96,1718,0.695890853314
96,1915,0.990716073303
96,1959,0.788407201098
97,235,0.740211512069
97,484,0.511181076935
97,542,0.788487930895
97,573,0.564866392185
97,670,0.578509727941
97,691,0.824089771535
97,693,0.557600710422
97,822,0.927827561153
97,833,0.67514329539
97,897,0.246710260757
97,955,0.651408734964
97,961,0.893436667474
97,1032,0.75797206749
97,1087,0.143295390329
97,1292,0.0377815451683
97,2077,0.478349935442
98,126,0.394445789941
98,206,0.190683781384
98,525,0.300395576007
98,1721,0.444740453701
98,1737,0.70767740373
98,1940,0.952853798337
99,177,0.111164930976
99,581,0.575199806248
99,1476,0.285137644305
99,1614,0.346250100912
100,106,0.989202921562
100,208,0.973536572457
100,1956,0.741341729232
101,113,0.983275113793
101,114,0.996084539276
101,188,0.333656252523
101,282,0.593041091467
101,283,0.651973843546
101,482,0.114636312263
101,521,0.277145394365
101,565,0.773472188585
101,566,0.950037048799
101,718,0.899329942682
101,1072,0.747880842819
101,1745,0.919021911718
101,1857,0.907080003229
101,1858,0.744813110519
101,1859,0.771131024461
101,1995,0.252845725357
101,2010,0.923019308033
102,103,0.887159944956
102,257,0.0736255751998
102,444,0.044724307742
102,590,0.351416807944
102,968,0.0921934285945
102,1300,0.699442964398
102,1348,0.434568499233
102,1532,0.457495761686
102,1693,0.476547993865
102,1939,0.518043109712
103,533,0.170318619668
103,803,0.416727214015
103,1053,0.733188019698
104,875,0.0319689997578
104,996,0.50706385727
104,1848,0.247275369339
105,324,0.811011544361
105,533,0.865492565392
105,673,0.137644304513
105,1050,0.387099378381
105,1053,0.0389117623315
105,1100,0.0256720755631
105,1204,0.901751836603
105,1272,0.601356260596
105,1398,0.841850326956
105,1425,0.645111810769
105,1460,0.0635343505288
105,1483,0.365705982078
105,1569,0.130217163155
105,1607,0.625090821022
105,1621,0.420682974086
105,2017,0.845030168307
105,2018,0.946967291204
106,673,0.382982158715
106,1050,0.282231371599
106,1398,0.518204569307
106,1460,0.0372164365867
106,1956,0.788931763393
107,217,0.746992815048
107,739,0.673851618632
107,963,0.0602244288367
107,1001,0.700573181561
107,1081,0.320012916768
107,1171,0.0653911358682
107,1187,0.133930733834
107,1239,0.666424477275
107,1382,0.0842819084524
107,1468,0.171550819407
107,1488,0.372729474449
107,1591,0.419875676112
107,1612,0.00387503027367
107,1749,0.500847662872
107,1784,0.832727859853
107,1813,0.220634536207
107,1846,0.341971421652
107,1849,0.69508355534
107,1879,0.840155001211
107,1883,0.560264793735
107,1893,0.694034067974
107,1909,0.634132558327
107,2007,0.843707112295
108,168,0.795753612658
108,218,0.779042544603
108,383,0.797448938403
108,907,0.621377250343
108,971,0.75183660289
108,1049,0.849600387503
108,1201,0.650439977396
108,1376,0.710664406232
108,1455,0.878986033745
108,1592,0.626705416969
108,1730,0.784774360216
108,1731,0.728586421248
108,1796,0.211189149915
108,1805,0.0699927343182
108,1907,0.863243723258
109,510,0.992088479858
109,908,0.936170212766
109,1667,0.971744570921
110,322,0.992169209655
110,592,0.016226689271
110,668,0.961899642725
110,813,0.166545571971
111,112,0.98147560072
111,326,0.98807845944
111,612,0.992572858642
111,842,0.88068135949
111,1108,0.749867682862
111,1281,0.227012190199
111,1507,0.728424961653
111,1934,0.947021648188
112,326,0.281827722612
112,612,0.983934770324
112,716,0.0522321788972
112,842,0.853313958182
112,1108,0.290869459918
112,1168,0.0476305804472
112,1507,0.422539759425
112,1934,0.783321223864
113,114,0.888108500848
113,188,0.0542504238314
113,282,0.521433761201
113,283,0.524824412691
113,565,0.872128718112
113,566,0.971906030516
113,718,0.977880035521
113,1072,0.920481149592
113,1745,0.981189957213
113,1857,0.933074997982
113,1858,0.827157503835
113,1859,0.552514733188
113,1995,0.251473318802
113,2010,0.830790344716
114,280,0.0901751836603
114,282,0.290627270526
114,283,0.289658512957
114,505,0.825785097279
114,506,0.595638827141
114,521,0.476951642851
114,565,0.657463469767
114,566,0.93283280859
114,718,0.78743844353
114,1072,0.845806087027
114,1745,0.939251368399
114,1857,0.79171712279
114,1858,0.515298296601
114,2010,0.775010730066
115,515,0.796443315338
115,770,0.176313877452
115,781,0.218616291273
116,313,0.349640752402
116,486,0.239767498184
116,515,0.178655041576
116,705,0.839428433035
116,781,0.0448857673367
116,967,0.562202308872
116,1160,0.585048841527
116,1216,0.789375958666
116,1246,0.587955114233
116,1276,0.966981512876
116,1294,0.830628885121
116,1317,0.899333121626
116,1357,0.9631872124
116,1528,0.678614676677
116,1535,0.963994510374
