5,1953,0.694511521303
5,2067,0.27778005157
6,242,0.374247943355
6,256,0.25342774117
6,735,0.318953873859
6,752,0.205091474645
6,771,0.397208693161
6,811,0.513322146278
6,812,0.293046289854
6,816,0.520525518766
6,900,0.292186796546
6,1652,0.590881185282
6,1958,0.390905742234
7,8,0.646871035076
7,97,0.444358040355
7,194,0.670814062948
7,436,0.24000327426
7,484,0.917652355421
7,573,0.375393934433
7,585,0.375885073466
7,599,0.830597961773
7,792,0.851656645785
7,821,0.841321164
7,972,0.00695780297139
7,1032,0.879138869562
7,1059,0.656816600499
7,1115,0.644251626898
7,1462,0.427250030696
7,1839,0.328449228502
7,1960,0.631797971321
8,436,0.557238161503
8,484,0.60561535628
8,585,0.279826464208
8,599,0.896738018254
8,821,0.760283223509
8,897,0.340359350059
8,1032,0.520771088282
8,1059,0.0161257315925
8,1115,0.799819915688
8,1355,0.523554209471
8,1446,0.496868988663
8,1462,0.164367863136
9,395,0.672205623542
9,477,0.617034338804
9,480,0.196660254574
9,939,0.392706585356
9,1456,0.410960586093
9,1593,0.433143699095
9,1692,0.753857487824
9,1728,0.161011746409
10,183,0.965193177863
10,258,0.0255801579831
10,504,0.855029585799
10,508,0.806950568507
10,522,0.351409978308
10,683,0.386812916957
10,685,0.97459101984
10,869,0.855029585799
10,910,0.278762329636
10,1553,0.14582736463
10,1860,0.478983342201
10,1987,0.383061615049
11,221,0.685589162199
11,365,0.660336430238
11,568,0.657594237302
11,727,0.757541030573
11,1083,0.712601809029
11,1834,0.130847624115
11,2019,0.277698195064
12,48,0.959101983989
12,227,0.830388328313
12,228,0.86190505213
12,229,0.869061506915
12,286,0.865083504526
12,293,0.966338180631
12,307,0.706578489384
12,378,0.865083504526
12,475,0.775010730066
12,481,0.519829738468
12,537,0.846843890053
12,610,0.865123564219
12,678,0.228175009209
12,696,0.760242295256
12,754,0.817828346908
12,787,0.471902754471
12,843,0.862972209716
12,919,0.167928621127
12,957,0.933041378464
12,1169,0.941922809315
12,1418,0.200916792862
12,1517,0.889166291491
12,1619,0.132975893259
12,1712,0.771415708263
12,1714,0.459598037244
12,1815,0.0695371014611
12,2037,0.86190505213
13,18,0.278926042647
13,21,0.450701919535
13,27,0.159391839586
13,167,0.682642327999
13,206,0.489379118405
13,261,0.43113821471
13,319,0.151025252732
13,551,0.0827569271068
13,877,0.159006262023
13,922,0.584406543683
13,950,0.199279662751
13,954,0.690909835059
13,1052,0.257108266109
13,1083,0.057135840871
13,1089,0.161298244178
13,1228,0.0268080055662
13,1334,0.303360209553
13,1702,0.603650800147
13,1741,0.409937379773
13,1786,0.232267834486
13,1851,0.585847010191
13,1941,0.544468546638
13,2056,0.501575737732
13,2095,0.289526460115
14,51,0.867228748005
14,216,0.888224941677
14,305,0.699054557361
14,340,0.645318482423
14,458,0.374493512872
14,500,0.860721155814
14,617,0.106086031187
14,698,0.792207260672
14,726,0.774362542463
14,791,0.826546064748
14,808,0.858633814922
14,853,0.751074366635
14,895,0.298612532231
14,923,0.925674292964
14,997,0.833462939467
14,1064,0.753120779274
14,1090,0.786641018295
14,1412,0.926738427537
14,1456,0.523595137724
14,1818,0.819506405272
14,1830,0.0940531248721
14,1856,0.497073629927
14,1875,0.0311464003602
14,1973,0.55748373102
14,2002,0.841730446527
15,19,0.327917161216
15,145,0.333524331846
15,254,0.380714607293
15,570,0.233700323333
15,885,0.543199770802
15,980,0.571522121721
15,1301,0.20517333115
15,1515,0.625015348095
15,1765,0.683297180043
15,1772,0.451684197602
15,1930,0.622232226906
15,1931,0.3490770679
16,17,0.249457700651
16,21,0.287889330005
16,23,0.677362583391
16,54,0.424589694266
16,77,0.0689641059223
16,167,0.467277861908
16,261,0.59882126632
16,420,0.282200302869
16,538,0.687594646585
16,577,0.67748536815
16,591,0.594326487992
16,592,0.491875741825
16,595,0.489583759669
16,951,0.300822657881
16,1702,0.344820529612
16,1736,0.446404452994
16,1741,0.604674006467
16,1774,0.715753284492
16,1786,0.327794376458
16,1861,0.222567838579
16,1890,0.214341259772
16,1948,0.816518642819
16,2011,0.726681127983
16,2029,0.492162239594
16,2056,0.235010027422
16,2099,0.320918429992
17,19,0.340584754612
17,20,0.7483321737
17,22,0.907665861744
17,23,0.567715794213
17,65,0.272131952687
17,98,0.289935742643
17,126,0.276634060492
17,613,0.803912740965
17,731,0.841648590022
17,860,0.7911431261
17,1080,0.511971513936
17,1358,0.427659313224
17,1416,0.707322064421
17,1421,0.851676011951
17,1721,0.903163753939
17,1737,0.836737199689
17,1741,0.40604919576
17,1786,0.795481520894
17,1814,0.896369663979
17,1886,0.43379855114
17,1897,0.793926247289
17,1940,0.727335980027
17,1948,0.888675152458
17,1983,0.702860884869
17,1990,0.661318708304
17,2099,0.580853763353
18,21,0.110685694396
18,167,0.728481971105
18,261,0.628248680064
18,553,0.231203699914
18,591,0.335734457496
18,1083,0.85785617812
18,1268,0.411247083862
18,1714,0.26243195678
18,1736,0.00319240371629
18,1741,0.897106372529
18,1774,0.740351164409
18,1786,0.487332705767
18,1834,0.61269594401
18,1890,0.872611914249
18,1917,0.298121393198
18,1941,0.846150697827
18,2029,0.17476363934
18,2056,0.556910735481
18,2064,0.218188515532
19,22,0.818830490776
19,217,0.20058936684
19,309,0.462898538861
19,613,0.265010436704
19,731,0.463553390906
19,1080,0.400687594647
19,1239,0.275242499898
19,1382,0.53624196783
19,1421,0.287766545246
19,1468,0.705357508288
19,1597,0.2132771252
19,1814,0.787500511603
19,1879,0.491098105022
19,1897,0.622068513895
19,1931,0.503581222118
19,1948,0.00650759219089
19,1990,0.739000532067
19,2030,0.161503654716
19,2056,0.376458069005
19,2064,0.437482093889
19,2099,0.22833872222
20,22,0.677771865919
20,23,0.522981213932
20,132,0.529161380101
20,253,0.039291122662
20,613,0.480129333279
20,731,0.569966848115
20,860,0.501371096468
20,1021,0.5136495723
20,1249,0.371669463431
20,1416,0.476118364507
20,1421,0.536078254819
20,1721,0.611754594196
20,1737,0.772725412352
20,1741,0.244096099538
20,1786,0.481602750379
20,1795,0.0615970204232
20,1814,0.750910653624
20,1897,0.563049973397
20,1928,0.200384725576
20,1940,0.545901035485
20,1948,0.64973601277
20,1983,0.424548766013
20,1990,0.237915933369
20,2099,0.260590185405
21,23,0.26316866533
21,167,0.737363401956
21,233,0.302909998772
21,261,0.413743707281
21,395,0.0624155854787
21,538,0.651168501617
21,577,0.323619694675
21,591,0.168542544919
21,592,0.563786681947
21,1210,0.608275692711
21,1257,0.375557647444
21,1322,0.593173167437
21,1736,0.394998567511
21,1741,0.536814963369
21,1774,0.321123071256
21,1828,0.301723079442
21,1845,0.65579339418
21,1905,0.538206523963
21,1941,0.291695657512
21,1948,0.197356034871
21,1957,0.607416199402
21,2005,0.70155118078
21,2029,0.763352842467
22,23,0.483771947776
22,65,0.505136495723
22,98,0.753570990054
22,126,0.276183849711
22,367,0.260549257152
22,525,0.114762820775
22,613,0.742643146564
22,731,0.778537224246
22,860,0.72958703393
22,1080,0.300699873122
22,1358,0.406335693529
22,1416,0.628207751811
22,1421,0.792125404166
22,1721,0.953792002619
22,1737,0.893177260263
22,1741,0.412188433676
22,1757,0.301927720706
22,1786,0.733557074448
22,1814,0.94495150002
22,1886,0.407481684607
22,1890,0.251790611059
22,1897,0.813489952114
22,1940,0.994936773546
22,1948,0.878197519748
22,1983,0.799165063643
22,1990,0.496050423607
22,2030,0.987991646363
22,2099,0.456759300945
23,167,0.54937993697
23,261,0.286743338927
23,538,0.418123030328
23,577,0.368640772725
23,591,0.213931977244
23,592,0.753407277043
23,595,0.244259812549
23,999,0.316620963451
23,1721,0.0696598862195
23,1736,0.208775017395
23,1737,0.277410372433
23,1741,0.658576515369
23,1774,0.628535177833
23,1786,0.391110383498
23,1814,0.609176114272
23,1897,0.260180902877
23,1948,0.872344779601
23,1957,0.33078213891
23,2029,0.455777022879
23,2064,0.236647157533
23,2099,0.457168583473
24,1739,0.249907911431
24,1754,0.511685016167
24,1837,0.856710187042
24,1870,0.937461629763
24,1991,0.906519870667
25,117,0.913846027913
25,277,0.441042851881
25,375,0.746081119797
25,422,0.912004256538
25,461,0.844800065485
25,541,0.566897229157
25,550,0.663569762207
25,569,0.609544468547
25,594,0.890967134613
25,597,0.616052060738
25,688,0.619244464454
25,704,0.886383170302
25,706,0.820120329063
25,722,0.360086767896
25,772,0.482544100192
25,836,0.0573814103876
25,918,0.190316375394
25,936,0.561985838825
25,966,0.160315966111
25,1045,0.428723447796
25,1065,0.459378709123
25,1086,0.80796463799
25,1098,0.833299226456
25,1191,0.745139769983
25,1238,0.729546105677
25,1274,0.737076904187
25,1423,0.796259157697
25,1543,0.937216060246
25,1788,0.785904309745
25,1808,0.824786149879
25,1820,0.680309417591
25,1822,0.805549871076
25,1919,0.109933286948
25,1951,0.763475627225
26,160,0.780743902242
26,178,0.458519215815
26,247,0.472189252241
26,372,0.373593091311
26,527,0.724184504564
26,745,0.868865878116
26,914,0.89845700487
26,1081,0.568084148488
26,1091,0.362706176073
26,1094,0.388613760079
26,1095,0.42966479761
26,1121,0.269307903246
26,1143,0.845659558793
26,1171,0.836368845414
26,1198,0.780743902242
26,1199,0.787050300823
26,1220,0.718781975197
26,1251,0.642982851062
26,1262,0.196332828552
26,1269,0.509024679736
26,1270,0.428232308763
26,1290,0.678876928744
26,1297,0.4634715344
26,1335,0.784635533909
26,1358,0.239839561249
26,1399,0.277410372433
26,1420,0.322596488356
26,1430,0.902099619367
26,1434,0.831989522367
26,1487,0.235091883927
26,1488,0.756435967749
26,1491,0.318503663079
26,1492,0.75557647444
26,1516,0.885359963983
26,1527,0.201899070929
26,1588,0.815004297467
26,1609,0.863258707486
26,1622,0.791020341342
26,1628,0.238407072402
26,1638,0.0577906929153
26,1678,0.841935087791
26,1904,0.885851103016
26,1997,0.418245815086
26,2013,0.306675398027
27,319,0.477591781607
27,355,0.109892358695
27,551,0.56205514508
27,766,0.483158023984
27,775,0.494085867474
27,930,0.0559489215405
27,932,0.296034052306
27,950,0.642082429501
27,953,0.555232677117
27,954,0.563172758155
27,1078,0.120779273933
27,1145,0.367740351164
27,1147,0.479351696476
27,1227,0.383374943724
27,1229,0.229607498056
27,1231,0.503990504645
27,1234,0.368354274956
27,1258,0.546801457046
27,1350,0.280276674989
27,1782,0.0421151721033
27,2058,0.78066549339
27,2095,0.552654197192
28,29,0.736667621659
28,54,0.462039045553
28,90,0.492653378627
28,184,0.733679859207
28,239,0.928129988131
28,252,0.646175254778
28,285,0.145704579871
28,371,0.859534236483
28,376,0.318135308804
28,398,0.964146850571
28,399,0.940981459501
28,400,0.854090778865
28,401,0.838742684075
28,402,0.941063316007
28,404,0.453403184218
28,478,0.95010845987
28,498,0.918232008758
28,516,0.710432611632
28,545,0.968239675848
28,547,0.97593418737
28,582,0.655957107191
28,601,0.667785372242
28,602,0.883027053575
28,606,0.96103630336
28,607,0.464453812467
28,644,0.0413784635534
28,647,0.931158678836
28,810,0.491057176769
28,916,0.895960381451
28,937,0.830024966234
28,1110,0.600376539926
28,1409,0.917038431629
28,1644,0.789997135022
28,1688,0.949167110056
28,1706,0.782916547293
28,1740,0.489788400933
28,1756,0.867883600049
28,1766,0.795235951377
28,1767,0.647362174109
28,1793,0.915892440552
28,1817,0.777677730938
28,1874,0.916629149102
28,1877,0.766545246183
28,1891,0.73683133467
28,1916,0.846519052102
28,2024,0.954856137192
28,2071,0.936888634224
28,2078,0.967789465068
28,2083,0.796709368477
29,90,0.182540007367
29,191,0.510088814309
29,239,0.813783501566
29,301,0.307412106577
29,371,0.74878238448
29,398,0.899275569926
29,399,0.816436786314
29,400,0.821921172185
29,401,0.75933838506
29,402,0.561985838825
29,404,0.507258878004
29,478,0.656202676708
29,492,0.0204231981337
29,498,0.409159742971
29,516,0.34007285229
29,545,0.903532108214
29,547,0.75933838506
29,602,0.582245323947
29,606,0.694102238775
29,647,0.419842016944
29,916,0.459255924365
29,937,0.346334874964
29,959,0.172348872427
29,1110,0.296402406581
29,1409,0.786438423829
29,1452,0.238243359391
29,1580,0.302950927025
29,1644,0.029550198502
29,1688,0.750092088569
29,1706,0.685916588221
29,1709,0.127409650882
29,1756,0.974051487742
29,1766,0.53018458642
29,1767,0.330372856383
29,1793,0.785208529448
29,1831,0.554618753325
29,1874,0.832480661401
29,1877,0.191216796955
29,1916,0.407277043343
29,1988,0.226701592109
29,2024,0.873286129415
29,2078,0.27217288094
29,2082,0.813783501566
30,45,0.520689231777
30,78,0.560512421725
30,89,0.255515082061
30,96,0.325502394303
30,192,0.235501166455
30,442,0.351328121802
30,445,0.333647116605
30,1495,0.215241681333
30,1915,0.499570253346
30,1931,0.540621290877
31,564,0.993901690337
31,625,0.990545573609
31,855,0.994802111898
31,880,0.995497892195
31,946,0.994024475095
31,1022,0.666475668154
31,1158,0.988008021938
31,1775,0.985838824541
32,52,0.137314288053
32,631,0.195145909221
32,922,0.443048336267
32,1389,0.0519788810216
32,1503,0.661646134327
32,1567,0.245774157901
32,1752,0.62096345107
32,1827,0.851200835364
32,1985,0.429168116951
32,2041,0.862399214178
33,147,0.101903101951
33,508,0.309166711251
33,716,0.33593909876
33,834,0.351819260836
33,869,0.410223877543
33,909,0.231449269431
33,910,0.425694757091
33,921,0.0575451233987
33,1694,0.239757704744
34,53,0.462120902059
34,73,0.604246432301
34,199,0.725535136905
34,332,0.915073875496
34,382,0.843449433144
34,385,0.786354520526
34,390,0.447755085335
34,837,0.557647444031
34,883,0.826313957536
34,903,0.847372084929
34,925,0.484508656325
34,933,0.52531412434
34,949,0.719631047685
34,1007,0.40236565301
34,1106,0.762617473025
34,1149,0.137723570581
34,1339,0.824990791143
34,1707,0.555969385667
34,1884,0.39217451807
34,1885,0.351696476077
34,1887,0.212376703639
34,1949,0.891750783153
35,142,0.613268939549
35,302,0.492817091638
35,373,0.365284655998
35,392,0.396512912864
35,464,0.792370973683
35,593,0.51704661728
35,664,0.401301518438
35,765,0.471043261163
35,1127,0.402488437769
35,1333,0.244955592846
35,1716,0.283960217738
35,1732,0.733188720174
35,1876,0.700527974461
35,1925,0.697499283756
35,1965,0.291491016249
35,1978,0.800065485204
35,1979,0.781770556215
35,2076,0.682887897516
36,43,0.764703474809
36,91,0.487864773053
36,139,0.713706871854
36,277,0.367003642614
36,432,0.996848524536
36,433,0.991077640896
36,434,0.7682642328
36,447,0.427290958949
36,476,0.757377317562
36,503,0.950640527156
36,518,0.794581099333
36,575,0.487005279745
36,648,0.495600212827
36,650,0.921499611182
36,651,0.577374861867
36,652,0.869643514918
36,653,0.788319076659
36,654,0.782793762534
36,656,0.993410551304
36,657,0.985224900749
36,658,0.996930381042
36,751,0.403757213605
36,782,0.806695862154
36,789,0.743297998608
36,799,0.891376417141
36,827,0.513485859289
36,945,0.610076535833
36,963,0.20353620104
36,978,0.267834486146
36,979,0.934801293333
36,1010,0.312241640404
36,1013,0.961977653174
36,1019,0.422174927352
36,1026,0.796218229444
36,1044,0.950804240167
36,1104,0.901035484795
36,1134,0.978144313019
36,1146,0.738673106045
36,1161,0.954160356894
36,1832,0.241804117382
36,1914,0.885196250972
36,1952,0.707362992674
36,2072,0.572463471534
37,235,0.698224852071
37,242,0.77092456923
37,668,0.33372897311
37,695,0.984510964149
37,752,0.911103834977
37,771,0.781893340973
37,810,0.553104407973
37,811,0.845291204518
37,812,0.653010272991
37,813,0.739409814595
37,814,0.752302214218
37,815,0.362583391315
37,816,0.807800924979
37,900,0.780378995621
37,1303,0.29165472926
37,1479,0.334997748946
37,1652,0.226292309581
37,1958,0.920844759137
38,242,0.280235746736
38,322,0.994115344651
38,668,0.984823969306
38,697,0.236360659763
38,752,0.256210862358
38,811,0.529406949617
38,813,0.345188883887
38,815,0.50096181394
38,816,0.0139565341956
38,938,0.26848933819
38,1211,0.0957311832358
38,1284,0.427045389432
39,146,0.449924282732
39,153,0.276674988745
39,711,0.244996521099
39,753,0.438014161175
39,757,0.250317193959
39,889,0.91628959276
39,1075,0.588548274874
39,1122,0.676134735808
39,1141,0.476036508001
39,1142,0.42937829984
39,1193,0.322023492817
39,1218,0.42864159129
39,1338,0.729054966643
39,1354,0.304015061597
39,1375,0.693406458478
39,1568,0.62996766668
39,1599,0.713338517579
39,1634,0.476282077518
39,1663,0.323660622928
39,1734,0.741415298981
39,1783,0.790283632792
39,1985,0.457086726968
40,52,0.510006957803
40,122,0.309908729996
40,619,0.085276714236
40,661,0.371751319936
40,767,0.515614128433
40,1083,0.337903654893
40,1105,0.851021159907
40,1395,0.296156837065
40,1554,0.296811689109
40,1578,0.470633978635
40,1623,0.359882126632
40,2094,0.862849424958
41,80,0.0625792984897
41,175,0.670118282651
41,234,0.457741579012
41,237,0.912372610813
41,556,0.915360373266
41,628,0.860434658044
41,666,0.837883190767
41,694,0.32664838538
41,747,0.672778619081
41,878,0.498096836246
41,947,0.0667130520198
41,988,0.423525559694
41,1005,0.235664879466
41,1133,0.61785290386
41,1184,0.785454098965
41,2026,0.847746899685
42,739,0.0423607416199
42,1020,0.00728522899357
42,1749,0.0815290795236
42,1813,0.136741292514
42,1832,0.36708549912
42,1892,0.574141529898
42,1893,0.178815536365
42,2006,0.301682151189
42,2064,0.502803585315
43,396,0.195145909221
43,432,0.769492080383
43,433,0.865083504526
43,434,0.795244657327
43,476,0.434798746673
43,503,0.599271477101
43,509,0.717226701592
43,518,0.350755126264
43,544,0.208283878361
43,650,0.685098023165
43,651,0.162853517783
43,652,0.748497196981
43,653,0.929898507605
43,654,0.333442475341
43,656,0.749150738755
43,657,0.822293361338
43,658,0.764989972578
43,709,0.330454712888
43,782,0.822293361338
43,789,0.489051692383
43,799,0.624565137314
43,841,0.260303687636
43,979,0.548152089387
43,1013,0.661687062579
43,1026,0.309867801744
43,1044,0.598043629517
43,1104,0.655097613883
43,1134,0.72516678263
43,1161,0.642287070765
43,1823,0.434698972701
43,1824,0.0985143044243
43,1832,0.570089632874
43,1840,0.211312569066
43,1914,0.674522665679
43,1952,0.753448205296
44,85,0.279580894692
44,141,0.569352924324
44,259,0.188310891008
44,294,0.797650718291
44,316,0.62051324029
44,327,0.460279130684
44,439,0.283878361233
44,472,0.506814554087
44,693,0.120329063152
44,701,0.426390537388
44,807,0.402774935538
44,809,0.791961691155
44,840,0.240166987271
44,862,0.162935374289
44,896,0.623951213523
44,897,0.276061064953
44,1061,0.251258543773
44,1118,0.516555478247
44,1123,0.238202431138
44,1215,0.629763025416
44,1304,0.509311177506
44,1536,0.589284983424
44,1768,0.482298530676
44,1825,0.704743584496
44,1841,0.798878565874
44,2087,0.583514099783
44,2089,0.457209511726
45,84,0.707772275202
45,89,0.656325461466
45,96,0.843195266272
45,120,0.340584754612
45,192,0.210985143044
45,320,0.793394180002
45,334,0.946793271395
45,342,0.0462079973806
45,387,0.784226251381
45,427,0.301272868661
45,442,0.810502189662
45,445,0.985470470266
45,669,0.670609421684
45,987,0.440224286825
45,1715,0.990627430115
45,1718,0.625424630623
45,1915,0.799369704907
45,1959,0.851184872918
46,201,0.467687144436
46,291,0.713420374084
46,315,0.740842303442
46,381,0.261531535219
46,519,0.52678754144
46,574,0.239593991732
46,618,0.866164613433
46,1018,0.257152212172
46,1440,0.390169033684
46,1835,0.638398886752
46,1946,0.766504317931
46,2049,0.514058854827
47,49,0.845782343552
47,181,0.949740105595
47,315,0.248761920354
47,519,0.412474931445
47,574,0.454631031801
47,598,0.321041214751
47,619,0.386239921418
47,1018,0.31039986903
47,1210,0.220234928171
47,1212,0.27143617239
47,1742,0.432488847051
47,1835,0.670241067409
47,1854,0.342815045226
47,1931,0.601195104981
47,1946,0.753038922768
47,2045,0.505995989031
48,213,0.482462243687
48,227,0.979208447591
48,228,0.968526173618
48,229,0.985265829002
48,245,0.947021648188
48,286,0.954774280686
48,293,0.950722383661
48,307,0.655465968158
48,378,0.892972618999
48,475,0.995825318217
48,481,0.896860803012
48,537,0.861007653583
48,610,0.925142225678
48,678,0.840257029427
48,696,0.947021648188
48,754,0.979454017108
48,787,0.822535095977
48,843,0.959931240535
48,856,0.976385094522
48,957,0.969262882168
48,1169,0.778127941718
48,1285,0.768960013097
48,1418,0.584128023575
48,1517,0.92162239594
48,1619,0.633855850694
48,1712,0.932877665452
48,1714,0.632722589338
48,1878,0.901322032937
48,1986,0.950064693384
48,2037,0.951049809684
49,120,0.46907870503
49,141,0.564687103508
49,181,0.628003110547
49,315,0.248107068309
49,316,0.146850570949
49,341,0.385257643351
49,381,0.500593459665
49,454,0.544673187902
49,519,0.64678917857
49,574,0.712519952523
49,619,0.56620144886
49,786,0.245323947121
49,840,0.309826873491
49,928,0.73977816887
49,1018,0.5808128351
49,1060,0.301968648958
49,1061,0.61535628044
49,1205,0.629844881922
49,1212,0.348053861581
49,1213,0.616870625793
49,1215,0.0457577866001
49,1304,0.505627634756
49,1536,0.13166618917
49,1742,0.370687185364
49,1825,0.217288093971
49,1835,0.727008554005
49,1841,0.240248843777
49,1854,0.246388081693
49,1931,0.544877829165
49,1935,0.210330291
49,1946,0.996867386008
49,1969,0.3062661155
49,2045,0.496295993124
49,2085,0.551630990873
49,2087,0.387713338518
49,2089,0.881758277739
49,2096,0.214504972783
50,162,0.935619858388
50,170,0.921335898171
50,204,0.793680677772
50,230,0.823108091516
50,298,0.984447263946
50,346,0.999672573978
50,359,0.999795358736
50,442,0.3217779233
50,466,0.98980886506
50,479,0.986943887365
50,485,0.996562026767
50,543,0.938771333852
50,567,0.929194122703
50,585,0.532599353334
50,596,0.785413170712
50,616,0.797896287807
50,654,0.28236401588
50,687,0.903122825687
50,826,0.805508942823
50,915,0.997380591823
50,1031,0.976425326403
50,1054,0.999386076208
50,1735,0.50730569312
50,1868,0.999345147956
50,2046,0.92456923014
50,2088,0.986534604838
51,74,0.151066180985
51,173,0.0464126386445
51,216,0.842589939835
51,305,0.591003970041
51,448,0.308844595424
51,451,0.32840830025
51,500,0.906847296689
51,617,0.317889739287
51,692,0.116154381369
51,698,0.807514427209
51,726,0.492080383088
51,791,0.728932181885
51,808,0.388818401342
51,853,0.597143207956
51,923,0.797732574796
51,997,0.709000122785
51,1064,0.743993778906
51,1090,0.601686244014
51,1412,0.730855809765
51,1456,0.430565219171
51,1781,0.35808128351
51,1818,0.778414439488
51,1856,0.362542463062
51,1875,0.265951786518
51,1973,0.279171612164
51,2002,0.778291654729
51,2045,0.265378790979
51,2096,0.0333974542627
52,132,0.00597552490484
52,381,0.165104571686
52,619,0.357999427004
52,882,0.179306675398
52,1105,0.770106004175
52,1142,0.238939139688
52,1249,0.364998158229
52,1440,0.0115008390292
52,1633,0.667908157001
52,1752,0.449187574182
52,1854,0.124544673188
52,1935,0.196537469815
52,1985,0.364179593173
52,2094,0.365448369009
53,332,0.0706012360332
53,382,0.392870298367
53,407,0.216428600663
53,781,0.0346253018459
53,832,0.672246551795
53,1124,0.0601236033234
53,1445,0.233904964597
54,66,0.473580812835
54,285,0.676707731347
54,291,0.482707813203
54,297,0.524331846273
54,339,0.608439405722
54,398,0.205214259403
54,402,0.0991282282159
54,538,0.575778660009
54,547,0.234068677608
54,577,0.301764007695
54,591,0.259689763844
54,595,0.475013301682
54,601,0.369500266034
54,604,0.662710268899
54,606,0.0911062906725
54,618,0.433552981623
54,647,0.0769860434658
54,916,0.254369090984
54,999,0.848647321246
54,1224,0.38804076454
54,1322,0.684443171121
54,1443,0.755535546188
54,1600,0.675357099005
54,1651,0.695248229853
54,1684,0.768100519789
54,1905,0.22391847092
54,1927,0.686325870749
54,1946,0.161503654716
54,2005,0.252036180575
54,2011,0.222772479843
54,2071,0.132075471698
54,2083,0.00924978512667
55,145,0.421929357836
55,176,0.285556419596
55,222,0.683665534318
55,284,0.828776265938
55,544,0.521794294602
55,671,0.556378668195
55,708,0.383866082757
55,709,0.112429910367
55,758,0.70597143208
55,928,0.457291368231
55,1764,0.277002414767
55,1823,0.222035771293
55,1930,0.51749682806
55,2006,0.780542708632
55,2079,0.201244218884
56,125,0.624851635084
56,192,0.081815577293
56,209,0.101051856096
56,236,0.234641673147
56,389,0.00785822453239
56,531,0.202769852077
56,555,0.201342152191
56,858,0.0651577784144
56,904,0.0808742274792
56,984,0.0538206523963
56,1042,0.597020423198
56,1051,0.232390619244
56,1069,0.368632066661
56,1106,0.51823353661
56,1135,0.0396185486842
56,1222,0.00892235910449
56,1244,0.767650309008
56,1286,0.221012564974
56,1327,0.89313633201
56,1329,0.227356444153
56,1388,0.204518479106
56,1414,0.44959685671
56,1437,0.857160397823
56,1705,0.493734772015
