source,target,weight,type
2,1748,0.00617283950617,undirected
2,1751,0.00146198830409,undirected
2,1752,0.00385802469136,undirected
2,1763,0.00721153846154,undirected
2,1772,0.00571428571429,undirected
2,1774,0.00522875816993,undirected
2,1782,0.00277777777778,undirected
2,1790,0.00192585459798,undirected
2,1791,0.00336134453782,undirected
2,1821,0.00869565217391,undirected
2,1832,0.0030303030303,undirected
2,1850,0.00223214285714,undirected
2,1880,0.00835421888053,undirected
2,1885,0.0170454545455,undirected
2,1899,0.00987654320988,undirected
2,1902,0.00773694390716,undirected
2,1911,0.00357142857143,undirected
2,1913,0.00318302387268,undirected
2,1918,0.00694444444444,undirected
2,1923,0.00665926748058,undirected
2,1924,0.0113636363636,undirected
2,1938,0.00783699059561,undirected
2,1939,0.00694444444444,undirected
2,1951,0.00773694390716,undirected
2,1956,0.00668337510443,undirected
2,1966,0.00420168067227,undirected
2,1981,0.00393442622951,undirected
2,1983,0.0148148148148,undirected
2,1985,0.00736919675755,undirected
2,1987,0.00668337510443,undirected
2,1988,0.00357142857143,undirected
2,1989,0.00617283950617,undirected
2,1992,0.00535714285714,undirected
2,1993,0.00334168755221,undirected
2,1994,0.00987654320988,undirected
2,2005,0.0148148148148,undirected
2,2012,0.00627943485086,undirected
2,2013,0.00480769230769,undirected
2,2014,0.00235155790711,undirected
2,2017,0.015873015873,undirected
2,2018,0.0217391304348,undirected
2,2020,0.00411522633745,undirected
2,2021,0.00480769230769,undirected
2,2041,0.00385170919596,undirected
2,2079,0.00961538461538,undirected
2,2080,0.00627943485086,undirected
2,2082,0.00665926748058,undirected
4,11,0.011320754717,undirected
4,29,0.00584795321637,undirected
4,34,0.00416666666667,undirected
4,36,0.025641025641,undirected
4,37,0.00539811066127,undirected
4,40,0.00434782608696,undirected
4,48,0.005,undirected
4,55,0.0178571428571,undirected
4,69,0.00840336134454,undirected
4,72,0.021164021164,undirected
4,122,0.00584795321637,undirected
4,147,0.00350877192982,undirected
4,154,0.00322580645161,undirected
4,177,0.0104166666667,undirected
4,183,0.00877192982456,undirected
4,190,0.00840336134454,undirected
4,200,0.0075,undirected
4,203,0.00666666666667,undirected
4,206,0.00454545454545,undirected
4,215,0.0152380952381,undirected
4,221,0.00635930047695,undirected
4,224,0.0104166666667,undirected
4,227,0.00584795321637,undirected
4,229,0.00761904761905,undirected
4,230,0.00539811066127,undirected
4,241,0.0116959064327,undirected
4,257,0.00932400932401,undirected
4,258,0.00681818181818,undirected
4,276,0.00840336134454,undirected
4,281,0.0178571428571,undirected
4,282,0.021164021164,undirected
4,290,0.00666666666667,undirected
4,301,0.00840336134454,undirected
4,325,0.0114285714286,undirected
4,366,0.0117302052786,undirected
4,369,0.0625,undirected
4,372,0.0134952766532,undirected
4,388,0.021164021164,undirected
4,391,0.00869565217391,undirected
4,398,0.0117302052786,undirected
4,412,0.0909090909091,undirected
4,421,0.0178571428571,undirected
4,425,0.00539811066127,undirected
4,447,0.0178571428571,undirected
4,456,0.00539811066127,undirected
4,461,0.00363636363636,undirected
4,462,0.0104166666667,undirected
4,475,0.00932400932401,undirected
4,486,0.0104166666667,undirected
4,487,0.015625,undirected
4,488,0.0267857142857,undirected
4,504,0.00932400932401,undirected
4,505,0.00635930047695,undirected
4,509,0.0125,undirected
4,518,0.0153256704981,undirected
4,522,0.0075,undirected
4,527,0.00877192982456,undirected
4,533,0.00635930047695,undirected
4,537,0.00932400932401,undirected
4,544,0.0178571428571,undirected
4,560,0.0158982511924,undirected
4,561,0.00584795321637,undirected
4,575,0.00877192982456,undirected
4,586,0.0117302052786,undirected
4,588,0.0153256704981,undirected
4,608,0.0153256704981,undirected
4,609,0.00953895071542,undirected
4,619,0.02331002331,undirected
4,620,0.0178571428571,undirected
4,622,0.0579710144928,undirected
4,649,0.0267857142857,undirected
4,650,0.0134952766532,undirected
4,654,0.0416666666667,undirected
4,656,0.0152380952381,undirected
4,658,0.00444444444444,undirected
4,666,0.0260416666667,undirected
4,671,0.0357142857143,undirected
4,674,0.0046511627907,undirected
4,681,0.00932400932401,undirected
4,682,0.00677966101695,undirected
4,683,0.00454545454545,undirected
4,685,0.0117302052786,undirected
4,689,0.0178571428571,undirected
4,708,0.02,undirected
4,709,0.042328042328,undirected
4,712,0.00588235294118,undirected
4,716,0.00877192982456,undirected
4,729,0.0114285714286,undirected
4,747,0.00635930047695,undirected
4,758,0.0104166666667,undirected
4,759,0.0152380952381,undirected
4,760,0.0080971659919,undirected
4,765,0.0416666666667,undirected
4,769,0.018648018648,undirected
4,775,0.00539811066127,undirected
4,777,0.021164021164,undirected
4,785,0.0127186009539,undirected
4,802,0.0153256704981,undirected
4,803,0.00877192982456,undirected
4,806,0.025641025641,undirected
4,824,0.0133333333333,undirected
4,832,0.00909090909091,undirected
4,841,0.021164021164,undirected
4,843,0.0114285714286,undirected
4,861,0.015625,undirected
4,864,0.0252100840336,undirected
4,865,0.031746031746,undirected
4,869,0.0153256704981,undirected
4,881,0.00635930047695,undirected
4,888,0.00694444444444,undirected
4,906,0.0175953079179,undirected
4,907,0.00694444444444,undirected
4,920,0.00689655172414,undirected
4,927,0.0133333333333,undirected
4,940,0.0234604105572,undirected
4,948,0.0168067226891,undirected
4,964,0.0229885057471,undirected
4,970,0.0579710144928,undirected
4,971,0.00584795321637,undirected
4,1011,0.025641025641,undirected
4,1033,0.00487804878049,undirected
4,1053,0.0178571428571,undirected
4,1063,0.00363636363636,undirected
4,1093,0.0138888888889,undirected
4,1104,0.02,undirected
4,1128,0.0146198830409,undirected
4,1129,0.0579710144928,undirected
4,1132,0.0133333333333,undirected
4,1150,0.025641025641,undirected
4,1152,0.0416666666667,undirected
4,1170,0.032,undirected
4,1709,0.005,undirected
4,1744,0.00888888888889,undirected
4,1751,0.005,undirected
4,1752,0.00357142857143,undirected
4,1774,0.0114285714286,undirected
4,1782,0.00454545454545,undirected
4,1789,0.0104166666667,undirected
4,1791,0.0037037037037,undirected
4,1795,0.00761904761905,undirected
4,1806,0.0178571428571,undirected
4,1823,0.015625,undirected
4,1824,0.00851063829787,undirected
4,1836,0.00761904761905,undirected
4,1840,0.025641025641,undirected
4,1854,0.0104166666667,undirected
4,1893,0.0175953079179,undirected
4,1911,0.005,undirected
4,1913,0.00816326530612,undirected
4,1936,0.00539811066127,undirected
4,1942,0.0133333333333,undirected
4,1956,0.00487804878049,undirected
4,1966,0.0148148148148,undirected
4,1981,0.00444444444444,undirected
4,1982,0.00539811066127,undirected
4,1985,0.0046511627907,undirected
4,2010,0.00454545454545,undirected
4,2011,0.00584795321637,undirected
4,2014,0.0148936170213,undirected
4,2040,0.00952380952381,undirected
4,2041,0.00392156862745,undirected
4,2042,0.00731707317073,undirected
4,2063,0.00461538461538,undirected
4,2079,0.00694444444444,undirected
4,2080,0.00932400932401,undirected
4,2082,0.00635930047695,undirected
4,2086,0.0047619047619,undirected
4,2093,0.0046875,undirected
5,11,0.027027027027,undirected
5,368,0.05,undirected
5,763,0.0625,undirected
5,910,0.0285714285714,undirected
5,1070,0.0454545454545,undirected
5,1987,0.04,undirected
5,2041,0.0428571428571,undirected
6,351,0.133333333333,undirected
6,425,0.0606060606061,undirected
6,854,0.121212121212,undirected
7,34,0.00680272108844,undirected
7,37,0.025974025974,undirected
7,40,0.0107142857143,undirected
7,70,0.011583011583,undirected
7,73,0.0121580547112,undirected
7,113,0.0272108843537,undirected
7,145,0.00793650793651,undirected
7,147,0.00560224089636,undirected
7,154,0.0102040816327,undirected
7,163,0.0163265306122,undirected
7,183,0.00892857142857,undirected
7,194,0.01393728223,undirected
7,195,0.0128205128205,undirected
7,200,0.00840336134454,undirected
7,202,0.0174216027875,undirected
7,207,0.0227272727273,undirected
7,209,0.0421052631579,undirected
7,225,0.00751879699248,undirected
7,281,0.0227272727273,undirected
7,288,0.0119047619048,undirected
7,300,0.0227272727273,undirected
7,301,0.0102040816327,undirected
7,311,0.00816326530612,undirected
7,332,0.0102040816327,undirected
7,337,0.0333333333333,undirected
7,340,0.00732600732601,undirected
7,357,0.0272108843537,undirected
7,384,0.0128205128205,undirected
7,385,0.030888030888,undirected
7,386,0.0218181818182,undirected
7,388,0.0272108843537,undirected
7,398,0.0145454545455,undirected
7,409,0.0333333333333,undirected
7,470,0.0193236714976,undirected
7,482,0.0193236714976,undirected
7,484,0.02849002849,undirected
7,501,0.0333333333333,undirected
7,507,0.0102040816327,undirected
7,527,0.00892857142857,undirected
7,530,0.0128205128205,undirected
7,542,0.0147783251232,undirected
7,545,0.0145454545455,undirected
7,565,0.117647058824,undirected
7,566,0.0166666666667,undirected
7,585,0.0147783251232,undirected
7,599,0.0128205128205,undirected
7,637,0.0128205128205,undirected
7,650,0.00865800865801,undirected
7,679,0.00892857142857,undirected
7,682,0.00808625336927,undirected
7,690,0.0421052631579,undirected
7,691,0.0320512820513,undirected
7,692,0.0333333333333,undirected
7,694,0.0223214285714,undirected
7,695,0.0246305418719,undirected
7,713,0.0272108843537,undirected
7,739,0.0193236714976,undirected
7,742,0.00985221674877,undirected
7,750,0.0145454545455,undirected
7,771,0.00772200772201,undirected
7,775,0.00865800865801,undirected
7,784,0.0192307692308,undirected
7,785,0.00921658986175,undirected
7,791,0.012987012987,undirected
7,792,0.0408163265306,undirected
7,822,0.0238095238095,undirected
7,833,0.0290909090909,undirected
7,837,0.012987012987,undirected
7,888,0.00952380952381,undirected
7,927,0.0166666666667,undirected
7,961,0.0193236714976,undirected
7,1703,0.00985221674877,undirected
7,1705,0.00313971742543,undirected
7,1707,0.0112781954887,undirected
7,1729,0.00921658986175,undirected
7,1753,0.00571428571429,undirected
7,1762,0.015306122449,undirected
7,1774,0.00985221674877,undirected
7,1790,0.0126984126984,undirected
7,1800,0.0218181818182,undirected
7,1823,0.0128205128205,undirected
7,1857,0.0122448979592,undirected
7,1873,0.0168067226891,undirected
7,1913,0.00664451827243,undirected
7,1945,0.00892857142857,undirected
7,1958,0.0170068027211,undirected
7,1960,0.025974025974,undirected
7,1964,0.0187969924812,undirected
7,1975,0.0166666666667,undirected
7,1999,0.00793650793651,undirected
7,2010,0.0112781954887,undirected
7,2020,0.00892857142857,undirected
7,2050,0.014652014652,undirected
7,2058,0.00921658986175,undirected
7,2059,0.00816326530612,undirected
7,2061,0.00751879699248,undirected
7,2062,0.00985221674877,undirected
7,2063,0.00968523002421,undirected
7,2077,0.011583011583,undirected
7,2081,0.0218181818182,undirected
7,2086,0.00793650793651,undirected
8,14,0.017316017316,undirected
8,70,0.0190476190476,undirected
8,118,0.032967032967,undirected
8,512,0.0408163265306,undirected
8,611,0.031746031746,undirected
8,617,0.0408163265306,undirected
8,726,0.0285714285714,undirected
8,780,0.0666666666667,undirected
8,1711,0.0228571428571,undirected
8,1761,0.0504201680672,undirected
8,1781,0.0342857142857,undirected
8,1898,0.0272108843537,undirected
8,1989,0.0228571428571,undirected
8,1992,0.021164021164,undirected
9,37,0.0185185185185,undirected
9,125,0.0208333333333,undirected
9,203,0.0151515151515,undirected
9,258,0.015625,undirected
9,318,0.0217391304348,undirected
9,453,0.0357142857143,undirected
9,459,0.0416666666667,undirected
9,462,0.0208333333333,undirected
9,549,0.047619047619,undirected
9,662,0.0227272727273,undirected
9,682,0.0106382978723,undirected
9,756,0.0185185185185,undirected
9,776,0.047619047619,undirected
9,777,0.0380952380952,undirected
9,820,0.0263157894737,undirected
9,832,0.015625,undirected
9,906,0.0263157894737,undirected
9,910,0.0128205128205,undirected
9,1730,0.02,undirected
9,1744,0.0151515151515,undirected
9,1791,0.0178571428571,undirected
9,1836,0.0217391304348,undirected
9,1907,0.0258620689655,undirected
9,1911,0.0178571428571,undirected
9,1943,0.047619047619,undirected
9,1949,0.0185185185185,undirected
10,11,0.0186046511628,undirected
10,13,0.0129032258065,undirected
10,25,0.0133333333333,undirected
10,32,0.0111111111111,undirected
10,33,0.0153846153846,undirected
10,77,0.0258064516129,undirected
10,81,0.0181818181818,undirected
10,117,0.0125,undirected
10,135,0.0285714285714,undirected
10,147,0.0212765957447,undirected
10,177,0.0181818181818,undirected
10,183,0.0285714285714,undirected
10,190,0.0333333333333,undirected
10,203,0.0171428571429,undirected
10,230,0.0275862068966,undirected
10,231,0.02,undirected
10,247,0.0222222222222,undirected
10,258,0.0117647058824,undirected
10,267,0.0277777777778,undirected
10,276,0.025,undirected
10,290,0.0228571428571,undirected
10,321,0.0181818181818,undirected
10,368,0.0230769230769,undirected
10,391,0.0111111111111,undirected
10,401,0.0233918128655,undirected
10,427,0.0190476190476,undirected
10,504,0.0260869565217,undirected
10,505,0.0148148148148,undirected
10,508,0.0363636363636,undirected
10,510,0.0190476190476,undirected
10,538,0.03,undirected
10,540,0.01875,undirected
10,560,0.0222222222222,undirected
10,561,0.0214285714286,undirected
10,568,0.0190476190476,undirected
10,591,0.0190476190476,undirected
10,609,0.037037037037,undirected
10,646,0.046783625731,undirected
10,682,0.00816326530612,undirected
10,683,0.0117647058824,undirected
10,685,0.0285714285714,undirected
10,689,0.0416666666667,undirected
10,712,0.00975609756098,undirected
10,716,0.0142857142857,undirected
10,772,0.01875,undirected
10,785,0.0148148148148,undirected
10,841,0.0336134453782,undirected
10,850,0.0285714285714,undirected
10,869,0.0350877192982,undirected
10,906,0.0190476190476,undirected
10,907,0.0307692307692,undirected
10,910,0.0146341463415,undirected
10,922,0.016,undirected
10,1063,0.0133333333333,undirected
10,1067,0.0166666666667,undirected
10,1070,0.0214285714286,undirected
10,1101,0.03,undirected
10,1126,0.0416666666667,undirected
10,1153,0.0533333333333,undirected
10,1194,0.0272727272727,undirected
10,1264,0.0336134453782,undirected
10,1277,0.0277777777778,undirected
10,1710,0.01875,undirected
10,1746,0.0181818181818,undirected
10,1748,0.0142857142857,undirected
10,1752,0.0130434782609,undirected
10,1774,0.024,undirected
10,1782,0.0176470588235,undirected
10,1788,0.0181818181818,undirected
10,1813,0.0142857142857,undirected
10,1827,0.0193548387097,undirected
10,1880,0.0193548387097,undirected
10,1892,0.04,undirected
10,1919,0.0307692307692,undirected
10,1936,0.0137931034483,undirected
10,1955,0.0111111111111,undirected
10,1966,0.00909090909091,undirected
10,1981,0.0342857142857,undirected
10,1985,0.0121212121212,undirected
10,1987,0.0193548387097,undirected
10,2010,0.0117647058824,undirected
10,2040,0.0125,undirected
10,2041,0.0146341463415,undirected
10,2079,0.0230769230769,undirected
10,2093,0.0111111111111,undirected
11,13,0.0123456790123,undirected
11,25,0.00377358490566,undirected
11,29,0.00435729847495,undirected
11,32,0.00391134289439,undirected
11,35,0.00911854103343,undirected
11,37,0.00404858299595,undirected
11,42,0.0167224080268,undirected
11,48,0.00377358490566,undirected
11,72,0.0142857142857,undirected
11,77,0.00881834215168,undirected
11,117,0.00495867768595,undirected
11,121,0.0080971659919,undirected
11,122,0.00871459694989,undirected
11,135,0.0165289256198,undirected
11,144,0.025641025641,undirected
11,145,0.00330578512397,undirected
11,147,0.00952380952381,undirected
11,159,0.0165289256198,undirected
11,177,0.0185185185185,undirected
11,178,0.00607902735562,undirected
11,183,0.0108932461874,undirected
11,190,0.0151975683891,undirected
11,200,0.00566037735849,undirected
11,203,0.0110344827586,undirected
11,205,0.0133779264214,undirected
11,206,0.00292397660819,undirected
11,215,0.0111111111111,undirected
11,230,0.0161943319838,undirected
11,231,0.00754716981132,undirected
11,232,0.0210526315789,undirected
11,239,0.00705882352941,undirected
11,255,0.010582010582,undirected
11,257,0.0066889632107,undirected
11,258,0.00292397660819,undirected
11,265,0.015873015873,undirected
11,266,0.0210526315789,undirected
11,267,0.0243902439024,undirected
11,269,0.017094017094,undirected
11,276,0.0182370820669,undirected
11,284,0.00653594771242,undirected
11,290,0.00551724137931,undirected
11,292,0.0148148148148,undirected
11,301,0.0151975683891,undirected
11,311,0.00529100529101,undirected
11,318,0.0111111111111,undirected
11,321,0.0148148148148,undirected
11,368,0.0255102040816,undirected
11,372,0.0101214574899,undirected
11,388,0.0214285714286,undirected
11,391,0.00912646675359,undirected
11,401,0.015873015873,undirected
11,404,0.00765306122449,undirected
11,420,0.0121951219512,undirected
11,421,0.0121951219512,undirected
11,428,0.0138888888889,undirected
11,447,0.030487804878,undirected
11,456,0.00404858299595,undirected
11,461,0.0017825311943,undirected
11,462,0.00510204081633,undirected
11,475,0.0066889632107,undirected
11,487,0.00740740740741,undirected
11,488,0.0182926829268,undirected
11,504,0.0133779264214,undirected
11,505,0.00470588235294,undirected
11,506,0.0066889632107,undirected
11,507,0.00607902735562,undirected
11,508,0.0185185185185,undirected
11,509,0.0150943396226,undirected
11,510,0.0206611570248,undirected
11,518,0.015873015873,undirected
11,520,0.0210526315789,undirected
11,522,0.00566037735849,undirected
11,527,0.00653594771242,undirected
11,533,0.00470588235294,undirected
11,537,0.0133779264214,undirected
11,538,0.0139534883721,undirected
11,539,0.0066889632107,undirected
11,540,0.0115702479339,undirected
11,544,0.0243902439024,undirected
11,545,0.00826446280992,undirected
11,553,0.00826446280992,undirected
11,560,0.0164705882353,undirected
11,561,0.0196078431373,undirected
11,566,0.0093023255814,undirected
11,568,0.0123966942149,undirected
11,575,0.00435729847495,undirected
11,609,0.0164705882353,undirected
11,619,0.0167224080268,undirected
11,620,0.0121951219512,undirected
11,631,0.0571428571429,undirected
11,643,0.00911854103343,undirected
11,646,0.026455026455,undirected
11,649,0.0121951219512,undirected
11,650,0.00404858299595,undirected
11,651,0.017094017094,undirected
11,656,0.00555555555556,undirected
11,663,0.0204081632653,undirected
11,665,0.0127551020408,undirected
11,666,0.0222222222222,undirected
11,671,0.0182926829268,undirected
11,682,0.00420875420875,undirected
11,685,0.0247933884298,undirected
11,689,0.0243902439024,undirected
11,691,0.00740740740741,undirected
11,703,0.0021164021164,undirected
11,706,0.00607902735562,undirected
11,708,0.0186046511628,undirected
11,709,0.0357142857143,undirected
11,712,0.00302419354839,undirected
11,716,0.00653594771242,undirected
11,758,0.00510204081633,undirected
11,759,0.0138888888889,undirected
11,760,0.00404858299595,undirected
11,763,0.00740740740741,undirected
11,769,0.0100334448161,undirected
11,772,0.00330578512397,undirected
11,775,0.00404858299595,undirected
11,776,0.025641025641,undirected
11,777,0.0214285714286,undirected
11,779,0.0139534883721,undirected
11,782,0.0121951219512,undirected
11,785,0.00705882352941,undirected
11,799,0.00826446280992,undirected
11,802,0.010582010582,undirected
11,805,0.0210526315789,undirected
11,806,0.034188034188,undirected
11,818,0.0405405405405,undirected
11,820,0.0165289256198,undirected
11,822,0.0102040816327,undirected
11,832,0.00292397660819,undirected
11,833,0.00826446280992,undirected
11,841,0.0214285714286,undirected
11,843,0.0166666666667,undirected
11,850,0.0330578512397,undirected
11,861,0.0185185185185,undirected
11,864,0.0212765957447,undirected
11,865,0.0214285714286,undirected
11,867,0.0121951219512,undirected
11,869,0.010582010582,undirected
11,870,0.0111111111111,undirected
11,873,0.0200668896321,undirected
11,906,0.0289256198347,undirected
11,907,0.0178571428571,undirected
11,909,0.0166666666667,undirected
11,910,0.0110887096774,undirected
11,920,0.00170721297482,undirected
11,921,0.00740740740741,undirected
11,922,0.0111111111111,undirected
11,936,0.0093023255814,undirected
11,940,0.0123966942149,undirected
11,953,0.0210526315789,undirected
11,964,0.010582010582,undirected
11,975,0.0093023255814,undirected
11,976,0.0285714285714,undirected
11,1014,0.0214285714286,undirected
11,1030,0.00833333333333,undirected
11,1046,0.0093023255814,undirected
11,1052,0.0206611570248,undirected
11,1063,0.00623885918004,undirected
11,1067,0.0212765957447,undirected
11,1068,0.00510204081633,undirected
11,1070,0.0108932461874,undirected
11,1076,0.0123966942149,undirected
11,1093,0.00510204081633,undirected
11,1101,0.0186046511628,undirected
11,1102,0.00470588235294,undirected
11,1104,0.0232558139535,undirected
11,1126,0.030487804878,undirected
11,1128,0.00653594771242,undirected
11,1133,0.0142857142857,undirected
11,1134,0.0357142857143,undirected
11,1151,0.027027027027,undirected
11,1153,0.0210526315789,undirected
11,1161,0.0315789473684,undirected
11,1163,0.0142857142857,undirected
11,1182,0.0165289256198,undirected
11,1194,0.0185185185185,undirected
11,1200,0.0121951219512,undirected
11,1219,0.027027027027,undirected
11,1226,0.0315789473684,undirected
11,1250,0.0066889632107,undirected
11,1257,0.0151975683891,undirected
11,1260,0.0133779264214,undirected
11,1264,0.0285714285714,undirected
11,1277,0.030487804878,undirected
11,1321,0.017094017094,undirected
11,1337,0.015873015873,undirected
