source,target,weight,type
2,688,0.106600358178,undirected
2,695,0.204124145232,undirected
2,703,0.133630620956,undirected
2,706,0.125,undirected
2,720,0.158113883008,undirected
2,731,0.117851130198,undirected
2,756,0.105409255339,undirected
2,758,0.0573539334676,undirected
2,858,0.25,undirected
2,1044,0.288675134595,undirected
2,1066,0.353553390593,undirected
2,1091,0.204124145232,undirected
2,1124,0.353553390593,undirected
2,1186,0.144337567297,undirected
3,20,0.707106781187,undirected
3,170,0.707106781187,undirected
3,359,0.707106781187,undirected
3,436,0.408248290464,undirected
3,442,0.377964473009,undirected
3,493,0.333333333333,undirected
3,567,0.377964473009,undirected
3,638,0.4472135955,undirected
3,841,1.0,undirected
3,971,0.707106781187,undirected
3,1101,0.707106781187,undirected
3,1170,0.4472135955,undirected
4,55,0.408248290464,undirected
4,149,0.258198889747,undirected
4,200,0.288675134595,undirected
4,215,0.408248290464,undirected
4,281,0.144337567297,undirected
4,288,0.218217890236,undirected
4,289,0.258198889747,undirected
4,330,0.258198889747,undirected
4,366,0.288675134595,undirected
4,427,0.258198889747,undirected
4,431,0.160128153805,undirected
4,461,0.235702260396,undirected
4,463,0.166666666667,undirected
4,482,0.117851130198,undirected
4,508,0.19245008973,undirected
4,514,0.19245008973,undirected
4,535,0.218217890236,undirected
4,575,0.408248290464,undirected
4,619,0.36514837167,undirected
4,665,0.19245008973,undirected
4,682,0.0653720450461,undirected
4,707,0.333333333333,undirected
4,708,0.129099444874,undirected
4,730,0.160128153805,undirected
4,759,0.258198889747,undirected
4,1127,0.57735026919,undirected
4,1174,0.333333333333,undirected
4,1183,0.57735026919,undirected
4,1199,0.258198889747,undirected
5,100,0.25,undirected
5,123,0.5,undirected
5,270,0.25,undirected
5,434,0.235702260396,undirected
5,643,0.316227766017,undirected
5,673,0.188982236505,undirected
5,1197,0.707106781187,undirected
6,9,0.353553390593,undirected
6,264,0.408248290464,undirected
6,369,0.316227766017,undirected
6,374,0.288675134595,undirected
6,384,0.5,undirected
6,425,0.188982236505,undirected
6,483,0.267261241912,undirected
6,673,0.188982236505,undirected
6,706,0.25,undirected
6,955,0.707106781187,undirected
6,956,0.707106781187,undirected
6,957,0.5,undirected
6,1118,0.5,undirected
6,1146,0.316227766017,undirected
6,1158,0.235702260396,undirected
7,14,0.235702260396,undirected
7,51,0.258198889747,undirected
7,56,0.258198889747,undirected
7,87,0.258198889747,undirected
7,149,0.258198889747,undirected
7,163,0.333333333333,undirected
7,168,0.218217890236,undirected
7,192,0.174077655956,undirected
7,235,0.408248290464,undirected
7,237,0.816496580928,undirected
7,288,0.218217890236,undirected
7,299,0.258198889747,undirected
7,332,0.154303349962,undirected
7,335,0.218217890236,undirected
7,385,0.218217890236,undirected
7,436,0.235702260396,undirected
7,449,0.288675134595,undirected
7,454,0.333333333333,undirected
7,470,0.333333333333,undirected
7,484,0.1490711985,undirected
7,531,0.235702260396,undirected
7,540,0.235702260396,undirected
7,542,0.516397779494,undirected
7,555,0.288675134595,undirected
7,574,0.408248290464,undirected
7,599,0.204124145232,undirected
7,670,0.166666666667,undirected
7,679,0.235702260396,undirected
7,694,0.166666666667,undirected
7,729,0.19245008973,undirected
7,730,0.160128153805,undirected
7,742,0.258198889747,undirected
7,750,0.204124145232,undirected
7,1115,0.333333333333,undirected
7,1142,0.333333333333,undirected
7,1160,0.333333333333,undirected
7,1174,0.333333333333,undirected
7,1176,0.57735026919,undirected
7,1202,0.57735026919,undirected
8,12,0.5,undirected
8,53,0.5,undirected
8,163,0.408248290464,undirected
8,168,0.267261241912,undirected
8,225,0.267261241912,undirected
8,332,0.188982236505,undirected
8,382,0.176776695297,undirected
8,383,0.267261241912,undirected
8,494,0.288675134595,undirected
8,507,0.25,undirected
8,512,0.707106781187,undirected
8,513,0.22360679775,undirected
8,614,0.408248290464,undirected
8,633,0.22360679775,undirected
8,634,0.353553390593,undirected
8,636,0.166666666667,undirected
8,637,0.267261241912,undirected
8,638,0.316227766017,undirected
8,652,0.288675134595,undirected
8,758,0.114707866935,undirected
8,853,0.5,undirected
8,967,0.353553390593,undirected
8,1013,0.707106781187,undirected
8,1055,0.5,undirected
8,1094,0.288675134595,undirected
8,1169,0.408248290464,undirected
9,264,0.57735026919,undirected
9,374,0.204124145232,undirected
9,384,0.353553390593,undirected
9,425,0.133630620956,undirected
9,459,0.158113883008,undirected
9,483,0.377964473009,undirected
9,706,0.176776695297,undirected
9,885,0.353553390593,undirected
9,955,0.5,undirected
9,956,0.5,undirected
9,957,0.353553390593,undirected
9,1118,0.353553390593,undirected
9,1126,0.25,undirected
9,1146,0.22360679775,undirected
9,1158,0.166666666667,undirected
10,11,0.377964473009,undirected
10,12,0.707106781187,undirected
10,35,0.408248290464,undirected
10,36,1.0,undirected
10,43,0.57735026919,undirected
10,91,0.4472135955,undirected
10,133,0.57735026919,undirected
10,139,1.0,undirected
10,183,0.57735026919,undirected
10,227,1.0,undirected
10,228,0.353553390593,undirected
10,229,0.408248290464,undirected
10,293,0.57735026919,undirected
10,355,0.707106781187,undirected
10,401,0.267261241912,undirected
10,434,0.333333333333,undirected
10,537,0.267261241912,undirected
10,561,0.267261241912,undirected
10,611,0.57735026919,undirected
10,617,0.316227766017,undirected
10,1020,1.0,undirected
10,1051,1.0,undirected
10,1112,1.0,undirected
11,12,0.267261241912,undirected
11,35,0.154303349962,undirected
11,36,0.377964473009,undirected
11,43,0.218217890236,undirected
11,91,0.169030850946,undirected
11,109,0.267261241912,undirected
11,122,0.218217890236,undirected
11,133,0.218217890236,undirected
11,139,0.377964473009,undirected
11,183,0.218217890236,undirected
11,208,0.11396057646,undirected
11,221,0.142857142857,undirected
11,222,0.218217890236,undirected
11,227,0.377964473009,undirected
11,228,0.133630620956,undirected
11,229,0.154303349962,undirected
11,245,0.154303349962,undirected
11,247,0.154303349962,undirected
11,255,0.188982236505,undirected
11,284,0.188982236505,undirected
11,293,0.218217890236,undirected
11,307,0.154303349962,undirected
11,330,0.169030850946,undirected
11,355,0.267261241912,undirected
11,368,0.505076272276,undirected
11,369,0.338061701891,undirected
11,401,0.101015254455,undirected
11,434,0.12598815767,undirected
11,464,0.104828483672,undirected
11,504,0.0867109969524,undirected
11,509,0.239045721867,undirected
11,518,0.142857142857,undirected
11,535,0.142857142857,undirected
11,537,0.101015254455,undirected
11,544,0.267261241912,undirected
11,553,0.154303349962,undirected
11,560,0.227921152919,undirected
11,561,0.20203050891,undirected
11,565,0.109108945118,undirected
11,568,0.133630620956,undirected
11,593,0.0613139339485,undirected
11,609,0.0944911182523,undirected
11,611,0.218217890236,undirected
11,617,0.119522860933,undirected
11,649,0.0975900072949,undirected
11,665,0.12598815767,undirected
11,671,0.209656967344,undirected
11,683,0.0727392967453,undirected
11,685,0.0741249316661,undirected
11,708,0.0845154254729,undirected
11,716,0.0845154254729,undirected
11,727,0.188982236505,undirected
11,739,0.0701862406344,undirected
11,881,0.377964473009,undirected
11,1019,0.267261241912,undirected
11,1020,0.377964473009,undirected
11,1024,0.267261241912,undirected
11,1026,0.267261241912,undirected
11,1048,0.188982236505,undirected
11,1051,0.377964473009,undirected
11,1054,0.188982236505,undirected
11,1056,0.154303349962,undirected
11,1092,0.267261241912,undirected
11,1112,0.377964473009,undirected
11,1146,0.169030850946,undirected
11,1157,0.377964473009,undirected
11,1186,0.154303349962,undirected
11,1199,0.169030850946,undirected
11,1205,0.267261241912,undirected
12,35,0.288675134595,undirected
12,36,0.707106781187,undirected
12,43,0.408248290464,undirected
12,53,0.5,undirected
12,91,0.316227766017,undirected
12,133,0.408248290464,undirected
12,139,0.707106781187,undirected
12,163,0.408248290464,undirected
12,168,0.267261241912,undirected
12,183,0.408248290464,undirected
12,225,0.267261241912,undirected
12,227,0.707106781187,undirected
12,228,0.25,undirected
12,229,0.288675134595,undirected
12,293,0.408248290464,undirected
12,332,0.188982236505,undirected
12,355,0.5,undirected
12,382,0.176776695297,undirected
12,383,0.267261241912,undirected
12,401,0.188982236505,undirected
12,434,0.235702260396,undirected
12,537,0.188982236505,undirected
12,561,0.188982236505,undirected
12,611,0.408248290464,undirected
12,617,0.22360679775,undirected
12,652,0.288675134595,undirected
12,758,0.114707866935,undirected
12,853,0.5,undirected
12,967,0.353553390593,undirected
12,1013,0.707106781187,undirected
12,1020,0.707106781187,undirected
12,1051,0.707106781187,undirected
12,1055,0.5,undirected
12,1094,0.288675134595,undirected
12,1112,0.707106781187,undirected
12,1169,0.408248290464,undirected
14,51,0.547722557505,undirected
14,56,0.547722557505,undirected
14,74,0.204124145232,undirected
14,87,0.182574185835,undirected
14,118,0.166666666667,undirected
14,149,0.182574185835,undirected
14,163,0.235702260396,undirected
14,168,0.308606699924,undirected
14,192,0.492365963917,undirected
14,194,0.136082763488,undirected
14,216,0.144337567297,undirected
14,237,0.288675134595,undirected
14,288,0.154303349962,undirected
14,299,0.182574185835,undirected
14,332,0.327326835354,undirected
14,337,0.154303349962,undirected
14,377,0.129099444874,undirected
14,382,0.204124145232,undirected
14,385,0.154303349962,undirected
14,414,0.136082763488,undirected
14,455,0.204124145232,undirected
14,458,0.109108945118,undirected
14,459,0.129099444874,undirected
14,470,0.471404520791,undirected
14,521,0.123091490979,undirected
14,531,0.166666666667,undirected
14,540,0.166666666667,undirected
14,542,0.182574185835,undirected
14,554,0.288675134595,undirected
14,555,0.204124145232,undirected
14,563,0.123091490979,undirected
14,585,0.154303349962,undirected
14,636,0.0962250448649,undirected
14,641,0.258198889747,undirected
14,670,0.117851130198,undirected
14,679,0.5,undirected
14,690,0.218217890236,undirected
14,692,0.105409255339,undirected
14,694,0.235702260396,undirected
14,717,0.204124145232,undirected
14,729,0.136082763488,undirected
14,730,0.339683110243,undirected
14,742,0.182574185835,undirected
14,750,0.144337567297,undirected
14,806,0.408248290464,undirected
14,868,0.408248290464,undirected
14,885,0.288675134595,undirected
14,896,0.408248290464,undirected
14,1004,0.408248290464,undirected
14,1029,0.408248290464,undirected
14,1078,0.288675134595,undirected
14,1079,0.471404520791,undirected
14,1108,0.235702260396,undirected
14,1115,0.235702260396,undirected
14,1130,0.235702260396,undirected
14,1142,0.471404520791,undirected
14,1165,0.166666666667,undirected
14,1167,0.333333333333,undirected
14,1173,0.408248290464,undirected
14,1174,0.235702260396,undirected
14,1176,0.408248290464,undirected
14,1202,0.408248290464,undirected
15,35,0.408248290464,undirected
15,100,0.353553390593,undirected
15,354,0.316227766017,undirected
15,472,1.0,undirected
15,473,0.408248290464,undirected
15,528,0.408248290464,undirected
16,17,1.0,undirected
16,18,0.57735026919,undirected
16,22,0.408248290464,undirected
16,94,0.707106781187,undirected
16,167,0.316227766017,undirected
16,174,0.5,undirected
16,217,0.277350098113,undirected
16,233,0.333333333333,undirected
16,260,0.316227766017,undirected
16,292,0.377964473009,undirected
16,572,0.333333333333,undirected
16,593,0.162221421131,undirected
16,636,0.235702260396,undirected
16,1047,1.0,undirected
16,1054,0.5,undirected
16,1089,0.707106781187,undirected
17,18,0.57735026919,undirected
17,22,0.408248290464,undirected
17,94,0.707106781187,undirected
17,167,0.316227766017,undirected
17,174,0.5,undirected
17,217,0.277350098113,undirected
17,233,0.333333333333,undirected
17,260,0.316227766017,undirected
17,292,0.377964473009,undirected
17,572,0.333333333333,undirected
17,593,0.162221421131,undirected
17,636,0.235702260396,undirected
17,1047,1.0,undirected
17,1054,0.5,undirected
17,1089,0.707106781187,undirected
18,19,0.288675134595,undirected
18,22,0.235702260396,undirected
18,94,0.408248290464,undirected
18,167,0.182574185835,undirected
18,174,0.288675134595,undirected
18,217,0.160128153805,undirected
18,233,0.19245008973,undirected
18,260,0.182574185835,undirected
18,292,0.436435780472,undirected
18,335,0.218217890236,undirected
18,340,0.235702260396,undirected
18,358,0.288675134595,undirected
18,367,0.19245008973,undirected
18,388,0.333333333333,undirected
18,389,0.408248290464,undirected
18,390,0.408248290464,undirected
18,392,0.1490711985,undirected
18,459,0.182574185835,undirected
18,483,0.218217890236,undirected
18,520,0.182574185835,undirected
18,572,0.19245008973,undirected
18,593,0.0936585811582,undirected
18,613,0.12598815767,undirected
18,636,0.272165526976,undirected
18,690,0.154303349962,undirected
18,890,0.408248290464,undirected
18,892,0.57735026919,undirected
18,952,0.57735026919,undirected
18,985,0.408248290464,undirected
18,989,0.288675134595,undirected
18,999,0.288675134595,undirected
18,1003,0.57735026919,undirected
18,1047,0.57735026919,undirected
18,1054,0.288675134595,undirected
18,1089,0.408248290464,undirected
18,1099,0.57735026919,undirected
18,1109,0.333333333333,undirected
18,1160,0.333333333333,undirected
18,1162,0.288675134595,undirected
19,22,0.204124145232,undirected
19,23,0.25,undirected
19,167,0.158113883008,undirected
19,185,0.288675134595,undirected
19,281,0.125,undirected
19,292,0.188982236505,undirected
19,320,0.288675134595,undirected
19,367,0.166666666667,undirected
19,388,0.288675134595,undirected
19,392,0.258198889747,undirected
19,482,0.102062072616,undirected
19,520,0.316227766017,undirected
19,559,0.129099444874,undirected
19,570,0.185695338177,undirected
19,592,0.176776695297,undirected
19,613,0.109108945118,undirected
19,663,0.129099444874,undirected
19,682,0.0566138517072,undirected
19,739,0.0928476690885,undirected
19,758,0.0811107105654,undirected
19,890,0.353553390593,undirected
19,892,0.5,undirected
19,939,0.353553390593,undirected
19,952,0.5,undirected
19,985,0.353553390593,undirected
19,989,0.25,undirected
19,999,0.25,undirected
19,1003,0.5,undirected
19,1082,0.25,undirected
19,1109,0.288675134595,undirected
19,1160,0.288675134595,undirected
19,1162,0.25,undirected
19,1181,0.288675134595,undirected
20,22,0.288675134595,undirected
20,131,0.353553390593,undirected
20,170,0.5,undirected
20,359,0.5,undirected
20,436,0.288675134595,undirected
20,442,0.267261241912,undirected
20,493,0.235702260396,undirected
20,567,0.267261241912,undirected
20,570,0.13130643286,undirected
20,593,0.114707866935,undirected
20,638,0.316227766017,undirected
20,841,0.707106781187,undirected
20,971,0.5,undirected
20,1046,0.707106781187,undirected
20,1101,0.5,undirected
20,1170,0.316227766017,undirected
21,248,0.408248290464,undirected
21,277,0.57735026919,undirected
21,321,0.5,undirected
21,538,0.242535625036,undirected
21,663,0.258198889747,undirected
21,858,0.707106781187,undirected
21,1044,0.408248290464,undirected
21,1186,0.408248290464,undirected
22,23,0.204124145232,undirected
22,65,0.235702260396,undirected
22,94,0.288675134595,undirected
22,131,0.408248290464,undirected
22,167,0.129099444874,undirected
22,174,0.204124145232,undirected
22,196,0.235702260396,undirected
22,217,0.113227703414,undirected
22,233,0.136082763488,undirected
22,240,0.136082763488,undirected
22,260,0.129099444874,undirected
22,292,0.154303349962,undirected
22,353,0.182574185835,undirected
22,392,0.105409255339,undirected
22,439,0.288675134595,undirected
22,556,0.235702260396,undirected
22,559,0.105409255339,undirected
22,570,0.303239217432,undirected
22,572,0.136082763488,undirected
22,593,0.19867985356,undirected
22,636,0.0962250448649,undirected
22,675,0.182574185835,undirected
22,685,0.0800640769025,undirected
22,693,0.182574185835,undirected
22,715,0.204124145232,undirected
22,740,0.129099444874,undirected
22,749,0.235702260396,undirected
22,1046,0.408248290464,undirected
22,1047,0.408248290464,undirected
22,1054,0.204124145232,undirected
22,1082,0.204124145232,undirected
22,1089,0.288675134595,undirected
22,1097,0.288675134595,undirected
22,1170,0.182574185835,undirected
22,1181,0.235702260396,undirected
23,47,0.288675134595,undirected
23,136,0.5,undirected
23,416,0.353553390593,undirected
23,477,0.22360679775,undirected
23,570,0.0928476690885,undirected
23,593,0.0811107105654,undirected
23,700,0.150755672289,undirected
23,715,0.25,undirected
23,1082,0.25,undirected
23,1137,0.22360679775,undirected
23,1138,0.288675134595,undirected
23,1153,0.5,undirected
23,1181,0.288675134595,undirected
25,41,0.5,undirected
25,66,0.408248290464,undirected
25,72,0.5,undirected
25,87,0.316227766017,undirected
25,231,0.408248290464,undirected
25,277,0.408248290464,undirected
25,294,0.5,undirected
25,395,0.408248290464,undirected
25,420,0.235702260396,undirected
25,554,0.5,undirected
25,597,0.235702260396,undirected
25,630,0.408248290464,undirected
25,688,0.213200716356,undirected
25,720,0.316227766017,undirected
25,1082,0.353553390593,undirected
25,1190,0.408248290464,undirected
26,208,0.213200716356,undirected
26,419,0.5,undirected
26,461,0.288675134595,undirected
26,528,0.288675134595,undirected
26,529,0.316227766017,undirected
26,613,0.154303349962,undirected
26,748,0.316227766017,undirected
26,1203,0.408248290464,undirected
27,78,0.707106781187,undirected
27,100,0.25,undirected
27,106,0.707106781187,undirected
27,208,0.213200716356,undirected
27,245,0.288675134595,undirected
27,270,0.25,undirected
27,276,0.288675134595,undirected
27,433,0.213200716356,undirected
27,434,0.235702260396,undirected
27,561,0.188982236505,undirected
27,610,0.213200716356,undirected
27,702,0.267261241912,undirected
27,1083,0.408248290464,undirected
27,1092,0.5,undirected
27,1143,0.707106781187,undirected
27,1188,0.5,undirected
28,54,0.707106781187,undirected
28,478,0.353553390593,undirected
28,519,0.353553390593,undirected
28,582,0.267261241912,undirected
28,606,0.288675134595,undirected
28,607,0.267261241912,undirected
28,980,0.5,undirected
28,1130,0.408248290464,undirected
28,1177,0.5,undirected
28,1189,0.408248290464,undirected
29,221,0.218217890236,undirected
29,230,0.57735026919,undirected
29,239,0.516397779494,undirected
29,281,0.144337567297,undirected
29,365,0.333333333333,undirected
29,371,0.182574185835,undirected
29,374,0.471404520791,undirected
29,398,0.144337567297,undirected
29,399,0.204124145232,undirected
29,400,0.280056016806,undirected
29,404,0.204124145232,undirected
29,422,0.258198889747,undirected
29,487,0.258198889747,undirected
29,545,0.226455406829,undirected
29,561,0.154303349962,undirected
29,568,0.204124145232,undirected
29,664,0.174077655956,undirected
29,1130,0.333333333333,undirected
29,1177,0.408248290464,undirected
29,1178,0.333333333333,undirected
31,69,1.0,undirected
31,157,1.0,undirected
31,275,0.4472135955,undirected
32,115,0.5,undirected
32,116,0.57735026919,undirected
32,118,0.408248290464,undirected
32,127,0.57735026919,undirected
32,153,0.707106781187,undirected
32,155,0.408248290464,undirected
32,156,0.5,undirected
32,187,1.0,undirected
32,206,0.5,undirected
32,344,0.5,undirected
32,362,0.353553390593,undirected
32,375,0.353553390593,undirected
32,377,0.316227766017,undirected
32,415,0.5,undirected
32,460,0.57735026919,undirected
32,490,0.316227766017,undirected
32,704,0.5,undirected
32,705,0.5,undirected
32,1008,0.707106781187,undirected
32,1180,0.707106781187,undirected
32,1203,0.57735026919,undirected
34,67,0.707106781187,undirected
34,68,0.5,undirected
34,73,0.57735026919,undirected
34,114,0.57735026919,undirected
34,168,0.377964473009,undirected
34,337,0.377964473009,undirected
34,352,0.301511344578,undirected
34,354,0.316227766017,undirected
34,383,0.377964473009,undirected
34,385,0.377964473009,undirected
34,458,0.267261241912,undirected
34,463,0.288675134595,undirected
34,682,0.113227703414,undirected
34,703,0.377964473009,undirected
34,756,0.1490711985,undirected
34,1055,0.707106781187,undirected
34,1126,0.5,undirected
34,1159,0.4472135955,undirected
34,1165,0.408248290464,undirected
34,1171,0.57735026919,undirected
35,36,0.408248290464,undirected
35,43,0.235702260396,undirected
35,91,0.182574185835,undirected
35,100,0.144337567297,undirected
35,112,0.408248290464,undirected
35,133,0.235702260396,undirected
35,135,0.154303349962,undirected
35,139,0.408248290464,undirected
35,159,0.288675134595,undirected
35,183,0.235702260396,undirected
35,190,0.117851130198,undirected
35,206,0.204124145232,undirected
35,223,0.288675134595,undirected
35,227,0.408248290464,undirected
35,228,0.144337567297,undirected
35,229,0.166666666667,undirected
35,252,0.235702260396,undirected
35,266,0.235702260396,undirected
35,279,0.235702260396,undirected
35,281,0.102062072616,undirected
35,284,0.204124145232,undirected
35,293,0.235702260396,undirected
35,307,0.166666666667,undirected
35,326,0.235702260396,undirected
35,333,0.235702260396,undirected
35,354,0.129099444874,undirected
35,355,0.288675134595,undirected
35,371,0.129099444874,undirected
35,391,0.204124145232,undirected
35,399,0.144337567297,undirected
35,401,0.218217890236,undirected
35,404,0.144337567297,undirected
35,427,0.182574185835,undirected
35,428,0.123091490979,undirected
35,434,0.136082763488,undirected
35,472,0.408248290464,undirected
35,473,0.166666666667,undirected
35,482,0.0833333333333,undirected
35,509,0.129099444874,undirected
35,528,0.166666666667,undirected
35,537,0.109108945118,undirected
35,544,0.144337567297,undirected
35,545,0.0800640769025,undirected
35,551,0.166666666667,undirected
35,561,0.218217890236,undirected
35,565,0.117851130198,undirected
35,611,0.235702260396,undirected
35,612,0.182574185835,undirected
35,617,0.129099444874,undirected
35,633,0.129099444874,undirected
35,636,0.0962250448649,undirected
35,646,0.204124145232,undirected
35,649,0.105409255339,undirected
35,655,0.129099444874,undirected
35,659,0.144337567297,undirected
35,682,0.0924500327042,undirected
35,689,0.235702260396,undirected
35,758,0.0662266178533,undirected
35,986,0.288675134595,undirected
35,1020,0.408248290464,undirected
35,1051,0.408248290464,undirected
35,1072,0.182574185835,undirected
35,1112,0.408248290464,undirected
35,1146,0.182574185835,undirected
35,1205,0.144337567297,undirected
36,43,0.57735026919,undirected
36,91,0.4472135955,undirected
36,133,0.57735026919,undirected
36,139,1.0,undirected
36,183,0.57735026919,undirected
36,227,1.0,undirected
36,228,0.353553390593,undirected
36,229,0.408248290464,undirected
36,293,0.57735026919,undirected
36,355,0.707106781187,undirected
36,401,0.267261241912,undirected
36,434,0.333333333333,undirected
36,537,0.267261241912,undirected
36,561,0.267261241912,undirected
36,611,0.57735026919,undirected
36,617,0.316227766017,undirected
36,1020,1.0,undirected
36,1051,1.0,undirected
36,1112,1.0,undirected
37,97,0.57735026919,undirected
37,154,0.258198889747,undirected
37,193,0.408248290464,undirected
37,194,0.57735026919,undirected
37,197,0.333333333333,undirected
37,242,0.57735026919,undirected
37,281,0.288675134595,undirected
37,299,0.258198889747,undirected
37,300,0.288675134595,undirected
37,332,0.154303349962,undirected
37,357,0.288675134595,undirected
37,375,0.204124145232,undirected
37,385,0.436435780472,undirected
37,462,0.154303349962,undirected
37,484,0.298142397,undirected
37,489,0.235702260396,undirected
37,491,0.160128153805,undirected
37,513,0.182574185835,undirected
37,530,0.235702260396,undirected
37,599,0.204124145232,undirected
37,667,0.182574185835,undirected
37,682,0.0653720450461,undirected
37,691,0.174077655956,undirected
37,695,0.333333333333,undirected
37,703,0.218217890236,undirected
37,752,0.333333333333,undirected
37,1044,0.235702260396,undirected
37,1066,0.57735026919,undirected
37,1091,0.333333333333,undirected
38,49,1.0,undirected
38,668,0.57735026919,undirected
41,66,0.408248290464,undirected
41,72,0.5,undirected
41,80,0.408248290464,undirected
41,87,0.316227766017,undirected
41,222,0.408248290464,undirected
41,294,0.5,undirected
41,381,0.5,undirected
41,395,0.408248290464,undirected
41,420,0.235702260396,undirected
41,554,0.5,undirected
41,560,0.213200716356,undirected
41,613,0.154303349962,undirected
41,619,0.22360679775,undirected
41,630,0.408248290464,undirected
41,666,0.22360679775,undirected
41,720,0.316227766017,undirected
41,1082,0.353553390593,undirected
42,107,0.333333333333,undirected
42,221,0.377964473009,undirected
42,281,0.25,undirected
42,593,0.162221421131,undirected
42,664,0.301511344578,undirected
42,739,0.185695338177,undirected
42,999,0.5,undirected
42,1048,0.5,undirected
42,1091,0.57735026919,undirected
42,1128,1.0,undirected
43,55,0.408248290464,undirected
43,91,0.516397779494,undirected
43,133,0.666666666667,undirected
43,139,0.57735026919,undirected
43,183,0.333333333333,undirected
43,206,0.288675134595,undirected
43,227,0.57735026919,undirected
43,228,0.408248290464,undirected
43,229,0.235702260396,undirected
43,281,0.144337567297,undirected
43,284,0.288675134595,undirected
43,292,0.218217890236,undirected
43,293,0.333333333333,undirected
43,351,0.408248290464,undirected
43,355,0.408248290464,undirected
43,368,0.154303349962,undirected
43,378,0.288675134595,undirected
43,401,0.154303349962,undirected
43,433,0.174077655956,undirected
43,434,0.38490017946,undirected
