,source,target,old_weight,type,source_target,weight
160,7,484,0.968270120259,undirected,7_484,0.968270120259
161,7,573,0.772247918594,undirected,7_573,0.772247918594
162,7,585,0.738852913969,undirected,7_585,0.738852913969
163,7,599,0.886771507863,undirected,7_599,0.886771507863
164,7,654,0.155457909343,undirected,7_654,0.155457909343
165,7,792,0.512395929695,undirected,7_792,0.851656645785
166,7,821,0.902775208141,undirected,7_821,0.902775208141
167,7,897,0.226410730805,undirected,7_897,0.226410730805
168,7,972,0.009111933395,undirected,7_972,0.009111933395
169,7,1032,0.936216466235,undirected,7_1032,0.936216466235
170,7,1059,0.425115633673,undirected,7_1059,0.425115633673
171,7,1115,0.855966697502,undirected,7_1115,0.855966697502
172,7,1355,0.560499537465,undirected,7_1355,0.560499537465
173,7,1446,0.291026827012,undirected,7_1446,0.291026827012
174,7,1462,0.358279370953,undirected,7_1462,0.358279370953
175,7,1839,0.731359851989,undirected,7_1839,0.731359851989
176,7,1960,0.322664199815,undirected,7_1960,0.631797971321
177,8,436,0.752775208141,undirected,8_436,0.752775208141
178,8,484,0.704532839963,undirected,8_484,0.704532839963
179,8,573,0.045282146161,undirected,8_573,0.045282146161
180,8,585,0.720629047179,undirected,8_585,0.720629047179
181,8,599,0.921230342276,undirected,8_599,0.921230342276
182,8,654,0.214893617021,undirected,8_654,0.214893617021
183,8,821,0.872756706753,undirected,8_821,0.872756706753
184,8,897,0.75,undirected,8_897,0.75
185,8,958,0.254070305273,undirected,8_958,0.254070305273
186,8,972,0.108556891767,undirected,8_972,0.108556891767
187,8,1032,0.832932469935,undirected,8_1032,0.832932469935
188,8,1115,0.885892691952,undirected,8_1115,0.885892691952
189,8,1355,0.595513413506,undirected,8_1355,0.595513413506
190,8,1446,0.62992599445,undirected,8_1446,0.62992599445
191,9,1692,0.277844588344,undirected,9_1692,0.277844588344
192,10,147,0.216743755782,undirected,10_147,0.475183813119
193,10,183,0.123728029602,undirected,10_183,0.968349740658
194,10,190,0.0165587419056,undirected,10_190,0.800995024876
195,10,290,0.0884828862165,undirected,10_290,0.5348435554
196,10,504,0.744449583719,undirected,10_504,0.930771673547
197,10,522,0.471322849214,undirected,10_522,0.471322849214
198,10,560,0.281359851989,undirected,10_560,0.518475799475
199,10,609,0.209389454209,undirected,10_609,0.814659802935
200,10,660,0.229972247919,undirected,10_660,0.229972247919
201,10,683,0.484967622572,undirected,10_683,0.484967622572
202,10,685,0.823728029602,undirected,10_685,0.888218482058
203,10,921,0.277659574468,undirected,10_921,0.277659574468
204,10,1419,0.319796484736,undirected,10_1419,0.319796484736
205,10,1553,0.0695652173913,undirected,10_1553,0.0695652173913
206,10,1694,0.300555041628,undirected,10_1694,0.300555041628
207,10,1860,0.562442183164,undirected,10_1860,0.562442183164
208,10,1892,0.0730804810361,undirected,10_1892,0.846843890053
209,11,221,0.569241443108,undirected,11_221,0.569241443108
210,11,292,0.28085106383,undirected,11_292,0.28085106383
211,11,365,0.690795559667,undirected,11_365,0.690795559667
212,11,568,0.676919518964,undirected,11_568,0.676919518964
213,11,727,0.737187789084,undirected,11_727,0.737187789084
214,11,1083,0.881961147086,undirected,11_1083,0.881961147086
215,11,1710,0.274144310823,undirected,11_1710,0.274144310823
216,11,1887,0.135013876041,undirected,11_1887,0.135013876041
217,11,2019,0.270351526364,undirected,11_2019,0.270351526364
218,12,112,0.0529602220167,undirected,12_112,0.0529602220167
219,12,281,0.350370027752,undirected,12_281,0.350370027752
220,12,584,0.00305272895467,undirected,12_584,0.00305272895467
221,12,716,0.560360777058,undirected,12_716,0.560360777058
222,12,776,0.369888991674,undirected,12_776,0.369888991674
223,12,919,0.397224791859,undirected,12_919,0.397224791859
224,12,920,0.172016651249,undirected,12_920,0.172016651249
225,12,957,0.0693802035153,undirected,12_957,0.684026675135
226,12,1037,0.279694727105,undirected,12_1037,0.279694727105
227,12,1067,0.0322849213691,undirected,12_1067,0.0322849213691
228,12,1152,0.692553191489,undirected,12_1152,0.692553191489
229,12,1169,0.724884366327,undirected,12_1169,0.724884366327
230,12,1172,0.663922294172,undirected,12_1172,0.663922294172
231,12,1277,0.460777058279,undirected,12_1277,0.460777058279
232,12,1321,0.100277520814,undirected,12_1321,0.100277520814
233,12,1343,0.291489361702,undirected,12_1343,0.291489361702
234,12,1424,0.108325624422,undirected,12_1424,0.108325624422
235,12,1427,0.0870952821462,undirected,12_1427,0.0870952821462
236,12,1444,0.549814986124,undirected,12_1444,0.549814986124
237,12,1554,0.234320074006,undirected,12_1554,0.234320074006
238,12,1563,0.604301572618,undirected,12_1563,0.604301572618
239,12,1593,0.0899629972248,undirected,12_1593,0.0899629972248
240,12,1751,0.54111933395,undirected,12_1751,0.54111933395
241,12,1834,0.0112395929695,undirected,12_1834,0.0952900184461
242,12,1936,0.316604995375,undirected,12_1936,0.316604995375
243,13,18,0.363320999075,undirected,13_18,0.363320999075
244,13,21,0.280804810361,undirected,13_21,0.280804810361
245,13,167,0.613043478261,undirected,13_167,0.613043478261
246,13,206,0.644588344126,undirected,13_206,0.644588344126
247,13,261,0.18598519889,undirected,13_261,0.18598519889
248,13,538,0.214246068455,undirected,13_538,0.624643119096
249,13,922,0.339176688252,undirected,13_922,0.373028474648
250,13,954,0.383256244218,undirected,13_954,0.383256244218
251,13,1052,0.228677150786,undirected,13_1052,0.257108266109
252,13,1083,0.161378353377,undirected,13_1083,0.161378353377
253,13,1187,0.18829787234,undirected,13_1187,0.18829787234
254,13,1702,0.528168362627,undirected,13_1702,0.528168362627
255,13,1714,0.132192414431,undirected,13_1714,0.132192414431
256,13,1741,0.0344588344126,undirected,13_1741,0.0344588344126
257,13,1786,0.274375578168,undirected,13_1786,0.274375578168
258,13,1941,0.473959296947,undirected,13_1941,0.473959296947
259,13,2056,0.481082331175,undirected,13_2056,0.481082331175
260,13,2095,0.397779833488,undirected,13_2095,0.397779833488
261,14,51,0.816882516189,undirected,14_51,0.816882516189
262,14,216,0.891073080481,undirected,14_216,0.891073080481
263,14,305,0.766882516189,undirected,14_305,0.766882516189
264,14,443,0.14347826087,undirected,14_443,0.14347826087
265,14,500,0.835892691952,undirected,14_500,0.835892691952
266,14,698,0.651341350601,undirected,14_698,0.651341350601
267,14,726,0.610684551341,undirected,14_726,0.610684551341
268,14,791,0.748057354302,undirected,14_791,0.748057354302
269,14,808,0.785707678076,undirected,14_808,0.785707678076
270,14,853,0.793200740056,undirected,14_853,0.793200740056
271,14,895,0.140610545791,undirected,14_895,0.140610545791
272,14,923,0.943709528215,undirected,14_923,0.943709528215
273,14,997,0.809944495837,undirected,14_997,0.809944495837
274,14,1064,0.761887141536,undirected,14_1064,0.761887141536
275,14,1090,0.711887141536,undirected,14_1090,0.711887141536
276,14,1412,0.910314523589,undirected,14_1412,0.910314523589
277,14,1456,0.556336725254,undirected,14_1456,0.556336725254
278,14,1818,0.856244218316,undirected,14_1818,0.856244218316
279,14,2002,0.871322849214,undirected,14_2002,0.871322849214
280,15,145,0.588760407031,undirected,15_145,0.588760407031
281,15,174,0.0237280296022,undirected,15_174,0.0237280296022
282,15,222,0.480296022202,undirected,15_222,0.480296022202
283,15,254,0.441905642923,undirected,15_254,0.441905642923
284,15,284,0.0782608695652,undirected,15_284,0.0782608695652
285,15,303,0.420305272895,undirected,15_303,0.420305272895
286,15,570,0.325994449584,undirected,15_570,0.325994449584
287,15,796,0.519703977798,undirected,15_796,0.519703977798
288,15,885,0.836308973173,undirected,15_885,0.836308973173
289,15,964,0.197086031452,undirected,15_964,0.197086031452
290,15,980,0.6111933395,undirected,15_980,0.6111933395
291,15,1209,0.1322386679,undirected,15_1209,0.1322386679
292,15,1211,0.155041628122,undirected,15_1211,0.155041628122
293,15,1212,0.3111933395,undirected,15_1212,0.3111933395
294,15,1301,0.409528214616,undirected,15_1301,0.409528214616
295,15,1515,0.620397779833,undirected,15_1515,0.620397779833
296,15,1716,0.166928769658,undirected,15_1716,0.166928769658
297,15,1765,0.753052728955,undirected,15_1765,0.753052728955
298,15,1772,0.609898242368,undirected,15_1772,0.609898242368
299,15,1930,0.76073080481,undirected,15_1930,0.76073080481
300,15,1931,0.464431082331,undirected,15_1931,0.464431082331
301,16,17,0.190009250694,undirected,16_17,0.190009250694
302,16,23,0.578723404255,undirected,16_23,0.578723404255
303,16,54,0.463691026827,undirected,16_54,0.463691026827
304,16,167,0.207863089732,undirected,16_167,0.207863089732
305,16,233,0.497502312673,undirected,16_233,0.497502312673
306,16,261,0.45092506938,undirected,16_261,0.45092506938
307,16,297,0.0845975948196,undirected,16_297,0.0845975948196
308,16,538,0.634042553191,undirected,16_538,0.634042553191
309,16,577,0.607631822387,undirected,16_577,0.607631822387
310,16,592,0.63926919519,undirected,16_592,0.63926919519
311,16,595,0.685892691952,undirected,16_595,0.685892691952
312,16,951,0.0593894542091,undirected,16_951,0.0593894542091
313,16,999,0.331221091582,undirected,16_999,0.331221091582
314,16,1187,0.316281221092,undirected,16_1187,0.316281221092
315,16,1736,0.481868640148,undirected,16_1736,0.481868640148
316,16,1786,0.431036077706,undirected,16_1786,0.431036077706
317,16,1861,0.0469935245143,undirected,16_1861,0.0469935245143
318,16,1890,0.116697502313,undirected,16_1890,0.116697502313
319,16,1927,0.00531914893617,undirected,16_1927,0.00531914893617
320,16,1948,0.819333950046,undirected,16_1948,0.819333950046
321,16,2011,0.754486586494,undirected,16_2011,0.754486586494
322,16,2099,0.634551341351,undirected,16_2099,0.634551341351
323,17,20,0.285892691952,undirected,17_20,0.285892691952
324,17,22,0.806336725254,undirected,17_22,0.806336725254
325,17,98,0.144033302498,undirected,17_98,0.144033302498
326,17,126,0.676595744681,undirected,17_126,0.676595744681
327,17,613,0.474329324699,undirected,17_613,0.474329324699
328,17,731,0.805319148936,undirected,17_731,0.805319148936
329,17,860,0.528122109158,undirected,17_860,0.528122109158
330,17,1080,0.152867715079,undirected,17_1080,0.152867715079
331,17,1416,0.401618871415,undirected,17_1416,0.401618871415
332,17,1421,0.658973172988,undirected,17_1421,0.658973172988
333,17,1721,0.839361702128,undirected,17_1721,0.839361702128
334,17,1737,0.722941720629,undirected,17_1737,0.820472107547
335,17,1786,0.449121184089,undirected,17_1786,0.449121184089
336,17,1814,0.645698427382,undirected,17_1814,0.645698427382
337,17,1897,0.425624421832,undirected,17_1897,0.425624421832
338,17,1940,0.431591119334,undirected,17_1940,0.431591119334
339,17,1948,0.761563367253,undirected,17_1948,0.761563367253
340,17,1983,0.498288621647,undirected,17_1983,0.498288621647
341,17,1990,0.40046253469,undirected,17_1990,0.40046253469
342,17,2099,0.646160962072,undirected,17_2099,0.646160962072
343,18,24,0.221831637373,undirected,18_24,0.955306605534
344,18,40,0.0906567992599,undirected,18_40,0.0906567992599
345,18,167,0.781498612396,undirected,18_167,0.781498612396
346,18,206,0.110222016651,undirected,18_206,0.110222016651
347,18,261,0.18085106383,undirected,18_261,0.18085106383
348,18,553,0.268871415356,undirected,18_553,0.268871415356
349,18,591,0.229879740981,undirected,18_591,0.229879740981
350,18,869,0.0542553191489,undirected,18_869,0.0542553191489
351,18,1083,0.588899167438,undirected,18_1083,0.588899167438
352,18,1187,0.0737280296022,undirected,18_1187,0.0737280296022
353,18,1268,0.4789546716,undirected,18_1268,0.4789546716
354,18,1714,0.317668825162,undirected,18_1714,0.317668825162
355,18,1724,0.138436632747,undirected,18_1724,0.138436632747
356,18,1741,0.824699352451,undirected,18_1741,0.824699352451
357,18,1754,0.403885291397,undirected,18_1754,0.611093468826
358,18,1774,0.318131359852,undirected,18_1774,0.318131359852
359,18,1786,0.484875115634,undirected,18_1786,0.484875115634
360,18,1834,0.0693339500463,undirected,18_1834,0.0693339500463
361,18,1890,0.331498612396,undirected,18_1890,0.872611914249
362,18,1941,0.90980573543,undirected,18_1941,0.90980573543
363,18,2056,0.187234042553,undirected,18_2056,0.187234042553
364,18,2064,0.175300647549,undirected,18_2064,0.175300647549
365,19,22,0.311933395005,undirected,19_22,0.874563353446
366,19,309,0.462349676226,undirected,19_309,0.462349676226
367,19,330,0.0337650323774,undirected,19_330,0.0337650323774
368,19,1080,0.290240518039,undirected,19_1080,0.290240518039
369,19,1153,0.331591119334,undirected,19_1153,0.331591119334
370,19,1239,0.159019426457,undirected,19_1239,0.159019426457
371,19,1382,0.236586493987,undirected,19_1382,0.236586493987
372,19,1468,0.529232192414,undirected,19_1468,0.529232192414
373,19,1597,0.0762257169288,undirected,19_1597,0.0762257169288
374,19,1802,0.0652173913043,undirected,19_1802,0.0652173913043
375,19,1814,0.69764107308,undirected,19_1814,0.69764107308
376,19,1879,0.257678075856,undirected,19_1879,0.257678075856
377,19,1890,0.07710453284,undirected,19_1890,0.07710453284
378,19,1893,0.0458371877891,undirected,19_1893,0.0458371877891
379,19,1897,0.422987974098,undirected,19_1897,0.422987974098
380,19,1931,0.698011100833,undirected,19_1931,0.698011100833
381,19,1990,0.512072155412,undirected,19_1990,0.512072155412
382,19,2056,0.176318223867,undirected,19_2056,0.176318223867
383,19,2064,0.489222941721,undirected,19_2064,0.489222941721
384,19,2099,0.303839037928,undirected,19_2099,0.303839037928
385,20,22,0.700508788159,undirected,20_22,0.700508788159
386,20,23,0.408140610546,undirected,20_23,0.408140610546
387,20,132,0.658510638298,undirected,20_132,0.658510638298
388,20,253,0.0276595744681,undirected,20_253,0.0276595744681
389,20,613,0.262257169288,undirected,20_613,0.262257169288
390,20,731,0.580666049954,undirected,20_731,0.580666049954
391,20,860,0.613968547641,undirected,20_860,0.613968547641
392,20,924,0.258325624422,undirected,20_924,0.258325624422
393,20,1021,0.619888991674,undirected,20_1021,0.619888991674
394,20,1080,0.414107308048,undirected,20_1080,0.414107308048
395,20,1249,0.408649398705,undirected,20_1249,0.408649398705
396,20,1358,0.0160037002775,undirected,20_1358,0.0160037002775
397,20,1416,0.442460684551,undirected,20_1416,0.442460684551
398,20,1421,0.547317298797,undirected,20_1421,0.547317298797
399,20,1721,0.681359851989,undirected,20_1721,0.681359851989
400,20,1737,0.665171137835,undirected,20_1737,0.665171137835
401,20,1786,0.459666975023,undirected,20_1786,0.459666975023
402,20,1814,0.701526364477,undirected,20_1814,0.701526364477
403,20,1897,0.462997224792,undirected,20_1897,0.462997224792
404,20,1928,0.391998149861,undirected,20_1928,0.391998149861
405,20,1940,0.13316373728,undirected,20_1940,0.13316373728
406,20,1948,0.644495837188,undirected,20_1948,0.644495837188
407,20,1983,0.529047178538,undirected,20_1983,0.529047178538
408,20,1990,0.320120259019,undirected,20_1990,0.320120259019
409,20,2099,0.390564292322,undirected,20_2099,0.390564292322
410,21,167,0.468547641073,undirected,21_167,0.663279347941
411,21,233,0.270675300648,undirected,21_233,0.270675300648
412,21,318,0.475300647549,undirected,21_318,0.475300647549
413,21,395,0.53459759482,undirected,21_395,0.53459759482
414,21,538,0.540148011101,undirected,21_538,0.540148011101
415,21,592,0.490934320074,undirected,21_592,0.490934320074
416,21,720,0.234551341351,undirected,21_720,0.234551341351
417,21,820,0.24953746531,undirected,21_820,0.24953746531
418,21,1210,0.611054579093,undirected,21_1210,0.611054579093
419,21,1257,0.742414431082,undirected,21_1257,0.742414431082
420,21,1322,0.559111933395,undirected,21_1322,0.559111933395
421,21,1404,0.407261794635,undirected,21_1404,0.407261794635
422,21,1465,0.312580943571,undirected,21_1465,0.312580943571
423,21,1736,0.128584643848,undirected,21_1736,0.128584643848
424,21,1828,0.581868640148,undirected,21_1828,0.581868640148
425,21,1845,0.487095282146,undirected,21_1845,0.813168201545
426,21,1905,0.293154486586,undirected,21_1905,0.293154486586
427,21,1941,0.221739130435,undirected,21_1941,0.221739130435
428,21,1957,0.508973172988,undirected,21_1957,0.508973172988
429,21,1981,0.552867715079,undirected,21_1981,0.552867715079
430,21,2005,0.84625346901,undirected,21_2005,0.84625346901
431,21,2029,0.496854764107,undirected,21_2029,0.891076532232
432,22,23,0.156290471785,undirected,22_23,0.228326452842
433,22,65,0.534320074006,undirected,22_65,0.534320074006
434,22,98,0.684690101758,undirected,22_98,0.684690101758
435,22,495,0.445420906568,undirected,22_495,0.445420906568
436,22,613,0.738482886216,undirected,22_613,0.738482886216
437,22,676,0.0894079555967,undirected,22_676,0.0894079555967
438,22,731,0.854579093432,undirected,22_731,0.854579093432
439,22,860,0.826364477336,undirected,22_860,0.826364477336
440,22,1080,0.458510638298,undirected,22_1080,0.458510638298
441,22,1358,0.541813135985,undirected,22_1358,0.541813135985
442,22,1416,0.693617021277,undirected,22_1416,0.693617021277
443,22,1421,0.834921369103,undirected,22_1421,0.834921369103
444,22,1721,0.941304347826,undirected,22_1721,0.941304347826
445,22,1737,0.866142460685,undirected,22_1737,0.899333121626
446,22,1741,0.0665587419056,undirected,22_1741,0.0665587419056
447,22,1786,0.775069380204,undirected,22_1786,0.775069380204
448,22,1814,0.949814986124,undirected,22_1814,0.949814986124
449,22,1855,0.0842275670675,undirected,22_1855,0.0842275670675
450,22,1890,0.158649398705,undirected,22_1890,0.158649398705
451,22,1897,0.74065679926,undirected,22_1897,0.74065679926
452,22,1940,0.676364477336,undirected,22_1940,0.994936773546
453,22,1948,0.936077705828,undirected,22_1948,0.936077705828
454,22,1983,0.724144310823,undirected,22_1983,0.724144310823
455,22,1990,0.681637372803,undirected,22_1990,0.681637372803
456,22,2099,0.755874190564,undirected,22_2099,0.755874190564
457,23,54,0.416281221092,undirected,23_54,0.416281221092
458,23,171,0.086170212766,undirected,23_171,0.086170212766
459,23,233,0.131174838113,undirected,23_233,0.131174838113
460,23,291,0.151202590194,undirected,23_291,0.151202590194
461,23,297,0.479047178538,undirected,23_297,0.479047178538
462,23,339,0.471831637373,undirected,23_339,0.471831637373
463,23,358,0.240055504163,undirected,23_358,0.240055504163
464,23,386,0.266697502313,undirected,23_386,0.266697502313
465,23,538,0.0391766882516,undirected,23_538,0.0391766882516
466,23,592,0.532608695652,undirected,23_592,0.532608695652
467,23,595,0.322201665125,undirected,23_595,0.322201665125
468,23,604,0.162580943571,undirected,23_604,0.162580943571
469,23,999,0.582654949121,undirected,23_999,0.582654949121
470,23,1205,0.369333950046,undirected,23_1205,0.369333950046
471,23,1443,0.19907493062,undirected,23_1443,0.19907493062
472,23,1651,0.447826086957,undirected,23_1651,0.447826086957
473,23,1684,0.210777058279,undirected,23_1684,0.210777058279
474,23,1736,0.0323311748381,undirected,23_1736,0.0323311748381
475,23,1946,0.120120259019,undirected,23_1946,0.120120259019
476,23,1948,0.566327474561,undirected,23_1948,0.566327474561
477,23,2029,0.13177613321,undirected,23_2029,0.13177613321
