,source,target,old_weight,type,source_target,weight_lsi_bib,weight
87,2,1204,0.823483349819,undirected,2_1204,0.823483349819,0.823483349819
88,2,1398,0.319114737883,undirected,2_1398,0.319114737883,0.319114737883
89,2,1425,0.596274315859,undirected,2_1425,0.596274315859,0.596274315859
90,2,1473,0.653808110781,undirected,2_1473,0.653808110781,0.653808110781
91,2,1615,0.658547642598,undirected,2_1615,0.658547642598,0.658547642598
92,2,1799,0.234132871744,undirected,2_1799,0.234132871744,0.234132871744
94,2,2018,0.909701615562,undirected,2_2018,0.968655737705,0.968655737705
95,3,50,0.988254203759,undirected,3_50,0.988254203759,0.988254203759
96,3,162,0.960723705902,undirected,3_162,0.960723705902,0.960723705902
97,3,170,0.910525881965,undirected,3_170,0.910525881965,0.910525881965
98,3,204,0.842936036927,undirected,3_204,0.842936036927,0.842936036927
99,3,230,0.760509396637,undirected,3_230,0.760509396637,0.760509396637
100,3,298,0.994477415101,undirected,3_298,0.994477415101,0.994477415101
101,3,346,0.991180349489,undirected,3_346,0.991180349489,0.991180349489
102,3,359,0.995590174744,undirected,3_359,0.995590174744,0.995590174744
103,3,442,0.236523244313,undirected,3_442,0.236523244313,0.236523244313
104,3,466,0.984792284866,undirected,3_466,0.984792284866,0.984792284866
105,3,479,0.986028684471,undirected,3_479,0.986028684471,0.986028684471
106,3,485,0.993653148698,undirected,3_485,0.993653148698,0.993653148698
107,3,543,0.964474118035,undirected,3_543,0.964474118035,0.964474118035
108,3,567,0.920664358721,undirected,3_567,0.920664358721,0.920664358721
109,3,585,0.531981536433,undirected,3_585,0.531981536433,0.531981536433
110,3,596,0.761951862842,undirected,3_596,0.761951862842,0.761951862842
111,3,616,0.72164523574,undirected,3_616,0.72164523574,0.72164523574
112,3,687,0.913122321134,undirected,3_687,0.913122321134,0.913122321134
113,3,826,0.926887570063,undirected,3_826,0.984098360656,0.984098360656
114,3,915,0.995466534784,undirected,3_915,0.995466534784,0.995466534784
115,3,990,0.0135179690076,undirected,3_990,0.0135179690076,0.0135179690076
116,3,1031,0.955695680844,undirected,3_1031,0.955695680844,0.955695680844
117,3,1054,0.990727002967,undirected,3_1054,0.990727002967,0.990727002967
118,3,1735,0.250164853281,undirected,3_1735,0.250164853281,0.250164853281
119,3,1868,0.995301681503,undirected,3_1868,0.995301681503,0.995301681503
120,3,2046,0.976261127596,undirected,3_2046,0.976261127596,0.976261127596
121,3,2088,0.993859215298,undirected,3_2088,0.993859215298,0.993859215298
122,4,40,0.128997692054,undirected,4_40,0.128997692054,0.128997692054
125,4,181,0.452645895153,undirected,4_181,0.452645895153,0.452645895153
126,4,200,0.737718430597,undirected,4_200,0.918918032787,0.918918032787
127,4,201,0.347922848665,undirected,4_201,0.347922848665,0.347922848665
130,4,381,0.598211341906,undirected,4_381,0.598211341906,0.598211341906
131,4,446,0.526170458292,undirected,4_446,0.526170458292,0.526170458292
132,4,447,0.634066930432,undirected,4_447,0.634066930432,0.634066930432
134,4,451,0.473211341906,undirected,4_451,0.473211341906,0.473211341906
135,4,519,0.633242664029,undirected,4_519,0.633242664029,0.633242664029
136,4,574,0.659701615562,undirected,4_574,0.659701615562,0.659701615562
137,4,619,0.965504451039,undirected,4_619,0.986918032787,0.986918032787
138,4,882,0.861440817672,undirected,4_882,0.861440817672,0.861440817672
140,4,1018,0.517598087702,undirected,4_1018,0.517598087702,0.517598087702
141,4,1440,0.911391361688,undirected,4_1440,0.911391361688,0.911391361688
142,4,1470,0.669386745796,undirected,4_1470,0.669386745796,0.669386745796
143,4,1471,0.581025387405,undirected,4_1471,0.581025387405,0.581025387405
144,4,1472,0.472551928783,undirected,4_1472,0.614655737705,0.614655737705
145,4,1557,0.655497856907,undirected,4_1557,0.655497856907,0.655497856907
147,4,1742,0.498763600396,undirected,4_1742,0.498763600396,0.498763600396
148,4,1794,0.353033300363,undirected,4_1794,0.353033300363,0.353033300363
149,4,1798,0.441353445434,undirected,4_1798,0.441353445434,0.441353445434
150,4,1801,0.76693867458,undirected,4_1801,0.76693867458,0.76693867458
151,4,1835,0.760921529838,undirected,4_1835,0.760921529838,0.760921529838
152,4,1854,0.205613254204,undirected,4_1854,0.205613254204,0.205613254204
153,4,1935,0.67330201121,undirected,4_1935,0.67330201121,0.67330201121
154,4,1946,0.697288163534,undirected,4_1946,0.697288163534,0.697288163534
155,4,2014,0.423672931091,undirected,4_2014,0.982426229508,0.982426229508
156,4,2045,0.290595120343,undirected,4_2045,0.290595120343,0.290595120343
157,4,2049,0.610946257831,undirected,4_2049,0.610946257831,0.610946257831
158,4,2096,0.368199802176,undirected,4_2096,0.368199802176,0.368199802176
159,5,384,0.354104846686,undirected,5_384,0.354104846686,0.354104846686
161,5,1768,0.23870755028,undirected,5_1768,0.23870755028,0.23870755028
162,5,1953,0.641031981536,undirected,5_1953,0.641031981536,0.641031981536
164,5,2067,0.356124299374,undirected,5_2067,0.356124299374,0.356124299374
166,6,82,0.11358391032,undirected,6_82,0.11358391032,0.11358391032
167,6,242,0.49723870755,undirected,6_242,0.49723870755,0.49723870755
168,6,256,0.249752720079,undirected,6_256,0.249752720079,0.249752720079
169,6,735,0.292985492911,undirected,6_735,0.292985492911,0.292985492911
170,6,752,0.278766897461,undirected,6_752,0.278766897461,0.278766897461
171,6,771,0.498062973953,undirected,6_771,0.498062973953,0.498062973953
172,6,811,0.609297725025,undirected,6_811,0.609297725025,0.609297725025
173,6,812,0.312891526541,undirected,6_812,0.312891526541,0.312891526541
174,6,813,0.248062973953,undirected,6_813,0.248062973953,0.248062973953
175,6,816,0.569362017804,undirected,6_816,0.569362017804,0.569362017804
176,6,900,0.486234751072,undirected,6_900,0.486234751072,0.486234751072
178,6,1652,0.654962083745,undirected,6_1652,0.654962083745,0.654962083745
179,6,1958,0.510756676558,undirected,6_1958,0.510756676558,0.510756676558
180,7,8,0.73289647214,undirected,7_8,0.73289647214,0.73289647214
181,7,97,0.458086053412,undirected,7_97,0.458086053412,0.458086053412
182,7,194,0.688097593142,undirected,7_194,0.688097593142,0.688097593142
184,7,484,0.920169798879,undirected,7_484,0.920169798879,0.920169798879
185,7,573,0.34672766238,undirected,7_573,0.34672766238,0.34672766238
186,7,585,0.381511704583,undirected,7_585,0.825049180328,0.825049180328
187,7,599,0.848829541708,undirected,7_599,0.848829541708,0.848829541708
188,7,792,0.189004286185,undirected,7_792,0.935213114754,0.935213114754
189,7,821,0.86638641609,undirected,7_821,0.86638641609,0.86638641609
191,7,972,0.0310748433894,undirected,7_972,0.296557377049,0.296557377049
192,7,1032,0.875494559842,undirected,7_1032,0.875494559842,0.875494559842
193,7,1059,0.679731289153,undirected,7_1059,0.679731289153,0.679731289153
194,7,1115,0.660361028684,undirected,7_1115,0.660361028684,0.660361028684
195,7,1462,0.456767227168,undirected,7_1462,0.456767227168,0.456767227168
196,7,1839,0.410525881965,undirected,7_1839,0.410525881965,0.410525881965
197,7,1960,0.620713814705,undirected,7_1960,0.853672131148,0.853672131148
198,8,436,0.469584569733,undirected,8_436,0.469584569733,0.469584569733
199,8,484,0.637116716123,undirected,8_484,0.637116716123,0.637116716123
200,8,585,0.214803824596,undirected,8_585,0.214803824596,0.214803824596
201,8,599,0.880893504781,undirected,8_599,0.880893504781,0.880893504781
202,8,821,0.78692713485,undirected,8_821,0.78692713485,0.78692713485
203,8,897,0.362347510715,undirected,8_897,0.362347510715,0.362347510715
204,8,1032,0.57678041543,undirected,8_1032,0.57678041543,0.57678041543
205,8,1059,0.0182987141444,undirected,8_1059,0.0182987141444,0.0182987141444
206,8,1115,0.797230464886,undirected,8_1115,0.797230464886,0.797230464886
207,8,1355,0.485575337949,undirected,8_1355,0.485575337949,0.485575337949
208,8,1446,0.462372238708,undirected,8_1446,0.462372238708,0.462372238708
209,9,395,0.617004615892,undirected,9_395,0.747475409836,0.747475409836
210,9,477,0.542037586548,undirected,9_477,0.542037586548,0.542037586548
211,9,480,0.342194197165,undirected,9_480,0.587114754098,0.587114754098
212,9,801,0.143216287504,undirected,9_801,0.143216287504,0.143216287504
213,9,939,0.178206396307,undirected,9_939,0.178206396307,0.178206396307
214,9,1456,0.34940652819,undirected,9_1456,0.34940652819,0.34940652819
215,9,1479,0.090628090999,undirected,9_1479,0.090628090999,0.090628090999
217,9,1692,0.712454665348,undirected,9_1692,0.712454665348,0.712454665348
218,9,1728,0.203799868117,undirected,9_1728,0.240393442623,0.240393442623
219,9,2035,0.0197411803495,undirected,9_2035,0.0197411803495,0.0197411803495
220,10,329,0.106371579294,undirected,10_329,0.106371579294,0.106371579294
221,10,504,0.764836795252,undirected,10_504,0.974491803279,0.974491803279
222,10,508,0.11086383119,undirected,10_508,0.923442622951,0.923442622951
223,10,522,0.219172436531,undirected,10_522,0.219172436531,0.219172436531
224,10,560,0.043480052753,undirected,10_560,0.043480052753,0.549089412676
225,10,683,0.344666996373,undirected,10_683,0.344666996373,0.344666996373
226,10,685,0.806132542038,undirected,10_685,0.995803278689,0.995803278689
227,10,910,0.201038575668,undirected,10_910,0.370721311475,0.370721311475
228,10,1523,0.210476425981,undirected,10_1523,0.210476425981,0.210476425981
229,10,1553,0.15046983185,undirected,10_1553,0.15046983185,0.15046983185
230,10,1860,0.42622815694,undirected,10_1860,0.42622815694,0.42622815694
231,11,221,0.656486976591,undirected,11_221,0.656486976591,0.656486976591
232,11,365,0.549291130894,undirected,11_365,0.549291130894,0.549291130894
233,11,568,0.525140125288,undirected,11_568,0.525140125288,0.525140125288
234,11,727,0.676928783383,undirected,11_727,0.676928783383,0.676928783383
235,11,1083,0.527077151335,undirected,11_1083,0.527077151335,0.527077151335
236,11,1987,0.268999340587,undirected,11_1987,0.268999340587,0.268999340587
238,12,48,0.658588855918,undirected,12_48,0.993049180328,0.993049180328
239,12,227,0.720944609298,undirected,12_227,0.963803278689,0.963803278689
240,12,228,0.813550939664,undirected,12_228,0.962098360656,0.962098360656
241,12,229,0.731206726014,undirected,12_229,0.959836065574,0.959836065574
242,12,286,0.511993076162,undirected,12_286,0.81406557377,0.845420091853
243,12,293,0.675980877019,undirected,12_293,0.675980877019,0.949098843709
244,12,307,0.404962083745,undirected,12_307,0.948032786885,0.948032786885
245,12,378,0.581561160567,undirected,12_378,0.581561160567,0.845420091853
246,12,475,0.740356083086,undirected,12_475,0.929475409836,0.929475409836
247,12,481,0.361729310913,undirected,12_481,0.361729310913,0.361729310913
248,12,537,0.5851055061,undirected,12_537,0.825049180328,0.829790331372
249,12,610,0.842565117046,undirected,12_610,0.976327868852,0.976327868852
250,12,678,0.121661721068,undirected,12_678,0.121661721068,0.121661721068
251,12,696,0.746373227827,undirected,12_696,0.87731147541,0.927150468144
252,12,754,0.776953511375,undirected,12_754,0.949081967213,0.963318951848
253,12,787,0.50865479723,undirected,12_787,0.50865479723,0.50865479723
254,12,843,0.853733926805,undirected,12_843,0.873540983607,0.873540983607
255,12,919,0.0886910649522,undirected,12_919,0.0886910649522,0.0886910649522
256,12,957,0.922477744807,undirected,12_957,0.941901639344,0.941901639344
257,12,1152,0.363460270359,undirected,12_1152,0.363460270359,0.363460270359
258,12,1169,0.939704912628,undirected,12_1169,0.939704912628,0.939704912628
261,12,1517,0.860575337949,undirected,12_1517,0.860575337949,0.860575337949
262,12,1619,0.140166501813,undirected,12_1619,0.140166501813,0.140166501813
263,12,1712,0.747485987471,undirected,12_1712,0.747485987471,0.747485987471
264,12,1714,0.134066930432,undirected,12_1714,0.134066930432,0.496643749029
265,12,2037,0.685872073854,undirected,12_2037,0.830754098361,0.841855017246
266,13,18,0.304813715793,undirected,13_18,0.304813715793,0.304813715793
267,13,21,0.410361028684,undirected,13_21,0.410361028684,0.410361028684
268,13,27,0.280333003627,undirected,13_27,0.614655737705,0.614655737705
270,13,167,0.711053412463,undirected,13_167,0.711053412463,0.711053412463
271,13,206,0.251153972964,undirected,13_206,0.251153972964,0.251153972964
272,13,261,0.398244312562,undirected,13_261,0.398244312562,0.398244312562
273,13,319,0.0446340257171,undirected,13_319,0.0446340257171,0.0446340257171
274,13,520,0.0102621167161,undirected,13_520,0.0102621167161,0.729194051168
275,13,877,0.112842070557,undirected,13_877,0.112842070557,0.112842070557
276,13,922,0.287710187933,undirected,13_922,0.925770491803,0.925770491803
277,13,950,0.281734256512,undirected,13_950,0.281734256512,0.281734256512
278,13,954,0.657311242994,undirected,13_954,0.657311242994,0.657311242994
279,13,1083,0.0826327068909,undirected,13_1083,0.0826327068909,0.0826327068909
280,13,1187,0.0157022749753,undirected,13_1187,0.0157022749753,0.0157022749753
281,13,1702,0.609998351467,undirected,13_1702,0.609998351467,0.609998351467
282,13,1741,0.373928453676,undirected,13_1741,0.373928453676,0.373928453676
284,13,1845,0.116097922849,undirected,13_1845,0.116097922849,0.829790331372
285,13,1851,0.606165512694,undirected,13_1851,0.606165512694,0.606165512694
286,13,1941,0.551846356742,undirected,13_1941,0.865442622951,0.865442622951
287,13,2056,0.499670293439,undirected,13_2056,0.499670293439,0.499670293439
288,13,2095,0.277818991098,undirected,13_2095,0.277818991098,0.277818991098
289,14,51,0.838814704913,undirected,14_51,0.838814704913,0.838814704913
290,14,216,0.876730959446,undirected,14_216,0.976327868852,0.976327868852
291,14,305,0.705324760963,undirected,14_305,0.747475409836,0.747475409836
292,14,340,0.08522914606,undirected,14_340,0.937049180328,0.937049180328
294,14,458,0.165018133861,undirected,14_458,0.165018133861,0.165018133861
295,14,500,0.852044180679,undirected,14_500,0.852044180679,0.852044180679
296,14,617,0.0175568743818,undirected,14_617,0.0175568743818,0.0175568743818
297,14,698,0.776912298055,undirected,14_698,0.776912298055,0.776912298055
298,14,726,0.777983844379,undirected,14_726,0.777983844379,0.777983844379
299,14,791,0.82092812397,undirected,14_791,0.82092812397,0.82092812397
300,14,808,0.837207385427,undirected,14_808,0.837207385427,0.837207385427
301,14,853,0.735328058028,undirected,14_853,0.735328058028,0.735328058028
302,14,886,0.129533465216,undirected,14_886,0.129533465216,0.129533465216
303,14,895,0.214020771513,undirected,14_895,0.214020771513,0.214020771513
304,14,923,0.922354104847,undirected,14_923,0.922354104847,0.922354104847
305,14,997,0.820639630729,undirected,14_997,0.820639630729,0.820639630729
306,14,1064,0.7839597758,undirected,14_1064,0.7839597758,0.7839597758
307,14,1090,0.787998681174,undirected,14_1090,0.787998681174,0.787998681174
308,14,1412,0.9089597758,undirected,14_1412,0.9089597758,0.9089597758
309,14,1456,0.541790306627,undirected,14_1456,0.541790306627,0.541790306627
310,14,1818,0.81532311243,undirected,14_1818,0.81532311243,0.81532311243
311,14,1856,0.538699307616,undirected,14_1856,0.538699307616,0.538699307616
312,14,1875,0.0572040883614,undirected,14_1875,0.0572040883614,0.0572040883614
313,14,1973,0.534371909001,undirected,14_1973,0.534371909001,0.534371909001
314,14,2002,0.835764919222,undirected,14_2002,0.835764919222,0.835764919222
315,15,19,0.304525222552,undirected,15_19,0.304525222552,0.304525222552
316,15,145,0.274975272008,undirected,15_145,0.274975272008,0.274975272008
319,15,309,0.0508984503792,undirected,15_309,0.0508984503792,0.0508984503792
320,15,570,0.213278931751,undirected,15_570,0.213278931751,0.213278931751
323,15,885,0.570845697329,undirected,15_885,0.570845697329,0.570845697329
324,15,980,0.487759643917,undirected,15_980,0.487759643917,0.487759643917
327,15,1515,0.588608638312,undirected,15_1515,0.588608638312,0.588608638312
329,15,1765,0.638394329047,undirected,15_1765,0.638394329047,0.638394329047
330,15,1772,0.458786679855,undirected,15_1772,0.458786679855,0.458786679855
331,15,1930,0.569856577646,undirected,15_1930,0.569856577646,0.569856577646
332,15,1931,0.409289482361,undirected,15_1931,0.409289482361,0.409289482361
333,16,17,0.34087537092,undirected,16_17,0.34087537092,0.34087537092
335,16,21,0.236605670953,undirected,16_21,0.236605670953,0.236605670953
336,16,23,0.674785690735,undirected,16_23,0.674785690735,0.674785690735
337,16,54,0.433976261128,undirected,16_54,0.433976261128,0.433976261128
338,16,167,0.521060006594,undirected,16_167,0.521060006594,0.521060006594
340,16,261,0.619601055061,undirected,16_261,0.730295081967,0.730295081967
341,16,420,0.118158588856,undirected,16_420,0.118158588856,0.118158588856
342,16,538,0.700502802506,undirected,16_538,0.825049180328,0.825049180328
343,16,577,0.689251566106,undirected,16_577,0.747475409836,0.747475409836
344,16,591,0.359915924827,undirected,16_591,0.927606557377,0.927606557377
345,16,592,0.466658424003,undirected,16_592,0.466658424003,0.466658424003
346,16,595,0.461712825585,undirected,16_595,0.461712825585,0.461712825585
347,16,951,0.214350478075,undirected,16_951,0.214350478075,0.214350478075
350,16,1702,0.393175074184,undirected,16_1702,0.393175074184,0.393175074184
351,16,1736,0.465298384438,undirected,16_1736,0.465298384438,0.465298384438
352,16,1741,0.642721727662,undirected,16_1741,0.642721727662,0.642721727662
353,16,1774,0.672065611606,undirected,16_1774,0.672065611606,0.672065611606
354,16,1786,0.330819320804,undirected,16_1786,0.330819320804,0.330819320804
355,16,1861,0.312850313221,undirected,16_1861,0.312850313221,0.312850313221
359,16,1941,0.0208127266733,undirected,16_1941,0.684098360656,0.684098360656
360,16,1948,0.814581272667,undirected,16_1948,0.814581272667,0.814581272667
362,16,2011,0.763188262446,undirected,16_2011,0.77531147541,0.77531147541
363,16,2029,0.498392680514,undirected,16_2029,0.498392680514,0.498392680514
364,16,2056,0.221397955819,undirected,16_2056,0.221397955819,0.221397955819
365,16,2099,0.306338608638,undirected,16_2099,0.306338608638,0.306338608638
366,17,19,0.0405951203429,undirected,17_19,0.88131147541,0.88131147541
367,17,20,0.741303989449,undirected,17_20,0.741303989449,0.741303989449
368,17,22,0.902860204418,undirected,17_22,0.902860204418,0.902860204418
369,17,23,0.553123969667,undirected,17_23,0.903868852459,0.903868852459
370,17,65,0.420128585559,undirected,17_65,0.420128585559,0.420128585559
371,17,613,0.815570392351,undirected,17_613,0.815570392351,0.815570392351
372,17,731,0.843925156611,undirected,17_731,0.843925156611,0.843925156611
373,17,860,0.766155621497,undirected,17_860,0.766155621497,0.766155621497
374,17,1080,0.537462908012,undirected,17_1080,0.537462908012,0.537462908012
376,17,1358,0.395895153314,undirected,17_1358,0.395895153314,0.395895153314
377,17,1416,0.74142762941,undirected,17_1416,0.74142762941,0.74142762941
379,17,1421,0.837083745467,undirected,17_1421,0.837083745467,0.837083745467
380,17,1721,0.841081437521,undirected,17_1721,0.841081437521,0.841081437521
381,17,1737,0.809388394329,undirected,17_1737,0.809388394329,0.809388394329
382,17,1741,0.424950544016,undirected,17_1741,0.424950544016,0.424950544016
383,17,1786,0.818331684801,undirected,17_1786,0.818331684801,0.818331684801
384,17,1814,0.837042532146,undirected,17_1814,0.837042532146,0.837042532146
385,17,1886,0.576038575668,undirected,17_1886,0.576038575668,0.576038575668
387,17,1897,0.807904714804,undirected,17_1897,0.807904714804,0.807904714804
388,17,1940,0.628750412133,undirected,17_1940,0.628750412133,0.628750412133
389,17,1948,0.894535113749,undirected,17_1948,0.894535113749,0.894535113749
390,17,1983,0.714638971316,undirected,17_1983,0.714638971316,0.714638971316
391,17,1990,0.665389053742,undirected,17_1990,0.665389053742,0.665389053742
393,17,2099,0.628461918892,undirected,17_2099,0.628461918892,0.628461918892
394,18,21,0.0913699307616,undirected,18_21,0.839704918033,0.839704918033
395,18,167,0.730959446093,undirected,18_167,0.730959446093,0.730959446093
396,18,261,0.584322453017,undirected,18_261,0.584322453017,0.584322453017
400,18,591,0.274109792285,undirected,18_591,0.274109792285,0.274109792285
402,18,1083,0.832838773492,undirected,18_1083,0.832838773492,0.832838773492
403,18,1187,0.291460600066,undirected,18_1187,0.291460600066,0.291460600066
404,18,1268,0.394122980547,undirected,18_1268,0.394122980547,0.394122980547
406,18,1714,0.235080778107,undirected,18_1714,0.235080778107,0.235080778107
408,18,1741,0.884066930432,undirected,18_1741,0.884066930432,0.884066930432
409,18,1754,0.0355258819651,undirected,18_1754,0.473540983607,0.473540983607
410,18,1774,0.744106495219,undirected,18_1774,0.744106495219,0.744106495219
411,18,1786,0.427011210023,undirected,18_1786,0.427011210023,0.427011210023
412,18,1815,0.249299373558,undirected,18_1815,0.249299373558,0.249299373558
413,18,1834,0.637240356083,undirected,18_1834,0.637240356083,0.637240356083
414,18,1890,0.39774975272,undirected,18_1890,0.755081967213,0.850913367445
415,18,1917,0.273738872404,undirected,18_1917,0.273738872404,0.273738872404
416,18,1941,0.87223870755,undirected,18_1941,0.87223870755,0.87223870755
417,18,1957,0.0689498846027,undirected,18_1957,0.20793442623,0.20793442623
418,18,2029,0.0981701285856,undirected,18_2029,0.761868852459,0.761868852459
419,18,2056,0.45182162875,undirected,18_2056,0.45182162875,0.45182162875
420,18,2064,0.139713155292,undirected,18_2064,0.139713155292,0.139713155292
421,19,22,0.295293438839,undirected,19_22,0.968032786885,0.968032786885
424,19,309,0.403107484339,undirected,19_309,0.403107484339,0.403107484339
425,19,613,0.276252884932,undirected,19_613,0.276252884932,0.276252884932
426,19,731,0.458663039894,undirected,19_731,0.458663039894,0.458663039894
428,19,1080,0.374052093637,undirected,19_1080,0.374052093637,0.374052093637
429,19,1239,0.301599076822,undirected,19_1239,0.301599076822,0.301599076822
430,19,1382,0.493158588856,undirected,19_1382,0.493158588856,0.493158588856
431,19,1421,0.300280250577,undirected,19_1421,0.300280250577,0.300280250577
432,19,1468,0.693537751401,undirected,19_1468,0.693537751401,0.693537751401
434,19,1814,0.804772502473,undirected,19_1814,0.804772502473,0.804772502473
435,19,1849,0.024439498846,undirected,19_1849,0.024439498846,0.024439498846
436,19,1879,0.502472799209,undirected,19_1879,0.502472799209,0.502472799209
437,19,1893,0.0196999670293,undirected,19_1893,0.0196999670293,0.0196999670293
438,19,1897,0.610616551269,undirected,19_1897,0.610616551269,0.610616551269
439,19,1931,0.501153972964,undirected,19_1931,0.501153972964,0.501153972964
440,19,1990,0.751730959446,undirected,19_1990,0.751730959446,0.751730959446
441,19,2056,0.300816023739,undirected,19_2056,0.300816023739,0.300816023739
442,19,2064,0.460517639301,undirected,19_2064,0.460517639301,0.460517639301
443,19,2099,0.287298054731,undirected,19_2099,0.287298054731,0.287298054731
444,20,22,0.632459610946,undirected,20_22,0.632459610946,0.632459610946
