,source,target,old_weight,type,source_target,weight
112,11,221,0.299749737628,undirected,11_221,0.299749737628
113,11,365,0.110357633002,undirected,11_365,0.110357633002
114,11,568,0.0548962622104,undirected,11_568,0.0548962622104
115,11,727,0.463227577299,undirected,11_727,0.463227577299
116,11,1083,0.250423831436,undirected,11_1083,0.250423831436
117,12,48,0.342213611044,undirected,12_48,0.966232666455
118,12,227,0.459110357633,undirected,12_227,0.831586747115
119,12,228,0.63526277549,undirected,12_228,0.914999470731
120,12,229,0.471139097441,undirected,12_229,0.940298507463
121,12,286,0.0291434568499,undirected,12_286,0.865083504526
122,12,293,0.357310083152,undirected,12_293,0.966338180631
123,12,378,0.11778477436,undirected,12_378,0.865083504526
124,12,475,0.43464922903,undirected,12_475,0.775010730066
125,12,537,0.00847662872366,undirected,12_537,0.846843890053
126,12,610,0.685799628643,undirected,12_610,0.899333121626
127,12,696,0.461693711149,undirected,12_696,0.669948131682
128,12,754,0.550900137241,undirected,12_754,0.561659786176
129,12,843,0.685073060467,undirected,12_843,0.685073060467
130,12,957,0.850246225882,undirected,12_957,0.850246225882
131,12,1169,0.865665617179,undirected,12_1169,0.865665617179
132,12,1517,0.705094050214,undirected,12_1517,0.705094050214
133,12,1712,0.460805683378,undirected,12_1712,0.460805683378
134,12,2037,0.376200855736,undirected,12_2037,0.86190505213
135,13,167,0.452167595059,undirected,13_167,0.452167595059
136,13,954,0.330588520223,undirected,13_954,0.330588520223
137,13,1702,0.229030435134,undirected,13_1702,0.229030435134
138,13,1851,0.176798256236,undirected,13_1851,0.176798256236
139,13,1941,0.152498587229,undirected,13_1941,0.366465544617
140,14,51,0.665294260111,undirected,14_51,0.674522665679
141,14,216,0.764753370469,undirected,14_216,0.877738964751
142,14,305,0.412529264552,undirected,14_305,0.412529264552
143,14,500,0.67700008073,undirected,14_500,0.67700008073
144,14,698,0.603213045935,undirected,14_698,0.603213045935
145,14,726,0.565108581577,undirected,14_726,0.565108581577
146,14,791,0.675224025188,undirected,14_791,0.675224025188
147,14,808,0.741664648422,undirected,14_808,0.741664648422
148,14,853,0.510696698151,undirected,14_853,0.510696698151
149,14,923,0.844272220877,undirected,14_923,0.844272220877
150,14,997,0.701864858319,undirected,14_997,0.701864858319
151,14,1064,0.491805925567,undirected,14_1064,0.491805925567
152,14,1090,0.563009606846,undirected,14_1090,0.563009606846
153,14,1412,0.802534915637,undirected,14_1412,0.802534915637
154,14,1456,0.142003713571,undirected,14_1456,0.142003713571
155,14,1818,0.607249535804,undirected,14_1818,0.607249535804
156,14,1856,0.182287882457,undirected,14_1856,0.182287882457
157,14,1973,0.0452086865262,undirected,14_1973,0.0452086865262
158,14,2002,0.698635666424,undirected,14_2002,0.698635666424
159,15,885,0.139904738839,undirected,15_885,0.139904738839
160,15,980,0.0703963833051,undirected,15_980,0.0703963833051
161,15,1515,0.246790990555,undirected,15_1515,0.246790990555
162,15,1765,0.391297327844,undirected,15_1765,0.391297327844
163,15,1930,0.178009203197,undirected,15_1930,0.178009203197
164,16,23,0.370791959312,undirected,16_23,0.370791959312
165,16,261,0.242673770889,undirected,16_261,0.391129459088
166,16,538,0.410914668604,undirected,16_538,0.410914668604
167,16,577,0.38621135061,undirected,16_577,0.413252884514
168,16,592,0.0280939694841,undirected,16_592,0.0280939694841
169,16,1736,0.00476305804472,undirected,16_1736,0.00476305804472
170,16,1741,0.309760232502,undirected,16_1741,0.309760232502
171,16,1774,0.472027125212,undirected,16_1774,0.472027125212
172,16,1948,0.627351255348,undirected,16_1948,0.627351255348
173,16,2011,0.531040607088,undirected,16_2011,0.531040607088
174,16,2029,0.0279325098894,undirected,16_2029,0.0279325098894
175,17,20,0.374505529991,undirected,17_20,0.374505529991
176,17,22,0.831355453298,undirected,17_22,0.831355453298
177,17,23,0.0575603455235,undirected,17_23,0.891076532232
178,17,613,0.625333010414,undirected,17_613,0.625333010414
179,17,731,0.699200775006,undirected,17_731,0.699200775006
180,17,860,0.618067328651,undirected,17_860,0.618067328651
181,17,1080,0.166141922984,undirected,17_1080,0.166141922984
182,17,1416,0.460886413175,undirected,17_1416,0.460886413175
183,17,1421,0.694599176556,undirected,17_1421,0.694599176556
184,17,1721,0.779526923387,undirected,17_1721,0.779526923387
185,17,1737,0.688705901348,undirected,17_1737,0.820472107547
186,17,1786,0.639945103738,undirected,17_1786,0.639945103738
187,17,1814,0.762008557359,undirected,17_1814,0.762008557359
188,17,1886,0.064906757084,undirected,17_1886,0.064906757084
189,17,1897,0.564220553806,undirected,17_1897,0.564220553806
190,17,1940,0.461290062162,undirected,17_1940,0.461290062162
191,17,1948,0.794461935901,undirected,17_1948,0.794461935901
192,17,1983,0.51780092032,undirected,17_1983,0.51780092032
193,17,1990,0.358521030112,undirected,17_1990,0.358521030112
194,17,2099,0.144990716073,undirected,17_2099,0.144990716073
195,18,167,0.483329296843,undirected,18_167,0.483329296843
196,18,261,0.22822313716,undirected,18_261,0.22822313716
197,18,1083,0.62638249778,undirected,18_1083,0.62638249778
198,18,1741,0.804391700977,undirected,18_1741,0.804391700977
199,18,1774,0.527246306612,undirected,18_1774,0.527246306612
200,18,1834,0.296116896747,undirected,18_1834,0.296116896747
201,18,1890,0.105917494147,undirected,18_1890,0.872611914249
202,18,1941,0.675385484782,undirected,18_1941,0.675385484782
203,18,2056,0.107855009284,undirected,18_2056,0.107855009284
204,19,731,0.0937272947445,undirected,19_731,0.0937272947445
205,19,1382,0.00452086865262,undirected,19_1382,0.00452086865262
206,19,1468,0.371114878502,undirected,19_1468,0.371114878502
207,19,1814,0.638411237588,undirected,19_1814,0.638411237588
208,19,1897,0.255186889481,undirected,19_1897,0.255186889481
209,19,1931,0.0569145071446,undirected,19_1931,0.0569145071446
210,19,1990,0.550254298862,undirected,19_1990,0.550254298862
211,20,22,0.261403083878,undirected,20_22,0.261403083878
212,20,132,0.273593283281,undirected,20_132,0.273593283281
213,20,731,0.0384273835473,undirected,20_731,0.0384273835473
214,20,1021,0.030031484621,undirected,20_1021,0.030031484621
215,20,1421,0.0252684265762,undirected,20_1421,0.0252684265762
216,20,1737,0.503350286591,undirected,20_1737,0.503350286591
217,20,1814,0.343020909018,undirected,20_1814,0.343020909018
218,20,1897,0.181480584484,undirected,20_1897,0.181480584484
219,20,1948,0.244046177444,undirected,20_1948,0.244046177444
220,21,167,0.360377815452,undirected,21_167,0.663279347941
221,21,538,0.410511019617,undirected,21_538,0.410511019617
222,21,592,0.194235892468,undirected,21_592,0.194235892468
223,21,1210,0.272866715105,undirected,21_1210,0.272866715105
224,21,1322,0.240413336563,undirected,21_1322,0.240413336563
225,21,1736,0.0521514490999,undirected,21_1736,0.0521514490999
226,21,1741,0.111407120368,undirected,21_1741,0.111407120368
227,21,1845,0.0527972874788,undirected,21_1845,0.813168201545
228,21,1957,0.130459352547,undirected,21_1957,0.130459352547
229,21,2005,0.432146605312,undirected,21_2005,0.432146605312
230,21,2029,0.507225316864,undirected,21_2029,0.891076532232
231,22,98,0.411721966578,undirected,22_98,0.411721966578
232,22,613,0.506983127472,undirected,22_613,0.506983127472
233,22,731,0.555421005893,undirected,22_731,0.555421005893
234,22,860,0.486881407928,undirected,22_860,0.486881407928
235,22,1416,0.249535803665,undirected,22_1416,0.249535803665
236,22,1421,0.57915556632,undirected,22_1421,0.57915556632
237,22,1721,0.859691612174,undirected,22_1721,0.859691612174
238,22,1737,0.774118026964,undirected,22_1737,0.899333121626
239,22,1786,0.509566480988,undirected,22_1786,0.509566480988
240,22,1814,0.872366190361,undirected,22_1814,0.872366190361
241,22,1897,0.546137079196,undirected,22_1897,0.546137079196
242,22,1940,0.741180269638,undirected,22_1940,0.994936773546
243,22,1948,0.762815855332,undirected,22_1948,0.762815855332
244,22,1983,0.482925647857,undirected,22_1983,0.482925647857
245,22,1990,0.0473076612578,undirected,22_1990,0.0473076612578
246,22,2030,0.303947687091,undirected,22_2030,0.977029744893
247,22,2099,0.0484378784209,undirected,22_2099,0.0484378784209
248,23,167,0.0363284088157,undirected,23_167,0.0363284088157
249,23,592,0.550335028659,undirected,23_592,0.550335028659
250,23,1741,0.322919189473,undirected,23_1741,0.322919189473
251,23,1774,0.252038427384,undirected,23_1774,0.252038427384
252,23,1814,0.144102688302,undirected,23_1814,0.144102688302
253,23,1948,0.734560426253,undirected,23_1948,0.734560426253
254,24,1837,0.590054088964,undirected,24_1837,0.590054088964
255,24,1870,0.831113263906,undirected,24_1870,0.831113263906
256,24,1991,0.723823363203,undirected,24_1991,0.723823363203
257,25,117,0.812626140308,undirected,25_117,0.812626140308
258,25,375,0.504561233551,undirected,25_375,0.504561233551
259,25,422,0.795834342456,undirected,25_422,0.795834342456
260,25,461,0.718010817793,undirected,25_461,0.718010817793
261,25,541,0.162186162913,undirected,25_541,0.162186162913
262,25,550,0.122467102608,undirected,25_550,0.122467102608
263,25,569,0.112698797126,undirected,25_569,0.112698797126
264,25,594,0.782675385485,undirected,25_594,0.782675385485
265,25,597,0.140308387826,undirected,25_597,0.140308387826
266,25,688,0.204004197949,undirected,25_688,0.204004197949
267,25,704,0.752482441269,undirected,25_704,0.752482441269
268,25,706,0.597884879309,undirected,25_706,0.597884879309
269,25,772,0.0086380883184,undirected,25_772,0.0086380883184
270,25,936,0.143053200936,undirected,25_936,0.143053200936
271,25,1086,0.599257285864,undirected,25_1086,0.599257285864
272,25,1098,0.709857108259,undirected,25_1098,0.709857108259
273,25,1191,0.51287640268,undirected,25_1191,0.51287640268
274,25,1238,0.437878420925,undirected,25_1238,0.437878420925
275,25,1274,0.481795430693,undirected,25_1274,0.481795430693
276,25,1423,0.614030838783,undirected,25_1423,0.614030838783
277,25,1543,0.868975538871,undirected,25_1543,0.868975538871
278,25,1788,0.57148623557,undirected,25_1788,0.57148623557
279,25,1808,0.626301767983,undirected,25_1808,0.626301767983
280,25,1820,0.338742229757,undirected,25_1820,0.338742229757
281,25,1822,0.580608702672,undirected,25_1822,0.580608702672
282,25,1951,0.464680713651,undirected,25_1951,0.464680713651
283,26,160,0.0803261483814,undirected,26_160,0.780743902242
284,26,178,0.00791152014208,undirected,26_178,0.00791152014208
285,26,527,0.490756438201,undirected,26_527,0.490756438201
286,26,745,0.741503188827,undirected,26_745,0.741503188827
287,26,914,0.796560910632,undirected,26_914,0.796560910632
288,26,1081,0.140712036813,undirected,26_1081,0.140712036813
289,26,1095,0.0544118834262,undirected,26_1095,0.0544118834262
290,26,1143,0.793089529345,undirected,26_1143,0.793089529345
291,26,1171,0.645273270364,undirected,26_1171,0.645273270364
292,26,1199,0.588762412206,undirected,26_1199,0.588762412206
293,26,1220,0.435295067409,undirected,26_1220,0.435295067409
294,26,1251,0.252119157181,undirected,26_1251,0.252119157181
295,26,1269,0.0310002421894,undirected,26_1269,0.0310002421894
296,26,1270,0.356664244773,undirected,26_1270,0.356664244773
297,26,1290,0.549769920078,undirected,26_1290,0.549769920078
298,26,1335,0.648502462259,undirected,26_1335,0.699987630347
299,26,1430,0.827884072011,undirected,26_1430,0.827884072011
300,26,1434,0.707435214338,undirected,26_1434,0.707435214338
301,26,1488,0.499152337128,undirected,26_1488,0.499152337128
302,26,1492,0.615968353919,undirected,26_1492,0.615968353919
303,26,1516,0.821587147816,undirected,26_1516,0.821587147816
304,26,1588,0.722531686445,undirected,26_1588,0.722531686445
305,26,1609,0.75982885283,undirected,26_1609,0.75982885283
306,26,1622,0.604343263098,undirected,26_1622,0.604343263098
307,26,1678,0.736901590377,undirected,26_1678,0.736901590377
308,26,1904,0.745055299911,undirected,26_1904,0.745055299911
309,27,319,0.168160167918,undirected,27_319,0.168160167918
310,27,950,0.0033099216921,undirected,27_950,0.0033099216921
311,27,954,0.236215387099,undirected,27_954,0.236215387099
312,27,1147,0.0180027448131,undirected,27_1147,0.0180027448131
313,27,2058,0.635424235085,undirected,27_2058,0.635424235085
314,28,29,0.473157342375,undirected,28_29,0.473157342375
315,28,90,0.010091224671,undirected,28_90,0.010091224671
316,28,184,0.613304270606,undirected,28_184,0.613304270606
317,28,239,0.847178493582,undirected,28_239,0.847178493582
318,28,252,0.225639783644,undirected,28_252,0.225639783644
319,28,371,0.698797126019,undirected,28_371,0.698797126019
320,28,398,0.934931783321,undirected,28_398,0.934931783321
321,28,399,0.885767336724,undirected,28_399,0.885767336724
322,28,400,0.681036570598,undirected,28_400,0.681036570598
323,28,401,0.672882861064,undirected,28_401,0.672882861064
324,28,402,0.870590134819,undirected,28_402,0.870590134819
325,28,478,0.923871801082,undirected,28_478,0.972478035355
326,28,498,0.659078065714,undirected,28_498,0.967185349847
327,28,516,0.35060950997,undirected,28_516,0.35060950997
328,28,545,0.940744328732,undirected,28_545,0.940744328732
329,28,547,0.938645354,undirected,28_547,0.938645354
330,28,582,0.283280858965,undirected,28_582,0.283280858965
331,28,601,0.37975296682,undirected,28_601,0.37975296682
332,28,602,0.764591910874,undirected,28_602,0.764591910874
333,28,606,0.918382174861,undirected,28_606,0.918382174861
334,28,607,0.0506983127472,undirected,28_607,0.678628135916
335,28,647,0.86348591265,undirected,28_647,0.86348591265
336,28,916,0.810930814564,undirected,28_916,0.810930814564
337,28,937,0.633486719948,undirected,28_937,0.633486719948
338,28,1110,0.193186405102,undirected,28_1110,0.193186405102
339,28,1409,0.830144506337,undirected,28_1409,0.830144506337
340,28,1644,0.612174053443,undirected,28_1644,0.612174053443
341,28,1688,0.906837813837,undirected,28_1688,0.906837813837
342,28,1706,0.574876887059,undirected,28_1706,0.574876887059
343,28,1740,0.220392346815,undirected,28_1740,0.220392346815
344,28,1756,0.763138774522,undirected,28_1756,0.763138774522
345,28,1766,0.669895858561,undirected,28_1766,0.669895858561
346,28,1767,0.221280374586,undirected,28_1767,0.221280374586
347,28,1793,0.814321466053,undirected,28_1793,0.814321466053
348,28,1817,0.565754419956,undirected,28_1817,0.565754419956
349,28,1874,0.831032534108,undirected,28_1874,0.831032534108
350,28,1877,0.535803665133,undirected,28_1877,0.535803665133
351,28,1891,0.50367320578,undirected,28_1891,0.881020429766
352,28,1916,0.68006781303,undirected,28_1916,0.68006781303
353,28,2024,0.912408169855,undirected,28_2024,0.912408169855
354,28,2071,0.871316702995,undirected,28_2071,0.973536572457
355,28,2078,0.926939533382,undirected,28_2078,0.926939533382
356,28,2083,0.607653184791,undirected,28_2083,0.852016513179
357,29,239,0.452490514249,undirected,29_239,0.836985286334
358,29,371,0.523855655122,undirected,29_371,0.523855655122
359,29,398,0.792282231372,undirected,29_398,0.822727281175
360,29,399,0.596916121741,undirected,29_399,0.596916121741
361,29,400,0.640994591104,undirected,29_400,0.75933838506
362,29,402,0.199967708081,undirected,29_402,0.199967708081
363,29,478,0.366594009849,undirected,29_478,0.366594009849
364,29,545,0.801969807056,undirected,29_545,0.801969807056
365,29,547,0.365221603294,undirected,29_547,0.75933838506
366,29,602,0.277791232744,undirected,29_602,0.277791232744
367,29,606,0.421328812465,undirected,29_606,0.421328812465
368,29,1409,0.071688060063,undirected,29_1409,0.786438423829
369,29,1688,0.447404537015,undirected,29_1688,0.447404537015
370,29,1706,0.273431823686,undirected,29_1706,0.273431823686
371,29,1756,0.956728828611,undirected,29_1756,0.956728828611
372,29,1793,0.569064341649,undirected,29_1793,0.569064341649
373,29,1831,0.0258335351578,undirected,29_1831,0.0258335351578
374,29,1874,0.643093565835,undirected,29_1874,0.643093565835
375,29,2024,0.755065794785,undirected,29_2024,0.755065794785
376,29,2082,0.520626463228,undirected,29_2082,0.741822800889
377,30,78,0.0847662872366,undirected,30_78,0.0847662872366
378,30,1931,0.151610559457,undirected,30_1931,0.151610559457
379,31,564,0.987809800597,undirected,31_564,0.987809800597
380,31,625,0.984096229918,undirected,31_625,0.984096229918
381,31,855,0.985064987487,undirected,31_855,0.985064987487
382,31,880,0.992411399047,undirected,31_880,0.992411399047
383,31,946,0.987083232421,undirected,31_946,0.987083232421
384,31,1022,0.421893921046,undirected,31_1022,0.421893921046
385,31,1158,0.97731492694,undirected,31_1158,0.97731492694
386,31,1775,0.969403406797,undirected,31_1775,0.969403406797
387,32,922,0.00500524743683,undirected,32_922,0.00500524743683
388,32,1503,0.525873900057,undirected,32_1503,0.525873900057
389,32,1752,0.131428110115,undirected,32_1752,0.373028474648
390,32,2041,0.673528699443,undirected,32_2041,0.673528699443
391,34,53,0.262533301041,undirected,34_53,0.262533301041
392,34,73,0.0797610397998,undirected,34_73,0.402244098656
393,34,199,0.553967869541,undirected,34_199,0.651423732402
394,34,332,0.844352950674,undirected,34_332,0.844352950674
395,34,382,0.759102284653,undirected,34_382,0.759102284653
396,34,385,0.60797610398,undirected,34_385,0.60797610398
397,34,837,0.23896020021,undirected,34_837,0.23896020021
398,34,903,0.658432227335,undirected,34_903,0.695035460993
399,34,1339,0.64939049003,undirected,34_1339,0.64939049003
400,34,1707,0.100589327521,undirected,34_1707,0.100589327521
401,34,1949,0.0829902316945,undirected,34_1949,0.765639885678
402,35,142,0.0580447243077,undirected,35_142,0.0580447243077
403,35,464,0.540163074191,undirected,35_464,0.540163074191
404,35,593,0.0336643255025,undirected,35_593,0.0336643255025
405,35,1732,0.437394042141,undirected,35_1732,0.437394042141
406,35,1876,0.0558650197788,undirected,35_1876,0.0558650197788
407,35,1925,0.38927908291,undirected,35_1925,0.38927908291
408,35,1978,0.594252038427,undirected,35_1978,0.594252038427
409,35,1979,0.578025349156,undirected,35_1979,0.578025349156
410,35,2076,0.354484540244,undirected,35_2076,0.354484540244
411,36,43,0.500686203278,undirected,36_43,0.500686203278
412,36,139,0.439331557278,undirected,36_139,0.439331557278
413,36,432,0.987163962218,undirected,36_432,0.987163962218
414,36,433,0.984822798095,undirected,36_433,0.984822798095
415,36,434,0.67207556309,undirected,36_434,0.67207556309
416,36,476,0.493581981109,undirected,36_476,0.493581981109
417,36,503,0.90643416485,undirected,36_503,0.90643416485
418,36,518,0.586098328893,undirected,36_518,0.586098328893
419,36,648,0.0163074190684,undirected,36_648,0.0163074190684
420,36,650,0.826753854848,undirected,36_650,0.826753854848
421,36,651,0.170904981028,undirected,36_651,0.170904981028
422,36,652,0.744248001938,undirected,36_652,0.744248001938
423,36,653,0.524662953096,undirected,36_653,0.524662953096
424,36,654,0.527649955599,undirected,36_654,0.527649955599
425,36,656,0.990070234924,undirected,36_656,0.990070234924
426,36,657,0.968273189634,undirected,36_657,0.968273189634
427,36,658,0.993380156616,undirected,36_658,0.993380156616
428,36,782,0.634455477517,undirected,36_782,0.634455477517
429,36,789,0.414386049891,undirected,36_789,0.414386049891
430,36,799,0.807701622669,undirected,36_799,0.807701622669
431,36,827,0.206345362073,undirected,36_827,0.206345362073
432,36,945,0.175990958263,undirected,36_945,0.175990958263
433,36,979,0.881246468071,undirected,36_979,0.881246468071
434,36,1013,0.940582869137,undirected,36_1013,0.940582869137
435,36,1026,0.624202793251,undirected,36_1026,0.624202793251
436,36,1044,0.893275207879,undirected,36_1044,0.893275207879
437,36,1104,0.785420198595,undirected,36_1104,0.785420198595
438,36,1134,0.956486639219,undirected,36_1134,0.956486639219
439,36,1146,0.497053362396,undirected,36_1146,0.497053362396
440,36,1161,0.891014773553,undirected,36_1161,0.891014773553
441,36,1914,0.786631145556,undirected,36_1914,0.786631145556
442,36,1952,0.334867199483,undirected,36_1952,0.334867199483
443,36,2072,0.25244207637,undirected,36_2072,0.25244207637
444,37,242,0.544199564059,undirected,37_242,0.544199564059
445,37,695,0.105029466376,undirected,37_695,0.974912670689
446,37,752,0.804553160572,undirected,37_752,0.804553160572
447,37,771,0.539840155001,undirected,37_771,0.539840155001
448,37,810,0.0334221361104,undirected,37_810,0.0334221361104
449,37,811,0.646887866311,undirected,37_811,0.646887866311
450,37,812,0.249293614273,undirected,37_812,0.249293614273
451,37,813,0.442480019375,undirected,37_813,0.442480019375
452,37,814,0.549124081699,undirected,37_814,0.549124081699
453,37,816,0.610801646888,undirected,37_816,0.610801646888
454,37,900,0.500201824493,undirected,37_900,0.500201824493
455,37,1958,0.867199483329,undirected,37_1958,0.867199483329
456,38,668,0.163074190684,undirected,38_668,0.984823969306
457,39,889,0.48252199887,undirected,39_889,0.948025828305
458,39,1075,0.218939210463,undirected,39_1075,0.218939210463
459,39,1122,0.360458545249,undirected,39_1122,0.360458545249
460,39,1141,0.0693468959393,undirected,39_1141,0.0693468959393
461,39,1338,0.498425768951,undirected,39_1338,0.498425768951
462,39,1375,0.439170097683,undirected,39_1375,0.439170097683
463,39,1568,0.258093162186,undirected,39_1568,0.258093162186
464,39,1599,0.416969403407,undirected,39_1599,0.416969403407
465,39,1634,0.0365705982078,undirected,39_1634,0.0365705982078
466,39,1734,0.508516993622,undirected,39_1734,0.508516993622
467,39,1783,0.649309760233,undirected,39_1783,0.649309760233
468,40,52,0.0313231613789,undirected,40_52,0.0313231613789
469,40,767,0.0695890853314,undirected,40_767,0.0695890853314
470,40,1105,0.735044805038,undirected,40_1105,0.735044805038
471,40,2094,0.731331234359,undirected,40_2094,0.731331234359
472,41,175,0.133607814644,undirected,41_175,0.133607814644
473,41,237,0.798417695972,undirected,41_237,0.798417695972
474,41,556,0.814160006458,undirected,41_556,0.814160006458
475,41,628,0.708646161298,undirected,41_628,0.708646161298
476,41,666,0.64172115928,undirected,41_666,0.64172115928
477,41,747,0.240251876968,undirected,41_747,0.240251876968
