,source,target,weight,type,source_target,weight_all
56,2,506,0.881306289815,undirected,2_506,0.881306289815
57,2,521,0.721388299041,undirected,2_521,0.721388299041
58,2,533,0.489565790437,undirected,2_533,0.489565790437
59,2,586,0.229113275243,undirected,2_586,0.229113275243
60,2,587,0.801566961998,undirected,2_587,0.801566961998
61,2,589,0.057552903273,undirected,2_589,0.057552903273
62,2,625,0.0829611188402,undirected,2_625,0.0829611188402
63,2,659,0.783041663616,undirected,2_659,0.783041663616
64,2,673,0.380683898367,undirected,2_673,0.380683898367
65,2,853,0.301237460643,undirected,2_853,0.301237460643
66,2,954,0.367723511752,undirected,2_954,0.367723511752
67,2,984,0.0567474555173,undirected,2_984,0.0567474555173
68,2,1000,0.0522076590759,undirected,2_1000,0.0522076590759
69,2,1124,0.949037123819,undirected,2_1124,0.949037123819
70,3,50,0.97993702863,undirected,3_50,0.97993702863
71,3,85,0.0682433916673,undirected,3_85,0.155205348615
72,3,162,0.961265285202,undirected,3_162,0.961265285202
73,3,170,0.893168338581,undirected,3_170,0.893168338581
74,3,204,0.885626418686,undirected,3_204,0.885626418686
75,3,230,0.693563740206,undirected,3_230,0.693563740206
76,3,298,0.987405726001,undirected,3_298,0.987405726001
77,3,346,0.986380610676,undirected,3_346,0.986380610676
78,3,359,0.992750970198,undirected,3_359,0.992750970198
79,3,442,0.348099875522,undirected,3_442,0.348099875522
80,3,466,0.986819945815,undirected,3_466,0.986819945815
81,3,479,0.968367869957,undirected,3_479,0.968367869957
82,3,485,0.979863806107,undirected,3_485,0.979863806107
83,3,543,0.974225671817,undirected,3_543,0.974225671817
84,3,567,0.929267042542,undirected,3_567,0.929267042542
85,3,574,0.346855092626,undirected,3_574,0.346855092626
86,3,596,0.813062898147,undirected,3_596,0.813062898147
87,3,616,0.640697078421,undirected,3_616,0.640697078421
88,3,687,0.919235556857,undirected,3_687,0.919235556857
89,3,766,0.995753093652,undirected,3_766,0.995753093652
90,3,788,0.953650142784,undirected,3_788,0.953650142784
91,3,841,0.278977813575,undirected,3_841,0.278977813575
92,3,974,0.98579483049,undirected,3_974,0.98579483049
93,3,1152,0.951233799517,undirected,3_1152,0.951233799517
94,3,1194,0.989163066559,undirected,3_1194,0.989163066559
95,4,36,0.924361133485,undirected,4_36,0.924361133485
96,4,575,0.795196602475,undirected,4_575,0.795196602475
97,4,619,0.506040858168,undirected,4_619,0.851480420248
98,4,783,0.481657757926,undirected,4_783,0.481657757926
99,4,785,0.92875448488,undirected,4_785,0.92875448488
100,4,790,0.971077103317,undirected,4_790,0.971077103317
101,4,907,0.619975104342,undirected,4_907,0.619975104342
102,4,941,0.0264333308926,undirected,4_941,0.0264333308926
103,4,1156,0.404847331039,undirected,4_1156,0.404847331039
104,5,82,0.509628761807,undirected,5_82,0.509628761807
105,5,262,0.780918210442,undirected,5_262,0.780918210442
106,5,384,0.29552610383,undirected,5_384,0.29552610383
107,5,607,0.201215493886,undirected,5_607,0.201215493886
108,5,702,0.755290327305,undirected,5_702,0.755290327305
109,5,771,0.771765395036,undirected,5_771,0.771765395036
110,5,780,0.676210002197,undirected,5_780,0.676210002197
111,5,874,0.847623929121,undirected,5_874,0.847623929121
112,5,1059,0.970271655561,undirected,5_1059,0.970271655561
113,5,1204,0.244490005126,undirected,5_1204,0.244490005126
114,6,37,0.424397744746,undirected,6_37,0.424397744746
115,6,82,0.186570989236,undirected,6_82,0.186570989236
116,6,105,0.336018159186,undirected,6_105,0.336018159186
117,6,148,0.0624588123307,undirected,6_148,0.310888252149
118,6,235,0.444973273779,undirected,6_235,0.444973273779
119,6,242,0.629860144981,undirected,6_242,0.629860144981
120,6,324,0.0875009152815,undirected,6_324,0.0875009152815
121,6,397,0.525298381782,undirected,6_397,0.525298381782
122,6,453,0.321080764443,undirected,6_453,0.321080764443
123,6,744,0.0615801420517,undirected,6_744,0.0615801420517
124,6,752,0.688438163579,undirected,6_752,0.688438163579
125,6,815,0.278684923482,undirected,6_815,0.278684923482
126,6,965,0.00314856849967,undirected,6_965,0.00314856849967
127,6,1064,0.774328183349,undirected,6_1064,0.774328183349
128,6,1124,0.172292597203,undirected,6_1124,0.172292597203
129,7,8,0.802152742183,undirected,7_8,0.802152742183
130,7,41,0.477923409241,undirected,7_41,0.477923409241
131,7,97,0.91367064509,undirected,7_97,0.91367064509
132,7,162,0.175880500842,undirected,7_162,0.175880500842
133,7,194,0.711722925972,undirected,7_194,0.711722925972
134,7,235,0.218129896756,undirected,7_235,0.218129896756
135,7,436,0.424617412316,undirected,7_436,0.424617412316
136,7,484,0.982353371897,undirected,7_484,0.982353371897
137,7,542,0.456176319836,undirected,7_542,0.456176319836
138,7,573,0.882404627663,undirected,7_573,0.882404627663
139,7,585,0.852236948085,undirected,7_585,0.852236948085
140,7,599,0.911766859486,undirected,7_599,0.911766859486
141,7,654,0.620267994435,undirected,7_654,0.620267994435
142,7,670,0.23174928608,undirected,7_670,0.23174928608
143,7,691,0.48444021381,undirected,7_691,0.606017191977
144,7,945,0.808083766567,undirected,7_945,0.808083766567
145,7,1051,0.301091015596,undirected,7_1051,0.301091015596
146,7,1066,0.626125796295,undirected,7_1066,0.626125796295
147,7,1138,0.340704400674,undirected,7_1138,0.340704400674
148,8,97,0.642600864026,undirected,8_97,0.642600864026
149,8,162,0.372556198287,undirected,8_162,0.372556198287
150,8,405,0.327158233873,undirected,8_405,0.327158233873
151,8,436,0.862634546386,undirected,8_436,0.862634546386
152,8,484,0.827927070367,undirected,8_484,0.827927070367
153,8,501,0.549681482024,undirected,8_501,0.549681482024
154,8,573,0.546166800908,undirected,8_573,0.546166800908
155,8,585,0.799516731347,undirected,8_585,0.799516731347
156,8,599,0.907007395475,undirected,8_599,0.907007395475
157,8,654,0.124112176906,undirected,8_654,0.124112176906
158,8,742,0.0655341583071,undirected,8_742,0.0655341583071
159,8,813,0.148422054624,undirected,8_813,0.148422054624
160,8,817,0.149520392473,undirected,8_817,0.149520392473
161,8,945,0.258182616973,undirected,8_945,0.258182616973
162,8,1066,0.412828586073,undirected,8_1066,0.412828586073
163,8,1151,0.148202387054,undirected,8_1151,0.148202387054
164,9,53,0.0511825437505,undirected,9_53,0.0511825437505
165,9,130,0.0760782016548,undirected,9_130,0.0760782016548
166,9,166,0.675697444534,undirected,9_166,0.675697444534
167,9,360,0.172878377389,undirected,9_360,0.172878377389
168,9,374,0.29801566962,undirected,9_374,0.29801566962
169,9,395,0.391447609285,undirected,9_395,0.391447609285
170,9,477,0.425862195211,undirected,9_477,0.425862195211
171,9,684,0.345463864685,undirected,9_684,0.345463864685
172,9,764,0.603280369042,undirected,9_764,0.603280369042
173,9,834,0.60752727539,undirected,9_834,0.60752727539
174,9,884,0.442044372849,undirected,9_884,0.442044372849
175,9,1023,0.173098044959,undirected,9_1023,0.173098044959
176,9,1089,0.118474042616,undirected,9_1089,0.118474042616
177,10,183,0.766566595885,undirected,10_183,0.872015281757
178,10,190,0.729515999121,undirected,10_190,0.729515999121
179,10,215,0.335359156477,undirected,10_215,0.335359156477
180,10,329,0.210880866955,undirected,10_329,0.210880866955
181,10,504,0.669400307535,undirected,10_504,0.87488061127
182,10,508,0.188987332503,undirected,10_508,0.667621776504
183,10,522,0.157135534891,undirected,10_522,0.157135534891
184,10,560,0.113861023651,undirected,10_560,0.113861023651
185,10,683,0.695760415904,undirected,10_683,0.695760415904
186,10,685,0.921359010031,undirected,10_685,0.921359010031
187,10,803,0.21234531742,undirected,10_803,0.21234531742
188,10,937,0.00673647213883,undirected,10_937,0.00673647213883
189,11,221,0.777037416709,undirected,11_221,0.777037416709
190,11,292,0.75902467599,undirected,11_292,0.75902467599
191,11,365,0.922969905543,undirected,11_365,0.922969905543
192,11,568,0.814088013473,undirected,11_568,0.814088013473
193,11,727,0.742988943399,undirected,11_727,0.742988943399
194,11,775,0.768543604013,undirected,11_775,0.768543604013
195,11,777,0.962729735667,undirected,11_777,0.962729735667
196,11,778,0.919308779381,undirected,11_778,0.919308779381
197,11,779,0.79058358351,undirected,11_779,0.79058358351
198,11,782,0.935198066925,undirected,11_782,0.935198066925
199,11,784,0.936003514681,undirected,11_784,0.936003514681
200,11,785,0.0252617705206,undirected,11_785,0.0252617705206
201,11,839,0.0946767225599,undirected,11_839,0.0946767225599
202,11,960,0.230577725708,undirected,11_960,0.230577725708
203,11,1125,0.900051255766,undirected,11_1125,0.900051255766
204,12,43,0.265358424251,undirected,12_43,0.265358424251
205,12,59,0.314637182397,undirected,12_59,0.314637182397
206,12,102,0.175660833272,undirected,12_102,0.175660833272
207,12,111,0.652193014571,undirected,12_111,0.652193014571
208,12,112,0.654536135315,undirected,12_112,0.654536135315
209,12,135,0.00856703522003,undirected,12_135,0.00856703522003
210,12,190,0.63864684777,undirected,12_190,0.63864684777
211,12,215,0.422493959142,undirected,12_215,0.422493959142
212,12,326,0.436699128652,undirected,12_326,0.436699128652
213,12,404,0.00168411803471,undirected,12_404,0.00168411803471
214,12,520,0.00585780185985,undirected,12_520,0.00585780185985
215,12,540,0.0590905762613,undirected,12_540,0.0590905762613
216,12,609,0.708135022333,undirected,12_609,0.708135022333
217,12,612,0.462546679359,undirected,12_612,0.462546679359
218,12,663,0.0079080325108,undirected,12_663,0.0079080325108
219,12,712,0.637768177491,undirected,12_712,0.637768177491
220,12,716,0.744965951527,undirected,12_716,0.744965951527
221,12,816,0.498938273413,undirected,12_816,0.498938273413
222,12,857,0.662004832687,undirected,12_857,0.662004832687
223,12,869,0.225086036465,undirected,12_869,0.225086036465
224,12,951,0.118693710185,undirected,12_951,0.118693710185
225,12,1040,0.475507065973,undirected,12_1040,0.475507065973
226,12,1042,0.687046935637,undirected,12_1042,0.687046935637
227,12,1185,0.303507358864,undirected,12_1185,0.303507358864
228,13,18,0.568280002929,undirected,13_18,0.568280002929
229,13,21,0.255253716043,undirected,13_21,0.255253716043
230,13,59,0.488394230065,undirected,13_59,0.488394230065
231,13,167,0.700300212345,undirected,13_167,0.700300212345
232,13,178,0.0806179980962,undirected,13_178,0.0806179980962
233,13,206,0.208903858827,undirected,13_206,0.208903858827
234,13,231,0.191110785678,undirected,13_231,0.191110785678
235,13,233,0.0948231676064,undirected,13_233,0.0948231676064
236,13,261,0.536501427839,undirected,13_261,0.536501427839
237,13,319,0.365380391008,undirected,13_319,0.365380391008
238,13,372,0.10324375778,undirected,13_372,0.10324375778
239,13,520,0.493373361646,undirected,13_520,0.493373361646
240,13,538,0.662517390349,undirected,13_538,0.662517390349
241,13,551,0.106099436187,undirected,13_551,0.106099436187
242,13,591,0.265138756682,undirected,13_591,0.265138756682
243,13,683,0.138463791462,undirected,13_683,0.138463791462
244,13,732,0.265211979205,undirected,13_732,0.265211979205
245,13,802,0.464670132533,undirected,13_802,0.464670132533
246,13,808,0.798638061068,undirected,13_808,0.798638061068
247,13,820,0.189866002782,undirected,13_820,0.189866002782
248,13,847,0.098557516292,undirected,13_847,0.098557516292
249,13,888,0.0423226184374,undirected,13_888,0.0423226184374
250,13,892,0.203046056967,undirected,13_892,0.203046056967
251,13,957,0.220106904884,undirected,13_957,0.220106904884
252,13,1047,0.56132386322,undirected,13_1047,0.56132386322
253,13,1050,0.231602841034,undirected,13_1050,0.231602841034
254,13,1162,0.563740206488,undirected,13_1162,0.563740206488
255,13,1201,0.673061433697,undirected,13_1201,0.673061433697
256,14,51,0.879329281687,undirected,14_51,0.879329281687
257,14,56,0.102511532547,undirected,14_56,0.102511532547
258,14,74,0.434063117815,undirected,14_74,0.434063117815
259,14,173,0.0933587171414,undirected,14_173,0.0933587171414
260,14,192,0.284689170389,undirected,14_192,0.513849092646
261,14,209,0.0680237240975,undirected,14_209,0.0680237240975
262,14,216,0.934026506553,undirected,14_216,0.934026506553
263,14,305,0.850259939958,undirected,14_305,0.850259939958
264,14,443,0.433770227722,undirected,14_443,0.433770227722
265,14,471,0.0189646335213,undirected,14_471,0.0189646335213
266,14,500,0.853042395841,undirected,14_500,0.853042395841
267,14,617,0.294647433551,undirected,14_617,0.294647433551
268,14,692,0.343120743941,undirected,14_692,0.343120743941
269,14,698,0.76803104635,undirected,14_698,0.76803104635
270,14,726,0.714651826902,undirected,14_726,0.714651826902
271,14,770,0.905396499963,undirected,14_770,0.905396499963
272,14,806,0.598887017647,undirected,14_806,0.598887017647
273,14,924,0.880574064582,undirected,14_924,0.880574064582
274,14,962,0.66727685436,undirected,14_962,0.66727685436
275,14,981,0.278831368529,undirected,14_981,0.278831368529
276,14,1108,0.918137219009,undirected,14_1108,0.918137219009
277,14,1115,0.469136706451,undirected,14_1115,0.469136706451
278,14,1129,0.198213370433,undirected,14_1129,0.198213370433
279,14,1189,0.345756754778,undirected,14_1189,0.345756754778
280,14,1198,0.0021234531742,undirected,14_1198,0.0021234531742
281,15,19,0.319030533792,undirected,15_19,0.319030533792
282,15,55,0.0123746064289,undirected,15_55,0.0123746064289
283,15,74,0.0349271435894,undirected,15_74,0.0349271435894
284,15,121,0.190305337922,undirected,15_121,0.190305337922
285,15,145,0.614703082668,undirected,15_145,0.614703082668
286,15,174,0.295745771399,undirected,15_174,0.295745771399
287,15,222,0.481218422787,undirected,15_222,0.481218422787
288,15,254,0.230065168046,undirected,15_254,0.230065168046
289,15,284,0.506846305924,undirected,15_284,0.506846305924
290,15,303,0.640623855898,undirected,15_303,0.640623855898
291,15,309,0.49593614996,undirected,15_309,0.49593614996
292,15,312,0.492714358937,undirected,15_312,0.492714358937
293,15,392,0.0957750604086,undirected,15_392,0.0957750604086
294,15,534,0.448487954895,undirected,15_534,0.448487954895
295,15,570,0.488467452588,undirected,15_570,0.488467452588
296,15,671,0.291425642528,undirected,15_671,0.291425642528
297,15,708,0.508017866296,undirected,15_708,0.508017866296
298,15,741,0.450025627883,undirected,15_741,0.450025627883
299,15,763,0.127992970638,undirected,15_763,0.127992970638
300,15,822,0.467891923556,undirected,15_822,0.467891923556
301,15,871,0.781650435674,undirected,15_871,0.781650435674
302,15,878,0.676942227429,undirected,15_878,0.676942227429
303,15,982,0.00373434868566,undirected,15_982,0.00373434868566
304,15,1019,0.253423152962,undirected,15_1019,0.253423152962
305,15,1036,0.770886724757,undirected,15_1036,0.770886724757
306,15,1037,0.595665226624,undirected,15_1037,0.595665226624
307,15,1071,0.040711722926,undirected,15_1071,0.040711722926
308,15,1106,0.491176685949,undirected,15_1106,0.491176685949
309,16,17,0.468258036172,undirected,16_17,0.468258036172
310,16,22,0.288936076737,undirected,16_22,0.288936076737
311,16,23,0.713919601669,undirected,16_23,0.713919601669
312,16,54,0.683092919382,undirected,16_54,0.683092919382
313,16,77,0.272607454053,undirected,16_77,0.272607454053
314,16,167,0.247858241195,undirected,16_167,0.247858241195
315,16,233,0.499304386029,undirected,16_233,0.499304386029
316,16,261,0.604305484367,undirected,16_261,0.604305484367
317,16,279,0.382514461448,undirected,16_279,0.382514461448
318,16,297,0.277220473018,undirected,16_297,0.277220473018
319,16,339,0.35256644944,undirected,16_339,0.35256644944
320,16,411,0.36699128652,undirected,16_411,0.36699128652
321,16,538,0.760049791316,undirected,16_538,0.760049791316
322,16,577,0.679578238266,undirected,16_577,0.679578238266
323,16,591,0.370286300066,undirected,16_591,0.370286300066
324,16,592,0.720436406239,undirected,16_592,0.720436406239
325,16,595,0.784359669034,undirected,16_595,0.784359669034
326,16,604,0.180420297283,undirected,16_604,0.180420297283
327,16,613,0.0972395108735,undirected,16_613,0.0972395108735
328,16,731,0.474481950648,undirected,16_731,0.474481950648
329,16,773,0.490517683239,undirected,16_773,0.490517683239
330,16,808,0.302116130922,undirected,16_808,0.302116130922
331,16,842,0.658343706524,undirected,16_842,0.658343706524
332,16,847,0.315735520246,undirected,16_847,0.315735520246
333,16,858,0.0356593688218,undirected,16_858,0.0356593688218
334,16,892,0.325474115838,undirected,16_892,0.325474115838
335,16,967,0.377901442484,undirected,16_967,0.377901442484
336,16,989,0.333162480779,undirected,16_989,0.333162480779
337,16,1011,0.190158892875,undirected,16_1011,0.190158892875
338,16,1033,0.387932928169,undirected,16_1033,0.387932928169
339,16,1044,0.181591857655,undirected,16_1044,0.181591857655
340,16,1047,0.167533133192,undirected,16_1047,0.167533133192
341,16,1054,0.877791608699,undirected,16_1054,0.877791608699
342,16,1096,0.202387054258,undirected,16_1096,0.202387054258
343,16,1117,0.87376436992,undirected,16_1117,0.87376436992
344,16,1119,0.1577945376,undirected,16_1119,0.1577945376
345,16,1162,0.305850479608,undirected,16_1162,0.305850479608
346,16,1205,0.706597349345,undirected,16_1205,0.706597349345
347,17,20,0.592223768031,undirected,17_20,0.592223768031
348,17,22,0.844036025481,undirected,17_22,0.844036025481
349,17,23,0.292523980376,undirected,17_23,0.652340019102
350,17,52,0.0338288057406,undirected,17_52,0.0338288057406
351,17,126,0.551292377535,undirected,17_126,0.551292377535
352,17,577,0.108589001977,undirected,17_577,0.108589001977
353,17,613,0.623270117888,undirected,17_613,0.623270117888
354,17,731,0.838251446145,undirected,17_731,0.838251446145
355,17,773,0.794830489859,undirected,17_773,0.794830489859
356,17,774,0.0957018378853,undirected,17_774,0.0957018378853
357,17,827,0.865929559933,undirected,17_827,0.865929559933
358,17,843,0.584681848136,undirected,17_843,0.596466093601
359,17,892,0.460057113568,undirected,17_892,0.460057113568
360,17,920,0.325840228454,undirected,17_920,0.325840228454
361,17,961,0.110639232628,undirected,17_961,0.110639232628
362,17,1003,0.357618803544,undirected,17_1003,0.357618803544
363,17,1046,0.0661199384931,undirected,17_1046,0.0661199384931
364,17,1054,0.831807864099,undirected,17_1054,0.831807864099
365,17,1089,0.341875961046,undirected,17_1089,0.341875961046
366,17,1096,0.524492934027,undirected,17_1096,0.524492934027
367,17,1192,0.132386322033,undirected,17_1192,0.132386322033
368,17,1205,0.554001610896,undirected,17_1205,0.554001610896
369,18,33,0.385223694809,undirected,18_33,0.385223694809
370,18,40,0.301017793073,undirected,18_40,0.301017793073
371,18,59,0.195430914549,undirected,18_59,0.195430914549
372,18,109,0.211759537234,undirected,18_109,0.211759537234
373,18,147,0.367137731566,undirected,18_147,0.367137731566
374,18,167,0.816357911694,undirected,18_167,0.816357911694
375,18,180,0.463059237021,undirected,18_180,0.463059237021
376,18,186,0.246100900637,undirected,18_186,0.246100900637
377,18,206,0.176026945889,undirected,18_206,0.176026945889
378,18,241,0.0544043347734,undirected,18_241,0.0544043347734
379,18,261,0.304825364282,undirected,18_261,0.304825364282
380,18,369,0.160796661053,undirected,18_369,0.160796661053
381,18,424,0.198066925386,undirected,18_424,0.198066925386
382,18,510,0.0824485611774,undirected,18_510,0.0824485611774
383,18,538,0.132532767079,undirected,18_538,0.132532767079
384,18,553,0.0213809767885,undirected,18_553,0.0213809767885
385,18,591,0.489126455298,undirected,18_591,0.489126455298
386,18,632,0.27524346489,undirected,18_632,0.27524346489
387,18,661,0.0862561323863,undirected,18_661,0.0862561323863
388,18,709,0.11203046057,undirected,18_709,0.11203046057
389,18,803,0.13773156623,undirected,18_803,0.13773156623
390,18,820,0.507871421249,undirected,18_820,0.507871421249
391,18,830,0.16929047375,undirected,18_830,0.16929047375
392,18,842,0.318444753606,undirected,18_842,0.318444753606
393,18,847,0.88569964121,undirected,18_847,0.88569964121
394,18,860,0.626345463865,undirected,18_860,0.626345463865
395,18,878,0.181738302702,undirected,18_878,0.181738302702
396,18,880,0.635351834224,undirected,18_880,0.635351834224
397,18,892,0.623855898074,undirected,18_892,0.623855898074
398,18,940,0.48465988138,undirected,18_940,0.48465988138
399,18,944,0.0836201215494,undirected,18_944,0.0836201215494
400,18,977,0.129896756242,undirected,18_977,0.129896756242
401,18,990,0.118107929999,undirected,18_990,0.118107929999
402,18,996,0.411803470748,undirected,18_996,0.411803470748
403,18,998,0.0266529984623,undirected,18_998,0.0266529984623
404,18,1003,0.257377169217,undirected,18_1003,0.257377169217
405,18,1047,0.921725122648,undirected,18_1047,0.921725122648
406,18,1050,0.142198140148,undirected,18_1050,0.142198140148
407,18,1161,0.281174489273,undirected,18_1161,0.281174489273
408,18,1162,0.38683459032,undirected,18_1162,0.38683459032
409,18,1170,0.400307534598,undirected,18_1170,0.400307534598
410,18,1200,0.147763051915,undirected,18_1200,0.147763051915
411,19,22,0.569378340778,undirected,19_22,0.694364851958
412,19,30,0.306875594933,undirected,19_30,0.306875594933
413,19,47,0.0786409899685,undirected,19_47,0.0786409899685
414,19,94,0.222889360767,undirected,19_94,0.222889360767
415,19,107,0.132020209416,undirected,19_107,0.132020209416
416,19,309,0.5757487003,undirected,19_309,0.5757487003
417,19,330,0.316028410339,undirected,19_330,0.316028410339
418,19,367,0.188035439701,undirected,19_367,0.188035439701
419,19,570,0.317273193234,undirected,19_570,0.317273193234
420,19,620,0.0633374826097,undirected,19_620,0.0633374826097
421,19,863,0.583437065241,undirected,19_863,0.583437065241
422,19,908,0.356520465695,undirected,19_908,0.356520465695
423,19,920,0.819726147763,undirected,19_920,0.819726147763
424,19,958,0.434941788094,undirected,19_958,0.434941788094
425,19,985,0.495789704913,undirected,19_985,0.495789704913
426,19,996,0.586951746357,undirected,19_996,0.586951746357
427,19,999,0.0437138463791,undirected,19_999,0.0437138463791
428,19,1037,0.726220985575,undirected,19_1037,0.726220985575
429,19,1096,0.612652852017,undirected,19_1096,0.612652852017
430,19,1162,0.121549388592,undirected,19_1162,0.121549388592
431,19,1170,0.449586292744,undirected,19_1170,0.449586292744
432,19,1205,0.363256937834,undirected,19_1205,0.363256937834
433,20,22,0.664421175954,undirected,20_22,0.664421175954
434,20,23,0.65014278392,undirected,20_23,0.65014278392
435,20,132,0.845061140807,undirected,20_132,0.845061140807
436,20,222,0.401332649923,undirected,20_222,0.401332649923
437,20,253,0.461814454126,undirected,20_253,0.461814454126
438,20,613,0.637694954968,undirected,20_613,0.637694954968
439,20,731,0.705791901589,undirected,20_731,0.705791901589
440,20,773,0.777330306802,undirected,20_773,0.777330306802
441,20,774,0.0180859632423,undirected,20_774,0.0180859632423
442,20,794,0.341216958336,undirected,20_794,0.341216958336
443,20,827,0.632715823387,undirected,20_827,0.632715823387
444,20,843,0.588269751776,undirected,20_843,0.588269751776
445,20,847,0.469649264114,undirected,20_847,0.469649264114
446,20,892,0.450538185546,undirected,20_892,0.450538185546
447,20,901,0.400380757121,undirected,20_901,0.400380757121
448,20,920,0.170681701691,undirected,20_920,0.170681701691
449,20,1003,0.732152009958,undirected,20_1003,0.732152009958
450,20,1034,0.689902614044,undirected,20_1034,0.689902614044
451,20,1050,0.389031266017,undirected,20_1050,0.389031266017
452,20,1054,0.776744526616,undirected,20_1054,0.776744526616
453,20,1073,0.0500109833785,undirected,20_1073,0.0500109833785
454,20,1089,0.238632203266,undirected,20_1089,0.238632203266
455,20,1096,0.605184154646,undirected,20_1096,0.605184154646
456,20,1169,0.0762246467013,undirected,20_1169,0.0762246467013
457,20,1205,0.412389250934,undirected,20_1205,0.412389250934
458,21,47,0.402064875156,undirected,21_47,0.402064875156
459,21,59,0.148055942008,undirected,21_59,0.148055942008
460,21,72,0.334553708721,undirected,21_72,0.334553708721
461,21,167,0.404993776086,undirected,21_167,0.404993776086
462,21,181,0.079666105294,undirected,21_181,0.079666105294
463,21,233,0.258255839496,undirected,21_233,0.258255839496
464,21,257,0.571355348905,undirected,21_257,0.571355348905
465,21,318,0.795562715091,undirected,21_318,0.795562715091
466,21,395,0.675258109394,undirected,21_395,0.675258109394
467,21,538,0.512045105074,undirected,21_538,0.512045105074
468,21,559,0.39855019404,undirected,21_559,0.39855019404
469,21,592,0.609577506041,undirected,21_592,0.609577506041
470,21,595,0.0844255693051,undirected,21_595,0.0844255693051
471,21,720,0.487442337263,undirected,21_720,0.487442337263
472,21,752,0.552903273047,undirected,21_752,0.552903273047
473,21,842,0.269898220693,undirected,21_842,0.269898220693
474,21,882,0.101925752361,undirected,21_882,0.101925752361
475,21,932,0.184667203632,undirected,21_932,0.184667203632
476,21,934,0.631763930585,undirected,21_934,0.631763930585
477,21,951,0.532547411584,undirected,21_951,0.533428844317
478,21,1011,0.494105586879,undirected,21_1011,0.494105586879
479,21,1033,0.122208391301,undirected,21_1033,0.122208391301
480,21,1047,0.394449732738,undirected,21_1047,0.394449732738
481,21,1063,0.68485025994,undirected,21_1063,0.68485025994
482,21,1087,0.732371677528,undirected,21_1087,0.732371677528
483,21,1111,0.870762246467,undirected,21_1111,0.870762246467
484,21,1128,0.253130262869,undirected,21_1128,0.253130262869
485,21,1135,0.270117888262,undirected,21_1135,0.733524355301
486,22,23,0.353225452149,undirected,22_23,0.353225452149
487,22,65,0.312953064363,undirected,22_65,0.312953064363
488,22,98,0.575089697591,undirected,22_98,0.575089697591
