source,target,weight,type
16,2005,0.822016874247,undirected
16,2011,0.629225736096,undirected
17,19,0.911668484188,undirected
17,23,0.942030649142,undirected
17,98,0.28376284222,undirected
17,233,0.604832692418,undirected
17,302,0.818113987258,undirected
17,373,0.718188601274,undirected
17,592,0.782299259599,undirected
17,596,0.345692475463,undirected
17,1716,0.266773804741,undirected
17,1727,0.666188371693,undirected
17,1737,0.884807438443,undirected
17,1757,0.11530735235,undirected
17,1927,0.401997359812,undirected
17,1965,0.0251965792343,undirected
17,2076,0.389312977099,undirected
18,21,0.844228892843,undirected
18,24,0.812259656776,undirected
18,65,0.629225736096,undirected
18,233,0.345692475463,undirected
18,1754,0.568099638409,undirected
18,1845,0.873844917638,undirected
18,1890,0.718188601274,undirected
18,1925,0.884807438443,undirected
18,2029,0.595362451931,undirected
18,2099,0.801182345176,undirected
19,20,0.652298685645,undirected
19,22,0.912931182919,undirected
19,23,0.578258623658,undirected
19,93,0.733800149228,undirected
19,98,0.474487746083,undirected
19,176,0.907650806405,undirected
19,233,0.866326120645,undirected
19,240,0.212764736268,undirected
19,302,0.808586351375,undirected
19,373,0.704528496815,undirected
19,392,0.438271250646,undirected
19,464,0.131952017448,undirected
19,570,0.549962692992,undirected
19,592,0.738736153361,undirected
19,596,0.212764736268,undirected
19,598,0.0927509613729,undirected
19,1716,0.929633243414,undirected
19,1727,0.892383630833,undirected
19,1737,0.947712793434,undirected
19,1757,0.808586351375,undirected
19,1814,0.704528496815,undirected
19,1842,0.131952017448,undirected
19,1876,0.679676289962,undirected
19,1925,0.849968432532,undirected
19,1940,0.90552717672,undirected
19,1965,0.920564770705,undirected
19,1969,0.463754806864,undirected
19,1978,0.82896171727,undirected
19,1984,0.451127819549,undirected
19,2030,0.692303277277,undirected
19,2032,0.846926476497,undirected
19,2033,0.0468346438616,undirected
19,2038,0.912931182919,undirected
19,2075,0.812259656776,undirected
19,2076,0.882569017965,undirected
20,22,0.0251965792343,undirected
20,99,0.911668484188,undirected
20,176,0.345692475463,undirected
20,302,0.401997359812,undirected
20,521,0.738736153361,undirected
20,1716,0.463754806864,undirected
20,1727,0.438271250646,undirected
20,1742,0.30092406589,undirected
20,1757,0.604832692418,undirected
20,1876,0.604832692418,undirected
20,1925,0.28376284222,undirected
20,1940,0.487229524192,undirected
20,1965,0.0251965792343,undirected
20,1978,0.519887505022,undirected
20,1991,0.247890719164,undirected
20,2032,0.611777535442,undirected
21,59,0.463754806864,undirected
21,167,0.794868851518,undirected
21,233,0.231073867876,undirected
21,737,0.375882454227,undirected
21,1754,0.786603914366,undirected
21,1845,0.844228892843,undirected
21,2029,0.933536130402,undirected
21,2035,0.463754806864,undirected
22,23,0.153188314297,undirected
22,93,0.31458417035,undirected
22,176,0.894794237502,undirected
22,302,0.786603914366,undirected
22,334,0.31458417035,undirected
22,373,0.474487746083,undirected
22,392,0.637146300867,undirected
22,1716,0.832003673305,undirected
22,1727,0.822016874247,undirected
22,1737,0.916661883717,undirected
22,1757,0.30092406589,undirected
22,1837,0.389312977099,undirected
22,1876,0.499684325317,undirected
22,1925,0.76106296275,undirected
22,1940,0.966653274407,undirected
22,1965,0.849968432532,undirected
22,1978,0.153188314297,undirected
22,1982,0.11530735235,undirected
22,1984,0.401997359812,undirected
22,2030,0.995695345233,undirected
22,2032,0.738736153361,undirected
22,2038,0.928313149285,undirected
23,47,0.808586351375,undirected
23,181,0.192044997991,undirected
23,302,0.738736153361,undirected
23,373,0.586810537795,undirected
23,1737,0.818113987258,undirected
23,1965,0.529644722493,undirected
23,1969,0.620960798944,undirected
24,65,0.578258623658,undirected
24,233,0.266773804741,undirected
24,303,0.266773804741,undirected
24,392,0.153188314297,undirected
24,1845,0.375882454227,undirected
24,1925,0.192044997991,undirected
24,1968,0.11530735235,undirected
24,2029,0.539000172186,undirected
25,33,0.28376284222,undirected
25,77,0.487229524192,undirected
25,117,0.463754806864,undirected
25,147,0.375882454227,undirected
25,178,0.529644722493,undirected
25,231,0.629225736096,undirected
25,248,0.28376284222,undirected
25,290,0.559662515066,undirected
25,520,0.173506284796,undirected
25,538,0.904264477989,undirected
25,577,0.487229524192,undirected
25,591,0.711645526029,undirected
25,609,0.153188314297,undirected
25,1387,0.131952017448,undirected
25,1752,0.0251965792343,undirected
25,1821,0.153188314297,undirected
25,1938,0.692303277277,undirected
25,1948,0.28376284222,undirected
25,2005,0.782299259599,undirected
25,2011,0.738736153361,undirected
25,2013,0.131952017448,undirected
25,2043,0.0927509613729,undirected
25,2080,0.487229524192,undirected
26,250,0.578258623658,undirected
26,290,0.153188314297,undirected
26,329,0.413533834586,undirected
26,461,0.767032084027,undirected
26,522,0.426103426505,undirected
26,529,0.328703437984,undirected
26,541,0.767032084027,undirected
26,587,0.153188314297,undirected
26,613,0.375882454227,undirected
26,664,0.0468346438616,undirected
26,764,0.231073867876,undirected
26,1030,0.812259656776,undirected
26,1086,0.966308902026,undirected
26,1097,0.499684325317,undirected
26,1102,0.131952017448,undirected
26,1143,0.131952017448,undirected
26,1198,0.0468346438616,undirected
26,1236,0.644435516272,undirected
26,1274,0.35774550881,undirected
26,1399,0.637146300867,undirected
26,1516,0.131952017448,undirected
26,1523,0.266773804741,undirected
26,1919,0.825632784251,undirected
27,32,0.328703437984,undirected
27,206,0.0468346438616,undirected
27,304,0.863685932388,undirected
27,631,0.539000172186,undirected
27,1941,0.153188314297,undirected
27,2058,0.855994949205,undirected
28,66,0.962061642656,undirected
28,478,0.965734948057,undirected
28,498,0.971646673937,undirected
28,607,0.679676289962,undirected
28,647,0.11530735235,undirected
28,1723,0.11530735235,undirected
28,1877,0.247890719164,undirected
28,1891,0.849968432532,undirected
28,2024,0.671985306778,undirected
28,2071,0.969063881077,undirected
28,2083,0.986569477128,undirected
29,239,0.922975377375,undirected
29,398,0.620960798944,undirected
29,400,0.738736153361,undirected
29,404,0.549962692992,undirected
29,545,0.30092406589,undirected
29,547,0.192044997991,undirected
29,561,0.231073867876,undirected
29,1709,0.11530735235,undirected
29,1756,0.704528496815,undirected
29,1766,0.508236239454,undirected
29,1767,0.35774550881,undirected
29,1792,0.0711702921426,undirected
29,1793,0.559662515066,undirected
29,1836,0.508236239454,undirected
29,1988,0.426103426505,undirected
29,2082,0.876083338116,undirected
30,120,0.266773804741,undirected
30,169,0.0251965792343,undirected
30,286,0.888595534638,undirected
30,406,0.401997359812,undirected
30,497,0.912931182919,undirected
30,677,0.958043964874,undirected
30,700,0.345692475463,undirected
30,1915,0.438271250646,undirected
30,2087,0.549962692992,undirected
31,625,0.907650806405,undirected
31,1806,0.266773804741,undirected
31,1816,0.611777535442,undirected
32,33,0.451127819549,undirected
32,117,0.752912816392,undirected
32,147,0.767032084027,undirected
32,203,0.698444584744,undirected
32,248,0.212764736268,undirected
32,290,0.11530735235,undirected
32,407,0.0711702921426,undirected
32,538,0.173506284796,undirected
32,609,0.389312977099,undirected
32,631,0.131952017448,undirected
32,716,0.559662515066,undirected
32,1126,0.266773804741,undirected
32,1752,0.711645526029,undirected
32,1763,0.804568673592,undirected
32,1774,0.11530735235,undirected
32,1788,0.0927509613729,undirected
32,1827,0.904264477989,undirected
32,1938,0.345692475463,undirected
32,1966,0.568099638409,undirected
32,1981,0.438271250646,undirected
32,1985,0.728060609539,undirected
32,2041,0.752912816392,undirected
32,2082,0.35774550881,undirected
32,2086,0.192044997991,undirected
33,77,0.212764736268,undirected
33,147,0.328703437984,undirected
33,231,0.30092406589,undirected
33,247,0.247890719164,undirected
33,290,0.586810537795,undirected
33,505,0.35774550881,undirected
33,538,0.401997359812,undirected
33,683,0.451127819549,undirected
33,716,0.519887505022,undirected
33,909,0.0711702921426,undirected
33,1748,0.266773804741,undirected
33,1752,0.345692475463,undirected
33,1763,0.438271250646,undirected
33,1827,0.499684325317,undirected
33,1938,0.0927509613729,undirected
33,1985,0.629225736096,undirected
33,1987,0.153188314297,undirected
33,2040,0.499684325317,undirected
34,73,0.711645526029,undirected
34,125,0.0927509613729,undirected
34,154,0.529644722493,undirected
34,163,0.30092406589,undirected
34,192,0.644435516272,undirected
34,194,0.247890719164,undirected
34,199,0.838259771566,undirected
34,209,0.0927509613729,undirected
34,225,0.704528496815,undirected
34,288,0.463754806864,undirected
34,357,0.0251965792343,undirected
34,423,0.508236239454,undirected
34,431,0.938529529932,undirected
34,463,0.704528496815,undirected
34,531,0.671985306778,undirected
34,542,0.539000172186,undirected
34,679,0.666188371693,undirected
34,703,0.942030649142,undirected
34,721,0.153188314297,undirected
34,742,0.595362451931,undirected
34,747,0.611777535442,undirected
34,771,0.704528496815,undirected
34,784,0.604832692418,undirected
34,791,0.247890719164,undirected
34,837,0.328703437984,undirected
34,858,0.814842449636,undirected
34,883,0.869081099696,undirected
34,888,0.659128737875,undirected
34,903,0.876083338116,undirected
34,949,0.790851173736,undirected
34,1007,0.328703437984,undirected
34,1016,0.549962692992,undirected
34,1034,0.0927509613729,undirected
34,1035,0.0468346438616,undirected
34,1084,0.345692475463,undirected
34,1106,0.818113987258,undirected
34,1131,0.192044997991,undirected
34,1250,0.192044997991,undirected
34,1310,0.31458417035,undirected
34,1339,0.611777535442,undirected
34,1450,0.31458417035,undirected
34,1705,0.345692475463,undirected
34,1753,0.451127819549,undirected
34,1762,0.28376284222,undirected
34,1885,0.11530735235,undirected
34,1887,0.266773804741,undirected
34,1908,0.11530735235,undirected
34,1949,0.902313034495,undirected
34,1999,0.704528496815,undirected
34,2059,0.0711702921426,undirected
34,2060,0.604832692418,undirected
34,2062,0.0251965792343,undirected
34,2063,0.401997359812,undirected
35,102,0.586810537795,undirected
35,103,0.844228892843,undirected
35,147,0.328703437984,undirected
35,241,0.11530735235,undirected
35,372,0.389312977099,undirected
35,391,0.463754806864,undirected
35,401,0.652298685645,undirected
35,510,0.345692475463,undirected
35,540,0.578258623658,undirected
35,561,0.131952017448,undirected
35,584,0.31458417035,undirected
35,609,0.549962692992,undirected
35,689,0.0468346438616,undirected
35,777,0.508236239454,undirected
35,820,0.0251965792343,undirected
35,850,0.375882454227,undirected
35,861,0.11530735235,undirected
35,864,0.898811915284,undirected
35,906,0.711645526029,undirected
35,976,0.131952017448,undirected
35,1052,0.451127819549,undirected
35,1067,0.212764736268,undirected
35,1077,0.0468346438616,undirected
35,1151,0.637146300867,undirected
35,1182,0.0927509613729,undirected
35,1194,0.0251965792343,undirected
35,1226,0.30092406589,undirected
35,1465,0.0251965792343,undirected
35,1936,0.401997359812,undirected
35,1955,0.743614762096,undirected
35,1966,0.438271250646,undirected
35,2010,0.0468346438616,undirected
35,2079,0.578258623658,undirected
37,235,0.869081099696,undirected
37,242,0.35774550881,undirected
37,318,0.426103426505,undirected
37,385,0.549962692992,undirected
37,484,0.798771738507,undirected
37,599,0.231073867876,undirected
37,691,0.375882454227,undirected
37,695,0.990013200941,undirected
37,742,0.389312977099,undirected
37,1207,0.0927509613729,undirected
37,1907,0.328703437984,undirected
37,1958,0.733800149228,undirected
37,1964,0.568099638409,undirected
37,1993,0.212764736268,undirected
37,2050,0.595362451931,undirected
37,2077,0.375882454227,undirected
38,66,0.539000172186,undirected
38,110,0.984560638237,undirected
38,171,0.939562647076,undirected
38,285,0.549962692992,undirected
38,322,0.933995293577,undirected
38,358,0.173506284796,undirected
38,403,0.266773804741,undirected
38,559,0.487229524192,undirected
38,668,0.970326579808,undirected
38,795,0.812259656776,undirected
38,810,0.0251965792343,undirected
38,814,0.30092406589,undirected
38,815,0.426103426505,undirected
38,1018,0.595362451931,undirected
38,1058,0.620960798944,undirected
38,1115,0.666188371693,undirected
38,1123,0.798771738507,undirected
38,1210,0.375882454227,undirected
38,1215,0.539000172186,undirected
38,1303,0.11530735235,undirected
38,1946,0.769959249268,undirected
39,146,0.0711702921426,undirected
39,711,0.266773804741,undirected
39,889,0.980141192676,undirected
40,113,0.266773804741,undirected
40,189,0.28376284222,undirected
40,200,0.375882454227,undirected
40,619,0.30092406589,undirected
40,882,0.375882454227,undirected
40,1166,0.31458417035,undirected
40,1440,0.413533834586,undirected
40,1470,0.0468346438616,undirected
40,1471,0.173506284796,undirected
40,1472,0.212764736268,undirected
40,1893,0.192044997991,undirected
40,1945,0.704528496815,undirected
40,2058,0.508236239454,undirected
40,2068,0.549962692992,undirected
41,78,0.757274866556,undirected
41,294,0.0711702921426,undirected
41,379,0.451127819549,undirected
41,536,0.0711702921426,undirected
41,567,0.767032084027,undirected
42,107,0.0468346438616,undirected
42,190,0.401997359812,undirected
42,217,0.247890719164,undirected
42,391,0.0468346438616,undirected
42,510,0.620960798944,undirected
42,561,0.0711702921426,undirected
42,689,0.212764736268,undirected
42,739,0.231073867876,undirected
42,777,0.131952017448,undirected
42,820,0.0468346438616,undirected
42,843,0.247890719164,undirected
42,850,0.389312977099,undirected
42,906,0.451127819549,undirected
42,976,0.28376284222,undirected
42,1052,0.0468346438616,undirected
42,1194,0.0468346438616,undirected
42,1719,0.549962692992,undirected
42,1833,0.0251965792343,undirected
42,1942,0.463754806864,undirected
43,91,0.0251965792343,undirected
43,145,0.463754806864,undirected
43,215,0.247890719164,undirected
43,284,0.231073867876,undirected
43,433,0.463754806864,undirected
43,434,0.578258623658,undirected
43,476,0.131952017448,undirected
43,507,0.212764736268,undirected
43,650,0.539000172186,undirected
43,652,0.173506284796,undirected
43,655,0.834471675372,undirected
43,657,0.604832692418,undirected
43,658,0.375882454227,undirected
43,789,0.487229524192,undirected
43,873,0.212764736268,undirected
43,1832,0.474487746083,undirected
43,1914,0.438271250646,undirected
43,1930,0.426103426505,undirected
43,2079,0.212764736268,undirected
44,349,0.955231590426,undirected
45,84,0.927107845951,undirected
45,96,0.963553922975,undirected
45,120,0.798771738507,undirected
45,442,0.451127819549,undirected
45,445,0.28376284222,undirected
45,669,0.774378694829,undirected
45,1715,0.979624634104,undirected
45,1718,0.878264363198,undirected
45,1915,0.499684325317,undirected
46,67,0.345692475463,undirected
46,315,0.984216265855,undirected
46,1758,0.998220742696,undirected
46,1829,0.247890719164,undirected
46,1968,0.247890719164,undirected
47,136,0.0251965792343,undirected
47,181,0.970613556793,undirected
47,477,0.508236239454,undirected
47,1117,0.611777535442,undirected
47,1210,0.28376284222,undirected
47,1322,0.0927509613729,undirected
47,1969,0.930838546749,undirected
47,2031,0.0711702921426,undirected
48,78,0.266773804741,undirected
48,114,0.413533834586,undirected
48,206,0.539000172186,undirected
48,227,0.922975377375,undirected
48,228,0.984273661252,undirected
48,229,0.924123285313,undirected
48,245,0.911668484188,undirected
48,286,0.629225736096,undirected
48,293,0.919474258164,undirected
48,307,0.74814899845,undirected
48,378,0.82896171727,undirected
48,475,0.983010962521,undirected
48,537,0.644435516272,undirected
48,610,0.928313149285,undirected
48,653,0.907650806405,undirected
48,696,0.629225736096,undirected
48,754,0.855994949205,undirected
48,758,0.733800149228,undirected
48,843,0.844228892843,undirected
48,856,0.846926476497,undirected
48,957,0.738736153361,undirected
48,1714,0.529644722493,undirected
48,1945,0.375882454227,undirected
48,1986,0.659128737875,undirected
48,2037,0.790851173736,undirected
49,54,0.82896171727,undirected
49,262,0.231073867876,undirected
49,285,0.890604373529,undirected
49,341,0.30092406589,undirected
49,416,0.767032084027,undirected
49,668,0.499684325317,undirected
49,677,0.345692475463,undirected
49,700,0.723526373185,undirected
49,795,0.212764736268,undirected
49,813,0.858405555874,undirected
49,814,0.328703437984,undirected
49,815,0.463754806864,undirected
49,999,0.0711702921426,undirected
49,1006,0.212764736268,undirected
49,1018,0.629225736096,undirected
49,1058,0.652298685645,undirected
49,1060,0.743614762096,undirected
49,1123,0.812259656776,undirected
49,1210,0.82896171727,undirected
49,1248,0.345692475463,undirected
49,1303,0.743614762096,undirected
49,1322,0.247890719164,undirected
49,1508,0.0711702921426,undirected
49,1771,0.884807438443,undirected
49,1922,0.173506284796,undirected
49,1946,0.998966882856,undirected
49,1968,0.900705963382,undirected
49,2085,0.30092406589,undirected
49,2089,0.173506284796,undirected
50,259,0.375882454227,undirected
50,346,0.818113987258,undirected
50,359,0.991275899673,undirected
50,466,0.853928714917,undirected
50,479,0.822016874247,undirected
50,485,0.936807668025,undirected
50,567,0.559662515066,undirected
50,574,0.698444584744,undirected
50,802,0.884807438443,undirected
50,1031,0.962061642656,undirected
50,1054,0.451127819549,undirected
50,1842,0.413533834586,undirected
51,87,0.973827699019,undirected
51,99,0.604832692418,undirected
51,173,0.568099638409,undirected
51,216,0.767032084027,undirected
51,273,0.863685932388,undirected
51,305,0.30092406589,undirected
51,500,0.375882454227,undirected
51,521,0.659128737875,undirected
51,617,0.28376284222,undirected
51,741,0.757274866556,undirected
51,791,0.474487746083,undirected
51,853,0.31458417035,undirected
51,962,0.595362451931,undirected
51,1889,0.131952017448,undirected
51,2036,0.212764736268,undirected
52,1360,0.0711702921426,undirected
52,1472,0.212764736268,undirected
52,1741,0.0711702921426,undirected
52,2041,0.671985306778,undirected
53,832,0.0468346438616,undirected
53,1221,0.231073867876,undirected
53,1730,0.401997359812,undirected
54,67,0.345692475463,undirected
54,285,0.389312977099,undirected
54,403,0.549962692992,undirected
54,602,0.231073867876,undirected
54,607,0.30092406589,undirected
54,668,0.266773804741,undirected
54,813,0.880273202089,undirected
54,814,0.474487746083,undirected
54,926,0.733800149228,undirected
54,1115,0.873844917638,undirected
54,1123,0.438271250646,undirected
54,1210,0.733800149228,undirected
54,1322,0.743614762096,undirected
54,1946,0.873844917638,undirected
55,145,0.0251965792343,undirected
55,283,0.0251965792343,undirected
55,284,0.0711702921426,undirected
55,464,0.173506284796,undirected
55,1930,0.519887505022,undirected
56,74,0.0468346438616,undirected
56,119,0.487229524192,undirected
56,125,0.723526373185,undirected
56,149,0.266773804741,undirected
56,192,0.620960798944,undirected
56,199,0.401997359812,undirected
56,299,0.426103426505,undirected
56,555,0.30092406589,undirected
56,730,0.463754806864,undirected
56,793,0.0251965792343,undirected
56,819,0.767032084027,undirected
56,837,0.345692475463,undirected
56,904,0.559662515066,undirected
56,1003,0.192044997991,undirected
56,1016,0.266773804741,undirected
56,1051,0.0468346438616,undirected
56,1703,0.0251965792343,undirected
56,1705,0.902313034495,undirected
56,1790,0.131952017448,undirected
56,1810,0.897319634965,undirected
56,1844,0.487229524192,undirected
56,1949,0.586810537795,undirected
56,1996,0.401997359812,undirected
56,2009,0.840383401251,undirected
56,2061,0.0251965792343,undirected
56,2069,0.652298685645,undirected
57,60,0.0927509613729,undirected
57,61,0.487229524192,undirected
57,156,0.11530735235,undirected
57,263,0.487229524192,undirected
