source,target,weight,type
12,610,0.976327868852,undirected
12,653,0.526459016393,undirected
12,696,0.87731147541,undirected
12,754,0.949081967213,undirected
12,758,0.240393442623,undirected
12,843,0.873540983607,undirected
12,856,0.857704918033,undirected
12,957,0.941901639344,undirected
12,1517,0.240393442623,undirected
12,2037,0.830754098361,undirected
13,25,0.76862295082,undirected
13,27,0.614655737705,undirected
13,33,0.614655737705,undirected
13,77,0.853672131148,undirected
13,81,0.269803278689,undirected
13,117,0.782852459016,undirected
13,135,0.639606557377,undirected
13,147,0.703868852459,undirected
13,178,0.322655737705,undirected
13,190,0.50868852459,undirected
13,203,0.434032786885,undirected
13,230,0.345737704918,undirected
13,231,0.830754098361,undirected
13,239,0.240393442623,undirected
13,265,0.177475409836,undirected
13,290,0.370721311475,undirected
13,301,0.713508196721,undirected
13,339,0.825049180328,undirected
13,345,0.473540983607,undirected
13,372,0.240393442623,undirected
13,391,0.81937704918,undirected
13,401,0.639606557377,undirected
13,404,0.473540983607,undirected
13,420,0.974491803279,undirected
13,428,0.684098360656,undirected
13,447,0.557803278689,undirected
13,468,0.345737704918,undirected
13,504,0.747475409836,undirected
13,508,0.894327868852,undirected
13,510,0.807475409836,undirected
13,537,0.269803278689,undirected
13,538,0.891114754098,undirected
13,540,0.703868852459,undirected
13,560,0.413081967213,undirected
13,561,0.722098360656,undirected
13,591,0.77531147541,undirected
13,609,0.88806557377,undirected
13,619,0.078,undirected
13,631,0.240393442623,undirected
13,646,0.614655737705,undirected
13,660,0.240393442623,undirected
13,663,0.587114754098,undirected
13,665,0.0407868852459,undirected
13,674,0.345737704918,undirected
13,683,0.20793442623,undirected
13,685,0.903868852459,undirected
13,723,0.491245901639,undirected
13,725,0.111442622951,undirected
13,731,0.573409836066,undirected
13,776,0.526459016393,undirected
13,777,0.81406557377,undirected
13,785,0.601573770492,undirected
13,806,0.911967213115,undirected
13,820,0.434032786885,undirected
13,850,0.925770491803,undirected
13,860,0.662360655738,undirected
13,869,0.662360655738,undirected
13,906,0.50868852459,undirected
13,909,0.573409836066,undirected
13,910,0.87731147541,undirected
13,921,0.941901639344,undirected
13,922,0.925770491803,undirected
13,940,0.830754098361,undirected
13,953,0.722098360656,undirected
13,1014,0.894327868852,undirected
13,1052,0.861475409836,undirected
13,1067,0.861475409836,undirected
13,1076,0.526459016393,undirected
13,1089,0.543180327869,undirected
13,1182,0.90662295082,undirected
13,1226,0.370721311475,undirected
13,1257,0.747475409836,undirected
13,1260,0.240393442623,undirected
13,1387,0.88131147541,undirected
13,1453,0.543180327869,undirected
13,1465,0.111442622951,undirected
13,1782,0.782852459016,undirected
13,1788,0.626819672131,undirected
13,1821,0.078,undirected
13,1827,0.370721311475,undirected
13,1851,0.557803278689,undirected
13,1880,0.322655737705,undirected
13,1941,0.865442622951,undirected
13,1948,0.807475409836,undirected
13,1966,0.703868852459,undirected
13,1981,0.825049180328,undirected
13,2011,0.614655737705,undirected
13,2013,0.626819672131,undirected
13,2040,0.322655737705,undirected
13,2041,0.370721311475,undirected
13,2079,0.111442622951,undirected
13,2082,0.491245901639,undirected
13,2093,0.543180327869,undirected
14,51,0.825049180328,undirected
14,70,0.240393442623,undirected
14,74,0.526459016393,undirected
14,87,0.50868852459,undirected
14,149,0.370721311475,undirected
14,168,0.0407868852459,undirected
14,173,0.557803278689,undirected
14,192,0.959836065574,undirected
14,198,0.50868852459,undirected
14,216,0.976327868852,undirected
14,273,0.413081967213,undirected
14,299,0.614655737705,undirected
14,305,0.747475409836,undirected
14,332,0.703868852459,undirected
14,335,0.345737704918,undirected
14,340,0.937049180328,undirected
14,465,0.322655737705,undirected
14,500,0.345737704918,undirected
14,512,0.413081967213,undirected
14,521,0.240393442623,undirected
14,635,0.703868852459,undirected
14,690,0.144754098361,undirected
14,698,0.078,undirected
14,719,0.601573770492,undirected
14,791,0.747475409836,undirected
14,793,0.240393442623,undirected
14,821,0.454557377049,undirected
14,853,0.269803278689,undirected
14,904,0.240393442623,undirected
14,958,0.782852459016,undirected
14,962,0.662360655738,undirected
14,984,0.345737704918,undirected
14,1016,0.177475409836,undirected
14,1381,0.0407868852459,undirected
14,1703,0.0407868852459,undirected
14,1705,0.543180327869,undirected
14,1707,0.76862295082,undirected
14,1780,0.240393442623,undirected
14,1810,0.901180327869,undirected
14,1881,0.111442622951,undirected
14,1898,0.77531147541,undirected
14,1932,0.454557377049,undirected
14,1949,0.345737704918,undirected
14,1963,0.543180327869,undirected
14,2009,0.694721311475,undirected
14,2045,0.144754098361,undirected
14,2049,0.20793442623,undirected
14,2061,0.873540983607,undirected
14,2070,0.587114754098,undirected
14,2092,0.50868852459,undirected
15,593,0.0407868852459,undirected
15,1030,0.240393442623,undirected
16,25,0.916655737705,undirected
16,77,0.454557377049,undirected
16,86,0.969409836066,undirected
16,158,0.0407868852459,undirected
16,220,0.713508196721,undirected
16,231,0.782852459016,undirected
16,261,0.730295081967,undirected
16,339,0.81937704918,undirected
16,493,0.50868852459,undirected
16,538,0.825049180328,undirected
16,577,0.747475409836,undirected
16,591,0.927606557377,undirected
16,630,0.473540983607,undirected
16,877,0.240393442623,undirected
16,1821,0.873540983607,undirected
16,1941,0.684098360656,undirected
16,1948,0.673180327869,undirected
16,2005,0.918918032787,undirected
16,2011,0.77531147541,undirected
17,19,0.88131147541,undirected
17,23,0.903868852459,undirected
17,98,0.296557377049,undirected
17,233,0.639606557377,undirected
17,302,0.81937704918,undirected
17,373,0.662360655738,undirected
17,592,0.454557377049,undirected
17,596,0.296557377049,undirected
17,1716,0.296557377049,undirected
17,1727,0.392819672131,undirected
17,1737,0.761868852459,undirected
17,2076,0.240393442623,undirected
18,21,0.839704918033,undirected
18,24,0.869901639344,undirected
18,65,0.587114754098,undirected
18,233,0.684098360656,undirected
18,1754,0.473540983607,undirected
18,1845,0.782852459016,undirected
18,1890,0.755081967213,undirected
18,1925,0.938754098361,undirected
18,1948,0.078,undirected
18,1957,0.20793442623,undirected
18,2029,0.761868852459,undirected
18,2099,0.684098360656,undirected
19,20,0.81406557377,undirected
19,22,0.968032786885,undirected
19,23,0.807475409836,undirected
19,93,0.853672131148,undirected
19,98,0.794754098361,undirected
19,145,0.392819672131,undirected
19,176,0.946491803279,undirected
19,233,0.963803278689,undirected
19,302,0.946491803279,undirected
19,373,0.88131147541,undirected
19,392,0.76862295082,undirected
19,393,0.434032786885,undirected
19,464,0.662360655738,undirected
19,570,0.825049180328,undirected
19,592,0.755081967213,undirected
19,593,0.434032786885,undirected
19,596,0.662360655738,undirected
19,598,0.526459016393,undirected
19,978,0.0407868852459,undirected
19,1716,0.977475409836,undirected
19,1727,0.918918032787,undirected
19,1732,0.526459016393,undirected
19,1737,0.968032786885,undirected
19,1757,0.738590163934,undirected
19,1814,0.788819672131,undirected
19,1842,0.557803278689,undirected
19,1876,0.844393442623,undirected
19,1925,0.951442622951,undirected
19,1930,0.296557377049,undirected
19,1931,0.392819672131,undirected
19,1940,0.950393442623,undirected
19,1965,0.956819672131,undirected
19,1969,0.738590163934,undirected
19,1978,0.944885245902,undirected
19,1984,0.76862295082,undirected
19,2006,0.078,undirected
19,2030,0.849049180328,undirected
19,2032,0.925770491803,undirected
19,2033,0.144754098361,undirected
19,2038,0.95793442623,undirected
19,2075,0.911967213115,undirected
19,2076,0.941901639344,undirected
20,22,0.473540983607,undirected
20,93,0.269803278689,undirected
20,99,0.81406557377,undirected
20,176,0.50868852459,undirected
20,233,0.491245901639,undirected
20,302,0.730295081967,undirected
20,373,0.078,undirected
20,392,0.296557377049,undirected
20,464,0.078,undirected
20,521,0.800852459016,undirected
20,1716,0.722098360656,undirected
20,1727,0.491245901639,undirected
20,1732,0.20793442623,undirected
20,1742,0.434032786885,undirected
20,1757,0.392819672131,undirected
20,1837,0.0407868852459,undirected
20,1876,0.730295081967,undirected
20,1925,0.639606557377,undirected
20,1940,0.639606557377,undirected
20,1965,0.345737704918,undirected
20,1978,0.761868852459,undirected
20,1984,0.20793442623,undirected
20,2030,0.240393442623,undirected
20,2032,0.730295081967,undirected
20,2038,0.296557377049,undirected
21,59,0.177475409836,undirected
21,64,0.454557377049,undirected
21,86,0.078,undirected
21,167,0.844393442623,undirected
21,233,0.601573770492,undirected
21,737,0.20793442623,undirected
21,1754,0.673180327869,undirected
21,1845,0.722098360656,undirected
21,1948,0.392819672131,undirected
21,2029,0.955672131148,undirected
21,2035,0.673180327869,undirected
22,23,0.601573770492,undirected
22,93,0.626819672131,undirected
22,176,0.935213114754,undirected
22,233,0.601573770492,undirected
22,302,0.935213114754,undirected
22,334,0.20793442623,undirected
22,373,0.77531147541,undirected
22,392,0.844393442623,undirected
22,559,0.50868852459,undirected
22,570,0.269803278689,undirected
22,592,0.0407868852459,undirected
22,1716,0.940262295082,undirected
22,1727,0.861475409836,undirected
22,1732,0.473540983607,undirected
22,1737,0.944885245902,undirected
22,1757,0.20793442623,undirected
22,1837,0.601573770492,undirected
22,1876,0.747475409836,undirected
22,1925,0.914426229508,undirected
22,1940,0.983344262295,undirected
22,1965,0.916655737705,undirected
22,1969,0.322655737705,undirected
22,1976,0.392819672131,undirected
22,1978,0.673180327869,undirected
22,1982,0.345737704918,undirected
22,1984,0.730295081967,undirected
22,2030,0.99793442623,undirected
22,2032,0.857704918033,undirected
22,2033,0.0407868852459,undirected
22,2038,0.963803278689,undirected
22,2075,0.296557377049,undirected
23,47,0.830754098361,undirected
23,176,0.269803278689,undirected
23,181,0.269803278689,undirected
23,233,0.543180327869,undirected
23,302,0.903868852459,undirected
23,373,0.800852459016,undirected
23,477,0.322655737705,undirected
23,1716,0.557803278689,undirected
23,1737,0.869901639344,undirected
23,1965,0.713508196721,undirected
23,1969,0.782852459016,undirected
24,65,0.626819672131,undirected
24,167,0.20793442623,undirected
24,176,0.078,undirected
24,233,0.713508196721,undirected
24,303,0.587114754098,undirected
24,387,0.296557377049,undirected
24,392,0.587114754098,undirected
24,559,0.296557377049,undirected
24,570,0.177475409836,undirected
24,1727,0.0407868852459,undirected
24,1737,0.322655737705,undirected
24,1839,0.177475409836,undirected
24,1845,0.345737704918,undirected
24,1925,0.639606557377,undirected
24,1931,0.413081967213,undirected
24,1968,0.240393442623,undirected
24,1976,0.473540983607,undirected
24,1978,0.240393442623,undirected
24,2029,0.782852459016,undirected
24,2038,0.20793442623,undirected
24,2076,0.370721311475,undirected
25,32,0.639606557377,undirected
25,33,0.722098360656,undirected
25,64,0.177475409836,undirected
25,77,0.839704918033,undirected
25,86,0.144754098361,undirected
25,117,0.788819672131,undirected
25,147,0.761868852459,undirected
25,158,0.20793442623,undirected
25,178,0.861475409836,undirected
25,231,0.87731147541,undirected
25,247,0.473540983607,undirected
25,248,0.651475409836,undirected
25,261,0.240393442623,undirected
25,279,0.144754098361,undirected
25,290,0.81937704918,undirected
25,318,0.177475409836,undirected
25,391,0.0407868852459,undirected
25,420,0.144754098361,undirected
25,510,0.454557377049,undirected
25,520,0.269803278689,undirected
25,538,0.973114754098,undirected
25,540,0.0407868852459,undirected
25,558,0.20793442623,undirected
25,577,0.738590163934,undirected
25,591,0.923442622951,undirected
25,594,0.144754098361,undirected
25,609,0.694721311475,undirected
25,685,0.111442622951,undirected
25,777,0.413081967213,undirected
25,785,0.0407868852459,undirected
25,806,0.296557377049,undirected
25,909,0.296557377049,undirected
25,921,0.345737704918,undirected
25,922,0.240393442623,undirected
25,940,0.177475409836,undirected
25,953,0.078,undirected
25,1052,0.392819672131,undirected
25,1387,0.684098360656,undirected
25,1748,0.240393442623,undirected
25,1752,0.614655737705,undirected
25,1763,0.345737704918,undirected
25,1788,0.573409836066,undirected
25,1821,0.703868852459,undirected
25,1827,0.296557377049,undirected
25,1861,0.144754098361,undirected
25,1938,0.857704918033,undirected
25,1948,0.722098360656,undirected
25,1966,0.626819672131,undirected
25,1981,0.240393442623,undirected
25,2005,0.927606557377,undirected
25,2011,0.884754098361,undirected
25,2013,0.694721311475,undirected
25,2043,0.240393442623,undirected
25,2080,0.673180327869,undirected
26,33,0.20793442623,undirected
26,250,0.81406557377,undirected
26,272,0.269803278689,undirected
26,279,0.370721311475,undirected
26,290,0.651475409836,undirected
26,329,0.77531147541,undirected
26,391,0.662360655738,undirected
26,461,0.923442622951,undirected
26,522,0.747475409836,undirected
26,529,0.573409836066,undirected
26,541,0.940262295082,undirected
26,558,0.392819672131,undirected
26,594,0.345737704918,undirected
26,613,0.747475409836,undirected
26,664,0.322655737705,undirected
26,683,0.345737704918,undirected
26,686,0.322655737705,undirected
26,688,0.0407868852459,undirected
26,706,0.0407868852459,undirected
26,731,0.111442622951,undirected
26,764,0.673180327869,undirected
26,909,0.473540983607,undirected
26,910,0.413081967213,undirected
26,967,0.0407868852459,undirected
26,979,0.111442622951,undirected
26,1030,0.948032786885,undirected
26,1046,0.526459016393,undirected
26,1086,0.990590163934,undirected
26,1094,0.144754098361,undirected
26,1097,0.830754098361,undirected
26,1101,0.434032786885,undirected
26,1102,0.543180327869,undirected
26,1143,0.722098360656,undirected
26,1198,0.694721311475,undirected
26,1220,0.491245901639,undirected
26,1236,0.897573770492,undirected
26,1239,0.144754098361,undirected
26,1274,0.761868852459,undirected
26,1335,0.144754098361,undirected
26,1352,0.20793442623,undirected
26,1358,0.392819672131,undirected
26,1399,0.869901639344,undirected
26,1444,0.078,undirected
26,1467,0.111442622951,undirected
26,1492,0.491245901639,undirected
26,1514,0.177475409836,undirected
26,1516,0.614655737705,undirected
26,1648,0.322655737705,undirected
26,1850,0.177475409836,undirected
26,1919,0.897573770492,undirected
26,1937,0.0407868852459,undirected
26,1992,0.269803278689,undirected
26,2040,0.177475409836,undirected
26,2097,0.177475409836,undirected
27,32,0.694721311475,undirected
27,64,0.0407868852459,undirected
27,68,0.413081967213,undirected
27,206,0.392819672131,undirected
27,304,0.916655737705,undirected
27,339,0.345737704918,undirected
27,375,0.473540983607,undirected
27,578,0.0407868852459,undirected
27,631,0.722098360656,undirected
27,660,0.240393442623,undirected
27,766,0.078,undirected
27,820,0.078,undirected
27,1719,0.078,undirected
27,1787,0.240393442623,undirected
27,1893,0.434032786885,undirected
27,1941,0.454557377049,undirected
27,1942,0.322655737705,undirected
27,1982,0.078,undirected
27,2007,0.177475409836,undirected
27,2058,0.93137704918,undirected
27,2082,0.240393442623,undirected
28,66,0.948032786885,undirected
28,478,0.911967213115,undirected
28,498,0.948032786885,undirected
28,607,0.639606557377,undirected
28,1877,0.078,undirected
28,1891,0.694721311475,undirected
28,2024,0.626819672131,undirected
28,2071,0.935213114754,undirected
28,2083,0.962098360656,undirected
29,239,0.967180327869,undirected
29,241,0.345737704918,undirected
29,301,0.587114754098,undirected
29,371,0.078,undirected
29,398,0.857704918033,undirected
29,399,0.240393442623,undirected
29,400,0.891114754098,undirected
29,401,0.454557377049,undirected
29,404,0.738590163934,undirected
29,471,0.078,undirected
29,545,0.614655737705,undirected
29,547,0.587114754098,undirected
29,561,0.626819672131,undirected
29,617,0.296557377049,undirected
29,758,0.240393442623,undirected
29,760,0.473540983607,undirected
29,959,0.144754098361,undirected
29,1056,0.078,undirected
29,1068,0.413081967213,undirected
29,1152,0.370721311475,undirected
29,1709,0.491245901639,undirected
29,1743,0.0407868852459,undirected
29,1747,0.0407868852459,undirected
29,1756,0.901180327869,undirected
29,1766,0.587114754098,undirected
29,1767,0.651475409836,undirected
29,1792,0.177475409836,undirected
29,1793,0.830754098361,undirected
29,1836,0.747475409836,undirected
29,1874,0.111442622951,undirected
29,1988,0.738590163934,undirected
29,2072,0.454557377049,undirected
29,2082,0.967180327869,undirected
30,120,0.269803278689,undirected
30,286,0.807475409836,undirected
30,406,0.111442622951,undirected
30,497,0.897573770492,undirected
30,677,0.903868852459,undirected
30,700,0.269803278689,undirected
