source,target,weight,type
11,2079,0.241769874034,undirected
12,48,0.966232666455,undirected
12,227,0.831586747115,undirected
12,228,0.914999470731,undirected
12,229,0.940298507463,undirected
12,245,0.450725097915,undirected
12,286,0.517201227903,undirected
12,307,0.674393987509,undirected
12,475,0.674393987509,undirected
12,537,0.69916375569,undirected
12,610,0.899333121626,undirected
12,696,0.669948131682,undirected
12,754,0.561659786176,undirected
12,843,0.402244098656,undirected
12,856,0.517201227903,undirected
12,957,0.684026675135,undirected
12,2037,0.437281676723,undirected
13,420,0.739705726686,undirected
13,508,0.119508838785,undirected
13,538,0.0875410183127,undirected
13,609,0.0497512437811,undirected
13,685,0.323171377157,undirected
13,806,0.643696411559,undirected
13,850,0.402244098656,undirected
13,921,0.584206626442,undirected
13,922,0.373028474648,undirected
13,1182,0.103313221128,undirected
13,1941,0.366465544617,undirected
14,192,0.799301365513,undirected
14,216,0.877738964751,undirected
14,340,0.720122790304,undirected
14,1810,0.627289086482,undirected
14,1898,0.595638827141,undirected
14,2061,0.458769979888,undirected
14,2070,0.437281676723,undirected
16,25,0.633111040542,undirected
16,86,0.942098020536,undirected
16,220,0.0722980840478,undirected
16,231,0.241769874034,undirected
16,261,0.391129459088,undirected
16,339,0.0722980840478,undirected
16,538,0.332486503652,undirected
16,577,0.413252884514,undirected
16,591,0.627289086482,undirected
16,1821,0.485550968561,undirected
16,1941,0.252566952472,undirected
16,2005,0.695035460993,undirected
16,2011,0.391129459088,undirected
17,19,0.843654070075,undirected
17,23,0.891076532232,undirected
17,233,0.185032285382,undirected
17,302,0.69916375569,undirected
17,373,0.421615327617,undirected
17,592,0.674393987509,undirected
17,1727,0.391129459088,undirected
17,1737,0.820472107547,undirected
18,21,0.707949613634,undirected
18,24,0.69916375569,undirected
18,65,0.344977241452,undirected
18,1754,0.611093468826,undirected
18,1845,0.823965279983,undirected
18,1890,0.627289086482,undirected
18,1925,0.720122790304,undirected
18,2029,0.185032285382,undirected
18,2099,0.555837832116,undirected
19,20,0.427543135387,undirected
19,22,0.874563353446,undirected
19,23,0.584206626442,undirected
19,93,0.690695458876,undirected
19,98,0.0722980840478,undirected
19,176,0.823965279983,undirected
19,233,0.72403937758,undirected
19,302,0.674393987509,undirected
19,373,0.373028474648,undirected
19,570,0.252566952472,undirected
19,592,0.584206626442,undirected
19,1716,0.888218482058,undirected
19,1727,0.804064782471,undirected
19,1737,0.885466285593,undirected
19,1757,0.720122790304,undirected
19,1814,0.491796337462,undirected
19,1876,0.437281676723,undirected
19,1925,0.72403937758,undirected
19,1940,0.783317455277,undirected
19,1965,0.852016513179,undirected
19,1969,0.199216682545,undirected
19,1978,0.690695458876,undirected
19,1984,0.413252884514,undirected
19,2030,0.588546628559,undirected
19,2032,0.728273525987,undirected
19,2038,0.852016513179,undirected
19,2075,0.633111040542,undirected
19,2076,0.769979887795,undirected
20,99,0.421615327617,undirected
20,302,0.0497512437811,undirected
20,521,0.0354609929078,undirected
20,1716,0.185032285382,undirected
20,1727,0.0722980840478,undirected
20,1757,0.468720228644,undirected
20,1876,0.373028474648,undirected
20,1978,0.199216682545,undirected
20,2032,0.373028474648,undirected
21,59,0.274902085318,undirected
21,167,0.663279347941,undirected
21,737,0.286651847147,undirected
21,1754,0.584206626442,undirected
21,1845,0.813168201545,undirected
21,2029,0.891076532232,undirected
21,2035,0.228326452842,undirected
22,23,0.228326452842,undirected
22,93,0.274902085318,undirected
22,176,0.84026675135,undirected
22,302,0.69916375569,undirected
22,334,0.103313221128,undirected
22,373,0.0722980840478,undirected
22,392,0.458769979888,undirected
22,1716,0.773367206521,undirected
22,1727,0.73631840796,undirected
22,1737,0.899333121626,undirected
22,1757,0.0354609929078,undirected
22,1876,0.241769874034,undirected
22,1925,0.458769979888,undirected
22,1940,0.945697046681,undirected
22,1965,0.769979887795,undirected
22,1984,0.437281676723,undirected
22,2030,0.977029744893,undirected
22,2032,0.595638827141,undirected
22,2038,0.906001905367,undirected
23,47,0.170318619668,undirected
23,302,0.769979887795,undirected
23,373,0.534772943792,undirected
23,1737,0.865671641791,undirected
23,1965,0.517201227903,undirected
24,65,0.119508838785,undirected
25,231,0.3558801736,undirected
25,290,0.199216682545,undirected
25,538,0.82798772097,undirected
25,577,0.0875410183127,undirected
25,591,0.413252884514,undirected
25,1938,0.468720228644,undirected
25,2005,0.421615327617,undirected
25,2011,0.252566952472,undirected
25,2080,0.0722980840478,undirected
26,250,0.297766486715,undirected
26,461,0.584206626442,undirected
26,522,0.0497512437811,undirected
26,541,0.52768074521,undirected
26,1030,0.616280300625,undirected
26,1086,0.927384354822,undirected
26,1236,0.391129459088,undirected
26,1399,0.199216682545,undirected
26,1919,0.643696411559,undirected
27,304,0.588546628559,undirected
27,631,0.0722980840478,undirected
27,2058,0.485550968561,undirected
28,66,0.947708267175,undirected
28,478,0.972478035355,undirected
28,498,0.967185349847,undirected
28,607,0.678628135916,undirected
28,647,0.344977241452,undirected
28,1891,0.881020429766,undirected
28,2024,0.541759288663,undirected
28,2071,0.973536572457,undirected
28,2083,0.852016513179,undirected
29,239,0.836985286334,undirected
29,398,0.421615327617,undirected
29,400,0.555837832116,undirected
29,404,0.228326452842,undirected
29,1756,0.491796337462,undirected
29,1766,0.332486503652,undirected
29,1793,0.297766486715,undirected
29,1836,0.286651847147,undirected
29,1988,0.170318619668,undirected
29,2082,0.741822800889,undirected
30,169,0.0497512437811,undirected
30,286,0.916693130094,undirected
30,406,0.52768074521,undirected
30,497,0.909389224092,undirected
30,677,0.95702339367,undirected
30,700,0.274902085318,undirected
30,2087,0.611093468826,undirected
31,62,0.0183126918598,undirected
31,1806,0.286651847147,undirected
31,1816,0.633111040542,undirected
32,117,0.491796337462,undirected
32,147,0.450725097915,undirected
32,203,0.344977241452,undirected
32,1752,0.373028474648,undirected
32,1763,0.595638827141,undirected
32,1827,0.805864295544,undirected
32,1966,0.0497512437811,undirected
32,1985,0.477823647719,undirected
32,2041,0.427543135387,undirected
33,290,0.185032285382,undirected
33,1827,0.0497512437811,undirected
33,1985,0.323171377157,undirected
34,73,0.402244098656,undirected
34,192,0.228326452842,undirected
34,199,0.651423732402,undirected
34,225,0.332486503652,undirected
34,431,0.749867682862,undirected
34,463,0.3558801736,undirected
34,531,0.458769979888,undirected
34,679,0.228326452842,undirected
34,703,0.848523340743,undirected
34,742,0.0354609929078,undirected
34,747,0.170318619668,undirected
34,771,0.286651847147,undirected
34,784,0.0875410183127,undirected
34,858,0.547157827882,undirected
34,883,0.695035460993,undirected
34,888,0.241769874034,undirected
34,903,0.695035460993,undirected
34,949,0.507039271726,undirected
34,1106,0.588546628559,undirected
34,1339,0.185032285382,undirected
34,1949,0.765639885678,undirected
34,1999,0.402244098656,undirected
34,2060,0.21498888536,undirected
35,102,0.297766486715,undirected
35,103,0.684026675135,undirected
35,401,0.228326452842,undirected
35,540,0.0354609929078,undirected
35,864,0.707949613634,undirected
35,906,0.344977241452,undirected
35,1151,0.0722980840478,undirected
35,1955,0.427543135387,undirected
35,2079,0.103313221128,undirected
37,235,0.712183762041,undirected
37,484,0.477823647719,undirected
37,695,0.974912670689,undirected
37,1958,0.332486503652,undirected
37,1964,0.103313221128,undirected
38,66,0.0875410183127,undirected
38,110,0.967820472108,undirected
38,171,0.916269715254,undirected
38,285,0.0497512437811,undirected
38,322,0.876362866518,undirected
38,668,0.950037048799,undirected
38,795,0.633111040542,undirected
38,1018,0.0875410183127,undirected
38,1058,0.541759288663,undirected
38,1115,0.450725097915,undirected
38,1123,0.616280300625,undirected
38,1215,0.15359373346,undirected
38,1946,0.595638827141,undirected
39,146,0.332486503652,undirected
39,711,0.14120884937,undirected
39,889,0.948025828305,undirected
40,1945,0.323171377157,undirected
41,567,0.611093468826,undirected
42,906,0.0354609929078,undirected
42,1719,0.485550968561,undirected
43,434,0.373028474648,undirected
43,650,0.0875410183127,undirected
43,655,0.695035460993,undirected
43,657,0.185032285382,undirected
45,84,0.891076532232,undirected
45,96,0.961045834657,undirected
45,120,0.103313221128,undirected
45,442,0.3558801736,undirected
45,669,0.286651847147,undirected
45,1117,0.0183126918598,undirected
45,1715,0.959034614163,undirected
45,1718,0.914999470731,undirected
45,1915,0.274902085318,undirected
46,67,0.450725097915,undirected
46,315,0.942098020536,undirected
46,1758,0.99989414629,undirected
46,1829,0.170318619668,undirected
46,1835,0.611093468826,undirected
46,1968,0.274902085318,undirected
47,136,0.0722980840478,undirected
47,181,0.899333121626,undirected
47,477,0.720122790304,undirected
47,999,0.0722980840478,undirected
47,1210,0.274902085318,undirected
47,1969,0.936170212766,undirected
48,227,0.892664337885,undirected
48,228,0.972583889065,undirected
48,229,0.887159944956,undirected
48,245,0.862284323066,undirected
48,286,0.373028474648,undirected
48,293,0.848523340743,undirected
48,307,0.491796337462,undirected
48,378,0.627289086482,undirected
48,475,0.968243886948,undirected
48,537,0.402244098656,undirected
48,610,0.848523340743,undirected
48,653,0.703397904097,undirected
48,696,0.344977241452,undirected
48,754,0.73631840796,undirected
48,758,0.437281676723,undirected
48,843,0.678628135916,undirected
48,856,0.69916375569,undirected
48,957,0.517201227903,undirected
48,1714,0.297766486715,undirected
48,1986,0.468720228644,undirected
48,2037,0.595638827141,undirected
49,54,0.765639885678,undirected
49,262,0.0183126918598,undirected
49,285,0.769979887795,undirected
49,341,0.274902085318,undirected
49,416,0.584206626442,undirected
49,668,0.0497512437811,undirected
49,700,0.491796337462,undirected
49,813,0.796443315338,undirected
49,1018,0.170318619668,undirected
49,1058,0.584206626442,undirected
49,1060,0.813168201545,undirected
49,1123,0.651423732402,undirected
49,1210,0.684026675135,undirected
49,1303,0.541759288663,undirected
49,1771,0.728273525987,undirected
49,1946,0.997353657246,undirected
49,1968,0.826505769027,undirected
49,2089,0.14120884937,undirected
50,259,0.199216682545,undirected
50,346,0.765639885678,undirected
50,359,0.980628771038,undirected
50,466,0.790621361279,undirected
50,479,0.815602836879,undirected
50,485,0.946967291204,undirected
50,567,0.501746586218,undirected
50,574,0.663279347941,undirected
50,802,0.848523340743,undirected
50,1031,0.914999470731,undirected
50,1054,0.274902085318,undirected
50,1842,0.366465544617,undirected
51,87,0.952471684133,undirected
51,216,0.437281676723,undirected
51,273,0.790621361279,undirected
51,500,0.0183126918598,undirected
51,741,0.584206626442,undirected
51,962,0.185032285382,undirected
52,2041,0.413252884514,undirected
54,403,0.274902085318,undirected
54,607,0.274902085318,undirected
54,813,0.746480364137,undirected
54,814,0.0354609929078,undirected
54,926,0.555837832116,undirected
54,1115,0.857944320948,undirected
54,1123,0.15359373346,undirected
54,1210,0.611093468826,undirected
54,1322,0.572245157193,undirected
54,1946,0.843654070075,undirected
55,1930,0.103313221128,undirected
56,119,0.0722980840478,undirected
56,125,0.501746586218,undirected
56,192,0.332486503652,undirected
56,555,0.0354609929078,undirected
56,730,0.0875410183127,undirected
56,819,0.561659786176,undirected
56,904,0.458769979888,undirected
56,1705,0.836985286334,undirected
56,1810,0.831586747115,undirected
56,1844,0.391129459088,undirected
56,1949,0.228326452842,undirected
56,1996,0.14120884937,undirected
56,2009,0.651423732402,undirected
56,2069,0.427543135387,undirected
57,156,0.21498888536,undirected
57,263,0.450725097915,undirected
57,942,0.651423732402,undirected
57,1177,0.836985286334,undirected
57,2048,0.450725097915,undirected
58,60,0.0183126918598,undirected
58,62,0.663279347941,undirected
58,167,0.402244098656,undirected
58,387,0.366465544617,undirected
58,525,0.956494125119,undirected
58,592,0.843654070075,undirected
58,1890,0.0183126918598,undirected
59,134,0.119508838785,undirected
59,191,0.274902085318,undirected
59,1754,0.402244098656,undirected
60,62,0.534772943792,undirected
61,1300,0.970149253731,undirected
61,1367,0.98782682333,undirected
62,82,0.843654070075,undirected
62,124,0.0183126918598,undirected
62,148,0.0183126918598,undirected
62,156,0.517201227903,undirected
62,213,0.437281676723,undirected
62,263,0.663279347941,undirected
62,325,0.437281676723,undirected
62,396,0.914999470731,undirected
62,586,0.323171377157,undirected
62,589,0.831586747115,undirected
62,673,0.756113051762,undirected
62,737,0.517201227903,undirected
62,994,0.119508838785,undirected
62,1726,0.838467238277,undirected
62,1769,0.887159944956,undirected
62,1806,0.595638827141,undirected
62,1816,0.815602836879,undirected
62,1899,0.799301365513,undirected
62,2048,0.663279347941,undirected
62,2052,0.891076532232,undirected
63,179,0.947919974595,undirected
63,317,0.684026675135,undirected
63,393,0.651423732402,undirected
63,1773,0.595638827141,undirected
63,1853,0.860590663703,undirected
63,1962,0.790621361279,undirected
63,1998,0.323171377157,undirected
64,65,0.627289086482,undirected
64,68,0.663279347941,undirected
64,240,0.572245157193,undirected
64,344,0.917116544935,undirected
64,1736,0.119508838785,undirected
64,1749,0.308563565153,undirected
64,1821,0.52768074521,undirected
64,2007,0.427543135387,undirected
64,2008,0.759076955647,undirected
64,2035,0.274902085318,undirected
64,2084,0.485550968561,undirected
65,68,0.21498888536,undirected
65,180,0.588546628559,undirected
65,240,0.669948131682,undirected
65,344,0.485550968561,undirected
65,1807,0.391129459088,undirected
65,1879,0.0497512437811,undirected
65,1925,0.780459405102,undirected
65,1941,0.170318619668,undirected
66,184,0.491796337462,undirected
66,285,0.862284323066,undirected
66,403,0.728273525987,undirected
66,478,0.468720228644,undirected
66,498,0.815602836879,undirected
66,629,0.627289086482,undirected
66,989,0.3558801736,undirected
66,1058,0.73631840796,undirected
66,1115,0.185032285382,undirected
66,1723,0.534772943792,undirected
66,1891,0.843654070075,undirected
66,1922,0.989097067852,undirected
66,1946,0.391129459088,undirected
66,2024,0.421615327617,undirected
66,2071,0.933629723722,undirected
66,2083,0.468720228644,undirected
67,238,0.776542817826,undirected
67,604,0.919762887689,undirected
67,795,0.0497512437811,undirected
67,1758,0.14120884937,undirected
67,1922,0.286651847147,undirected
67,1968,0.73631840796,undirected
68,94,0.52768074521,undirected
68,155,0.477823647719,undirected
68,217,0.595638827141,undirected
68,313,0.616280300625,undirected
68,344,0.616280300625,undirected
68,528,0.728273525987,undirected
68,572,0.831586747115,undirected
68,702,0.0183126918598,undirected
68,1805,0.297766486715,undirected
68,1883,0.274902085318,undirected
68,1944,0.458769979888,undirected
68,2007,0.903673123743,undirected
68,2008,0.458769979888,undirected
68,2084,0.373028474648,undirected
69,89,0.14120884937,undirected
69,412,0.611093468826,undirected
69,2042,0.0497512437811,undirected
70,118,0.753043294167,undirected
70,151,0.534772943792,undirected
70,194,0.119508838785,undirected
70,377,0.637662750079,undirected
70,458,0.15359373346,undirected
70,465,0.584206626442,undirected
70,563,0.923997036096,undirected
70,958,0.21498888536,undirected
70,1818,0.252566952472,undirected
70,1830,0.477823647719,undirected
70,1972,0.421615327617,undirected
71,356,0.458769979888,undirected
71,730,0.14120884937,undirected
71,837,0.228326452842,undirected
71,1703,0.485550968561,undirected
71,1777,0.584206626442,undirected
72,356,0.458769979888,undirected
72,520,0.437281676723,undirected
73,154,0.274902085318,undirected
73,192,0.588546628559,undirected
73,194,0.534772943792,undirected
73,199,0.900497512438,undirected
73,332,0.308563565153,undirected
73,423,0.485550968561,undirected
73,679,0.491796337462,undirected
73,703,0.690695458876,undirected
73,742,0.584206626442,undirected
73,747,0.655657880809,undirected
73,784,0.783317455277,undirected
73,837,0.458769979888,undirected
73,888,0.0183126918598,undirected
73,903,0.669948131682,undirected
73,1034,0.21498888536,undirected
73,1705,0.0354609929078,undirected
73,1753,0.485550968561,undirected
73,1762,0.427543135387,undirected
73,1949,0.756113051762,undirected
73,1999,0.627289086482,undirected
73,2050,0.15359373346,undirected
73,2059,0.838467238277,undirected
73,2060,0.695035460993,undirected
73,2062,0.468720228644,undirected
73,2063,0.15359373346,undirected
74,149,0.572245157193,undirected
74,192,0.373028474648,undirected
74,198,0.391129459088,undirected
74,216,0.674393987509,undirected
74,273,0.9386048481,undirected
74,414,0.84026675135,undirected
74,450,0.344977241452,undirected
74,548,0.892664337885,undirected
74,980,0.119508838785,undirected
74,1016,0.323171377157,undirected
74,1042,0.366465544617,undirected
74,1705,0.21498888536,undirected
74,1810,0.627289086482,undirected
74,1889,0.940298507463,undirected
74,1963,0.813168201545,undirected
74,2009,0.0183126918598,undirected
74,2036,0.541759288663,undirected
74,2070,0.916269715254,undirected
75,151,0.72403937758,undirected
75,296,0.185032285382,undirected
75,335,0.823965279983,undirected
75,437,0.437281676723,undirected
75,458,0.966867788716,undirected
75,502,0.881020429766,undirected
75,1780,0.185032285382,undirected
75,1818,0.924843865777,undirected
75,1830,0.769979887795,undirected
75,1864,0.458769979888,undirected
75,2002,0.950566317349,undirected
76,184,0.391129459088,undirected
76,408,0.813168201545,undirected
76,441,0.274902085318,undirected
76,892,0.899333121626,undirected
76,1117,0.813168201545,undirected
76,1118,0.274902085318,undirected
76,1309,0.955541441728,undirected
76,1698,0.14120884937,undirected
76,1723,0.0183126918598,undirected
77,231,0.703397904097,undirected
77,248,0.507039271726,undirected
77,538,0.332486503652,undirected
77,723,0.859214565471,undirected
77,1752,0.373028474648,undirected
77,1938,0.450725097915,undirected
77,2011,0.402244098656,undirected
77,2080,0.332486503652,undirected
78,227,0.402244098656,undirected
78,228,0.468720228644,undirected
78,229,0.669948131682,undirected
78,245,0.555837832116,undirected
78,286,0.799301365513,undirected
78,293,0.799301365513,undirected
78,406,0.707949613634,undirected
78,475,0.274902085318,undirected
78,497,0.836985286334,undirected
78,653,0.119508838785,undirected
78,754,0.437281676723,undirected
78,1714,0.0722980840478,undirected
78,1986,0.707949613634,undirected
78,2042,0.517201227903,undirected
78,2087,0.119508838785,undirected
80,381,0.651423732402,undirected
80,1795,0.595638827141,undirected
81,250,0.199216682545,undirected
81,356,0.595638827141,undirected
81,407,0.241769874034,undirected
82,263,0.611093468826,undirected
82,325,0.3558801736,undirected
82,396,0.344977241452,undirected
82,586,0.796443315338,undirected
82,589,0.468720228644,undirected
82,659,0.391129459088,undirected
82,712,0.491796337462,undirected
82,803,0.588546628559,undirected
82,832,0.15359373346,undirected
82,994,0.0183126918598,undirected
82,1033,0.477823647719,undirected
82,1144,0.185032285382,undirected
82,1689,0.899333121626,undirected
82,1806,0.836985286334,undirected
82,1816,0.933629723722,undirected
82,1899,0.391129459088,undirected
82,1921,0.274902085318,undirected
83,491,0.620302741611,undirected
83,641,0.468720228644,undirected
83,1278,0.874563353446,undirected
83,1704,0.547157827882,undirected
84,1117,0.14120884937,undirected
85,298,0.746480364137,undirected
85,349,0.899333121626,undirected
85,543,0.979570233937,undirected
85,915,0.823965279983,undirected
85,1087,0.874563353446,undirected
85,2046,0.944109241029,undirected
85,2088,0.992166825447,undirected
86,261,0.332486503652,undirected
86,1821,0.402244098656,undirected
87,216,0.846935535091,undirected
87,273,0.956494125119,undirected
87,414,0.769979887795,undirected
87,548,0.572245157193,undirected
87,741,0.863554567588,undirected
87,1889,0.458769979888,undirected
87,1963,0.547157827882,undirected
87,2036,0.820472107547,undirected
87,2070,0.297766486715,undirected
88,251,0.52768074521,undirected
88,1085,0.491796337462,undirected
88,1877,0.0875410183127,undirected
89,129,0.584206626442,undirected
89,137,0.584206626442,undirected
89,291,0.14120884937,undirected
89,315,0.450725097915,undirected
89,394,0.14120884937,undirected
89,786,0.450725097915,undirected
89,1113,0.584206626442,undirected
89,1302,0.14120884937,undirected
89,1496,0.450725097915,undirected
89,1561,0.450725097915,undirected
89,1700,0.297766486715,undirected
90,400,0.344977241452,undirected
90,756,0.541759288663,undirected
90,1943,0.103313221128,undirected
91,433,0.0354609929078,undirected
91,476,0.450725097915,undirected
91,518,0.0875410183127,undirected
91,611,0.0354609929078,undirected
91,648,0.373028474648,undirected
91,650,0.286651847147,undirected
91,652,0.14120884937,undirected
91,655,0.627289086482,undirected
91,658,0.599026145866,undirected
91,760,0.103313221128,undirected
91,861,0.308563565153,undirected
91,867,0.813168201545,undirected
91,1010,0.876362866518,undirected
91,1019,0.241769874034,undirected
91,1104,0.773367206521,undirected
91,1914,0.52768074521,undirected
92,98,0.0722980840478,undirected
92,129,0.836985286334,undirected
92,134,0.52768074521,undirected
92,394,0.611093468826,undirected
92,536,0.0722980840478,undirected
92,676,0.52768074521,undirected
92,893,0.611093468826,undirected
92,1835,0.899333121626,undirected
93,126,0.547157827882,undirected
93,176,0.786069651741,undirected
93,302,0.881867259447,undirected
93,373,0.561659786176,undirected
93,392,0.765639885678,undirected
93,1716,0.773367206521,undirected
93,1727,0.731131576162,undirected
93,1732,0.437281676723,undirected
93,1757,0.547157827882,undirected
93,1876,0.773367206521,undirected
93,1940,0.872128718112,undirected
93,1965,0.84026675135,undirected
93,1976,0.541759288663,undirected
93,1978,0.323171377157,undirected
93,1984,0.991108288346,undirected
93,2030,0.561659786176,undirected
93,2032,0.707949613634,undirected
93,2038,0.818249179634,undirected
94,217,0.823965279983,undirected
94,572,0.170318619668,undirected
94,740,0.0183126918598,undirected
94,1879,0.72403937758,undirected
95,119,0.920715571081,undirected
95,125,0.790621361279,undirected
95,196,0.931830210649,undirected
95,199,0.286651847147,undirected
95,287,0.880067746375,undirected
95,605,0.477823647719,undirected
95,667,0.643696411559,undirected
95,699,0.332486503652,undirected
95,819,0.846935535091,undirected
95,829,0.633111040542,undirected
95,853,0.286651847147,undirected
95,983,0.366465544617,undirected
95,998,0.584206626442,undirected
95,1003,0.815602836879,undirected
95,1051,0.541759288663,undirected
95,2067,0.3558801736,undirected
96,320,0.485550968561,undirected
96,442,0.880067746375,undirected
96,445,0.943368265058,undirected
96,1715,0.790621361279,undirected
96,1760,0.450725097915,undirected
97,128,0.228326452842,undirected
97,253,0.21498888536,undirected
97,470,0.0183126918598,undirected
97,542,0.185032285382,undirected
97,599,0.655657880809,undirected
97,793,0.15359373346,undirected
97,900,0.547157827882,undirected
97,1190,0.588546628559,undirected
97,1355,0.228326452842,undirected
97,1443,0.0183126918598,undirected
97,1502,0.228326452842,undirected
97,1873,0.323171377157,undirected
98,233,0.637662750079,undirected
98,392,0.712183762041,undirected
98,559,0.21498888536,undirected
98,570,0.458769979888,undirected
98,1757,0.627289086482,undirected
98,1954,0.0722980840478,undirected
99,521,0.297766486715,undirected
100,106,0.989202921562,undirected
100,208,0.973536572457,undirected
100,432,0.491796337462,undirected
100,433,0.804064782471,undirected
100,434,0.0722980840478,undirected
100,1952,0.297766486715,undirected
100,1955,0.21498888536,undirected
100,1956,0.620302741611,undirected
101,113,0.983275113793,undirected
101,114,0.308563565153,undirected
101,282,0.21498888536,undirected
101,565,0.119508838785,undirected
101,566,0.950037048799,undirected
101,1745,0.919021911718,undirected
101,1858,0.3558801736,undirected
101,1859,0.52768074521,undirected
101,2010,0.103313221128,undirected
102,103,0.887159944956,undirected
103,533,0.170318619668,undirected
103,864,0.170318619668,undirected
103,1053,0.170318619668,undirected
104,143,0.437281676723,undirected
104,268,0.633111040542,undirected
104,995,0.14120884937,undirected
105,172,0.228326452842,undirected
105,533,0.286651847147,undirected
105,1391,0.170318619668,undirected
105,1989,0.366465544617,undirected
105,1992,0.15359373346,undirected
105,2015,0.857944320948,undirected
105,2016,0.620302741611,undirected
105,2017,0.845030168307,undirected
105,2018,0.946967291204,undirected
105,2019,0.916693130094,undirected
105,2020,0.567587593945,undirected
105,2021,0.643696411559,undirected
105,2022,0.731131576162,undirected
106,208,0.997777072086,undirected
106,432,0.547157827882,undirected
106,433,0.967608764687,undirected
106,434,0.391129459088,undirected
106,1952,0.756113051762,undirected
106,1956,0.633111040542,undirected
106,1977,0.627289086482,undirected
107,217,0.14120884937,undirected
107,593,0.252566952472,undirected
108,154,0.712183762041,undirected
108,998,0.413252884514,undirected
108,1049,0.332486503652,undirected
108,1149,0.421615327617,undirected
108,1195,0.468720228644,undirected
108,1201,0.21498888536,undirected
108,1729,0.72403937758,undirected
109,247,0.820472107547,undirected
109,510,0.769979887795,undirected
109,908,0.936170212766,undirected
109,1701,0.437281676723,undirected
110,171,0.796443315338,undirected
110,285,0.477823647719,undirected
110,322,0.990367312374,undirected
110,358,0.52768074521,undirected
110,559,0.413252884514,undirected
110,668,0.958505345612,undirected
110,740,0.555837832116,undirected
110,794,0.843654070075,undirected
110,795,0.759076955647,undirected
110,813,0.0722980840478,undirected
110,814,0.0354609929078,undirected
110,815,0.728273525987,undirected
110,999,0.845030168307,undirected
110,1058,0.643696411559,undirected
110,1123,0.852016513179,undirected
