source,target,weight,type
34,2060,0.085276714236,undirected
35,103,0.584406543683,undirected
35,401,0.0309780717021,undirected
35,777,0.085276714236,undirected
35,864,0.663069961712,undirected
35,1052,0.0309780717021,undirected
35,1955,0.0617821092934,undirected
37,235,0.698224852071,undirected
37,385,0.318656456666,undirected
37,484,0.712495649147,undirected
37,695,0.984510964149,undirected
37,742,0.0617821092934,undirected
37,1958,0.571528019492,undirected
37,1964,0.318656456666,undirected
37,2050,0.208492864601,undirected
38,110,0.871562826314,undirected
38,322,0.359380438566,undirected
38,668,0.634876435781,undirected
39,889,0.91628959276,undirected
40,200,0.085276714236,undirected
40,619,0.085276714236,undirected
40,1166,0.110685694396,undirected
40,1945,0.252871562826,undirected
40,2058,0.208492864601,undirected
40,2068,0.230247128437,undirected
41,78,0.0617821092934,undirected
43,650,0.136094674556,undirected
43,655,0.614514444831,undirected
43,657,0.110685694396,undirected
44,349,0.672119735468,undirected
45,96,0.843195266272,undirected
45,120,0.340584754612,undirected
45,669,0.297946397494,undirected
45,1715,0.891750783153,undirected
46,315,0.136094674556,undirected
46,1758,0.902018795684,undirected
47,181,0.62426035503,undirected
47,1969,0.594326487992,undirected
48,227,0.8680821441,undirected
48,228,0.945701357466,undirected
48,229,0.508179603202,undirected
48,245,0.208492864601,undirected
48,293,0.584406543683,undirected
48,307,0.186216498434,undirected
48,378,0.493734772015,undirected
48,475,0.963452836756,undirected
48,610,0.799338670379,undirected
48,653,0.698224852071,undirected
48,754,0.719631047685,undirected
48,758,0.448833971458,undirected
48,843,0.634876435781,undirected
48,856,0.508179603202,undirected
48,957,0.479115906718,undirected
48,2037,0.318656456666,undirected
49,54,0.0617821092934,undirected
49,416,0.359380438566,undirected
49,700,0.252871562826,undirected
49,813,0.411764705882,undirected
49,1018,0.208492864601,undirected
49,1123,0.448833971458,undirected
49,1210,0.521754263836,undirected
49,1771,0.411764705882,undirected
49,1946,0.996867386008,undirected
49,1968,0.479115906718,undirected
50,359,0.938565958928,undirected
50,479,0.085276714236,undirected
50,485,0.679951270449,undirected
50,802,0.634876435781,undirected
50,1031,0.851200835364,undirected
51,87,0.910198398886,undirected
51,216,0.479115906718,undirected
51,273,0.756004176819,undirected
51,962,0.230247128437,undirected
52,2041,0.0617821092934,undirected
54,1946,0.161503654716,undirected
56,819,0.359380438566,undirected
56,1705,0.493734772015,undirected
56,1810,0.663069961712,undirected
56,1949,0.161503654716,undirected
56,2009,0.479115906718,undirected
63,179,0.836756004177,undirected
64,65,0.297946397494,undirected
64,68,0.742603550296,undirected
64,240,0.698224852071,undirected
64,344,0.843195266272,undirected
64,1749,0.161503654716,undirected
64,1821,0.672119735468,undirected
64,2007,0.571528019492,undirected
64,2008,0.448833971458,undirected
64,2035,0.297946397494,undirected
65,240,0.394013226592,undirected
65,1925,0.534284719805,undirected
66,184,0.0617821092934,undirected
66,285,0.136094674556,undirected
66,403,0.277410372433,undirected
66,498,0.521754263836,undirected
66,1723,0.230247128437,undirected
66,1891,0.0617821092934,undirected
66,1922,0.977897667943,undirected
66,2071,0.688827010094,undirected
67,238,0.508179603202,undirected
67,604,0.902018795684,undirected
67,1839,0.318656456666,undirected
68,94,0.448833971458,undirected
68,217,0.463974939088,undirected
68,313,0.377654020188,undirected
68,344,0.318656456666,undirected
68,528,0.186216498434,undirected
68,549,0.110685694396,undirected
68,572,0.725200139227,undirected
68,1944,0.277410372433,undirected
68,2007,0.930908458058,undirected
70,75,0.252871562826,undirected
70,118,0.831360946746,undirected
70,151,0.732161503655,undirected
70,194,0.161503654716,undirected
70,377,0.803863557257,undirected
70,458,0.340584754612,undirected
70,465,0.706578489384,undirected
70,563,0.965715280195,undirected
70,958,0.359380438566,undirected
70,1818,0.277410372433,undirected
70,1830,0.719631047685,undirected
70,1972,0.604246432301,undirected
70,1973,0.411764705882,undirected
70,1989,0.230247128437,undirected
73,154,0.571528019492,undirected
73,192,0.679951270449,undirected
73,194,0.571528019492,undirected
73,198,0.136094674556,undirected
73,199,0.8680821441,undirected
73,225,0.186216498434,undirected
73,332,0.340584754612,undirected
73,423,0.679951270449,undirected
73,542,0.463974939088,undirected
73,679,0.749738948834,undirected
73,703,0.865123564219,undirected
73,742,0.795161851723,undirected
73,747,0.698224852071,undirected
73,784,0.889662373825,undirected
73,837,0.614514444831,undirected
73,883,0.186216498434,undirected
73,888,0.277410372433,undirected
73,903,0.822137138879,undirected
73,949,0.186216498434,undirected
73,1034,0.318656456666,undirected
73,1106,0.085276714236,undirected
73,1753,0.604246432301,undirected
73,1762,0.546641141664,undirected
73,1949,0.914375217543,undirected
73,1958,0.208492864601,undirected
73,1999,0.614514444831,undirected
73,2050,0.277410372433,undirected
73,2059,0.897841977027,undirected
73,2060,0.698224852071,undirected
73,2062,0.493734772015,undirected
73,2063,0.085276714236,undirected
74,149,0.546641141664,undirected
74,192,0.136094674556,undirected
74,198,0.534284719805,undirected
74,216,0.429168116951,undirected
74,273,0.904629307344,undirected
74,414,0.463974939088,undirected
74,548,0.865123564219,undirected
74,1016,0.161503654716,undirected
74,1042,0.252871562826,undirected
74,1810,0.340584754612,undirected
74,1889,0.725200139227,undirected
74,1963,0.340584754612,undirected
74,2070,0.429168116951,undirected
75,151,0.865123564219,undirected
75,335,0.8680821441,undirected
75,437,0.377654020188,undirected
75,458,0.986599373477,undirected
75,465,0.208492864601,undirected
75,502,0.876609815524,undirected
75,563,0.0617821092934,undirected
75,611,0.208492864601,undirected
75,1780,0.252871562826,undirected
75,1818,0.937695788375,undirected
75,1830,0.865123564219,undirected
75,1864,0.493734772015,undirected
75,2002,0.946223459798,undirected
77,231,0.808214410024,undirected
77,248,0.508179603202,undirected
77,538,0.558127392969,undirected
77,591,0.297946397494,undirected
77,723,0.930908458058,undirected
77,910,0.411764705882,undirected
77,1752,0.546641141664,undirected
77,1938,0.448833971458,undirected
77,2011,0.448833971458,undirected
77,2080,0.0309780717021,undirected
78,227,0.252871562826,undirected
78,286,0.277410372433,undirected
78,293,0.186216498434,undirected
78,497,0.719631047685,undirected
78,754,0.0617821092934,undirected
78,2042,0.136094674556,undirected
80,381,0.110685694396,undirected
81,407,0.0617821092934,undirected
83,491,0.411764705882,undirected
83,1278,0.614514444831,undirected
83,1704,0.136094674556,undirected
85,349,0.534284719805,undirected
85,543,0.790114862513,undirected
85,915,0.521754263836,undirected
85,1087,0.584406543683,undirected
85,2046,0.448833971458,undirected
85,2088,0.973372781065,undirected
86,1821,0.252871562826,undirected
87,216,0.604246432301,undirected
87,273,0.951444483119,undirected
87,548,0.230247128437,undirected
87,741,0.62426035503,undirected
87,2036,0.085276714236,undirected
88,251,0.277410372433,undirected
88,1085,0.297946397494,undirected
90,400,0.318656456666,undirected
90,756,0.594326487992,undirected
91,433,0.0617821092934,undirected
91,476,0.698224852071,undirected
91,518,0.297946397494,undirected
91,611,0.571528019492,undirected
91,648,0.534284719805,undirected
91,650,0.584406543683,undirected
91,652,0.110685694396,undirected
91,655,0.712495649147,undirected
91,656,0.085276714236,undirected
91,658,0.822137138879,undirected
91,751,0.110685694396,undirected
91,758,0.230247128437,undirected
91,760,0.448833971458,undirected
91,789,0.161503654716,undirected
91,843,0.186216498434,undirected
91,861,0.6547163244,undirected
91,867,0.8680821441,undirected
91,1010,0.933693003829,undirected
91,1019,0.429168116951,undirected
91,1104,0.907239819005,undirected
91,1832,0.252871562826,undirected
91,1914,0.672119735468,undirected
91,2094,0.0309780717021,undirected
93,176,0.136094674556,undirected
93,302,0.719631047685,undirected
93,392,0.297946397494,undirected
93,1716,0.359380438566,undirected
93,1876,0.186216498434,undirected
93,1940,0.584406543683,undirected
93,1965,0.359380438566,undirected
93,1976,0.0309780717021,undirected
93,1984,0.990080055691,undirected
93,2038,0.318656456666,undirected
94,217,0.645318482423,undirected
94,1879,0.297946397494,undirected
95,119,0.904629307344,undirected
95,125,0.672119735468,undirected
95,196,0.919074138531,undirected
95,287,0.8680821441,undirected
95,667,0.0309780717021,undirected
95,699,0.110685694396,undirected
95,819,0.831360946746,undirected
95,853,0.0309780717021,undirected
95,983,0.0617821092934,undirected
95,998,0.749738948834,undirected
95,1003,0.493734772015,undirected
95,1051,0.62426035503,undirected
95,2067,0.230247128437,undirected
96,442,0.584406543683,undirected
96,445,0.942046641142,undirected
96,1715,0.508179603202,undirected
97,542,0.359380438566,undirected
97,599,0.706578489384,undirected
97,900,0.208492864601,undirected
98,233,0.706578489384,undirected
98,392,0.62426035503,undirected
98,559,0.161503654716,undirected
98,570,0.277410372433,undirected
100,106,0.97215454229,undirected
100,208,0.929168116951,undirected
100,432,0.411764705882,undirected
100,433,0.756004176819,undirected
100,1956,0.584406543683,undirected
101,113,0.985555168813,undirected
101,114,0.463974939088,undirected
101,282,0.0617821092934,undirected
101,565,0.318656456666,undirected
101,566,0.93908806126,undirected
101,1745,0.749738948834,undirected
101,1858,0.340584754612,undirected
101,1859,0.521754263836,undirected
102,103,0.803863557257,undirected
105,1989,0.318656456666,undirected
105,2015,0.737208492865,undirected
105,2016,0.790114862513,undirected
105,2018,0.851200835364,undirected
105,2019,0.411764705882,undirected
105,2020,0.136094674556,undirected
105,2021,0.604246432301,undirected
106,208,0.991298294466,undirected
106,432,0.429168116951,undirected
106,433,0.839366515837,undirected
108,154,0.795161851723,undirected
108,998,0.429168116951,undirected
108,1195,0.161503654716,undirected
108,1201,0.208492864601,undirected
108,1729,0.62426035503,undirected
109,247,0.534284719805,undirected
109,510,0.698224852071,undirected
109,908,0.672119735468,undirected
110,171,0.136094674556,undirected
110,322,0.988687782805,undirected
110,358,0.0617821092934,undirected
110,559,0.252871562826,undirected
110,668,0.889662373825,undirected
110,740,0.0309780717021,undirected
110,794,0.136094674556,undirected
110,795,0.614514444831,undirected
110,814,0.0309780717021,undirected
110,999,0.110685694396,undirected
110,1123,0.663069961712,undirected
110,1210,0.749738948834,undirected
110,1215,0.479115906718,undirected
110,1322,0.645318482423,undirected
111,112,0.981378350157,undirected
111,326,0.571528019492,undirected
111,612,0.934563174382,undirected
111,835,0.968151757745,undirected
111,1108,0.186216498434,undirected
111,1507,0.161503654716,undirected
111,1934,0.521754263836,undirected
112,612,0.672119735468,undirected
112,1934,0.340584754612,undirected
113,114,0.448833971458,undirected
113,282,0.463974939088,undirected
113,482,0.277410372433,undirected
113,484,0.0617821092934,undirected
113,565,0.925165332405,undirected
113,566,0.959101983989,undirected
113,718,0.808214410024,undirected
113,1745,0.961016359206,undirected
113,1858,0.645318482423,undirected
113,1859,0.297946397494,undirected
113,2058,0.208492864601,undirected
114,122,0.297946397494,undirected
114,177,0.558127392969,undirected
114,505,0.803863557257,undirected
114,506,0.766968325792,undirected
114,565,0.377654020188,undirected
114,1072,0.463974939088,undirected
114,1745,0.085276714236,undirected
114,1827,0.493734772015,undirected
114,1945,0.110685694396,undirected
114,2058,0.521754263836,undirected
114,2082,0.0309780717021,undirected
115,471,0.448833971458,undirected
115,515,0.930908458058,undirected
115,1713,0.780194918204,undirected
115,1755,0.0309780717021,undirected
115,1932,0.252871562826,undirected
116,1276,0.698224852071,undirected
116,1294,0.508179603202,undirected
116,1317,0.813783501566,undirected
117,508,0.479115906718,undirected
117,1788,0.953358858336,undirected
117,1827,0.534284719805,undirected
118,151,0.712495649147,undirected
118,152,0.318656456666,undirected
118,153,0.230247128437,undirected
118,362,0.719631047685,undirected
118,377,0.942046641142,undirected
118,471,0.922554820745,undirected
118,491,0.085276714236,undirected
118,563,0.594326487992,undirected
118,617,0.479115906718,undirected
118,726,0.62426035503,undirected
118,959,0.318656456666,undirected
118,1856,0.732161503655,undirected
118,1972,0.94413505047,undirected
118,1989,0.925165332405,undirected
119,125,0.843195266272,undirected
119,192,0.208492864601,undirected
119,196,0.93665158371,undirected
119,199,0.534284719805,undirected
119,287,0.688827010094,undirected
119,288,0.277410372433,undirected
119,667,0.634876435781,undirected
119,819,0.831360946746,undirected
119,853,0.0309780717021,undirected
119,903,0.679951270449,undirected
119,1003,0.799338670379,undirected
119,1051,0.62426035503,undirected
119,1084,0.230247128437,undirected
119,1949,0.340584754612,undirected
119,2060,0.252871562826,undirected
119,2067,0.230247128437,undirected
120,238,0.706578489384,undirected
120,416,0.136094674556,undirected
120,497,0.0617821092934,undirected
120,604,0.230247128437,undirected
120,676,0.340584754612,undirected
120,715,0.534284719805,undirected
120,987,0.394013226592,undirected
120,1212,0.826313957536,undirected
120,1717,0.318656456666,undirected
120,1829,0.085276714236,undirected
120,1922,0.594326487992,undirected
121,393,0.208492864601,undirected
121,464,0.463974939088,undirected
121,553,0.546641141664,undirected
121,657,0.136094674556,undirected
121,658,0.0309780717021,undirected
121,665,0.766968325792,undirected
121,751,0.085276714236,undirected
121,759,0.521754263836,undirected
121,765,0.463974939088,undirected
121,1824,0.749738948834,undirected
121,1913,0.698224852071,undirected
121,2051,0.277410372433,undirected
122,177,0.706578489384,undirected
122,560,0.0617821092934,undirected
122,1914,0.318656456666,undirected
123,311,0.558127392969,undirected
123,643,0.910198398886,undirected
123,2091,0.136094674556,undirected
124,581,0.136094674556,undirected
125,196,0.493734772015,undirected
125,299,0.161503654716,undirected
125,1051,0.785764009746,undirected
125,1790,0.110685694396,undirected
125,1949,0.277410372433,undirected
127,1973,0.9772015315,undirected
128,273,0.0309780717021,undirected
129,137,0.780194918204,undirected
130,329,0.085276714236,undirected
130,370,0.742603550296,undirected
131,1201,0.277410372433,undirected
133,534,0.0309780717021,undirected
133,763,0.8680821441,undirected
133,788,0.873825269753,undirected
133,917,0.0617821092934,undirected
133,978,0.876609815524,undirected
133,1842,0.679951270449,undirected
133,1865,0.297946397494,undirected
133,1900,0.558127392969,undirected
133,2006,0.463974939088,undirected
134,191,0.558127392969,undirected
134,893,0.785764009746,undirected
134,948,0.340584754612,undirected
134,1038,0.0617821092934,undirected
134,1040,0.161503654716,undirected
134,2044,0.394013226592,undirected
135,147,0.186216498434,undirected
135,428,0.990428123912,undirected
135,487,0.411764705882,undirected
135,504,0.186216498434,undirected
135,508,0.479115906718,undirected
135,518,0.479115906718,undirected
135,609,0.614514444831,undirected
135,869,0.377654020188,undirected
135,1014,0.926731639401,undirected
135,1132,0.558127392969,undirected
135,1880,0.995997215454,undirected
135,1981,0.110685694396,undirected
135,2094,0.698224852071,undirected
136,1717,0.429168116951,undirected
136,1837,0.161503654716,undirected
136,1969,0.843195266272,undirected
136,2031,0.978419770275,undirected
138,308,0.186216498434,undirected
138,1807,0.546641141664,undirected
138,2004,0.0617821092934,undirected
139,503,0.992168465019,undirected
139,959,0.208492864601,undirected
139,979,0.672119735468,undirected
139,1065,0.897841977027,undirected
141,294,0.855029585799,undirected
141,316,0.429168116951,undirected
141,378,0.277410372433,undirected
141,381,0.969369996519,undirected
141,768,0.534284719805,undirected
143,993,0.772885485555,undirected
143,994,0.584406543683,undirected
144,1020,0.663069961712,undirected
144,1823,0.340584754612,undirected
144,2055,0.943090845806,undirected
145,204,0.780194918204,undirected
145,284,0.110685694396,undirected
145,464,0.377654020188,undirected
145,476,0.136094674556,undirected
145,534,0.857640097459,undirected
145,658,0.463974939088,undirected
145,758,0.855029585799,undirected
145,763,0.93665158371,undirected
145,861,0.277410372433,undirected
145,1930,0.136094674556,undirected
146,1783,0.919074138531,undirected
147,178,0.277410372433,undirected
147,183,0.508179603202,undirected
147,188,0.0617821092934,undirected
147,203,0.645318482423,undirected
147,290,0.252871562826,undirected
147,301,0.208492864601,undirected
147,368,0.546641141664,undirected
147,401,0.161503654716,undirected
147,504,0.448833971458,undirected
147,508,0.534284719805,undirected
147,538,0.463974939088,undirected
147,540,0.521754263836,undirected
147,561,0.110685694396,undirected
147,609,0.907239819005,undirected
147,685,0.663069961712,undirected
147,716,0.803863557257,undirected
147,776,0.62426035503,undirected
147,777,0.411764705882,undirected
147,785,0.297946397494,undirected
147,907,0.0617821092934,undirected
147,909,0.208492864601,undirected
147,910,0.780194918204,undirected
147,940,0.0309780717021,undirected
147,1014,0.377654020188,undirected
147,1052,0.749738948834,undirected
147,1067,0.534284719805,undirected
147,1194,0.136094674556,undirected
147,1219,0.411764705882,undirected
147,1226,0.803863557257,undirected
147,1260,0.340584754612,undirected
147,1277,0.411764705882,undirected
147,1337,0.110685694396,undirected
147,1385,0.136094674556,undirected
147,1389,0.085276714236,undirected
147,1553,0.297946397494,undirected
147,1763,0.297946397494,undirected
147,1788,0.508179603202,undirected
147,1827,0.493734772015,undirected
147,1857,0.230247128437,undirected
147,1981,0.975983292725,undirected
147,1987,0.0617821092934,undirected
147,2041,0.411764705882,undirected
149,192,0.634876435781,undirected
149,198,0.742603550296,undirected
149,253,0.0309780717021,undirected
149,273,0.558127392969,undirected
149,288,0.672119735468,undirected
149,299,0.0309780717021,undirected
149,414,0.614514444831,undirected
149,452,0.359380438566,undirected
149,470,0.813783501566,undirected
149,542,0.411764705882,undirected
149,548,0.558127392969,undirected
149,679,0.698224852071,undirected
149,719,0.411764705882,undirected
149,730,0.785764009746,undirected
149,793,0.534284719805,undirected
149,837,0.521754263836,undirected
149,1016,0.394013226592,undirected
149,1705,0.604246432301,undirected
149,1810,0.448833971458,undirected
149,1844,0.377654020188,undirected
149,1889,0.479115906718,undirected
149,1963,0.429168116951,undirected
149,2061,0.297946397494,undirected
150,423,0.429168116951,undirected
150,1298,0.712495649147,undirected
151,362,0.882701009398,undirected
151,377,0.634876435781,undirected
151,437,0.186216498434,undirected
151,451,0.8680821441,undirected
151,465,0.340584754612,undirected
151,471,0.277410372433,undirected
151,513,0.359380438566,undirected
151,621,0.956491472329,undirected
151,1856,0.448833971458,undirected
151,1932,0.318656456666,undirected
151,1972,0.6547163244,undirected
151,2002,0.252871562826,undirected
152,362,0.584406543683,undirected
152,377,0.411764705882,undirected
152,471,0.719631047685,undirected
152,491,0.359380438566,undirected
152,492,0.62426035503,undirected
152,617,0.645318482423,undirected
152,637,0.110685694396,undirected
152,959,0.925165332405,undirected
152,992,0.359380438566,undirected
152,1056,0.712495649147,undirected
152,1452,0.429168116951,undirected
152,1972,0.634876435781,undirected
152,1989,0.762617473025,undirected
153,1989,0.448833971458,undirected
154,199,0.0309780717021,undirected
154,225,0.208492864601,undirected
154,423,0.463974939088,undirected
154,703,0.672119735468,undirected
154,723,0.508179603202,undirected
154,742,0.479115906718,undirected
154,784,0.448833971458,undirected
154,1729,0.912286808214,undirected
154,1828,0.448833971458,undirected
154,1949,0.679951270449,undirected
155,549,0.836756004177,undirected
155,1787,0.847372084929,undirected
155,2007,0.719631047685,undirected
157,276,0.912286808214,undirected
158,375,0.865123564219,undirected
158,1861,0.584406543683,undirected
159,411,0.479115906718,undirected
160,272,0.614514444831,undirected
160,529,0.772885485555,undirected
160,1094,0.679951270449,undirected
160,1799,0.252871562826,undirected
160,2097,0.860250609119,undirected
162,436,0.359380438566,undirected
162,442,0.252871562826,undirected
162,573,0.359380438566,undirected
163,225,0.799338670379,undirected
163,385,0.377654020188,undirected
165,184,0.208492864601,undirected
165,441,0.297946397494,undirected
165,1877,0.318656456666,undirected
166,1917,0.876609815524,undirected
167,1845,0.161503654716,undirected
167,2029,0.889662373825,undirected
169,416,0.818830490776,undirected
170,436,0.943090845806,undirected
173,465,0.394013226592,undirected
173,611,0.604246432301,undirected
173,886,0.62426035503,undirected
173,1064,0.186216498434,undirected
174,313,0.252871562826,undirected
174,549,0.230247128437,undirected
174,2007,0.645318482423,undirected
175,294,0.429168116951,undirected
175,316,0.136094674556,undirected
175,405,0.954403063,undirected
175,628,0.448833971458,undirected
175,768,0.790114862513,undirected
175,809,0.186216498434,undirected
175,928,0.712495649147,undirected
175,1931,0.839366515837,undirected
175,1991,0.411764705882,undirected
176,233,0.508179603202,undirected
176,302,0.876609815524,undirected
176,373,0.546641141664,undirected
176,392,0.920988513749,undirected
176,393,0.277410372433,undirected
176,464,0.252871562826,undirected
176,1716,0.857640097459,undirected
176,1727,0.663069961712,undirected
176,1737,0.0617821092934,undirected
176,1837,0.508179603202,undirected
176,1876,0.6547163244,undirected
176,1925,0.340584754612,undirected
176,1940,0.186216498434,undirected
176,1965,0.831360946746,undirected
176,1978,0.277410372433,undirected
176,1991,0.584406543683,undirected
176,2030,0.584406543683,undirected
176,2032,0.706578489384,undirected
176,2038,0.8680821441,undirected
176,2076,0.463974939088,undirected
177,207,0.448833971458,undirected
177,560,0.865123564219,undirected
177,565,0.110685694396,undirected
177,1126,0.161503654716,undirected
177,1226,0.161503654716,undirected
177,1264,0.62426035503,undirected
177,1385,0.0309780717021,undirected
177,1893,0.813783501566,undirected
178,215,0.394013226592,undirected
178,290,0.604246432301,undirected
178,301,0.0309780717021,undirected
178,391,0.818830490776,undirected
178,506,0.136094674556,undirected
178,508,0.230247128437,undirected
178,540,0.521754263836,undirected
178,584,0.737208492865,undirected
178,609,0.766968325792,undirected
178,631,0.0617821092934,undirected
178,646,0.208492864601,undirected
178,776,0.377654020188,undirected
178,940,0.0309780717021,undirected
178,1172,0.795161851723,undirected
178,1182,0.230247128437,undirected
178,1295,0.411764705882,undirected
178,1387,0.136094674556,undirected
178,1453,0.161503654716,undirected
178,1647,0.0309780717021,undirected
178,1788,0.766968325792,undirected
178,1827,0.277410372433,undirected
178,2079,0.318656456666,undirected
