source,target,weight,type
4,451,0.458723857079,undirected
4,519,0.669340645848,undirected
4,574,0.654647403102,undirected
4,619,0.953996643883,undirected
4,882,0.823967584824,undirected
4,978,0.15970204232,undirected
4,1018,0.497974051488,undirected
4,1346,0.0574223386404,undirected
4,1440,0.917120288135,undirected
4,1470,0.631686653297,undirected
4,1471,0.50464535669,undirected
4,1472,0.394916711006,undirected
4,1557,0.57962591577,undirected
4,1742,0.493676584947,undirected
4,1794,0.362378750051,undirected
4,1798,0.395653419556,undirected
4,1801,0.778700937257,undirected
4,1835,0.788769287439,undirected
4,1854,0.166291491016,undirected
4,1935,0.66627102689,undirected
4,1946,0.698031351042,undirected
4,2014,0.447182089797,undirected
4,2045,0.439160152253,undirected
4,2049,0.594892154054,undirected
4,2096,0.327344165678,undirected
5,384,0.160070396595,undirected
5,1768,0.31764416977,undirected
5,1953,0.694511521303,undirected
5,1977,0.0297548397659,undirected
5,2067,0.27778005157,undirected
6,37,0.0100683501821,undirected
6,242,0.374247943355,undirected
6,256,0.25342774117,undirected
6,397,0.101583923382,undirected
6,735,0.318953873859,undirected
6,752,0.205091474645,undirected
6,771,0.397208693161,undirected
6,811,0.513322146278,undirected
6,812,0.293046289854,undirected
6,813,0.182662792125,undirected
6,816,0.520525518766,undirected
6,900,0.292186796546,undirected
6,1652,0.590881185282,undirected
6,1958,0.390905742234,undirected
7,8,0.646871035076,undirected
7,97,0.444358040355,undirected
7,194,0.670814062948,undirected
7,436,0.24000327426,undirected
7,484,0.917652355421,undirected
7,573,0.375393934433,undirected
7,585,0.375885073466,undirected
7,599,0.830597961773,undirected
7,792,0.141366185078,undirected
7,821,0.841321164,undirected
7,897,0.0214873327058,undirected
7,972,0.00695780297139,undirected
7,1032,0.879138869562,undirected
7,1059,0.656816600499,undirected
7,1115,0.644251626898,undirected
7,1462,0.427250030696,undirected
7,1839,0.328449228502,undirected
7,1960,0.604019154422,undirected
8,436,0.557238161503,undirected
8,484,0.60561535628,undirected
8,585,0.279826464208,undirected
8,599,0.896738018254,undirected
8,821,0.760283223509,undirected
8,897,0.340359350059,undirected
8,1032,0.520771088282,undirected
8,1059,0.0161257315925,undirected
8,1115,0.799819915688,undirected
8,1355,0.523554209471,undirected
8,1446,0.496868988663,undirected
8,1462,0.164367863136,undirected
8,1960,0.049564114108,undirected
9,360,0.146891499202,undirected
9,395,0.672205623542,undirected
9,477,0.617034338804,undirected
9,480,0.196660254574,undirected
9,939,0.392706585356,undirected
9,1456,0.410960586093,undirected
9,1593,0.433143699095,undirected
9,1692,0.753857487824,undirected
9,1728,0.161011746409,undirected
10,183,0.204886833381,undirected
10,258,0.0255801579831,undirected
10,504,0.766258748414,undirected
10,508,0.118282650514,undirected
10,522,0.351409978308,undirected
10,660,0.0789915278517,undirected
10,683,0.386812916957,undirected
10,685,0.804403879998,undirected
10,869,0.192076290263,undirected
10,910,0.278762329636,undirected
10,1419,0.0593868947735,undirected
10,1553,0.14582736463,undirected
10,1860,0.478983342201,undirected
10,1987,0.12929235051,undirected
11,221,0.685589162199,undirected
11,365,0.660336430238,undirected
11,568,0.657594237302,undirected
11,727,0.757541030573,undirected
11,1083,0.712601809029,undirected
11,1694,0.0506282486801,undirected
11,1834,0.130847624115,undirected
11,2019,0.277698195064,undirected
12,48,0.701141898252,undirected
12,227,0.768673515328,undirected
12,228,0.859493308231,undirected
12,229,0.781443130193,undirected
12,286,0.581508615397,undirected
12,293,0.761101788565,undirected
12,307,0.464412884214,undirected
12,378,0.621741087873,undirected
12,475,0.75704989154,undirected
12,481,0.519829738468,undirected
12,537,0.676298448819,undirected
12,610,0.854745630909,undirected
12,678,0.228175009209,undirected
12,696,0.760242295256,undirected
12,754,0.817828346908,undirected
12,787,0.471902754471,undirected
12,843,0.862972209716,undirected
12,919,0.167928621127,undirected
12,957,0.933041378464,undirected
12,1152,0.198788523718,undirected
12,1169,0.941922809315,undirected
12,1285,0.160275037859,undirected
12,1418,0.200916792862,undirected
12,1517,0.889166291491,undirected
12,1619,0.132975893259,undirected
12,1712,0.771415708263,undirected
12,1714,0.293291859371,undirected
12,1815,0.0695371014611,undirected
12,2037,0.744198420169,undirected
13,18,0.278926042647,undirected
13,21,0.450701919535,undirected
13,27,0.0793189538739,undirected
13,167,0.682642327999,undirected
13,206,0.489379118405,undirected
13,261,0.43113821471,undirected
13,319,0.151025252732,undirected
13,551,0.0827569271068,undirected
13,877,0.159006262023,undirected
13,922,0.356403225146,undirected
13,950,0.199279662751,undirected
13,954,0.690909835059,undirected
13,1052,0.125445094749,undirected
13,1083,0.057135840871,undirected
13,1089,0.161298244178,undirected
13,1228,0.0268080055662,undirected
13,1334,0.303360209553,undirected
13,1702,0.603650800147,undirected
13,1741,0.409937379773,undirected
13,1786,0.232267834486,undirected
13,1851,0.585847010191,undirected
13,1941,0.544468546638,undirected
13,2056,0.501575737732,undirected
13,2095,0.289526460115,undirected
14,51,0.867228748005,undirected
14,216,0.888224941677,undirected
14,305,0.699054557361,undirected
14,340,0.240412556788,undirected
14,458,0.374493512872,undirected
14,500,0.860721155814,undirected
14,617,0.106086031187,undirected
14,698,0.792207260672,undirected
14,726,0.774362542463,undirected
14,791,0.826546064748,undirected
14,808,0.858633814922,undirected
14,853,0.751074366635,undirected
14,895,0.298612532231,undirected
14,923,0.925674292964,undirected
14,997,0.833462939467,undirected
14,1064,0.753120779274,undirected
14,1090,0.786641018295,undirected
14,1412,0.926738427537,undirected
14,1456,0.523595137724,undirected
14,1818,0.819506405272,undirected
14,1830,0.0940531248721,undirected
14,1856,0.497073629927,undirected
14,1875,0.0311464003602,undirected
14,1973,0.55748373102,undirected
14,2002,0.841730446527,undirected
15,19,0.327917161216,undirected
15,145,0.333524331846,undirected
15,222,0.140793189539,undirected
15,254,0.380714607293,undirected
15,303,0.020177628617,undirected
15,570,0.233700323333,undirected
15,671,0.103507551263,undirected
15,708,0.0314738263824,undirected
15,885,0.543199770802,undirected
15,980,0.571522121721,undirected
15,1211,0.0459214996112,undirected
15,1301,0.20517333115,undirected
15,1515,0.625015348095,undirected
15,1665,0.078213891049,undirected
15,1765,0.683297180043,undirected
15,1772,0.451684197602,undirected
15,1930,0.622232226906,undirected
15,1931,0.3490770679,undirected
16,17,0.249457700651,undirected
16,18,0.0434658044448,undirected
16,21,0.287889330005,undirected
16,23,0.677362583391,undirected
16,54,0.424589694266,undirected
16,77,0.0689641059223,undirected
16,167,0.467277861908,undirected
16,233,0.0402324724758,undirected
16,261,0.59882126632,undirected
16,420,0.282200302869,undirected
16,538,0.687594646585,undirected
16,577,0.67748536815,undirected
16,591,0.30790324561,undirected
16,592,0.491875741825,undirected
16,595,0.489583759669,undirected
16,951,0.300822657881,undirected
16,999,0.056767486596,undirected
16,1187,0.00335611672738,undirected
16,1702,0.344820529612,undirected
16,1736,0.446404452994,undirected
16,1741,0.604674006467,undirected
16,1774,0.715753284492,undirected
16,1786,0.327794376458,undirected
16,1861,0.222567838579,undirected
16,1890,0.214341259772,undirected
16,1905,0.164859002169,undirected
16,1927,0.159742970573,undirected
16,1948,0.816518642819,undirected
16,1957,0.175909630418,undirected
16,2011,0.726681127983,undirected
16,2029,0.492162239594,undirected
16,2056,0.235010027422,undirected
16,2099,0.320918429992,undirected
17,19,0.200180084312,undirected
17,20,0.7483321737,undirected
17,22,0.907665861744,undirected
17,23,0.567715794213,undirected
17,65,0.272131952687,undirected
17,98,0.289935742643,undirected
17,126,0.276634060492,undirected
17,613,0.803912740965,undirected
17,731,0.841648590022,undirected
17,860,0.7911431261,undirected
17,1080,0.511971513936,undirected
17,1358,0.427659313224,undirected
17,1416,0.707322064421,undirected
17,1418,0.0674497605697,undirected
17,1421,0.851676011951,undirected
17,1721,0.903163753939,undirected
17,1737,0.836737199689,undirected
17,1741,0.40604919576,undirected
17,1786,0.795481520894,undirected
17,1814,0.896369663979,undirected
17,1886,0.43379855114,undirected
17,1890,0.113739614456,undirected
17,1897,0.793926247289,undirected
17,1940,0.727335980027,undirected
17,1948,0.888675152458,undirected
17,1983,0.702860884869,undirected
17,1990,0.661318708304,undirected
17,2056,0.0566037735849,undirected
17,2099,0.580853763353,undirected
18,21,0.0164122293619,undirected
18,40,0.0406417550035,undirected
18,167,0.728481971105,undirected
18,206,0.122743830066,undirected
18,261,0.628248680064,undirected
18,553,0.231203699914,undirected
18,577,0.112552695125,undirected
18,591,0.335734457496,undirected
18,1083,0.85785617812,undirected
18,1187,0.168829042688,undirected
18,1268,0.411247083862,undirected
18,1648,0.141898252364,undirected
18,1714,0.26243195678,undirected
18,1724,0.19424548766,undirected
18,1736,0.00319240371629,undirected
18,1741,0.897106372529,undirected
18,1774,0.740351164409,undirected
18,1786,0.487332705767,undirected
18,1815,0.164163221872,undirected
18,1834,0.61269594401,undirected
18,1890,0.463389677895,undirected
18,1917,0.298121393198,undirected
18,1941,0.846150697827,undirected
18,2015,0.0771906847297,undirected
18,2029,0.17476363934,undirected
18,2056,0.556910735481,undirected
18,2064,0.218188515532,undirected
19,22,0.387140342979,undirected
19,94,0.107805017804,undirected
19,217,0.20058936684,undirected
19,309,0.462898538861,undirected
19,613,0.265010436704,undirected
19,731,0.463553390906,undirected
19,860,0.0358122211763,undirected
19,1080,0.400687594647,undirected
19,1239,0.275242499898,undirected
19,1382,0.53624196783,undirected
19,1416,0.0503417509107,undirected
19,1421,0.287766545246,undirected
19,1468,0.705357508288,undirected
19,1597,0.2132771252,undirected
19,1802,0.137764498834,undirected
19,1814,0.787500511603,undirected
19,1879,0.491098105022,undirected
19,1897,0.622068513895,undirected
19,1929,0.0841894159538,undirected
19,1931,0.503581222118,undirected
19,1948,0.00650759219089,undirected
19,1990,0.739000532067,undirected
19,2030,0.000695780297139,undirected
19,2056,0.376458069005,undirected
19,2064,0.437482093889,undirected
19,2099,0.22833872222,undirected
20,22,0.677771865919,undirected
20,23,0.522981213932,undirected
20,132,0.529161380101,undirected
20,253,0.039291122662,undirected
20,613,0.480129333279,undirected
20,731,0.569966848115,undirected
20,860,0.501371096468,undirected
20,1021,0.5136495723,undirected
20,1080,0.174231572054,undirected
20,1249,0.371669463431,undirected
20,1358,0.0496868988663,undirected
20,1416,0.476118364507,undirected
20,1421,0.536078254819,undirected
20,1721,0.611754594196,undirected
20,1737,0.772725412352,undirected
20,1741,0.244096099538,undirected
20,1786,0.481602750379,undirected
20,1795,0.0615970204232,undirected
20,1814,0.750910653624,undirected
20,1886,0.0900830843531,undirected
20,1897,0.563049973397,undirected
20,1928,0.200384725576,undirected
20,1940,0.545901035485,undirected
20,1948,0.64973601277,undirected
20,1983,0.424548766013,undirected
20,1990,0.237915933369,undirected
20,2099,0.260590185405,undirected
21,23,0.26316866533,undirected
21,167,0.737363401956,undirected
21,233,0.302909998772,undirected
21,261,0.413743707281,undirected
21,318,0.121311341219,undirected
21,395,0.0624155854787,undirected
21,538,0.651168501617,undirected
21,577,0.323619694675,undirected
21,591,0.168542544919,undirected
21,592,0.563786681947,undirected
21,906,0.0577497646625,undirected
21,1210,0.608275692711,undirected
21,1257,0.375557647444,undirected
21,1322,0.593173167437,undirected
21,1736,0.394998567511,undirected
21,1741,0.536814963369,undirected
21,1774,0.321123071256,undirected
21,1828,0.301723079442,undirected
21,1845,0.65579339418,undirected
21,1905,0.538206523963,undirected
21,1941,0.291695657512,undirected
21,1948,0.197356034871,undirected
21,1957,0.607416199402,undirected
21,1981,0.121679695494,undirected
21,2005,0.70155118078,undirected
21,2022,0.0476814144804,undirected
21,2029,0.763352842467,undirected
22,23,0.483771947776,undirected
22,65,0.505136495723,undirected
22,98,0.753570990054,undirected
22,126,0.276183849711,undirected
22,367,0.260549257152,undirected
22,525,0.114762820775,undirected
22,613,0.742643146564,undirected
22,731,0.778537224246,undirected
22,860,0.72958703393,undirected
22,1080,0.300699873122,undirected
22,1358,0.406335693529,undirected
22,1416,0.628207751811,undirected
22,1421,0.792125404166,undirected
22,1721,0.953792002619,undirected
22,1737,0.893177260263,undirected
22,1741,0.412188433676,undirected
22,1757,0.301927720706,undirected
22,1786,0.733557074448,undirected
22,1814,0.94495150002,undirected
22,1886,0.407481684607,undirected
22,1890,0.251790611059,undirected
22,1897,0.813489952114,undirected
22,1940,0.871771784063,undirected
22,1948,0.878197519748,undirected
22,1983,0.799165063643,undirected
22,1990,0.496050423607,undirected
22,2030,0.680514058855,undirected
22,2099,0.456759300945,undirected
23,167,0.54937993697,undirected
23,261,0.286743338927,undirected
23,297,0.0263987230385,undirected
23,322,0.0403961854868,undirected
23,538,0.418123030328,undirected
23,577,0.368640772725,undirected
23,591,0.213931977244,undirected
23,592,0.753407277043,undirected
23,595,0.244259812549,undirected
23,999,0.316620963451,undirected
23,1651,0.0424835263783,undirected
23,1684,0.181557729301,undirected
23,1721,0.0696598862195,undirected
23,1736,0.208775017395,undirected
23,1737,0.2088568739,undirected
23,1741,0.658576515369,undirected
23,1774,0.628535177833,undirected
23,1786,0.391110383498,undirected
23,1814,0.609176114272,undirected
23,1855,0.182908361642,undirected
23,1897,0.260180902877,undirected
23,1905,0.180248025212,undirected
23,1946,0.113002905906,undirected
23,1948,0.872344779601,undirected
23,1957,0.33078213891,undirected
23,2029,0.455777022879,undirected
23,2064,0.236647157533,undirected
23,2099,0.457168583473,undirected
24,1739,0.249907911431,undirected
24,1754,0.511685016167,undirected
24,1837,0.856710187042,undirected
24,1870,0.937461629763,undirected
24,1991,0.906519870667,undirected
24,2039,0.172635370196,undirected
25,117,0.913846027913,undirected
25,277,0.441042851881,undirected
25,375,0.746081119797,undirected
25,422,0.912004256538,undirected
25,461,0.844800065485,undirected
25,541,0.566897229157,undirected
25,550,0.663569762207,undirected
25,569,0.609544468547,undirected
25,594,0.890967134613,undirected
25,597,0.616052060738,undirected
25,688,0.619244464454,undirected
25,704,0.886383170302,undirected
25,706,0.820120329063,undirected
25,722,0.360086767896,undirected
25,772,0.482544100192,undirected
25,836,0.0573814103876,undirected
25,918,0.190316375394,undirected
25,936,0.561985838825,undirected
25,966,0.160315966111,undirected
25,1045,0.428723447796,undirected
25,1065,0.459378709123,undirected
25,1086,0.80796463799,undirected
25,1098,0.833299226456,undirected
25,1101,0.0180902877256,undirected
25,1191,0.745139769983,undirected
25,1238,0.729546105677,undirected
25,1274,0.737076904187,undirected
25,1423,0.796259157697,undirected
25,1543,0.937216060246,undirected
25,1788,0.785904309745,undirected
25,1808,0.824786149879,undirected
25,1820,0.680309417591,undirected
25,1822,0.805549871076,undirected
25,1919,0.109933286948,undirected
25,1951,0.763475627225,undirected
25,2073,0.0335611672738,undirected
26,160,0.466704866369,undirected
26,178,0.458519215815,undirected
26,231,0.109728645684,undirected
26,247,0.472189252241,undirected
26,372,0.373593091311,undirected
26,527,0.724184504564,undirected
26,745,0.868865878116,undirected
26,914,0.89845700487,undirected
26,1081,0.568084148488,undirected
26,1091,0.362706176073,undirected
26,1094,0.388613760079,undirected
26,1095,0.42966479761,undirected
26,1121,0.269307903246,undirected
26,1143,0.845659558793,undirected
26,1171,0.836368845414,undirected
26,1198,0.170056890271,undirected
26,1199,0.787050300823,undirected
26,1220,0.718781975197,undirected
26,1251,0.642982851062,undirected
26,1262,0.196332828552,undirected
26,1269,0.509024679736,undirected
26,1270,0.428232308763,undirected
26,1290,0.678876928744,undirected
26,1297,0.4634715344,undirected
26,1335,0.784635533909,undirected
26,1358,0.239839561249,undirected
26,1399,0.266647566815,undirected
26,1420,0.322596488356,undirected
26,1430,0.902099619367,undirected
26,1434,0.831989522367,undirected
26,1487,0.235091883927,undirected
26,1488,0.756435967749,undirected
26,1491,0.318503663079,undirected
26,1492,0.75557647444,undirected
26,1516,0.885359963983,undirected
26,1527,0.201899070929,undirected
26,1588,0.815004297467,undirected
26,1609,0.863258707486,undirected
26,1622,0.791020341342,undirected
26,1628,0.238407072402,undirected
26,1638,0.0577906929153,undirected
26,1678,0.841935087791,undirected
26,1904,0.885851103016,undirected
26,1997,0.418245815086,undirected
26,2013,0.306675398027,undirected
27,319,0.477591781607,undirected
27,355,0.109892358695,undirected
27,551,0.449474071952,undirected
27,734,0.117013874678,undirected
27,766,0.483158023984,undirected
27,775,0.494085867474,undirected
27,930,0.0559489215405,undirected
27,932,0.296034052306,undirected
27,950,0.642082429501,undirected
27,953,0.555232677117,undirected
27,954,0.563172758155,undirected
27,1078,0.120779273933,undirected
27,1145,0.367740351164,undirected
27,1147,0.479351696476,undirected
27,1227,0.383374943724,undirected
27,1229,0.229607498056,undirected
27,1231,0.503990504645,undirected
27,1234,0.368354274956,undirected
27,1258,0.546801457046,undirected
27,1334,0.112880121148,undirected
27,1350,0.280276674989,undirected
27,1708,0.122252691033,undirected
27,1782,0.0421151721033,undirected
27,2058,0.78066549339,undirected
27,2095,0.552654197192,undirected
28,29,0.736667621659,undirected
28,54,0.462039045553,undirected
28,90,0.492653378627,undirected
28,184,0.733679859207,undirected
28,239,0.928129988131,undirected
28,252,0.646175254778,undirected
28,285,0.145704579871,undirected
28,371,0.859534236483,undirected
28,376,0.318135308804,undirected
28,398,0.964146850571,undirected
28,399,0.940981459501,undirected
28,400,0.854090778865,undirected
28,401,0.838742684075,undirected
28,402,0.941063316007,undirected
28,404,0.453403184218,undirected
28,478,0.95010845987,undirected
28,498,0.817050710105,undirected
28,516,0.710432611632,undirected
28,545,0.968239675848,undirected
28,547,0.97593418737,undirected
28,582,0.655957107191,undirected
28,601,0.667785372242,undirected
28,602,0.883027053575,undirected
28,606,0.96103630336,undirected
28,607,0.464453812467,undirected
28,644,0.0413784635534,undirected
28,647,0.931158678836,undirected
28,738,0.10878729587,undirected
28,810,0.491057176769,undirected
28,848,0.173085580977,undirected
28,916,0.895960381451,undirected
28,937,0.830024966234,undirected
28,1110,0.600376539926,undirected
28,1409,0.917038431629,undirected
28,1644,0.789997135022,undirected
28,1688,0.949167110056,undirected
28,1706,0.782916547293,undirected
28,1740,0.489788400933,undirected
28,1756,0.867883600049,undirected
28,1766,0.795235951377,undirected
28,1767,0.647362174109,undirected
28,1793,0.915892440552,undirected
28,1817,0.777677730938,undirected
28,1874,0.916629149102,undirected
28,1877,0.766545246183,undirected
28,1891,0.73683133467,undirected
28,1916,0.846519052102,undirected
28,2024,0.954856137192,undirected
28,2071,0.936888634224,undirected
28,2078,0.967789465068,undirected
28,2083,0.796709368477,undirected
29,90,0.182540007367,undirected
29,191,0.510088814309,undirected
29,239,0.755371833176,undirected
29,252,0.0420742438505,undirected
29,301,0.307412106577,undirected
29,371,0.74878238448,undirected
29,398,0.899275569926,undirected
29,399,0.816436786314,undirected
29,400,0.821921172185,undirected
29,401,0.547579093848,undirected
29,402,0.561985838825,undirected
29,404,0.429419228093,undirected
29,478,0.656202676708,undirected
29,492,0.0204231981337,undirected
29,498,0.409159742971,undirected
29,516,0.34007285229,undirected
29,545,0.903532108214,undirected
29,547,0.733311504932,undirected
29,602,0.582245323947,undirected
29,606,0.694102238775,undirected
29,647,0.419842016944,undirected
29,810,0.0263577947857,undirected
29,916,0.459255924365,undirected
29,937,0.346334874964,undirected
29,959,0.172348872427,undirected
29,1110,0.296402406581,undirected
29,1409,0.539720869316,undirected
29,1452,0.238243359391,undirected
29,1580,0.302950927025,undirected
29,1644,0.029550198502,undirected
29,1688,0.750092088569,undirected
29,1706,0.685916588221,undirected
29,1709,0.127409650882,undirected
29,1756,0.974051487742,undirected
29,1766,0.53018458642,undirected
29,1767,0.330372856383,undirected
29,1793,0.785208529448,undirected
29,1831,0.554618753325,undirected
29,1874,0.832480661401,undirected
29,1877,0.191216796955,undirected
29,1916,0.407277043343,undirected
29,1988,0.226701592109,undirected
29,2024,0.873286129415,undirected
29,2078,0.27217288094,undirected
29,2082,0.770597143208,undirected
30,45,0.520689231777,undirected
30,78,0.560512421725,undirected
30,84,0.0596733925429,undirected
30,89,0.255515082061,undirected
30,96,0.325502394303,undirected
30,192,0.235501166455,undirected
30,387,0.168869970941,undirected
30,442,0.351328121802,undirected
30,445,0.333647116605,undirected
30,1116,0.0969181025662,undirected
30,1212,0.110792780256,undirected
30,1495,0.215241681333,undirected
30,1515,0.180248025212,undirected
30,1715,0.0489092620636,undirected
30,1758,0.171039168338,undirected
30,1915,0.499570253346,undirected
30,1931,0.540621290877,undirected
30,2030,0.00057299553882,undirected
31,564,0.993901690337,undirected
31,625,0.990545573609,undirected
31,855,0.994802111898,undirected
31,880,0.995497892195,undirected
31,946,0.994024475095,undirected
31,1022,0.666475668154,undirected
31,1158,0.988008021938,undirected
31,1775,0.985838824541,undirected
32,52,0.137314288053,undirected
32,126,0.11468096427,undirected
32,631,0.195145909221,undirected
32,922,0.443048336267,undirected
32,1389,0.0519788810216,undirected
32,1503,0.661646134327,undirected
32,1567,0.245774157901,undirected
32,1752,0.62096345107,undirected
32,1827,0.400810379405,undirected
32,1962,0.189702451602,undirected
32,1985,0.304137846355,undirected
32,2041,0.862399214178,undirected
33,59,0.0261122252691,undirected
33,147,0.0363852167151,undirected
33,508,0.0968771743134,undirected
33,716,0.33593909876,undirected
33,834,0.351819260836,undirected
33,869,0.410223877543,undirected
33,909,0.231449269431,undirected
33,910,0.425694757091,undirected
33,921,0.0575451233987,undirected
33,1602,0.0931936315639,undirected
33,1623,0.0559898497933,undirected
33,1694,0.239757704744,undirected
33,1834,0.137846355339,undirected
33,1944,0.109278434904,undirected
34,53,0.462120902059,undirected
34,73,0.519584168952,undirected
34,199,0.725535136905,undirected
34,332,0.915073875496,undirected
34,382,0.843449433144,undirected
34,385,0.786354520526,undirected
34,390,0.447755085335,undirected
34,837,0.557647444031,undirected
34,883,0.257315925183,undirected
34,903,0.826996275529,undirected
34,925,0.484508656325,undirected
34,933,0.52531412434,undirected
34,949,0.454426390537,undirected
34,1007,0.40236565301,undirected
34,1106,0.49150738755,undirected
34,1149,0.137723570581,undirected
34,1339,0.824990791143,undirected
34,1707,0.555969385667,undirected
34,1884,0.39217451807,undirected
34,1885,0.351696476077,undirected
34,1887,0.212376703639,undirected
34,1949,0.511725944419,undirected
35,142,0.613268939549,undirected
35,302,0.492817091638,undirected
35,373,0.365284655998,undirected
35,392,0.396512912864,undirected
35,464,0.792370973683,undirected
35,570,0.0901240126059,undirected
35,593,0.51704661728,undirected
35,664,0.401301518438,undirected
35,765,0.471043261163,undirected
35,1034,0.0247206646748,undirected
35,1127,0.402488437769,undirected
35,1333,0.244955592846,undirected
35,1716,0.283960217738,undirected
35,1732,0.733188720174,undirected
35,1876,0.700527974461,undirected
35,1925,0.697499283756,undirected
35,1965,0.291491016249,undirected
35,1978,0.800065485204,undirected
35,1979,0.781770556215,undirected
35,2032,0.119674211108,undirected
35,2076,0.682887897516,undirected
36,43,0.764703474809,undirected
36,91,0.487864773053,undirected
36,139,0.713706871854,undirected
36,277,0.367003642614,undirected
36,432,0.996848524536,undirected
36,433,0.991077640896,undirected
36,434,0.7682642328,undirected
36,447,0.427290958949,undirected
36,476,0.757377317562,undirected
36,503,0.950640527156,undirected
36,518,0.794581099333,undirected
36,575,0.487005279745,undirected
36,648,0.495600212827,undirected
36,650,0.921499611182,undirected
36,651,0.577374861867,undirected
36,652,0.869643514918,undirected
36,653,0.788319076659,undirected
36,654,0.782793762534,undirected
36,656,0.993410551304,undirected
36,657,0.985224900749,undirected
36,658,0.996930381042,undirected
36,751,0.403757213605,undirected
36,782,0.806695862154,undirected
36,789,0.743297998608,undirected
36,799,0.891376417141,undirected
36,827,0.513485859289,undirected
36,945,0.610076535833,undirected
36,963,0.20353620104,undirected
36,978,0.267834486146,undirected
36,979,0.934801293333,undirected
36,1010,0.312241640404,undirected
36,1013,0.961977653174,undirected
36,1019,0.422174927352,undirected
36,1026,0.796218229444,undirected
36,1044,0.950804240167,undirected
36,1104,0.901035484795,undirected
