source,target,weight,type
2,1473,0.289407955597,undirected
2,1615,0.895374653099,undirected
2,1747,0.166281221092,undirected
2,2018,0.888066604995,undirected
3,50,0.985106382979,undirected
3,162,0.932377428307,undirected
3,170,0.940564292322,undirected
3,204,0.843200740056,undirected
3,230,0.532793709528,undirected
3,298,0.993848288622,undirected
3,346,0.993385753932,undirected
3,359,0.996160962072,undirected
3,466,0.992784458834,undirected
3,479,0.973728029602,undirected
3,485,0.992876965772,undirected
3,543,0.973543015726,undirected
3,567,0.933071230342,undirected
3,574,0.0623034227567,undirected
3,596,0.733950046253,undirected
3,616,0.616049953747,undirected
3,687,0.944310823312,undirected
3,826,0.787465309898,undirected
3,915,0.996484736355,undirected
3,1031,0.980018501388,undirected
3,1054,0.991766882516,undirected
3,1735,0.801711378353,undirected
3,1868,0.994310823312,undirected
3,2046,0.980249768733,undirected
3,2088,0.993755781684,undirected
4,120,0.529602220167,undirected
4,181,0.272062904718,undirected
4,200,0.116003700278,undirected
4,315,0.377520814061,undirected
4,379,0.415171137835,undirected
4,396,0.145004625347,undirected
4,447,0.0791396854764,undirected
4,451,0.291905642923,undirected
4,544,0.341258094357,undirected
4,574,0.451572617946,undirected
4,619,0.917668825162,undirected
4,774,0.0418131359852,undirected
4,882,0.481128584644,undirected
4,978,0.350185013876,undirected
4,1018,0.48270120259,undirected
4,1440,0.801433857539,undirected
4,1470,0.124329324699,undirected
4,1794,0.233533765032,undirected
4,1801,0.814431082331,undirected
4,1823,0.195605920444,undirected
4,1835,0.388852913969,undirected
4,1840,0.24347826087,undirected
4,1935,0.591350601295,undirected
4,1946,0.558834412581,undirected
4,2049,0.431544865865,undirected
4,2079,0.0152636447734,undirected
5,384,0.541628122109,undirected
5,1748,0.196669750231,undirected
5,1953,0.674190564292,undirected
5,1977,0.232377428307,undirected
6,37,0.243246993525,undirected
6,235,0.0161424606846,undirected
6,242,0.711933395005,undirected
6,397,0.449028677151,undirected
6,735,0.518177613321,undirected
6,752,0.641073080481,undirected
6,771,0.778214616096,undirected
6,810,0.587049028677,undirected
6,811,0.777474560592,undirected
6,812,0.579509713228,undirected
6,813,0.769888991674,undirected
6,816,0.804856614246,undirected
6,900,0.575531914894,undirected
6,1243,0.200601295097,undirected
6,1303,0.185476410731,undirected
6,1479,0.705226641998,undirected
6,1581,0.172247918594,undirected
6,1652,0.703006475486,undirected
6,1958,0.365679925994,undirected
7,8,0.765171137835,undirected
7,97,0.835568917669,undirected
7,194,0.536864014801,undirected
7,436,0.487650323774,undirected
7,484,0.968270120259,undirected
7,573,0.772247918594,undirected
7,585,0.738852913969,undirected
7,599,0.886771507863,undirected
7,654,0.155457909343,undirected
7,792,0.512395929695,undirected
7,821,0.902775208141,undirected
7,897,0.226410730805,undirected
7,972,0.009111933395,undirected
7,1032,0.936216466235,undirected
7,1059,0.425115633673,undirected
7,1115,0.855966697502,undirected
7,1355,0.560499537465,undirected
7,1446,0.291026827012,undirected
7,1462,0.358279370953,undirected
7,1839,0.731359851989,undirected
7,1960,0.322664199815,undirected
8,436,0.752775208141,undirected
8,484,0.704532839963,undirected
8,573,0.045282146161,undirected
8,585,0.720629047179,undirected
8,599,0.921230342276,undirected
8,654,0.214893617021,undirected
8,821,0.872756706753,undirected
8,897,0.75,undirected
8,958,0.254070305273,undirected
8,972,0.108556891767,undirected
8,1032,0.832932469935,undirected
8,1115,0.885892691952,undirected
8,1355,0.595513413506,undirected
8,1446,0.62992599445,undirected
9,1692,0.277844588344,undirected
10,147,0.216743755782,undirected
10,183,0.123728029602,undirected
10,190,0.0165587419056,undirected
10,290,0.0884828862165,undirected
10,504,0.744449583719,undirected
10,522,0.471322849214,undirected
10,560,0.281359851989,undirected
10,609,0.209389454209,undirected
10,660,0.229972247919,undirected
10,683,0.484967622572,undirected
10,685,0.823728029602,undirected
10,921,0.277659574468,undirected
10,1419,0.319796484736,undirected
10,1553,0.0695652173913,undirected
10,1694,0.300555041628,undirected
10,1860,0.562442183164,undirected
10,1892,0.0730804810361,undirected
11,221,0.569241443108,undirected
11,292,0.28085106383,undirected
11,365,0.690795559667,undirected
11,568,0.676919518964,undirected
11,727,0.737187789084,undirected
11,1083,0.881961147086,undirected
11,1710,0.274144310823,undirected
11,1887,0.135013876041,undirected
11,2019,0.270351526364,undirected
12,112,0.0529602220167,undirected
12,281,0.350370027752,undirected
12,584,0.00305272895467,undirected
12,716,0.560360777058,undirected
12,776,0.369888991674,undirected
12,919,0.397224791859,undirected
12,920,0.172016651249,undirected
12,957,0.0693802035153,undirected
12,1037,0.279694727105,undirected
12,1067,0.0322849213691,undirected
12,1152,0.692553191489,undirected
12,1169,0.724884366327,undirected
12,1172,0.663922294172,undirected
12,1277,0.460777058279,undirected
12,1321,0.100277520814,undirected
12,1343,0.291489361702,undirected
12,1424,0.108325624422,undirected
12,1427,0.0870952821462,undirected
12,1444,0.549814986124,undirected
12,1554,0.234320074006,undirected
12,1563,0.604301572618,undirected
12,1593,0.0899629972248,undirected
12,1751,0.54111933395,undirected
12,1834,0.0112395929695,undirected
12,1936,0.316604995375,undirected
13,18,0.363320999075,undirected
13,21,0.280804810361,undirected
13,167,0.613043478261,undirected
13,206,0.644588344126,undirected
13,261,0.18598519889,undirected
13,538,0.214246068455,undirected
13,922,0.339176688252,undirected
13,954,0.383256244218,undirected
13,1052,0.228677150786,undirected
13,1083,0.161378353377,undirected
13,1187,0.18829787234,undirected
13,1702,0.528168362627,undirected
13,1714,0.132192414431,undirected
13,1741,0.0344588344126,undirected
13,1786,0.274375578168,undirected
13,1941,0.473959296947,undirected
13,2056,0.481082331175,undirected
13,2095,0.397779833488,undirected
14,51,0.816882516189,undirected
14,216,0.891073080481,undirected
14,305,0.766882516189,undirected
14,443,0.14347826087,undirected
14,500,0.835892691952,undirected
14,698,0.651341350601,undirected
14,726,0.610684551341,undirected
14,791,0.748057354302,undirected
14,808,0.785707678076,undirected
14,853,0.793200740056,undirected
14,895,0.140610545791,undirected
14,923,0.943709528215,undirected
14,997,0.809944495837,undirected
14,1064,0.761887141536,undirected
14,1090,0.711887141536,undirected
14,1412,0.910314523589,undirected
14,1456,0.556336725254,undirected
14,1818,0.856244218316,undirected
14,2002,0.871322849214,undirected
15,145,0.588760407031,undirected
15,174,0.0237280296022,undirected
15,222,0.480296022202,undirected
15,254,0.441905642923,undirected
15,284,0.0782608695652,undirected
15,303,0.420305272895,undirected
15,570,0.325994449584,undirected
15,796,0.519703977798,undirected
15,885,0.836308973173,undirected
15,964,0.197086031452,undirected
15,980,0.6111933395,undirected
15,1209,0.1322386679,undirected
15,1211,0.155041628122,undirected
15,1212,0.3111933395,undirected
15,1301,0.409528214616,undirected
15,1515,0.620397779833,undirected
15,1716,0.166928769658,undirected
15,1765,0.753052728955,undirected
15,1772,0.609898242368,undirected
15,1930,0.76073080481,undirected
15,1931,0.464431082331,undirected
16,17,0.190009250694,undirected
16,23,0.578723404255,undirected
16,54,0.463691026827,undirected
16,167,0.207863089732,undirected
16,233,0.497502312673,undirected
16,261,0.45092506938,undirected
16,297,0.0845975948196,undirected
16,538,0.634042553191,undirected
16,577,0.607631822387,undirected
16,592,0.63926919519,undirected
16,595,0.685892691952,undirected
16,951,0.0593894542091,undirected
16,999,0.331221091582,undirected
16,1187,0.316281221092,undirected
16,1736,0.481868640148,undirected
16,1786,0.431036077706,undirected
16,1861,0.0469935245143,undirected
16,1890,0.116697502313,undirected
16,1927,0.00531914893617,undirected
16,1948,0.819333950046,undirected
16,2011,0.754486586494,undirected
16,2099,0.634551341351,undirected
17,20,0.285892691952,undirected
17,22,0.806336725254,undirected
17,98,0.144033302498,undirected
17,126,0.676595744681,undirected
17,613,0.474329324699,undirected
17,731,0.805319148936,undirected
17,860,0.528122109158,undirected
17,1080,0.152867715079,undirected
17,1416,0.401618871415,undirected
17,1421,0.658973172988,undirected
17,1721,0.839361702128,undirected
17,1737,0.722941720629,undirected
17,1786,0.449121184089,undirected
17,1814,0.645698427382,undirected
17,1897,0.425624421832,undirected
17,1940,0.431591119334,undirected
17,1948,0.761563367253,undirected
17,1983,0.498288621647,undirected
17,1990,0.40046253469,undirected
17,2099,0.646160962072,undirected
18,24,0.221831637373,undirected
18,40,0.0906567992599,undirected
18,167,0.781498612396,undirected
18,206,0.110222016651,undirected
18,261,0.18085106383,undirected
18,553,0.268871415356,undirected
18,591,0.229879740981,undirected
18,869,0.0542553191489,undirected
18,1083,0.588899167438,undirected
18,1187,0.0737280296022,undirected
18,1268,0.4789546716,undirected
18,1714,0.317668825162,undirected
18,1724,0.138436632747,undirected
18,1741,0.824699352451,undirected
18,1754,0.403885291397,undirected
18,1774,0.318131359852,undirected
18,1786,0.484875115634,undirected
18,1834,0.0693339500463,undirected
18,1890,0.331498612396,undirected
18,1941,0.90980573543,undirected
18,2056,0.187234042553,undirected
18,2064,0.175300647549,undirected
19,22,0.311933395005,undirected
19,309,0.462349676226,undirected
19,330,0.0337650323774,undirected
19,1080,0.290240518039,undirected
19,1153,0.331591119334,undirected
19,1239,0.159019426457,undirected
19,1382,0.236586493987,undirected
19,1468,0.529232192414,undirected
19,1597,0.0762257169288,undirected
19,1802,0.0652173913043,undirected
19,1814,0.69764107308,undirected
19,1879,0.257678075856,undirected
19,1890,0.07710453284,undirected
19,1893,0.0458371877891,undirected
19,1897,0.422987974098,undirected
19,1931,0.698011100833,undirected
19,1990,0.512072155412,undirected
19,2056,0.176318223867,undirected
19,2064,0.489222941721,undirected
19,2099,0.303839037928,undirected
20,22,0.700508788159,undirected
20,23,0.408140610546,undirected
20,132,0.658510638298,undirected
20,253,0.0276595744681,undirected
20,613,0.262257169288,undirected
20,731,0.580666049954,undirected
20,860,0.613968547641,undirected
20,924,0.258325624422,undirected
20,1021,0.619888991674,undirected
20,1080,0.414107308048,undirected
20,1249,0.408649398705,undirected
20,1358,0.0160037002775,undirected
20,1416,0.442460684551,undirected
20,1421,0.547317298797,undirected
20,1721,0.681359851989,undirected
20,1737,0.665171137835,undirected
20,1786,0.459666975023,undirected
20,1814,0.701526364477,undirected
20,1897,0.462997224792,undirected
20,1928,0.391998149861,undirected
20,1940,0.13316373728,undirected
20,1948,0.644495837188,undirected
20,1983,0.529047178538,undirected
20,1990,0.320120259019,undirected
20,2099,0.390564292322,undirected
21,167,0.468547641073,undirected
21,233,0.270675300648,undirected
21,318,0.475300647549,undirected
21,395,0.53459759482,undirected
21,538,0.540148011101,undirected
21,592,0.490934320074,undirected
21,720,0.234551341351,undirected
21,820,0.24953746531,undirected
21,1210,0.611054579093,undirected
21,1257,0.742414431082,undirected
21,1322,0.559111933395,undirected
21,1404,0.407261794635,undirected
21,1465,0.312580943571,undirected
21,1736,0.128584643848,undirected
21,1828,0.581868640148,undirected
21,1845,0.487095282146,undirected
21,1905,0.293154486586,undirected
21,1941,0.221739130435,undirected
21,1957,0.508973172988,undirected
21,1981,0.552867715079,undirected
21,2005,0.84625346901,undirected
21,2029,0.496854764107,undirected
22,23,0.156290471785,undirected
22,65,0.534320074006,undirected
22,98,0.684690101758,undirected
22,495,0.445420906568,undirected
22,613,0.738482886216,undirected
22,676,0.0894079555967,undirected
22,731,0.854579093432,undirected
22,860,0.826364477336,undirected
22,1080,0.458510638298,undirected
22,1358,0.541813135985,undirected
22,1416,0.693617021277,undirected
22,1421,0.834921369103,undirected
22,1721,0.941304347826,undirected
22,1737,0.866142460685,undirected
22,1741,0.0665587419056,undirected
22,1786,0.775069380204,undirected
22,1814,0.949814986124,undirected
22,1855,0.0842275670675,undirected
22,1890,0.158649398705,undirected
22,1897,0.74065679926,undirected
22,1940,0.676364477336,undirected
22,1948,0.936077705828,undirected
22,1983,0.724144310823,undirected
22,1990,0.681637372803,undirected
22,2099,0.755874190564,undirected
23,54,0.416281221092,undirected
23,171,0.086170212766,undirected
23,233,0.131174838113,undirected
23,291,0.151202590194,undirected
23,297,0.479047178538,undirected
23,339,0.471831637373,undirected
23,358,0.240055504163,undirected
23,386,0.266697502313,undirected
23,538,0.0391766882516,undirected
23,592,0.532608695652,undirected
23,595,0.322201665125,undirected
23,604,0.162580943571,undirected
23,999,0.582654949121,undirected
23,1205,0.369333950046,undirected
23,1443,0.19907493062,undirected
23,1651,0.447826086957,undirected
23,1684,0.210777058279,undirected
23,1736,0.0323311748381,undirected
23,1946,0.120120259019,undirected
23,1948,0.566327474561,undirected
23,2029,0.13177613321,undirected
23,2065,0.0510175763182,undirected
23,2099,0.220166512488,undirected
24,167,0.251156336725,undirected
24,1370,0.166466234968,undirected
24,1741,0.554949121184,undirected
24,1786,0.152173913043,undirected
24,2093,0.232284921369,undirected
25,117,0.946114708603,undirected
25,249,0.237002775208,undirected
25,375,0.813228492137,undirected
25,422,0.893293246994,undirected
25,461,0.819565217391,undirected
25,541,0.720814061055,undirected
25,550,0.813413506013,undirected
25,569,0.737095282146,undirected
25,594,0.916049953747,undirected
25,597,0.595929694727,undirected
25,688,0.732192414431,undirected
25,704,0.918825161887,undirected
25,706,0.777474560592,undirected
25,722,0.472941720629,undirected
25,772,0.289037927845,undirected
25,918,0.530989824237,undirected
25,936,0.198427382054,undirected
25,966,0.286725254394,undirected
25,1045,0.435383903793,undirected
25,1065,0.753561517114,undirected
25,1085,0.206614246068,undirected
25,1086,0.843339500463,undirected
25,1098,0.700046253469,undirected
25,1101,0.373311748381,undirected
25,1191,0.848797409806,undirected
25,1238,0.854255319149,undirected
25,1274,0.846068455134,undirected
25,1423,0.852173913043,undirected
25,1542,0.0380666049954,undirected
25,1543,0.950277520814,undirected
25,1788,0.791813135985,undirected
25,1808,0.8388066605,undirected
25,1820,0.845282146161,undirected
25,1822,0.671600370028,undirected
25,1951,0.841859389454,undirected
25,2073,0.380296022202,undirected
26,158,0.210175763182,undirected
26,178,0.303607770583,undirected
26,231,0.698519888992,undirected
26,247,0.587280296022,undirected
26,372,0.626318223867,undirected
26,527,0.83270120259,undirected
26,626,0.0067992599445,undirected
26,745,0.943802035153,undirected
26,914,0.902266419981,undirected
26,1081,0.0722016651249,undirected
26,1091,0.498381128585,undirected
26,1095,0.36073080481,undirected
26,1143,0.753700277521,undirected
26,1171,0.95888066605,undirected
26,1199,0.841350601295,undirected
26,1220,0.815679925994,undirected
26,1251,0.0963459759482,undirected
26,1262,0.55980573543,undirected
26,1269,0.661794634598,undirected
26,1345,0.539592969473,undirected
26,1380,0.440518038853,undirected
26,1399,0.541535615171,undirected
26,1430,0.922617946346,undirected
26,1434,0.671184088807,undirected
26,1488,0.869195189639,undirected
26,1491,0.22664199815,undirected
26,1492,0.492229417206,undirected
26,1516,0.90138760407,undirected
26,1583,0.127659574468,undirected
26,1588,0.665679925994,undirected
26,1609,0.905827937095,undirected
26,1622,0.636632747456,undirected
26,1628,0.42243293247,undirected
26,1638,0.0713228492137,undirected
26,1678,0.868640148011,undirected
26,1904,0.814199814986,undirected
26,1997,0.578168362627,undirected
26,2013,0.644958371878,undirected
27,355,0.0279370952821,undirected
27,399,0.142229417206,undirected
27,558,0.131683626272,undirected
27,766,0.252636447734,undirected
27,1525,0.0210915818686,undirected
27,2058,0.235753931545,undirected
28,29,0.600092506938,undirected
28,54,0.068085106383,undirected
28,90,0.53408880666,undirected
28,184,0.730666049954,undirected
28,239,0.867252543941,undirected
28,371,0.792321924144,undirected
28,398,0.954070305273,undirected
28,399,0.907169287697,undirected
28,400,0.259944495837,undirected
28,401,0.751618871415,undirected
28,402,0.887002775208,undirected
28,404,0.422294172063,undirected
28,478,0.921785383904,undirected
28,498,0.611239592969,undirected
28,516,0.263367252544,undirected
28,545,0.883672525439,undirected
28,547,0.917946345976,undirected
28,582,0.731359851989,undirected
28,601,0.700277520814,undirected
28,606,0.893848288622,undirected
28,607,0.250046253469,undirected
28,644,0.340564292322,undirected
28,647,0.899167437558,undirected
28,738,0.489176688252,undirected
28,916,0.886632747456,undirected
28,937,0.692830712303,undirected
28,1110,0.397086031452,undirected
28,1409,0.845837187789,undirected
28,1644,0.588344125809,undirected
28,1688,0.9611933395,undirected
28,1706,0.618177613321,undirected
28,1740,0.231359851989,undirected
28,1756,0.827613320999,undirected
28,1766,0.748982423682,undirected
28,1767,0.628122109158,undirected
28,1793,0.909666975023,undirected
28,1817,0.604856614246,undirected
28,1874,0.787187789084,undirected
28,1877,0.785430157262,undirected
28,1891,0.716281221092,undirected
28,1916,0.842460684551,undirected
28,2024,0.94717853839,undirected
28,2071,0.931359851989,undirected
28,2078,0.960592044403,undirected
28,2083,0.680804810361,undirected
29,90,0.0261332099907,undirected
29,191,0.448704902868,undirected
29,239,0.607308048104,undirected
29,371,0.518778908418,undirected
29,377,0.15652173913,undirected
29,398,0.828769657724,undirected
29,399,0.734551341351,undirected
29,400,0.490101757632,undirected
29,402,0.357354301573,undirected
29,404,0.182053654024,undirected
29,478,0.640286771508,undirected
29,492,0.159481961147,undirected
29,498,0.202775208141,undirected
29,545,0.851665124884,undirected
29,547,0.619796484736,undirected
29,606,0.578260869565,undirected
29,916,0.323265494912,undirected
29,959,0.259990749306,undirected
29,1110,0.291859389454,undirected
29,1409,0.23829787234,undirected
29,1452,0.440564292322,undirected
29,1580,0.090841813136,undirected
29,1688,0.675624421832,undirected
29,1706,0.418917668825,undirected
29,1756,0.952173913043,undirected
29,1766,0.112210915819,undirected
29,1767,0.340610545791,undirected
29,1793,0.691350601295,undirected
29,1831,0.644033302498,undirected
29,1874,0.6710453284,undirected
29,1916,0.0978260869565,undirected
29,1988,0.517437557817,undirected
29,2024,0.751480111008,undirected
29,2078,0.0488436632747,undirected
29,2082,0.54907493062,undirected
30,45,0.30185013876,undirected
30,78,0.768131359852,undirected
30,388,0.0825624421832,undirected
30,570,0.144218316374,undirected
30,702,0.403145235893,undirected
30,856,0.53270120259,undirected
30,1116,0.497872340426,undirected
30,1212,0.523450508788,undirected
30,1495,0.0554579093432,undirected
30,1515,0.545605920444,undirected
30,1758,0.422201665125,undirected
30,1765,0.596808510638,undirected
30,1785,0.105504162812,undirected
30,1931,0.83459759482,undirected
30,1969,0.291766882516,undirected
30,2030,0.456429232192,undirected
31,564,0.989916743756,undirected
31,625,0.987141535615,undirected
31,855,0.98973172988,undirected
31,880,0.989639222942,undirected
31,946,0.992645698427,undirected
31,1022,0.442229417206,undirected
31,1158,0.987927844588,undirected
31,1775,0.963783533765,undirected
32,52,0.19953746531,undirected
32,684,0.208603145236,undirected
32,922,0.439592969473,undirected
32,1503,0.706475485661,undirected
32,1567,0.628399629972,undirected
32,1752,0.688482886216,undirected
32,1827,0.761378353377,undirected
32,1985,0.586632747456,undirected
32,2041,0.665494912118,undirected
33,63,0.132932469935,undirected
33,424,0.108788159112,undirected
33,661,0.300277520814,undirected
33,834,0.39440333025,undirected
33,869,0.394588344126,undirected
33,909,0.35652173913,undirected
33,910,0.351665124884,undirected
33,1261,0.571415356152,undirected
33,1611,0.0285383903793,undirected
33,1623,0.650647548566,undirected
34,53,0.455781683626,undirected
34,73,0.121554116559,undirected
34,199,0.735661424607,undirected
34,224,0.0447733580019,undirected
34,332,0.940379278446,undirected
34,382,0.882099907493,undirected
34,385,0.806614246068,undirected
34,390,0.669796484736,undirected
34,837,0.494218316374,undirected
34,883,0.142183163737,undirected
34,903,0.891951896392,undirected
34,925,0.767992599445,undirected
34,1007,0.468362627197,undirected
34,1106,0.114523589269,undirected
34,1131,0.0827474560592,undirected
34,1339,0.866188714154,undirected
34,1707,0.575300647549,undirected
34,1819,0.506429232192,undirected
34,1885,0.483765032377,undirected
34,1887,0.150046253469,undirected
34,1949,0.0321461609621,undirected
35,142,0.180249768733,undirected
35,302,0.0643848288622,undirected
35,392,0.208834412581,undirected
35,464,0.670166512488,undirected
35,511,0.224236817761,undirected
35,593,0.29625346901,undirected
35,1034,0.342784458834,undirected
35,1333,0.0262257169288,undirected
35,1732,0.557770582794,undirected
35,1876,0.224653098982,undirected
35,1925,0.543848288622,undirected
35,1978,0.628307123034,undirected
35,1979,0.604579093432,undirected
35,2076,0.592275670675,undirected
36,43,0.611008325624,undirected
36,91,0.384227567068,undirected
36,139,0.44204440333,undirected
36,277,0.687511563367,undirected
36,432,0.974884366327,undirected
36,433,0.973080481036,undirected
36,434,0.384967622572,undirected
36,447,0.628075855689,undirected
36,476,0.129833487512,undirected
36,503,0.827844588344,undirected
36,518,0.821461609621,undirected
36,650,0.917992599445,undirected
36,651,0.0856614246068,undirected
36,652,0.768963922294,undirected
36,653,0.759389454209,undirected
36,656,0.983256244218,undirected
36,657,0.974699352451,undirected
36,658,0.984273820537,undirected
36,751,0.3611933395,undirected
36,782,0.747872340426,undirected
36,789,0.460823311748,undirected
36,799,0.878723404255,undirected
36,945,0.768408880666,undirected
36,979,0.924468085106,undirected
36,1010,0.0812673450509,undirected
36,1013,0.972294172063,undirected
36,1019,0.120860314524,undirected
36,1026,0.870906567993,undirected
36,1044,0.846438482886,undirected
36,1104,0.526827012026,undirected
36,1134,0.930943570768,undirected
36,1146,0.719056429232,undirected
36,1161,0.91401480111,undirected
36,1914,0.827335800185,undirected
36,1952,0.61026827012,undirected
36,2072,0.481036077706,undirected
37,235,0.0830249768733,undirected
37,242,0.547086031452,undirected
37,695,0.323450508788,undirected
37,752,0.906799259944,undirected
37,771,0.577474560592,undirected
37,810,0.402867715079,undirected
37,811,0.509574468085,undirected
37,813,0.385800185014,undirected
37,814,0.660129509713,undirected
37,816,0.526549491212,undirected
37,900,0.399213691027,undirected
37,1257,0.129787234043,undirected
37,1479,0.680296022202,undirected
37,1958,0.802775208141,undirected
38,133,0.200323774283,undirected
38,145,0.464847363552,undirected
38,238,0.449444958372,undirected
38,439,0.511054579093,undirected
38,534,0.508788159112,undirected
38,668,0.0309435707678,undirected
38,697,0.759898242368,undirected
38,715,0.663182238668,undirected
38,763,0.629278445883,undirected
38,867,0.221924144311,undirected
38,917,0.642923219241,undirected
38,938,0.790795559667,undirected
38,1211,0.623080481036,undirected
38,1284,0.800323774283,undirected
38,1842,0.675531914894,undirected
38,1865,0.0780758556892,undirected
39,146,0.579093432007,undirected
39,427,0.00485661424607,undirected
39,711,0.194033302498,undirected
39,717,0.194773358002,undirected
39,757,0.28829787234,undirected
39,889,0.71073080481,undirected
39,1075,0.421877890842,undirected
39,1122,0.485938945421,undirected
39,1141,0.25374653099,undirected
39,1142,0.48038852914,undirected
39,1193,0.510360777058,undirected
39,1218,0.473681776133,undirected
39,1338,0.589500462535,undirected
39,1354,0.432377428307,undirected
39,1375,0.558371877891,undirected
39,1568,0.702266419981,undirected
39,1599,0.704162812211,undirected
39,1634,0.448334875116,undirected
39,1663,0.460222016651,undirected
39,1734,0.647271045328,undirected
39,1783,0.873080481036,undirected
39,1827,0.0660037002775,undirected
39,1985,0.352127659574,undirected
40,122,0.622664199815,undirected
40,619,0.0372802960222,undirected
40,767,0.630203515264,undirected
40,1083,0.434366327475,undirected
40,1105,0.803700277521,undirected
40,1440,0.0269195189639,undirected
40,1578,0.4388066605,undirected
40,1623,0.223589269195,undirected
40,1741,0.110592044403,undirected
40,1854,0.0739592969473,undirected
40,2094,0.904347826087,undirected
41,80,0.457678075856,undirected
41,175,0.723496762257,undirected
41,237,0.872155411656,undirected
41,556,0.918963922294,undirected
41,628,0.790610545791,undirected
41,666,0.736216466235,undirected
41,747,0.683302497687,undirected
41,878,0.4177613321,undirected
41,926,0.0412580943571,undirected
41,988,0.604394079556,undirected
41,1005,0.257770582794,undirected
41,1040,0.184690101758,undirected
41,1115,0.027335800185,undirected
41,1133,0.568177613321,undirected
41,1184,0.239454209066,undirected
41,1839,0.49861239593,undirected
41,2026,0.868408880666,undirected
42,176,0.483533765032,undirected
42,351,0.13783533765,undirected
42,544,0.147964847364,undirected
42,758,0.0230342275671,undirected
42,825,0.104347826087,undirected
42,865,0.15934320074,undirected
42,1020,0.432331174838,undirected
42,1749,0.123404255319,undirected
42,1832,0.382007400555,undirected
42,1892,0.634921369103,undirected
42,2006,0.597964847364,undirected
42,2064,0.418038852914,undirected
43,396,0.607354301573,undirected
43,432,0.655966697502,undirected
43,433,0.697918593895,undirected
43,503,0.168547641073,undirected
43,509,0.803654024052,undirected
43,518,0.412488436633,undirected
43,544,0.522016651249,undirected
43,650,0.686864014801,undirected
43,652,0.0967622571693,undirected
43,656,0.671831637373,undirected
43,657,0.692923219241,undirected
43,658,0.703607770583,undirected
43,708,0.0366327474561,undirected
43,709,0.560037002775,undirected
43,782,0.380342275671,undirected
43,789,0.307215541166,undirected
43,799,0.452590194265,undirected
43,979,0.477937095282,undirected
43,1013,0.619565217391,undirected
43,1026,0.340471785384,undirected
43,1044,0.364431082331,undirected
43,1104,0.133487511563,undirected
43,1134,0.576549491212,undirected
43,1161,0.506336725254,undirected
43,1769,0.35749306198,undirected
43,1823,0.710407030527,undirected
43,1824,0.335337650324,undirected
43,1826,0.0301572617946,undirected
43,1840,0.530573543016,undirected
43,1914,0.398473635523,undirected
43,1952,0.587049028677,undirected
43,2055,0.140934320074,undirected
43,2079,0.45888066605,undirected
44,85,0.385383903793,undirected
44,141,0.695467160037,undirected
44,169,0.317530064755,undirected
44,259,0.300231267345,undirected
44,294,0.801248843663,undirected
44,316,0.662950971323,undirected
44,327,0.324098057354,undirected
44,341,0.0743293246994,undirected
44,353,0.213043478261,undirected
44,439,0.124375578168,undirected
44,454,0.0280758556892,undirected
44,472,0.557215541166,undirected
