source,target,weight,type
7,750,0.915565345081,undirected
7,813,0.722980910426,undirected
7,945,0.162334801762,undirected
7,1051,0.829735682819,undirected
7,1066,0.348604992658,undirected
7,1138,0.72966226138,undirected
7,1183,0.962555066079,undirected
8,97,0.395741556535,undirected
8,162,0.62657856094,undirected
8,405,0.57966226138,undirected
8,436,0.155947136564,undirected
8,484,0.155726872247,undirected
8,501,0.6,undirected
8,573,0.511894273128,undirected
8,585,0.168061674009,undirected
8,599,0.0883259911894,undirected
8,654,0.902643171806,undirected
8,742,0.858810572687,undirected
8,813,0.951615271659,undirected
8,945,0.699559471366,undirected
8,1066,0.723788546256,undirected
8,1151,0.88597650514,undirected
9,53,0.778414096916,undirected
9,130,0.572980910426,undirected
9,166,0.361967694567,undirected
9,360,0.702569750367,undirected
9,395,0.555212922173,undirected
9,407,0.969897209985,undirected
9,453,0.888399412628,undirected
9,477,0.588693098385,undirected
9,533,0.775110132159,undirected
9,684,0.460499265786,undirected
9,764,0.335756240822,undirected
9,834,0.351248164464,undirected
9,884,0.578487518355,undirected
9,1023,0.830763582966,undirected
9,1089,0.876064610866,undirected
10,122,0.814317180617,undirected
10,147,0.772613803231,undirected
10,183,0.25315712188,undirected
10,190,0.355066079295,undirected
10,215,0.77657856094,undirected
10,329,0.701174743025,undirected
10,404,0.942584434655,undirected
10,504,0.190014684288,undirected
10,508,0.490455212922,undirected
10,522,0.580396475771,undirected
10,560,0.623348017621,undirected
10,660,0.980616740088,undirected
10,683,0.218575624082,undirected
10,685,0.0452276064611,undirected
10,894,0.848237885463,undirected
10,919,0.953010279001,undirected
10,998,0.890308370044,undirected
11,221,0.175477239354,undirected
11,292,0.327826725404,undirected
11,365,0.067033773862,undirected
11,568,0.161967694567,undirected
11,727,0.202936857562,undirected
11,775,0.223494860499,undirected
11,777,0.0307635829662,undirected
11,778,0.074449339207,undirected
11,779,0.228414096916,undirected
11,782,0.06953010279,undirected
11,783,0.868208516887,undirected
11,784,0.0624816446402,undirected
11,839,0.862555066079,undirected
11,960,0.483186490455,undirected
11,1125,0.103744493392,undirected
12,43,0.638179148311,undirected
12,59,0.626651982379,undirected
12,111,0.261233480176,undirected
12,112,0.374816446402,undirected
12,147,0.812187958884,undirected
12,190,0.406607929515,undirected
12,215,0.688399412628,undirected
12,281,0.912114537445,undirected
12,326,0.484948604993,undirected
12,469,0.673861967695,undirected
12,560,0.935462555066,undirected
12,584,0.944419970631,undirected
12,609,0.297797356828,undirected
12,612,0.403303964758,undirected
12,646,0.997723935389,undirected
12,682,0.962628487518,undirected
12,712,0.522099853157,undirected
12,716,0.258223201175,undirected
12,767,0.903450807636,undirected
12,816,0.45315712188,undirected
12,857,0.340675477239,undirected
12,869,0.897136563877,undirected
12,1040,0.386784140969,undirected
12,1042,0.293392070485,undirected
12,1185,0.629295154185,undirected
13,18,0.466666666667,undirected
13,21,0.588179148311,undirected
13,59,0.603010279001,undirected
13,167,0.25778267254,undirected
13,178,0.838839941263,undirected
13,206,0.614977973568,undirected
13,231,0.952863436123,undirected
13,233,0.911380323054,undirected
13,261,0.49375917768,undirected
13,319,0.483773861968,undirected
13,372,0.962334801762,undirected
13,395,0.999045521292,undirected
13,520,0.542511013216,undirected
13,538,0.389353891336,undirected
13,591,0.747870778267,undirected
13,592,0.804185022026,undirected
13,683,0.759177679883,undirected
13,732,0.744640234949,undirected
13,802,0.433700440529,undirected
13,808,0.212408223201,undirected
13,820,0.840895741557,undirected
13,847,0.793612334802,undirected
13,888,0.936930983847,undirected
13,892,0.702055800294,undirected
13,957,0.775183553598,undirected
13,1016,0.769897209985,undirected
13,1047,0.361674008811,undirected
13,1050,0.995521292217,undirected
13,1162,0.456901615272,undirected
13,1201,0.320558002937,undirected
14,51,0.126211453744,undirected
14,74,0.490528634361,undirected
14,173,0.787591776799,undirected
14,192,0.594933920705,undirected
14,209,0.770484581498,undirected
14,216,0.0586637298091,undirected
14,305,0.1640969163,undirected
14,443,0.537077826725,undirected
14,471,0.938399412628,undirected
14,500,0.161233480176,undirected
14,617,0.71718061674,undirected
14,692,0.617033773862,undirected
14,698,0.212922173275,undirected
14,726,0.291997063142,undirected
14,770,0.0996328928047,undirected
14,806,0.380396475771,undirected
14,924,0.131130690162,undirected
14,962,0.37966226138,undirected
14,981,0.69295154185,undirected
14,1108,0.0796622613803,undirected
14,1115,0.560279001468,undirected
14,1189,0.818428781204,undirected
14,1198,0.768942731278,undirected
15,19,0.650293685756,undirected
15,55,0.787738619677,undirected
15,74,0.793979441997,undirected
15,121,0.888032305433,undirected
15,145,0.44845814978,undirected
15,174,0.789941262849,undirected
15,222,0.37731277533,undirected
15,254,0.467033773862,undirected
15,284,0.428487518355,undirected
15,303,0.480029368576,undirected
15,309,0.422026431718,undirected
15,312,0.609618208517,undirected
15,392,0.968575624082,undirected
15,497,0.890455212922,undirected
15,534,0.570411160059,undirected
15,570,0.495668135095,undirected
15,572,0.985242290749,undirected
15,671,0.55315712188,undirected
15,708,0.575183553598,undirected
15,741,0.532232011747,undirected
15,794,0.847209985316,undirected
15,822,0.522980910426,undirected
15,871,0.209985315712,undirected
15,878,0.303377386197,undirected
15,1019,0.819456681351,undirected
15,1036,0.223201174743,undirected
15,1037,0.368869309838,undirected
15,1071,0.896475770925,undirected
15,1106,0.47187958884,undirected
16,17,0.661894273128,undirected
16,21,0.856681350954,undirected
16,22,0.831057268722,undirected
16,23,0.336637298091,undirected
16,54,0.333773861968,undirected
16,77,0.795154185022,undirected
16,167,0.514390602056,undirected
16,233,0.517914831131,undirected
16,261,0.397577092511,undirected
16,279,0.571218795888,undirected
16,297,0.805873715125,undirected
16,339,0.798751835536,undirected
16,411,0.51013215859,undirected
16,538,0.317621145374,undirected
16,577,0.491189427313,undirected
16,591,0.652643171806,undirected
16,592,0.289647577093,undirected
16,595,0.218428781204,undirected
16,604,0.980983847283,undirected
16,613,0.901908957416,undirected
16,731,0.594860499266,undirected
16,773,0.579148311307,undirected
16,808,0.870851688693,undirected
16,820,0.992511013216,undirected
16,842,0.320044052863,undirected
16,847,0.711674008811,undirected
16,892,0.736049926579,undirected
16,967,0.617033773862,undirected
16,989,0.556534508076,undirected
16,996,0.901395007342,undirected
16,1003,0.958443465492,undirected
16,1011,0.784728340675,undirected
16,1033,0.629441997063,undirected
16,1044,0.854258443465,undirected
16,1047,0.785389133627,undirected
16,1054,0.12422907489,undirected
16,1096,0.741336270191,undirected
16,1117,0.156828193833,undirected
16,1135,0.862848751836,undirected
16,1162,0.743612334802,undirected
16,1205,0.306167400881,undirected
17,20,0.404772393539,undirected
17,22,0.19295154185,undirected
17,23,0.752202643172,undirected
17,126,0.50778267254,undirected
17,577,0.816813509545,undirected
17,613,0.46328928047,undirected
17,731,0.176431718062,undirected
17,773,0.24140969163,undirected
17,827,0.166740088106,undirected
17,843,0.424302496329,undirected
17,892,0.455800293686,undirected
17,920,0.668649045521,undirected
17,961,0.832892804699,undirected
17,1003,0.415565345081,undirected
17,1054,0.174596182085,undirected
17,1089,0.831718061674,undirected
17,1096,0.513656387665,undirected
17,1205,0.406167400881,undirected
18,33,0.500146842878,undirected
18,40,0.714904552129,undirected
18,59,0.813509544787,undirected
18,147,0.660572687225,undirected
18,167,0.162408223201,undirected
18,180,0.403744493392,undirected
18,186,0.818281938326,undirected
18,206,0.688986784141,undirected
18,233,0.895814977974,undirected
18,241,0.861600587372,undirected
18,261,0.700367107195,undirected
18,369,0.936637298091,undirected
18,553,0.956093979442,undirected
18,591,0.475697503671,undirected
18,632,0.613509544787,undirected
18,661,0.828340675477,undirected
18,709,0.882158590308,undirected
18,803,0.79610866373,undirected
18,807,0.904331864905,undirected
18,820,0.525110132159,undirected
18,830,0.814684287812,undirected
18,842,0.638325991189,undirected
18,847,0.12503671072,undirected
18,860,0.375697503671,undirected
18,878,0.779588839941,undirected
18,880,0.427019089574,undirected
18,892,0.46093979442,undirected
18,940,0.511233480176,undirected
18,977,0.836123348018,undirected
18,989,0.966593245228,undirected
18,996,0.694052863436,undirected
18,1003,0.793832599119,undirected
18,1047,0.0781938325991,undirected
18,1050,0.763436123348,undirected
18,1162,0.864904552129,undirected
18,1170,0.615565345081,undirected
18,1200,0.846549192364,undirected
19,22,0.499559471366,undirected
19,30,0.712041116006,undirected
19,94,0.778781204112,undirected
19,107,0.935022026432,undirected
19,309,0.440528634361,undirected
19,330,0.981497797357,undirected
19,367,0.770190895742,undirected
19,570,0.670558002937,undirected
19,855,0.935829662261,undirected
19,863,0.454845814978,undirected
19,890,0.954185022026,undirected
19,908,0.635242290749,undirected
19,920,0.179955947137,undirected
19,958,0.675991189427,undirected
19,985,0.456828193833,undirected
19,996,0.496769456681,undirected
19,1003,0.743685756241,undirected
19,1037,0.264610866373,undirected
19,1096,0.330323054332,undirected
19,1162,0.720044052863,undirected
19,1170,0.514904552129,undirected
19,1205,0.587371512482,undirected
20,22,0.357856093979,undirected
20,23,0.358810572687,undirected
20,132,0.172099853157,undirected
20,222,0.623861967695,undirected
20,253,0.63986784141,undirected
20,613,0.442364170338,undirected
20,731,0.317033773862,undirected
20,773,0.226725403818,undirected
20,794,0.771732745962,undirected
20,827,0.385609397944,undirected
20,843,0.433186490455,undirected
20,847,0.465859030837,undirected
20,892,0.640161527166,undirected
20,901,0.563436123348,undirected
20,920,0.390675477239,undirected
20,1003,0.253010279001,undirected
20,1034,0.345668135095,undirected
20,1050,0.570117474302,undirected
20,1054,0.225844346549,undirected
20,1089,0.810205580029,undirected
20,1096,0.425183553598,undirected
20,1169,0.966226138032,undirected
20,1205,0.522320117474,undirected
21,47,0.652936857562,undirected
21,59,0.650073421439,undirected
21,72,0.61093979442,undirected
21,167,0.432232011747,undirected
21,181,0.754772393539,undirected
21,233,0.686490455213,undirected
21,257,0.501027900147,undirected
21,318,0.17422907489,undirected
21,395,0.27966226138,undirected
21,538,0.539720998532,undirected
21,559,0.47966226138,undirected
21,592,0.441262848752,undirected
21,668,0.954331864905,undirected
21,720,0.492511013216,undirected
21,752,0.382452276065,undirected
21,842,0.741629955947,undirected
21,882,0.884214390602,undirected
21,932,0.956387665198,undirected
21,934,0.356828193833,undirected
21,951,0.440234948605,undirected
21,1011,0.464464023495,undirected
21,1033,0.898604992658,undirected
21,1047,0.727753303965,undirected
21,1063,0.331497797357,undirected
21,1087,0.220044052863,undirected
21,1111,0.128340675477,undirected
21,1128,0.866886930984,undirected
21,1135,0.518502202643,undirected
22,23,0.748017621145,undirected
22,65,0.881644640235,undirected
22,98,0.519309838473,undirected
22,412,0.987665198238,undirected
22,495,0.559911894273,undirected
22,613,0.187077826725,undirected
22,676,0.65778267254,undirected
22,731,0.125477239354,undirected
22,773,0.118135095448,undirected
22,798,0.892804698972,undirected
22,827,0.0461820851689,undirected
22,843,0.193098384728,undirected
22,847,0.887151248164,undirected
22,891,0.839720998532,undirected
22,892,0.515565345081,undirected
22,920,0.101321585903,undirected
22,961,0.667621145374,undirected
22,996,0.94610866373,undirected
22,1003,0.30389133627,undirected
22,1046,0.410866372981,undirected
22,1054,0.105873715125,undirected
22,1089,0.349559471366,undirected
22,1096,0.226872246696,undirected
22,1136,0.477459618209,undirected
22,1170,0.945888399413,undirected
22,1205,0.296182085169,undirected
23,54,0.367474302496,undirected
23,169,0.797136563877,undirected
23,171,0.712555066079,undirected
23,285,0.972173274596,undirected
23,291,0.726431718062,undirected
23,297,0.620704845815,undirected
23,339,0.446035242291,undirected
23,358,0.814390602056,undirected
23,381,0.66872246696,undirected
23,386,0.498898678414,undirected
23,538,0.709104258443,undirected
23,592,0.428560939794,undirected
23,595,0.592437591777,undirected
23,604,0.70859030837,undirected
23,668,0.978046989721,undirected
23,773,0.724596182085,undirected
23,806,0.683994126285,undirected
23,827,0.788619676946,undirected
23,842,0.702202643172,undirected
23,847,0.787444933921,undirected
23,892,0.917621145374,undirected
23,961,0.636490455213,undirected
23,1034,0.661527165932,undirected
23,1052,0.506020558003,undirected
23,1054,0.313069016153,undirected
23,1119,0.968281938326,undirected
23,1151,0.776284875184,undirected
23,1166,0.985535976505,undirected
23,1171,0.767033773862,undirected
23,1205,0.662555066079,undirected
24,943,0.0156387665198,undirected
24,976,0.00550660792952,undirected
24,1097,0.00925110132159,undirected
24,1145,0.734948604993,undirected
25,117,0.0250367107195,undirected
25,249,0.272613803231,undirected
25,277,0.582745961821,undirected
25,375,0.0668135095448,undirected
25,422,0.0502202643172,undirected
25,461,0.132232011747,undirected
25,503,0.293832599119,undirected
25,541,0.098751835536,undirected
25,550,0.0684287812041,undirected
25,569,0.0712187958884,undirected
25,594,0.0393538913363,undirected
25,597,0.179221732746,undirected
25,688,0.0997797356828,undirected
25,704,0.0256975036711,undirected
25,706,0.182232011747,undirected
25,722,0.231350954479,undirected
25,894,0.102569750367,undirected
25,909,0.701762114537,undirected
25,914,0.0701174743025,undirected
25,926,0.0666666666667,undirected
25,928,0.130983847283,undirected
25,1008,0.828634361233,undirected
25,1057,0.0630690161527,undirected
25,1179,0.322246696035,undirected
26,107,0.785315712188,undirected
26,158,0.280396475771,undirected
26,160,0.679074889868,undirected
26,178,0.273201174743,undirected
26,231,0.115565345081,undirected
26,247,0.152790014684,undirected
26,372,0.113582966226,undirected
26,527,0.0500734214391,undirected
26,591,0.401395007342,undirected
26,608,0.979809104258,undirected
26,626,0.349486049927,undirected
26,745,0.0171806167401,undirected
26,808,0.67268722467,undirected
26,1010,0.0717327459618,undirected
26,1029,0.981791483113,undirected
26,1048,0.895227606461,undirected
26,1103,0.157856093979,undirected
26,1119,0.146182085169,undirected
26,1201,0.799632892805,undirected
26,1204,0.2906020558,undirected
27,32,0.685829662261,undirected
27,355,0.732525697504,undirected
27,399,0.688693098385,undirected
27,558,0.186123348018,undirected
27,847,0.903671071953,undirected
27,888,0.821292217327,undirected
27,1122,0.869162995595,undirected
27,1164,0.158957415565,undirected
27,1201,0.72268722467,undirected
28,29,0.431938325991,undirected
28,54,0.49765051395,undirected
28,90,0.266152716593,undirected
28,239,0.145961820852,undirected
28,252,0.916226138032,undirected
28,371,0.275624082232,undirected
28,376,0.964464023495,undirected
28,398,0.0779001468429,undirected
28,399,0.0660792951542,undirected
28,401,0.347797356828,undirected
28,402,0.132525697504,undirected
28,404,0.422760646109,undirected
28,478,0.210499265786,undirected
28,516,0.761306901615,undirected
28,545,0.149706314244,undirected
28,547,0.102129221733,undirected
28,582,0.123494860499,undirected
28,601,0.368135095448,undirected
28,606,0.263362701909,undirected
28,607,0.786049926579,undirected
28,644,0.69456681351,undirected
28,647,0.0904552129222,undirected
28,738,0.500734214391,undirected
28,760,0.340455212922,undirected
28,789,0.0284140969163,undirected
28,805,0.139207048458,undirected
28,812,0.327533039648,undirected
28,862,0.172320117474,undirected
28,872,0.207488986784,undirected
28,873,0.467107195301,undirected
28,899,0.134654919236,undirected
28,923,0.278414096916,undirected
28,980,0.303083700441,undirected
28,983,0.282672540382,undirected
28,997,0.441042584435,undirected
28,1022,0.139794419971,undirected
28,1130,0.131938325991,undirected
28,1177,0.054845814978,undirected
28,1184,0.0470631424376,undirected
28,1189,0.197870778267,undirected
29,90,0.732599118943,undirected
29,152,0.879221732746,undirected
29,153,0.75154185022,undirected
29,191,0.461894273128,undirected
29,203,0.951762114537,undirected
29,239,0.438325991189,undirected
29,301,0.908223201175,undirected
29,371,0.267767988253,undirected
29,377,0.45550660793,undirected
29,398,0.129735682819,undirected
29,399,0.222026431718,undirected
29,400,0.298825256975,undirected
29,401,0.907856093979,undirected
29,404,0.740675477239,undirected
29,471,0.990014684288,undirected
29,478,0.554772393539,undirected
29,492,0.473641703377,undirected
29,545,0.100220264317,undirected
29,547,0.662187958884,undirected
29,617,0.661233480176,undirected
29,647,0.880396475771,undirected
29,743,0.764170337739,undirected
29,789,0.217621145374,undirected
29,805,0.763803230543,undirected
29,812,0.759911894273,undirected
29,815,0.781204111601,undirected
29,862,0.096328928047,undirected
29,872,0.949045521292,undirected
29,899,0.284067547724,undirected
29,937,0.522246696035,undirected
29,980,0.351615271659,undirected
29,1022,0.977606461087,undirected
29,1094,0.70778267254,undirected
29,1130,0.199339207048,undirected
29,1184,0.995227606461,undirected
29,1188,0.336490455213,undirected
30,45,0.572540381791,undirected
30,47,0.996696035242,undirected
30,49,0.910425844347,undirected
30,78,0.259765051395,undirected
30,79,0.623568281938,undirected
30,96,0.861380323054,undirected
30,125,0.690822320117,undirected
30,192,0.895447870778,undirected
30,302,0.644787077827,undirected
30,330,0.735462555066,undirected
30,357,0.861306901615,undirected
30,384,0.691703377386,undirected
30,386,0.949853157122,undirected
30,388,0.601762114537,undirected
30,445,0.889280469897,undirected
30,570,0.503671071953,undirected
30,653,0.878340675477,undirected
30,821,0.86483113069,undirected
30,863,0.872907488987,undirected
30,864,0.500881057269,undirected
30,871,0.266079295154,undirected
30,891,0.429735682819,undirected
30,1021,0.836563876652,undirected
30,1037,0.137591776799,undirected
30,1136,0.43751835536,undirected
30,1142,0.962114537445,undirected
30,1151,0.757195301028,undirected
31,270,0.131204111601,undirected
31,553,0.524743024963,undirected
31,564,0.00881057268722,undirected
31,625,0.0221732745962,undirected
31,881,0.029295154185,undirected
31,1006,0.810866372981,undirected
32,52,0.862922173275,undirected
32,77,0.767254038179,undirected
32,147,0.579441997063,undirected
32,345,0.76953010279,undirected
32,370,0.965565345081,undirected
32,429,0.420558002937,undirected
32,462,0.602276064611,undirected
32,631,0.812555066079,undirected
32,661,0.690748898678,undirected
32,858,0.280616740088,undirected
32,869,0.691483113069,undirected
32,933,0.172613803231,undirected
32,1044,0.564610866373,undirected
32,1091,0.279955947137,undirected
32,1147,0.188179148311,undirected
32,1199,0.872173274596,undirected
33,63,0.584948604993,undirected
33,109,0.636343612335,undirected
33,140,0.924816446402,undirected
33,147,1.0,undirected
33,159,0.635315712188,undirected
33,166,0.86798825257,undirected
33,167,0.698898678414,undirected
33,177,0.877679882526,undirected
33,180,0.657929515419,undirected
33,186,0.140969162996,undirected
33,241,0.890895741557,undirected
33,258,0.76013215859,undirected
33,424,0.653377386197,undirected
33,510,0.555359765051,undirected
33,552,0.817400881057,undirected
33,586,0.676064610866,undirected
33,587,0.988325991189,undirected
33,588,0.945594713656,undirected
33,591,0.593832599119,undirected
33,661,0.269603524229,undirected
33,684,0.890675477239,undirected
33,710,0.703010279001,undirected
33,716,0.895961820852,undirected
33,723,0.469750367107,undirected
33,732,0.852202643172,undirected
33,749,0.850513950073,undirected
33,781,0.572393538913,undirected
33,803,0.656167400881,undirected
33,853,0.747723935389,undirected
33,878,0.94765051395,undirected
33,888,0.722540381791,undirected
33,1023,0.358149779736,undirected
33,1047,0.687224669604,undirected
33,1146,0.75859030837,undirected
33,1200,0.622980910426,undirected
34,53,0.225110132159,undirected
34,73,0.420117474302,undirected
34,199,0.415932452276,undirected
34,224,0.771806167401,undirected
34,329,0.591042584435,undirected
34,332,0.0961086637298,undirected
34,382,0.122613803231,undirected
34,385,0.304992657856,undirected
34,390,0.441776798825,undirected
34,800,0.393906020558,undirected
34,813,0.390748898678,undirected
34,910,0.96798825257,undirected
34,925,0.31718061674,undirected
34,990,0.15778267254,undirected
34,991,0.0794419970631,undirected
34,992,0.3046989721,undirected
34,993,0.149118942731,undirected
34,1055,0.865418502203,undirected
34,1066,0.691116005874,undirected
35,100,0.729074889868,undirected
35,142,0.501248164464,undirected
35,302,0.713362701909,undirected
35,324,0.471732745962,undirected
35,373,0.88751835536,undirected
35,392,0.750367107195,undirected
35,430,0.606607929515,undirected
35,435,0.524669603524,undirected
35,464,0.271585903084,undirected
35,511,0.448384728341,undirected
35,532,0.499118942731,undirected
35,558,0.991042584435,undirected
35,583,0.526725403818,undirected
35,593,0.704038179148,undirected
35,664,0.648091042584,undirected
35,711,0.730176211454,undirected
35,792,0.585535976505,undirected
35,838,0.344640234949,undirected
35,915,0.727239353891,undirected
35,982,0.68906020558,undirected
35,1030,0.629074889868,undirected
35,1031,0.386343612335,undirected
35,1084,0.310352422907,undirected
35,1085,0.354625550661,undirected
35,1182,0.394640234949,undirected
36,432,0.823348017621,undirected
36,433,0.795080763583,undirected
36,575,0.0422907488987,undirected
36,650,0.745741556535,undirected
36,656,0.625403817915,undirected
36,657,0.964684287812,undirected
36,658,0.758443465492,undirected
36,785,0.0575624082232,undirected
36,790,0.0282672540382,undirected
36,796,0.934140969163,undirected
37,242,0.230910425844,undirected
37,318,0.395080763583,undirected
37,395,0.803744493392,undirected
37,397,0.79845814978,undirected
37,450,0.605580029369,undirected
37,668,0.548017621145,undirected
37,695,0.319383259912,undirected
37,720,0.699118942731,undirected
37,752,0.040234948605,undirected
37,932,0.785609397944,undirected
37,934,0.706167400881,undirected
37,1064,0.205800293686,undirected
37,1087,0.834140969163,undirected
37,1111,0.828487518355,undirected
38,133,0.807415565345,undirected
38,145,0.689941262849,undirected
38,204,0.633920704846,undirected
38,238,0.261527165932,undirected
38,322,0.957415565345,undirected
38,327,0.663509544787,undirected
38,439,0.218502202643,undirected
38,534,0.351835535977,undirected
38,668,0.520925110132,undirected
38,697,0.151468428781,undirected
38,715,0.217841409692,undirected
38,801,0.187958883994,undirected
38,948,0.303597650514,undirected
38,971,0.96093979442,undirected
38,1051,0.540895741557,undirected
38,1193,0.538619676946,undirected
39,146,0.604111600587,undirected
39,153,0.580910425844,undirected
39,159,0.766593245228,undirected
39,320,0.710646108664,undirected
39,334,0.680102790015,undirected
39,342,0.730249632893,undirected
39,427,0.989574155653,undirected
39,443,0.916079295154,undirected
39,462,0.539574155653,undirected
39,620,0.984067547724,undirected
39,669,0.589941262849,undirected
39,711,0.408883994126,undirected
39,717,0.938693098385,undirected
39,753,0.344419970631,undirected
39,757,0.318281938326,undirected
39,804,0.463656387665,undirected
39,840,0.549265785609,undirected
39,849,0.85778267254,undirected
39,858,0.722099853157,undirected
39,889,0.0837004405286,undirected
39,897,0.942804698972,undirected
39,933,0.393979441997,undirected
39,1044,0.640969162996,undirected
39,1091,0.24845814978,undirected
40,52,0.640675477239,undirected
40,122,0.198604992658,undirected
40,292,0.616299559471,undirected
40,619,0.613803230543,undirected
40,661,0.593979441997,undirected
40,830,0.90389133627,undirected
40,847,0.434948604993,undirected
40,907,0.871953010279,undirected
40,1004,0.502863436123,undirected
40,1156,0.900367107195,undirected
40,1174,0.355726872247,undirected
40,1200,0.109911894273,undirected
41,80,0.284728340675,undirected
41,175,0.226284875184,undirected
41,237,0.0995594713656,undirected
41,484,0.590748898678,undirected
41,556,0.0702643171806,undirected
41,573,0.905286343612,undirected
41,628,0.184581497797,undirected
41,666,0.150220264317,undirected
41,694,0.532892804699,undirected
41,697,0.665198237885,undirected
41,747,0.255580029369,undirected
41,945,0.204038179148,undirected
41,1051,0.430616740088,undirected
41,1132,0.140455212922,undirected
41,1138,0.826431718062,undirected
42,94,0.880249632893,undirected
42,176,0.459471365639,undirected
42,321,0.907121879589,undirected
42,351,0.366079295154,undirected
42,544,0.64845814978,undirected
42,671,0.921145374449,undirected
42,739,0.710572687225,undirected
42,798,0.954625550661,undirected
42,855,0.756754772394,undirected
42,870,0.793024963289,undirected
42,938,0.592511013216,undirected
42,989,0.842731277533,undirected
42,998,0.453377386197,undirected
42,1024,0.820117474302,undirected
42,1112,0.731938325991,undirected
42,1170,0.477900146843,undirected
43,139,0.945080763583,undirected
43,215,0.892511013216,undirected
43,277,0.768649045521,undirected
43,396,0.254478707783,undirected
43,432,0.143465491924,undirected
43,433,0.139280469897,undirected
43,434,0.322099853157,undirected
43,447,0.706754772394,undirected
