source,target,weight,type
3,841,0.278977813575,undirected
3,974,0.98579483049,undirected
3,1152,0.951233799517,undirected
3,1194,0.989163066559,undirected
4,36,0.924361133485,undirected
4,575,0.795196602475,undirected
4,619,0.506040858168,undirected
4,783,0.481657757926,undirected
4,785,0.92875448488,undirected
4,790,0.971077103317,undirected
4,907,0.619975104342,undirected
4,941,0.0264333308926,undirected
4,1156,0.404847331039,undirected
5,82,0.509628761807,undirected
5,262,0.780918210442,undirected
5,384,0.29552610383,undirected
5,607,0.201215493886,undirected
5,702,0.755290327305,undirected
5,771,0.771765395036,undirected
5,780,0.676210002197,undirected
5,874,0.847623929121,undirected
5,1059,0.970271655561,undirected
5,1204,0.244490005126,undirected
6,37,0.424397744746,undirected
6,82,0.186570989236,undirected
6,105,0.336018159186,undirected
6,148,0.0624588123307,undirected
6,235,0.444973273779,undirected
6,242,0.629860144981,undirected
6,324,0.0875009152815,undirected
6,397,0.525298381782,undirected
6,453,0.321080764443,undirected
6,744,0.0615801420517,undirected
6,752,0.688438163579,undirected
6,815,0.278684923482,undirected
6,965,0.00314856849967,undirected
6,1064,0.774328183349,undirected
6,1124,0.172292597203,undirected
7,8,0.802152742183,undirected
7,41,0.477923409241,undirected
7,97,0.91367064509,undirected
7,162,0.175880500842,undirected
7,194,0.711722925972,undirected
7,235,0.218129896756,undirected
7,436,0.424617412316,undirected
7,484,0.982353371897,undirected
7,542,0.456176319836,undirected
7,573,0.882404627663,undirected
7,585,0.852236948085,undirected
7,599,0.911766859486,undirected
7,654,0.620267994435,undirected
7,670,0.23174928608,undirected
7,691,0.48444021381,undirected
7,945,0.808083766567,undirected
7,1051,0.301091015596,undirected
7,1066,0.626125796295,undirected
7,1138,0.340704400674,undirected
8,97,0.642600864026,undirected
8,162,0.372556198287,undirected
8,405,0.327158233873,undirected
8,436,0.862634546386,undirected
8,484,0.827927070367,undirected
8,501,0.549681482024,undirected
8,573,0.546166800908,undirected
8,585,0.799516731347,undirected
8,599,0.907007395475,undirected
8,654,0.124112176906,undirected
8,742,0.0655341583071,undirected
8,813,0.148422054624,undirected
8,817,0.149520392473,undirected
8,945,0.258182616973,undirected
8,1066,0.412828586073,undirected
8,1151,0.148202387054,undirected
9,53,0.0511825437505,undirected
9,130,0.0760782016548,undirected
9,166,0.675697444534,undirected
9,360,0.172878377389,undirected
9,374,0.29801566962,undirected
9,395,0.391447609285,undirected
9,477,0.425862195211,undirected
9,684,0.345463864685,undirected
9,764,0.603280369042,undirected
9,834,0.60752727539,undirected
9,884,0.442044372849,undirected
9,1023,0.173098044959,undirected
9,1089,0.118474042616,undirected
10,183,0.766566595885,undirected
10,190,0.729515999121,undirected
10,215,0.335359156477,undirected
10,329,0.210880866955,undirected
10,504,0.669400307535,undirected
10,508,0.188987332503,undirected
10,522,0.157135534891,undirected
10,560,0.113861023651,undirected
10,683,0.695760415904,undirected
10,685,0.921359010031,undirected
10,803,0.21234531742,undirected
10,937,0.00673647213883,undirected
11,221,0.777037416709,undirected
11,292,0.75902467599,undirected
11,365,0.922969905543,undirected
11,568,0.814088013473,undirected
11,727,0.742988943399,undirected
11,775,0.768543604013,undirected
11,777,0.962729735667,undirected
11,778,0.919308779381,undirected
11,779,0.79058358351,undirected
11,782,0.935198066925,undirected
11,784,0.936003514681,undirected
11,785,0.0252617705206,undirected
11,839,0.0946767225599,undirected
11,960,0.230577725708,undirected
11,1125,0.900051255766,undirected
12,43,0.265358424251,undirected
12,59,0.314637182397,undirected
12,102,0.175660833272,undirected
12,111,0.652193014571,undirected
12,112,0.654536135315,undirected
12,135,0.00856703522003,undirected
12,190,0.63864684777,undirected
12,215,0.422493959142,undirected
12,326,0.436699128652,undirected
12,404,0.00168411803471,undirected
12,520,0.00585780185985,undirected
12,540,0.0590905762613,undirected
12,609,0.708135022333,undirected
12,612,0.462546679359,undirected
12,663,0.0079080325108,undirected
12,712,0.637768177491,undirected
12,716,0.744965951527,undirected
12,816,0.498938273413,undirected
12,857,0.662004832687,undirected
12,869,0.225086036465,undirected
12,951,0.118693710185,undirected
12,1040,0.475507065973,undirected
12,1042,0.687046935637,undirected
12,1185,0.303507358864,undirected
13,18,0.568280002929,undirected
13,21,0.255253716043,undirected
13,59,0.488394230065,undirected
13,167,0.700300212345,undirected
13,178,0.0806179980962,undirected
13,206,0.208903858827,undirected
13,231,0.191110785678,undirected
13,233,0.0948231676064,undirected
13,261,0.536501427839,undirected
13,319,0.365380391008,undirected
13,372,0.10324375778,undirected
13,520,0.493373361646,undirected
13,538,0.662517390349,undirected
13,551,0.106099436187,undirected
13,591,0.265138756682,undirected
13,683,0.138463791462,undirected
13,732,0.265211979205,undirected
13,802,0.464670132533,undirected
13,808,0.798638061068,undirected
13,820,0.189866002782,undirected
13,847,0.098557516292,undirected
13,888,0.0423226184374,undirected
13,892,0.203046056967,undirected
13,957,0.220106904884,undirected
13,1047,0.56132386322,undirected
13,1050,0.231602841034,undirected
13,1162,0.563740206488,undirected
13,1201,0.673061433697,undirected
14,51,0.879329281687,undirected
14,56,0.102511532547,undirected
14,74,0.434063117815,undirected
14,173,0.0933587171414,undirected
14,192,0.284689170389,undirected
14,209,0.0680237240975,undirected
14,216,0.934026506553,undirected
14,305,0.850259939958,undirected
14,443,0.433770227722,undirected
14,471,0.0189646335213,undirected
14,500,0.853042395841,undirected
14,617,0.294647433551,undirected
14,692,0.343120743941,undirected
14,698,0.76803104635,undirected
14,726,0.714651826902,undirected
14,770,0.905396499963,undirected
14,806,0.598887017647,undirected
14,924,0.880574064582,undirected
14,962,0.66727685436,undirected
14,981,0.278831368529,undirected
14,1108,0.918137219009,undirected
14,1115,0.469136706451,undirected
14,1129,0.198213370433,undirected
14,1189,0.345756754778,undirected
14,1198,0.0021234531742,undirected
15,19,0.319030533792,undirected
15,55,0.0123746064289,undirected
15,74,0.0349271435894,undirected
15,121,0.190305337922,undirected
15,145,0.614703082668,undirected
15,174,0.295745771399,undirected
15,222,0.481218422787,undirected
15,254,0.230065168046,undirected
15,284,0.506846305924,undirected
15,303,0.640623855898,undirected
15,309,0.49593614996,undirected
15,312,0.492714358937,undirected
15,392,0.0957750604086,undirected
15,534,0.448487954895,undirected
15,570,0.488467452588,undirected
15,671,0.291425642528,undirected
15,708,0.508017866296,undirected
15,741,0.450025627883,undirected
15,763,0.127992970638,undirected
15,822,0.467891923556,undirected
15,871,0.781650435674,undirected
15,878,0.676942227429,undirected
15,982,0.00373434868566,undirected
15,1019,0.253423152962,undirected
15,1036,0.770886724757,undirected
15,1037,0.595665226624,undirected
15,1071,0.040711722926,undirected
15,1106,0.491176685949,undirected
16,17,0.468258036172,undirected
16,22,0.288936076737,undirected
16,23,0.713919601669,undirected
16,54,0.683092919382,undirected
16,77,0.272607454053,undirected
16,167,0.247858241195,undirected
16,233,0.499304386029,undirected
16,261,0.604305484367,undirected
16,279,0.382514461448,undirected
16,297,0.277220473018,undirected
16,339,0.35256644944,undirected
16,411,0.36699128652,undirected
16,538,0.760049791316,undirected
16,577,0.679578238266,undirected
16,591,0.370286300066,undirected
16,592,0.720436406239,undirected
16,595,0.784359669034,undirected
16,604,0.180420297283,undirected
16,613,0.0972395108735,undirected
16,731,0.474481950648,undirected
16,773,0.490517683239,undirected
16,808,0.302116130922,undirected
16,842,0.658343706524,undirected
16,847,0.315735520246,undirected
16,858,0.0356593688218,undirected
16,892,0.325474115838,undirected
16,967,0.377901442484,undirected
16,989,0.333162480779,undirected
16,1011,0.190158892875,undirected
16,1033,0.387932928169,undirected
16,1044,0.181591857655,undirected
16,1047,0.167533133192,undirected
16,1054,0.877791608699,undirected
16,1096,0.202387054258,undirected
16,1117,0.87376436992,undirected
16,1119,0.1577945376,undirected
16,1162,0.305850479608,undirected
16,1205,0.706597349345,undirected
17,20,0.592223768031,undirected
17,22,0.844036025481,undirected
17,23,0.292523980376,undirected
17,52,0.0338288057406,undirected
17,126,0.551292377535,undirected
17,577,0.108589001977,undirected
17,613,0.623270117888,undirected
17,731,0.838251446145,undirected
17,773,0.794830489859,undirected
17,774,0.0957018378853,undirected
17,827,0.865929559933,undirected
17,843,0.584681848136,undirected
17,892,0.460057113568,undirected
17,920,0.325840228454,undirected
17,961,0.110639232628,undirected
17,1003,0.357618803544,undirected
17,1046,0.0661199384931,undirected
17,1054,0.831807864099,undirected
17,1089,0.341875961046,undirected
17,1096,0.524492934027,undirected
17,1192,0.132386322033,undirected
17,1205,0.554001610896,undirected
18,33,0.385223694809,undirected
18,40,0.301017793073,undirected
18,59,0.195430914549,undirected
18,109,0.211759537234,undirected
18,147,0.367137731566,undirected
18,167,0.816357911694,undirected
18,180,0.463059237021,undirected
18,186,0.246100900637,undirected
18,206,0.176026945889,undirected
18,241,0.0544043347734,undirected
18,261,0.304825364282,undirected
18,369,0.160796661053,undirected
18,424,0.198066925386,undirected
18,510,0.0824485611774,undirected
18,538,0.132532767079,undirected
18,553,0.0213809767885,undirected
18,591,0.489126455298,undirected
18,632,0.27524346489,undirected
18,661,0.0862561323863,undirected
18,709,0.11203046057,undirected
18,803,0.13773156623,undirected
18,820,0.507871421249,undirected
18,830,0.16929047375,undirected
18,842,0.318444753606,undirected
18,847,0.88569964121,undirected
18,860,0.626345463865,undirected
18,878,0.181738302702,undirected
18,880,0.635351834224,undirected
18,892,0.623855898074,undirected
18,940,0.48465988138,undirected
18,944,0.0836201215494,undirected
18,977,0.129896756242,undirected
18,990,0.118107929999,undirected
18,996,0.411803470748,undirected
18,998,0.0266529984623,undirected
18,1003,0.257377169217,undirected
18,1047,0.921725122648,undirected
18,1050,0.142198140148,undirected
18,1161,0.281174489273,undirected
18,1162,0.38683459032,undirected
18,1170,0.400307534598,undirected
18,1200,0.147763051915,undirected
19,22,0.569378340778,undirected
19,30,0.306875594933,undirected
19,47,0.0786409899685,undirected
19,94,0.222889360767,undirected
19,107,0.132020209416,undirected
19,309,0.5757487003,undirected
19,330,0.316028410339,undirected
19,367,0.188035439701,undirected
19,570,0.317273193234,undirected
19,620,0.0633374826097,undirected
19,863,0.583437065241,undirected
19,908,0.356520465695,undirected
19,920,0.819726147763,undirected
19,958,0.434941788094,undirected
19,985,0.495789704913,undirected
19,996,0.586951746357,undirected
19,999,0.0437138463791,undirected
19,1037,0.726220985575,undirected
19,1096,0.612652852017,undirected
19,1162,0.121549388592,undirected
19,1170,0.449586292744,undirected
19,1205,0.363256937834,undirected
20,22,0.664421175954,undirected
20,23,0.65014278392,undirected
20,132,0.845061140807,undirected
20,222,0.401332649923,undirected
20,253,0.461814454126,undirected
20,613,0.637694954968,undirected
20,731,0.705791901589,undirected
20,773,0.777330306802,undirected
20,774,0.0180859632423,undirected
20,794,0.341216958336,undirected
20,827,0.632715823387,undirected
20,843,0.588269751776,undirected
20,847,0.469649264114,undirected
20,892,0.450538185546,undirected
20,901,0.400380757121,undirected
20,920,0.170681701691,undirected
20,1003,0.732152009958,undirected
20,1034,0.689902614044,undirected
20,1050,0.389031266017,undirected
20,1054,0.776744526616,undirected
20,1073,0.0500109833785,undirected
20,1089,0.238632203266,undirected
20,1096,0.605184154646,undirected
20,1169,0.0762246467013,undirected
20,1205,0.412389250934,undirected
21,47,0.402064875156,undirected
21,59,0.148055942008,undirected
21,72,0.334553708721,undirected
21,167,0.404993776086,undirected
21,181,0.079666105294,undirected
21,233,0.258255839496,undirected
21,257,0.571355348905,undirected
21,318,0.795562715091,undirected
21,395,0.675258109394,undirected
21,538,0.512045105074,undirected
21,559,0.39855019404,undirected
21,592,0.609577506041,undirected
21,595,0.0844255693051,undirected
21,720,0.487442337263,undirected
21,752,0.552903273047,undirected
21,842,0.269898220693,undirected
21,882,0.101925752361,undirected
21,932,0.184667203632,undirected
21,934,0.631763930585,undirected
21,951,0.532547411584,undirected
21,1011,0.494105586879,undirected
21,1033,0.122208391301,undirected
21,1047,0.394449732738,undirected
21,1063,0.68485025994,undirected
21,1087,0.732371677528,undirected
21,1111,0.870762246467,undirected
21,1128,0.253130262869,undirected
21,1135,0.270117888262,undirected
22,23,0.353225452149,undirected
22,65,0.312953064363,undirected
22,98,0.575089697591,undirected
22,367,0.293695540748,undirected
22,495,0.422054624002,undirected
22,613,0.823899831588,undirected
22,676,0.288057406458,undirected
22,731,0.870103243758,undirected
22,773,0.887749871861,undirected
22,774,0.195284469503,undirected
22,798,0.0205755290327,undirected
22,827,0.948671011203,undirected
22,843,0.818920700007,undirected
22,847,0.120670718313,undirected
22,891,0.0758585340851,undirected
22,892,0.605037709599,undirected
22,920,0.877498718606,undirected
22,961,0.250128139416,undirected
22,1003,0.599692465402,undirected
22,1046,0.641429303654,undirected
22,1054,0.888994654756,undirected
22,1089,0.680017573406,undirected
22,1096,0.719630958483,undirected
22,1136,0.505015742842,undirected
22,1170,0.0261404407996,undirected
22,1205,0.679724683313,undirected
23,54,0.66434795343,undirected
23,169,0.050157428425,undirected
23,171,0.457787215347,undirected
23,180,0.0738815259574,undirected
23,210,0.00827414512704,undirected
23,285,0.0303141246247,undirected
23,291,0.255693051183,undirected
23,297,0.416343267189,undirected
23,339,0.497547045471,undirected
23,358,0.272021673867,undirected
23,381,0.391740499378,undirected
23,386,0.512557662737,undirected
23,538,0.227209489639,undirected
23,592,0.496521930146,undirected
23,595,0.407849454492,undirected
23,604,0.29757633448,undirected
23,668,0.0318517976129,undirected
23,773,0.228161382441,undirected
23,806,0.39225305704,undirected
23,827,0.279636816285,undirected
23,842,0.237533865417,undirected
23,847,0.304239584096,undirected
23,892,0.100461301896,undirected
23,961,0.313319176979,undirected
23,1034,0.386981035366,undirected
23,1052,0.485977886798,undirected
23,1054,0.70806179981,undirected
23,1151,0.157062312367,undirected
23,1166,0.0436406238559,undirected
23,1171,0.363403382881,undirected
23,1198,0.0306070147177,undirected
23,1205,0.359302921579,undirected
24,943,0.979058358351,undirected
24,976,0.994288643187,undirected
24,1097,0.988796953943,undirected
25,117,0.976715237607,undirected
25,249,0.639745185619,undirected
25,277,0.391301164238,undirected
25,375,0.925898806473,undirected
25,422,0.947133338215,undirected
25,461,0.88006150692,undirected
25,503,0.704840008787,undirected
25,541,0.902247931464,undirected
25,550,0.934465841693,undirected
25,569,0.923848575822,undirected
25,594,0.965658636597,undirected
25,597,0.797979058358,undirected
25,633,0.105586878524,undirected
25,688,0.895584681848,undirected
25,704,0.972395108735,undirected
25,706,0.789192355569,undirected
25,722,0.757560225525,undirected
25,894,0.899099362964,undirected
25,909,0.143516145566,undirected
25,914,0.932562056088,undirected
25,926,0.932488833565,undirected
25,928,0.850918942667,undirected
25,1008,0.11137145786,undirected
25,1057,0.935344511972,undirected
25,1179,0.646847770374,undirected
26,107,0.201508383979,undirected
26,158,0.78516511679,undirected
26,160,0.406311781504,undirected
26,178,0.726440653145,undirected
26,231,0.887164091675,undirected
26,247,0.847111371458,undirected
26,372,0.891923555686,undirected
26,527,0.957238046423,undirected
26,572,0.0598228014937,undirected
26,591,0.564838544336,undirected
26,626,0.593761441019,undirected
26,745,0.981987259281,undirected
26,808,0.310756388665,undirected
26,1010,0.933440726367,undirected
26,1048,0.041297503112,undirected
26,1103,0.813209343194,undirected
26,1119,0.8651973347,undirected
26,1201,0.173830270191,undirected
26,1204,0.657025701106,undirected
27,32,0.459398110859,undirected
27,290,0.0765175367943,undirected
27,355,0.0996558541407,undirected
27,399,0.263088526031,undirected
27,558,0.764736032804,undirected
27,888,0.0331698030314,undirected
27,1122,0.127041077836,undirected
27,1164,0.786336677162,undirected
28,29,0.654609357838,undirected
28,54,0.577359595812,undirected
28,90,0.739108149667,undirected
28,184,0.177564618877,undirected
28,239,0.861682653584,undirected
28,252,0.185033316248,undirected
28,371,0.785750896976,undirected
28,398,0.937760855239,undirected
28,399,0.93124405067,undirected
28,400,0.284323057773,undirected
28,401,0.73376290547,undirected
28,402,0.857801859852,undirected
28,404,0.523467818701,undirected
28,478,0.835688657831,undirected
28,516,0.342388518708,undirected
28,545,0.868931683386,undirected
28,547,0.869883576188,undirected
28,582,0.879988284396,undirected
28,601,0.749359302922,undirected
28,606,0.765028922897,undirected
28,607,0.263454638647,undirected
28,644,0.381855458739,undirected
28,647,0.914183202753,undirected
28,738,0.446950281907,undirected
28,760,0.615581752947,undirected
28,789,0.966464084352,undirected
28,805,0.883942300652,undirected
28,812,0.680090795929,undirected
28,862,0.8453540309,undirected
28,872,0.78223621586,undirected
28,873,0.749066412829,undirected
28,899,0.874130482536,undirected
28,923,0.765980815699,undirected
28,980,0.732225232482,undirected
28,983,0.740060042469,undirected
28,997,0.573698469649,undirected
28,1022,0.861096873398,undirected
28,1130,0.912718752288,undirected
28,1177,0.949330013912,undirected
28,1184,0.955773595958,undirected
28,1189,0.812403895438,undirected
29,90,0.415537819433,undirected
29,152,0.131068316614,undirected
29,191,0.556637621732,undirected
29,239,0.430255546606,undirected
29,301,0.197993702863,undirected
29,371,0.707915354763,undirected
29,377,0.500183056308,undirected
29,398,0.842864465109,undirected
29,399,0.76466281028,undirected
29,400,0.625832906202,undirected
29,401,0.264772644065,undirected
29,404,0.355422127847,undirected
29,478,0.565570769569,undirected
29,492,0.608625613239,undirected
29,545,0.898733250348,undirected
29,547,0.262283078275,undirected
29,582,0.101998974885,undirected
29,606,0.237021307754,undirected
29,617,0.237167752801,undirected
29,647,0.197554367724,undirected
29,743,0.0668521637256,undirected
29,789,0.725854872959,undirected
29,805,0.320641429304,undirected
29,812,0.136706450904,undirected
29,862,0.871933806839,undirected
29,899,0.65622025335,undirected
29,937,0.611774181738,undirected
29,980,0.539576773816,undirected
29,1094,0.494252031925,undirected
29,1130,0.771399282419,undirected
29,1188,0.704034561031,undirected
30,45,0.356666910742,undirected
30,47,0.103316980303,undirected
30,78,0.784286446511,undirected
30,79,0.359229699055,undirected
30,89,0.117815039906,undirected
30,96,0.201069048839,undirected
30,125,0.396207073296,undirected
30,192,0.325547338361,undirected
30,255,0.029508676869,undirected
30,302,0.344292304313,undirected
30,330,0.427326645676,undirected
30,357,0.208830636304,undirected
30,384,0.342315296185,undirected
30,386,0.0897708135022,undirected
30,388,0.345976422348,undirected
30,390,0.0649483781211,undirected
30,445,0.141758805008,undirected
30,570,0.543091454932,undirected
30,653,0.155451416856,undirected
30,702,0.269678553123,undirected
30,821,0.134875887823,undirected
30,863,0.098264626199,undirected
30,864,0.367943179322,undirected
30,871,0.746137511899,undirected
30,891,0.573112689463,undirected
30,908,0.222742915721,undirected
30,1021,0.221205242733,undirected
30,1037,0.864684777037,undirected
30,1136,0.568939005638,undirected
30,1151,0.2434648898,undirected
31,270,0.829611188402,undirected
31,553,0.316540968002,undirected
31,564,0.988577286373,undirected
31,625,0.981035366479,undirected
31,881,0.965072856411,undirected
31,1006,0.49527714725,undirected
32,52,0.513436333016,undirected
32,345,0.257596836787,undirected
32,429,0.595958116717,undirected
32,462,0.443728490884,undirected
32,631,0.382587683972,undirected
32,661,0.474701618218,undirected
32,684,0.144834150985,undirected
32,858,0.712528373728,undirected
32,869,0.0683166141905,undirected
32,889,0.0220399794977,undirected
32,910,0.0528666617852,undirected
32,933,0.815039906275,undirected
32,1044,0.361938932416,undirected
32,1091,0.770813502233,undirected
32,1147,0.841912572307,undirected
32,1199,0.221351687779,undirected
33,40,0.108442556931,undirected
33,63,0.335285933953,undirected
33,109,0.290839862342,undirected
33,159,0.465768470381,undirected
33,166,0.365673281101,undirected
33,167,0.493080471553,undirected
33,177,0.105147543384,undirected
33,180,0.465402357765,undirected
33,186,0.895145346709,undirected
33,258,0.437211686315,undirected
33,424,0.455224427034,undirected
33,510,0.437358131361,undirected
33,557,0.265065534158,undirected
33,586,0.428571428571,undirected
33,588,0.0214541993117,undirected
33,591,0.546459691001,undirected
33,659,0.00519879915062,undirected
33,661,0.734861243318,undirected
33,684,0.412462473457,undirected
33,716,0.158892875448,undirected
33,723,0.58475507066,undirected
33,732,0.0580654609358,undirected
33,781,0.444900051256,undirected
33,803,0.132972102219,undirected
33,853,0.259207732298,undirected
33,878,0.279197481145,undirected
33,888,0.444900051256,undirected
33,905,0.0462766346928,undirected
33,1023,0.552537160431,undirected
33,1047,0.0456176319836,undirected
33,1146,0.288350296551,undirected
33,1200,0.574064582266,undirected
34,53,0.819067145054,undirected
34,73,0.678699567987,undirected
34,199,0.69341729516,undirected
34,224,0.283297942447,undirected
34,332,0.921212564985,undirected
34,382,0.909277293696,undirected
34,385,0.758585340851,undirected
34,390,0.637255619829,undirected
34,694,0.0217470894047,undirected
34,800,0.522662370945,undirected
34,813,0.635864391887,undirected
34,910,0.253716043055,undirected
34,925,0.769861609431,undirected
34,990,0.859925313026,undirected
34,991,0.903053379219,undirected
34,992,0.661272607454,undirected
34,993,0.817968807205,undirected
34,1055,0.58702496888,undirected
35,100,0.0855971296771,undirected
35,142,0.281613824412,undirected
35,302,0.289155744307,undirected
35,324,0.553489053233,undirected
35,374,0.0278977813575,undirected
35,392,0.147396939299,undirected
35,430,0.175001830563,undirected
35,435,0.562568646116,undirected
35,464,0.683312586952,undirected
35,511,0.643040199165,undirected
35,532,0.537819433258,undirected
35,533,0.102218642454,undirected
35,558,0.138976349125,undirected
35,583,0.553855165849,undirected
35,593,0.224573478802,undirected
35,664,0.251226477264,undirected
35,711,0.155963974519,undirected
35,792,0.26623709453,undirected
35,815,0.233726294208,undirected
35,838,0.598813795123,undirected
35,915,0.209562861536,undirected
35,982,0.0601156915867,undirected
35,1018,0.0374899319031,undirected
35,1030,0.41275536355,undirected
35,1031,0.5360620927,undirected
35,1084,0.671450538186,undirected
35,1085,0.607234385297,undirected
35,1182,0.621659222377,undirected
36,432,0.33565204657,undirected
36,433,0.242659442044,undirected
36,447,0.0337555832174,undirected
36,575,0.953210807644,undirected
36,650,0.413194698689,undirected
36,652,0.248370798858,undirected
36,656,0.388738375924,undirected
36,657,0.222669693198,undirected
36,658,0.390422493959,undirected
36,785,0.935710624588,undirected
36,790,0.969026872666,undirected
36,796,0.389690268727,undirected
36,1020,0.0343413634034,undirected
36,1156,0.165409680018,undirected
37,235,0.196675697445,undirected
37,242,0.755217104781,undirected
37,318,0.482829318298,undirected
37,358,0.106685216373,undirected
37,395,0.337189719558,undirected
37,397,0.357033023358,undirected
37,450,0.415830709526,undirected
37,453,0.268360547704,undirected
37,668,0.521344365527,undirected
37,691,0.166288350297,undirected
37,695,0.684191257231,undirected
37,720,0.239876986161,undirected
37,752,0.961118840155,undirected
37,932,0.294281320934,undirected
37,934,0.290400527202,undirected
37,1064,0.841839349784,undirected
37,1087,0.235776524859,undirected
37,1111,0.152449293403,undirected
38,133,0.305118254375,undirected
38,145,0.313099509409,undirected
38,204,0.435600790803,undirected
38,238,0.734934465842,undirected
38,322,0.270044665739,undirected
38,327,0.3751189866,undirected
38,439,0.678113787801,undirected
38,534,0.652046569525,undirected
38,668,0.588782309438,undirected
38,697,0.840741011935,undirected
38,715,0.732957457714,undirected
38,801,0.705645456542,undirected
38,948,0.71889873325,undirected
38,971,0.199092040712,undirected
38,1051,0.361646042323,undirected
38,1193,0.354982792707,undirected
39,146,0.549461814454,undirected
39,153,0.515706231237,undirected
39,159,0.356593688218,undirected
39,320,0.36384271802,undirected
39,334,0.277000805448,undirected
39,342,0.348758878231,undirected
39,443,0.267774767518,undirected
39,462,0.471479827195,undirected
39,620,0.147909496961,undirected
39,669,0.566156549755,undirected
39,711,0.4869297796,undirected
39,717,0.441678260233,undirected
39,753,0.564765321813,undirected
39,757,0.728930218935,undirected
39,804,0.597715457275,undirected
39,840,0.582558394962,undirected
39,849,0.281540601889,undirected
39,858,0.310536721095,undirected
39,889,0.899758365673,undirected
39,897,0.190891118108,undirected
39,933,0.586439188694,undirected
39,1044,0.400527202167,undirected
39,1091,0.753459764223,undirected
40,52,0.319250201362,undirected
40,122,0.805301310683,undirected
40,292,0.467525810939,undirected
40,414,0.0874276927583,undirected
40,619,0.333382148349,undirected
40,661,0.533059969247,undirected
40,830,0.157648092553,undirected
40,847,0.573112689463,undirected
40,907,0.039833052647,undirected
40,995,0.0419565058212,undirected
40,1004,0.51892802226,undirected
40,1047,0.0888189207,undirected
40,1174,0.623416562935,undirected
40,1200,0.899245808011,undirected
41,80,0.619389324156,undirected
41,175,0.793585706963,undirected
41,237,0.881599179908,undirected
41,484,0.441238925093,undirected
41,556,0.926850699275,undirected
41,573,0.444607161163,undirected
41,628,0.811232335066,undirected
41,666,0.814893461229,undirected
41,694,0.379732005565,undirected
41,697,0.344511971883,undirected
41,747,0.589880647287,undirected
41,945,0.778062532035,undirected
41,1051,0.593468550926,undirected
41,1132,0.853774621073,undirected
41,1138,0.0588709086915,undirected
42,94,0.0406385004027,undirected
42,176,0.422933294281,undirected
42,233,0.059896024017,undirected
42,321,0.154060188914,undirected
42,351,0.499084718459,undirected
42,544,0.258036171926,undirected
42,671,0.14629860145,undirected
42,739,0.392765614703,undirected
42,798,0.020941641649,undirected
42,855,0.254887603427,undirected
42,870,0.115911254302,undirected
42,938,0.416489712235,undirected
42,989,0.217397671524,undirected
42,998,0.564179541627,undirected
