source,target,weight,type
3,479,0.986028684471,undirected
3,485,0.993653148698,undirected
3,543,0.964474118035,undirected
3,567,0.920664358721,undirected
3,585,0.531981536433,undirected
3,596,0.761951862842,undirected
3,616,0.72164523574,undirected
3,687,0.913122321134,undirected
3,826,0.926887570063,undirected
3,915,0.995466534784,undirected
3,990,0.0135179690076,undirected
3,1031,0.955695680844,undirected
3,1054,0.990727002967,undirected
3,1735,0.250164853281,undirected
3,1868,0.995301681503,undirected
3,2046,0.976261127596,undirected
3,2088,0.993859215298,undirected
4,40,0.128997692054,undirected
4,46,0.172931091329,undirected
4,120,0.161185295087,undirected
4,181,0.452645895153,undirected
4,200,0.737718430597,undirected
4,201,0.347922848665,undirected
4,315,0.120837454665,undirected
4,379,0.164976920541,undirected
4,381,0.598211341906,undirected
4,446,0.526170458292,undirected
4,447,0.634066930432,undirected
4,448,0.198318496538,undirected
4,451,0.473211341906,undirected
4,519,0.633242664029,undirected
4,574,0.659701615562,undirected
4,619,0.965504451039,undirected
4,882,0.861440817672,undirected
4,978,0.130275304979,undirected
4,1018,0.517598087702,undirected
4,1440,0.911391361688,undirected
4,1470,0.669386745796,undirected
4,1471,0.581025387405,undirected
4,1472,0.472551928783,undirected
4,1557,0.655497856907,undirected
4,1633,0.0125288493241,undirected
4,1742,0.498763600396,undirected
4,1794,0.353033300363,undirected
4,1798,0.441353445434,undirected
4,1801,0.76693867458,undirected
4,1835,0.760921529838,undirected
4,1854,0.205613254204,undirected
4,1935,0.67330201121,undirected
4,1946,0.697288163534,undirected
4,2014,0.423672931091,undirected
4,2045,0.290595120343,undirected
4,2049,0.610946257831,undirected
4,2096,0.368199802176,undirected
5,384,0.354104846686,undirected
5,388,0.12203264095,undirected
5,1768,0.23870755028,undirected
5,1953,0.641031981536,undirected
5,2062,0.165718760303,undirected
5,2067,0.356124299374,undirected
6,37,0.0358143752061,undirected
6,82,0.11358391032,undirected
6,242,0.49723870755,undirected
6,256,0.249752720079,undirected
6,735,0.292985492911,undirected
6,752,0.278766897461,undirected
6,771,0.498062973953,undirected
6,811,0.609297725025,undirected
6,812,0.312891526541,undirected
6,813,0.248062973953,undirected
6,816,0.569362017804,undirected
6,900,0.486234751072,undirected
6,1581,0.199802176063,undirected
6,1652,0.654962083745,undirected
6,1958,0.510756676558,undirected
7,8,0.73289647214,undirected
7,97,0.458086053412,undirected
7,194,0.688097593142,undirected
7,436,0.146925486317,undirected
7,484,0.920169798879,undirected
7,573,0.34672766238,undirected
7,585,0.381511704583,undirected
7,599,0.848829541708,undirected
7,792,0.189004286185,undirected
7,821,0.86638641609,undirected
7,897,0.0564622485987,undirected
7,972,0.0310748433894,undirected
7,1032,0.875494559842,undirected
7,1059,0.679731289153,undirected
7,1115,0.660361028684,undirected
7,1462,0.456767227168,undirected
7,1839,0.410525881965,undirected
7,1960,0.620713814705,undirected
8,436,0.469584569733,undirected
8,484,0.637116716123,undirected
8,585,0.214803824596,undirected
8,599,0.880893504781,undirected
8,821,0.78692713485,undirected
8,897,0.362347510715,undirected
8,1032,0.57678041543,undirected
8,1059,0.0182987141444,undirected
8,1115,0.797230464886,undirected
8,1355,0.485575337949,undirected
8,1446,0.462372238708,undirected
9,395,0.617004615892,undirected
9,477,0.542037586548,undirected
9,480,0.342194197165,undirected
9,801,0.143216287504,undirected
9,939,0.178206396307,undirected
9,1456,0.34940652819,undirected
9,1479,0.090628090999,undirected
9,1593,0.198524563139,undirected
9,1692,0.712454665348,undirected
9,1728,0.203799868117,undirected
9,2035,0.0197411803495,undirected
10,329,0.106371579294,undirected
10,504,0.764836795252,undirected
10,508,0.11086383119,undirected
10,522,0.219172436531,undirected
10,560,0.043480052753,undirected
10,683,0.344666996373,undirected
10,685,0.806132542038,undirected
10,910,0.201038575668,undirected
10,1523,0.210476425981,undirected
10,1553,0.15046983185,undirected
10,1860,0.42622815694,undirected
11,221,0.656486976591,undirected
11,365,0.549291130894,undirected
11,568,0.525140125288,undirected
11,727,0.676928783383,undirected
11,1083,0.527077151335,undirected
11,1987,0.268999340587,undirected
11,2019,0.00515166501813,undirected
12,48,0.658588855918,undirected
12,227,0.720944609298,undirected
12,228,0.813550939664,undirected
12,229,0.731206726014,undirected
12,286,0.511993076162,undirected
12,293,0.675980877019,undirected
12,307,0.404962083745,undirected
12,378,0.581561160567,undirected
12,475,0.740356083086,undirected
12,481,0.361729310913,undirected
12,537,0.5851055061,undirected
12,610,0.842565117046,undirected
12,678,0.121661721068,undirected
12,696,0.746373227827,undirected
12,754,0.776953511375,undirected
12,787,0.50865479723,undirected
12,843,0.853733926805,undirected
12,919,0.0886910649522,undirected
12,957,0.922477744807,undirected
12,1152,0.363460270359,undirected
12,1169,0.939704912628,undirected
12,1172,0.110987471151,undirected
12,1444,0.152571711177,undirected
12,1517,0.860575337949,undirected
12,1619,0.140166501813,undirected
12,1712,0.747485987471,undirected
12,1714,0.134066930432,undirected
12,2037,0.685872073854,undirected
13,18,0.304813715793,undirected
13,21,0.410361028684,undirected
13,27,0.280333003627,undirected
13,59,0.038081107814,undirected
13,167,0.711053412463,undirected
13,206,0.251153972964,undirected
13,261,0.398244312562,undirected
13,319,0.0446340257171,undirected
13,520,0.0102621167161,undirected
13,877,0.112842070557,undirected
13,922,0.287710187933,undirected
13,950,0.281734256512,undirected
13,954,0.657311242994,undirected
13,1083,0.0826327068909,undirected
13,1187,0.0157022749753,undirected
13,1702,0.609998351467,undirected
13,1741,0.373928453676,undirected
13,1786,0.10521760633,undirected
13,1845,0.116097922849,undirected
13,1851,0.606165512694,undirected
13,1941,0.551846356742,undirected
13,2056,0.499670293439,undirected
13,2095,0.277818991098,undirected
14,51,0.838814704913,undirected
14,216,0.876730959446,undirected
14,305,0.705324760963,undirected
14,340,0.08522914606,undirected
14,443,0.12780250577,undirected
14,458,0.165018133861,undirected
14,500,0.852044180679,undirected
14,617,0.0175568743818,undirected
14,698,0.776912298055,undirected
14,726,0.777983844379,undirected
14,791,0.82092812397,undirected
14,808,0.837207385427,undirected
14,853,0.735328058028,undirected
14,886,0.129533465216,undirected
14,895,0.214020771513,undirected
14,923,0.922354104847,undirected
14,997,0.820639630729,undirected
14,1064,0.7839597758,undirected
14,1090,0.787998681174,undirected
14,1412,0.9089597758,undirected
14,1456,0.541790306627,undirected
14,1818,0.81532311243,undirected
14,1856,0.538699307616,undirected
14,1875,0.0572040883614,undirected
14,1973,0.534371909001,undirected
14,2002,0.835764919222,undirected
15,19,0.304525222552,undirected
15,145,0.274975272008,undirected
15,222,0.137776129245,undirected
15,254,0.17890702275,undirected
15,309,0.0508984503792,undirected
15,570,0.213278931751,undirected
15,671,0.0058522914606,undirected
15,708,0.0555555555556,undirected
15,885,0.570845697329,undirected
15,980,0.487759643917,undirected
15,1211,0.0732360698978,undirected
15,1301,0.0969337289812,undirected
15,1515,0.588608638312,undirected
15,1665,0.0408424002638,undirected
15,1765,0.638394329047,undirected
15,1772,0.458786679855,undirected
15,1930,0.569856577646,undirected
15,1931,0.409289482361,undirected
16,17,0.34087537092,undirected
16,18,0.126937026047,undirected
16,21,0.236605670953,undirected
16,23,0.674785690735,undirected
16,54,0.433976261128,undirected
16,167,0.521060006594,undirected
16,233,0.0868364655457,undirected
16,261,0.619601055061,undirected
16,420,0.118158588856,undirected
16,538,0.700502802506,undirected
16,577,0.689251566106,undirected
16,591,0.359915924827,undirected
16,592,0.466658424003,undirected
16,595,0.461712825585,undirected
16,951,0.214350478075,undirected
16,999,0.023285525882,undirected
16,1187,0.0449637322783,undirected
16,1702,0.393175074184,undirected
16,1736,0.465298384438,undirected
16,1741,0.642721727662,undirected
16,1774,0.672065611606,undirected
16,1786,0.330819320804,undirected
16,1861,0.312850313221,undirected
16,1890,0.183151994725,undirected
16,1905,0.132912957468,undirected
16,1927,0.15900098912,undirected
16,1941,0.0208127266733,undirected
16,1948,0.814581272667,undirected
16,1957,0.179401582591,undirected
16,2011,0.763188262446,undirected
16,2029,0.498392680514,undirected
16,2056,0.221397955819,undirected
16,2099,0.306338608638,undirected
17,19,0.0405951203429,undirected
17,20,0.741303989449,undirected
17,22,0.902860204418,undirected
17,23,0.553123969667,undirected
17,65,0.420128585559,undirected
17,613,0.815570392351,undirected
17,731,0.843925156611,undirected
17,860,0.766155621497,undirected
17,1080,0.537462908012,undirected
17,1091,0.169427959116,undirected
17,1358,0.395895153314,undirected
17,1416,0.74142762941,undirected
17,1418,0.0594708209693,undirected
17,1421,0.837083745467,undirected
17,1721,0.841081437521,undirected
17,1737,0.809388394329,undirected
17,1741,0.424950544016,undirected
17,1786,0.818331684801,undirected
17,1814,0.837042532146,undirected
17,1886,0.576038575668,undirected
17,1890,0.18191559512,undirected
17,1897,0.807904714804,undirected
17,1940,0.628750412133,undirected
17,1948,0.894535113749,undirected
17,1983,0.714638971316,undirected
17,1990,0.665389053742,undirected
17,2056,0.0491674909331,undirected
17,2099,0.628461918892,undirected
18,21,0.0913699307616,undirected
18,167,0.730959446093,undirected
18,261,0.584322453017,undirected
18,538,0.104310913287,undirected
18,553,0.124464226838,undirected
18,577,0.076986482031,undirected
18,591,0.274109792285,undirected
18,869,0.102992087043,undirected
18,1083,0.832838773492,undirected
18,1187,0.291460600066,undirected
18,1268,0.394122980547,undirected
18,1648,0.0973046488625,undirected
18,1714,0.235080778107,undirected
18,1724,0.0741839762611,undirected
18,1741,0.884066930432,undirected
18,1754,0.0355258819651,undirected
18,1774,0.744106495219,undirected
18,1786,0.427011210023,undirected
18,1815,0.249299373558,undirected
18,1834,0.637240356083,undirected
18,1890,0.39774975272,undirected
18,1917,0.273738872404,undirected
18,1941,0.87223870755,undirected
18,1957,0.0689498846027,undirected
18,2029,0.0981701285856,undirected
18,2056,0.45182162875,undirected
18,2064,0.139713155292,undirected
19,22,0.295293438839,undirected
19,94,0.171406198483,undirected
19,217,0.197123310254,undirected
19,309,0.403107484339,undirected
19,613,0.276252884932,undirected
19,731,0.458663039894,undirected
19,860,0.140825914936,undirected
19,1080,0.374052093637,undirected
19,1239,0.301599076822,undirected
19,1382,0.493158588856,undirected
19,1421,0.300280250577,undirected
19,1468,0.693537751401,undirected
19,1802,0.0587289812067,undirected
19,1814,0.804772502473,undirected
19,1849,0.024439498846,undirected
19,1879,0.502472799209,undirected
19,1893,0.0196999670293,undirected
19,1897,0.610616551269,undirected
19,1931,0.501153972964,undirected
19,1990,0.751730959446,undirected
19,2056,0.300816023739,undirected
19,2064,0.460517639301,undirected
19,2099,0.287298054731,undirected
20,22,0.632459610946,undirected
20,23,0.56532311243,undirected
20,132,0.53972964062,undirected
20,253,0.154632377184,undirected
20,613,0.498227827234,undirected
20,731,0.554731289153,undirected
20,860,0.536556214969,undirected
20,924,0.130975931421,undirected
20,1021,0.449678536103,undirected
20,1080,0.237388724036,undirected
20,1249,0.314457632707,undirected
20,1416,0.490850642928,undirected
20,1421,0.560789647214,undirected
20,1721,0.451038575668,undirected
20,1737,0.752637652489,undirected
20,1741,0.241922189252,undirected
20,1786,0.464968677877,undirected
20,1814,0.756965051105,undirected
20,1886,0.098005275305,undirected
20,1897,0.583498186614,undirected
20,1928,0.256181998022,undirected
20,1940,0.455283547643,undirected
20,1948,0.608720738543,undirected
20,1983,0.378420705572,undirected
20,1990,0.231577645895,undirected
20,2099,0.285649521925,undirected
21,23,0.219584569733,undirected
21,167,0.679896142433,undirected
21,233,0.203552588197,undirected
21,261,0.364737883284,undirected
21,318,0.138435542367,undirected
21,395,0.0547312891527,undirected
21,538,0.615191229805,undirected
21,577,0.308028354764,undirected
21,591,0.211877678866,undirected
21,592,0.555473128915,undirected
21,1210,0.477621167161,undirected
21,1257,0.240727002967,undirected
21,1322,0.506676557864,undirected
21,1736,0.390001648533,undirected
21,1741,0.56519947247,undirected
21,1774,0.283382789318,undirected
21,1828,0.204129574679,undirected
21,1845,0.620342894824,undirected
21,1905,0.597387075503,undirected
21,1941,0.320598417409,undirected
21,1948,0.188921859545,undirected
21,1957,0.662957467854,undirected
21,1981,0.0396472139796,undirected
21,2005,0.669469172437,undirected
21,2029,0.742993735575,undirected
22,23,0.463567424992,undirected
22,65,0.340669304319,undirected
22,98,0.690817672272,undirected
22,126,0.217441477085,undirected
22,367,0.053700956149,undirected
22,495,0.124793933399,undirected
22,613,0.744065281899,undirected
22,731,0.77274975272,undirected
22,860,0.765825914936,undirected
22,1080,0.248186613914,undirected
22,1358,0.396719419716,undirected
22,1416,0.62792614573,undirected
22,1421,0.80126937026,undirected
22,1721,0.935583580613,undirected
22,1737,0.873722387076,undirected
22,1741,0.388724035608,undirected
22,1757,0.194197164524,undirected
22,1786,0.742540389054,undirected
22,1814,0.903725684141,undirected
22,1886,0.407434882954,undirected
22,1890,0.293397626113,undirected
22,1897,0.774480712166,undirected
22,1940,0.859668644906,undirected
22,1948,0.869147708539,undirected
22,1983,0.775799538411,undirected
22,1990,0.5169798879,undirected
22,2030,0.661762281569,undirected
22,2099,0.546735905045,undirected
23,167,0.58807286515,undirected
23,261,0.310336300692,undirected
23,297,0.0452934388394,undirected
23,322,0.0765331355094,undirected
23,339,0.00119518628421,undirected
23,538,0.456149027366,undirected
23,577,0.341369930762,undirected
23,591,0.313468513023,undirected
23,592,0.775263765249,undirected
23,595,0.264507088691,undirected
23,999,0.294139465875,undirected
23,1205,0.0638806462249,undirected
23,1684,0.132377184306,undirected
23,1702,0.0830036267722,undirected
23,1736,0.229228486647,undirected
23,1737,0.177011210023,undirected
23,1741,0.671158918562,undirected
23,1774,0.636910649522,undirected
23,1786,0.404756017145,undirected
23,1814,0.603692713485,undirected
23,1855,0.151953511375,undirected
23,1897,0.310377514013,undirected
23,1905,0.29817837125,undirected
23,1941,0.104805473129,undirected
23,1946,0.125824266403,undirected
23,1948,0.86646884273,undirected
23,1957,0.381099571381,undirected
23,2029,0.422230464886,undirected
23,2064,0.285072535443,undirected
23,2099,0.476879327399,undirected
24,1739,0.36638641609,undirected
24,1754,0.505151665018,undirected
24,1837,0.828058028355,undirected
24,1870,0.913575667656,undirected
24,1991,0.878132212331,undirected
24,2039,0.26706231454,undirected
25,117,0.908836135839,undirected
25,277,0.407929442796,undirected
25,375,0.729434553248,undirected
25,422,0.875,undirected
25,461,0.871579294428,undirected
25,541,0.514960435213,undirected
25,550,0.534495548961,undirected
25,569,0.556668315199,undirected
25,594,0.871249587867,undirected
25,597,0.56252060666,undirected
25,688,0.587660731949,undirected
25,704,0.879038905374,undirected
25,706,0.8068743818,undirected
25,722,0.236399604352,undirected
25,772,0.46863666337,undirected
25,836,0.0347428288823,undirected
25,918,0.180184635674,undirected
25,936,0.461341905704,undirected
25,966,0.101714474118,undirected
25,1045,0.436572700297,undirected
25,1065,0.461754038905,undirected
25,1086,0.800651170458,undirected
25,1098,0.847922848665,undirected
25,1191,0.749464226838,undirected
25,1238,0.712042532146,undirected
25,1274,0.753503132212,undirected
25,1423,0.800156610617,undirected
25,1543,0.931998021761,undirected
25,1788,0.74715628091,undirected
25,1808,0.787668974613,undirected
25,1820,0.690611605671,undirected
25,1822,0.788534454336,undirected
25,1919,0.0187932739862,undirected
25,1951,0.711012199143,undirected
25,2073,0.00313221233103,undirected
26,160,0.351920540719,undirected
26,178,0.51710352786,undirected
26,231,0.165801186944,undirected
26,247,0.250700626442,undirected
26,372,0.450708869106,undirected
26,527,0.752555225849,undirected
26,626,0.0288081107814,undirected
26,745,0.873351467194,undirected
26,914,0.885385756677,undirected
26,1081,0.518669634026,undirected
26,1091,0.384190570392,undirected
26,1094,0.348458621827,undirected
26,1095,0.395153313551,undirected
26,1121,0.279467523904,undirected
26,1143,0.86642762941,undirected
26,1171,0.83226178701,undirected
26,1198,0.0824266402901,undirected
26,1199,0.796364985163,undirected
26,1220,0.723293768546,undirected
26,1251,0.611482030992,undirected
26,1262,0.102126607319,undirected
26,1269,0.510880316518,undirected
26,1270,0.425568743818,undirected
26,1290,0.652242004616,undirected
26,1297,0.600519287834,undirected
26,1335,0.754904385097,undirected
26,1358,0.272255192878,undirected
26,1399,0.0608308605341,undirected
26,1420,0.209157599736,undirected
26,1430,0.907270029674,undirected
26,1434,0.838608638312,undirected
26,1487,0.131758984504,undirected
26,1488,0.683728981207,undirected
26,1491,0.29834322453,undirected
26,1492,0.742293109133,undirected
26,1516,0.890990768216,undirected
26,1522,0.0976343554237,undirected
26,1527,0.0833745466535,undirected
26,1583,0.0202357401912,undirected
26,1588,0.851920540719,undirected
26,1609,0.855918232773,undirected
26,1622,0.792861852951,undirected
26,1628,0.235410484669,undirected
26,1638,0.180308275635,undirected
26,1678,0.870672601385,undirected
26,1904,0.882995384108,undirected
26,1997,0.291336960106,undirected
26,2013,0.487306297395,undirected
27,218,0.0426557863501,undirected
27,319,0.317507418398,undirected
27,551,0.496002307946,undirected
27,734,0.247362347511,undirected
27,766,0.370219254863,undirected
27,775,0.44893669634,undirected
27,876,0.0785525881965,undirected
27,930,0.0746373227827,undirected
27,932,0.354022420046,undirected
27,950,0.553000329707,undirected
27,953,0.435542367293,undirected
27,954,0.640661061655,undirected
27,1078,0.0148780085724,undirected
27,1145,0.271224859875,undirected
27,1147,0.313509726344,undirected
27,1227,0.197494230135,undirected
27,1229,0.344749423014,undirected
27,1231,0.415471480382,undirected
27,1233,0.0120342894824,undirected
27,1234,0.141526541378,undirected
27,1258,0.447906363337,undirected
27,1265,0.165966040224,undirected
27,1334,0.23590504451,undirected
27,1350,0.234874711507,undirected
27,1708,0.0321876030333,undirected
27,1782,0.198400923178,undirected
27,1851,0.271678206396,undirected
27,2058,0.814210352786,undirected
27,2095,0.413122321134,undirected
28,29,0.737718430597,undirected
28,54,0.463443785031,undirected
28,90,0.518628420706,undirected
28,184,0.769122980547,undirected
28,239,0.932410154962,undirected
28,252,0.676969996703,undirected
28,285,0.111152324431,undirected
28,371,0.852950873722,undirected
28,376,0.251895812727,undirected
28,398,0.967606330366,undirected
28,399,0.944568084405,undirected
28,400,0.848376195186,undirected
28,401,0.816930431916,undirected
28,402,0.94044675239,undirected
28,404,0.506635344543,undirected
28,478,0.954129574679,undirected
28,498,0.762157929443,undirected
28,516,0.735286844708,undirected
28,545,0.967647543686,undirected
28,547,0.974901088032,undirected
28,582,0.643999340587,undirected
28,601,0.732401912298,undirected
28,602,0.874093306957,undirected
28,606,0.945722057369,undirected
28,607,0.530621496868,undirected
28,644,0.0197823936696,undirected
28,647,0.919840092318,undirected
28,738,0.0903808110781,undirected
28,810,0.498186613914,undirected
28,848,0.13637487636,undirected
28,916,0.919139465875,undirected
28,937,0.85233267392,undirected
28,1110,0.590257171118,undirected
28,1409,0.919263105836,undirected
28,1644,0.803618529509,undirected
28,1688,0.953635014837,undirected
28,1706,0.801310583581,undirected
28,1740,0.516773821299,undirected
28,1756,0.875618199802,undirected
28,1766,0.833992746456,undirected
28,1767,0.679360369271,undirected
28,1793,0.90908341576,undirected
28,1817,0.79249093307,undirected
28,1874,0.911762281569,undirected
28,1877,0.755852291461,undirected
28,1891,0.71319650511,undirected
28,1916,0.848870755028,undirected
28,1988,0.00189581272667,undirected
28,2024,0.958539399934,undirected
28,2071,0.942589845038,undirected
28,2078,0.968100890208,undirected
28,2083,0.810130234092,undirected
29,90,0.238006923838,undirected
29,191,0.421323771843,undirected
29,239,0.734915924827,undirected
29,252,0.0864655456644,undirected
29,301,0.197988789977,undirected
29,371,0.768834487306,undirected
29,398,0.904591163864,undirected
29,399,0.790553907023,undirected
29,400,0.848788328388,undirected
29,401,0.55967688757,undirected
29,402,0.547271678206,undirected
29,404,0.304896142433,undirected
29,478,0.663328387735,undirected
29,498,0.380234091658,undirected
29,516,0.296282558523,undirected
29,545,0.905580283548,undirected
29,547,0.696834817013,undirected
29,602,0.598334981866,undirected
29,606,0.705819320804,undirected
29,647,0.429690075833,undirected
29,916,0.536556214969,undirected
29,937,0.379368611935,undirected
29,959,0.101508407517,undirected
29,1110,0.206643587207,undirected
29,1409,0.5454170788,undirected
29,1452,0.191229805473,undirected
29,1580,0.19889548302,undirected
29,1644,0.0119930761622,undirected
29,1688,0.737017804154,undirected
29,1706,0.675898450379,undirected
29,1709,0.2669798879,undirected
29,1756,0.977909660402,undirected
29,1766,0.515661061655,undirected
29,1767,0.49423013518,undirected
29,1793,0.804195515991,undirected
29,1831,0.574472469502,undirected
29,1874,0.850972634355,undirected
29,1877,0.102868447082,undirected
29,1916,0.373722387076,undirected
29,1988,0.43179195516,undirected
29,2024,0.867787668975,undirected
29,2078,0.230794592812,undirected
29,2082,0.783630069238,undirected
30,45,0.503709198813,undirected
30,78,0.570309924167,undirected
30,84,0.0532888229476,undirected
30,89,0.357278272338,undirected
30,96,0.351838114078,undirected
30,192,0.274233432245,undirected
30,387,0.109462578305,undirected
30,442,0.316600725354,undirected
30,445,0.230382459611,undirected
30,1116,0.166213320145,undirected
30,1495,0.268422354105,undirected
30,1515,0.216493570722,undirected
30,1915,0.515372568414,undirected
30,1931,0.556132542038,undirected
30,2030,0.0835806132542,undirected
31,564,0.994971974942,undirected
31,625,0.990520936367,undirected
31,855,0.995260468183,undirected
31,880,0.996538081108,undirected
31,946,0.99435377514,undirected
31,1022,0.699884602704,undirected
31,1158,0.989779096604,undirected
31,1775,0.987100230795,undirected
32,52,0.0154137817343,undirected
32,631,0.199101549621,undirected
32,922,0.444939004286,undirected
32,1389,0.242705242334,undirected
32,1503,0.696299043851,undirected
32,1567,0.163452027695,undirected
32,1752,0.59672766238,undirected
32,1827,0.576079788988,undirected
32,1985,0.277571711177,undirected
32,2041,0.872609627432,undirected
33,508,0.066188592153,undirected
33,716,0.347263435542,undirected
33,834,0.533341575997,undirected
33,869,0.476178700956,undirected
33,909,0.0754615891856,undirected
33,910,0.547436531487,undirected
33,1602,0.226838114078,undirected
33,1623,0.151871084735,undirected
33,1834,0.0691971645236,undirected
34,53,0.692837124959,undirected
34,73,0.490108803165,undirected
34,199,0.631429277943,undirected
34,332,0.898491592483,undirected
34,382,0.806256181998,undirected
34,385,0.742499175734,undirected
34,390,0.421694691724,undirected
34,837,0.430473128915,undirected
34,883,0.245095614903,undirected
34,903,0.805637982196,undirected
34,925,0.337743158589,undirected
34,933,0.462001318826,undirected
34,949,0.327027695351,undirected
34,1007,0.454706561161,undirected
34,1106,0.415389053742,undirected
34,1149,0.1761457303,undirected
34,1339,0.826121002308,undirected
34,1707,0.49155126937,undirected
34,1884,0.403643257501,undirected
34,1885,0.581973293769,undirected
34,1887,0.404549950544,undirected
34,1949,0.436449060336,undirected
35,142,0.587537091988,undirected
35,302,0.454376854599,undirected
35,373,0.409990108803,undirected
35,392,0.418480052753,undirected
35,464,0.803330036268,undirected
35,593,0.572823936696,undirected
35,664,0.207550280251,undirected
35,711,0.253379492252,undirected
35,765,0.342317837125,undirected
35,1034,0.439952192549,undirected
35,1127,0.382047477745,undirected
35,1333,0.277983844379,undirected
35,1716,0.137570062644,undirected
35,1732,0.761745796241,undirected
35,1876,0.577728321794,undirected
35,1894,0.0814375206067,undirected
35,1920,0.0485492911309,undirected
35,1925,0.670623145401,undirected
35,1965,0.242499175734,undirected
35,1978,0.819073524563,undirected
35,1979,0.798631717771,undirected
35,2076,0.702893175074,undirected
36,43,0.785031322123,undirected
36,91,0.4660402242,undirected
36,139,0.7103115727,undirected
36,277,0.371950214309,undirected
36,432,0.994848334982,undirected
36,433,0.992087042532,undirected
36,434,0.786721068249,undirected
36,447,0.41761457303,undirected
36,476,0.713732278272,undirected
36,503,0.953346521596,undirected
36,518,0.783382789318,undirected
36,575,0.459652159578,undirected
36,648,0.484256511705,undirected
36,650,0.921777118365,undirected
36,651,0.532640949555,undirected
36,652,0.871084734586,undirected
36,653,0.785896801846,undirected
36,654,0.774439498846,undirected
36,656,0.992746455654,undirected
36,657,0.986811737554,undirected
36,658,0.996867787669,undirected
36,751,0.459487306297,undirected
36,782,0.833003626772,undirected
36,789,0.607030992417,undirected
36,799,0.894617540389,undirected
36,827,0.50276129245,undirected
36,945,0.542078799868,undirected
36,963,0.131099571381,undirected
36,978,0.233391031982,undirected
36,979,0.938303659743,undirected
36,1010,0.325914935707,undirected
36,1013,0.967317837125,undirected
36,1019,0.377678865809,undirected
36,1026,0.798796571052,undirected
36,1044,0.94329047148,undirected
36,1104,0.892515661062,undirected
36,1134,0.975848994395,undirected
36,1146,0.738913616881,undirected
36,1161,0.952068908671,undirected
36,1832,0.261210023079,undirected
36,1914,0.881140784702,undirected
36,1952,0.729764259809,undirected
36,2072,0.607525552258,undirected
37,235,0.175115397296,undirected
37,242,0.80394823607,undirected
