source,target,weight,type
17,1416,0.414201183432,undirected
17,1421,0.697078115683,undirected
17,1721,0.880188982157,undirected
17,1737,0.764368606945,undirected
17,1786,0.406586853814,undirected
17,1814,0.65308930783,undirected
17,1897,0.541076097427,undirected
17,1940,0.488693179212,undirected
17,1948,0.829457364341,undirected
17,1983,0.467088665658,undirected
17,1990,0.371221503601,undirected
17,2099,0.607953763589,undirected
18,24,0.364524563093,undirected
18,40,0.129168386771,undirected
18,167,0.764185129123,undirected
18,206,0.330397688179,undirected
18,261,0.17535892849,undirected
18,591,0.0198614742443,undirected
18,1083,0.640933902115,undirected
18,1187,0.0764643823678,undirected
18,1268,0.42612724187,undirected
18,1714,0.159442227421,undirected
18,1741,0.847162974175,undirected
18,1754,0.470804091555,undirected
18,1774,0.233567267557,undirected
18,1786,0.59676161644,undirected
18,1834,0.25035548828,undirected
18,1838,0.0346773083803,undirected
18,1890,0.429475712123,undirected
18,1941,0.900509150956,undirected
18,2056,0.164625475896,undirected
18,2064,0.127104261272,undirected
19,22,0.297142332921,undirected
19,94,0.0585752947113,undirected
19,309,0.411724232833,undirected
19,330,0.110728865648,undirected
19,570,0.0159625705243,undirected
19,1080,0.392550800422,undirected
19,1153,0.142975092886,undirected
19,1239,0.153433328746,undirected
19,1382,0.348332645292,undirected
19,1468,0.535663501674,undirected
19,1802,0.0289894958947,undirected
19,1814,0.740883445713,undirected
19,1879,0.22090729783,undirected
19,1890,0.176138709234,undirected
19,1893,0.236594651621,undirected
19,1897,0.484794275492,undirected
19,1931,0.655291041695,undirected
19,1948,0.0490344479611,undirected
19,1990,0.563552130636,undirected
19,2056,0.334480069722,undirected
19,2064,0.469703224623,undirected
19,2099,0.258199165176,undirected
20,22,0.661483418192,undirected
20,23,0.323609008761,undirected
20,132,0.626943718178,undirected
20,253,0.138388147333,undirected
20,613,0.304802531994,undirected
20,731,0.55222237512,undirected
20,860,0.673134259896,undirected
20,924,0.176735012155,undirected
20,1021,0.558781707261,undirected
20,1080,0.368469336269,undirected
20,1249,0.335902022843,undirected
20,1358,0.0403192514105,undirected
20,1416,0.441952204027,undirected
20,1421,0.504655749736,undirected
20,1721,0.630842621898,undirected
20,1737,0.585248383102,undirected
20,1741,0.0639878904637,undirected
20,1786,0.363607173983,undirected
20,1814,0.649694968121,undirected
20,1897,0.555479106463,undirected
20,1928,0.306683179671,undirected
20,1948,0.670886656575,undirected
20,1983,0.321957708362,undirected
20,1990,0.248841796248,undirected
20,2099,0.297738635842,undirected
21,167,0.53612219623,undirected
21,233,0.383193431494,undirected
21,318,0.446218063392,undirected
21,395,0.542773267281,undirected
21,538,0.484335580937,undirected
21,592,0.521122884271,undirected
21,720,0.0363744782349,undirected
21,820,0.0553644328242,undirected
21,1210,0.652493004908,undirected
21,1257,0.720012843448,undirected
21,1322,0.591027934498,undirected
21,1404,0.389844502546,undirected
21,1465,0.352506765745,undirected
21,1736,0.0991697628549,undirected
21,1741,0.0625200678868,undirected
21,1828,0.73579193615,undirected
21,1845,0.422182468694,undirected
21,1905,0.140314664465,undirected
21,1941,0.00770606852897,undirected
21,1957,0.44653914958,undirected
21,1981,0.588000550433,undirected
21,2005,0.844915370855,undirected
21,2029,0.393055364433,undirected
22,23,0.234530526123,undirected
22,65,0.455988257419,undirected
22,98,0.660520159626,undirected
22,495,0.367643686069,undirected
22,613,0.734691069217,undirected
22,731,0.856107518004,undirected
22,860,0.844686023577,undirected
22,1080,0.531626989588,undirected
22,1358,0.562864088803,undirected
22,1416,0.695885509839,undirected
22,1421,0.85184165864,undirected
22,1721,0.942387963855,undirected
22,1737,0.874959864226,undirected
22,1741,0.0660520159626,undirected
22,1786,0.650291271043,undirected
22,1814,0.902481537544,undirected
22,1890,0.0905004357598,undirected
22,1897,0.814458052383,undirected
22,1940,0.681620109169,undirected
22,1948,0.925141048576,undirected
22,1983,0.667492316866,undirected
22,1990,0.681987064814,undirected
22,2086,0.0114214944269,undirected
22,2099,0.707031787533,undirected
23,24,0.163799825696,undirected
23,54,0.389523416357,undirected
23,171,0.204302554929,undirected
23,291,0.155359845879,undirected
23,297,0.139305536443,undirected
23,339,0.393101233888,undirected
23,358,0.263703499839,undirected
23,386,0.393605797899,undirected
23,538,0.241456813908,undirected
23,592,0.618870694005,undirected
23,595,0.342002660428,undirected
23,604,0.402871427916,undirected
23,999,0.556350626118,undirected
23,1205,0.0929315169029,undirected
23,1224,0.0183936516674,undirected
23,1322,0.0368331727902,undirected
23,1443,0.276179991743,undirected
23,1651,0.437640475208,undirected
23,1684,0.325489656438,undirected
23,1736,0.272372826935,undirected
23,1905,0.0546305215357,undirected
23,1946,0.189945415348,undirected
23,1948,0.666574927756,undirected
23,2029,0.0482087977616,undirected
23,2065,0.2550800422,undirected
23,2099,0.196871703133,undirected
24,167,0.518691803128,undirected
24,1370,0.223521856796,undirected
24,1741,0.48112471905,undirected
24,1786,0.135223154901,undirected
24,2093,0.191321499014,undirected
25,117,0.957983578735,undirected
25,249,0.202697123985,undirected
25,375,0.814320444016,undirected
25,422,0.88959222054,undirected
25,461,0.847575799275,undirected
25,503,0.0513737901931,undirected
25,541,0.784688775744,undirected
25,550,0.793587450117,undirected
25,569,0.678271638916,undirected
25,594,0.901105453878,undirected
25,597,0.573781019219,undirected
25,688,0.744828218889,undirected
25,704,0.919132149901,undirected
25,706,0.769414247053,undirected
25,722,0.468556488234,undirected
25,772,0.190587587725,undirected
25,918,0.500665107105,undirected
25,936,0.253107655612,undirected
25,966,0.0270629787624,undirected
25,1045,0.36723086097,undirected
25,1065,0.760286225403,undirected
25,1085,0.141461400853,undirected
25,1086,0.846566671254,undirected
25,1098,0.516306591441,undirected
25,1101,0.353240677033,undirected
25,1191,0.848768405119,undirected
25,1238,0.840511903124,undirected
25,1274,0.84147516169,undirected
25,1423,0.853538828494,undirected
25,1542,0.109857345993,undirected
25,1543,0.943764047521,undirected
25,1788,0.832026053851,undirected
25,1808,0.835053437916,undirected
25,1820,0.832805834595,undirected
25,1822,0.631530663731,undirected
25,1951,0.844640154121,undirected
25,2073,0.270216962525,undirected
26,158,0.265354800239,undirected
26,178,0.439016558873,undirected
26,231,0.699967891381,undirected
26,247,0.638227604238,undirected
26,372,0.585936424935,undirected
26,527,0.842942984267,undirected
26,745,0.948305123618,undirected
26,908,0.0700885280492,undirected
26,914,0.885830925187,undirected
26,1091,0.444566762993,undirected
26,1095,0.22911793037,undirected
26,1143,0.70028897757,undirected
26,1171,0.94458969772,undirected
26,1199,0.864685106188,undirected
26,1220,0.809183064997,undirected
26,1251,0.243887895051,undirected
26,1262,0.509150956378,undirected
26,1269,0.57777166185,undirected
26,1297,0.0193110407779,undirected
26,1345,0.571533415898,undirected
26,1380,0.47773037934,undirected
26,1399,0.509838998211,undirected
26,1430,0.906930874731,undirected
26,1434,0.593917710197,undirected
26,1488,0.836521260493,undirected
26,1491,0.224164029173,undirected
26,1492,0.411953580111,undirected
26,1516,0.862942066878,undirected
26,1588,0.588184028256,undirected
26,1609,0.879500940324,undirected
26,1622,0.622953075547,undirected
26,1628,0.358653272786,undirected
26,1678,0.873354433283,undirected
26,1904,0.842117334067,undirected
26,1997,0.575524058529,undirected
26,2013,0.708774826843,undirected
26,2098,0.0463740195404,undirected
27,399,0.317187284987,undirected
27,401,0.226365763038,undirected
27,558,0.269161965047,undirected
27,766,0.0881152240723,undirected
28,29,0.616852437962,undirected
28,54,0.132241640292,undirected
28,90,0.52493004908,undirected
28,184,0.787945507087,undirected
28,239,0.844594284666,undirected
28,371,0.803036557956,undirected
28,398,0.961836612999,undirected
28,399,0.914728682171,undirected
28,400,0.279069767442,undirected
28,401,0.724416311178,undirected
28,402,0.906609788542,undirected
28,404,0.405440117426,undirected
28,478,0.926379523875,undirected
28,498,0.660244942893,undirected
28,516,0.299756891886,undirected
28,545,0.904637401954,undirected
28,547,0.920370625201,undirected
28,582,0.772992064584,undirected
28,601,0.740975184625,undirected
28,606,0.891564607128,undirected
28,607,0.266960231182,undirected
28,644,0.262923719095,undirected
28,647,0.907022613642,undirected
28,738,0.424475941471,undirected
28,916,0.896564377781,undirected
28,937,0.698178982615,undirected
28,1110,0.312141644879,undirected
28,1409,0.828218889042,undirected
28,1644,0.651850832531,undirected
28,1688,0.964267694142,undirected
28,1706,0.606898766112,undirected
28,1740,0.240860510986,undirected
28,1756,0.809687629008,undirected
28,1766,0.765652951699,undirected
28,1767,0.683133801202,undirected
28,1793,0.921792578322,undirected
28,1817,0.611760928398,undirected
28,1874,0.799733957158,undirected
28,1877,0.77867987707,undirected
28,1891,0.701710930691,undirected
28,1916,0.863171414155,undirected
28,1988,0.0229347277648,undirected
28,2024,0.949543598917,undirected
28,2071,0.927388651897,undirected
28,2078,0.960873354433,undirected
28,2083,0.72111371038,undirected
29,90,0.269528920692,undirected
29,184,0.230631622403,undirected
29,191,0.377734966286,undirected
29,239,0.532544378698,undirected
29,371,0.540066969405,undirected
29,377,0.21783404431,undirected
29,398,0.849364708041,undirected
29,399,0.782211825146,undirected
29,400,0.459015641484,undirected
29,402,0.494335122242,undirected
29,404,0.195495619467,undirected
29,478,0.651575615797,undirected
29,492,0.0868308793175,undirected
29,498,0.051190312371,undirected
29,545,0.84968579423,undirected
29,547,0.626851979267,undirected
29,606,0.486216228613,undirected
29,916,0.34383743865,undirected
29,959,0.158203752121,undirected
29,1409,0.27980367873,undirected
29,1452,0.446722627402,undirected
29,1580,0.113435163525,undirected
29,1688,0.670106875831,undirected
29,1706,0.400073391129,undirected
29,1756,0.946837301041,undirected
29,1767,0.216091005,undirected
29,1793,0.7059309206,undirected
29,1831,0.669969267465,undirected
29,1874,0.683775973579,undirected
29,1877,0.121003623687,undirected
29,1916,0.202834732352,undirected
29,1988,0.403146644649,undirected
29,2024,0.771478372552,undirected
29,2078,0.0912343470483,undirected
29,2082,0.650061923765,undirected
30,78,0.725379569745,undirected
30,570,0.258841337553,undirected
30,702,0.474748864731,undirected
30,856,0.630016971699,undirected
30,1116,0.439612861795,undirected
30,1153,0.0244025503417,undirected
30,1212,0.53703958534,undirected
30,1495,0.157928535388,undirected
30,1515,0.494702077886,undirected
30,1758,0.161414614009,undirected
30,1765,0.574744277785,undirected
30,1785,0.338333103986,undirected
30,1931,0.820650428879,undirected
30,1969,0.240952249897,undirected
30,2030,0.42355855236,undirected
31,564,0.989266547406,undirected
31,625,0.988119811018,undirected
31,855,0.989128939039,undirected
31,880,0.991055456172,undirected
31,946,0.99178936746,undirected
31,1022,0.529471125178,undirected
31,1158,0.988578505573,undirected
31,1775,0.957203797991,undirected
32,52,0.399706435485,undirected
32,661,0.350213292968,undirected
32,922,0.544608045502,undirected
32,1503,0.738360625659,undirected
32,1567,0.458052382918,undirected
32,1752,0.642585202514,undirected
32,1827,0.608687674877,undirected
32,1985,0.533507637264,undirected
32,2041,0.784872253566,undirected
33,63,0.179211962754,undirected
33,834,0.328333562681,undirected
33,852,0.258520251365,undirected
33,909,0.302463189762,undirected
33,910,0.378560616485,undirected
33,1261,0.363240218339,undirected
33,1510,0.0423375074538,undirected
33,1606,0.0685289665612,undirected
33,1623,0.607082243934,undirected
33,1696,0.254529608734,undirected
33,1917,0.0972891151782,undirected
33,2040,0.0116508417045,undirected
34,53,0.625613503968,undirected
34,73,0.157515710289,undirected
34,163,0.0588046419889,undirected
34,199,0.714508508784,undirected
34,332,0.945507086831,undirected
34,382,0.862850327967,undirected
34,385,0.769460116508,undirected
34,390,0.632356313931,undirected
34,837,0.577358836751,undirected
34,883,0.308380349525,undirected
34,903,0.879867895968,undirected
34,925,0.631989358286,undirected
34,949,0.235447915233,undirected
34,1007,0.450392183845,undirected
34,1106,0.289436264392,undirected
34,1131,0.083069583964,undirected
34,1339,0.89954589239,undirected
34,1386,0.0342644832806,undirected
34,1707,0.577312967295,undirected
34,1819,0.457639557818,undirected
34,1885,0.469519746801,undirected
34,1949,0.0407320765103,undirected
35,302,0.0356405669465,undirected
35,430,0.0797669831659,undirected
35,464,0.665841016467,undirected
35,511,0.169350029815,undirected
35,593,0.213797532223,undirected
35,664,0.0108710609605,undirected
35,1732,0.55653410394,undirected
35,1876,0.135406632723,undirected
35,1925,0.459428466584,undirected
35,1978,0.616760699051,undirected
35,1979,0.553414980964,undirected
35,2076,0.564561258658,undirected
36,43,0.597312049906,undirected
36,91,0.408467501491,undirected
36,139,0.491307738177,undirected
36,277,0.677904683271,undirected
36,432,0.973441585248,undirected
36,433,0.976147883125,undirected
36,434,0.619237649649,undirected
36,447,0.645245630934,undirected
36,476,0.00137608366589,undirected
36,503,0.821843034723,undirected
36,518,0.806843722765,undirected
36,650,0.941562313655,undirected
36,651,0.230815100225,undirected
36,652,0.765102518233,undirected
36,653,0.771111416907,undirected
36,656,0.980734828678,undirected
36,657,0.972019632127,undirected
36,658,0.981285262144,undirected
36,751,0.167836337783,undirected
36,782,0.663776890968,undirected
36,789,0.275767166644,undirected
36,799,0.846199715609,undirected
36,945,0.757671666437,undirected
36,979,0.920508233567,undirected
36,1010,0.0680244025503,undirected
36,1013,0.976239622036,undirected
36,1019,0.135727718912,undirected
36,1026,0.885601577909,undirected
36,1044,0.873904866749,undirected
36,1104,0.538553277373,undirected
36,1134,0.930599513784,undirected
36,1146,0.747534516765,undirected
36,1161,0.910049997707,undirected
36,1914,0.854410348149,undirected
36,1952,0.63923673226,undirected
36,2072,0.488234484657,undirected
37,242,0.620659602771,undirected
37,695,0.239530296775,undirected
37,752,0.924544745654,undirected
37,771,0.569652768222,undirected
37,810,0.46039172515,undirected
37,811,0.55951561855,undirected
37,813,0.473464519976,undirected
37,814,0.713591119673,undirected
37,816,0.574423191597,undirected
37,900,0.386679510114,undirected
37,1210,0.124810788496,undirected
37,1257,0.269620659603,undirected
37,1479,0.666391449933,undirected
37,1958,0.82803541122,undirected
38,133,0.440988945461,undirected
38,145,0.487592312279,undirected
38,238,0.462318242282,undirected
38,439,0.530801339388,undirected
38,534,0.58465208018,undirected
38,697,0.771937067107,undirected
38,715,0.737764322737,undirected
38,763,0.664694280079,undirected
38,867,0.199119306454,undirected
38,917,0.720379799092,undirected
38,926,0.343516352461,undirected
38,938,0.82587954681,undirected
38,1211,0.681253153525,undirected
38,1284,0.834961699005,undirected
38,1842,0.715196550617,undirected
38,1865,0.332461813678,undirected
39,146,0.5682308151,undirected
39,427,0.198293656254,undirected
39,711,0.322966836384,undirected
39,753,0.320306407963,undirected
39,757,0.336360717398,undirected
39,768,0.137883583322,undirected
39,889,0.651438007431,undirected
39,1075,0.455391954498,undirected
39,1122,0.54350717857,undirected
39,1141,0.203018210174,undirected
39,1142,0.542819136737,undirected
39,1193,0.516581808174,undirected
39,1218,0.430209623412,undirected
39,1338,0.672950782074,undirected
39,1354,0.488463831934,undirected
39,1375,0.58034035136,undirected
39,1568,0.568735379111,undirected
39,1599,0.706068528967,undirected
39,1634,0.360533920462,undirected
39,1663,0.449795880923,undirected
39,1734,0.700931149947,undirected
39,1783,0.833448006972,undirected
39,1985,0.172148066602,undirected
40,122,0.653410394019,undirected
40,292,0.100591715976,undirected
40,365,0.102885188753,undirected
40,568,0.0777487271226,undirected
40,661,0.126599697262,undirected
40,767,0.604697032246,undirected
40,1083,0.569148204211,undirected
40,1105,0.805375900188,undirected
40,1440,0.0166964818128,undirected
40,1578,0.442686115316,undirected
40,1623,0.148938122104,undirected
40,2094,0.89472959956,undirected
41,80,0.499518370717,undirected
41,175,0.738131278382,undirected
41,237,0.87789550938,undirected
41,556,0.921288014311,undirected
41,628,0.785514425944,undirected
41,666,0.735929544516,undirected
41,747,0.712536122196,undirected
41,878,0.396633181964,undirected
41,988,0.634741525618,undirected
41,1005,0.316820329343,undirected
41,1040,0.267327186826,undirected
41,1133,0.594101188019,undirected
41,1184,0.111371038026,undirected
41,1679,0.0792165496996,undirected
41,1839,0.53662676024,undirected
41,2026,0.860419246824,undirected
42,176,0.413146185955,undirected
42,351,0.112517774414,undirected
42,544,0.0400899041328,undirected
42,739,0.0973349846337,undirected
42,825,0.0369707811568,undirected
42,1020,0.438603733774,undirected
42,1749,0.0741709095913,undirected
42,1832,0.386908857392,undirected
42,1892,0.569698637677,undirected
42,2006,0.62107242787,undirected
42,2064,0.330351818724,undirected
43,396,0.622723728269,undirected
43,432,0.613228750975,undirected
43,433,0.633227833586,undirected
43,503,0.0654098435852,undirected
43,509,0.827484977753,undirected
43,518,0.510022476033,undirected
43,544,0.501628365671,undirected
43,650,0.641209118848,undirected
43,652,0.0833906701527,undirected
43,656,0.645199761479,undirected
43,657,0.643089766524,undirected
43,658,0.648685840099,undirected
43,709,0.557038667951,undirected
43,782,0.228475757993,undirected
43,789,0.203385165818,undirected
43,799,0.416769872942,undirected
43,979,0.464841062337,undirected
43,1013,0.574560799963,undirected
43,1026,0.412549883033,undirected
43,1044,0.405669464703,undirected
43,1134,0.531764597954,undirected
43,1161,0.469382138434,undirected
43,1769,0.38241365075,undirected
43,1823,0.745424521811,undirected
43,1824,0.371771937067,undirected
43,1826,0.0213292968212,undirected
43,1840,0.579331223338,undirected
43,1914,0.403742947571,undirected
43,1952,0.589101417366,undirected
43,2055,0.0469703224623,undirected
43,2072,0.204761249484,undirected
43,2079,0.394660795376,undirected
44,85,0.273978257878,undirected
44,141,0.704921792578,undirected
44,169,0.418604651163,undirected
44,259,0.341039401862,undirected
44,294,0.811063712674,undirected
44,316,0.644786936379,undirected
44,327,0.330764643824,undirected
