id,label,PY,SO
385,Leveraging IT Capabilities and Competitive Process Capabilities for the Management of Interorganizational Relationship Portfolios,2010,INFORMATION SYSTEMS RESEARCH
386,"Information Technology, Network Structure, and Competitive Action",2010,INFORMATION SYSTEMS RESEARCH
387,A Network Perspective of Digital Competition in Online Advertising Industries: A Simulation-Based Approach,2010,INFORMATION SYSTEMS RESEARCH
388,Competitive Actions and Dynamics in the Digital Age: An Empirical Investigation of Social Networking Firms,2010,INFORMATION SYSTEMS RESEARCH
389,Competing in Crowded Markets: Multimarket Contact and the Nature of Competition in the Enterprise Systems Software Industry,2010,INFORMATION SYSTEMS RESEARCH
390,"Why Do Software Firms Fail? Capabilities, Competitive Actions, and Firm Survival in the Software Industry from 1995 to 2007",2010,INFORMATION SYSTEMS RESEARCH
391,Predicting Collaboration Technology Use: Integrating Technology Adoption and Collaboration Research,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
392,Are Consumers More Likely to Contribute Online Reviews for Hit or Niche Products?,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
393,Empirical Analysis of the Impact of Recommender Systems on Sales,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
394,Net Neutrality and Vertical Integration of Content and Broadband Services,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
395,"Information Technology Diffusion with Influentials, Imitators, and Opponents",2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
396,DETECTING FAKE WEBSITES: THE CONTRIBUTION OF STATISTICAL LEARNING THEORY,2010,MIS QUARTERLY
397,CIRCUITS OF POWER: A STUDY OF MANDATED COMPLIANCE TO AN INFORMATION SYSTEMS SECURITY DE JURE STANDARD IN A GOVERNMENT ORGANIZATION,2010,MIS QUARTERLY
398,NEUTRALIZATION: NEW INSIGHTS INTO THE PROBLEM OF EMPLOYEE INFORMATION SYSTEMS SECURITY POLICY VIOLATIONS,2010,MIS QUARTERLY
399,USER PARTICIPATION IN INFORMATION SYSTEMS SECURITY RISK MANAGEMENT,2010,MIS QUARTERLY
400,INFORMATION SECURITY POLICY COMPLIANCE: AN EMPIRICAL STUDY OF RATIONALITY-BASED BELIEFS AND INFORMATION SECURITY AWARENESS,2010,MIS QUARTERLY
401,FEAR APPEALS AND INFORMATION SECURITY BEHAVIORS: AN EMPIRICAL STUDY,2010,MIS QUARTERLY
402,MARKET VALUE OF VOLUNTARY DISCLOSURES CONCERNING INFORMATION SECURITY,2010,MIS QUARTERLY
403,THE IMPACT OF MALICIOUS AGENTS ON THE ENTERPRISE SOFTWARE INDUSTRY,2010,MIS QUARTERLY
404,PRACTICING SAFE COMPUTING: A MULTIMETHOD EMPIRICAL EXAMINATION OF HOME COMPUTER USER SECURITY BEHAVIORAL INTENTIONS,2010,MIS QUARTERLY
405,"Information Transparency in Business-to-Consumer Markets: Concepts, Framework, and Research Agenda",2010,INFORMATION SYSTEMS RESEARCH
406,Resource Allocation Policies for Personalization in Content Delivery Sites,2010,INFORMATION SYSTEMS RESEARCH
407,"Technological Frames, Organizational Capabilities, and IT Use: An Empirical Investigation of Electronic Procurement",2010,INFORMATION SYSTEMS RESEARCH
408,"Diffusion Models for Peer-to-Peer (P2P) Media Distribution: On the Impact of Decentralized, Constrained Supply",2010,INFORMATION SYSTEMS RESEARCH
409,Complementarities Between Organizational IT Architecture and Governance Structure,2010,INFORMATION SYSTEMS RESEARCH
410,Assessing Screening and Evaluation Decision Support Systems: A Resource-Matching Approach,2010,INFORMATION SYSTEMS RESEARCH
411,Visualization of Network Concepts: The Impact of Working Memory Capacity Differences,2010,INFORMATION SYSTEMS RESEARCH
412,Predicting Web Page Status,2010,INFORMATION SYSTEMS RESEARCH
413,Toward a Causal Interpretation from Observational Data: A New Bayesian Networks Method for Structural Models with Latent Variables,2010,INFORMATION SYSTEMS RESEARCH
414,Does Technological Progress Alter the Nature of Information Technology as a Production Input? New Evidence and New Results,2010,INFORMATION SYSTEMS RESEARCH
415,Follow the Sun Workflow in Global Software Development,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
416,Perpetual Versus Subscription Licensing Under Quality Uncertainty and Network Externality Effects,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
417,The Power of Patterns and Pattern Recognition When Developing Information-Based Strategy,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
418,Models of Collaboration as the Foundation for Collaboration Technologies,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
419,Bounded Ideation Theory,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
420,Network Externalities and Technology Use: A Quantitative Analysis of Intraorganizational Blogs,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
421,Technology Dominance in Complex Decision Making: The Case of Aided Credibility Assessment,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
422,"Team Size, Dispersion, and Social Loafing in Technology-Supported Teams: A Perspective on the Theory of Moral Disengagement",2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
423,Antecedents and Effects of CIO Supply-Side and Demand-Side Leadership: A Staged Maturity Model,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
424,The Influence of Experiential and Dispositional Factors in Phishing: An Empirical Investigation of the Deceived,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
425,COMPUTING IN EVERYDAY LIFE: A CALL FOR RESEARCH ON EXPERIENTIAL COMPUTING,2010,MIS QUARTERLY
426,"INFORMATION SYSTEMS STRATEGY: RECONCEPTUALIZATION, MEASUREMENT, AND IMPLICATIONS",2010,MIS QUARTERLY
427,BRAND POSITIONING STRATEGY USING SEARCH ENGINE MARKETING,2010,MIS QUARTERLY
428,EXPECTATION DISCONFIRMATION AND TECHNOLOGY ADOPTION: POLYNOMIAL MODELING AND RESPONSE SURFACE ANALYSIS,2010,MIS QUARTERLY
429,A MULTI-PROJECT MODEL OF KEY FACTORS AFFECTING ORGANIZATIONAL BENEFITS FROM ENTERPRISE SYSTEMS,2010,MIS QUARTERLY
430,INFORMATION ABOUT INFORMATION: A TAXONOMY OF VIEWS,2010,MIS QUARTERLY
431,INVESTIGATING Two CONTRADICTORY VIEWS OF FORMATIVE MEASUREMENT IN INFORMATION SYSTEMS RESEARCH,2010,MIS QUARTERLY
432,INTRODUCTION TO THE SPECIAL ISSUE ON NOVEL PERSPECTIVES ON TRUST IN INFORMATION SYSTEMS,2010,MIS QUARTERLY
433,WHAT DOES THE BRAIN TELL US ABOUT TRUST AND DISTRUST? EVIDENCE FROM A FUNCTIONAL NEUROIMAGING STUDY,2010,MIS QUARTERLY
434,ARE THERE NEURAL GENDER DIFFERENCES IN ONLINE TRUST? AN FMRI STUDY ON THE PERCEIVED TRUSTWORTHINESS OF EBAY OFFERS,2010,MIS QUARTERLY
435,IT Careers Camp: An Early Intervention Strategy to Increase IS Enrollments,2010,INFORMATION SYSTEMS RESEARCH
436,On Evaluating Information Revelation Policies in Procurement Auctions: A Markov Decision Process Approach,2010,INFORMATION SYSTEMS RESEARCH
437,Contractual Provisions to Mitigate Holdup: Evidence from Information Technology Outsourcing,2010,INFORMATION SYSTEMS RESEARCH
438,Is Query Reuse Potentially Harmful? Anchoring and Adjustment in Adapting Existing Database Queries,2010,INFORMATION SYSTEMS RESEARCH
439,Use of Pricing Schemes for Differentiating Information Goods,2010,INFORMATION SYSTEMS RESEARCH
440,Design and Analysis of Contracts for Software Outsourcing,2010,INFORMATION SYSTEMS RESEARCH
441,An Empirical Analysis of Software Vendors' Patch Release Behavior: Impact of Vulnerability Disclosure,2010,INFORMATION SYSTEMS RESEARCH
442,Ex Ante Information and the Design of Keyword Auctions,2010,INFORMATION SYSTEMS RESEARCH
443,"Electronic Markets, Search Costs, and Firm Boundaries",2010,INFORMATION SYSTEMS RESEARCH
444,Induction over Strategic Agents,2010,INFORMATION SYSTEMS RESEARCH
445,Quality Uncertainty and the Performance of Online Sponsored Search Markets: An Empirical Investigation,2010,INFORMATION SYSTEMS RESEARCH
446,An Interdisciplinary Perspective on IT Services Management and Service Science,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
447,Connecting IT Services Operations to Services Marketing Practices,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
448,"Multitask Agency, Modular Architecture, and Task Disaggregation in SaaS",2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
449,Coordination Strategies in an SaaS Supply Chain,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
450,Understanding the Economic Potential of Service-Oriented Architecture,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
451,Managers' Judgments of Performance in IT Services Outsourcing,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
452,"A Service Science Perspective on Strategic Choice, IT, and Performance in US Banking",2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
453,Implementing Service-Oriented Architecture in Organizations,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
454,Demand Information Sharing in Heterogeneous IT Services Environments,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
455,Should We Go Our Own Way? Backsourcing Flexibility in IT Services Contracts,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
456,INFORMATION SYSTEMS INNOVATION FOR ENVIRONMENTAL SUSTAINABILITY,2010,MIS QUARTERLY
457,INFORMATION SYSTEMS AND ENVIRONMENTALLY SUSTAINABLE DEVELOPMENT: ENERGY INFORMATICS AND NEW DIRECTIONS FOR THE IS COMMUNITY,2010,MIS QUARTERLY
458,AN EMPIRICAL ANALYSIS OF THE IMPACT OF INFORMATION CAPABILITIES DESIGN ON BUSINESS PROCESS OUTSOURCING PERFORMANCE,2010,MIS QUARTERLY
459,CHASING THE HOTTEST IT: EFFECTS OF INFORMATION TECHNOLOGY FASHION ON ORGANIZATIONS,2010,MIS QUARTERLY
460,TOWARD AGILE: AN INTEGRATED ANALYSIS OF QUANTITATIVE AND QUALITATIVE FIELD DATA ON SOFTWARE DEVELOPMENT AGILITY,2010,MIS QUARTERLY
461,VITAL SIGNS FOR VIRTUAL TEAMS: AN EMPIRICALLY DEVELOPED TRIGGER MODEL FOR TECHNOLOGY ADAPTATION INTERVENTIONS,2010,MIS QUARTERLY
462,JOB CHARACTERISTICS AND JOB SATISFACTION: UNDERSTANDING THE ROLE OF ENTERPRISE RESOURCE PLANNING SYSTEM IMPLEMENTATION,2010,MIS QUARTERLY
463,THE FORMATION AND VALUE OF IT-ENABLED RESOURCES: ANTECEDENTS AND CONSEQUENCES OF SYNERGISTIC RELATIONSHIPS,2010,MIS QUARTERLY
464,WHAT MAKES A HELPFUL ONLINE REVIEW? A STUDY OF CUSTOMER REVIEWS ON AMAZON.COM,2010,MIS QUARTERLY
465,An Empirical Analysis of Contract Structures in IT Outsourcing,2009,INFORMATION SYSTEMS RESEARCH
466,Designing Intelligent Software Agents for Auctions with Limited Information Feedback,2009,INFORMATION SYSTEMS RESEARCH
467,How Incorporating Feedback Mechanisms in a DSS Affects DSS Evaluations,2009,INFORMATION SYSTEMS RESEARCH
468,Trans-Situated Learning: Supporting a Network of Practice with an Information Infrastructure,2009,INFORMATION SYSTEMS RESEARCH
469,An Empirical Investigation of End-User Query Development: The Effects of Improved Model Expressiveness vs. Complexity,2009,INFORMATION SYSTEMS RESEARCH
470,Competitive Environment and the Relationship Between IT and Vertical Integration,2009,INFORMATION SYSTEMS RESEARCH
471,Control in Internal and Outsourced Software Projects,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
472,Design and Use of Preference Markets for Evaluation of Early Stage Technologies,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
473,Consumer Empowerment Through Internet-Based Co-creation,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
474,Optimal Policy for Software Patents: Model and Comparative Implications,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
475,The Role of Push-Pull Technology in Privacy Calculus: The Case of Location-Based Services,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
476,"Trust-Assuring Arguments in B2C E-commerce: Impact of Content, Source, and Price on Trust",2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
477,Speed Matters: The Role of Free Software Offer in Software Diffusion,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
478,Risks and Benefits of Signaling Information System Characteristics to Strategic Attackers,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
479,Estimating Time Required to Reach Bid Levels in Online Auctions,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
480,FASHION WAVES IN INFORMATION SYSTEMS RESEARCH AND PRACTICE,2009,MIS QUARTERLY
481,HOW ETHICS CAN ENHANCE ORGANIZATIONAL PRIVACY: LESSONS FROM THE CHOICEPOINT AND TJX DATA BREACHES,2009,MIS QUARTERLY
482,INTERPRETATION OF FORMATIVE MEASUREMENT IN INFORMATION SYSTEMS RESEARCH,2009,MIS QUARTERLY
483,COMMUNITY LEARNING IN INFORMATION TECHNOLOGY INNOVATION,2009,MIS QUARTERLY
484,INTERFIRM STRATEGIC INFORMATION FLOWS IN LOGISTICS SUPPLY CHAIN RELATIONSHIPS,2009,MIS QUARTERLY
485,OVERLAPPING ONLINE AUCTIONS: EMPIRICAL CHARACTERIZATION OF BIDDER STRATEGIES AND AUCTION PRICES,2009,MIS QUARTERLY
486,SELECTIVE STATUS REPORTING IN INFORMATION SYSTEMS PROJECTS: A DYADIC-LEVEL INVESTIGATION,2009,MIS QUARTERLY
487,RESOLVING DIFFERENCE SCORE ISSUES IN INFORMATION SYSTEMS RESEARCH,2009,MIS QUARTERLY
488,NONLINEARITIES BETWEEN ATTITUDE AND SUBJECTIVE NORMS IN INFORMATION TECHNOLOGY ACCEPTANCE: A NEGATIVE SYNERGY?,2009,MIS QUARTERLY
489,Agility from First Principles: Reconstructing the Concept of Agility in Information Systems Development,2009,INFORMATION SYSTEMS RESEARCH
490,Coevolving Systems and the Organization of Agile Software Development,2009,INFORMATION SYSTEMS RESEARCH
491,A Control Theory Perspective on Agile Methodology Use and Changing User Requirements,2009,INFORMATION SYSTEMS RESEARCH
492,Control of Flexible Software Development Under Uncertainty,2009,INFORMATION SYSTEMS RESEARCH
493,Crossing Spatial and Temporal Boundaries in Globally Distributed Projects: A Relational Model of Coordination Delay,2009,INFORMATION SYSTEMS RESEARCH
494,Exploring Agility in Distributed Information Systems Development Teams: An Interpretive Study in an Offshoring Context,2009,INFORMATION SYSTEMS RESEARCH
495,"Business Models for Monetizing Internet Applications and Web Sites: Experience, Theory, and Predictions",2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
496,An Empirical Investigation of the Value of Integrating Enterprise Information Systems: The Case of Medical Imaging Informatics,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
497,Information Personalization in a Two-Dimensional Product Differentiation Model,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
498,Information Security: Facilitating User Precautions Vis-a-Vis Enforcement Against Attackers,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
499,Effects of Organizational Learning and Knowledge Transfer on Investment Decisions Under Uncertainty,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
500,A Learning Model of Information Technology Outsourcing: Normative Implications,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
501,"The Unified Procurement Strategy for Enterprise Software: A Test of the ""Move to the Middle"" Hypothesis",2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
502,"A Transaction Cost Perspective of the ""Software as a Service"" Business Model",2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
503,Individual Swift Trust and Knowledge-Based Trust in Face-to-Face and Virtual Team Members,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
504,"WHY BREAK THE HABIT OF A LIFETIME? RETHINKING THE ROLES OF INTENTION, HABIT, AND EMOTION IN CONTINUING INFORMATION TECHNOLOGY USE",2009,MIS QUARTERLY
505,MINIMIZING METHOD BIAS THROUGH PROGRAMMATIC RESEARCH,2009,MIS QUARTERLY
506,ESTIMATING THE EFFECT OF COMMON METHOD VARIANCE: THE METHOD-METHOD PAIR TECHNIQUE WITH AN ILLUSTRATION FROM TAM RESEARCH,2009,MIS QUARTERLY
507,WEB STRATEGIES TO PROMOTE INTERNET SHOPPING: IS CULTURAL-CUSTOMIZATION NEEDED?,2009,MIS QUARTERLY
508,THE INTEGRATIVE FRAMEWORK OF TECHNOLOGY USE: AN EXTENSION AND TEST,2009,MIS QUARTERLY
509,EXPLORING HUMAN IMAGES IN WEBSITE DESIGN: A MULTI-METHOD APPROACH,2009,MIS QUARTERLY
510,INVESTIGATING USER RESISTANCE TO INFORMATION SYSTEMS IMPLEMENTATION: A STATUS QUO BIAS PERSPECTIVE,2009,MIS QUARTERLY
511,DIVIDED BY A COMMON LANGUAGE? A RESPONSE TO MARSHALL SCOTT POOLE,2009,MIS QUARTERLY
512,"THE EVOLUTION OF RISK IN INFORMATION SYSTEMS OFFSHORING: THE IMPACT OF HOME COUNTRY RISK, FIRM LEARNING, AND COMPETITIVE DYNAMICS",2009,MIS QUARTERLY
513,OFFSHORE INFORMATION SYSTEMS PROJECT SUCCESS: THE ROLE OF SOCIAL EMBEDDEDNESS AND CULTURAL CHARACTERISTICS,2009,MIS QUARTERLY
514,Antecedents of IS Strategic Alignment: A Nomological Network,2009,INFORMATION SYSTEMS RESEARCH
515,Governance-Knowledge Fit in Systems Development Projects,2009,INFORMATION SYSTEMS RESEARCH
516,Configuration of and Interaction Between Information Security Technologies: The Case of Firewalls and Intrusion Detection Systems,2009,INFORMATION SYSTEMS RESEARCH
517,Willingness to Pay in an Open Source Software Environment,2009,INFORMATION SYSTEMS RESEARCH
518,"Trust and Satisfaction, Two Stepping Stones for Successful E-Commerce Relationships: A Longitudinal Exploration",2009,INFORMATION SYSTEMS RESEARCH
519,Demand Heterogeneity in IT Infrastructure Services: Modeling and Evaluation of a Dynamic Approach to Defining Service Levels,2009,INFORMATION SYSTEMS RESEARCH
520,"Social Interactions and the ""Digital Divide"": Explaining Variations in Internet Use",2009,INFORMATION SYSTEMS RESEARCH
521,From Association to Causation via a Potential Outcomes Approach,2009,INFORMATION SYSTEMS RESEARCH
522,A Meta-Theory for Understanding Information Systems Within Sociotechnical Systems,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
523,Decentralization in Wikipedia Governance,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
524,Engaging Group E-Learning in Virtual Worlds,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
525,Chaos Theory as a Lens for Interpreting Blogging,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
526,Managing Knowledge in Light of Its Evolution Process: An Empirical Study on Citation Network-Based Patent Classification,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
527,The CMC Interactivity Model: How Interactivity Enhances Communication Quality and Process Satisfaction in Lean-Media Groups,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
528,Leveraging Crowdsourcing: Activation-Supporting Components for IT-Based Ideas Competition,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
529,A Design Approach for Collaboration Processes: A Multimethod Design Science Study in Collaboration Engineering,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
530,Organizational Assimilation of Electronic Procurement Innovations,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
531,Differential Effects of the Two Types of Information Systems: A Hospital-Based Study,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
532,WHOM ARE WE INFORMING? ISSUES AND RECOMMENDATIONS FOR MIS RESEARCH FROM AN INFORMING SCIENCES PERSPECTIVE,2009,MIS QUARTERLY
533,A SCIENTIFIC BASIS FOR RIGOR IN INFORMATION SYSTEMS RESEARCH,2009,MIS QUARTERLY
534,INTERNET EXCHANGES FOR USED GOODS: AN EMPIRICAL ANALYSIS OF TRADE PATTERNS AND ADVERSE SELECTION,2009,MIS QUARTERLY
535,INTERACTIVE DECISION AIDS FOR CONSUMER DECISION MAKING IN E-COMMERCE: THE INFLUENCE OF PERCEIVED STRATEGY RESTRICTIVENESS,2009,MIS QUARTERLY
536,COMPETING WITH FREE: THE IMPACT OF MOVIE BROADCASTS ON DVD SALES AND INTERNET PIRACY,2009,MIS QUARTERLY
537,ADOPTION OF ELECTRONIC HEALTH RECORDS IN THE PRESENCE OF PRIVACY CONCERNS: THE ELABORATION LIKELIHOOD MODEL AND INDIVIDUAL PERSUASION,2009,MIS QUARTERLY
538,MODEL OF ACCEPTANCE WITH PEER SUPPORT: A SOCIAL NETWORK PERSPECTIVE TO UNDERSTAND EMPLOYEES' SYSTEM USE,2009,MIS QUARTERLY
539,INFORMATION SYSTEMS THEORIZING BASED ON EVOLUTIONARY PSYCHOLOGY: AN INTERDISCIPLINARY REVIEW AND THEORY INTEGRATION FRAMEWORK,2009,MIS QUARTERLY
540,A META-ANALYSIS OF THE ROLE OF ENVIRONMENT-BASED VOLUNTARINESS IN INFORMATION TECHNOLOGY ACCEPTANCE,2009,MIS QUARTERLY
541,Does Fit Matter? The Impact of Task-Technology Fit and Appropriation on Team Performance in Repeated Tasks,2009,INFORMATION SYSTEMS RESEARCH
542,Information Technology in Supply Chains: The Value of IT-Enabled Resources Under Competition,2009,INFORMATION SYSTEMS RESEARCH
543,A Computational Analysis of Linear Price Iterative Combinatorial Auction Formats,2009,INFORMATION SYSTEMS RESEARCH
544,The Influence of Website Characteristics on a Consumer's Urge to Buy Impulsively,2009,INFORMATION SYSTEMS RESEARCH
545,User Awareness of Security Countermeasures and Its Impact on Information Systems Misuse: A Deterrence Approach,2009,INFORMATION SYSTEMS RESEARCH
546,Impact of the Union and Difference Operations on the Quality of Information Products,2009,INFORMATION SYSTEMS RESEARCH
547,Choice and Chance: A Conceptual Model of Paths to Information Security Compromise,2009,INFORMATION SYSTEMS RESEARCH
548,Investments in Information Technology: Indirect Effects and Information Technology Intensity,2009,INFORMATION SYSTEMS RESEARCH
549,Understanding Sustained Participation in Open Source Software Projects,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
550,Competence of IT Professionals in E-Business Venture Teams: The Effect of Experience and Expertise on Preference Structure,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
551,How Knowledge Validation Processes Affect Knowledge Contribution,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
552,Preserving User Preferences in Automated Document-Category Management: An Evolution-Based Approach,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
553,Evaluating Anthropomorphic Product Recommendation Agents: A Social Relationship Perspective to Designing Information Systems,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
554,Managerial Entrenchment with Strategic Information Technology: A Dynamic Perspective,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
555,Diversification and Firm Performance: Exploring the Moderating Effects of Information Technology Spending,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
556,Optimal Digital Content Distribution Strategy in the Presence of the Consumer-to-Consumer Channel,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
557,Patterns of Transition: The Shift from Traditional to Object-Oriented Development,2009,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
558,"THE SHOEMAKER'S CHILDREN: USING WIKIS FOR INFORMATION SYSTEMS TEACHING, RESEARCH, AND PUBLICATION",2009,MIS QUARTERLY
559,INFORMATIONAL CASCADES AND SOFTWARE ADOPTION ON THE INTERNET: AN EMPIRICAL INVESTIGATION,2009,MIS QUARTERLY
560,OUT OF DEDICATION OR CONSTRAINT? A DUAL MODEL OF POST-ADOPTION PHENOMENA AND ITS EMPIRICAL TEST IN THE CONTEXT OF ONLINE SERVICES,2009,MIS QUARTERLY
561,AVOIDANCE OF INFORMATION TECHNOLOGY THREATS: A THEORETICAL PERSPECTIVE,2009,MIS QUARTERLY
562,ARE TWO HEADS BETTER THAN ONE FOR SOFTWARE DEVELOPMENT? THE PRODUCTIVITY PARADOX OF PAIR PROGRAMMING,2009,MIS QUARTERLY
563,THE ROLE OF SERVICE LEVEL AGREEMENTS IN RELATIONAL MANAGEMENT OF INFORMATION TECHNOLOGY OUTSOURCING: AN EMPIRICAL STUDY,2009,MIS QUARTERLY
564,POWER AND CONCESSION IN COMPUTER-MEDIATED NEGOTIATIONS: AN EXAMINATION OF FIRST OFFERS,2009,MIS QUARTERLY
565,USING PLS PATH MODELING FOR ASSESSING HIERARCHICAL CONSTRUCT MODELS: GUIDELINES AND EMPIRICAL ILLUSTRATION,2009,MIS QUARTERLY
566,ASSESSING BETWEEN-GROUP DIFFERENCES IN INFORMATION SYSTEMS RESEARCH: A COMPARISON OF COVARIANCE- AND COMPONENT-BASED SEM,2009,MIS QUARTERLY
567,Consumer Surplus in Online Auctions,2008,INFORMATION SYSTEMS RESEARCH
568,The Consequences of Technostress for End Users in Organizations: Conceptual Development and Empirical Validation,2008,INFORMATION SYSTEMS RESEARCH
569,"A Model of Conflict, Leadership, and Performance in Virtual Teams",2008,INFORMATION SYSTEMS RESEARCH
570,Self-Selection and Information Role of Online Product Reviews,2008,INFORMATION SYSTEMS RESEARCH
571,From Peer Production to Productization: A Study of Socially Enabled Business Exchanges in Open Source Service Networks,2008,INFORMATION SYSTEMS RESEARCH
572,The Role of Feedback in Managing the Internet-Based Volunteer Work Force,2008,INFORMATION SYSTEMS RESEARCH
573,The Complementary Effects of E-Markets on Existing Supplier-Buyer Relationships in a Supply Chain,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
574,Auctioning Vertically Integrated Online Services: Computational Approaches for Real-Time Allocation,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
575,Trust and Electronic Government Success: An Empirical Study,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
576,Change Management in Interorganizational Systems for the Public,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
577,Individual Adaptation to IT-Induced Change: The Role of Social Networks,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
578,Determinants of the Choice of Open Source Software License,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
579,The Impact of Open Source Software on the Strategic Choices of Firms Developing Proprietary Software,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
580,Impact of Knowledge Support on the Performance of Software Process Tailoring,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
581,Tuning Data Mining Methods for Cost-Sensitive Regression: A Study in Loan Charge-Off Forecasting,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
582,Investments in Information Security: A Real Options Perspective with Bayesian Postaudit,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
583,MARSHALING THE PROFESSIONAL EXPERIENCE OF DOCTORAL STUDENTS: A CONTRIBUTION TO THE PRACTICAL RELEVANCE DEBATE,2008,MIS QUARTERLY
584,A FAST FORM APPROACH TO MEASURING TECHNOLOGY ACCEPTANCE AND OTHER CONSTRUCTS,2008,MIS QUARTERLY
585,"BUYER INTENTION TO USE INTERNET-ENABLED REVERSE AUCTIONS: THE ROLE OF ASSET SPECIFICITY, PRODUCT SPECIALIZATION, AND NON-CONTRACTIBILITY",2008,MIS QUARTERLY
586,THE DESIGN THEORY NEXUS,2008,MIS QUARTERLY
587,PROCESS GRAMMAR AS A TOOL FOR BUSINESS PROCESS DESIGN,2008,MIS QUARTERLY
588,MAKING SENSE OF TECHNOLOGY TRENDS IN THE INFORMATION TECHNOLOGY LANDSCAPE: A DESIGN SCIENCE APPROACH,2008,MIS QUARTERLY
589,CYBERGATE: A DESIGN FRAMEWORK AND SYSTEM FOR TEXT ANALYSIS OF COMPUTER-MEDIATED COMMUNICATION,2008,MIS QUARTERLY
