source,target,weight,type
2,1398,0.52933,undirected
2,1425,0.607718,undirected
2,1460,0.551324,undirected
2,1473,0.647101,undirected
2,1615,0.583696,undirected
2,1747,0.523292,undirected
2,1799,0.531365,undirected
2,1848,0.616209,undirected
2,2018,0.801755,undirected
3,50,0.913639,undirected
3,162,0.851903,undirected
3,170,0.803753,undirected
3,204,0.752416,undirected
3,230,0.700785,undirected
3,298,0.941513,undirected
3,346,0.931421,undirected
3,359,0.943294,undirected
3,442,0.537917,undirected
3,466,0.901525,undirected
3,479,0.901415,undirected
3,485,0.9318,undirected
3,543,0.862408,undirected
3,567,0.816185,undirected
3,585,0.583842,undirected
3,596,0.701107,undirected
3,616,0.686073,undirected
3,687,0.812288,undirected
3,826,0.808105,undirected
3,915,0.945786,undirected
3,1031,0.86493,undirected
3,1054,0.924997,undirected
3,1735,0.537524,undirected
3,1868,0.941201,undirected
3,2046,0.876748,undirected
3,2088,0.938553,undirected
4,40,0.532773,undirected
4,46,0.546133,undirected
4,120,0.531535,undirected
4,181,0.615965,undirected
4,200,0.700986,undirected
4,201,0.563965,undirected
4,315,0.553318,undirected
4,379,0.533719,undirected
4,381,0.625477,undirected
4,446,0.594208,undirected
4,447,0.641204,undirected
4,448,0.533332,undirected
4,451,0.590219,undirected
4,519,0.659493,undirected
4,574,0.653664,undirected
4,619,0.853155,undirected
4,882,0.736821,undirected
4,978,0.526386,undirected
4,1018,0.601937,undirected
4,1346,0.508854,undirected
4,1440,0.811187,undirected
4,1470,0.64454,undirected
4,1471,0.60397,undirected
4,1472,0.574438,undirected
4,1557,0.626589,undirected
4,1742,0.600642,undirected
4,1794,0.566724,undirected
4,1798,0.574558,undirected
4,1801,0.71012,undirected
4,1835,0.715829,undirected
4,1854,0.527513,undirected
4,1935,0.658315,undirected
4,1946,0.671423,undirected
4,2014,0.587114,undirected
4,2045,0.585119,undirected
4,2049,0.631681,undirected
4,2096,0.558667,undirected
5,384,0.526435,undirected
5,1768,0.556572,undirected
5,1953,0.669899,undirected
5,1977,0.50463,undirected
5,2067,0.54822,undirected
6,37,0.501488,undirected
6,242,0.569527,undirected
6,256,0.543464,undirected
6,397,0.516428,undirected
6,735,0.556826,undirected
6,752,0.534362,undirected
6,771,0.574842,undirected
6,811,0.606415,undirected
6,812,0.551349,undirected
6,813,0.530382,undirected
6,816,0.608455,undirected
6,900,0.551163,undirected
6,1652,0.630259,undirected
6,1958,0.573518,undirected
7,8,0.650574,undirected
7,97,0.58632,undirected
7,194,0.659965,undirected
7,436,0.540861,undirected
7,484,0.811887,undirected
7,573,0.569846,undirected
7,585,0.569939,undirected
7,599,0.741452,undirected
7,792,0.522975,undirected
7,821,0.7487,undirected
7,897,0.503452,undirected
7,972,0.501032,undirected
7,1032,0.776831,undirected
7,1059,0.654552,undirected
7,1115,0.649593,undirected
7,1462,0.582124,undirected
7,1839,0.558902,undirected
7,1960,0.634999,undirected
8,436,0.619251,undirected
8,484,0.635632,undirected
8,585,0.548608,undirected
8,599,0.792063,undirected
8,821,0.700598,undirected
8,897,0.561698,undirected
8,1032,0.608501,undirected
8,1059,0.502437,undirected
8,1115,0.722195,undirected
8,1355,0.609449,undirected
8,1446,0.601613,undirected
8,1462,0.527197,undirected
8,1960,0.50761,undirected
9,360,0.524029,undirected
9,395,0.660559,undirected
9,477,0.639389,undirected
9,480,0.532757,undirected
9,939,0.573903,undirected
9,1456,0.578152,undirected
9,1593,0.583528,undirected
9,1692,0.697456,undirected
9,1728,0.526615,undirected
10,183,0.534325,undirected
10,258,0.50399,undirected
10,504,0.703666,undirected
10,508,0.519036,undirected
10,522,0.564189,undirected
10,660,0.512583,undirected
10,683,0.572503,undirected
10,685,0.725067,undirected
10,869,0.532014,undirected
10,910,0.548362,undirected
10,1419,0.509152,undirected
10,1553,0.523814,undirected
10,1860,0.595932,undirected
10,1987,0.520842,undirected
11,221,0.666272,undirected
11,365,0.655883,undirected
11,568,0.654762,undirected
11,727,0.699216,undirected
11,1083,0.677681,undirected
11,1694,0.507728,undirected
11,1834,0.521114,undirected
11,2019,0.548205,undirected
12,48,0.672606,undirected
12,227,0.704901,undirected
12,228,0.762058,undirected
12,229,0.711684,undirected
12,286,0.627105,undirected
12,293,0.700814,undirected
12,307,0.591973,undirected
12,378,0.641059,undirected
12,475,0.69902,undirected
12,481,0.608206,undirected
12,537,0.662241,undirected
12,610,0.758207,undirected
12,678,0.538618,undirected
12,696,0.70059,undirected
12,754,0.733127,undirected
12,787,0.594036,undirected
12,843,0.764838,undirected
12,919,0.527852,undirected
12,957,0.828145,undirected
12,1152,0.533192,undirected
12,1169,0.837469,undirected
12,1285,0.526477,undirected
12,1418,0.533612,undirected
12,1517,0.785928,undirected
12,1619,0.521532,undirected
12,1712,0.706436,undirected
12,1714,0.551391,undirected
12,1815,0.510914,undirected
12,2037,0.692668,undirected
13,18,0.548418,undirected
13,21,0.588051,undirected
13,27,0.512638,undirected
13,167,0.665116,undirected
13,206,0.599276,undirected
13,261,0.583107,undirected
13,319,0.524851,undirected
13,551,0.513236,undirected
13,877,0.526233,undirected
13,922,0.565282,undirected
13,950,0.533289,undirected
13,954,0.668497,undirected
13,1052,0.520177,undirected
13,1083,0.508793,undirected
13,1089,0.526679,undirected
13,1228,0.504185,undirected
13,1334,0.55346,undirected
13,1702,0.634856,undirected
13,1741,0.577875,undirected
13,1786,0.53941,undirected
13,1851,0.628543,undirected
13,1941,0.615518,undirected
13,2056,0.602953,undirected
13,2095,0.550642,undirected
14,51,0.767709,undirected
14,216,0.785394,undirected
14,305,0.671799,undirected
14,340,0.540953,undirected
14,458,0.56962,undirected
14,500,0.762981,undirected
14,617,0.517097,undirected
14,698,0.717947,undirected
14,726,0.707786,undirected
14,791,0.738886,undirected
14,808,0.761117,undirected
14,853,0.696036,undirected
14,895,0.55256,undirected
14,923,0.821075,undirected
14,997,0.743218,undirected
14,1064,0.697129,undirected
14,1090,0.714658,undirected
14,1412,0.822242,undirected
14,1456,0.609451,undirected
14,1818,0.734168,undirected
14,1830,0.51508,undirected
14,1856,0.601661,undirected
14,1875,0.504836,undirected
14,1973,0.619343,undirected
14,2002,0.748853,undirected
15,19,0.558777,undirected
15,145,0.56008,undirected
15,222,0.522887,undirected
15,254,0.570996,undirected
15,303,0.503252,undirected
15,570,0.539609,undirected
15,671,0.516713,undirected
15,708,0.50489,undirected
15,885,0.615146,undirected
15,980,0.623942,undirected
15,1211,0.507051,undirected
15,1301,0.534379,undirected
15,1515,0.642224,undirected
15,1665,0.512481,undirected
15,1765,0.665378,undirected
15,1772,0.588274,undirected
15,1930,0.641275,undirected
15,1931,0.563615,undirected
16,17,0.542697,undirected
16,18,0.50669,undirected
16,21,0.550345,undirected
16,23,0.662988,undirected
16,54,0.58148,undirected
16,77,0.510797,undirected
16,167,0.592692,undirected
16,233,0.50617,undirected
16,261,0.633091,undirected
16,420,0.549181,undirected
16,538,0.666949,undirected
16,577,0.663029,undirected
16,591,0.554423,undirected
16,592,0.600174,undirected
16,595,0.599301,undirected
16,951,0.552971,undirected
16,999,0.50869,undirected
16,1187,0.500476,undirected
16,1702,0.56282,undirected
16,1736,0.586938,undirected
16,1741,0.635238,undirected
16,1774,0.679018,undirected
16,1786,0.558764,undirected
16,1861,0.537622,undirected
16,1890,0.535951,undirected
16,1905,0.527295,undirected
16,1927,0.526392,undirected
16,1948,0.732534,undirected
16,1957,0.529195,undirected
16,2011,0.684249,undirected
16,2029,0.600275,undirected
16,2056,0.539873,undirected
16,2099,0.557205,undirected
17,19,0.533459,undirected
17,20,0.694629,undirected
17,22,0.802411,undirected
17,23,0.622601,undirected
17,65,0.547089,undirected
17,98,0.550715,undirected
17,126,0.547974,undirected
17,613,0.724835,undirected
17,731,0.748838,undirected
17,860,0.717331,undirected
17,1080,0.606046,undirected
17,1358,0.582254,undirected
17,1416,0.67537,undirected
17,1418,0.510603,undirected
17,1421,0.756013,undirected
17,1721,0.797683,undirected
17,1737,0.745535,undirected
17,1741,0.576934,undirected
17,1786,0.71966,undirected
17,1814,0.791831,undirected
17,1886,0.583721,undirected
17,1890,0.518361,undirected
17,1897,0.718821,undirected
17,1940,0.684672,undirected
17,1948,0.785622,undirected
17,1983,0.673351,undirected
17,1990,0.656209,undirected
17,2056,0.508655,undirected
17,2099,0.626884,undirected
18,21,0.502465,undirected
18,40,0.506234,undirected
18,167,0.685233,undirected
18,206,0.519738,undirected
18,261,0.643397,undirected
18,553,0.539199,undirected
18,577,0.518199,undirected
18,591,0.560632,undirected
18,1083,0.760582,undirected
18,1187,0.528037,undirected
18,1268,0.578227,undirected
18,1648,0.523075,undirected
18,1714,0.545166,undirected
18,1724,0.532346,undirected
18,1736,0.500462,undirected
18,1741,0.792499,undirected
18,1774,0.6908,undirected
18,1786,0.598686,undirected
18,1815,0.52718,undirected
18,1834,0.637791,undirected
18,1890,0.591605,undirected
18,1917,0.552438,undirected
18,1941,0.752286,undirected
18,2015,0.512314,undirected
18,2029,0.529002,undirected
18,2056,0.619174,undirected
18,2064,0.536724,undirected
19,22,0.572558,undirected
19,94,0.517339,undirected
19,217,0.53355,undirected
19,309,0.591516,undirected
19,613,0.545693,undirected
19,731,0.591651,undirected
19,860,0.505509,undirected
19,1080,0.575608,undirected
19,1239,0.547717,undirected
19,1382,0.613253,undirected
19,1416,0.507698,undirected
19,1421,0.550329,undirected
19,1468,0.674489,undirected
19,1597,0.535698,undirected
19,1802,0.522404,undirected
19,1814,0.715138,undirected
19,1879,0.599916,undirected
19,1897,0.641207,undirected
19,1929,0.513397,undirected
19,1931,0.603654,undirected
19,1948,0.50099,undirected
19,1990,0.690225,undirected
19,2030,0.500075,undirected
19,2056,0.570081,undirected
19,2064,0.584601,undirected
19,2099,0.53864,undirected
20,22,0.663114,undirected
20,23,0.609265,undirected
20,132,0.611168,undirected
20,253,0.506065,undirected
20,613,0.596357,undirected
20,731,0.623417,undirected
20,860,0.602886,undirected
20,1021,0.606518,undirected
20,1080,0.528875,undirected
20,1249,0.568953,undirected
20,1358,0.507632,undirected
20,1416,0.595186,undirected
20,1421,0.61321,undirected
20,1721,0.637527,undirected
20,1737,0.70707,undirected
20,1741,0.541582,undirected
20,1786,0.596764,undirected
20,1795,0.509622,undirected
20,1814,0.695958,undirected
20,1886,0.514329,undirected
20,1897,0.621103,undirected
20,1928,0.533485,undirected
20,1940,0.615876,undirected
20,1948,0.651817,undirected
20,1983,0.581473,undirected
20,1990,0.54046,undirected
20,2099,0.544802,undirected
21,23,0.545315,undirected
21,167,0.689415,undirected
21,233,0.553347,undirected
21,261,0.578908,undirected
21,318,0.519512,undirected
21,395,0.509756,undirected
21,538,0.652408,undirected
21,577,0.55781,undirected
21,591,0.527995,undirected
21,592,0.621367,undirected
21,906,0.508894,undirected
21,1210,0.636508,undirected
21,1257,0.569899,undirected
21,1322,0.631111,undirected
21,1736,0.574446,undirected
21,1741,0.613328,undirected
21,1774,0.557246,undirected
21,1828,0.55317,undirected
21,1845,0.654121,undirected
21,1905,0.613698,undirected
21,1941,0.551012,undirected
21,1948,0.53293,undirected
21,1957,0.636188,undirected
21,1981,0.519581,undirected
21,2005,0.672838,undirected
21,2022,0.507283,undirected
21,2029,0.702039,undirected
22,23,0.597442,undirected
22,65,0.604073,undirected
22,98,0.697337,undirected
22,126,0.547902,undirected
22,367,0.544788,undirected
22,525,0.518508,undirected
22,613,0.691933,undirected
22,731,0.709994,undirected
22,860,0.685855,undirected
22,1080,0.552921,undirected
22,1358,0.57707,undirected
22,1416,0.643386,undirected
22,1421,0.717929,undirected
22,1721,0.852605,undirected
22,1737,0.789633,undirected
22,1741,0.578422,undirected
22,1757,0.553199,undirected
22,1786,0.687723,undirected
22,1814,0.840943,undirected
22,1886,0.57731,undirected
22,1890,0.543109,undirected
22,1897,0.730338,undirected
22,1940,0.770559,undirected
22,1948,0.776092,undirected
22,1983,0.721923,undirected
22,1990,0.601419,undirected
22,2030,0.664286,undirected
22,2099,0.589585,undirected
23,167,0.616855,undirected
23,261,0.550105,undirected
23,297,0.504101,undirected
23,322,0.506192,undirected
23,538,0.580059,undirected
23,577,0.568353,undirected
23,591,0.535864,undirected
23,592,0.697285,undirected
23,595,0.541605,undirected
23,999,0.556354,undirected
23,1651,0.506546,undirected
23,1684,0.530201,undirected
23,1721,0.510931,undirected
23,1736,0.534915,undirected
23,1737,0.534916,undirected
23,1741,0.655116,undirected
23,1774,0.643513,undirected
23,1786,0.573556,undirected
23,1814,0.63674,undirected
23,1855,0.530424,undirected
23,1897,0.544711,undirected
23,1905,0.529938,undirected
23,1946,0.518289,undirected
23,1948,0.770988,undirected
23,1957,0.559392,undirected
23,2029,0.589376,undirected
23,2064,0.540212,undirected
23,2099,0.589687,undirected
24,1739,0.542777,undirected
24,1754,0.605908,undirected
24,1837,0.759869,undirected
24,1870,0.832599,undirected
24,1991,0.801239,undirected
24,2039,0.528664,undirected
25,117,0.808064,undirected
25,277,0.585522,undirected
25,375,0.693689,undirected
25,422,0.806728,undirected
25,461,0.75122,undirected
25,541,0.622335,undirected
25,550,0.657138,undirected
25,569,0.636892,undirected
25,594,0.787094,undirected
25,597,0.638844,undirected
25,688,0.640354,undirected
25,704,0.783882,undirected
25,706,0.734472,undirected
25,722,0.566055,undirected
25,772,0.597084,undirected
25,836,0.508853,undirected
25,918,0.531759,undirected
25,936,0.620758,undirected
25,966,0.526484,undirected
25,1045,0.582532,undirected
25,1065,0.590389,undirected
25,1086,0.726882,undirected
25,1098,0.743119,undirected
25,1101,0.502871,undirected
25,1191,0.693209,undirected
25,1238,0.685837,undirected
25,1274,0.689159,undirected
25,1423,0.719976,undirected
25,1543,0.832369,undirected
25,1788,0.714425,undirected
25,1808,0.737667,undirected
25,1820,0.664201,undirected
25,1822,0.725664,undirected
25,1919,0.517695,undirected
25,1951,0.702088,undirected
25,2073,0.50517,undirected
26,160,0.592551,undirected
26,178,0.590139,undirected
26,231,0.517658,undirected
26,247,0.59413,undirected
26,372,0.569397,undirected
26,527,0.682903,undirected
26,745,0.768812,undirected
26,914,0.793642,undirected
26,1081,0.622751,undirected
26,1091,0.566806,undirected
26,1094,0.572964,undirected
26,1095,0.582805,undirected
26,1121,0.546499,undirected
26,1143,0.751962,undirected
26,1171,0.74514,undirected
26,1198,0.528219,undirected
26,1199,0.714921,undirected
26,1220,0.680595,undirected
26,1251,0.648897,undirected
26,1262,0.532679,undirected
26,1269,0.605024,undirected
26,1270,0.582382,undirected
26,1290,0.663602,undirected
26,1297,0.591612,undirected
26,1335,0.713319,undirected
26,1358,0.540845,undirected
26,1399,0.546006,undirected
26,1420,0.557562,undirected
26,1430,0.796959,undirected
26,1434,0.74225,undirected
26,1487,0.539878,undirected
26,1488,0.698623,undirected
26,1491,0.556767,undirected
26,1492,0.698329,undirected
26,1516,0.78239,undirected
26,1527,0.533777,undirected
26,1588,0.731367,undirected
26,1609,0.764979,undirected
26,1622,0.717258,undirected
26,1628,0.540549,undirected
26,1638,0.508897,undirected
26,1678,0.749086,undirected
26,1904,0.783067,undirected
26,1997,0.580122,undirected
26,2013,0.554147,undirected
27,319,0.595494,undirected
27,355,0.517685,undirected
27,551,0.587715,undirected
27,734,0.518874,undirected
27,766,0.597297,undirected
27,775,0.600776,undirected
27,930,0.508541,undirected
27,932,0.552017,undirected
27,950,0.648533,undirected
27,953,0.618743,undirected
27,954,0.621145,undirected
27,1078,0.519452,undirected
27,1145,0.568174,undirected
27,1147,0.596019,undirected
27,1227,0.571746,undirected
27,1229,0.538883,undirected
27,1231,0.603746,undirected
27,1234,0.568311,undirected
27,1258,0.61616,undirected
27,1334,0.518263,undirected
27,1350,0.548732,undirected
27,1708,0.519677,undirected
27,1782,0.506499,undirected
27,2058,0.711266,undirected
27,2095,0.617819,undirected
28,29,0.688954,undirected
28,54,0.5912,undirected
28,90,0.600412,undirected
28,184,0.687774,undirected
28,239,0.823283,undirected
28,252,0.650324,undirected
28,285,0.523794,undirected
28,371,0.762094,undirected
28,376,0.556715,undirected
28,398,0.869734,undirected
28,399,0.836592,undirected
28,400,0.757597,undirected
28,401,0.746883,undirected
28,402,0.836682,undirected
28,404,0.588712,undirected
28,478,0.848073,undirected
28,498,0.732752,undirected
28,516,0.676783,undirected
28,545,0.875158,undirected
28,547,0.888437,undirected
28,582,0.654165,undirected
28,601,0.658938,undirected
28,602,0.780201,undirected
28,606,0.864823,undirected
28,607,0.591995,undirected
28,644,0.506353,undirected
28,647,0.826441,undirected
28,738,0.517514,undirected
28,810,0.599909,undirected
28,848,0.528747,undirected
28,916,0.791601,undirected
28,937,0.741192,undirected
28,1110,0.633635,undirected
28,1409,0.811173,undirected
28,1644,0.716585,undirected
28,1688,0.84712,undirected
28,1706,0.712488,undirected
28,1740,0.599376,undirected
28,1756,0.768125,undirected
28,1766,0.719544,undirected
28,1767,0.650787,undirected
28,1793,0.810357,undirected
28,1817,0.709639,undirected
28,1874,0.81087,undirected
28,1877,0.703718,undirected
28,1891,0.689052,undirected
28,1916,0.752567,undirected
28,2024,0.854106,undirected
28,2071,0.832073,undirected
28,2078,0.874282,undirected
28,2083,0.72028,undirected
29,90,0.530367,undirected
29,191,0.605351,undirected
29,239,0.69827,undirected
29,252,0.506473,undirected
29,301,0.554269,undirected
29,371,0.69479,undirected
29,398,0.794419,undirected
29,399,0.732428,undirected
29,400,0.735484,undirected
29,401,0.61638,undirected
29,402,0.620758,undirected
29,404,0.582756,undirected
29,478,0.654252,undirected
29,492,0.503283,undirected
29,498,0.577697,undirected
29,516,0.56163,undirected
29,545,0.798077,undirected
29,547,0.687626,undirected
29,602,0.627303,undirected
29,606,0.669763,undirected
29,647,0.580412,undirected
29,810,0.504097,undirected
29,916,0.590376,undirected
29,937,0.563168,undirected
29,959,0.528594,undirected
29,1110,0.552079,undirected
29,1409,0.614111,undirected
29,1452,0.540547,undirected
29,1580,0.55335,undirected
29,1644,0.504593,undirected
29,1688,0.695426,undirected
29,1706,0.666418,undirected
29,1709,0.520542,undirected
29,1756,0.883909,undirected
29,1766,0.611403,undirected
29,1767,0.5593,undirected
29,1793,0.713816,undirected
29,1831,0.61862,undirected
29,1874,0.742501,undirected
29,1877,0.531929,undirected
29,1916,0.577237,undirected
29,1988,0.538395,undirected
29,2024,0.771707,undirected
29,2078,0.547091,undirected
29,2082,0.705826,undirected
30,45,0.608467,undirected
30,78,0.620281,undirected
30,84,0.5092,undirected
30,89,0.543862,undirected
30,96,0.558315,undirected
30,192,0.539947,undirected
30,387,0.528043,undirected
30,442,0.564159,undirected
30,445,0.560094,undirected
30,1116,0.515567,undirected
30,1212,0.517878,undirected
30,1495,0.536077,undirected
30,1515,0.529938,undirected
30,1715,0.507505,undirected
30,1758,0.528375,undirected
30,1915,0.602355,undirected
30,1931,0.6144,undirected
30,2030,0.500066,undirected
31,564,0.939237,undirected
31,625,0.923978,undirected
31,855,0.942692,undirected
31,880,0.945145,undirected
31,946,0.939831,undirected
31,1022,0.658443,undirected
31,1158,0.915969,undirected
31,1775,0.910638,undirected
32,52,0.522327,undirected
32,126,0.518502,undirected
32,631,0.532451,undirected
32,922,0.58601,undirected
32,1389,0.507891,undirected
32,1503,0.656299,undirected
32,1567,0.541991,undirected
32,1752,0.64088,undirected
32,1827,0.57561,undirected
32,1962,0.531662,undirected
32,1985,0.553694,undirected
32,2041,0.764442,undirected
33,59,0.504067,undirected
33,147,0.505596,undirected
33,508,0.515565,undirected
33,716,0.560676,undirected
33,834,0.56426,undirected
33,869,0.577935,undirected
33,909,0.539232,undirected
33,910,0.581784,undirected
33,921,0.508865,undirected
33,1602,0.514934,undirected
33,1623,0.508549,undirected
33,1694,0.540823,undirected
33,1834,0.522415,undirected
33,1944,0.517599,undirected
34,53,0.591216,undirected
34,73,0.608121,undirected
34,199,0.683585,undirected
34,332,0.80933,undirected
34,382,0.750227,undirected
34,385,0.714543,undirected
34,390,0.587309,undirected
34,837,0.619425,undirected
34,883,0.544154,undirected
34,903,0.73912,undirected
34,925,0.597639,undirected
34,933,0.609943,undirected
34,949,0.588958,undirected
34,1007,0.575989,undirected
34,1106,0.599983,undirected
34,1149,0.522392,undirected
34,1339,0.737749,undirected
34,1707,0.618889,undirected
34,1884,0.573813,undirected
34,1885,0.564242,undirected
34,1887,0.535497,undirected
34,1949,0.605983,undirected
35,142,0.63798,undirected
35,302,0.600456,undirected
35,373,0.567485,undirected
35,392,0.57476,undirected
35,464,0.718004,undirected
35,570,0.514335,undirected
35,593,0.607399,undirected
35,664,0.575731,undirected
35,765,0.593823,undirected
35,1034,0.50384,undirected
35,1127,0.575998,undirected
35,1333,0.541758,undirected
35,1716,0.549598,undirected
35,1732,0.687585,undirected
35,1876,0.672322,undirected
35,1925,0.671238,undirected
35,1965,0.550999,undirected
35,1978,0.722316,undirected
35,1979,0.711811,undirected
35,2032,0.51926,undirected
35,2076,0.665206,undirected
36,43,0.702764,undirected
36,91,0.598835,undirected
36,139,0.678157,undirected
36,277,0.56795,undirected
36,432,0.951919,undirected
36,433,0.926031,undirected
36,434,0.704636,undirected
36,447,0.58213,undirected
36,476,0.699169,undirected
36,503,0.848786,undirected
36,518,0.719228,undirected
36,575,0.598618,undirected
36,648,0.601266,undirected
36,650,0.816246,undirected
36,651,0.625796,undirected
36,652,0.76927,undirected
36,653,0.715604,undirected
36,654,0.712375,undirected
36,656,0.938399,undirected
36,657,0.909449,undirected
36,658,0.95247,undirected
36,751,0.576409,undirected
36,782,0.726194,undirected
36,789,0.692339,undirected
36,799,0.787342,undirected
36,827,0.60649,undirected
36,945,0.637073,undirected
36,963,0.534095,undirected
36,978,0.546209,undirected
36,979,0.830146,undirected
36,1010,0.555338,undirected
36,1013,0.866407,undirected
36,1019,0.580878,undirected
36,1026,0.719968,undirected
36,1044,0.848876,undirected
36,1104,0.796033,undirected
36,1134,0.892585,undirected
36,1146,0.690015,undirected
36,1161,0.85324,undirected
36,1832,0.541188,undirected
36,1914,0.782304,undirected
36,1952,0.675396,undirected
36,2072,0.624302,undirected
37,235,0.526803,undirected
37,242,0.706024,undirected
37,256,0.512636,undirected
37,397,0.506158,undirected
37,668,0.560107,undirected
37,695,0.616858,undirected
37,735,0.51269,undirected
37,752,0.805813,undirected
37,771,0.711845,undirected
37,810,0.618048,undirected
37,811,0.751674,undirected
37,812,0.653119,undirected
37,813,0.690357,undirected
37,814,0.696543,undirected
37,815,0.566791,undirected
37,816,0.726834,undirected
37,900,0.711164,undirected
37,1303,0.551006,undirected
37,1479,0.560448,undirected
37,1652,0.538319,undirected
37,1958,0.815457,undirected
38,145,0.529397,undirected
38,242,0.548725,undirected
38,322,0.562532,undirected
38,668,0.622656,undirected
38,697,0.540169,undirected
38,715,0.506023,undirected
38,752,0.543966,undirected
38,771,0.502544,undirected
38,811,0.611246,undirected
38,813,0.562927,undirected
38,815,0.602765,undirected
38,816,0.502055,undirected
38,938,0.546333,undirected
38,1211,0.515378,undirected
38,1284,0.582092,undirected
39,146,0.587804,undirected
39,153,0.547982,undirected
39,159,0.50425,undirected
39,711,0.541768,undirected
39,753,0.584749,undirected
39,757,0.542835,undirected
39,768,0.519818,undirected
39,889,0.73119,undirected
39,1075,0.629349,undirected
39,1122,0.662177,undirected
39,1141,0.595144,undirected
39,1142,0.582746,undirected
39,1193,0.557448,undirected
39,1218,0.582503,undirected
39,1338,0.68549,undirected
39,1354,0.55367,undirected
39,1375,0.669471,undirected
39,1564,0.516859,undirected
39,1568,0.644053,undirected
39,1599,0.678035,undirected
39,1634,0.595229,undirected
39,1663,0.557813,undirected
39,1734,0.691454,undirected
39,1783,0.716742,undirected
39,1985,0.589661,undirected
40,52,0.605329,undirected
40,122,0.554813,undirected
40,619,0.504329,undirected
40,661,0.568974,undirected
40,767,0.607014,undirected
40,1083,0.561153,undirected
40,1105,0.75575,undirected
40,1395,0.552022,undirected
40,1554,0.552151,undirected
40,1578,0.593712,undirected
40,1623,0.565996,undirected
40,1633,0.506382,undirected
40,2094,0.764776,undirected
41,80,0.509764,undirected
41,175,0.659704,undirected
41,234,0.589855,undirected
41,237,0.806901,undirected
41,556,0.809521,undirected
41,628,0.762712,undirected
41,666,0.746243,undirected
41,694,0.558523,undirected
41,747,0.660711,undirected
41,878,0.601948,undirected
41,947,0.510491,undirected
41,988,0.581201,undirected
41,1005,0.539987,undirected
41,1040,0.532117,undirected
41,1115,0.509074,undirected
41,1133,0.639888,undirected
41,1184,0.714027,undirected
41,1679,0.517153,undirected
41,1839,0.524123,undirected
41,2026,0.753335,undirected
42,351,0.505898,undirected
42,739,0.506532,undirected
42,1020,0.501064,undirected
42,1749,0.513035,undirected
42,1813,0.522252,undirected
42,1832,0.568017,undirected
42,1892,0.624863,undirected
42,1893,0.52968,undirected
42,2006,0.553162,undirected
42,2064,0.603422,undirected
43,139,0.518355,undirected
43,396,0.532451,undirected
43,432,0.70537,undirected
43,433,0.725161,undirected
43,434,0.637389,undirected
43,476,0.565953,undirected
43,503,0.633217,undirected
43,509,0.679929,undirected
43,518,0.564,undirected
43,544,0.534853,undirected
43,650,0.666117,undirected
43,651,0.526974,undirected
43,652,0.586746,undirected
43,653,0.521837,undirected
43,654,0.560049,undirected
43,656,0.694997,undirected
43,657,0.70682,undirected
43,658,0.702837,undirected
43,709,0.559306,undirected
43,782,0.634887,undirected
43,789,0.599212,undirected
43,799,0.641993,undirected
43,841,0.544754,undirected
43,979,0.616565,undirected
43,1013,0.656322,undirected
43,1026,0.55481,undirected
43,1044,0.63264,undirected
43,1104,0.653907,undirected
