source,target,weight,type
3,585,0.611385,undirected
3,596,0.700289,undirected
3,616,0.681251,undirected
3,687,0.806409,undirected
3,826,0.82016,undirected
3,915,0.944282,undirected
3,990,0.502073,undirected
3,1031,0.854712,undirected
3,1054,0.925679,undirected
3,1735,0.543042,undirected
3,1868,0.943723,undirected
3,2046,0.889125,undirected
3,2088,0.940047,undirected
4,40,0.520776,undirected
4,46,0.528369,undirected
4,120,0.526386,undirected
4,181,0.589055,undirected
4,200,0.688136,undirected
4,201,0.563399,undirected
4,315,0.519405,undirected
4,379,0.526965,undirected
4,381,0.632359,undirected
4,446,0.60978,undirected
4,447,0.645445,undirected
4,448,0.533061,undirected
4,451,0.594867,undirected
4,519,0.645175,undirected
4,574,0.65619,undirected
4,619,0.871614,undirected
4,882,0.762378,undirected
4,978,0.52104,undirected
4,1018,0.607448,undirected
4,1440,0.804539,undirected
4,1470,0.659594,undirected
4,1471,0.626298,undirected
4,1472,0.594698,undirected
4,1557,0.654512,undirected
4,1633,0.501861,undirected
4,1742,0.601842,undirected
4,1794,0.564384,undirected
4,1798,0.585871,undirected
4,1801,0.703056,undirected
4,1835,0.699688,undirected
4,1854,0.534575,undirected
4,1935,0.661214,undirected
4,1946,0.671017,undirected
4,2014,0.581385,undirected
4,2045,0.55136,undirected
4,2049,0.637052,undirected
4,2096,0.567791,undirected
5,384,0.564649,undirected
5,388,0.519651,undirected
5,1768,0.540836,undirected
5,1953,0.648389,undirected
5,2062,0.527148,undirected
5,2067,0.565133,undirected
6,37,0.505394,undirected
6,82,0.518077,undirected
6,242,0.601414,undirected
6,256,0.542992,undirected
6,735,0.551865,undirected
6,752,0.548949,undirected
6,771,0.601646,undirected
6,811,0.636427,undirected
6,812,0.555864,undirected
6,813,0.542631,undirected
6,816,0.622392,undirected
6,900,0.598564,undirected
6,1581,0.533298,undirected
6,1652,0.654427,undirected
6,1958,0.605518,undirected
7,8,0.68602,undirected
7,97,0.59075,undirected
7,194,0.667362,undirected
7,436,0.523838,undirected
7,484,0.813586,undirected
7,573,0.563189,undirected
7,585,0.57101,undirected
7,599,0.75363,undirected
7,792,0.531286,undirected
7,821,0.765705,undirected
7,897,0.508585,undirected
7,972,0.504653,undirected
7,1032,0.773071,undirected
7,1059,0.664052,undirected
7,1115,0.656357,undirected
7,1462,0.590271,undirected
7,1839,0.57779,undirected
7,1960,0.640767,undirected
8,436,0.593869,undirected
8,484,0.646755,undirected
8,585,0.53649,undirected
8,599,0.777379,undirected
8,821,0.713971,undirected
8,897,0.566559,undirected
8,1032,0.625012,undirected
8,1059,0.502738,undirected
8,1115,0.719593,undirected
8,1355,0.598417,undirected
8,1446,0.591933,undirected
9,395,0.639248,undirected
9,477,0.613973,undirected
9,480,0.562192,undirected
9,801,0.523288,undirected
9,939,0.529306,undirected
9,1456,0.563712,undirected
9,1479,0.514024,undirected
9,1593,0.533093,undirected
9,1692,0.677433,undirected
9,1728,0.534195,undirected
9,2035,0.502967,undirected
10,329,0.516856,undirected
10,504,0.701985,undirected
10,508,0.517623,undirected
10,522,0.537265,undirected
10,560,0.506528,undirected
10,683,0.562856,undirected
10,685,0.72449,undirected
10,910,0.533517,undirected
10,1523,0.535618,undirected
10,1553,0.524498,undirected
10,1860,0.58205,undirected
11,221,0.654936,undirected
11,365,0.616285,undirected
11,568,0.609514,undirected
11,727,0.662907,undirected
11,1083,0.610027,undirected
11,1987,0.547014,undirected
11,2019,0.500868,undirected
12,48,0.65583,undirected
12,227,0.680926,undirected
12,228,0.729115,undirected
12,229,0.685378,undirected
12,286,0.605987,undirected
12,293,0.662539,undirected
12,307,0.576678,undirected
12,378,0.626403,undirected
12,475,0.689247,undirected
12,481,0.56641,undirected
12,537,0.627501,undirected
12,610,0.7495,undirected
12,678,0.519614,undirected
12,696,0.692184,undirected
12,754,0.708235,undirected
12,787,0.605025,undirected
12,843,0.756907,undirected
12,919,0.513725,undirected
12,957,0.816019,undirected
12,1152,0.566825,undirected
12,1169,0.832743,undirected
12,1172,0.517658,undirected
12,1444,0.524878,undirected
12,1517,0.761749,undirected
12,1619,0.52279,undirected
12,1712,0.692754,undirected
12,1714,0.521716,undirected
12,2037,0.666602,undirected
13,18,0.55425,undirected
13,21,0.577746,undirected
13,27,0.549213,undirected
13,59,0.505745,undirected
13,167,0.676906,undirected
13,206,0.543295,undirected
13,261,0.575013,undirected
13,319,0.506687,undirected
13,520,0.501546,undirected
13,877,0.517938,undirected
13,922,0.550712,undirected
13,950,0.549454,undirected
13,954,0.655363,undirected
13,1083,0.51263,undirected
13,1187,0.502443,undirected
13,1702,0.636698,undirected
13,1741,0.569204,undirected
13,1786,0.516646,undirected
13,1845,0.518538,undirected
13,1851,0.635221,undirected
13,1941,0.617088,undirected
13,2056,0.602145,undirected
13,2095,0.548715,undirected
14,51,0.746573,undirected
14,216,0.773962,undirected
14,305,0.674117,undirected
14,340,0.513128,undirected
14,443,0.520544,undirected
14,458,0.526973,undirected
14,500,0.755482,undirected
14,617,0.502639,undirected
14,698,0.708188,undirected
14,726,0.708881,undirected
14,791,0.733528,undirected
14,808,0.745414,undirected
14,853,0.687203,undirected
14,886,0.520901,undirected
14,895,0.536338,undirected
14,923,0.815926,undirected
14,997,0.733407,undirected
14,1064,0.712346,undirected
14,1090,0.714554,undirected
14,1412,0.80216,undirected
14,1456,0.613937,undirected
14,1818,0.730102,undirected
14,1856,0.613293,undirected
14,1875,0.508671,undirected
14,1973,0.611963,undirected
14,2002,0.744312,undirected
15,19,0.554193,undirected
15,145,0.548166,undirected
15,222,0.522305,undirected
15,254,0.529411,undirected
15,309,0.507621,undirected
15,570,0.536192,undirected
15,671,0.50096,undirected
15,708,0.508407,undirected
15,885,0.622915,undirected
15,980,0.598935,undirected
15,1211,0.511096,undirected
15,1301,0.515014,undirected
15,1515,0.628725,undirected
15,1665,0.50615,undirected
15,1765,0.647295,undirected
15,1772,0.590862,undirected
15,1930,0.622646,undirected
15,1931,0.577552,undirected
16,17,0.561858,undirected
16,18,0.520431,undirected
16,21,0.540404,undirected
16,23,0.66207,undirected
16,54,0.584032,undirected
16,167,0.608402,undirected
16,233,0.513445,undirected
16,261,0.640326,undirected
16,420,0.518981,undirected
16,538,0.672285,undirected
16,577,0.667843,undirected
16,591,0.566049,undirected
16,592,0.593071,undirected
16,595,0.591794,undirected
16,951,0.536399,undirected
16,999,0.503521,undirected
16,1187,0.506733,undirected
16,1702,0.573625,undirected
16,1736,0.592704,undirected
16,1741,0.648975,undirected
16,1774,0.660606,undirected
16,1786,0.559753,undirected
16,1861,0.555846,undirected
16,1890,0.530249,undirected
16,1905,0.521502,undirected
16,1927,0.525995,undirected
16,1941,0.503126,undirected
16,1948,0.729749,undirected
16,1957,0.529509,undirected
16,2011,0.700916,undirected
16,2029,0.601708,undirected
16,2056,0.537653,undirected
16,2099,0.554609,undirected
17,19,0.50612,undirected
17,20,0.689843,undirected
17,22,0.796111,undirected
17,23,0.617488,undirected
17,65,0.580288,undirected
17,613,0.730301,undirected
17,731,0.750314,undirected
17,860,0.702775,undirected
17,1080,0.612968,undirected
17,1091,0.52779,undirected
17,1358,0.574296,undirected
17,1416,0.689924,undirected
17,1418,0.509081,undirected
17,1421,0.74524,undirected
17,1721,0.74833,undirected
17,1737,0.726798,undirected
17,1741,0.581681,undirected
17,1786,0.732053,undirected
17,1814,0.745237,undirected
17,1886,0.624771,undirected
17,1890,0.529937,undirected
17,1897,0.72557,undirected
17,1940,0.643412,undirected
17,1948,0.788637,undirected
17,1983,0.678443,undirected
17,1990,0.658252,undirected
17,2056,0.507341,undirected
17,2099,0.643348,undirected
18,21,0.514125,undirected
18,167,0.685333,undirected
18,261,0.627238,undirected
18,538,0.51645,undirected
18,553,0.520072,undirected
18,577,0.511701,undirected
18,591,0.547946,undirected
18,869,0.516194,undirected
18,1083,0.741923,undirected
18,1187,0.55154,undirected
18,1268,0.573887,undirected
18,1648,0.515077,undirected
18,1714,0.540125,undirected
18,1724,0.511228,undirected
18,1741,0.779856,undirected
18,1754,0.505327,undirected
18,1774,0.691013,undirected
18,1786,0.582173,undirected
18,1815,0.542881,undirected
18,1834,0.646797,undirected
18,1890,0.574863,undirected
18,1917,0.547899,undirected
18,1941,0.770495,undirected
18,1957,0.510402,undirected
18,2029,0.515218,undirected
18,2056,0.588727,undirected
18,2064,0.522627,undirected
19,22,0.552378,undirected
19,94,0.528113,undirected
19,217,0.532896,undirected
19,309,0.576186,undirected
19,613,0.548394,undirected
19,731,0.590847,undirected
19,860,0.522904,undirected
19,1080,0.569211,undirected
19,1239,0.553588,undirected
19,1382,0.600399,undirected
19,1421,0.553306,undirected
19,1468,0.669528,undirected
19,1802,0.508964,undirected
19,1814,0.723572,undirected
19,1849,0.503714,undirected
19,1879,0.603025,undirected
19,1893,0.502966,undirected
19,1897,0.63689,undirected
19,1931,0.602479,undirected
19,1990,0.694571,undirected
19,2056,0.553415,undirected
19,2064,0.591485,undirected
19,2099,0.550621,undirected
20,22,0.644858,undirected
20,23,0.621059,undirected
20,132,0.613507,undirected
20,253,0.525189,undirected
20,613,0.601682,undirected
20,731,0.617799,undirected
20,860,0.612681,undirected
20,924,0.521155,undirected
20,1021,0.588022,undirected
20,1080,0.540612,undirected
20,1249,0.556188,undirected
20,1416,0.599813,undirected
20,1421,0.619623,undirected
20,1721,0.588513,undirected
20,1737,0.695308,undirected
20,1741,0.541526,undirected
20,1786,0.592576,undirected
20,1814,0.69761,undirected
20,1886,0.515198,undirected
20,1897,0.626977,undirected
20,1928,0.544353,undirected
20,1940,0.589839,undirected
20,1948,0.636174,undirected
20,1983,0.570219,undirected
20,1990,0.539484,undirected
20,2099,0.550413,undirected
21,23,0.537307,undirected
21,167,0.664124,undirected
21,233,0.534093,undirected
21,261,0.567061,undirected
21,318,0.522457,undirected
21,395,0.508235,undirected
21,538,0.638693,undirected
21,577,0.554897,undirected
21,591,0.535981,undirected
21,592,0.618016,undirected
21,1210,0.596202,undirected
21,1257,0.541237,undirected
21,1322,0.604456,undirected
21,1736,0.57297,undirected
21,1741,0.621029,undirected
21,1774,0.549838,undirected
21,1828,0.534274,undirected
21,1845,0.640634,undirected
21,1905,0.632079,undirected
21,1941,0.557438,undirected
21,1948,0.531255,undirected
21,1957,0.657368,undirected
21,1981,0.506002,undirected
21,2005,0.659635,undirected
21,2029,0.690397,undirected
22,23,0.592208,undirected
22,65,0.561826,undirected
22,98,0.668469,undirected
22,126,0.536966,undirected
22,367,0.508019,undirected
22,495,0.520089,undirected
22,613,0.69097,undirected
22,731,0.706065,undirected
22,860,0.702569,undirected
22,1080,0.542639,undirected
22,1358,0.574494,undirected
22,1416,0.643081,undirected
22,1421,0.721736,undirected
22,1721,0.829078,undirected
22,1737,0.771734,undirected
22,1741,0.572681,undirected
22,1757,0.532372,undirected
22,1786,0.690232,undirected
22,1814,0.796939,undirected
22,1886,0.577264,undirected
22,1890,0.551996,undirected
22,1897,0.706962,undirected
22,1940,0.761067,undirected
22,1948,0.767846,undirected
22,1983,0.707586,undirected
22,1990,0.607191,undirected
22,2030,0.656924,undirected
22,2099,0.615344,undirected
23,167,0.628504,undirected
23,261,0.555344,undirected
23,297,0.506819,undirected
23,322,0.51164,undirected
23,339,0.5002,undirected
23,538,0.590124,undirected
23,577,0.562008,undirected
23,591,0.555955,undirected
23,592,0.707306,undirected
23,595,0.546023,undirected
23,999,0.552147,undirected
23,1205,0.509643,undirected
23,1684,0.521421,undirected
23,1702,0.512695,undirected
23,1736,0.539064,undirected
23,1737,0.529198,undirected
23,1741,0.660359,undirected
23,1774,0.646704,undirected
23,1786,0.576629,undirected
23,1814,0.634318,undirected
23,1855,0.524766,undirected
23,1897,0.555345,undirected
23,1905,0.552934,undirected
23,1941,0.516556,undirected
23,1946,0.520199,undirected
23,1948,0.76576,undirected
23,1957,0.570914,undirected
23,2029,0.580945,undirected
23,2064,0.550303,undirected
23,2099,0.595969,undirected
24,1739,0.567375,undirected
24,1754,0.603973,undirected
24,1837,0.738443,undirected
24,1870,0.807009,undirected
24,1991,0.774918,undirected
24,2039,0.546556,undirected
25,117,0.802114,undirected
25,277,0.57735,undirected
25,375,0.68443,undirected
25,422,0.772492,undirected
25,461,0.769897,undirected
25,541,0.606676,undirected
25,550,0.612008,undirected
25,569,0.618465,undirected
25,594,0.769602,undirected
25,597,0.620151,undirected
25,688,0.628337,undirected
25,704,0.775779,undirected
25,706,0.724901,undirected
25,722,0.540377,undirected
25,772,0.593657,undirected
25,836,0.505198,undirected
25,918,0.529657,undirected
25,936,0.591714,undirected
25,966,0.515998,undirected
25,1045,0.584599,undirected
25,1065,0.591796,undirected
25,1086,0.721378,undirected
25,1098,0.753132,undirected
25,1191,0.693626,undirected
25,1238,0.67734,undirected
25,1274,0.695805,undirected
25,1423,0.721087,undirected
25,1543,0.825609,undirected
25,1788,0.692679,undirected
25,1808,0.714433,undirected
25,1820,0.668385,undirected
25,1822,0.714989,undirected
25,1919,0.502852,undirected
25,1951,0.676905,undirected
25,2073,0.500519,undirected
26,160,0.564199,undirected
26,178,0.607285,undirected
26,231,0.527156,undirected
26,247,0.543208,undirected
26,372,0.588419,undirected
26,527,0.695257,undirected
26,626,0.504345,undirected
26,745,0.771392,undirected
26,914,0.780759,undirected
26,1081,0.607754,undirected
26,1091,0.571549,undirected
26,1094,0.56349,undirected
26,1095,0.57416,undirected
26,1121,0.549062,undirected
26,1143,0.765743,undirected
26,1171,0.741081,undirected
26,1198,0.512582,undirected
26,1199,0.719265,undirected
26,1220,0.681927,undirected
26,1251,0.637278,undirected
26,1262,0.516078,undirected
26,1269,0.60555,undirected
26,1270,0.581874,undirected
26,1290,0.653292,undirected
26,1297,0.633181,undirected
26,1335,0.696687,undirected
26,1358,0.547533,undirected
26,1399,0.509216,undirected
26,1420,0.535336,undirected
26,1430,0.800627,undirected
26,1434,0.746458,undirected
26,1487,0.521308,undirected
26,1488,0.665918,undirected
26,1491,0.552961,undirected
26,1492,0.690175,undirected
26,1516,0.785614,undirected
26,1522,0.515157,undirected
26,1527,0.512757,undirected
26,1583,0.503064,undirected
26,1588,0.755412,undirected
26,1609,0.75857,undirected
26,1622,0.717223,undirected
26,1628,0.540175,undirected
26,1638,0.529689,undirected
26,1678,0.769296,undirected
26,1904,0.779175,undirected
26,1997,0.551515,undirected
26,2013,0.598817,undirected
27,218,0.506428,undirected
27,319,0.556869,undirected
27,551,0.601134,undirected
27,734,0.542489,undirected
27,766,0.568292,undirected
27,775,0.587817,undirected
27,876,0.511963,undirected
27,930,0.511259,undirected
27,932,0.56463,undirected
27,950,0.617483,undirected
27,953,0.584353,undirected
27,954,0.648146,undirected
27,1078,0.502338,undirected
27,1145,0.547371,undirected
27,1147,0.555983,undirected
27,1227,0.532944,undirected
27,1229,0.562866,undirected
27,1231,0.57918,undirected
27,1233,0.501776,undirected
27,1234,0.523057,undirected
27,1258,0.587558,undirected
27,1265,0.527173,undirected
27,1334,0.540265,undirected
27,1350,0.54009,undirected
27,1708,0.50482,undirected
27,1782,0.533068,undirected
27,1851,0.547454,undirected
27,2058,0.729546,undirected
27,2095,0.578476,undirected
28,29,0.688136,undirected
28,54,0.59217,undirected
28,90,0.607753,undirected
28,184,0.70416,undirected
28,239,0.82596,undirected
28,252,0.662921,undirected
28,285,0.517682,undirected
28,371,0.75617,undirected
28,376,0.54351,undirected
28,398,0.874896,undirected
28,399,0.83901,undirected
28,400,0.753448,undirected
28,401,0.731197,undirected
28,402,0.83357,undirected
28,404,0.604453,undirected
28,478,0.852701,undirected
28,498,0.700341,undirected
28,516,0.687197,undirected
28,545,0.874931,undirected
28,547,0.885925,undirected
28,582,0.649573,undirected
28,601,0.68575,undirected
28,602,0.771878,undirected
28,606,0.841135,undirected
28,607,0.6109,undirected
28,644,0.502977,undirected
28,647,0.813305,undirected
28,738,0.513956,undirected
28,810,0.601675,undirected
28,848,0.522084,undirected
28,916,0.812653,undirected
28,937,0.755669,undirected
28,1110,0.629347,undirected
28,1409,0.812694,undirected
28,1644,0.72287,undirected
28,1688,0.851949,undirected
28,1706,0.721745,undirected
28,1740,0.607145,undirected
28,1756,0.773124,undirected
28,1766,0.74282,undirected
28,1767,0.663885,undirected
28,1793,0.802281,undirected
28,1817,0.717094,undirected
28,1874,0.804891,undirected
28,1877,0.697152,undirected
28,1891,0.677811,undirected
28,1916,0.753722,undirected
28,1988,0.50027,undirected
28,2024,0.859041,undirected
28,2071,0.836167,undirected
28,2078,0.875281,undirected
28,2083,0.726946,undirected
29,90,0.540705,undirected
29,191,0.580698,undirected
29,239,0.687113,undirected
29,252,0.513384,undirected
29,301,0.533,undirected
29,371,0.70392,undirected
29,398,0.797596,undirected
29,399,0.715888,undirected
29,400,0.753627,undirected
29,401,0.619272,undirected
29,402,0.615548,undirected
29,404,0.554291,undirected
29,478,0.657477,undirected
29,498,0.570674,undirected
29,516,0.552504,undirected
29,545,0.798545,undirected
29,547,0.670841,undirected
29,602,0.632461,undirected
29,606,0.674229,undirected
29,647,0.58284,undirected
29,916,0.612681,undirected
29,937,0.570495,undirected
29,959,0.515935,undirected
29,1110,0.534771,undirected
29,1409,0.614999,undirected
29,1452,0.531763,undirected
29,1580,0.53316,undirected
29,1644,0.501775,undirected
29,1688,0.687876,undirected
29,1706,0.662533,undirected
29,1709,0.546539,undirected
29,1756,0.89257,undirected
29,1766,0.60682,undirected
29,1767,0.600628,undirected
29,1793,0.723172,undirected
29,1831,0.624227,undirected
29,1874,0.75506,undirected
29,1877,0.516158,undirected
29,1916,0.569179,undirected
29,1988,0.58336,undirected
29,2024,0.766736,undirected
29,2078,0.539345,undirected
29,2082,0.712217,undirected
30,45,0.60347,undirected
30,78,0.62281,undirected
30,84,0.507981,undirected
30,89,0.565372,undirected
30,96,0.564189,undirected
30,192,0.547979,undirected
30,387,0.517371,undirected
30,442,0.556667,undirected
30,445,0.539302,undirected
30,1116,0.52725,undirected
30,1495,0.54686,undirected
30,1515,0.536784,undirected
30,1915,0.606751,undirected
30,1931,0.618261,undirected
30,2030,0.512795,undirected
31,564,0.94241,undirected
31,625,0.924888,undirected
31,855,0.94359,undirected
31,880,0.949349,undirected
31,946,0.941265,undirected
31,1022,0.672064,undirected
31,1158,0.922433,undirected
31,1775,0.913597,undirected
32,52,0.502426,undirected
32,631,0.533178,undirected
32,922,0.586763,undirected
32,1389,0.541604,undirected
32,1503,0.670674,undirected
32,1567,0.526715,undirected
32,1752,0.631783,undirected
32,1827,0.624812,undirected
32,1985,0.548647,undirected
32,2041,0.770875,undirected
33,508,0.509991,undirected
33,716,0.563287,undirected
33,834,0.611711,undirected
33,869,0.595726,undirected
33,909,0.511458,undirected
33,910,0.615649,undirected
33,1602,0.538641,undirected
33,1623,0.524751,undirected
33,1834,0.510414,undirected
34,53,0.669284,undirected
34,73,0.599613,undirected
34,199,0.64451,undirected
34,332,0.792298,undirected
34,382,0.724546,undirected
34,385,0.690223,undirected
34,390,0.580766,undirected
34,837,0.583013,undirected
34,883,0.542001,undirected
34,903,0.724159,undirected
34,925,0.561167,undirected
34,933,0.591865,undirected
34,949,0.55885,undirected
34,1007,0.589699,undirected
34,1106,0.579143,undirected
34,1149,0.529058,undirected
34,1339,0.736761,undirected
34,1707,0.59996,undirected
34,1884,0.576365,undirected
34,1885,0.626507,undirected
34,1887,0.576591,undirected
34,1949,0.584556,undirected
35,142,0.628297,undirected
35,302,0.589618,undirected
35,373,0.577653,undirected
35,392,0.579968,undirected
35,464,0.722758,undirected
35,593,0.623623,undirected
35,664,0.535005,undirected
35,711,0.54375,undirected
35,765,0.562205,undirected
35,1034,0.585379,undirected
35,1127,0.571068,undirected
35,1333,0.548736,undirected
35,1716,0.522298,undirected
35,1732,0.700237,undirected
35,1876,0.625287,undirected
35,1894,0.51245,undirected
35,1920,0.507272,undirected
35,1925,0.660022,undirected
35,1965,0.541582,undirected
35,1978,0.732541,undirected
35,1979,0.720252,undirected
35,2076,0.673212,undirected
36,43,0.712774,undirected
36,91,0.592859,undirected
36,139,0.676576,undirected
36,277,0.568664,undirected
36,432,0.942022,undirected
36,433,0.931361,undirected
36,434,0.713814,undirected
36,447,0.579782,undirected
36,476,0.67808,undirected
36,503,0.851544,undirected
36,518,0.712092,undirected
36,575,0.591116,undirected
36,648,0.598004,undirected
36,650,0.815284,undirected
36,651,0.611523,undirected
36,652,0.769489,undirected
36,653,0.713396,undirected
36,654,0.706956,undirected
36,656,0.934626,undirected
36,657,0.912993,undirected
36,658,0.950303,undirected
36,751,0.591083,undirected
36,782,0.742039,undirected
36,789,0.635616,undirected
36,799,0.788678,undirected
36,827,0.603141,undirected
36,945,0.613975,undirected
36,963,0.521186,undirected
36,978,0.539799,undirected
36,979,0.831632,undirected
36,1010,0.558575,undirected
36,1013,0.874506,undirected
36,1019,0.570056,undirected
36,1026,0.720282,undirected
36,1044,0.836823,undirected
36,1104,0.786707,undirected
36,1134,0.88832,undirected
36,1146,0.688626,undirected
36,1161,0.849329,undirected
36,1832,0.545282,undirected
36,1914,0.777672,undirected
36,1952,0.684589,undirected
36,2072,0.63591,undirected
37,235,0.528834,undirected
37,242,0.722988,undirected
37,256,0.54116,undirected
37,397,0.530642,undirected
37,668,0.553627,undirected
37,695,0.614239,undirected
37,735,0.517212,undirected
37,752,0.811434,undirected
37,771,0.708887,undirected
37,810,0.616192,undirected
37,811,0.738995,undirected
37,812,0.642991,undirected
37,813,0.698282,undirected
37,814,0.697312,undirected
37,815,0.545828,undirected
37,816,0.720497,undirected
37,900,0.711145,undirected
37,1303,0.534333,undirected
37,1479,0.533654,undirected
37,1652,0.541833,undirected
37,1958,0.822616,undirected
38,110,0.528372,undirected
38,242,0.543534,undirected
38,322,0.576369,undirected
38,668,0.628902,undirected
38,697,0.511186,undirected
38,715,0.504858,undirected
38,752,0.539581,undirected
38,771,0.503172,undirected
38,811,0.60121,undirected
38,813,0.557436,undirected
38,815,0.594434,undirected
38,816,0.521354,undirected
38,900,0.50695,undirected
38,938,0.547776,undirected
38,1211,0.508213,undirected
38,1284,0.56514,undirected
39,146,0.586968,undirected
39,153,0.51948,undirected
39,427,0.50754,undirected
39,435,0.517498,undirected
39,711,0.532933,undirected
39,753,0.545866,undirected
39,757,0.519113,undirected
39,768,0.502593,undirected
39,889,0.690408,undirected
39,1075,0.637517,undirected
39,1122,0.656666,undirected
39,1141,0.575063,undirected
39,1142,0.594407,undirected
39,1193,0.589792,undirected
39,1218,0.554167,undirected
39,1338,0.692772,undirected
39,1354,0.553588,undirected
39,1375,0.6811,undirected
39,1564,0.550766,undirected
39,1568,0.642815,undirected
39,1599,0.68023,undirected
39,1634,0.584093,undirected
39,1663,0.555235,undirected
39,1734,0.686438,undirected
39,1783,0.733084,undirected
39,1985,0.572433,undirected
40,52,0.601716,undirected
40,122,0.554098,undirected
40,365,0.518748,undirected
40,619,0.526265,undirected
40,661,0.563203,undirected
40,767,0.624874,undirected
40,940,0.504346,undirected
40,1083,0.585624,undirected
40,1105,0.76086,undirected
40,1395,0.575128,undirected
40,1554,0.564479,undirected
40,1578,0.584222,undirected
40,1623,0.558442,undirected
40,1633,0.500122,undirected
40,2094,0.779272,undirected
41,175,0.630608,undirected
41,234,0.536056,undirected
41,237,0.795119,undirected
41,556,0.804874,undirected
41,628,0.764266,undirected
41,666,0.729149,undirected
41,694,0.536823,undirected
41,747,0.654452,undirected
41,878,0.608265,undirected
41,947,0.527447,undirected
41,988,0.587583,undirected
41,1005,0.524258,undirected
41,1040,0.509884,undirected
41,1115,0.514853,undirected
41,1133,0.617138,undirected
41,1184,0.676135,undirected
41,1679,0.512542,undirected
41,1839,0.571059,undirected
41,2026,0.742904,undirected
42,351,0.514093,undirected
42,739,0.549522,undirected
42,1749,0.519319,undirected
42,1764,0.521111,undirected
42,1813,0.548169,undirected
42,1832,0.562578,undirected
42,1883,0.500559,undirected
42,1892,0.614418,undirected
42,1893,0.542031,undirected
42,2006,0.556957,undirected
42,2064,0.597895,undirected
43,139,0.52394,undirected
43,432,0.695976,undirected
43,433,0.717409,undirected
43,434,0.587708,undirected
43,476,0.56009,undirected
43,503,0.640641,undirected
43,509,0.657897,undirected
43,518,0.576109,undirected
43,544,0.5041,undirected
43,650,0.684406,undirected
43,651,0.521735,undirected
43,652,0.606588,undirected
43,653,0.533446,undirected
43,654,0.554704,undirected
43,656,0.696616,undirected
43,657,0.721946,undirected
43,658,0.725034,undirected
43,709,0.538655,undirected
43,782,0.663298,undirected
43,789,0.569162,undirected
43,799,0.644613,undirected
43,841,0.514317,undirected
43,979,0.620671,undirected
43,1013,0.672446,undirected
43,1026,0.563543,undirected
43,1044,0.643046,undirected
43,1104,0.663643,undirected
43,1134,0.699485,undirected
43,1146,0.516376,undirected
43,1161,0.656717,undirected
43,1823,0.539239,undirected
43,1832,0.620465,undirected
43,1840,0.507901,undirected
