source,target,weight,type
1,1988,0.578952,undirected
1,2024,0.694618,undirected
1,2071,0.480249,undirected
1,2078,0.52582,undirected
1,2082,0.487859,undirected
1,2083,0.427248,undirected
2,62,0.483853,undirected
2,79,0.410715,undirected
2,105,0.4401,undirected
2,114,0.577627,undirected
2,213,0.563969,undirected
2,324,0.562565,undirected
2,325,0.459371,undirected
2,413,0.412735,undirected
2,505,0.777044,undirected
2,506,0.615129,undirected
2,521,0.42826,undirected
2,581,0.40973,undirected
2,586,0.484465,undirected
2,587,0.576,undirected
2,589,0.419992,undirected
2,659,0.601376,undirected
2,851,0.730069,undirected
2,893,0.472786,undirected
2,913,0.425526,undirected
2,968,0.492023,undirected
2,1027,0.484127,undirected
2,1050,0.437365,undirected
2,1096,0.410493,undirected
2,1128,0.457595,undirected
2,1197,0.411724,undirected
2,1204,0.636562,undirected
2,1217,0.427226,undirected
2,1267,0.466881,undirected
2,1342,0.610853,undirected
2,1398,0.414229,undirected
2,1425,0.579485,undirected
2,1445,0.452178,undirected
2,1460,0.439336,undirected
2,1473,0.544178,undirected
2,1483,0.401608,undirected
2,1594,0.446644,undirected
2,1615,0.766871,undirected
2,1624,0.44973,undirected
2,1738,0.452001,undirected
2,1747,0.523565,undirected
2,1769,0.414532,undirected
2,1799,0.41161,undirected
2,1806,0.450146,undirected
2,1848,0.498706,undirected
2,1878,0.494226,undirected
2,1885,0.494736,undirected
2,2018,0.760716,undirected
3,50,0.892574,undirected
3,162,0.805341,undirected
3,170,0.815199,undirected
3,204,0.725897,undirected
3,230,0.597621,undirected
3,298,0.926946,undirected
3,346,0.925331,undirected
3,359,0.936112,undirected
3,442,0.487489,undirected
3,466,0.921397,undirected
3,479,0.866633,undirected
3,485,0.921912,undirected
3,543,0.866201,undirected
3,567,0.806113,undirected
3,574,0.508392,undirected
3,596,0.668014,undirected
3,616,0.623287,undirected
3,687,0.819766,undirected
3,826,0.693792,undirected
3,915,0.938731,undirected
3,990,0.442366,undirected
3,1031,0.879448,undirected
3,1054,0.916987,undirected
3,1215,0.475417,undirected
3,1735,0.701622,undirected
3,1868,0.929101,undirected
3,2046,0.880365,undirected
3,2088,0.926461,undirected
4,40,0.465053,undirected
4,46,0.46999,undirected
4,47,0.422884,undirected
4,49,0.466609,undirected
4,55,0.412514,undirected
4,120,0.596783,undirected
4,122,0.415292,undirected
4,137,0.462867,undirected
4,181,0.54117,undirected
4,200,0.516211,undirected
4,284,0.496589,undirected
4,315,0.561481,undirected
4,379,0.56919,undirected
4,381,0.470964,undirected
4,394,0.418311,undirected
4,396,0.520479,undirected
4,446,0.460512,undirected
4,447,0.510896,undirected
4,448,0.45709,undirected
4,451,0.544608,undirected
4,509,0.443465,undirected
4,519,0.476376,undirected
4,544,0.554025,undirected
4,574,0.577361,undirected
4,618,0.475455,undirected
4,619,0.790743,undirected
4,652,0.468969,undirected
4,709,0.459485,undirected
4,774,0.505782,undirected
4,882,0.584091,undirected
4,928,0.431208,undirected
4,978,0.555885,undirected
4,1018,0.584463,undirected
4,1105,0.427387,undirected
4,1301,0.410018,undirected
4,1440,0.701422,undirected
4,1470,0.517393,undirected
4,1471,0.481447,undirected
4,1472,0.452451,undirected
4,1557,0.495652,undirected
4,1574,0.412623,undirected
4,1633,0.409159,undirected
4,1742,0.491199,undirected
4,1764,0.455041,undirected
4,1769,0.450425,undirected
4,1776,0.423578,undirected
4,1794,0.534328,undirected
4,1796,0.407773,undirected
4,1797,0.423183,undirected
4,1798,0.482689,undirected
4,1801,0.709163,undirected
4,1813,0.438543,undirected
4,1823,0.528165,undirected
4,1824,0.454557,undirected
4,1826,0.409243,undirected
4,1835,0.56373,undirected
4,1840,0.536054,undirected
4,1854,0.477547,undirected
4,1935,0.615578,undirected
4,1946,0.605316,undirected
4,2045,0.449221,undirected
4,2049,0.572739,undirected
4,2064,0.46895,undirected
4,2079,0.501988,undirected
4,2096,0.493538,undirected
5,82,0.470122,undirected
5,262,0.429958,undirected
5,290,0.408815,undirected
5,357,0.429794,undirected
5,368,0.487407,undirected
5,369,0.426882,undirected
5,384,0.600242,undirected
5,388,0.491218,undirected
5,615,0.437911,undirected
5,702,0.411482,undirected
5,784,0.405792,undirected
5,994,0.463581,undirected
5,1605,0.410053,undirected
5,1748,0.528274,undirected
5,1768,0.475326,undirected
5,1950,0.48891,undirected
5,1953,0.642883,undirected
5,1954,0.436838,undirected
5,1977,0.534107,undirected
5,2036,0.480574,undirected
5,2062,0.428846,undirected
5,2067,0.418287,undirected
6,33,0.419642,undirected
6,37,0.53601,undirected
6,82,0.464822,undirected
6,104,0.440575,undirected
6,189,0.40977,undirected
6,235,0.502083,undirected
6,242,0.658549,undirected
6,256,0.453733,undirected
6,287,0.434,undirected
6,318,0.408647,undirected
6,358,0.425211,undirected
6,397,0.576672,undirected
6,453,0.433845,undirected
6,586,0.477039,undirected
6,587,0.416287,undirected
6,659,0.469921,undirected
6,735,0.593706,undirected
6,752,0.631338,undirected
6,771,0.68891,undirected
6,810,0.614177,undirected
6,811,0.688379,undirected
6,812,0.611886,undirected
6,813,0.684081,undirected
6,814,0.443435,undirected
6,815,0.434812,undirected
6,816,0.702992,undirected
6,834,0.429005,undirected
6,900,0.610462,undirected
6,1043,0.479747,undirected
6,1096,0.438852,undirected
6,1197,0.407264,undirected
6,1243,0.528942,undirected
6,1303,0.526502,undirected
6,1479,0.656016,undirected
6,1522,0.421012,undirected
6,1576,0.438169,undirected
6,1581,0.524451,undirected
6,1582,0.468296,undirected
6,1652,0.654757,undirected
6,1655,0.423645,undirected
6,1668,0.433186,undirected
6,1763,0.456495,undirected
6,1958,0.559052,undirected
6,1995,0.443975,undirected
6,2018,0.419299,undirected
7,8,0.681816,undirected
7,41,0.423161,undirected
7,97,0.720912,undirected
7,162,0.436925,undirected
7,194,0.598811,undirected
7,436,0.585718,undirected
7,484,0.856176,undirected
7,542,0.42686,undirected
7,573,0.685355,undirected
7,585,0.67011,undirected
7,599,0.759934,undirected
7,654,0.522009,undirected
7,670,0.488641,undirected
7,691,0.409299,undirected
7,792,0.592175,undirected
7,821,0.774299,undirected
7,822,0.465546,undirected
7,833,0.456232,undirected
7,867,0.41831,undirected
7,897,0.533179,undirected
7,926,0.418409,undirected
7,955,0.414129,undirected
7,958,0.496716,undirected
7,961,0.448869,undirected
7,972,0.501154,undirected
7,985,0.405551,undirected
7,1006,0.415236,undirected
7,1032,0.809663,undirected
7,1059,0.571545,undirected
7,1115,0.735244,undirected
7,1355,0.605807,undirected
7,1410,0.468316,undirected
7,1446,0.544492,undirected
7,1462,0.557494,undirected
7,1839,0.666798,undirected
7,1945,0.44796,undirected
7,1960,0.550389,undirected
7,2032,0.425927,undirected
8,97,0.492774,undirected
8,162,0.463552,undirected
8,405,0.470493,undirected
8,436,0.676251,undirected
8,484,0.655635,undirected
8,573,0.506222,undirected
8,585,0.662085,undirected
8,599,0.794124,undirected
8,654,0.531217,undirected
8,792,0.461733,undirected
8,821,0.747953,undirected
8,897,0.67526,undirected
8,958,0.537914,undirected
8,972,0.515214,undirected
8,1032,0.719604,undirected
8,1059,0.427075,undirected
8,1115,0.759215,undirected
8,1355,0.616933,undirected
8,1365,0.436977,undirected
8,1410,0.46179,undirected
8,1446,0.6279,undirected
8,1462,0.447471,undirected
8,1670,0.433246,undirected
8,1839,0.464814,undirected
8,1960,0.475868,undirected
9,103,0.463188,undirected
9,166,0.467065,undirected
9,395,0.46813,undirected
9,453,0.404578,undirected
9,477,0.45281,undirected
9,956,0.42447,undirected
9,1089,0.429642,undirected
9,1112,0.418885,undirected
9,1124,0.488788,undirected
9,1127,0.442367,undirected
9,1202,0.431207,undirected
9,1204,0.457436,undirected
9,1393,0.424595,undirected
9,1456,0.438022,undirected
9,1531,0.463758,undirected
9,1534,0.409618,undirected
9,1573,0.414561,undirected
9,1594,0.41475,undirected
9,1692,0.542098,undirected
9,1728,0.430007,undirected
9,1848,0.44894,undirected
9,2018,0.431426,undirected
10,147,0.531546,undirected
10,183,0.517317,undirected
10,190,0.502128,undirected
10,258,0.405371,undirected
10,290,0.512109,undirected
10,329,0.462629,undirected
10,428,0.414221,undirected
10,504,0.672399,undirected
10,508,0.483131,undirected
10,522,0.581768,undirected
10,539,0.457234,undirected
10,560,0.542778,undirected
10,561,0.417968,undirected
10,609,0.530361,undirected
10,660,0.533727,undirected
10,683,0.584993,undirected
10,684,0.445037,undirected
10,685,0.714079,undirected
10,716,0.496248,undirected
10,785,0.463069,undirected
10,820,0.407234,undirected
10,869,0.427725,undirected
10,906,0.42188,undirected
10,910,0.467658,undirected
10,921,0.54206,undirected
10,922,0.498613,undirected
10,1063,0.405732,undirected
10,1075,0.423302,undirected
10,1419,0.549868,undirected
10,1490,0.473581,undirected
10,1521,0.448049,undirected
10,1524,0.426438,undirected
10,1551,0.415251,undirected
10,1553,0.509411,undirected
10,1618,0.424691,undirected
10,1694,0.546264,undirected
10,1763,0.433259,undirected
10,1788,0.439425,undirected
10,1834,0.433978,undirected
10,1860,0.60633,undirected
10,1892,0.509882,undirected
10,1962,0.425312,undirected
10,1981,0.415099,undirected
10,1987,0.450251,undirected
10,1988,0.403253,undirected
10,2017,0.491192,undirected
11,18,0.418624,undirected
11,40,0.424649,undirected
11,59,0.466177,undirected
11,122,0.400023,undirected
11,167,0.422733,undirected
11,208,0.43285,undirected
11,221,0.608538,undirected
11,270,0.428092,undirected
11,292,0.54271,undirected
11,345,0.426699,undirected
11,365,0.649624,undirected
11,430,0.468935,undirected
11,557,0.422119,undirected
11,568,0.644093,undirected
11,591,0.424685,undirected
11,716,0.402391,undirected
11,727,0.669339,undirected
11,803,0.438298,undirected
11,889,0.45105,undirected
11,1083,0.756191,undirected
11,1127,0.465698,undirected
11,1185,0.436121,undirected
11,1359,0.459868,undirected
11,1431,0.441937,undirected
11,1445,0.480157,undirected
11,1497,0.467303,undirected
11,1694,0.466413,undirected
11,1710,0.541489,undirected
11,1744,0.414941,undirected
11,1884,0.492086,undirected
11,1885,0.410898,undirected
11,1887,0.519153,undirected
11,1893,0.407598,undirected
11,1917,0.459794,undirected
11,1956,0.438759,undirected
11,1987,0.416273,undirected
11,2015,0.411416,undirected
11,2019,0.540856,undirected
11,2033,0.419462,undirected
11,2056,0.400481,undirected
11,2068,0.419486,undirected
12,42,0.409208,undirected
12,111,0.455027,undirected
12,112,0.507227,undirected
12,135,0.416845,undirected
12,147,0.403302,undirected
12,190,0.467332,undirected
12,215,0.430952,undirected
12,228,0.40709,undirected
12,281,0.555911,undirected
12,326,0.487669,undirected
12,413,0.402493,undirected
12,520,0.40341,undirected
12,560,0.43904,undirected
12,584,0.500318,undirected
12,609,0.467465,undirected
12,610,0.401915,undirected
12,612,0.45693,undirected
12,682,0.486633,undirected
12,716,0.605768,undirected
12,776,0.559872,undirected
12,789,0.431358,undirected
12,842,0.499066,undirected
12,843,0.452891,undirected
12,861,0.423597,undirected
12,919,0.565242,undirected
12,920,0.524403,undirected
12,957,0.509367,undirected
12,1009,0.47052,undirected
12,1037,0.542435,undirected
12,1067,0.504291,undirected
12,1108,0.404185,undirected
12,1129,0.421931,undirected
12,1132,0.458136,undirected
12,1139,0.435881,undirected
12,1152,0.650206,undirected
12,1161,0.489288,undirected
12,1166,0.489192,undirected
12,1169,0.664064,undirected
12,1172,0.638931,undirected
12,1254,0.427887,undirected
12,1277,0.579313,undirected
12,1321,0.513998,undirected
12,1343,0.544549,undirected
12,1424,0.5152,undirected
12,1427,0.511915,undirected
12,1444,0.602652,undirected
12,1483,0.426723,undirected
12,1507,0.418795,undirected
12,1517,0.450239,undirected
12,1554,0.534512,undirected
12,1563,0.619484,undirected
12,1573,0.47523,undirected
12,1593,0.512361,undirected
12,1646,0.410852,undirected
12,1647,0.406853,undirected
12,1710,0.476935,undirected
12,1751,0.600131,undirected
12,1763,0.465205,undirected
12,1815,0.409029,undirected
12,1834,0.501479,undirected
12,1892,0.409347,undirected
12,1934,0.419403,undirected
12,1936,0.549292,undirected
12,2079,0.467197,undirected
13,16,0.416644,undirected
13,17,0.41452,undirected
13,18,0.558548,undirected
13,21,0.542709,undirected
13,22,0.403636,undirected
13,59,0.480287,undirected
13,167,0.622424,undirected
13,206,0.63266,undirected
13,231,0.402631,undirected
13,233,0.4474,undirected
13,261,0.52659,undirected
13,290,0.423393,undirected
13,319,0.445478,undirected
13,345,0.458272,undirected
13,420,0.420578,undirected
13,520,0.47007,undirected
13,538,0.531119,undirected
13,551,0.414333,undirected
13,577,0.455514,undirected
13,591,0.466104,undirected
13,592,0.458915,undirected
13,732,0.463159,undirected
13,775,0.414951,undirected
13,820,0.404515,undirected
13,877,0.407426,undirected
13,914,0.492551,undirected
13,921,0.447565,undirected
13,922,0.553605,undirected
13,954,0.562739,undirected
13,1052,0.533529,undirected
13,1083,0.52279,undirected
13,1089,0.42538,undirected
13,1091,0.473175,undirected
13,1109,0.403838,undirected
13,1137,0.45317,undirected
13,1171,0.48325,undirected
13,1187,0.526949,undirected
13,1220,0.408139,undirected
13,1228,0.421886,undirected
13,1465,0.43592,undirected
13,1516,0.424595,undirected
13,1523,0.402416,undirected
13,1692,0.404821,undirected
13,1702,0.596341,undirected
13,1714,0.518733,undirected
13,1724,0.480134,undirected
13,1741,0.504574,undirected
13,1749,0.432577,undirected
13,1786,0.541534,undirected
13,1814,0.40467,undirected
13,1851,0.47068,undirected
13,1884,0.434174,undirected
13,1886,0.409587,undirected
13,1890,0.411722,undirected
13,1893,0.408929,undirected
13,1941,0.582533,undirected
13,1944,0.458421,undirected
13,1948,0.458291,undirected
13,2015,0.429098,undirected
13,2029,0.406807,undirected
13,2033,0.446904,undirected
13,2056,0.584087,undirected
13,2068,0.428074,undirected
13,2095,0.565351,undirected
13,2099,0.415464,undirected
14,51,0.710383,undirected
14,56,0.410083,undirected
14,74,0.441032,undirected
14,173,0.439429,undirected
14,192,0.416368,undirected
14,216,0.763631,undirected
14,305,0.682735,undirected
14,340,0.464088,undirected
14,443,0.520298,undirected
14,458,0.417495,undirected
14,471,0.442963,undirected
14,500,0.72116,undirected
14,617,0.48507,undirected
14,692,0.468624,undirected
14,698,0.635112,undirected
14,726,0.621814,undirected
14,791,0.674139,undirected
14,808,0.693026,undirected
14,853,0.696681,undirected
14,895,0.519946,undirected
14,904,0.408751,undirected
14,923,0.818932,undirected
14,984,0.458377,undirected
14,997,0.706198,undirected
14,1064,0.680114,undirected
14,1090,0.658515,undirected
14,1137,0.447339,undirected
14,1209,0.420666,undirected
14,1244,0.436039,undirected
14,1325,0.465566,undirected
14,1327,0.404032,undirected
14,1381,0.411514,undirected
14,1388,0.449241,undirected
14,1412,0.782769,undirected
14,1414,0.48373,undirected
14,1456,0.604601,undirected
14,1480,0.417492,undirected
14,1818,0.735425,undirected
14,1856,0.493096,undirected
14,1875,0.494502,undirected
14,1973,0.406835,undirected
14,2002,0.746631,undirected
14,2009,0.437962,undirected
14,2083,0.420767,undirected
14,2092,0.451264,undirected
15,19,0.489698,undirected
15,38,0.421209,undirected
15,49,0.405577,undirected
15,55,0.471395,undirected
15,121,0.456418,undirected
15,145,0.614717,undirected
15,174,0.503077,undirected
15,176,0.403983,undirected
15,222,0.583934,undirected
15,254,0.574792,undirected
15,284,0.510727,undirected
15,303,0.570375,undirected
15,309,0.495705,undirected
15,312,0.490537,undirected
15,392,0.419188,undirected
15,473,0.484283,undirected
15,497,0.4176,undirected
15,534,0.481171,undirected
15,559,0.408057,undirected
15,570,0.550977,undirected
15,593,0.41124,undirected
15,598,0.487339,undirected
15,671,0.469513,undirected
15,708,0.484306,undirected
15,715,0.439771,undirected
15,741,0.487709,undirected
15,761,0.479589,undirected
15,796,0.594082,undirected
15,885,0.721423,undirected
15,928,0.458396,undirected
15,964,0.528311,undirected
15,980,0.621971,undirected
15,1060,0.451081,undirected
15,1116,0.44934,undirected
15,1209,0.518735,undirected
15,1211,0.521963,undirected
15,1212,0.548304,undirected
15,1223,0.483316,undirected
15,1282,0.435163,undirected
15,1284,0.479195,undirected
15,1301,0.568016,undirected
15,1432,0.401278,undirected
15,1495,0.400603,undirected
15,1515,0.624573,undirected
15,1695,0.466894,undirected
15,1716,0.523662,undirected
15,1765,0.676388,undirected
15,1772,0.621643,undirected
15,1876,0.420437,undirected
15,1913,0.489564,undirected
15,1930,0.679575,undirected
15,1931,0.580272,undirected
15,1965,0.417869,undirected
15,2000,0.495468,undirected
15,2051,0.40882,undirected
15,2096,0.405873,undirected
16,17,0.527243,undirected
16,18,0.422851,undirected
16,19,0.420689,undirected
16,21,0.431818,undirected
16,22,0.497241,undirected
16,23,0.611634,undirected
16,24,0.452515,undirected
16,54,0.580091,undirected
16,64,0.432378,undirected
16,77,0.423602,undirected
16,86,0.424473,undirected
16,167,0.530086,undirected
16,206,0.400254,undirected
16,233,0.588242,undirected
16,261,0.577169,undirected
16,279,0.476791,undirected
16,285,0.437283,undirected
16,291,0.403685,undirected
16,297,0.511613,undirected
16,339,0.491487,undirected
16,345,0.467021,undirected
16,411,0.44499,undirected
16,420,0.461286,undirected
16,538,0.628991,undirected
16,571,0.403453,undirected
16,577,0.620592,undirected
16,591,0.491569,undirected
16,592,0.63076,undirected
16,595,0.647701,undirected
16,604,0.463522,undirected
16,613,0.426264,undirected
16,731,0.48291,undirected
16,860,0.429853,undirected
16,877,0.436222,undirected
16,951,0.508088,undirected
16,999,0.551957,undirected
16,1091,0.427014,undirected
16,1187,0.549249,undirected
16,1224,0.440265,undirected
16,1268,0.445413,undirected
16,1322,0.452995,undirected
16,1421,0.403476,undirected
16,1443,0.461906,undirected
16,1600,0.443975,undirected
16,1651,0.466361,undirected
16,1684,0.493518,undirected
16,1702,0.486603,undirected
16,1714,0.482116,undirected
16,1721,0.428957,undirected
16,1736,0.584237,undirected
16,1737,0.437231,undirected
16,1741,0.477188,undirected
16,1756,0.412223,undirected
16,1774,0.473401,undirected
16,1786,0.572663,undirected
16,1814,0.477799,undirected
16,1855,0.417827,undirected
16,1861,0.506391,undirected
16,1883,0.445325,undirected
16,1890,0.516279,undirected
16,1897,0.454004,undirected
16,1905,0.481743,undirected
16,1927,0.500613,undirected
16,1941,0.439804,undirected
16,1948,0.711468,undirected
16,1957,0.429732,undirected
16,1983,0.404436,undirected
16,1990,0.413425,undirected
16,2011,0.677068,undirected
16,2013,0.436775,undirected
16,2029,0.493331,undirected
16,2056,0.473031,undirected
16,2086,0.419839,undirected
16,2099,0.629103,undirected
17,20,0.543638,undirected
17,22,0.703718,undirected
17,23,0.477969,undirected
17,65,0.472711,undirected
17,98,0.520357,undirected
17,126,0.643924,undirected
17,495,0.475802,undirected
17,577,0.431572,undirected
17,613,0.582587,undirected
17,676,0.457512,undirected
17,731,0.703143,undirected
17,860,0.596336,undirected
17,922,0.428989,undirected
17,1080,0.521594,undirected
17,1091,0.406876,undirected
17,1358,0.48162,undirected
17,1416,0.566253,undirected
17,1421,0.637442,undirected
17,1721,0.723452,undirected
17,1737,0.663013,undirected
17,1786,0.576681,undirected
17,1814,0.632982,undirected
17,1855,0.470334,undirected
17,1890,0.407652,undirected
17,1897,0.571648,undirected
17,1940,0.572761,undirected
17,1948,0.679943,undirected
17,1962,0.425627,undirected
17,1983,0.588454,undirected
17,1990,0.56602,undirected
17,2041,0.402273,undirected
17,2086,0.483061,undirected
17,2099,0.633146,undirected
18,21,0.442678,undirected
18,24,0.532472,undirected
18,32,0.404213,undirected
18,33,0.419771,undirected
18,40,0.512454,undirected
18,59,0.450666,undirected
18,63,0.452336,undirected
18,167,0.690723,undirected
18,180,0.480121,undirected
18,206,0.515453,undirected
18,233,0.476684,undirected
18,241,0.445227,undirected
18,261,0.525858,undirected
18,292,0.453118,undirected
18,307,0.446395,undirected
18,345,0.494927,undirected
18,369,0.415868,undirected
18,538,0.46092,undirected
18,553,0.540641,undirected
18,571,0.404277,undirected
18,577,0.48521,undirected
18,591,0.533724,undirected
18,592,0.454674,undirected
18,632,0.402557,undirected
18,661,0.439659,undirected
18,709,0.40053,undirected
18,767,0.4022,undirected
18,834,0.423145,undirected
18,841,0.475788,undirected
18,869,0.507423,undirected
18,909,0.457073,undirected
18,1001,0.493288,undirected
18,1083,0.614737,undirected
18,1137,0.428224,undirected
18,1155,0.467894,undirected
18,1187,0.51001,undirected
18,1268,0.583639,undirected
18,1447,0.412919,undirected
18,1578,0.40025,undirected
18,1606,0.417131,undirected
18,1611,0.401605,undirected
18,1623,0.468537,undirected
18,1714,0.549436,undirected
18,1724,0.519614,undirected
18,1736,0.456221,undirected
18,1741,0.714692,undirected
18,1754,0.566811,undirected
18,1759,0.421972,undirected
18,1772,0.456512,undirected
18,1774,0.549538,undirected
18,1786,0.584964,undirected
18,1815,0.433142,undirected
18,1834,0.509366,undirected
18,1838,0.475726,undirected
18,1871,0.445406,undirected
18,1883,0.404978,undirected
18,1884,0.462381,undirected
18,1886,0.446946,undirected
18,1890,0.552052,undirected
18,1892,0.417094,undirected
18,1897,0.495021,undirected
18,1909,0.400882,undirected
18,1917,0.486208,undirected
18,1941,0.782261,undirected
18,1944,0.431561,undirected
18,1948,0.436508,undirected
18,1957,0.410837,undirected
18,2015,0.419487,undirected
18,2029,0.484274,undirected
18,2055,0.442583,undirected
18,2056,0.526732,undirected
18,2064,0.525039,undirected
18,2068,0.43644,undirected
18,2094,0.4182,undirected
18,2099,0.441081,undirected
19,22,0.548444,undirected
19,23,0.435554,undirected
19,30,0.496347,undirected
19,47,0.439806,undirected
19,94,0.474545,undirected
19,107,0.485931,undirected
19,217,0.455447,undirected
19,309,0.579702,undirected
19,330,0.504498,undirected
19,341,0.411718,undirected
19,473,0.413261,undirected
19,560,0.403738,undirected
19,570,0.49311,undirected
19,613,0.443289,undirected
19,620,0.411145,undirected
19,653,0.413421,undirected
19,731,0.456377,undirected
19,739,0.418182,undirected
19,768,0.416694,undirected
19,796,0.406062,undirected
19,856,0.427217,undirected
19,860,0.436871,undirected
19,885,0.426485,undirected
19,963,0.438279,undirected
19,964,0.427224,undirected
19,1060,0.417438,undirected
19,1080,0.544399,undirected
19,1116,0.455148,undirected
19,1153,0.552058,undirected
19,1187,0.422885,undirected
19,1212,0.495903,undirected
19,1239,0.522504,undirected
19,1241,0.454772,undirected
19,1382,0.534849,undirected
19,1416,0.449189,undirected
19,1421,0.447025,undirected
19,1448,0.409769,undirected
19,1468,0.596638,undirected
19,1495,0.4152,undirected
19,1515,0.453395,undirected
19,1597,0.510422,undirected
19,1612,0.453306,undirected
19,1720,0.453079,undirected
19,1721,0.402983,undirected
19,1737,0.421875,undirected
19,1749,0.455615,undirected
19,1757,0.414744,undirected
19,1771,0.460738,undirected
19,1784,0.481906,undirected
19,1786,0.44602,undirected
19,1802,0.508817,undirected
19,1814,0.65229,undirected
19,1849,0.490846,undirected
19,1852,0.419004,undirected
19,1879,0.538611,undirected
19,1883,0.42259,undirected
19,1890,0.51055,undirected
19,1893,0.506279,undirected
19,1897,0.570912,undirected
19,1909,0.45527,undirected
19,1929,0.499211,undirected
19,1931,0.652551,undirected
19,1948,0.46725,undirected
19,1969,0.462567,undirected
19,1990,0.592108,undirected
19,2003,0.44422,undirected
19,2007,0.485788,undirected
19,2030,0.427711,undirected
19,2056,0.525204,undirected
19,2064,0.586182,undirected
19,2075,0.418132,undirected
19,2085,0.416312,undirected
19,2086,0.444702,undirected
19,2099,0.546828,undirected
20,22,0.653637,undirected
20,23,0.567603,undirected
20,65,0.472425,undirected
20,98,0.44649,undirected
20,132,0.637309,undirected
20,222,0.459944,undirected
20,253,0.503611,undirected
20,495,0.439214,undirected
20,613,0.539621,undirected
20,731,0.612166,undirected
20,766,0.453129,undirected
20,786,0.420834,undirected
20,860,0.622606,undirected
20,924,0.53879,undirected
20,1021,0.624469,undirected
20,1080,0.568996,undirected
20,1091,0.453269,undirected
20,1118,0.408682,undirected
20,1130,0.425381,undirected
20,1220,0.415723,undirected
20,1249,0.567806,undirected
20,1284,0.448395,undirected
20,1358,0.502069,undirected
20,1382,0.406739,undirected
20,1416,0.57497,undirected
20,1421,0.601986,undirected
20,1451,0.448131,undirected
20,1721,0.645956,undirected
20,1737,0.63933,undirected
20,1741,0.491765,undirected
20,1773,0.430461,undirected
20,1786,0.579042,undirected
20,1795,0.456575,undirected
20,1814,0.654006,undirected
20,1869,0.425395,undirected
20,1897,0.579877,undirected
20,1928,0.564321,undirected
20,1940,0.518862,undirected
20,1944,0.404817,undirected
20,1948,0.632656,undirected
20,1983,0.5966,undirected
20,1990,0.549908,undirected
20,2099,0.564016,undirected
21,47,0.456853,undirected
21,59,0.456702,undirected
21,72,0.449314,undirected
21,167,0.581165,undirected
21,181,0.447827,undirected
21,233,0.5409,undirected
21,257,0.473361,undirected
21,261,0.411798,undirected
21,318,0.582841,undirected
21,395,0.59821,undirected
21,453,0.403826,undirected
21,538,0.599902,undirected
21,559,0.480513,undirected
21,577,0.447867,undirected
21,591,0.441727,undirected
21,592,0.58669,undirected
21,595,0.452034,undirected
