source,target,weight,type
17,860,0.689366,undirected
17,1080,0.595791,undirected
17,1358,0.537741,undirected
17,1416,0.661702,undirected
17,1418,0.500926,undirected
17,1421,0.739951,undirected
17,1721,0.796768,undirected
17,1737,0.749134,undirected
17,1741,0.555736,undirected
17,1786,0.711681,undirected
17,1814,0.777198,undirected
17,1886,0.613999,undirected
17,1890,0.544931,undirected
17,1897,0.722774,undirected
17,1940,0.686288,undirected
17,1948,0.776479,undirected
17,1983,0.716971,undirected
17,1990,0.65264,undirected
17,2099,0.629691,undirected
18,21,0.501425,undirected
18,167,0.692282,undirected
18,261,0.6383,undirected
18,538,0.522029,undirected
18,553,0.521541,undirected
18,577,0.508651,undirected
18,591,0.53687,undirected
18,869,0.542616,undirected
18,1083,0.737777,undirected
18,1187,0.547006,undirected
18,1268,0.549782,undirected
18,1648,0.516126,undirected
18,1714,0.53602,undirected
18,1724,0.507574,undirected
18,1736,0.507775,undirected
18,1741,0.807073,undirected
18,1774,0.698779,undirected
18,1786,0.598555,undirected
18,1815,0.533632,undirected
18,1834,0.652595,undirected
18,1890,0.6135,undirected
18,1917,0.500485,undirected
18,1941,0.750899,undirected
18,1948,0.509537,undirected
18,2029,0.528688,undirected
18,2056,0.590646,undirected
18,2064,0.517972,undirected
19,22,0.609238,undirected
19,23,0.500622,undirected
19,94,0.531323,undirected
19,217,0.546266,undirected
19,309,0.57062,undirected
19,613,0.553864,undirected
19,731,0.603708,undirected
19,860,0.535046,undirected
19,1080,0.591688,undirected
19,1239,0.523837,undirected
19,1382,0.599416,undirected
19,1416,0.521514,undirected
19,1421,0.568691,undirected
19,1468,0.659495,undirected
19,1802,0.543512,undirected
19,1814,0.708676,undirected
19,1879,0.594008,undirected
19,1893,0.516658,undirected
19,1897,0.656199,undirected
19,1931,0.601406,undirected
19,1948,0.524599,undirected
19,1990,0.694951,undirected
19,2030,0.510049,undirected
19,2056,0.578648,undirected
19,2064,0.586692,undirected
19,2099,0.553702,undirected
20,22,0.65195,undirected
20,23,0.587726,undirected
20,132,0.597843,undirected
20,613,0.588161,undirected
20,731,0.60518,undirected
20,860,0.614225,undirected
20,924,0.512949,undirected
20,1021,0.606463,undirected
20,1080,0.557812,undirected
20,1249,0.562134,undirected
20,1416,0.596502,undirected
20,1421,0.615362,undirected
20,1721,0.592791,undirected
20,1737,0.678382,undirected
20,1741,0.565842,undirected
20,1786,0.589558,undirected
20,1814,0.701677,undirected
20,1886,0.558073,undirected
20,1897,0.631455,undirected
20,1928,0.519333,undirected
20,1940,0.56486,undirected
20,1948,0.642359,undirected
20,1983,0.546573,undirected
20,1990,0.542962,undirected
20,2099,0.535383,undirected
21,23,0.544046,undirected
21,167,0.675426,undirected
21,233,0.547937,undirected
21,261,0.554564,undirected
21,318,0.529044,undirected
21,538,0.659003,undirected
21,577,0.545713,undirected
21,591,0.528063,undirected
21,592,0.620847,undirected
21,595,0.50351,undirected
21,1210,0.612502,undirected
21,1257,0.5646,undirected
21,1322,0.626869,undirected
21,1404,0.520603,undirected
21,1736,0.593058,undirected
21,1741,0.628507,undirected
21,1774,0.576162,undirected
21,1828,0.55508,undirected
21,1845,0.606209,undirected
21,1905,0.623298,undirected
21,1927,0.505874,undirected
21,1941,0.559794,undirected
21,1948,0.545281,undirected
21,1957,0.625578,undirected
21,1981,0.520746,undirected
21,2005,0.694995,undirected
21,2029,0.694817,undirected
22,23,0.601023,undirected
22,65,0.56471,undirected
22,98,0.644974,undirected
22,367,0.518786,undirected
22,495,0.500265,undirected
22,539,0.519155,undirected
22,613,0.688984,undirected
22,731,0.715725,undirected
22,860,0.700991,undirected
22,1080,0.550205,undirected
22,1358,0.566726,undirected
22,1416,0.641163,undirected
22,1421,0.726146,undirected
22,1721,0.826609,undirected
22,1737,0.793131,undirected
22,1741,0.574686,undirected
22,1757,0.569775,undirected
22,1786,0.701074,undirected
22,1814,0.834085,undirected
22,1886,0.616106,undirected
22,1890,0.529589,undirected
22,1897,0.724796,undirected
22,1940,0.761708,undirected
22,1948,0.768535,undirected
22,1983,0.698112,undirected
22,1990,0.612038,undirected
22,2030,0.65899,undirected
22,2064,0.503831,undirected
22,2099,0.596367,undirected
23,167,0.606651,undirected
23,261,0.55053,undirected
23,297,0.514581,undirected
23,322,0.526076,undirected
23,339,0.503367,undirected
23,538,0.575285,undirected
23,577,0.551251,undirected
23,591,0.549015,undirected
23,592,0.688445,undirected
23,595,0.554043,undirected
23,951,0.502071,undirected
23,999,0.550998,undirected
23,1684,0.529093,undirected
23,1702,0.510989,undirected
23,1736,0.548065,undirected
23,1737,0.526867,undirected
23,1741,0.64956,undirected
23,1774,0.645782,undirected
23,1786,0.584217,undirected
23,1814,0.636966,undirected
23,1855,0.52377,undirected
23,1897,0.560937,undirected
23,1905,0.518528,undirected
23,1946,0.525055,undirected
23,1948,0.767902,undirected
23,1957,0.539052,undirected
23,2029,0.587453,undirected
23,2064,0.540856,undirected
23,2099,0.588637,undirected
24,1739,0.532814,undirected
24,1754,0.58044,undirected
24,1837,0.730367,undirected
24,1870,0.801061,undirected
24,1991,0.780596,undirected
24,2039,0.513061,undirected
25,117,0.808389,undirected
25,277,0.578688,undirected
25,375,0.695373,undirected
25,422,0.806252,undirected
25,461,0.731946,undirected
25,541,0.602706,undirected
25,550,0.601793,undirected
25,569,0.606412,undirected
25,594,0.786314,undirected
25,597,0.626944,undirected
25,688,0.630779,undirected
25,704,0.785164,undirected
25,706,0.743122,undirected
25,722,0.571346,undirected
25,772,0.587113,undirected
25,836,0.518795,undirected
25,918,0.521002,undirected
25,936,0.609428,undirected
25,966,0.543876,undirected
25,1045,0.576088,undirected
25,1065,0.588537,undirected
25,1086,0.707827,undirected
25,1098,0.752161,undirected
25,1191,0.689134,undirected
25,1238,0.68277,undirected
25,1274,0.685818,undirected
25,1423,0.721604,undirected
25,1543,0.829469,undirected
25,1788,0.70266,undirected
25,1808,0.733062,undirected
25,1820,0.655538,undirected
25,1822,0.735159,undirected
25,1919,0.524007,undirected
25,1951,0.689018,undirected
25,2073,0.515183,undirected
26,160,0.592309,undirected
26,178,0.577924,undirected
26,231,0.51815,undirected
26,247,0.552315,undirected
26,372,0.611722,undirected
26,527,0.686631,undirected
26,626,0.511025,undirected
26,745,0.771279,undirected
26,914,0.785916,undirected
26,1081,0.620301,undirected
26,1091,0.535551,undirected
26,1094,0.581383,undirected
26,1095,0.593808,undirected
26,1121,0.568936,undirected
26,1143,0.765499,undirected
26,1171,0.733546,undirected
26,1198,0.551015,undirected
26,1199,0.711343,undirected
26,1220,0.67472,undirected
26,1251,0.633101,undirected
26,1262,0.551444,undirected
26,1269,0.622213,undirected
26,1270,0.606827,undirected
26,1290,0.682478,undirected
26,1297,0.602277,undirected
26,1335,0.710593,undirected
26,1358,0.543246,undirected
26,1399,0.523105,undirected
26,1420,0.563941,undirected
26,1430,0.814516,undirected
26,1434,0.745857,undirected
26,1487,0.534115,undirected
26,1488,0.692347,undirected
26,1491,0.546323,undirected
26,1492,0.725604,undirected
26,1516,0.801166,undirected
26,1527,0.544916,undirected
26,1588,0.714418,undirected
26,1609,0.760998,undirected
26,1622,0.699101,undirected
26,1628,0.543994,undirected
26,1638,0.523193,undirected
26,1678,0.749882,undirected
26,1904,0.780782,undirected
26,1997,0.557349,undirected
26,2013,0.584155,undirected
27,115,0.501269,undirected
27,319,0.543755,undirected
27,355,0.552949,undirected
27,551,0.625349,undirected
27,660,0.515552,undirected
27,734,0.601574,undirected
27,766,0.544975,undirected
27,775,0.603888,undirected
27,932,0.556549,undirected
27,950,0.600487,undirected
27,953,0.631862,undirected
27,954,0.636449,undirected
27,1078,0.529077,undirected
27,1145,0.569775,undirected
27,1147,0.576891,undirected
27,1227,0.560419,undirected
27,1229,0.565374,undirected
27,1231,0.632009,undirected
27,1234,0.565679,undirected
27,1258,0.595804,undirected
27,1265,0.524852,undirected
27,1334,0.61049,undirected
27,1350,0.545032,undirected
27,1702,0.514238,undirected
27,1708,0.529566,undirected
27,1726,0.551286,undirected
27,1782,0.526448,undirected
27,1851,0.526233,undirected
27,1961,0.50108,undirected
27,2058,0.731224,undirected
27,2095,0.598603,undirected
28,29,0.699677,undirected
28,54,0.591851,undirected
28,66,0.505645,undirected
28,90,0.59915,undirected
28,184,0.712945,undirected
28,239,0.812056,undirected
28,252,0.641841,undirected
28,285,0.544093,undirected
28,371,0.750623,undirected
28,376,0.547011,undirected
28,398,0.862483,undirected
28,399,0.831131,undirected
28,400,0.75407,undirected
28,401,0.731862,undirected
28,402,0.830621,undirected
28,404,0.604152,undirected
28,478,0.861316,undirected
28,498,0.719781,undirected
28,516,0.641531,undirected
28,545,0.87003,undirected
28,547,0.88421,undirected
28,582,0.650595,undirected
28,601,0.67116,undirected
28,602,0.777564,undirected
28,606,0.855154,undirected
28,607,0.606451,undirected
28,644,0.51034,undirected
28,647,0.818509,undirected
28,738,0.51827,undirected
28,810,0.606315,undirected
28,848,0.526974,undirected
28,916,0.797483,undirected
28,937,0.721718,undirected
28,1110,0.631024,undirected
28,1409,0.804058,undirected
28,1644,0.70882,undirected
28,1688,0.848142,undirected
28,1706,0.711823,undirected
28,1740,0.627446,undirected
28,1756,0.765443,undirected
28,1766,0.720353,undirected
28,1767,0.650544,undirected
28,1793,0.806644,undirected
28,1817,0.713733,undirected
28,1874,0.810247,undirected
28,1877,0.716592,undirected
28,1891,0.671633,undirected
28,1916,0.755251,undirected
28,1988,0.525103,undirected
28,2024,0.866029,undirected
28,2071,0.833369,undirected
28,2078,0.870088,undirected
28,2083,0.721675,undirected
29,90,0.520458,undirected
29,191,0.589681,undirected
29,239,0.699425,undirected
29,301,0.556689,undirected
29,371,0.703035,undirected
29,398,0.796214,undirected
29,399,0.720107,undirected
29,400,0.746316,undirected
29,401,0.603481,undirected
29,402,0.624214,undirected
29,404,0.567389,undirected
29,478,0.648348,undirected
29,492,0.515971,undirected
29,498,0.537367,undirected
29,516,0.522476,undirected
29,545,0.795461,undirected
29,547,0.676178,undirected
29,602,0.584947,undirected
29,606,0.650219,undirected
29,647,0.576344,undirected
29,810,0.502896,undirected
29,916,0.605303,undirected
29,937,0.550246,undirected
29,959,0.505244,undirected
29,1110,0.56322,undirected
29,1409,0.616577,undirected
29,1452,0.53649,undirected
29,1580,0.546699,undirected
29,1644,0.507555,undirected
29,1688,0.689169,undirected
29,1706,0.635141,undirected
29,1709,0.534934,undirected
29,1756,0.893578,undirected
29,1766,0.601859,undirected
29,1767,0.598649,undirected
29,1793,0.702855,undirected
29,1831,0.636567,undirected
29,1874,0.750782,undirected
29,1877,0.531325,undirected
29,1916,0.564487,undirected
29,1988,0.585618,undirected
29,2024,0.773575,undirected
29,2071,0.50738,undirected
29,2078,0.563207,undirected
29,2082,0.709497,undirected
30,45,0.621273,undirected
30,78,0.604348,undirected
30,89,0.558296,undirected
30,96,0.546758,undirected
30,192,0.557167,undirected
30,442,0.55775,undirected
30,445,0.550241,undirected
30,1212,0.518897,undirected
30,1495,0.541496,undirected
30,1515,0.522881,undirected
30,1715,0.503162,undirected
30,1758,0.529569,undirected
30,1915,0.593366,undirected
30,1931,0.606019,undirected
31,564,0.941569,undirected
31,625,0.926153,undirected
31,855,0.941984,undirected
31,880,0.947712,undirected
31,946,0.941701,undirected
31,1022,0.673649,undirected
31,1158,0.927632,undirected
31,1775,0.911856,undirected
32,631,0.535935,undirected
32,922,0.56979,undirected
32,1389,0.513608,undirected
32,1503,0.665727,undirected
32,1752,0.578105,undirected
32,1827,0.594541,undirected
32,1985,0.522695,undirected
32,2041,0.748206,undirected
33,63,0.537805,undirected
33,508,0.522244,undirected
33,716,0.55025,undirected
33,834,0.543228,undirected
33,869,0.615357,undirected
33,909,0.528331,undirected
33,910,0.607679,undirected
33,921,0.512544,undirected
33,1602,0.552364,undirected
33,1623,0.527809,undirected
33,1834,0.511293,undirected
34,53,0.653876,undirected
34,73,0.591453,undirected
34,199,0.685562,undirected
34,332,0.841263,undirected
34,382,0.756453,undirected
34,385,0.733939,undirected
34,390,0.607366,undirected
34,837,0.667165,undirected
34,883,0.553758,undirected
34,903,0.758156,undirected
34,925,0.573553,undirected
34,933,0.640285,undirected
34,949,0.526595,undirected
34,1007,0.600877,undirected
34,1106,0.606285,undirected
34,1339,0.768622,undirected
34,1707,0.621085,undirected
34,1819,0.518964,undirected
34,1884,0.534844,undirected
34,1885,0.584627,undirected
34,1887,0.543124,undirected
34,1949,0.626112,undirected
34,2060,0.526381,undirected
35,142,0.62897,undirected
35,302,0.596797,undirected
35,373,0.582896,undirected
35,392,0.566362,undirected
35,464,0.715921,undirected
35,570,0.526296,undirected
35,593,0.63057,undirected
35,664,0.566726,undirected
35,711,0.530959,undirected
35,765,0.581421,undirected
35,1034,0.584986,undirected
35,1127,0.603346,undirected
35,1333,0.51715,undirected
35,1716,0.537086,undirected
35,1732,0.695049,undirected
35,1876,0.637879,undirected
35,1894,0.509626,undirected
35,1925,0.663625,undirected
35,1965,0.52818,undirected
35,1978,0.728099,undirected
35,1979,0.707924,undirected
35,2032,0.51285,undirected
35,2076,0.673791,undirected
36,43,0.697793,undirected
36,91,0.599359,undirected
36,139,0.678919,undirected
36,277,0.572189,undirected
36,432,0.944412,undirected
36,433,0.93701,undirected
36,434,0.711346,undirected
36,447,0.584667,undirected
36,476,0.687908,undirected
36,503,0.850898,undirected
36,518,0.716121,undirected
36,575,0.60306,undirected
36,648,0.60512,undirected
36,650,0.810208,undirected
36,651,0.631234,undirected
36,652,0.771044,undirected
36,653,0.717293,undirected
36,654,0.701885,undirected
36,656,0.949437,undirected
36,657,0.913049,undirected
36,658,0.946372,undirected
36,751,0.584912,undirected
36,782,0.739689,undirected
36,789,0.666106,undirected
36,799,0.79266,undirected
36,827,0.619262,undirected
36,945,0.625323,undirected
36,963,0.548453,undirected
36,978,0.548403,undirected
36,979,0.835628,undirected
36,1010,0.556594,undirected
36,1013,0.873383,undirected
36,1019,0.577233,undirected
36,1026,0.721727,undirected
36,1044,0.84839,undirected
36,1104,0.798442,undirected
36,1134,0.895694,undirected
36,1146,0.683234,undirected
36,1161,0.844705,undirected
36,1431,0.500635,undirected
36,1832,0.543995,undirected
36,1914,0.784894,undirected
36,1952,0.670451,undirected
36,2072,0.617125,undirected
37,235,0.540168,undirected
37,242,0.730896,undirected
37,397,0.517869,undirected
37,668,0.549314,undirected
37,695,0.592279,undirected
37,735,0.515104,undirected
37,752,0.819322,undirected
37,771,0.717884,undirected
37,810,0.608283,undirected
37,811,0.736176,undirected
37,812,0.630314,undirected
37,813,0.6711,undirected
37,814,0.687029,undirected
37,815,0.556838,undirected
37,816,0.713604,undirected
37,900,0.728797,undirected
37,1303,0.573398,undirected
37,1479,0.557685,undirected
37,1652,0.527743,undirected
37,1958,0.807991,undirected
38,110,0.520568,undirected
38,242,0.568189,undirected
38,322,0.573516,undirected
38,668,0.615972,undirected
38,697,0.530827,undirected
38,715,0.52901,undirected
38,752,0.552707,undirected
38,771,0.52779,undirected
38,811,0.610896,undirected
38,813,0.566155,undirected
38,815,0.590596,undirected
38,816,0.531891,undirected
38,900,0.504513,undirected
38,938,0.551047,undirected
38,1211,0.533583,undirected
38,1284,0.577878,undirected
39,146,0.512162,undirected
39,153,0.527861,undirected
39,159,0.509221,undirected
39,462,0.516436,undirected
39,711,0.561965,undirected
39,717,0.58028,undirected
39,753,0.61142,undirected
39,757,0.525928,undirected
39,768,0.508374,undirected
39,889,0.721146,undirected
39,1075,0.620889,undirected
39,1122,0.673783,undirected
39,1141,0.540451,undirected
39,1142,0.585825,undirected
39,1193,0.565404,undirected
39,1218,0.580496,undirected
39,1338,0.711102,undirected
39,1354,0.516548,undirected
39,1375,0.631575,undirected
39,1564,0.529218,undirected
39,1568,0.577463,undirected
39,1599,0.668432,undirected
39,1634,0.542714,undirected
39,1663,0.504515,undirected
39,1734,0.661113,undirected
39,1783,0.734777,undirected
39,1985,0.592003,undirected
40,52,0.606807,undirected
40,122,0.600981,undirected
40,365,0.569835,undirected
40,568,0.526129,undirected
40,619,0.527273,undirected
40,661,0.552175,undirected
40,767,0.618365,undirected
40,1009,0.503611,undirected
40,1083,0.568279,undirected
40,1105,0.748366,undirected
40,1395,0.535153,undirected
40,1440,0.500663,undirected
40,1554,0.565167,undirected
40,1578,0.578117,undirected
40,1623,0.554532,undirected
40,1633,0.525975,undirected
40,2094,0.770724,undirected
41,80,0.501273,undirected
41,175,0.65133,undirected
41,234,0.536698,undirected
41,237,0.800557,undirected
41,556,0.792562,undirected
41,628,0.737341,undirected
41,666,0.724917,undirected
41,694,0.560079,undirected
41,747,0.645227,undirected
41,878,0.599084,undirected
41,926,0.509511,undirected
41,947,0.526001,undirected
41,988,0.594033,undirected
41,1005,0.551001,undirected
41,1040,0.515947,undirected
41,1115,0.523977,undirected
41,1133,0.633572,undirected
41,1184,0.664876,undirected
41,1839,0.526364,undirected
41,1843,0.520692,undirected
41,2026,0.750395,undirected
42,351,0.513453,undirected
42,739,0.538506,undirected
42,1749,0.521138,undirected
42,1764,0.539602,undirected
42,1802,0.515299,undirected
42,1813,0.569835,undirected
42,1832,0.564084,undirected
42,1892,0.615323,undirected
42,1893,0.524527,undirected
42,2006,0.561661,undirected
42,2064,0.607606,undirected
43,139,0.515929,undirected
43,396,0.516826,undirected
43,432,0.681512,undirected
43,433,0.719254,undirected
43,434,0.599285,undirected
43,476,0.562652,undirected
43,503,0.634174,undirected
43,509,0.683746,undirected
43,518,0.587257,undirected
43,544,0.51551,undirected
43,650,0.640176,undirected
43,651,0.53286,undirected
43,652,0.588444,undirected
43,653,0.515135,undirected
43,654,0.553711,undirected
43,656,0.68836,undirected
43,657,0.68461,undirected
43,658,0.701509,undirected
43,709,0.56038,undirected
43,782,0.623261,undirected
43,789,0.591859,undirected
43,799,0.646859,undirected
43,841,0.544623,undirected
43,979,0.604159,undirected
