source,target,weight,type
2,103,0.626558808341,undirected
2,105,0.710959792671,undirected
2,117,5.09772147792e-148,undirected
2,121,5.86651346974e-56,undirected
2,122,4.76125947733e-40,undirected
2,135,0.0570204269061,undirected
2,147,4.81466609567e-58,undirected
2,156,0.771824742154,undirected
2,159,0.000113575135072,undirected
2,166,0.275948281961,undirected
2,172,0.896405728413,undirected
2,177,4.28647071957e-06,undirected
2,182,0.000176144908415,undirected
2,183,4.76125947733e-40,undirected
2,203,2.20813499791e-07,undirected
2,215,0.0226018825516,undirected
2,230,3.76789749682e-11,undirected
2,231,4.00455286001e-14,undirected
2,239,2.17111754631e-28,undirected
2,241,4.76125947733e-40,undirected
2,247,0.00224283673563,undirected
2,248,0.45547657452,undirected
2,249,0.45547657452,undirected
2,257,3.07505705669e-08,undirected
2,258,9.97107358141e-290,undirected
2,278,0.0,undirected
2,284,4.76125947733e-40,undirected
2,290,0.0,undirected
2,292,0.0223181538844,undirected
2,301,0.00116567424574,undirected
2,311,1.12395890828e-102,undirected
2,314,1.25024688523e-15,undirected
2,325,1.25024688523e-15,undirected
2,328,0.000113575135072,undirected
2,351,0.45547657452,undirected
2,366,0.000113575135072,undirected
2,368,0.074037090749,undirected
2,372,3.76789749682e-11,undirected
2,391,1.51532893235e-08,undirected
2,396,4.28647071957e-06,undirected
2,401,0.0119644020742,undirected
2,404,5.47311349076e-21,undirected
2,407,4.39838718437e-23,undirected
2,415,0.0489521931474,undirected
2,417,9.97107358141e-290,undirected
2,425,3.76789749682e-11,undirected
2,428,0.000176144908415,undirected
2,434,1.12395890828e-102,undirected
2,451,0.130747584216,undirected
2,453,3.07505705669e-08,undirected
2,456,8.66283923182e-05,undirected
2,461,3.8641013833e-45,undirected
2,462,1.31027191959e-05,undirected
2,468,2.34064356385e-11,undirected
2,491,2.34064356385e-11,undirected
2,504,3.07505705669e-08,undirected
2,506,3.07505705669e-08,undirected
2,507,2.34064356385e-11,undirected
2,508,4.28647071957e-06,undirected
2,509,4.00455286001e-14,undirected
2,510,0.0570204269061,undirected
2,520,0.445400653609,undirected
2,522,6.71537535245e-76,undirected
2,530,4.28647071957e-06,undirected
2,533,0.131335785017,undirected
2,538,0.00170745615773,undirected
2,540,4.39838718437e-23,undirected
2,544,0.0489521931474,undirected
2,553,0.000113575135072,undirected
2,560,2.17111754631e-28,undirected
2,561,0.0189097031759,undirected
2,568,0.000113575135072,undirected
2,575,4.76125947733e-40,undirected
2,608,0.0119644020742,undirected
2,609,2.17111754631e-28,undirected
2,611,0.000113575135072,undirected
2,617,0.130747584216,undirected
2,619,0.0058113995863,undirected
2,630,0.130747584216,undirected
2,634,0.626558808341,undirected
2,637,4.28647071957e-06,undirected
2,639,0.453441216112,undirected
2,646,0.0119644020742,undirected
2,649,0.0489521931474,undirected
2,652,0.0119644020742,undirected
2,656,1.25024688523e-15,undirected
2,657,0.0489521931474,undirected
2,663,5.47311349076e-21,undirected
2,665,1.31027191959e-05,undirected
2,666,0.0223181538844,undirected
2,671,0.329995384497,undirected
2,682,3.35755902098e-64,undirected
2,683,9.97107358141e-290,undirected
2,686,0.45547657452,undirected
2,687,0.130747584216,undirected
2,689,0.0489521931474,undirected
2,695,1.25024688523e-15,undirected
2,708,0.00170745615773,undirected
2,716,9.32463762217e-09,undirected
2,733,5.09772147792e-148,undirected
2,734,0.275948281961,undirected
2,758,5.47311349076e-21,undirected
2,759,0.000176144908415,undirected
2,763,4.28647071957e-06,undirected
2,765,0.626558808341,undirected
2,772,4.39838718437e-23,undirected
2,777,0.130747584216,undirected
2,782,0.0489521931474,undirected
2,785,4.34458833084e-07,undirected
2,799,0.000113575135072,undirected
2,803,0.0911062719272,undirected
2,810,0.771824742154,undirected
2,817,0.275948281961,undirected
2,820,0.000113575135072,undirected
2,822,1.31027191959e-05,undirected
2,838,0.00170745615773,undirected
2,841,0.130747584216,undirected
2,843,1.25024688523e-15,undirected
2,850,0.000113575135072,undirected
2,851,0.771824742154,undirected
2,861,4.28647071957e-06,undirected
2,864,0.0530188257967,undirected
2,867,0.0489521931474,undirected
2,869,0.0119644020742,undirected
2,873,0.0058113995863,undirected
2,875,0.0119644020742,undirected
2,876,0.00116567424574,undirected
2,881,2.17111754631e-28,undirected
2,906,0.0570204269061,undirected
2,907,5.47311349076e-21,undirected
2,910,1.76581880836e-230,undirected
2,921,4.28647071957e-06,undirected
2,964,0.0119644020742,undirected
2,993,0.626558808341,undirected
2,994,0.445400653609,undirected
2,1030,0.000176144908415,undirected
2,1033,1.12395890828e-102,undirected
2,1050,5.86651346974e-56,undirected
2,1053,0.0489521931474,undirected
2,1086,4.76125947733e-40,undirected
2,1102,2.17111754631e-28,undirected
2,1124,0.0489521931474,undirected
2,1138,0.130747584216,undirected
2,1204,0.130747584216,undirected
2,1335,0.0119644020742,undirected
2,1707,9.97107358141e-290,undirected
2,1710,5.09772147792e-148,undirected
2,1711,4.76125947733e-40,undirected
2,1726,0.123531405859,undirected
2,1741,0.00170745615773,undirected
2,1744,0.0,undirected
2,1746,4.28647071957e-06,undirected
2,1748,9.32463762217e-09,undirected
2,1751,0.0,undirected
2,1752,3.20871256905e-54,undirected
2,1763,1.31027191959e-05,undirected
2,1772,2.34064356385e-11,undirected
2,1774,1.25024688523e-15,undirected
2,1782,9.97107358141e-290,undirected
2,1790,0.0,undirected
2,1791,6.88667940408e-101,undirected
2,1821,0.00170745615773,undirected
2,1832,1.14184598222e-169,undirected
2,1850,0.0,undirected
2,1880,0.00082450404126,undirected
2,1885,0.329995384497,undirected
2,1899,0.0119644020742,undirected
2,1902,0.000113575135072,undirected
2,1911,6.71537535245e-76,undirected
2,1913,4.80564594918e-137,undirected
2,1918,4.28647071957e-06,undirected
2,1923,4.34458833084e-07,undirected
2,1924,0.0489521931474,undirected
2,1938,0.000143170750325,undirected
2,1939,4.28647071957e-06,undirected
2,1951,0.000113575135072,undirected
2,1956,5.97530771568e-07,undirected
2,1966,5.0198773844e-36,undirected
2,1981,1.34602845147e-49,undirected
2,1983,0.220511542351,undirected
2,1985,2.80726597892e-05,undirected
2,1987,5.97530771568e-07,undirected
2,1988,6.71537535245e-76,undirected
2,1989,9.32463762217e-09,undirected
2,1992,4.00455286001e-14,undirected
2,1993,1.12395890828e-102,undirected
2,1994,0.0119644020742,undirected
2,2005,0.220511542351,undirected
2,2012,3.07505705669e-08,undirected
2,2013,5.47311349076e-21,undirected
2,2014,0.0,undirected
2,2017,0.275948281961,undirected
2,2018,0.526861085565,undirected
2,2020,4.76125947733e-40,undirected
2,2021,5.47311349076e-21,undirected
2,2041,1.15391745716e-54,undirected
2,2079,0.00813666119609,undirected
2,2080,3.07505705669e-08,undirected
2,2082,4.34458833084e-07,undirected
4,11,0.0454123374455,undirected
4,29,1.5157709344e-10,undirected
4,34,1.01404062858e-36,undirected
4,36,0.634647929993,undirected
4,37,1.14495874064e-13,undirected
4,40,9.87779717256e-31,undirected
4,48,3.04721156134e-18,undirected
4,55,0.372518524465,undirected
4,69,0.000918388926224,undirected
4,72,0.512070987664,undirected
4,122,1.5157709344e-10,undirected
4,147,6.07905400975e-83,undirected
4,154,8.85814989414e-127,undirected
4,177,0.0223181538844,undirected
4,183,0.0019610900769,undirected
4,190,0.000918388926224,undirected
4,200,4.45465379997e-05,undirected
4,203,5.86108765252e-07,undirected
4,206,4.61791018294e-25,undirected
4,215,0.237688137959,undirected
4,221,6.82881175914e-08,undirected
4,224,0.0223181538844,undirected
4,227,1.5157709344e-10,undirected
4,229,8.48989811567e-05,undirected
4,230,1.14495874064e-13,undirected
4,241,0.0598931925132,undirected
4,257,0.00551462948461,undirected
4,258,1.74431335301e-06,undirected
4,276,0.000918388926224,undirected
4,281,0.372518524465,undirected
4,282,0.512070987664,undirected
4,290,5.86108765252e-07,undirected
4,301,0.000918388926224,undirected
4,325,0.0530188257967,undirected
4,366,0.0627856174556,undirected
4,369,0.927150468144,undirected
4,372,0.149706422711,undirected
4,388,0.512070987664,undirected
4,391,0.00170745615773,undirected
4,398,0.0627856174556,undirected
4,412,0.965730702425,undirected
4,421,0.372518524465,undirected
4,425,1.14495874064e-13,undirected
4,447,0.372518524465,undirected
4,456,1.14495874064e-13,undirected
4,461,1.52767308015e-70,undirected
4,462,0.0223181538844,undirected
4,475,0.00551462948461,undirected
4,486,0.0223181538844,undirected
4,487,0.259342579223,undirected
4,488,0.661454053677,undirected
4,504,0.00551462948461,undirected
4,505,6.82881175914e-08,undirected
4,509,0.0967363714198,undirected
4,518,0.241360434726,undirected
4,522,4.45465379997e-05,undirected
4,527,0.0019610900769,undirected
4,533,6.82881175914e-08,undirected
4,537,0.00551462948461,undirected
4,544,0.372518524465,undirected
4,560,0.276268632414,undirected
4,561,1.5157709344e-10,undirected
4,575,0.0019610900769,undirected
4,586,0.0627856174556,undirected
4,588,0.241360434726,undirected
4,608,0.241360434726,undirected
4,609,0.00713003186068,undirected
4,619,0.571525393538,undirected
4,620,0.372518524465,undirected
4,622,0.914135469775,undirected
4,649,0.661454053677,undirected
4,650,0.149706422711,undirected
4,654,0.841855017246,undirected
4,656,0.237688137959,undirected
4,658,1.55882187408e-27,undirected
4,666,0.64383057603,undirected
4,671,0.790310445198,undirected
4,674,1.03425705616e-23,undirected
4,681,0.00551462948461,undirected
4,682,1.29786912639e-06,undirected
4,683,4.61791018294e-25,undirected
4,685,0.0627856174556,undirected
4,689,0.372518524465,undirected
4,708,0.465857258166,undirected
4,709,0.845420091853,undirected
4,712,2.39573404785e-10,undirected
4,716,0.0019610900769,undirected
4,729,0.0530188257967,undirected
4,747,6.82881175914e-08,undirected
4,758,0.0223181538844,undirected
4,759,0.237688137959,undirected
4,760,0.000398979824445,undirected
4,765,0.841855017246,undirected
4,769,0.407642581574,undirected
4,775,1.14495874064e-13,undirected
4,777,0.512070987664,undirected
4,785,0.105713795857,undirected
4,802,0.241360434726,undirected
4,803,0.0019610900769,undirected
4,806,0.634647929993,undirected
4,824,0.138738192186,undirected
4,832,0.00379241639183,undirected
4,841,0.512070987664,undirected
4,843,0.0530188257967,undirected
4,861,0.259342579223,undirected
4,864,0.627767821153,undirected
4,865,0.747090024223,undirected
4,869,0.241360434726,undirected
4,881,6.82881175914e-08,undirected
4,888,4.28647071957e-06,undirected
4,906,0.354769766874,undirected
4,907,4.28647071957e-06,undirected
4,920,2.64693454213e-06,undirected
4,927,0.138738192186,undirected
4,940,0.578573896328,undirected
4,948,0.327034200298,undirected
4,964,0.568278155607,undirected
4,970,0.914135469775,undirected
4,971,1.5157709344e-10,undirected
4,1011,0.634647929993,undirected
4,1033,5.79661723697e-20,undirected
4,1053,0.372518524465,undirected
4,1063,1.52767308015e-70,undirected
4,1093,0.169518948552,undirected
4,1104,0.465857258166,undirected
4,1128,0.203851429511,undirected
4,1129,0.914135469775,undirected
4,1132,0.138738192186,undirected
4,1150,0.634647929993,undirected
4,1152,0.841855017246,undirected
4,1170,0.748532204408,undirected
4,1709,3.04721156134e-18,undirected
4,1744,0.00247865142693,undirected
4,1751,3.04721156134e-18,undirected
4,1752,6.71537535245e-76,undirected
4,1774,0.0530188257967,undirected
4,1782,4.61791018294e-25,undirected
4,1789,0.0223181538844,undirected
4,1791,3.35755902098e-64,undirected
4,1795,8.48989811567e-05,undirected
4,1806,0.372518524465,undirected
4,1823,0.259342579223,undirected
4,1824,0.000980251378088,undirected
4,1836,8.48989811567e-05,undirected
4,1840,0.634647929993,undirected
4,1854,0.0223181538844,undirected
4,1893,0.354769766874,undirected
4,1911,3.04721156134e-18,undirected
4,1913,0.00050160290722,undirected
4,1936,1.14495874064e-13,undirected
4,1942,0.138738192186,undirected
4,1956,5.79661723697e-20,undirected
4,1966,0.220511542351,undirected
4,1981,1.55882187408e-27,undirected
4,1982,1.14495874064e-13,undirected
4,1985,1.03425705616e-23,undirected
4,2010,4.61791018294e-25,undirected
4,2011,1.5157709344e-10,undirected
4,2014,0.222690179869,undirected
4,2040,0.00701614101888,undirected
4,2041,5.614927651e-50,undirected
4,2042,1.67385206052e-05,undirected
4,2063,2.17507062521e-24,undirected
4,2079,4.28647071957e-06,undirected
4,2080,0.00551462948461,undirected
4,2082,6.82881175914e-08,undirected
4,2086,7.2935687082e-22,undirected
4,2093,3.63106122784e-23,undirected
5,11,0.663363641823,undirected
5,368,0.887371039763,undirected
5,763,0.927150468144,undirected
5,910,0.694772335207,undirected
5,1070,0.863645858725,undirected
5,1987,0.829790331372,undirected
5,2041,0.846617857752,undirected
6,351,0.985565917405,undirected
6,425,0.920089298638,undirected
6,854,0.981453193117,undirected
7,34,1.62156405762e-06,undirected
7,37,0.643482460524,undirected
7,40,0.0277681088962,undirected
7,70,0.0566322600094,undirected
7,73,0.0822962564989,undirected
7,113,0.667368489068,undirected
7,145,0.000251419783072,undirected
7,147,5.56196392845e-12,undirected
7,154,0.0172964250567,undirected
7,163,0.294640388388,undirected
7,183,0.00285090338545,undirected
7,194,0.170402976727,undirected
7,195,0.112140492701,undirected
7,200,0.000918388926224,undirected
7,202,0.350133911843,undirected
7,207,0.558868053428,undirected
7,209,0.844300383172,undirected
7,225,5.54793936036e-05,undirected
7,281,0.558868053428,undirected
7,288,0.0726993596389,undirected
7,300,0.558868053428,undirected
7,301,0.0172964250567,undirected
7,311,0.00050160290722,undirected
7,332,0.0172964250567,undirected
7,337,0.765307778744,undirected
7,340,1.88915523327e-05,undirected
7,357,0.667368489068,undirected
7,384,0.112140492701,undirected
7,385,0.729837399647,undirected
7,386,0.529164630511,undirected
7,388,0.667368489068,undirected
7,398,0.203110225038,undirected
7,409,0.765307778744,undirected
7,470,0.441044311153,undirected
7,482,0.441044311153,undirected
7,484,0.686176909552,undirected
7,501,0.765307778744,undirected
7,507,0.0172964250567,undirected
7,527,0.00285090338545,undirected
7,530,0.112140492701,undirected
7,542,0.212658982039,undirected
7,545,0.203110225038,undirected
7,565,0.979818259942,undirected
7,566,0.324897437397,undirected
7,585,0.212658982039,undirected
7,599,0.112140492701,undirected
7,637,0.112140492701,undirected
7,650,0.00161861401253,undirected
7,679,0.00285090338545,undirected
7,682,0.000357645915412,undirected
7,690,0.844300383172,undirected
7,691,0.748937409411,undirected
7,692,0.765307778744,undirected
7,694,0.549513361751,undirected
7,695,0.602508925865,undirected
7,713,0.667368489068,undirected
7,739,0.441044311153,undirected
7,742,0.0113760400656,undirected
7,750,0.203110225038,undirected
7,771,0.000104076743815,undirected
7,775,0.00161861401253,undirected
7,784,0.436297916075,undirected
7,785,0.0042092782507,undirected
7,791,0.122958489211,undirected
7,792,0.833576623819,undirected
7,822,0.595414549696,undirected
7,833,0.701220899838,undirected
7,837,0.122958489211,undirected
7,888,0.00701614101888,undirected
7,927,0.324897437397,undirected
7,961,0.441044311153,undirected
7,1703,0.0113760400656,undirected
7,1705,2.30005672273e-143,undirected
7,1707,0.0453635837719,undirected
7,1729,0.0042092782507,undirected
7,1753,2.34064356385e-11,undirected
7,1762,0.238514459435,undirected
7,1774,0.0113760400656,undirected
7,1790,0.105332247975,undirected
7,1800,0.529164630511,undirected
7,1823,0.112140492701,undirected
7,1857,0.084542291834,undirected
7,1873,0.327034200298,undirected
7,1913,4.21630008613e-07,undirected
7,1945,0.00285090338545,undirected
7,1958,0.327527525256,undirected
7,1960,0.643482460524,undirected
7,1964,0.40958128979,undirected
7,1975,0.324897437397,undirected
7,1999,0.000251419783072,undirected
7,2010,0.0453635837719,undirected
7,2020,0.00285090338545,undirected
7,2050,0.205187680237,undirected
7,2058,0.0042092782507,undirected
7,2059,0.00050160290722,undirected
7,2061,5.54793936036e-05,undirected
7,2062,0.0113760400656,undirected
7,2063,0.00831912360671,undirected
7,2077,0.0566322600094,undirected
7,2081,0.529164630511,undirected
7,2086,0.000251419783072,undirected
8,14,0.345833291579,undirected
8,70,0.426351659069,undirected
8,118,0.754099240201,undirected
8,512,0.833576623819,undirected
8,611,0.747090024223,undirected
8,617,0.833576623819,undirected
8,726,0.694772335207,undirected
8,780,0.937674138407,undirected
8,1711,0.56497210371,undirected
8,1761,0.888310214474,undirected
8,1781,0.77327119665,undirected
8,1898,0.667368489068,undirected
8,1989,0.56497210371,undirected
8,1992,0.512070987664,undirected
9,37,0.406423854252,undirected
9,125,0.496643749029,undirected
9,203,0.236604698764,undirected
9,258,0.259342579223,undirected
9,318,0.526861085565,undirected
9,453,0.790310445198,undirected
9,459,0.841855017246,undirected
9,462,0.496643749029,undirected
9,549,0.87725635745,undirected
9,662,0.558868053428,undirected
9,682,0.0258952390434,undirected
9,756,0.406423854252,undirected
9,776,0.87725635745,undirected
9,777,0.811281481392,undirected
9,820,0.651909032683,undirected
9,832,0.259342579223,undirected
9,906,0.651909032683,undirected
9,910,0.112140492701,undirected
9,1730,0.465857258166,undirected
9,1744,0.236604698764,undirected
9,1791,0.372518524465,undirected
9,1836,0.526861085565,undirected
9,1907,0.636949839049,undirected
9,1911,0.372518524465,undirected
9,1943,0.87725635745,undirected
9,1949,0.406423854252,undirected
10,11,0.406922434189,undirected
10,13,0.116693849774,undirected
10,25,0.138738192186,undirected
10,32,0.0440348774235,undirected
10,33,0.248015829265,undirected
10,77,0.636049585642,undirected
10,81,0.386642031431,undirected
10,117,0.0967363714198,undirected
10,135,0.694772335207,undirected
10,147,0.513203849857,undirected
10,177,0.386642031431,undirected
10,183,0.694772335207,undirected
10,190,0.765307778744,undirected
10,203,0.337740530715,undirected
10,230,0.671845220875,undirected
10,231,0.465857258166,undirected
10,247,0.549089412676,undirected
10,258,0.0659632833325,undirected
10,267,0.683681020865,undirected
10,276,0.626558808341,undirected
10,290,0.56497210371,undirected
10,321,0.386642031431,undirected
10,368,0.57037387202,undirected
10,391,0.0440348774235,undirected
10,401,0.577583735422,undirected
10,427,0.426351659069,undirected
10,504,0.645122723333,undirected
10,505,0.220511542351,undirected
10,508,0.793180959101,undirected
10,510,0.426351659069,undirected
10,538,0.713531870122,undirected
10,540,0.409248956219,undirected
10,560,0.549089412676,undirected
10,561,0.5174067435,undirected
10,568,0.426351659069,undirected
10,591,0.426351659069,undirected
10,609,0.800758413078,undirected
10,646,0.865434884651,undirected
10,682,0.00050160290722,undirected
10,683,0.0659632833325,undirected
10,685,0.694772335207,undirected
10,689,0.841855017246,undirected
10,712,0.00886723531384,undirected
10,716,0.190737343568,undirected
10,772,0.409248956219,undirected
10,785,0.220511542351,undirected
10,841,0.768836518377,undirected
10,850,0.694772335207,undirected
10,869,0.782505664878,undirected
10,906,0.426351659069,undirected
10,907,0.729194051168,undirected
10,910,0.204543967116,undirected
10,922,0.284300183846,undirected
10,1063,0.138738192186,undirected
10,1067,0.324897437397,undirected
10,1070,0.5174067435,undirected
10,1101,0.713531870122,undirected
10,1126,0.841855017246,undirected
10,1153,0.900655020032,undirected
10,1194,0.669024972737,undirected
10,1264,0.768836518377,undirected
10,1277,0.683681020865,undirected
10,1710,0.409248956219,undirected
10,1746,0.386642031431,undirected
10,1748,0.190737343568,undirected
10,1752,0.123531405859,undirected
10,1774,0.597371489153,undirected
10,1782,0.355818936733,undirected
10,1788,0.386642031431,undirected
10,1813,0.190737343568,undirected
10,1827,0.441926906378,undirected
10,1880,0.441926906378,undirected
10,1892,0.829790331372,undirected
10,1919,0.729194051168,undirected
10,1936,0.160042590944,undirected
10,1955,0.0440348774235,undirected
10,1966,0.00379241639183,undirected
10,1981,0.77327119665,undirected
10,1985,0.0811511825935,undirected
10,1987,0.441926906378,undirected
10,2010,0.0659632833325,undirected
10,2040,0.0967363714198,undirected
10,2041,0.204543967116,undirected
10,2079,0.57037387202,undirected
10,2093,0.0440348774235,undirected
11,13,0.0911062719272,undirected
11,25,2.85856539472e-60,undirected
11,29,3.40199524129e-30,undirected
11,32,8.10821646256e-51,undirected
11,35,0.00381046099165,undirected
11,37,6.76679173212e-43,undirected
11,42,0.325006975757,undirected
11,48,2.85856539472e-60,undirected
11,72,0.190737343568,undirected
11,77,0.00210120484553,undirected
11,117,1.22979535195e-18,undirected
11,121,0.000398979824445,undirected
11,122,0.00172715298596,undirected
11,135,0.309771282905,undirected
11,144,0.634647929993,undirected
11,145,1.83042562136e-111,undirected
11,147,0.00701614101888,undirected
11,159,0.309771282905,undirected
11,177,0.406423854252,undirected
11,178,3.33652573541e-09,undirected
11,183,0.0319620402221,undirected
11,190,0.236759398437,undirected
11,200,6.6041390697e-12,undirected
11,203,0.0373907469375,undirected
11,205,0.139168712911,undirected
11,206,3.0677960829e-214,undirected
11,215,0.0440348774235,undirected
11,230,0.290970964962,undirected
11,231,5.62321519174e-05,undirected
11,232,0.50201352476,undirected
11,239,6.05500367931e-06,undirected
11,255,0.0242704623129,undirected
11,257,6.26958876948e-07,undirected
11,258,3.0677960829e-214,undirected
11,265,0.275948281961,undirected
11,266,0.50201352476,undirected
11,267,0.60107226488,undirected
11,269,0.337135655687,undirected
11,276,0.386808256867,undirected
11,284,1.97216397758e-07,undirected
11,290,5.82104111493e-13,undirected
11,292,0.220511542351,undirected
11,301,0.236759398437,undirected
11,311,1.43558865477e-14,undirected
11,318,0.0440348774235,undirected
11,321,0.220511542351,undirected
11,368,0.629227230105,undirected
11,372,0.0161804810044,undirected
11,388,0.5174067435,undirected
11,391,0.00381498215284,undirected
11,401,0.275948281961,undirected
11,404,8.619328843e-05,undirected
11,420,0.0833474011409,undirected
11,421,0.0833474011409,undirected
11,428,0.169518948552,undirected
11,447,0.726016991801,undirected
11,456,6.76679173212e-43,undirected
11,461,0.0,undirected
11,462,5.3922965843e-17,undirected
11,475,6.26958876948e-07,undirected
11,487,4.03739043362e-05,undirected
11,488,0.387306938711,undirected
11,504,0.139168712911,undirected
11,505,6.19245378997e-23,undirected
11,506,6.26958876948e-07,undirected
11,507,3.33652573541e-09,undirected
11,508,0.406423854252,undirected
11,509,0.226096582711,undirected
11,510,0.484290591496,undirected
11,518,0.275948281961,undirected
11,520,0.50201352476,undirected
11,522,6.6041390697e-12,undirected
11,527,1.97216397758e-07,undirected
11,533,6.19245378997e-23,undirected
11,537,0.139168712911,undirected
11,538,0.170822303444,undirected
11,539,6.26958876948e-07,undirected
11,540,0.0560527925125,undirected
11,544,0.60107226488,undirected
11,545,0.000554812097153,undirected
11,553,0.000554812097153,undirected
11,560,0.302272719417,undirected
11,561,0.44870669914,undirected
11,566,0.00513827450055,undirected
11,568,0.0916404673705,undirected
11,575,3.40199524129e-30,undirected
11,609,0.302272719417,undirected
11,619,0.325006975757,undirected
11,620,0.0833474011409,undirected
11,631,0.913017170896,undirected
11,643,0.00381046099165,undirected
11,646,0.652057216387,undirected
11,649,0.0833474011409,undirected
11,650,6.76679173212e-43,undirected
11,651,0.337135655687,undirected
11,656,3.12173304504e-12,undirected
11,663,0.482544863345,undirected
11,665,0.105943032973,undirected
11,666,0.549089412676,undirected
11,671,0.387306938711,undirected
11,682,5.92216849716e-36,undirected
11,685,0.612168856766,undirected
11,689,0.60107226488,undirected
11,691,4.03739043362e-05,undirected
11,703,0.0,undirected
11,706,3.33652573541e-09,undirected
11,708,0.406922434189,undirected
11,709,0.790310445198,undirected
11,712,1.77731471034e-181,undirected
11,716,1.97216397758e-07,undirected
11,758,5.3922965843e-17,undirected
11,759,0.169518948552,undirected
11,760,6.76679173212e-43,undirected
11,763,4.03739043362e-05,undirected
11,769,0.0140041601107,undirected
11,772,1.83042562136e-111,undirected
11,775,6.76679173212e-43,undirected
11,776,0.634647929993,undirected
11,777,0.5174067435,undirected
11,779,0.170822303444,undirected
11,782,0.0833474011409,undirected
11,785,6.05500367931e-06,undirected
11,799,0.000554812097153,undirected
11,802,0.0242704623129,undirected
11,805,0.50201352476,undirected
11,806,0.771824742154,undirected
11,818,0.830973063501,undirected
11,820,0.309771282905,undirected
11,822,0.0172964250567,undirected
11,832,3.0677960829e-214,undirected
11,833,0.000554812097153,undirected
11,841,0.5174067435,undirected
11,843,0.324897437397,undirected
11,850,0.75481508541,undirected
11,861,0.406423854252,undirected
11,864,0.513203849857,undirected
11,865,0.5174067435,undirected
11,867,0.0833474011409,undirected
11,869,0.0242704623129,undirected
11,870,0.0440348774235,undirected
11,873,0.46591210656,undirected
11,906,0.697147726152,undirected
11,907,0.372518524465,undirected
11,909,0.324897437397,undirected
11,910,0.0377173781452,undirected
11,920,0.0,undirected
11,921,4.03739043362e-05,undirected
11,922,0.0440348774235,undirected
11,936,0.00513827450055,undirected
11,940,0.0916404673705,undirected
11,953,0.50201352476,undirected
11,964,0.0242704623129,undirected
11,975,0.00513827450055,undirected
11,976,0.694772335207,undirected
11,1014,0.5174067435,undirected
11,1030,0.000818986249618,undirected
11,1046,0.00513827450055,undirected
11,1052,0.484290591496,undirected
11,1063,1.71427665167e-08,undirected
11,1067,0.513203849857,undirected
11,1068,5.3922965843e-17,undirected
11,1070,0.0319620402221,undirected
11,1076,0.0916404673705,undirected
11,1093,5.3922965843e-17,undirected
11,1101,0.406922434189,undirected
11,1102,6.19245378997e-23,undirected
11,1104,0.571316085454,undirected
11,1126,0.726016991801,undirected
11,1128,1.97216397758e-07,undirected
11,1133,0.190737343568,undirected
11,1134,0.790310445198,undirected
11,1151,0.663363641823,undirected
11,1153,0.50201352476,undirected
