citing,cited_id
2,64556
2,26147
2,26710
2,27551
2,27550
2,13579
2,27552
2,27758
2,27964
2,27970
2,29951
2,29961
2,30744
2,30745
2,31420
2,31711
2,32230
2,32243
2,32292
2,33656
2,34601
2,34699
2,35242
2,37265
2,37334
2,37357
2,37359
2,37361
2,38071
2,38205
2,38525
2,38833
2,40947
2,41040
2,41453
2,41447
2,41451
2,39830
2,42188
2,42590
2,42592
2,42879
2,43915
2,46825
2,44180
2,47631
2,47632
2,48008
2,48024
2,48025
2,48027
2,48019
2,48011
2,48012
2,48677
2,48710
2,49077
2,49091
2,50154
2,50630
2,51433
2,51496
2,53266
2,53290
2,53355
2,53356
2,53945
2,54790
2,56432
2,56790
2,57124
2,57374
2,57780
2,57885
2,58052
2,58381
2,61066
2,61267
2,62205
2,62546
2,59218
2,62611
2,62800
2,63265
2,63387
2,63531
2,63569
2,64256
2,64573
2,64566
2,64837
2,65097
2,65096
2,66239
2,66237
2,66238
2,66236
2,66235
2,66329
2,66330
2,66854
2,74536
2,68531
2,68527
2,68533
2,68541
2,70191
2,70300
2,70310
2,70772
3,2504
3,3454
3,3565
3,3971
3,4249
3,4616
3,7516
3,4701
3,7547
3,10364
3,6366
3,10423
3,10795
3,11317
3,13555
3,15873
3,16214
3,16283
3,74452
3,19591
3,21399
3,23777
3,25877
3,26837
3,30247
3,29369
3,29407
3,33284
3,33285
3,33476
3,35083
3,36677
3,38336
3,38725
3,39034
3,39388
3,41429
3,41430
3,46914
3,53151
3,53501
3,54365
3,54366
3,55218
3,57835
3,58945
3,62822
3,59711
3,59716
4,2329
4,2574
4,2769
4,3293
4,4236
4,7219
4,7754
4,7756
4,8125
4,8461
4,8585
4,9064
4,5733
4,5984
4,10014
4,10163
4,10236
4,10846
4,10926
4,13292
4,13818
4,14028
4,14137
4,14136
4,14850
4,14886
4,14905
4,14898
4,12149
4,14877
4,15597
4,15703
4,15705
4,16172
4,16975
4,16970
4,18422
4,18634
4,18998
4,19147
4,19323
4,19325
4,19554
4,19767
4,20833
4,20934
4,20950
4,21023
4,21610
4,22527
4,22713
4,23482
4,22179
4,23656
4,25842
4,24271
4,74001
4,26090
4,26137
4,26546
4,26545
4,27010
4,27289
4,27639
4,27758
4,27793
4,27792
4,27794
4,27796
4,28063
4,28130
4,30046
4,30251
4,30507
4,28745
4,30884
4,31002
4,29270
4,31691
4,32059
4,32497
4,33219
4,33268
4,33267
4,33334
4,33028
4,34069
4,34148
4,34197
4,34285
4,34491
4,36724
4,36929
4,36981
4,37302
4,37797
4,37807
4,37881
4,37898
4,37901
4,38655
4,41293
4,41623
4,42151
4,42433
4,42447
4,42512
4,42951
4,42950
4,43289
4,46136
4,46736
4,47281
4,47499
4,47597
4,47778
4,48497
4,48490
4,50507
4,50630
4,51369
4,50737
4,50736
4,51513
4,51638
4,52898
4,52925
4,53030
4,51845
4,51849
4,51844
4,53289
4,53697
4,53817
4,53818
4,53949
4,53995
4,54089
4,54321
4,56714
4,56715
4,56802
4,57007
4,57646
4,58104
4,61071
4,58741
4,61675
4,61960
4,62020
4,62080
4,62446
4,59218
4,63078
4,63384
4,63890
4,63947
4,64092
4,64904
4,65128
4,65998
4,66020
4,14024
4,66125
4,66128
4,66129
4,65308
4,66357
4,66439
4,67074
4,67617
4,68282
4,74540
4,74528
4,68531
4,70496
4,71038
4,71125
4,71126
4,71796
4,71797
4,71845
4,72602
4,73301
4,73305
4,73311
4,73308
4,73426
5,2523
5,2570
5,1506
5,3130
5,7035
5,7097
5,7126
5,7922
5,8558
5,8888
5,9828
5,10308
5,10521
5,14245
5,16512
5,16506
5,13151
5,16505
5,18364
5,18737
5,18738
5,18740
5,18936
5,19355
5,21345
5,20595
5,22506
5,23105
5,22179
5,24001
5,26013
5,27665
5,28097
5,30440
5,29425
5,32367
5,32381
5,32529
5,32727
5,34247
5,34259
5,34629
5,37390
5,37553
5,37746
5,38762
5,39674
5,39769
5,42555
5,42767
5,43286
5,43681
5,46078
5,44241
5,47154
5,44436
5,47461
5,47745
5,48011
5,49742
5,49751
5,51544
5,53108
5,52291
5,54533
5,56625
5,56754
5,57099
5,55872
5,56143
5,58130
5,58174
5,58170
5,58168
5,61442
5,61967
5,62569
5,64084
5,64104
5,64671
5,64919
5,65131
5,66260
5,66271
5,66982
5,65772
5,67158
5,67289
5,68519
5,68875
5,68975
5,69320
5,70861
5,72654
5,74283
6,7653
6,8983
6,9653
6,9995
6,14213
6,14393
6,14598
6,14597
6,14594
6,14590
6,15038
6,18510
6,17479
6,17481
6,17621
6,20378
6,21347
6,21353
6,21350
6,21851
6,73879
6,23136
6,23444
6,23667
6,23952
6,26542
6,30857
6,31420
6,29302
6,29774
6,33123
6,34066
6,37105
6,38512
6,38818
6,39358
6,41830
6,41902
6,43028
6,46265
6,47424
6,47554
6,49109
6,74149
6,49313
6,49475
6,49479
6,50638
6,50770
6,52083
6,53476
6,52311
6,54813
6,55187
6,57022
6,57071
6,60996
6,62288
6,63046
6,63644
6,67010
6,67391
6,68189
6,68924
6,68933
6,69031
6,71140
6,73378
6,73432
6,73718
7,1474
7,1472
7,1653
7,1702
7,1949
7,4030
7,7209
7,4530
7,4853
7,4962
7,5383
7,6236
7,10675
7,11295
7,11296
7,11298
7,13269
7,13904
7,14514
7,14515
7,14609
7,14778
7,12099
7,14900
7,14905
7,14898
7,14884
7,15059
7,15425
7,15526
7,16042
7,16401
7,16747
7,18798
7,17536
7,20180
7,21061
7,21058
7,21060
7,20706
7,23073
7,23369
7,22179
7,23557
7,23898
7,24094
7,26131
7,26414
7,24760
7,26920
7,27231
7,25352
7,27858
7,28070
7,28378
7,30625
7,30850
7,28905
7,28906
7,28904
7,74295
7,32323
7,32517
7,32644
7,32746
7,34211
7,34285
7,37202
7,37345
7,37908
7,35996
7,35995
7,38238
7,38427
7,40863
7,41015
7,41224
7,41551
7,41548
7,41847
7,43335
7,43514
7,45816
7,45986
7,46024
7,46654
7,47040
7,54017
7,47537
7,47654
7,49829
7,49824
7,50459
7,50632
7,51671
7,53264
7,53374
7,53663
7,53766
7,54190
7,54343
7,54626
7,56322
7,56617
7,55563
7,57875
7,60775
7,60926
7,62015
7,62062
7,62242
7,62914
7,63008
7,64004
7,64005
7,64324
7,64413
7,64724
7,64725
7,65084
7,66349
7,65370
7,66669
7,67017
7,67404
7,68794
7,70399
7,70633
7,70881
7,69508
7,69518
7,71545
7,69813
7,71556
7,71559
7,71906
7,72818
7,72923
7,73225
7,73720
8,2400
8,1682
8,1697
8,3525
8,3873
8,3983
8,4257
8,4258
8,7236
8,7235
8,7556
8,4835
8,5298
8,8646
8,5692
8,9265
8,10721
8,10927
8,13359
8,13519
8,13544
8,13675
8,13670
8,13905
8,11742
8,13982
8,14209
8,14614
8,14846
8,14915
8,14913
8,15268
8,12329
8,12519
8,15744
8,16187
8,13101
8,16448
8,16541
8,16581
8,16626
8,16679
8,18097
8,18382
8,18559
8,18825
8,18937
8,19279
8,19342
8,19347
8,19928
8,19944
8,20094
8,17913
8,20096
8,20095
8,20420
8,20638
8,21546
8,21553
8,22941
8,25972
8,25970
8,26215
8,27063
8,27144
8,27142
8,27422
8,27440
8,28015
8,28210
8,28211
8,31084
8,31083
8,31612
8,32198
8,32803
8,32831
8,32834
8,32832
8,32833
8,34200
8,34278
8,34364
8,34574
8,33679
8,33678
8,34583
8,34580
8,34835
8,36728
8,37278
8,38121
8,38123
8,38358
8,38359
8,36178
8,36177
8,38525
8,39191
8,40745
8,41035
8,41222
8,41471
8,41876
8,42024
8,42034
8,42030
8,42029
8,42007
8,42806
8,42919
8,43142
8,43327
8,45815
8,45840
8,45996
8,46715
8,47086
8,47249
8,47493
8,44651
8,47807
8,45037
8,48053
8,48281
8,48310
8,48540
8,48994
8,74280
8,49915
8,50226
8,50591
8,51307
8,51099
8,51594
8,51162
8,51683
8,51682
8,51711
8,53528
8,53526
8,53553
8,53784
8,53974
8,54060
8,54574
8,54927
8,56375
8,56475
8,56506
8,55347
8,55406
8,57003
8,57004
8,57005
8,57850
8,58006
8,58007
8,60713
8,61076
8,61833
8,61835
8,62266
8,62807
8,62841
8,62843
8,63137
8,64604
8,64712
8,64709
8,64710
8,66290
8,66344
8,66595
8,7533
8,66855
8,66954
8,67784
8,67783
8,70890
8,69508
8,71545
8,71559
8,72047
8,72508
8,72550
8,72720
8,72728
8,72730
8,72817
8,73227
8,73222
8,73406
8,74176
8,74199
9,2311
9,3019
9,3865
9,2108
9,4283
9,4274
9,4809
9,8092
9,8227
9,8631
9,8955
9,9233
9,10267
9,13473
9,13794
9,74115
9,12827
9,16324
9,18762
9,20763
9,21073
9,21196
9,21200
9,21197
9,22540
9,22536
9,22883
9,23008
9,23014
9,23240
9,23238
9,22156
9,25681
9,25968
9,25997
9,26050
9,26497
9,26504
9,27027
9,30467
9,27522
9,27521
9,27614
9,30427
9,30633
9,31273
9,31272
9,38324
9,33055
9,34727
9,36085
9,38323
9,38315
9,41150
9,41285
9,41920
9,46369
9,46408
9,47782
9,48510
9,51063
9,51514
9,53908
9,56643
9,57628
9,57522
9,57860
9,61278
9,61382
9,62874
9,59686
9,64346
9,60344
9,64763
9,65022
9,65025
9,65029
9,60622
9,66413
9,66667
9,66674
9,74508
9,67793
9,68531
9,70442
9,70439
9,70435
9,71526
9,71632
9,73631
9,73632
10,2211
10,2215
10,2212
10,2214
10,2213
10,2564
10,1410
10,3876
10,4080
10,7099
10,7404
10,7405
10,4764
10,7665
10,7670
10,7674
10,8370
10,8372
10,5237
10,9038
10,11045
10,13840
10,14762
10,14763
10,12598
10,15801
10,12709
10,74397
10,18735
10,22863
10,23156
10,26126
10,24667
10,24682
10,27014
10,27578
10,28151
10,28868
10,32106
10,34293
10,37487
10,37629
10,37657
10,37654
10,37911
10,37910
10,35829
10,38333
10,41844
10,42508
10,14760
10,42507
10,42506
10,42502
10,42948
10,46232
10,48336
10,48999
10,49577
10,50500
10,51295
10,51329
10,51459
10,51656
10,54235
10,57593
10,60726
10,60723
10,60724
10,60725
10,61325
10,62373
10,62465
10,34461
10,64422
10,66583
10,67004
10,67005
10,67033
10,67101
10,65973
10,74511
10,68531
10,67957
10,68643
10,68634
10,68640
10,68639
10,68637
10,68638
10,68635
10,68644
10,68641
10,68642
10,71923
10,71924
10,71927
10,71925
10,72110
11,2574
11,2563
11,2570
11,2564
11,2764
11,2769
11,2781
11,3526
11,4264
11,7072
11,7097
11,4769
11,4818
11,7827
11,7828
11,5050
11,8108
11,8284
11,8384
11,8665
11,9161
11,9163
11,9164
11,9566
11,10092
11,74080
11,10438
11,10477
11,10711
11,11375
11,13280
11,13770
11,14020
11,14376
11,14850
11,14905
11,12149
11,15075
11,15194
11,15494
11,15493
11,15801
11,12709
11,13061
11,16512
11,16506
11,18073
11,16975
11,16970
11,16971
11,16973
11,18424
11,74397
11,19147
11,17535
11,20767
11,20445
11,21708
11,21771
11,22766
11,22982
11,23106
11,23105
11,23156
11,22163
11,23477
11,23474
11,23740
11,25690
11,25837
11,26236
11,26332
11,24508
11,24885
11,27639
11,28097
11,29930
11,30133
11,30579
11,30717
11,30716
11,29058
11,31397
11,32081
11,32095
11,32088
11,32367
11,32793
11,32880
11,33096
11,32989
11,33301
11,33047
11,33997
11,34515
11,34516
11,34620
11,37021
11,37814
11,37807
11,37826
11,38833
11,41321
11,42217
11,42240
11,42460
11,42484
11,42507
11,42515
11,42632
11,42708
11,42948
11,40536
11,46041
11,46734
11,47015
11,47461
11,48214
11,48458
11,33298
11,48688
11,49752
11,50481
11,50495
11,50479
11,49578
11,50497
11,50498
11,50494
11,53040
11,53094
11,53808
11,53812
11,53872
11,56755
11,56845
11,56881
11,57394
11,57668
11,57673
11,58080
11,56142
11,58081
11,61424
11,61435
11,61436
11,61493
11,58631
11,58818
11,61819
11,63600
11,59941
11,63889
11,64778
11,64835
11,64836
11,65288
11,66320
11,66411
11,66515
11,66697
11,65541
11,66704
11,66718
11,67024
11,65772
11,67719
11,67722
11,74582
11,74541
11,68534
11,68531
11,68521
11,68535
11,68520
11,68528
11,68519
11,68538
11,69211
11,69207
11,70638
11,70637
11,69318
11,69327
11,70812
11,70829
11,70993
11,70995
11,71797
11,72686
11,72695
11,73240
11,72942
11,72943
11,73265
11,73276
11,73418
11,73434
11,73416
11,73430
11,73421
11,73422
12,2959
12,3551
12,8257
12,8517
12,8760
12,9378
12,9730
12,10918
12,11335
12,13874
12,13909
12,14510
12,14546
12,14771
12,14900
12,16535
12,16564
12,13173
12,16552
12,19481
12,19485
12,17675
12,20792
12,20817
12,20950
12,21421
12,23314
12,23505
12,22254
12,24779
12,30046
12,30333
12,28584
12,30527
12,30560
12,31142
12,32624
12,34896
12,35038
12,37337
12,38502
12,38740
12,39705
12,42297
12,42611
12,42759
12,46039
12,46038
12,46232
12,46460
12,43979
12,47684
12,47795
12,44833
12,47965
12,51253
12,51311
12,53371
12,55288
12,55559
12,57623
12,57981
12,58017
12,61920
12,62455
12,62504
12,47794
12,63652
12,63969
12,64343
12,68294
12,70531
12,71160
12,72551
12,73753
13,1309
13,1410
13,2858
13,7181
13,7448
13,8513
13,8535
13,5428
13,9161
13,10016
13,11205
13,13650
13,14045
13,15807
13,15883
13,16330
13,18981
13,19149
13,19487
13,19868
13,20205
13,22668
13,23156
13,23784
13,22461
13,22465
13,25741
13,25971
13,26695
13,24901
13,25074
13,27468
13,27452
13,30375
13,30877
13,31674
13,31848
13,31847
13,29408
13,31905
13,32081
13,29632
13,34293
13,36914
13,37021
13,37074
13,37353
13,37461
13,38984
13,39658
13,41709
13,42014
13,42198
13,46041
13,44661
13,47530
13,47588
13,49096
13,50057
13,52326
13,54825
13,55480
13,57059
13,57519
13,58279
13,58604
13,58616
13,65288
13,65541
13,68385
13,67834
13,68531
13,68523
13,68525
13,68524
13,70215
13,70802
13,69430
13,71096
14,2640
14,3521
14,3522
14,4191
14,8135
14,9097
14,9488
14,10401
14,10852
14,6626
14,13631
14,13675
14,14267
14,15226
14,16352
14,19184
14,19193
14,19225
14,19348
14,19318
14,21099
14,22809
14,22811
14,22970
14,23227
14,25959
14,25957
14,26608
14,26762
14,26784
14,27063
14,27148
14,27576
14,27650
14,27870
14,28180
14,28181
14,25515
14,30273
14,30272
14,30836
14,31617
14,31673
14,32856
14,32857
14,33015
14,34032
14,34033
14,34034
14,34942
14,37509
14,38269
14,38371
14,40733
14,40745
14,40746
14,39446
14,41596
14,41642
14,42024
14,42026
14,42029
14,42624
14,42919
14,46142
14,46141
14,46840
14,48189
14,48167
14,48180
14,48176
14,48173
14,48170
14,48178
14,48174
14,50227
14,50559
14,51372
14,51099
14,56409
14,57414
14,57821
14,57853
14,60926
14,63266
14,64912
14,66010
14,66070
14,66102
14,68211
14,68755
14,70898
14,71250
14,71540
14,71967
14,72020
14,74000
15,1617
15,1621
15,3183
15,3789
15,3931
15,2041
15,5071
15,8814
15,6405
15,10662
15,11054
15,11813
15,15151
15,15240
15,15714
15,18829
15,18991
15,17528
15,21855
15,23249
15,23382
15,23705
15,23704
15,23707
15,23746
15,26446
15,27168
15,27953
15,28744
15,31032
15,31076
15,31215
15,32060
15,32165
15,34617
15,35747
15,38583
15,38867
15,38942
15,38943
15,43389
15,44133
15,46879
15,45256
15,48576
15,45489
15,50330
15,50928
15,51552
15,53627
15,53873
15,54063
15,54597
15,56465
15,61499
15,62550
15,59246
15,62908
15,62910
15,63024
15,59422
15,59706
15,63510
15,59753
15,63777
15,65077
15,65129
15,65436
15,65435
15,66658
15,66949
15,66972
15,67161
15,67773
15,69410
15,71100
15,71278
15,72581
16,1677
16,3547
16,3698
16,3694
16,7348
16,9464
16,9900
16,9901
16,11170
16,11184
16,11185
16,11174
16,11166
16,11182
16,16440
16,20687
16,21875
16,23423
16,22366
16,26975
16,26978
16,46453
16,25074
16,30786
16,30375
16,30477
16,32053
16,32842
16,38773
16,38885
16,36383
16,38891
16,36593
16,42527
16,42558
16,40287
16,43973
16,46451
16,48947
16,54177
16,54178
16,54507
16,56676
16,56677
16,57469
16,62241
16,63251
16,59737
16,71091
16,72086
16,72107
16,73213
17,2337
17,2960
17,3696
17,4313
17,7284
17,8375
17,8376
17,8822
17,9419
17,14318
17,14647
17,15045
17,74376
17,15931
17,16060
17,16558
17,18840
17,26368
17,26819
17,26818
17,26820
17,26940
17,48561
17,27813
17,30121
17,30534
17,30815
17,37159
17,37607
17,37606
17,46879
17,47843
17,47844
17,47847
17,48544
17,51235
17,51546
17,52354
17,61236
17,63241
17,64418
17,66501
17,66700
17,67179
17,67252
17,67255
17,67253
17,67266
17,71853
17,73722
18,2319
18,2550
18,3230
18,3695
18,3700
18,3693
18,3696
18,7415
18,8077
18,73912
18,8817
18,8818
18,8815
18,8814
18,5834
18,6405
18,11272
18,13556
18,13960
18,14063
18,14158
18,14425
18,14428
18,14635
18,16120
18,16287
18,18844
18,17557
18,26378
18,26812
18,26818
18,27394
18,30652
18,32583
18,36965
18,38529
18,41880
18,42177
18,42656
18,43223
18,43388
18,43387
18,45777
18,46171
18,43799
18,46336
18,47379
18,47842
18,48459
18,49766
18,50543
18,60755
18,61348
18,61443
18,62252
18,62483
18,63521
18,63541
18,63709
18,64916
18,66758
18,67180
18,67264
18,68330
18,68263
18,74547
18,72872
18,73401
18,73400
18,73465
19,2465
19,1421
19,2912
19,2960
19,3184
19,3622
19,3696
19,3720
19,7103
19,8999
19,9196
19,6544
19,11103
19,14646
19,14782
19,14924
19,15153
19,15458
19,13099
19,18201
19,18836
19,18840
19,19248
19,19937
19,21490
19,22511
19,23486
19,26379
19,26376
19,26617
19,26818
19,26820
19,26891
19,27432
19,27936
19,28840
19,28873
19,28875
19,30968
19,35102
19,38152
19,38867
19,42809
19,74299
19,46111
19,46879
19,47262
19,48117
19,48274
19,48275
19,48930
19,49788
19,49834
19,49287
19,51199
19,53160
19,53369
19,54363
19,55220
19,55231
19,55420
19,55876
19,58095
19,61679
19,63450
19,63689
19,66096
19,66837
19,67179
19,67187
19,67296
19,74652
19,70796
19,72074
19,73456
19,73574
20,2219
20,2581
20,2579
20,2748
20,2745
20,2960
20,2962
20,1705
20,3547
20,8379
20,8999
20,9560
20,9768
20,6148
20,10890
20,13326
20,13541
20,14755
20,14782
20,13100
20,18788
20,18787
20,18842
20,19277
20,19317
20,23486
20,23522
20,26676
20,26818
20,27894
20,28090
20,28386
20,30967
20,31701
20,32468
20,32553
20,33506
20,34383
20,35618
20,37735
20,41400
20,46917
20,45340
20,48812
20,53371
20,56831
20,56833
20,57175
20,57661
20,55876
20,57960
20,58117
20,63405
20,64352
20,64916
20,65365
20,67254
20,74298
20,68510
20,68609
20,68615
20,70509
20,71967
20,72977
20,73574
20,73597
21,3142
21,3711
21,3700
21,3693
21,3696
21,3697
21,4135
21,7002
21,7284
21,7426
21,4820
21,5009
21,9313
21,6544
21,10820
21,11057
21,6848
21,6845
21,13720
21,14038
21,14229
21,14507
21,14621
21,14619
21,14655
21,16287
21,17244
21,18922
21,19573
21,19631
21,19633
21,20171
21,20760
21,20761
21,22740
21,21892
21,22271
21,23815
21,23840
21,27314
21,25068
21,25074
21,27567
21,30265
21,30300
21,30653
21,30724
21,31115
21,31516
21,32365
21,32440
21,32838
21,32841
21,33347
21,34009
21,37481
21,37483
21,37963
21,38247
21,38246
21,38773
21,41317
21,41743
21,40115
21,40116
21,43030
21,43799
21,47379
21,48144
21,52930
21,53555
21,53960
21,55477
21,55480
21,60845
21,62252
21,68330
21,70609
21,70703
21,71033
21,71057
21,71059
21,71092
21,73743
22,2515
22,2615
22,2614
22,3372
22,3513
22,3556
22,3700
22,3696
22,7234
22,7619
22,8816
22,9242
22,10860
22,13612
22,14649
22,14646
22,14782
22,14924
22,17978
22,18201
22,18228
22,18282
22,18708
22,18801
22,18843
22,18840
22,18842
22,18896
22,19177
22,19198
22,19192
22,19248
22,19534
22,19875
22,19937
22,19934
22,19935
22,21619
22,21695
22,21702
22,22568
22,22950
22,23486
22,23497
22,25681
22,25828
22,26371
22,26818
22,26838
22,27313
22,27384
22,27938
22,28142
22,30130
22,30211
22,30414
22,30922
22,31645
22,32220
22,39040
22,42809
22,43320
22,43319
22,43321
22,46758
22,48272
22,48626
22,50325
22,52898
22,53340
22,56774
22,58360
22,63694
22,63944
22,63942
22,64163
22,64264
22,66485
22,66837
22,67162
22,68447
22,72146
22,73574
22,74337
23,3711
23,3696
23,7273
23,8046
23,9343
23,14646
23,18840
23,17473
23,19255
23,23486
23,25654
23,26819
23,26820
23,31038
23,31393
23,31597
23,29824
23,32948
23,34520
23,36773
23,39195
23,39199
23,41777
23,46545
23,50250
23,50248
23,50564
23,51354
23,55700
23,55798
23,71014
23,71681
23,72204
23,73722
24,1180
24,23431
24,2581
24,3330
24,3557
24,3696
24,7285
24,7415
24,10004
24,10003
24,10001
24,10154
24,10264
24,13257
24,13853
24,15204
24,16161
24,18836
24,18844
24,19935
24,21070
24,21469
24,26812
24,26892
24,26938
24,27361
24,30004
24,31171
24,31372
24,37160
24,35347
24,42305
24,43799
24,51236
24,53884
24,57449
24,55870
24,62344
24,64915
24,64916
24,67261
24,67266
25,2740
25,2905
25,3180
25,3302
25,1677
25,4235
25,7355
25,8303
25,9900
25,74482
25,6403
25,10843
25,6809
25,11166
25,11169
25,11180
25,11203
25,11205
25,13865
25,13871
25,14380
25,15016
25,16438
25,16539
25,16576
25,18336
25,16971
25,17366
25,22637
25,22179
25,26882
25,25069
25,29943
25,29959
25,30380
25,30375
25,31648
25,31712
25,31847
25,32840
25,34293
25,36853
25,35250
25,36977
25,37026
25,35547
25,35761
25,35827
25,38222
25,41399
25,40021
25,42198
25,42352
25,40287
25,43448
25,46434
25,43973
25,46579
25,47947
25,48168
25,48234
25,48387
25,48386
25,45453
25,45527
25,49806
25,49964
25,50764
25,51271
25,51027
25,51063
25,51061
25,51509
25,53659
25,54012
25,54177
25,56581
25,56676
25,56679
25,56677
25,57045
25,57048
25,55477
25,57037
25,55480
25,61151
25,58668
25,61726
25,61861
25,61888
25,63019
25,63562
25,63767
25,59898
25,64443
25,65096
25,66040
25,66188
25,65288
25,67189
25,65932
25,65939
25,65938
25,65935
25,67605
25,68345
25,68391
25,68531
25,68523
25,68539
25,68768
25,70515
25,70609
25,70691
25,70833
25,71884
25,72306
25,72304
25,73213
25,73215
25,73326
26,1210
26,2433
26,3993
26,4806
26,8370
26,8372
26,8371
26,5562
26,5561
26,5687
26,9812
26,10452
26,10470
26,11122
26,14224
26,14225
26,14827
26,14824
26,12598
26,74397
26,18595
26,19007
26,18991
26,19001
26,17366
26,17528
26,20918
26,20919
26,20723
26,21822
26,22863
26,23253
26,24477
26,24478
26,24476
26,26497
26,28260
26,29957
26,28578
26,30863
26,34810
26,40712
26,39522
26,39830
26,40486
26,40504
26,45957
26,46359
26,46738
26,44436
26,47178
26,47341
26,48937
26,50361
26,49651
26,51216
26,51220
26,50796
26,51314
26,51315
26,51313
26,51064
26,51061
26,51509
26,51513
26,53564
26,53563
26,52136
26,52505
26,54444
26,57041
26,57315
26,60855
26,61122
26,61974
26,63776
26,66363
26,67093
26,65860
26,67270
26,65979
26,65988
26,67707
26,68844
26,69074
26,70887
26,70893
26,70879
26,71208
26,71217
26,71628
26,72722
26,72773
26,73623
27,2199
27,2256
27,2858
27,3724
27,3722
27,3719
27,4311
27,4321
27,7448
27,5399
27,9590
27,11266
27,13895
27,15907
27,18145
27,16973
27,18741
27,19897
27,23051
27,22179
27,23543
27,23856
27,26671
27,25109
27,54299
27,29951
27,30690
27,31365
27,31457
27,32033
27,29632
27,32571
27,34280
27,34276
27,34906
27,36914
27,37074
27,39352
27,39563
27,41082
27,39960
27,41968
27,42889
27,45975
27,45974
27,45965
27,46042
27,46408
27,50077
27,50544
27,50541
27,51005
27,51467
27,52858
27,53448
27,54190
27,54238
27,54614
27,54951
27,54996
27,56480
27,61609
27,61672
27,62828
27,64211
27,64257
27,68531
27,74632
27,70151
27,70149
27,70148
27,70254
27,70592
27,71097
27,71164
27,72621
27,72672
27,73515
27,73760
28,2390
28,1421
28,3426
28,3887
28,4212
28,4209
28,7910
28,9684
28,11160
28,13988
28,14055
28,14054
28,11928
28,74262
28,15809
28,16328
28,74244
28,19225
28,19498
28,19496
28,20021
28,21303
28,21475
28,25622
28,26292
28,26385
28,27181
28,30333
28,30776
28,31277
28,32624
28,37770
28,39266
28,39312
28,41476
28,42792
28,45656
28,45926
28,48277
28,51437
28,54166
28,54164
