citing,cited_id
2,11150
2,11151
2,11342
2,11353
2,11431
2,11795
2,11986
2,12377
2,12527
2,13118
2,13292
2,13368
2,13517
2,14112
2,14169
2,14402
2,14492
2,13756
2,14561
2,14689
2,14715
2,14754
2,14763
2,15026
2,15024
2,15103
2,15180
2,15179
2,15451
2,15471
2,15472
2,15624
2,17351
2,16040
2,16037
2,16042
2,16050
2,16364
2,16389
2,16396
2,16529
3,291
3,713
3,871
3,1514
3,900
3,1529
3,2259
3,1242
3,2276
3,2384
3,2506
3,3545
3,17339
3,5846
3,6092
3,6868
3,6686
3,6690
3,7651
3,7652
3,7692
3,8081
3,8843
3,9021
3,9109
3,9577
3,9578
3,10909
3,12323
3,12420
3,12647
3,12870
3,13501
3,13706
3,14563
3,13841
3,13843
4,247
4,319
4,383
4,777
4,1425
4,1595
4,1707
4,1788
4,1828
4,1104
4,1154
4,2181
4,2215
4,2227
4,2999
4,3050
4,3077
4,3279
4,3292
4,3302
4,3297
4,2659
4,3485
4,3510
4,3611
4,3829
4,3826
4,4155
4,4202
4,4325
4,4364
4,4434
4,4435
4,4798
4,5062
4,5380
4,5507
4,17274
4,5893
4,5924
4,6028
4,6133
4,6292
4,6326
4,6334
4,6333
4,6335
4,6336
4,6444
4,6815
4,6869
4,6947
4,6570
4,7084
4,6668
4,7345
4,7455
4,7647
4,7660
4,7579
4,7874
4,7925
4,8403
4,8558
4,8688
4,8692
4,8708
4,9633
4,9780
4,9862
4,10008
4,10007
4,10714
4,10878
4,10985
4,11298
4,11295
4,11795
4,11957
4,11994
4,12030
4,12270
4,12273
4,12295
4,12065
4,12068
4,12064
4,12355
4,12492
4,12529
4,13196
4,13216
4,13263
4,13449
4,13554
4,13674
4,14339
4,14464
4,13756
4,14712
4,14858
4,14873
4,15186
4,15364
4,15227
4,15510
4,17353
4,16040
4,16451
4,16612
4,16630
4,16770
4,16771
4,16784
4,17084
4,17089
4,17086
4,17122
5,316
5,1389
5,1807
5,1912
5,2244
5,3704
5,3701
5,2841
5,4239
5,4240
5,4241
5,4299
5,4449
5,5251
5,5062
5,6428
5,6693
5,7421
5,7464
5,7858
5,7971
5,8632
5,8675
5,9206
5,9905
5,9954
5,10098
5,10202
5,10700
5,10335
5,11032
5,11150
5,11551
5,12313
5,13572
5,13571
5,15312
5,15752
5,16030
5,16213
5,16558
6,3210
6,3209
6,3331
6,4907
6,7175
6,7617
6,9717
6,10751
6,11435
6,11799
6,12108
6,12417
6,12865
6,14628
6,15772
6,16137
7,80
7,105
7,116
7,175
7,733
7,1422
7,854
7,933
7,959
7,1046
7,1216
7,2499
7,2500
7,2869
7,3298
7,3302
7,3297
7,3291
7,3337
7,3434
7,3671
7,3783
7,3933
7,4632
7,4829
7,4826
7,4828
7,4734
7,5244
7,5321
7,5062
7,5360
7,5421
7,5463
7,5921
7,5996
7,5609
7,6111
7,6196
7,5723
7,6356
7,6419
7,6494
7,6982
7,7044
7,6603
7,6604
7,6602
7,17316
7,7410
7,7459
7,7495
7,7844
7,7874
7,8524
7,8711
7,8262
7,8261
7,8807
7,9434
7,9463
7,9519
7,9617
7,9614
7,9690
7,10170
7,10624
7,10681
7,10684
7,11053
7,11049
7,11579
7,11797
7,12035
7,12349
7,12388
7,12474
7,12592
7,12638
7,12730
7,13082
7,13168
7,12929
7,14039
7,14074
7,14353
7,14360
7,14413
7,14616
7,14983
7,15071
7,15072
7,15482
7,15572
7,15777
7,16486
7,16568
7,16251
7,16254
7,16718
7,16307
7,16722
7,16723
7,16984
7,17000
7,17071
8,583
8,680
8,718
8,1538
8,926
8,1032
8,2371
8,2968
8,2965
8,3391
8,2831
8,3683
8,3710
8,3740
8,3752
8,4445
8,4577
8,4688
8,4727
8,4951
8,5866
8,5864
8,6143
8,6166
8,6165
8,6245
8,7107
8,7106
8,7226
8,7538
8,7536
8,7537
8,7870
8,7730
8,7953
8,8404
8,8773
8,8849
8,8292
8,8291
8,8886
8,9406
8,9468
8,9518
8,9595
8,9699
8,9746
8,9755
8,9752
8,9751
8,9994
8,10977
8,11104
8,10455
8,11163
8,11242
8,11314
8,11680
8,11895
8,12020
8,12426
8,12430
8,12483
8,12802
8,13503
8,13533
8,14420
8,14567
8,14568
8,15042
8,15066
8,15067
8,15461
8,15478
8,1522
8,15625
8,15856
8,15855
8,16571
8,16251
8,16718
8,16723
8,16958
8,17114
9,245
9,206
9,796
9,923
9,1700
9,1844
9,2008
9,2235
9,2782
9,3647
9,4874
9,5223
9,5228
9,5285
9,5284
9,5793
9,5863
9,6017
9,6020
9,6261
9,6285
9,8840
9,7586
9,8282
9,8839
9,9502
9,9719
9,10776
9,10795
9,11097
9,11890
9,11995
9,12520
9,13178
9,13442
9,13417
9,14172
9,14970
9,13949
9,15084
9,15158
9,15160
9,13998
9,15500
9,16040
9,16438
9,16436
9,17181
10,223
10,220
10,222
10,221
10,312
10,65
10,681
10,1390
10,909
10,1567
10,1570
10,1771
10,1772
10,1016
10,3251
10,2727
10,3532
10,2750
10,17322
10,5193
10,5258
10,5920
10,5583
10,5591
10,6278
10,6447
10,7877
10,8654
10,8714
10,8713
10,9689
10,9892
10,3250
10,9891
10,9890
10,9887
10,10006
10,10739
10,11405
10,11517
10,11977
10,12034
10,12608
10,13430
10,14024
10,14021
10,14022
10,14023
10,14179
10,14447
10,14987
10,15670
10,15677
10,16040
10,15883
10,16084
10,16080
10,16082
10,16081
10,16083
10,16793
10,16831
11,319
11,311
11,316
11,312
11,379
11,383
11,584
11,1379
11,1389
11,1748
11,1986
11,1988
11,1989
11,17291
11,2293
11,2363
11,2525
11,2988
11,3142
11,3279
11,3302
11,2659
11,3344
11,3532
11,2750
11,3704
11,3701
11,3829
11,3826
11,3827
11,3828
11,4157
11,17322
11,4364
11,3932
11,4744
11,4697
11,4985
11,4996
11,5177
11,5220
11,5251
11,5258
11,5058
11,5796
11,5972
11,5630
11,6292
11,6428
11,6788
11,6838
11,6962
11,7007
11,7006
11,7350
11,7357
11,7352
11,7421
11,7533
11,7547
11,7604
11,7571
11,7790
11,7934
11,7935
11,7967
11,8480
11,8693
11,8692
11,8699
11,8964
11,9546
11,9796
11,9877
11,9891
11,9895
11,9924
11,10006
11,9353
11,10691
11,10877
11,11032
11,11284
11,11552
11,11745
11,11755
11,11743
11,11518
11,11754
11,12297
11,13225
11,13552
11,13039
11,13553
11,14213
11,14217
11,13655
11,13874
11,14857
11,15091
11,15101
11,15102
11,15220
11,15469
11,15498
11,15537
11,15580
11,15269
11,15581
11,15592
11,15312
11,15845
11,17363
11,16043
11,16040
11,16032
11,16044
11,16038
11,16031
11,16030
11,16047
11,16189
11,16187
11,16211
11,16214
11,16602
11,16771
11,16946
11,17009
11,17010
11,17076
11,17078
11,17118
11,17124
11,17119
12,434
12,589
12,1738
12,1797
12,1883
12,2107
12,2425
12,2513
12,3194
12,3298
12,3709
12,3722
12,2848
12,3716
12,4470
12,4474
12,3969
12,4764
12,4798
12,5353
12,5075
12,6815
12,6893
12,6536
12,6952
12,7117
12,7488
12,8034
12,8075
12,8945
12,9185
12,9817
12,9916
12,9950
12,10690
12,10689
12,10739
12,10261
12,11099
12,10401
12,11138
12,11933
12,12386
12,12927
12,13439
12,14468
12,14477
12,14781
12,14968
12,15965
12,16460
12,16640
13,51
13,65
13,405
13,1414
13,1491
13,1059
13,1986
13,2183
13,2478
13,2960
13,3535
13,3548
13,4366
13,4476
13,4559
13,5258
13,5399
13,5107
13,5109
13,5814
13,5865
13,6058
13,5635
13,5669
13,6902
13,7053
13,7244
13,7288
13,7287
13,6691
13,7305
13,7350
13,6728
13,7877
13,8452
13,8480
13,8498
13,8578
13,8612
13,9007
13,9173
13,9743
13,9792
13,10691
13,10362
13,11047
13,11066
13,11432
13,11637
13,12159
13,12780
13,12913
13,13279
13,13416
13,13595
13,13651
13,13653
13,15220
13,15269
13,15998
13,16040
13,16034
13,16036
13,16035
13,16370
13,16539
13,16236
13,16624
14,342
14,580
14,766
14,1710
14,1949
14,2269
14,2397
14,1294
14,2948
14,2968
14,3110
14,3378
14,4381
14,4388
14,4397
14,4446
14,4432
14,4844
14,5182
14,5279
14,6143
14,6170
14,6363
14,6454
14,5752
14,6876
14,6875
14,7243
14,7796
14,7797
14,7798
14,8053
14,8622
14,8815
14,9399
14,9406
14,9407
14,9126
14,9627
14,9746
14,9748
14,9751
14,9920
14,9994
14,10717
14,10716
14,10895
14,11193
14,11204
14,11202
14,11199
14,11196
14,11203
14,11200
14,11958
14,11895
14,13111
14,13385
14,13495
14,13505
14,14074
14,14690
14,15126
14,15367
14,15381
14,15400
14,16662
14,16717
14,16803
15,101
15,488
15,652
15,982
15,1895
15,1252
15,2342
15,2605
15,3382
15,3512
15,4271
15,4319
15,3929
15,5289
15,5322
15,5393
15,5394
15,6386
15,7090
15,8208
15,8970
15,8993
15,10900
15,10544
15,11707
15,11855
15,12554
15,12717
15,13124
15,14624
15,13792
15,14750
15,13849
15,14822
15,15174
15,15187
15,15255
15,15254
15,15570
15,15662
15,15850
15,16920
16,112
16,588
16,627
16,624
16,2056
16,2150
16,2151
16,2464
16,2470
16,3679
16,5096
16,6122
16,5669
16,6902
16,6934
16,7543
16,8949
16,8976
16,8332
16,9906
16,9308
16,10259
16,10805
16,12589
16,12590
16,12693
16,13188
16,13189
16,13402
16,14412
16,16823
16,17069
17,435
17,625
17,1445
17,3593
17,4274
17,6087
17,6086
17,6088
17,6338
17,7034
17,8509
17,10900
17,11113
17,11918
17,14161
17,15727
17,15746
17,17208
18,628
18,623
18,625
18,1480
18,1696
18,1897
18,1898
18,1895
18,1252
18,2490
18,3160
18,3214
18,3598
18,3640
18,4278
18,5989
18,6085
18,6086
18,6236
18,7478
18,8466
18,8889
18,9928
18,10123
18,10613
18,10221
18,10768
18,11011
18,11285
18,11555
18,14036
18,14186
18,14416
18,14757
18,15129
18,15598
18,15728
18,15744
18,15980
18,17133
19,67
19,423
19,435
19,605
19,625
19,1392
19,1931
19,1997
19,1273
19,3218
19,3257
19,3307
19,3456
19,2829
19,4077
19,4272
19,4274
19,4408
19,4574
19,5342
19,5990
19,5987
19,6038
19,6086
19,6088
19,6105
19,6382
19,6592
19,6594
19,7072
19,8084
19,8970
19,9961
19,10711
19,10900
19,10980
19,11185
19,11227
19,11228
19,11397
19,11580
19,11464
19,12326
19,12384
19,12645
19,12871
19,12902
19,13001
19,14261
19,14788
19,15396
19,15615
19,15727
19,15730
19,15755
19,17129
19,17160
20,323
20,322
20,435
20,118
20,588
20,1773
20,1931
20,2119
20,1195
20,2420
20,2880
20,3257
20,2830
20,4256
20,4255
20,4276
20,4431
20,5342
20,6086
20,6426
20,7071
20,7254
20,7698
20,8673
20,9564
20,10910
20,10508
20,11371
20,12386
20,13222
20,13224
20,13312
20,13455
20,13001
20,13560
20,14719
20,15129
20,16024
20,16803
20,17160
21,632
21,628
21,623
21,625
21,626
21,1366
21,1445
21,967
21,2026
21,1273
21,2445
21,1333
21,1331
21,3640
21,3874
21,4510
21,4512
21,5170
21,5409
21,5665
21,5669
21,6274
21,6873
21,6886
21,7010
21,7113
21,7193
21,7539
21,7542
21,7664
21,8949
21,9544
21,9660
21,10031
21,10221
21,11011
21,11189
21,12912
21,12913
21,14416
21,15980
21,16481
21,16609
21,16616
21,16622
22,295
22,337
22,336
22,539
22,592
22,628
22,625
22,1896
22,2012
22,2403
22,2944
22,3218
22,3257
22,3307
22,4019
22,4077
22,4234
22,4263
22,4277
22,4274
22,4276
22,4285
22,4376
22,4391
22,4387
22,4408
22,4574
22,4571
22,4572
22,4979
22,4983
22,5127
22,5209
22,5342
22,5346
22,5793
22,5838
22,5984
22,6086
22,6093
22,6232
22,6383
22,6446
22,6856
22,7062
22,7388
22,9022
22,9961
22,10104
22,11226
22,11331
22,11705
22,12270
22,12372
22,13206
22,14872
22,14951
22,15529
22,15615
22,15721
22,17160
23,632
23,625
23,1441
23,1683
23,2034
23,3218
23,4274
23,3916
23,5342
23,5784
23,6087
23,6088
23,7091
23,7221
23,7938
23,8415
23,9668
23,11687
23,11774
23,12962
23,12988
23,16848
23,17208
24,33
24,323
24,593
24,625
24,1480
24,2177
24,2176
24,2175
24,2212
24,2233
24,4272
24,4278
24,4572
24,6085
24,6106
24,6113
24,7125
24,7166
24,8510
24,8128
24,9821
24,10221
24,11919
24,13394
24,13000
24,14440
24,15129
24,15746
25,372
25,485
25,112
25,776
25,1469
25,1752
25,2150
25,17343
25,1250
25,2393
25,1323
25,2464
25,2465
25,2468
25,2476
25,2478
25,3145
25,3327
25,3677
25,3728
25,3827
25,3899
25,5062
25,6102
25,5666
25,6907
25,6902
25,7287
25,7541
25,7877
25,8437
25,8110
25,8470
25,8483
25,8215
25,8231
25,8801
25,9563
25,9254
25,9792
25,9840
25,9308
25,10151
25,10802
25,10259
25,11133
25,11194
25,11257
25,10535
25,10549
25,11571
25,11610
25,11922
25,11890
25,11888
25,11991
25,12455
25,12545
25,12589
25,13156
25,13188
25,13190
25,13189
25,13274
25,12912
25,13270
25,12913
25,13662
25,14305
25,14819
25,15179
25,15372
25,15220
25,15731
25,15342
25,15345
25,15344
25,15815
25,16040
25,16034
25,16048
25,16457
25,16481
25,16505
25,16548
25,16788
25,16879
25,16878
25,17069
25,17070
26,37
26,273
26,920
26,1771
26,1772
26,1079
26,1078
26,2280
26,2290
26,3102
26,3273
26,3271
26,2727
26,17322
26,4194
26,4333
26,4319
26,4328
26,3899
26,3929
26,4785
26,4786
26,4738
26,4999
26,5193
26,5291
26,5547
26,5548
26,5546
26,6017
26,6532
26,8011
26,9391
26,9146
26,9223
26,9344
26,10667
26,10773
26,10879
26,10335
26,10957
26,11006
26,11715
26,11529
26,11935
26,11934
26,11891
26,11888
26,11991
26,11994
26,12435
26,12119
26,12676
26,13272
26,13351
26,14058
26,14137
26,15697
26,15329
26,15356
26,15359
26,15838
26,16120
26,16165
26,16570
26,16574
26,16567
26,16652
26,16734
26,16959
26,17178
27,216
27,405
27,636
27,635
27,807
27,1491
27,1055
27,2078
27,2489
27,3016
27,3828
27,4242
27,5062
27,5358
27,6792
27,7162
27,7180
27,6728
27,7872
27,8452
27,8498
27,9152
27,9241
27,9734
27,10678
27,10673
27,10692
27,10795
27,11642
27,11871
27,11980
27,12406
27,12592
27,12726
27,12808
27,12822
27,13128
27,14259
27,14947
27,16040
27,17379
27,16357
27,16355
27,16354
27,16478
27,16625
27,16926
27,17146
27,17220
28,264
28,67
28,557
28,771
28,1640
28,3037
28,3055
28,3648
28,4397
28,4478
28,4935
28,5774
28,6181
28,6893
28,7026
28,7146
28,7488
28,8679
28,9086
28,9093
28,10660
28,12586
28,12584
28,12585
28,14246
28,17102
29,316
29,486
29,554
29,569
29,734
29,1497
29,2166
29,2181
29,2246
29,2432
29,2675
29,2754
29,3768
29,4078
29,4410
29,4819
29,4685
29,4735
29,5019
29,5271
29,5542
29,5967
29,6180
29,7148
29,7878
29,8578
29,8765
29,8845
29,9696
29,9270
29,9325
29,10996
29,11313
29,11437
29,11487
29,11797
29,12258
29,12385
29,12399
29,12497
29,12649
29,13285
29,13046
29,13571
29,14626
29,14660
29,14656
29,14715
29,15028
29,13961
29,15029
29,15131
29,15464
29,15624
29,15311
29,16040
29,16133
29,16521
30,17320
30,1959
30,3222
30,3223
30,3333
30,4377
30,4947
30,5942
30,7668
30,9807
30,9959
30,14405
30,15459
30,15906
30,15907
31,2830
31,4359
31,5153
31,5152
31,5274
31,5786
31,6103
31,6819
31,7175
31,7665
31,9879
31,11591
31,11609
31,11946
31,11858
31,12415
31,12763
31,13096
31,13131
31,13528
31,13028
31,13841
31,15267
31,15319
31,16387
31,16416
31,16274
31,17095
32,216
32,311
32,316
32,367
32,372
32,104
32,1391
32,1580
32,933
32,1747
32,2078
32,2476
32,3126
32,2750
32,4242
32,3899
32,4366
32,5062
32,5769
32,7181
32,7182
32,7245
32,7416
32,7837
32,7877
32,7756
32,8440
32,8483
32,8493
32,8694
32,8766
32,8807
32,8859
32,9590
32,9832
32,9919
32,10594
32,10692
32,11342
32,11994
32,12592
32,13225
32,13372
32,13572
32,14340
32,14446
32,15053
32,15179
32,15364
32,15603
32,15801
32,16047
32,16046
32,16425
33,1580
33,1747
33,2167
33,2183
33,2476
33,2478
33,2547
33,2948
33,2977
33,3041
33,4110
33,4155
33,5091
33,5635
33,6159
33,7415
33,7877
33,9587
33,9274
33,10010
33,4851
33,10667
33,10756
33,10879
33,11177
33,11571
33,11618
33,11626
33,11518
33,13272
33,13372
33,13570
33,13589
33,14111
33,15179
33,15464
33,15761
33,15359
33,16040
33,16118
33,16481
33,16489
34,622
34,1512
34,1548
34,926
34,1949
34,1947
34,1974
34,2074
34,1218
34,1225
34,2307
34,2401
34,2510
34,2509
34,2700
34,3542
34,3811
34,4220
34,4598
34,4798
34,4829
34,5193
34,5609
34,5673
34,7052
34,7243
34,7327
34,7588
34,7653
34,7882
34,7927
34,8490
34,8560
34,8688
34,8291
34,9500
34,9228
34,9708
34,9710
34,9800
34,9869
34,10059
34,10681
34,10261
34,10871
34,11043
34,10413
34,10411
34,11208
34,11623
34,11797
34,12000
34,11999
34,12001
34,11994
34,12383
34,12128
34,12689
34,13082
34,13163
34,13400
34,13479
34,13493
34,13574
34,14027
34,14069
34,14074
34,14348
34,14814
34,15388
34,15432
34,15434
34,15521
34,15611
34,15714
34,15879
34,15878
34,16350
34,16573
34,16580
34,16811
35,316
35,65
35,1829
35,1930
35,3563
35,3664
35,3826
35,4325
35,5449
35,5897
35,5646
35,5645
35,5688
35,6313
35,7477
35,9080
35,9587
35,9909
35,9975
35,11540
35,12526
35,13467
35,13694
35,14402
35,13958
35,15220
35,15631
35,16034
35,16032
35,16091
35,16652
35,16957
36,247
36,1791
36,1788
36,1987
36,2210
36,1339
36,2999
36,3077
36,3611
36,4522
36,4689
36,4691
36,5820
36,5901
36,6028
36,6293
36,6326
36,6444
36,6795
36,6869
36,7084
36,7376
36,7455
36,7647
36,8403
36,8794
36,8341
36,9731
36,11957
36,11889
36,12030
36,12273
36,12492
36,13196
36,14025
36,13734
36,14488
36,15041
36,15510
36,15502
36,16470
36,16499
36,16218
36,16612
36,16630
36,16959
37,128
37,1446
37,933
37,1625
37,1654
37,1775
37,1869
37,3001
37,3206
37,3302
37,3379
37,3487
37,3781
37,4128
37,4341
37,4434
37,3938
37,4632
37,5193
37,5225
37,6029
37,6195
37,6356
37,6971
37,6981
37,6982
37,7497
37,7516
37,7587
37,8083
37,8807
37,8861
37,9031
37,10684
37,10686
37,10785
37,10996
37,10541
37,11619
37,11623
37,11945
37,12265
37,12349
37,12449
37,12732
37,13082
37,13084
37,13109
37,13156
37,12928
37,13417
37,13595
37,13693
37,14720
37,15017
37,15500
37,15661
37,15836
37,16040
37,17068
37,17140
37,17167
37,17165
37,17171
37,17170
37,17204
38,510
38,1076
38,2396
38,3206
38,4351
38,4968
38,4993
38,5795
38,5825
38,6917
38,7386
38,7667
38,8128
38,8520
38,9598
38,9952
38,10137
38,14992
38,16607
38,17171
39,329
39,318
39,317
39,2675
39,4267
39,3979
39,4890
39,5208
39,5698
39,6308
39,6710
39,7339
39,7370
39,8052
39,8068
39,8124
39,8196
39,9037
39,9627
39,9236
39,9979
39,10085
39,10748
39,10379
39,10429
39,10478
39,12495
39,12592
39,13512
39,14790
40,759
40,842
40,1612
40,1686
40,1899
40,2565
40,2977
40,3051
40,3302
40,3314
40,3485
40,2738
40,3668
40,3745
40,4165
40,17331
40,4205
40,4439
40,4800
40,5186
40,5064
40,5437
40,5898
40,5906
40,6363
40,6810
40,6818
40,6559
40,7055
40,7874
40,7925
40,8411
40,8452
40,8197
40,8242
40,8859
40,9026
40,9747
40,9748
40,9792
40,10109
40,11018
40,11055
40,11192
40,11268
40,11553
40,11756
40,11520
40,11852
40,11859
40,11948
40,12064
40,12390
40,12474
40,12177
40,12621
40,12703
40,12782
40,13213
40,13351
40,13479
40,14074
40,14673
40,15731
40,15751
40,15975
40,15988
40,16006
40,16478
40,16298
40,17085
41,374
41,617
41,1416
41,1228
41,2404
41,2402
41,2407
41,2622
41,3162
41,3205
41,3338
41,3432
41,4719
41,5343
41,5893
41,5892
41,5968
41,5628
41,6270
41,6385
41,6438
41,5748
41,6548
41,6981
41,7070
41,6606
41,7246
41,7852
41,7850
41,7848
41,7861
41,8095
41,8426
41,8941
41,9021
41,9096
41,10076
41,10415
41,11197
41,11199
41,11226
41,12037
41,12064
41,13489
41,13487
41,14733
41,15612
41,16076
41,16105
41,16882
42,365
42,124
42,1486
42,1492
42,1998
42,2048
42,3302
42,3532
42,2749
42,4225
42,3949
42,4592
42,4867
42,5123
42,5062
42,5912
42,6098
42,6382
42,7305
42,7803
42,8033
42,4611
42,8611
42,8890
42,9492
42,9557
42,9829
42,10575
42,10690
42,12509
42,12548
42,13238
42,14186
42,14230
42,14448
42,14475
42,14697
42,15220
42,15506
42,15514
42,15533
42,15546
42,17363
42,16034
42,16032
42,17278
42,16413
42,16478
42,16555
43,1635
43,1831
43,1830
43,3488
43,3760
43,3759
43,4434
43,4461
43,5001
43,5919
43,5897
43,5896
43,5903
43,5635
43,6272
43,7007
43,8084
43,8687
43,9759
43,9771
43,9924
43,10009
43,9380
43,10712
43,10999
43,10992
43,10996
43,11639
43,12381
43,12386
43,14969
43,13932
43,15351
43,16040
43,16049
44,1535
44,1996
44,2208
44,3519
44,3518
44,3517
44,3874
44,4901
44,5134
44,5980
44,6433
44,8426
44,8474
44,8652
44,8812
44,8369
44,9066
44,10864
44,10561
44,14100
44,13723
44,14518
44,15147
44,15146
44,15617
44,16444
45,1396
45,1341
45,3007
45,4778
45,5719
45,8507
45,8506
45,9955
45,13915
45,16536
45,16873
45,16874
45,16918
45,17134
46,694
46,3232
46,3325
46,4537
46,6812
46,7155
46,9729
46,13395
46,14262
46,17354
46,16833
47,2627
47,3231
47,2762
47,4389
47,3916
47,3951
47,4499
47,6993
47,6719
47,8093
47,8415
47,8128
47,10617
47,10720
47,11020
47,11343
47,11687
47,12051
47,12962
47,13601
47,14388
47,16516
48,261
48,316
48,379
48,589
48,175
48,809
48,1486
48,1517
48,933
48,1797
48,1883
48,1907
48,2425
48,3028
48,3298
48,3302
48,3485
48,3559
48,3641
48,3709
48,3722
48,3721
48,2848
48,3720
48,3716
48,4413
48,4470
48,4474
48,4779
48,4917
48,5123
48,17277
48,5640
48,6928
48,7280
48,7488
48,7625
48,7965
48,8073
48,8075
48,9159
48,9185
48,9803
48,9916
48,10690
48,10689
48,10766
48,10765
48,10996
48,11080
48,11141
48,11138
48,11311
48,11312
48,10530
48,11684
48,11797
48,12381
48,12386
48,12513
48,12592
48,14248
48,14467
48,14469
48,14717
48,14712
48,14759
48,14772
48,14774
48,14781
48,14968
48,14006
48,15426
48,16374
48,16450
48,16640
48,16647
48,16868
48,17222
49,45
49,1437
49,2864
49,2668
49,4377
49,4877
49,4988
49,5430
49,7946
49,8134
49,8129
49,8128
49,9795
49,10305
49,10560
49,12264
49,13600
49,13658
49,15111
50,607
50,784
50,1350
50,1416
50,1458
50,1530
50,1528
50,1537
50,1532
50,4763
50,5120
50,8425
50,8525
50,8361
50,9409
50,11604
50,12551
50,13171
50,13250
50,13492
50,13011
50,13661
50,14623
50,15932
50,15889
50,16103
50,16695
51,241
51,579
51,161
51,814
51,1932
51,1949
51,17273
51,1244
51,1298
51,2405
51,2880
51,3009
51,3237
51,3423
51,2716
51,2732
51,4145
51,4198
51,4256
51,4381
51,4446
51,4432
51,5146
51,6167
51,6245
51,6276
51,5708
51,6320
51,6322
51,6454
51,6834
51,6852
51,6875
51,7042
51,6592
51,7072
51,7629
51,8596
51,8291
51,9393
51,9400
51,9403
51,9141
51,9625
51,9746
51,9900
51,9995
51,10616
51,11200
51,11208
51,12636
51,12817
51,13111
51,13456
51,13001
51,14149
51,14454
51,14686
51,14727
51,15374
51,16269
51,17015
52,354
52,372
52,759
52,1986
52,2028
52,1194
52,2303
52,2365
52,3484
52,3487
52,3520
52,3563
52,3668
52,3960
52,5062
52,5420
52,5921
52,5906
52,5927
52,6150
52,6630
52,7419
52,7578
52,7961
52,9695
52,10242
52,10859
52,11342
52,11795
52,11859
52,12294
52,12065
52,12475
52,12476
52,12592
52,13092
52,12847
52,13169
52,14195
52,14339
52,14704
52,13955
52,16828
52,17085
52,17090
52,17210
53,578
53,610
53,740
53,1766
53,1839
53,1049
53,2005
53,2104
53,1150
53,2210
53,2491
53,3372
53,2726
53,3774
53,4207
53,4569
53,6015
53,6022
53,6026
53,5618
53,6218
53,6914
53,6913
53,8084
53,8794
53,8846
53,8885
53,9457
53,9764
53,9791
53,9344
53,10800
53,10874
53,11409
53,11888
53,11993
53,11893
53,12451
53,12191
53,13174
53,13370
53,13372
53,14030
53,14381
53,14744
53,15041
53,15160
53,15376
53,15572
53,15856
53,16559
53,16575
53,16223
53,16573
53,16958
53,16971
54,2864
54,2913
54,3040
54,4129
54,4776
54,4772
54,17255
54,5774
54,5828
54,6182
54,6435
54,7027
54,8134
54,8128
54,9297
54,10890
54,11884
54,12924
54,12988
54,14194
54,14436
54,14900
54,15111
54,16012
54,16174
55,415
55,1351
55,1353
55,1800
55,1939
55,1972
55,1153
55,1182
55,2927
55,4155
55,4364
55,4435
55,3984
55,4557
55,4837
55,5903
55,6276
55,7346
55,7446
55,7930
55,7931
55,7976
55,8554
55,8687
55,8760
55,8954
55,9426
55,9972
55,10077
55,10665
55,10559
55,11464
