citing,cited_id
4,5942
4,2022
4,2044
4,2083
4,2178
4,2191
4,2194
4,2195
4,2230
4,2313
4,2359
4,2489
4,2605
4,2581
4,2687
4,2707
4,2900
4,2953
4,2954
4,2961
4,3263
4,3325
4,3367
4,3420
4,3681
4,3719
4,3857
4,3855
4,4009
4,4066
4,4083
4,4093
4,4152
4,4163
4,4104
4,4103
4,4185
4,4259
4,4485
4,4491
4,4513
4,4594
4,4837
4,4887
4,4679
4,4983
4,5048
4,5170
4,5210
4,5180
4,5283
4,5961
4,5476
4,5696
4,5748
4,5749
4,5756
4,5874
4,5873
4,5888
5,90
5,448
5,795
5,1314
5,1312
5,969
5,1470
5,1471
5,1472
5,1503
5,1840
5,1772
5,2525
5,2677
5,3386
5,3405
5,3493
5,3526
5,3739
5,3788
5,4635
5,4634
5,5200
5,5468
6,1727
6,2433
6,3633
6,4218
6,4378
7,16
7,22
7,26
7,46
7,269
7,464
7,318
7,341
7,349
7,367
7,1165
7,1167
7,1164
7,1179
7,1219
7,1347
7,1380
7,1643
7,1701
7,1700
7,1772
7,1916
7,2041
7,1944
7,2137
7,1970
7,2202
7,2376
7,2258
7,2259
7,2257
7,2541
7,2552
7,2668
7,2687
7,2885
7,2797
7,2796
7,3000
7,3253
7,3251
7,3485
7,3583
7,3604
7,3606
7,3748
7,3746
7,4011
7,4095
7,4184
7,4202
7,4239
7,4284
7,4298
7,4342
7,4434
7,4472
7,4393
7,4741
7,4753
7,4844
7,4941
7,5116
7,5117
7,5274
7,5301
7,5384
7,5636
7,5670
7,5546
7,5548
7,5730
7,5561
7,5731
7,5732
7,5837
7,5843
7,5867
8,194
8,246
8,266
8,526
8,338
8,366
8,837
8,1013
8,1200
8,1302
8,1328
8,1330
8,1628
8,1660
8,1744
8,2014
8,2112
8,2122
8,2121
8,2155
8,2411
8,2410
8,2450
8,2633
8,2833
8,2807
8,2806
8,3024
8,3211
8,3239
8,3309
8,3315
8,3314
8,3418
8,3773
8,3553
8,3863
8,3975
8,4039
8,4222
8,4243
8,4367
8,4868
8,4922
8,4923
8,5267
8,5273
8,5326
8,5412
8,5673
8,5546
8,5730
8,5732
8,5824
9,65
9,54
9,299
9,640
9,791
9,956
9,1826
9,1828
9,1854
9,1984
9,2012
9,2077
9,2079
9,2174
9,3010
9,3205
9,3297
9,3653
9,3769
9,4035
9,4084
9,4254
9,4588
9,4579
9,4789
9,5079
9,5121
9,5154
9,5156
9,4725
9,5281
9,5476
9,5613
9,5612
10,58
10,88
10,9
10,247
10,449
10,542
10,610
10,363
10,1133
10,942
10,1258
10,950
10,5952
10,1811
10,1844
10,2040
10,2689
10,2964
10,2963
10,1132
10,3381
10,3380
10,3378
10,3626
10,3888
10,4094
10,4287
10,4584
10,4883
10,5090
10,5476
10,5496
10,5495
10,5494
10,5758
11,91
11,87
11,90
11,88
11,123
11,126
11,442
11,448
11,604
11,698
11,700
11,701
11,5947
11,809
11,831
11,901
11,1076
11,1150
11,1167
11,925
11,1183
11,1258
11,950
11,1314
11,1312
11,1357
11,1354
11,1355
11,1356
11,1447
11,5952
11,1532
11,1379
11,1757
11,1824
11,1840
11,1844
11,1770
11,1986
11,2057
11,2178
11,2303
11,2364
11,2493
11,2499
11,2495
11,2525
11,2569
11,2575
11,2590
11,2648
11,2712
11,2713
11,2721
11,2862
11,2955
11,2954
11,3057
11,3223
11,3334
11,3374
11,3381
11,3394
11,3611
11,3680
11,3739
11,3851
11,3930
11,3996
11,4164
11,4496
11,4622
11,4421
11,4796
11,5042
11,5124
11,5125
11,5177
11,5272
11,5280
11,5292
11,5304
11,5190
11,5308
11,5200
11,5408
11,5967
11,5478
11,5476
11,5470
11,5479
11,5469
11,5475
11,5468
11,5482
11,5532
11,5536
11,5538
11,5749
11,5820
11,5848
11,5849
11,5886
11,5889
12,198
12,601
12,617
12,652
12,896
12,1097
12,1165
12,1316
12,1320
12,972
12,1317
12,1585
12,1588
12,1677
12,1691
12,1775
12,2313
12,2335
12,2550
12,2741
12,2755
12,3130
12,3344
12,3390
12,3610
12,3609
12,3626
12,3511
12,3771
12,3538
12,3783
12,4200
12,4391
12,4587
12,4889
12,4893
12,5017
12,5077
12,5440
12,5623
12,5698
13,9
13,138
13,460
13,498
13,698
13,775
13,883
13,1007
13,1260
13,1265
13,1533
13,1590
13,1622
13,1844
13,1894
13,1781
13,1783
13,1994
13,2013
13,2090
13,1950
13,1956
13,2338
13,2457
13,2473
13,2472
13,2280
13,2478
13,2493
13,2292
13,2689
13,2853
13,2862
13,2872
13,2907
13,2921
13,3071
13,3128
13,3306
13,3331
13,3611
13,3528
13,3755
13,3898
13,3957
13,4125
13,4357
13,4385
13,4578
13,4640
13,5177
13,5190
13,5455
13,5476
13,5471
13,5473
13,5472
13,5579
13,5657
13,5544
13,5693
14,105
14,191
14,287
14,591
14,678
14,802
14,844
14,419
14,1002
14,1013
14,1064
14,1195
14,1541
14,1546
14,1552
14,1576
14,1568
14,1709
14,2112
14,2126
14,2205
14,1977
14,2329
14,2328
14,2456
14,2651
14,2747
14,2924
14,3003
14,3174
14,3120
14,3261
14,3309
14,3311
14,3314
14,3418
14,3619
14,3618
14,3809
14,3819
14,3817
14,3815
14,3812
14,3818
14,3816
14,4039
14,4450
14,4611
14,4753
14,4979
14,5142
14,5213
14,5222
14,5706
14,5729
14,5762
15,353
15,408
15,824
15,1197
15,1489
15,1507
15,1377
15,1855
15,1893
15,2406
15,2784
15,3059
15,3688
15,4026
15,4266
15,4335
15,4686
15,5032
15,5161
15,5171
15,5186
15,5185
16,24
16,197
16,219
16,216
16,729
16,761
16,762
16,875
16,879
16,1299
16,1779
16,2108
16,1956
16,2338
16,2352
16,2574
16,3387
16,3509
16,3659
16,4282
16,4283
16,4479
16,4480
16,4571
16,4864
16,5866
17,148
17,217
17,479
17,1492
17,2099
17,2098
17,2100
17,2196
17,2878
17,3688
17,3776
17,4050
17,4782
17,5365
17,5377
18,220
18,215
18,217
18,493
18,587
18,655
18,656
18,408
18,890
18,1107
18,1279
18,1496
18,2068
18,2097
18,2098
18,2153
18,2857
18,3026
18,3396
18,3497
18,3730
18,3852
18,3933
18,4740
18,4791
18,4866
18,5145
18,5366
18,5375
18,5447
18,5892
19,11
19,148
19,207
19,217
19,450
19,671
19,705
19,414
19,1110
19,1137
19,1169
19,1228
19,966
19,1418
19,1490
19,1492
19,1558
19,1627
19,1875
19,2069
19,2067
19,2098
19,2100
19,2208
19,2252
19,2254
19,2401
19,2756
19,3059
19,3408
19,3688
19,3805
19,3832
19,3833
19,3887
19,3909
19,4198
19,4301
19,4380
19,4412
19,5021
19,5231
19,5319
19,5365
19,5368
19,5378
19,5907
20,95
20,94
20,148
20,27
20,197
20,671
20,754
20,395
20,984
20,1137
20,967
20,1480
20,1494
20,1875
20,2098
20,2464
20,3694
20,3560
20,3878
20,4200
20,4494
20,4495
20,4531
20,4595
20,4412
20,4625
20,4989
20,5145
20,5464
20,5762
20,5907
21,220
21,215
21,217
21,218
21,479
21,351
21,718
21,414
21,867
21,429
21,427
21,1364
21,1898
21,1954
21,1956
21,2169
21,2380
21,2439
21,2570
21,2573
21,2608
21,3275
21,3428
21,3497
21,3730
21,3806
21,4384
21,4385
21,4866
21,5447
21,5634
21,5687
22,83
22,102
22,101
22,178
22,201
22,220
22,217
22,711
22,848
22,1110
22,1137
22,1169
22,1418
22,1495
22,1492
22,1494
22,1538
22,1549
22,1545
22,1558
22,1627
22,1625
22,1626
22,1748
22,1751
22,1875
22,1878
22,1984
22,2002
22,2065
22,2098
22,2151
22,2209
22,2231
22,2322
22,2398
22,2509
22,3408
22,3831
22,4152
22,4189
22,5047
22,5072
22,5288
22,5319
22,5361
22,5907
23,217
23,476
23,723
23,1110
23,1492
23,1875
23,2099
23,2100
23,2449
23,2715
23,2835
23,3981
23,4407
23,4409
23,5781
24,1
24,95
24,202
24,217
24,493
24,772
24,771
24,784
24,790
24,1490
24,1496
24,1626
24,2097
24,2105
24,2413
24,2879
24,2766
24,3347
24,3497
24,4051
24,4568
24,4411
24,4880
24,5145
24,5377
25,120
25,160
25,24
25,292
25,491
25,605
25,761
25,842
25,426
25,875
25,876
25,878
25,881
25,883
25,1078
25,1174
25,1298
25,1324
25,1355
25,1368
25,1772
25,2104
25,1955
25,2338
25,2472
25,2572
25,2689
25,2841
25,2864
25,2788
25,2791
25,2995
25,3142
25,3331
25,3482
25,3509
25,3781
25,3810
25,3840
25,3941
25,3949
25,4035
25,4033
25,4080
25,4233
25,4282
25,4467
25,4479
25,4481
25,4480
25,4384
25,4385
25,4655
25,4824
25,5029
25,5164
25,5216
25,5177
25,5369
25,5393
25,5476
25,5471
25,5483
25,5622
25,5634
25,5643
25,5665
25,5799
25,5866
26,335
26,610
26,379
26,807
26,1147
26,942
26,5952
26,1456
26,1518
26,1507
26,1513
26,1368
26,1377
26,1683
26,1684
26,1759
26,1811
26,1856
26,1931
26,1932
26,1930
26,2077
26,3133
26,3161
26,3596
26,3643
26,3682
26,3526
26,3728
26,3989
26,3926
26,4059
26,4036
26,4033
26,4080
26,4083
26,4224
26,4116
26,4317
26,4548
26,4773
26,5352
26,5202
26,5208
26,5510
26,5523
26,5672
26,5675
26,5701
26,5737
26,5825
26,5917
27,57
27,138
27,223
27,498
27,371
27,737
27,889
27,1030
27,1356
27,1473
27,1772
27,1883
27,2305
27,2427
27,2435
27,2292
27,2853
27,2872
27,3138
27,3303
27,3601
27,3612
27,3653
27,4072
27,4211
27,4284
27,4339
27,4369
27,4372
27,4457
27,5476
27,5975
27,5572
27,5571
27,5632
27,5694
27,5899
27,5928
28,11
28,183
28,290
28,569
28,1039
28,1291
28,1552
28,1979
28,2131
28,2335
28,2387
28,2420
28,2550
28,2945
28,3108
28,3110
28,3594
28,4280
28,4281
29,90
29,182
29,186
29,270
29,502
29,768
29,774
29,796
29,863
29,930
29,1338
29,1419
29,1559
29,1698
29,1657
29,2130
29,2422
29,2690
29,2907
29,2983
29,3157
29,3726
29,3862
29,3900
29,4011
29,4148
29,4199
29,4208
29,4247
29,4519
29,4634
29,4964
29,4960
29,4986
29,5103
29,4716
29,5104
29,5269
29,5325
29,5199
29,5476
29,5515
29,5651
30,683
30,1114
30,1115
30,1175
30,1539
30,2051
30,2612
30,4860
30,5266
31,967
31,1528
31,1849
31,2316
31,2433
31,2609
31,3945
31,3948
31,4029
31,4216
31,4696
31,5585
32,57
32,87
32,90
32,116
32,120
32,21
32,550
32,341
32,603
32,737
32,881
32,1072
32,950
32,1473
32,1368
32,1533
32,1772
32,1978
32,2436
32,2458
32,2521
32,2663
32,2689
32,2844
32,2864
32,2870
32,2956
32,2984
32,3000
32,3015
32,3235
32,3357
32,3612
32,3873
32,4083
32,4284
32,4496
32,4561
32,4635
32,4838
32,4882
32,5112
32,5164
32,5210
32,5312
32,5482
32,5481
32,5607
33,550
33,603
33,775
33,881
33,883
33,907
33,1002
33,1017
33,1043
33,1432
33,1446
33,1778
33,1950
33,2689
33,3233
33,3149
33,1712
33,3596
33,3635
33,3682
33,3941
33,3951
33,3955
33,4561
33,4633
33,4639
33,5164
33,5269
33,5381
33,5208
33,5476
33,5508
33,5634
33,5637
34,214
34,511
34,529
34,338
34,678
34,692
34,400
34,814
34,846
34,894
34,935
34,1263
34,1351
34,1465
34,1635
34,1691
34,1701
34,1811
34,1944
34,1957
34,2456
34,2692
34,2867
34,2901
34,2953
34,2806
34,3204
34,3135
34,3292
34,3293
34,3445
34,3604
34,3511
34,3678
34,3743
34,3542
34,3541
34,3822
34,3953
34,4011
34,4088
34,4087
34,4089
34,4083
34,4197
34,4118
34,4324
34,4434
34,4469
34,4570
34,4600
34,4753
34,4842
34,5227
34,5248
34,5250
34,5287
34,5316
34,5358
34,5419
34,5418
34,5569
34,5674
34,5678
34,5767
35,90
35,9
35,635
35,670
35,1271
35,1295
35,1354
35,1510
35,1912
35,2025
35,1952
35,2547
35,3103
35,3233
35,3388
35,3412
35,3928
35,4256
35,4659
35,4859
35,4714
35,5177
35,5332
35,5471
35,5470
35,5498
35,5701
35,5823
36,614
36,699
36,782
36,430
36,1023
36,1607
36,1661
36,2028
36,2083
36,2179
36,2191
36,2230
36,2503
36,2992
36,4066
36,4034
36,4093
36,4485
36,4732
36,5109
36,5283
36,5627
36,5539
36,5696
36,5825
36,5901
37,33
37,480
37,341
37,564
37,572
37,611
37,650
37,1024
37,1105
37,1167
37,1196
37,1241
37,1345
37,1436
37,1569
37,1382
37,1643
37,1811
37,1827
37,2084
37,2136
37,2202
37,2370
37,2375
37,2376
37,2553
37,2563
37,2584
37,3000
37,3016
37,3082
37,3606
37,3607
37,3647
37,3726
37,3564
37,3952
37,3953
37,4062
37,4149
37,4184
37,4231
37,4343
37,4434
37,4436
37,4449
37,4467
37,4392
37,4579
37,4640
37,4990
37,5096
37,5281
37,5344
37,5403
37,5476
37,5865
37,5896
37,5912
37,5916
37,5915
37,5922
38,843
38,1105
38,1747
38,1756
38,1985
38,1998
38,2508
38,2611
38,2766
38,2883
38,3241
38,3476
38,5686
38,5916
39,930
39,1390
39,1818
39,2186
39,2487
39,2746
39,2752
39,3085
39,3261
39,3136
39,3458
39,3630
39,3533
39,4284
40,284
40,315
40,559
40,583
40,657
40,911
40,1017
40,1048
40,1167
40,1172
40,1240
40,946
40,1296
40,1450
40,1459
40,1572
40,1693
40,1810
40,1773
40,1907
40,2026
40,2033
40,2205
40,2311
40,2315
40,2248
40,2394
40,2687
40,2707
40,2834
40,2853
40,2782
40,2794
40,3015
40,3310
40,3311
40,3331
40,3468
40,3734
40,3808
40,3931
40,3998
40,3922
40,4024
40,4030
40,4103
40,4203
40,4239
40,4129
40,4328
40,4358
40,4490
40,4548
40,4600
40,4753
40,4971
40,5369
40,5442
40,5450
40,5456
40,5632
40,5872
41,462
41,401
41,849
41,847
41,852
41,918
41,1083
41,1104
41,1180
41,1217
41,1876
41,2022
41,2021
41,1947
41,2165
41,2227
41,2375
41,2459
41,2675
41,2673
41,2671
41,2680
41,2760
41,2839
41,3050
41,3078
41,3452
41,3543
41,3813
41,3815
41,3831
41,4097
41,4103
41,4604
41,4603
41,4996
41,5317
41,5504
41,5802
42,114
42,30
42,496
42,706
42,727
42,1167
42,1258
42,949
42,1467
42,1384
42,1632
42,1787
42,1772
42,2035
42,2103
42,2208
42,2478
42,2740
42,1637
42,2920
42,3027
42,3200
42,3354
42,3570
42,3610
42,4250
42,4502
42,4791
42,4884
42,5177
42,5282
42,5284
42,5290
42,5967
42,5471
42,5470
42,5600
42,5632
42,5668
43,567
43,637
43,636
43,1334
43,1569
43,1579
43,1760
43,2039
43,2025
43,2024
43,2030
43,1950
43,2167
43,2756
43,2952
43,3317
43,3322
43,3394
43,3421
43,3617
43,3724
43,3726
43,3959
43,4195
43,4200
43,5078
43,5205
43,5476
43,5484
44,525
44,704
44,1252
44,1251
44,1250
44,1364
44,1792
44,2061
44,2839
44,2859
44,3002
44,4665
44,4905
45,454
45,431
45,1681
45,1968
45,2876
45,2875
45,3406
45,5656
45,5795
45,5796
45,5813
45,5893
46,252
46,1121
46,1613
46,2425
46,4569
46,5962
47,919
47,1120
47,952
47,1547
47,1385
47,1598
47,2759
47,2835
47,2766
47,3735
47,3981
47,4407
47,4643
48,69
48,90
48,123
48,198
48,46
48,302
48,496
48,514
48,341
48,617
48,652
48,1165
48,1167
48,1240
48,1269
48,1290
48,1316
48,1320
48,1319
48,972
48,1318
48,1317
48,1585
48,1588
48,1682
48,1732
48,1787
48,5943
48,1951
48,2470
48,2550
48,2594
48,2754
48,2755
48,3125
48,3130
48,3337
48,3390
48,3610
48,3609
48,3640
48,3726
48,3784
48,3783
48,3860
48,3861
48,3562
48,3979
48,4011
48,4195
48,4200
48,4252
48,4284
48,4888
48,4890
48,4988
48,4983
48,5003
48,5012
48,5017
48,5077
48,5246
48,5621
48,5698
48,5700
48,5791
48,5929
49,6
49,473
49,976
49,927
49,1539
49,1717
49,1752
49,1905
49,2718
49,2768
49,2767
49,2766
49,3333
49,3521
49,3568
49,4642
49,4653
49,5132
50,208
50,436
50,462
50,521
50,519
50,522
50,1676
50,1785
50,2886
50,4263
50,4508
50,4606
50,4654
50,5423
50,5718
51,190
51,40
51,305
51,678
51,5941
51,421
51,850
51,984
51,1029
51,1124
51,938
51,944
51,1444
51,1480
51,1541
51,1576
51,1568
51,2123
51,2155
51,2171
51,1964
51,2189
51,2318
51,2321
51,2328
51,2252
51,2401
51,2914
51,2806
51,3167
51,3169
51,3172
51,3259
51,3309
51,3384
51,3580
51,3816
51,3822
51,4297
51,4371
51,4450
51,4412
51,4778
51,4886
51,4976
51,4993
51,5218
51,5553
51,5851
52,109
52,120
52,284
52,698
52,720
52,394
52,812
52,832
52,1239
52,1241
52,1271
52,1296
52,1386
52,1772
52,2041
52,2033
52,2524
52,2580
52,2719
52,3502
52,3873
52,4009
52,4030
52,4104
52,4240
52,4284
52,4473
52,4837
52,4713
52,5775
52,5872
52,5875
52,5925
53,189
53,272
53,368
53,709
53,744
53,385
53,782
53,891
53,941
53,1342
53,2080
53,2082
53,2345
53,2344
53,2756
53,2992
53,3330
53,3161
53,3658
53,3891
53,4033
53,4082
53,4038
53,4133
53,4476
53,4559
53,4561
53,4852
53,4998
53,5109
53,5156
53,5219
53,5301
53,5412
53,5542
53,5674
53,5824
53,5831
54,976
54,992
54,1042
54,1979
54,2000
54,2132
54,2226
54,2388
54,2768
54,2766
54,4390
54,4409
54,5132
54,5528
55,142
55,437
55,438
55,619
55,673
55,691
55,387
55,1446
55,1532
55,1570
55,1392
55,1621
55,2030
55,2171
55,2490
55,2538
55,2709
55,2723
55,2899
55,2952
55,2980
55,3181
55,3411
55,3453
55,3567
55,3909
55,3910
55,4063
55,4152
55,4153
55,4200
55,4239
55,4247
55,4284
55,4366
55,4468
55,4487
55,4801
55,4995
55,5171
55,5170
55,5176
55,5451
55,5649
55,5550
55,5756
56,180
56,259
56,311
56,347
56,626
56,677
56,848
56,846
56,1063
56,1066
56,929
56,1484
56,1531
56,1548
56,1611
56,1697
56,2458
56,2456
56,2596
56,3016
56,3030
56,3669
56,3743
56,3753
56,3819
56,3816
56,3882
56,4271
56,4470
56,4469
56,4753
56,5230
56,5250
56,5254
57,80
57,527
57,586
57,736
57,759
57,811
57,1435
57,1593
57,2433
57,3621
57,4021
57,5381
57,5645
57,5951
58,60
58,143
58,144
58,528
58,732
58,1137
58,1192
58,1778
58,2207
58,2433
58,3001
58,3105
58,3944
58,5365
58,5634
58,5646
58,5647
58,5648
59,80
59,36
59,217
59,414
59,966
59,2439
59,3081
59,3104
59,3730
59,4131
59,4665
59,5295
59,5383
59,5615
60,60
60,207
60,225
60,338
60,586
60,3934
60,1192
60,1418
60,1665
60,1801
60,2096
60,2152
60,2433
60,2858
60,4218
60,4311
60,4312
60,4750
60,5289
61,799
61,1748
61,4675
61,5381
62,61
62,60
62,36
62,1192
62,2433
62,2661
62,3499
62,3655
62,3806
62,5585
62,5745
63,80
63,203
63,718
63,799
63,1364
63,1860
63,2239
63,2424
63,3051
63,3960
63,4374
63,4509
63,4505
63,4881
63,4952
64,223
64,391
64,761
64,765
64,874
64,427
64,879
64,1734
64,1796
64,1883
64,1778
64,1983
64,1955
64,2153
64,2185
64,2311
64,2573
64,2649
64,2846
64,3178
64,3298
64,3428
64,3786
64,4460
64,4550
64,4953
64,4951
64,5632
64,5634
64,5646
64,5892
65,37
65,587
65,376
65,1096
65,1265
65,1490
65,1496
65,1605
65,1796
65,1883
65,1964
65,2413
65,2486
65,2659
65,2639
65,2857
65,3178
65,3298
65,3570
65,4507
65,4908
65,5076
65,5145
65,5632
65,5693
65,5762
65,5892
66,183
66,289
66,288
66,843
66,1039
66,1291
66,1753
66,2131
66,2420
66,2508
66,2767
66,2766
66,2819
66,3108
66,3177
66,4281
66,4459
66,4645
66,4877
66,5127
66,5317
66,5459
67,252
67,285
67,476
67,681
67,1044
67,1122
67,1212
67,1235
67,1678
67,1679
67,1704
67,1756
67,2000
67,2147
67,2149
67,2737
67,2766
67,4173
67,4567
67,4569
68,115
68,152
68,279
68,497
68,695
68,765
68,890
68,1136
68,1509
68,1796
68,1891
68,1910
68,1922
68,2165
68,2185
68,2372
68,2427
68,2704
68,2736
68,3111
68,3178
68,3298
68,3852
68,3939
68,4301
68,4502
68,4550
68,5137
68,5971
68,5571
68,5631
68,5632
68,5693
68,5713
68,5928
69,61
69,60
69,811
69,914
69,1333
69,1987
69,1986
69,2496
69,2676
69,2722
69,3001
69,3719
69,3548
69,3830
69,3844
69,3928
69,3986
69,4011
69,4152
69,4274
69,4750
69,4937
69,4709
69,5114
69,5170
69,5232
69,5451
69,5662
69,5667
69,5756
69,5884
70,77
70,120
70,31
70,185
70,257
70,444
70,538
70,630
70,767
70,1117
70,1146
70,1167
70,1181
70,930
70,1241
70,1434
70,1576
70,1568
70,1396
70,1643
70,5938
70,1924
70,2041
70,2070
70,1946
70,2111
70,2112
70,1955
70,2205
70,1974
70,2373
70,2374
70,2258
70,2259
70,2285
70,2594
70,2654
70,2932
70,2930
70,3000
70,3024
70,3034
70,3173
70,3259
70,3279
70,3390
70,3483
70,3485
70,3579
70,3610
70,3618
70,3812
70,3556
70,3560
70,4043
70,4184
70,4119
70,4284
70,4298
70,4333
70,4441
70,4438
70,4510
70,4388
70,4393
70,4563
70,4629
70,4733
70,5005
70,5140
70,5143
70,5251
70,5334
70,5331
70,5399
70,5400
70,5963
70,5705
70,5719
70,5778
70,5865
70,5844
71,161
71,200
71,199
71,249
71,271
71,313
71,348
71,648
71,657
71,388
71,844
71,1165
71,1482
71,1533
71,1531
71,1569
71,1636
71,1872
71,2254
71,2440
71,2458
71,2456
71,2687
71,3049
71,3419
71,3484
71,3632
71,3699
71,3754
71,3881
71,3922
71,4009
71,4162
71,4307
71,4472
71,4652
71,4886
71,5116
71,5165
71,5222
71,5456
71,5699
71,5717
71,5925
72,199
72,624
72,734
72,1072
72,1525
72,1532
72,1531
72,1604
72,1828
72,1872
72,2119
72,2150
72,2254
72,2584
72,2705
72,2895
72,3764
72,3776
72,4579
72,4725
72,5476
72,5680
72,5762
73,22
73,30
73,188
73,46
73,511
73,338
73,581
73,678
73,5941
73,692
73,885
73,1060
73,1155
73,1166
73,1481
73,1569
73,1758
73,1810
73,2314
73,2409
73,2264
73,2445
73,2687
73,2871
73,2870
73,2898
73,2783
73,3015
73,3034
73,3243
73,3142
73,3352
73,3353
73,3354
73,3390
73,3411
73,3459
73,3572
73,3604
73,3606
73,3610
73,3678
73,3743
73,3545
73,3818
73,3963
73,4197
73,4201
73,4226
73,4239
73,4258
73,4131
73,4284
73,4138
73,4307
73,4324
73,4140
73,4422
73,4469
73,4473
73,4545
73,4573
73,4734
73,4753
73,4762
73,4765
73,4808
73,4969
73,5010
73,5050
73,5116
73,5273
73,5316
73,5336
73,5569
73,5632
73,5546
73,5702
73,5720
73,5805
73,5804
73,5911
74,41
74,346
74,801
74,802
74,844
74,854
74,850
74,848
74,418
74,846
74,1124
74,1195
74,1474
74,1541
74,2134
74,2265
74,2458
74,3236
74,3318
74,3361
74,3678
74,3743
74,4061
74,4398
74,5203
74,5462
74,5762
75,166
75,31
75,237
75,46
75,256
75,461
75,467
75,501
75,367
75,420
75,1218
75,962
75,1643
75,1915
75,2088
75,2122
75,2220
75,2215
75,2221
75,2321
75,2254
75,2258
75,2259
75,2256
75,2287
75,2630
75,3173
75,3393
75,3630
75,3685
75,3696
75,3556
75,4284
75,4298
75,4297
75,4354
75,4613
75,4886
75,4956
75,4689
75,5005
75,5384
75,5562
76,261
76,576
76,351
77,78
77,193
77,230
77,232
77,231
77,284
77,316
77,337
77,335
77,698
77,700
77,761
77,762
77,760
77,764
77,773
77,775
77,797
77,403
77,404
77,819
77,826
77,424
77,425
77,879
77,1246
77,1258
77,1270
77,1280
77,1299
77,1349
77,1459
77,1458
77,1368
77,1600
77,1684
77,1830
77,1828
77,1829
77,1778
77,1783
77,1989
77,1994
77,2015
77,2016
77,2338
77,2473
77,2521
77,2573
77,2586
77,2689
77,2850
77,2798
77,3210
77,3141
77,3736
77,3810
77,3868
77,1906
77,3931
77,4047
77,4080
77,4082
77,4203
77,4240
77,4357
77,4433
77,4467
77,4481
77,4561
77,4576
77,4597
77,4883
77,5013
77,4725
77,5164
77,5168
77,5370
77,5403
77,5476
77,5471
77,5470
77,5607
77,5634
78,204
78,302
78,436
78,1083
78,1104
78,1114
78,1320
78,972
78,1537
78,1588
78,2021
78,1947
78,2167
78,2697
78,3609
78,3706
78,3551
78,3889
78,4603
78,4860
78,4983
78,5232
78,5229
78,5642
79,776
79,4144
79,4170
79,4551
80,38
80,348
80,720
80,395
80,785
80,421
80,990
80,1284
80,1410
80,1914
80,2001
80,2459
80,3763
80,3764
80,3534
80,3567
80,4412
80,4918
80,5277
80,5582
80,5802
81,199
81,205
81,249
81,52
81,54
81,498
81,568
81,678
81,803
81,843
81,1072
81,1146
81,1239
81,1443
81,1355
81,5952
81,1472
81,1525
81,1533
81,1632
81,1833
81,1872
81,1978
81,1929
81,2375
81,2478
81,2479
81,2689
81,2706
81,2895
81,2966
81,3033
81,3073
81,3196
81,3197
81,3570
81,3502
81,4131
81,4284
81,4331
81,4343
81,4574
81,4672
81,4940
81,5075
81,5215
81,5281
81,5357
81,5471
81,5670
82,255
82,1459
82,1458
82,1667
82,2433
82,3204
82,3655
82,3985
82,4083
82,5585
83,76
83,486
83,507
