citing,cited_id
13,6072
13,6165
13,6446
13,6776
13,6853
13,7135
13,7225
13,7252
13,8066
13,8093
13,8508
13,8531
13,8525
13,8527
13,8526
13,8705
13,8803
13,8646
13,8857
14,180
14,296
14,407
14,908
14,1030
14,1208
14,1280
14,684
14,1571
14,1583
14,1652
14,1816
14,2357
14,2363
14,2370
14,2398
14,2389
14,2604
14,3253
14,3268
14,3370
14,3069
14,3637
14,3636
14,3818
14,4126
14,4269
14,4576
14,4690
14,4989
14,4995
14,4854
14,5127
14,5188
14,5190
14,5193
14,5324
14,5684
14,5683
14,5954
14,5964
14,5962
14,5960
14,5957
14,5963
14,5961
14,6290
14,6967
14,7177
14,7464
14,7789
14,8014
14,8143
14,8152
14,8877
14,8914
14,8960
15,42
15,531
15,662
15,1248
15,1819
15,1890
15,2286
15,2317
15,2101
15,2822
15,2872
15,3740
15,4347
15,4766
15,5791
15,5603
15,6272
15,6654
15,6743
15,7316
15,7854
15,8041
15,8051
15,8087
15,8086
15,8318
15,8418
16,49
16,302
16,326
16,323
16,1096
16,1150
16,1151
16,1318
16,1323
16,1962
16,2721
16,3026
16,3650
16,3667
16,3979
16,5285
16,5460
16,5741
16,6675
16,6676
16,7009
16,7010
16,7125
16,7640
16,9098
17,236
17,324
17,761
17,2289
17,3238
17,3237
17,3239
17,3356
17,4507
17,5791
17,5910
17,6307
17,7509
17,8356
17,8370
18,327
18,322
18,324
18,780
18,903
18,1004
18,1005
18,662
18,1338
18,1710
18,1929
18,2293
18,3193
18,3236
18,3237
18,3300
18,4481
18,4721
18,5297
18,5436
18,5856
18,6008
18,6132
18,7440
18,7520
18,7643
18,8017
18,8357
18,8368
18,8497
18,9129
19,23
19,236
19,312
19,324
19,729
19,1021
19,1061
19,674
19,1713
19,1741
19,1780
19,1865
19,1511
19,2176
19,2287
19,2289
19,2376
19,2467
19,2846
19,3194
19,3192
19,3237
19,3239
19,3377
19,3474
19,3476
19,3731
19,4281
19,4766
19,5309
19,5791
19,5950
19,5979
19,5980
19,6057
19,6089
19,6563
19,6698
19,6831
19,6844
19,6910
19,7840
19,8164
19,8290
19,8356
19,8359
19,8374
19,9144
20,167
20,166
20,236
20,54
20,302
20,1021
20,1139
20,631
20,1541
20,1741
20,1512
20,2275
20,2291
20,2846
20,3237
20,3826
20,5799
20,5587
20,6043
20,6565
20,7025
20,7027
20,7073
20,7156
20,6910
20,7205
20,7804
20,8017
20,8517
20,8960
20,9144
21,327
21,322
21,324
21,325
21,761
21,524
21,1079
21,674
21,1310
21,700
21,698
21,2065
21,2882
21,3024
21,3026
21,3703
21,3787
21,3975
21,3978
21,4044
21,5145
21,5338
21,5436
21,5856
21,5951
21,6852
21,6853
21,7643
21,8497
21,8772
21,8849
21,8853
22,149
22,176
22,175
22,276
22,306
22,327
22,324
22,1072
22,1286
22,1713
22,1741
22,1780
22,2176
22,2292
22,2289
22,2291
22,2353
22,2366
22,2362
22,2376
22,2467
22,2465
22,2466
22,2660
22,2663
22,2846
22,2849
22,3083
22,3106
22,3190
22,3237
22,3297
22,3378
22,3410
22,3625
22,3727
22,3890
22,5309
22,5978
22,6504
22,6554
22,7914
22,8243
22,8290
22,8351
22,9144
23,324
23,757
23,1083
23,1713
23,2289
23,2846
23,3238
23,3239
23,3803
23,4211
23,4452
23,6884
23,6901
24,5
24,167
24,307
24,324
24,780
24,1163
24,1162
24,1183
24,1190
24,2287
24,2293
24,2466
24,3236
24,3244
24,3756
24,4508
24,4303
24,5232
24,5436
24,7120
24,6909
24,7656
24,8017
24,8370
25,198
25,254
25,49
25,413
25,775
25,929
25,1150
25,1276
25,696
25,1318
25,1319
25,1322
25,1326
25,1328
25,1671
25,1787
25,1961
25,1991
25,2042
25,2081
25,2704
25,3243
25,3025
25,3650
25,3838
25,3977
25,4176
25,4462
25,4295
25,4490
25,4352
25,4358
25,4680
25,4922
25,5214
25,5402
25,5460
25,5919
25,5955
25,5992
25,5605
25,6140
25,6153
25,6286
25,6284
25,6349
25,6607
25,6675
25,6992
25,7009
25,7011
25,7010
25,6852
25,7051
25,6853
25,7258
25,7581
25,7852
25,8044
25,8146
25,8066
25,8360
25,8122
25,8125
25,8124
25,8395
25,8531
25,8525
25,8538
25,8759
25,8772
25,8786
25,8811
25,8997
25,9098
26,6
26,499
26,935
26,583
26,1213
26,1220
26,1754
26,1752
26,1458
26,9225
26,2240
26,2331
26,2317
26,2326
26,2081
26,2101
26,2570
26,2571
26,2548
26,2674
26,2765
26,2823
26,2957
26,2958
26,2956
26,3205
26,3451
26,4860
26,4901
26,4964
26,5655
26,5717
26,5782
26,5502
26,5854
26,6202
26,6123
26,6315
26,6287
26,6284
26,6349
26,6352
26,6595
26,6421
26,6719
26,7095
26,7494
26,8332
26,8117
26,8133
26,8136
26,8408
26,8577
26,8606
26,8823
26,8826
26,8820
26,8870
26,8924
26,9033
26,9157
27,111
27,218
27,330
27,786
27,570
27,1110
27,1337
27,1607
27,2043
27,2267
27,2704
27,2855
27,3595
27,3773
27,3782
27,3562
27,4473
27,4501
27,4864
27,4912
27,5182
27,5661
27,5672
27,5733
27,6339
27,6579
27,6677
27,6747
27,6794
27,6803
27,6976
27,7912
27,8531
27,9254
27,8700
27,8699
27,8770
27,8858
27,9136
27,9181
28,23
28,284
28,410
28,871
28,1621
28,1949
28,2370
28,3077
28,3275
28,3644
28,3710
28,3764
28,3945
28,4613
28,4835
28,4838
28,5650
28,6673
28,6674
29,162
29,283
29,290
29,387
29,790
29,1157
29,1167
29,1198
29,1304
29,1433
29,1471
29,2012
29,2177
29,2377
29,2591
29,2524
29,3274
29,3766
29,4177
29,4547
29,4666
29,4930
29,4956
29,5849
29,6022
29,6075
29,6100
29,6245
29,6497
29,6564
29,6574
29,6628
29,6702
29,7059
29,7213
29,7771
29,7767
29,7801
29,7960
29,7395
29,7961
29,8210
29,8295
29,8109
29,8531
29,8584
29,8794
30,1037
30,1717
30,1718
30,1789
30,2354
30,3170
30,4048
30,7635
30,8206
31,1512
31,2343
31,2815
31,3611
31,3779
31,4045
31,5270
31,6146
31,6152
31,6321
31,6275
31,6584
31,6768
31,7340
31,8712
31,8735
32,111
32,157
32,162
32,193
32,198
32,44
32,841
32,508
32,926
32,1110
32,1326
32,1661
32,1470
32,2267
32,2081
32,2349
32,2704
32,3074
32,3783
32,3820
32,3904
32,4145
32,4176
32,4103
32,4464
32,4490
32,4497
32,4625
32,4667
32,4685
32,4707
32,5097
32,5242
32,5672
32,6035
32,6352
32,6677
32,7028
32,7110
32,7214
32,7602
32,7659
32,7978
32,8044
32,8140
32,8280
32,8537
32,8536
32,8742
33,841
33,926
33,1158
33,1168
33,1326
33,1328
33,1370
33,1571
33,1589
33,1625
33,2197
33,2219
33,2717
33,3010
33,4176
33,5095
33,4934
33,2609
33,5655
33,5707
33,5782
33,5945
33,6140
33,6156
33,6162
33,6116
33,7110
33,7212
33,7224
33,8044
33,8210
33,8378
33,8136
33,8531
33,8575
33,8772
33,8777
34,321
34,802
34,821
34,503
34,1030
34,1028
34,1046
34,1108
34,639
34,643
34,1232
34,1284
34,1347
34,1447
34,1905
34,2035
34,2257
34,2480
34,2578
34,2595
34,2765
34,2994
34,3028
34,3818
34,4038
34,4179
34,4494
34,4534
34,4622
34,4388
34,5043
34,4905
34,5171
34,5172
34,5356
34,5664
34,5462
34,5777
34,5869
34,5542
34,5541
34,5967
34,6160
34,6245
34,6357
34,6356
34,6358
34,6352
34,6562
34,6426
34,6728
34,6950
34,6996
34,7124
34,7164
34,7433
34,7460
34,7464
34,7607
34,7850
34,8157
34,8184
34,8186
34,8241
34,8286
34,8346
34,8440
34,8439
34,8697
34,8825
34,8830
34,8965
35,162
35,21
35,968
35,1020
35,1918
35,1953
35,2041
35,2323
35,2902
35,3139
35,3016
35,3015
35,3036
35,3343
35,3940
35,4829
35,5095
35,5287
35,5316
35,6126
35,6642
35,7271
35,7634
35,7393
35,8066
35,8302
35,8525
35,8523
35,8558
35,8870
35,9031
36,1055
36,1181
36,701
36,1597
36,2437
36,2528
36,2530
36,3098
36,3143
36,3213
36,3333
36,3351
36,3409
36,3883
36,4676
36,6329
36,6285
36,6372
36,7431
36,7292
36,7678
36,7972
36,8236
36,8638
36,9033
37,63
37,762
37,508
37,865
37,881
37,936
37,994
37,1598
37,1708
37,1778
37,1817
37,1880
37,2021
37,2204
37,2390
37,2109
37,2497
37,2765
37,2784
37,3214
37,3282
37,3365
37,3688
37,3694
37,3695
37,3951
37,3963
37,4006
37,4280
37,4685
37,4708
37,4800
37,5666
37,5667
37,5724
37,5849
37,5600
37,6157
37,6160
37,6320
37,6499
37,6546
37,6603
37,6753
37,6950
37,6952
37,6966
37,6992
37,6861
37,7136
37,7225
37,7805
37,7952
37,8231
37,8317
37,8406
37,8531
37,9097
37,9133
37,9150
37,9148
37,9154
37,9153
37,9173
38,581
38,1279
38,1708
38,2340
38,2658
38,2669
38,3084
38,3101
38,3659
38,3889
38,4047
38,4303
38,4512
38,5104
38,5395
38,8848
38,9154
39,172
39,1433
39,2283
39,2127
39,2773
39,3040
39,3341
39,3867
39,4268
39,4276
39,4341
39,4803
39,5127
39,4907
39,5371
39,5702
39,5523
39,5571
39,6677
39,7842
40,401
40,454
40,858
40,897
40,1006
40,1378
40,1589
40,1630
40,1778
40,1784
40,1879
40,1463
40,1955
40,2226
40,2246
40,2393
40,2580
40,2762
40,2706
40,2896
40,3140
40,3147
40,3370
40,3605
40,3610
40,3460
40,3723
40,4174
40,4203
40,4451
40,4473
40,4342
40,4364
40,4707
40,4797
40,5189
40,5190
40,5214
40,5386
40,5860
40,5953
40,6130
40,6226
40,6117
40,6269
40,6276
40,6323
40,6386
40,6569
40,6617
40,6455
40,6735
40,6777
40,7020
40,7095
40,7164
40,7464
40,7778
40,8360
40,8492
40,8502
40,8510
40,8770
40,8672
40,9107
41,743
41,644
41,1287
41,1285
41,1290
41,1404
41,1680
41,1707
41,1794
41,1846
41,2542
41,2847
41,3135
41,3134
41,3004
41,3318
41,3379
41,3404
41,3065
41,3454
41,3694
41,3821
41,4157
41,4155
41,4153
41,4164
41,4287
41,4456
41,4754
41,4795
41,5365
41,5543
41,5958
41,5960
41,5978
41,6376
41,6386
41,7170
41,7169
41,7813
41,8287
41,8568
41,9000
42,191
42,60
42,784
42,1062
42,1091
42,1778
42,1898
42,1469
42,2259
42,2113
42,2476
42,2733
42,2704
42,3151
42,3242
42,3377
42,3848
42,4254
42,2485
42,4569
42,4722
42,5037
42,5239
42,5615
42,5670
42,6633
42,7035
42,7520
42,7539
42,7661
42,8066
42,8235
42,8238
42,8245
42,9245
42,8525
42,8523
42,8733
42,8770
42,8815
43,869
43,970
43,969
43,2007
43,2390
43,2405
43,2675
43,3156
43,3139
43,3138
43,3145
43,3010
43,3320
43,4281
43,4621
43,5196
43,5202
43,5295
43,5329
43,5681
43,5849
43,6167
43,6560
43,6565
43,7926
43,7383
43,8129
43,8531
43,8539
44,816
44,1060
44,2065
44,2739
44,3186
44,4456
44,4484
44,4688
44,4425
44,4817
44,5610
44,7283
44,7689
44,8026
45,733
45,702
45,2567
45,3051
45,4505
45,4504
45,5307
45,8802
45,8994
45,9015
45,9130
46,363
46,1726
46,2445
46,3770
46,7121
46,9238
47,1406
47,1725
47,1476
47,2364
47,2115
47,2427
47,4286
47,4452
47,4303
47,5685
47,6884
47,7229
48,132
48,162
48,202
48,303
48,92
48,428
48,784
48,805
48,508
48,942
48,1001
48,1613
48,1776
48,1778
48,1879
48,1916
48,1948
48,1980
48,1987
48,1986
48,1525
48,1985
48,1983
48,2411
48,2414
48,2568
48,2635
48,2733
48,9213
48,3012
48,3834
48,3945
48,4024
48,4278
48,4279
48,4867
48,4882
48,5222
48,5291
48,5670
48,5669
48,5712
48,5849
48,5922
48,5921
48,6020
48,6021
48,5595
48,6188
48,6245
48,6560
48,6565
48,6635
48,6677
48,7549
48,7668
48,7670
48,7803
48,7798
48,7821
48,7831
48,7836
48,7925
48,8181
48,8758
48,8864
48,8867
48,8990
48,9183
49,12
49,754
49,1533
49,1428
49,2354
49,2618
49,2665
49,4214
49,4307
49,4304
49,4303
49,5217
49,5487
49,5609
49,7256
49,8003
50,313
50,708
50,743
50,812
50,810
50,813
50,2560
50,2730
50,4516
50,6151
50,6651
50,7042
50,7172
50,6917
50,7257
50,8466
50,8446
50,8898
51,295
51,81
51,432
51,1030
51,9210
51,656
51,686
51,1288
51,1541
51,1603
51,1729
51,1453
51,1460
51,2214
51,2275
51,2357
51,2398
51,2389
51,2744
51,3266
51,3304
51,3323
51,3045
51,3349
51,3618
51,3636
51,3716
51,3474
51,3731
51,4558
51,4388
51,4985
51,4990
51,4993
51,5125
51,5188
51,5282
51,5630
51,5961
51,5967
51,6694
51,6800
51,6967
51,6910
51,7499
51,7663
51,7785
51,7809
51,8148
51,8660
51,9068
52,198
52,401
52,1054
52,1081
52,630
52,1228
52,1262
52,1878
52,1880
52,1918
52,1955
52,2118
52,2704
52,3158
52,3147
52,3163
52,3502
52,3907
52,3999
52,4218
52,5163
52,5450
52,5771
52,6035
52,6243
52,6276
52,6387
52,6618
52,6677
52,7001
52,7601
52,7391
52,8973
52,9107
52,9111
52,9176
53,294
53,389
53,565
53,1067
53,1126
53,613
53,1181
53,1339
53,1457
53,2016
53,2464
53,3208
53,3212
53,2999
53,3657
53,3656
53,4281
53,4676
53,4719
53,5025
53,5213
53,4964
53,5738
53,5778
53,6061
53,6284
53,6351
53,6289
53,6462
53,7003
53,7108
53,7110
53,7625
53,7815
53,7972
53,8033
53,8149
53,8264
53,8423
53,8816
53,8641
53,8825
53,9032
53,9042
54,1533
54,1558
54,1624
54,2205
54,3077
54,3103
54,3276
54,3403
54,3711
54,4307
54,4303
54,4947
54,6283
54,6859
54,6901
54,7653
54,8003
54,8611
55,225
55,709
55,710
55,944
55,1023
55,1045
55,615
55,1564
55,2219
55,2347
55,2391
55,2130
55,2457
55,3145
55,3323
55,3871
55,3924
55,4205
55,4225
55,4621
55,4662
55,5004
55,5313
55,5366
55,5608
55,6089
55,6090
55,6324
55,6504
55,6505
55,6565
55,6617
55,6628
55,6677
55,6788
55,6995
55,7016
55,7541
55,7812
55,8051
55,8050
55,8063
55,8065
55,8504
55,8792
55,8654
55,8951
55,8689
56,281
56,371
56,441
56,520
56,955
56,1029
56,1286
56,1284
56,1282
56,1651
56,1653
56,1431
56,2203
56,2279
56,2346
56,2365
56,2443
56,2584
56,3820
56,3818
56,4026
56,4708
56,4726
56,4952
56,5759
56,5869
56,5881
56,5964
56,5961
56,6048
56,6660
56,6997
56,6996
56,7464
56,8163
56,8186
56,8190
57,146
57,819
57,902
57,1107
57,1148
57,1226
57,2202
57,2422
57,3779
57,5686
57,6261
57,7458
57,8378
57,8788
57,9223
58,115
58,227
58,228
58,820
58,1100
58,1741
58,1810
58,2717
58,3376
58,3779
58,4687
58,4831
58,6145
58,8356
58,8772
58,8789
58,8790
58,8791
59,146
59,71
59,324
59,674
59,1511
59,2810
59,3787
59,4799
59,4830
59,5142
59,5856
59,6459
59,7014
59,7283
59,7664
59,8254
59,8380
59,8751
60,115
60,289
60,312
60,333
60,503
60,902
60,6133
60,1810
60,1995
60,2176
60,2537
60,2749
60,3235
60,3246
60,3298
60,3779
60,4483
60,6586
60,6712
60,6713
60,7457
60,8244
61,1203
61,2660
61,5715
61,7297
61,8161
61,8378
62,116
62,115
62,71
62,1810
62,3779
62,4144
62,5442
62,5735
62,5951
62,8712
62,8938
63,146
63,308
63,1079
63,1203
63,2065
63,2828
63,2997
63,3436
63,3769
63,4755
63,6011
63,6168
63,6805
63,7043
63,7039
63,7657
63,7757
64,330
64,621
64,1150
64,1154
64,1317
64,698
64,1323
64,2637
64,2743
64,2855
64,2717
64,3082
64,3025
64,3300
64,3340
64,3605
64,3978
64,4124
64,4466
64,5000
64,5177
64,5338
64,5924
64,6981
64,7097
64,7758
64,7756
64,8770
64,8772
64,8789
64,9129
65,72
65,903
65,578
65,1697
65,1910
65,2287
65,2293
65,2435
65,2743
65,2855
65,3045
65,3756
65,3863
65,4137
65,4102
65,4481
65,5000
65,5177
65,5615
65,7041
65,7699
65,7922
65,8017
65,8770
65,8857
65,8960
65,9129
66,284
66,409
66,408
66,1279
66,1621
66,1949
66,2666
66,3275
66,3764
66,3889
66,4304
66,4303
66,4423
66,4835
66,4999
66,6674
66,6980
66,7231
66,7654
66,7998
66,8287
66,8513
67,363
67,402
67,757
67,1035
67,1626
67,1727
67,1841
67,1872
67,2563
67,2564
67,2598
67,2669
67,3103
67,3293
67,3295
67,4247
67,4303
67,6529
67,7119
67,7121
68,192
68,240
68,395
68,785
68,1049
68,1154
68,1338
68,1740
68,2322
68,2743
68,2870
68,2900
68,2924
68,3318
68,3340
68,3690
68,3773
68,4195
68,4246
68,4840
68,5000
68,5177
68,6008
68,6138
68,6698
68,7035
68,7097
68,8009
68,9249
68,8699
68,8769
68,8770
68,8857
68,8892
68,9181
69,116
69,115
69,1226
69,1395
69,2006
69,3087
69,3085
69,3877
69,4160
69,4224
69,4687
69,5841
69,5557
69,5974
69,5977
69,6000
69,6126
69,6198
69,6245
69,6504
69,6665
69,7457
69,7739
69,7384
69,7980
69,8050
69,8165
69,8504
69,8808
69,8814
69,8951
69,9120
70,141
70,198
70,61
70,286
70,369
70,721
70,448
70,829
70,959
70,1156
70,1720
70,1751
70,1778
70,1795
70,1433
70,1880
70,2201
70,2398
70,2389
70,2145
70,2497
70,9202
70,2931
70,3158
70,3196
70,3003
70,3252
70,3253
70,3021
70,3025
70,3370
70,3063
70,3692
70,3693
70,3482
70,3483
70,3548
70,4024
70,4131
70,4588
70,4589
70,4586
70,4685
70,4720
70,4730
70,4994
70,5125
70,5152
70,5291
70,5403
70,5412
70,5628
70,5670
70,5683
70,5957
70,5575
70,5587
70,6325
70,6296
70,6546
70,6429
70,6677
70,6695
70,6742
70,6957
70,6954
70,7045
70,6857
70,6862
70,7112
70,7209
70,7432
70,7823
70,8012
70,8015
70,8187
70,8304
70,8301
70,8402
70,8403
70,9239
70,8876
70,8901
70,8976
70,9097
70,9057
71,255
71,305
71,304
71,359
71,388
71,444
71,521
71,989
71,1006
71,616
71,1280
71,1776
71,2277
71,2349
71,2346
71,2390
71,2483
71,2843
71,3443
71,3476
71,3788
71,3820
71,3818
71,4174
71,4753
71,5326
71,5406
71,5704
71,5809
71,5882
71,6047
71,6117
71,6243
71,6516
71,6709
71,7000
71,7251
71,7663
71,7982
71,8045
71,8152
71,8510
71,8865
71,8897
71,9176
72,304
72,953
72,1104
72,1661
72,2339
72,2347
72,2346
72,2434
72,2786
72,2843
72,3262
72,3296
72,3476
72,4006
72,4200
72,4527
72,5892
72,5910
72,7136
72,7419
72,8531
72,8832
72,8960
73,45
73,60
73,293
73,92
73,802
73,503
73,895
73,1030
73,9210
73,1046
73,1330
73,1644
73,1765
73,1777
73,2276
73,2390
73,2673
73,2762
73,3117
73,3609
73,3743
73,3493
73,3798
73,4174
73,4499
73,4500
73,4497
73,4530
73,4343
73,4707
73,4730
73,5106
73,5135
73,4922
73,5237
73,5238
73,5239
73,5291
73,5313
73,5372
73,5618
73,5664
73,5666
73,5670
73,5777
73,5869
73,5551
73,5963
73,6171
73,6562
73,6566
73,6598
73,6617
73,6644
73,6459
73,6677
73,6470
73,6709
73,6728
73,6480
73,6934
73,6996
73,7001
73,7089
73,7127
73,7434
73,7464
73,7481
73,7484
73,7557
73,7776
73,7829
73,7850
73,7881
73,7982
73,8217
73,8286
73,8306
73,8697
73,8770
73,8650
73,8871
73,8902
73,9003
73,9002
73,9149
74,82
74,516
74,1207
74,1208
74,1280
74,1288
74,1286
74,1284
74,683
74,1729
74,1816
74,2268
74,2357
74,3279
74,3316
74,3614
74,3495
74,3820
74,5098
74,5197
74,5248
74,5777
74,5869
74,6319
74,6868
74,8126
74,8516
74,8960
75,262
75,61
75,344
75,92
75,368
75,381
75,742
75,748
75,789
75,563
75,685
75,1847
75,1505
75,2497
75,2908
75,3222
75,3265
75,3397
75,3391
75,3398
75,3476
75,3482
75,3483
75,3480
75,3550
75,4079
75,4994
75,5294
75,5702
75,5787
75,5803
75,5575
75,6213
75,6677
75,6695
75,6694
75,6773
75,6799
75,7179
75,7663
