source,target,weight,type
100,27,1.0,undirected
100,35,1.0,undirected
105,2,1.0,undirected
106,27,1.0,undirected
106,100,1.0,undirected
107,42,1.0,undirected
107,64,1.0,undirected
107,65,1.0,undirected
107,68,1.0,undirected
107,93,1.0,undirected
107,94,1.0,undirected
109,11,1.0,undirected
109,105,1.0,undirected
112,35,1.0,undirected
113,101,1.0,undirected
114,34,1.0,undirected
114,67,1.0,undirected
114,68,1.0,undirected
114,73,1.0,undirected
114,101,1.0,undirected
114,113,1.0,undirected
115,32,1.0,undirected
116,32,1.0,undirected
116,115,1.0,undirected
118,14,1.0,undirected
118,32,1.0,undirected
118,51,1.0,undirected
118,70,1.0,undirected
118,115,1.0,undirected
118,116,2.0,undirected
122,11,1.0,undirected
122,68,1.0,undirected
123,5,1.0,undirected
125,56,1.0,undirected
125,86,1.0,undirected
125,87,1.0,undirected
126,93,1.0,undirected
126,98,1.0,undirected
127,32,1.0,undirected
127,83,1.0,undirected
127,115,1.0,undirected
127,116,1.0,undirected
127,118,1.0,undirected
128,87,1.0,undirected
131,20,1.0,undirected
131,22,2.0,undirected
131,65,1.0,undirected
131,93,1.0,undirected
131,98,2.0,undirected
131,126,1.0,undirected
133,10,1.0,undirected
133,11,1.0,undirected
133,12,1.0,undirected
133,35,1.0,undirected
133,36,1.0,undirected
133,43,2.0,undirected
133,55,1.0,undirected
133,91,2.0,undirected
133,93,1.0,undirected
133,94,1.0,undirected
133,107,1.0,undirected
135,35,1.0,undirected
135,91,1.0,undirected
136,23,2.0,undirected
136,47,1.0,undirected
137,116,1.0,undirected
139,10,1.0,undirected
139,11,1.0,undirected
139,12,1.0,undirected
139,35,1.0,undirected
139,36,1.0,undirected
139,43,1.0,undirected
139,91,1.0,undirected
139,133,1.0,undirected
145,85,1.0,undirected
145,91,2.0,undirected
145,123,1.0,undirected
147,117,1.0,undirected
147,130,1.0,undirected
149,4,1.0,undirected
149,7,1.0,undirected
149,14,1.0,undirected
149,51,1.0,undirected
149,56,1.0,undirected
149,73,1.0,undirected
149,87,1.0,undirected
149,127,1.0,undirected
150,73,1.0,undirected
150,127,1.0,undirected
150,149,2.0,undirected
151,70,1.0,undirected
151,118,1.0,undirected
152,118,1.0,undirected
153,32,1.0,undirected
153,115,1.0,undirected
153,116,1.0,undirected
153,118,1.0,undirected
153,127,1.0,undirected
154,37,1.0,undirected
154,114,1.0,undirected
155,32,1.0,undirected
155,64,1.0,undirected
155,65,1.0,undirected
155,68,1.0,undirected
155,107,3.0,undirected
155,115,1.0,undirected
155,116,1.0,undirected
155,118,1.0,undirected
155,127,1.0,undirected
155,153,1.0,undirected
156,32,1.0,undirected
156,115,1.0,undirected
156,116,1.0,undirected
156,118,1.0,undirected
156,127,1.0,undirected
156,153,1.0,undirected
156,155,2.0,undirected
157,31,1.0,undirected
157,69,1.0,undirected
159,35,1.0,undirected
159,100,1.0,undirected
161,70,1.0,undirected
161,118,1.0,undirected
163,0,1.0,undirected
163,7,1.0,undirected
163,8,1.0,undirected
163,12,1.0,undirected
163,14,1.0,undirected
163,51,1.0,undirected
163,53,1.0,undirected
163,56,1.0,undirected
163,87,1.0,undirected
163,115,1.0,undirected
163,149,1.0,undirected
165,156,1.0,undirected
167,16,1.0,undirected
167,17,1.0,undirected
167,18,1.0,undirected
167,19,1.0,undirected
167,22,1.0,undirected
167,93,1.0,undirected
167,94,2.0,undirected
167,107,1.0,undirected
167,111,1.0,undirected
167,133,1.0,undirected
168,0,1.0,undirected
168,7,1.0,undirected
168,8,1.0,undirected
168,12,1.0,undirected
168,14,2.0,undirected
168,34,1.0,undirected
168,51,2.0,undirected
168,53,1.0,undirected
168,56,2.0,undirected
168,67,1.0,undirected
168,68,1.0,undirected
168,73,1.0,undirected
168,74,1.0,undirected
168,75,1.0,undirected
168,87,1.0,undirected
168,93,1.0,undirected
168,114,1.0,undirected
168,149,1.0,undirected
168,163,2.0,undirected
170,3,1.0,undirected
170,20,1.0,undirected
173,51,1.0,undirected
173,75,1.0,undirected
173,168,1.0,undirected
174,16,1.0,undirected
174,17,1.0,undirected
174,18,1.0,undirected
174,22,1.0,undirected
174,94,1.0,undirected
174,155,1.0,undirected
174,167,1.0,undirected
175,141,1.0,undirected
176,93,1.0,undirected
176,98,1.0,undirected
176,126,1.0,undirected
176,131,1.0,undirected
176,135,1.0,undirected
178,117,1.0,undirected
178,147,1.0,undirected
180,107,1.0,undirected
181,47,1.0,undirected
183,10,1.0,undirected
183,11,1.0,undirected
183,12,1.0,undirected
183,35,1.0,undirected
183,36,1.0,undirected
183,43,1.0,undirected
183,91,1.0,undirected
183,100,1.0,undirected
183,133,1.0,undirected
183,139,1.0,undirected
183,159,1.0,undirected
184,1,1.0,undirected
184,66,1.0,undirected
184,165,1.0,undirected
185,19,1.0,undirected
185,86,1.0,undirected
185,167,1.0,undirected
187,32,1.0,undirected
187,115,1.0,undirected
187,116,1.0,undirected
187,118,1.0,undirected
187,127,1.0,undirected
187,153,1.0,undirected
187,155,1.0,undirected
187,156,1.0,undirected
189,188,1.0,undirected
190,35,1.0,undirected
190,117,1.0,undirected
190,135,2.0,undirected
190,147,1.0,undirected
190,178,1.0,undirected
192,7,1.0,undirected
192,14,4.0,undirected
192,51,3.0,undirected
192,56,4.0,undirected
192,74,2.0,undirected
192,75,1.0,undirected
192,86,1.0,undirected
192,87,3.0,undirected
192,125,2.0,undirected
192,128,1.0,undirected
192,149,1.0,undirected
192,163,1.0,undirected
192,168,3.0,undirected
192,173,1.0,undirected
193,2,1.0,undirected
193,37,1.0,undirected
193,56,1.0,undirected
193,154,1.0,undirected
194,2,1.0,undirected
194,14,1.0,undirected
194,37,3.0,undirected
194,56,1.0,undirected
194,74,1.0,undirected
194,97,1.0,undirected
194,154,1.0,undirected
194,167,1.0,undirected
194,168,1.0,undirected
194,192,2.0,undirected
194,193,1.0,undirected
195,175,1.0,undirected
195,194,1.0,undirected
196,22,1.0,undirected
196,93,1.0,undirected
196,168,1.0,undirected
196,195,1.0,undirected
197,37,1.0,undirected
197,154,1.0,undirected
197,193,1.0,undirected
197,194,1.0,undirected
198,115,1.0,undirected
200,4,1.0,undirected
200,55,1.0,undirected
200,68,1.0,undirected
200,91,1.0,undirected
200,122,1.0,undirected
200,135,1.0,undirected
203,71,1.0,undirected
203,72,1.0,undirected
204,65,1.0,undirected
206,32,1.0,undirected
206,35,1.0,undirected
206,43,1.0,undirected
206,55,1.0,undirected
206,91,1.0,undirected
206,115,1.0,undirected
206,116,1.0,undirected
206,118,1.0,undirected
206,127,1.0,undirected
206,133,1.0,undirected
206,153,1.0,undirected
206,155,1.0,undirected
206,156,1.0,undirected
206,159,1.0,undirected
206,187,1.0,undirected
208,11,1.0,undirected
208,26,1.0,undirected
208,27,1.0,undirected
208,100,6.0,undirected
208,106,1.0,undirected
208,122,1.0,undirected
208,159,1.0,undirected
208,183,1.0,undirected
209,56,1.0,undirected
209,86,1.0,undirected
209,87,1.0,undirected
209,125,2.0,undirected
209,192,2.0,undirected
210,195,1.0,undirected
210,196,1.0,undirected
212,141,1.0,undirected
214,74,1.0,undirected
214,107,1.0,undirected
214,126,1.0,undirected
214,167,1.0,undirected
214,174,1.0,undirected
214,179,1.0,undirected
214,185,1.0,undirected
215,4,1.0,undirected
215,55,1.0,undirected
215,200,1.0,undirected
215,208,1.0,undirected
216,14,1.0,undirected
216,51,2.0,undirected
216,56,1.0,undirected
216,64,1.0,undirected
216,65,1.0,undirected
216,68,1.0,undirected
216,75,1.0,undirected
216,86,1.0,undirected
216,87,1.0,undirected
216,107,1.0,undirected
216,118,1.0,undirected
216,125,1.0,undirected
216,128,2.0,undirected
216,155,1.0,undirected
216,168,1.0,undirected
216,173,1.0,undirected
216,192,3.0,undirected
216,209,1.0,undirected
217,16,1.0,undirected
217,17,1.0,undirected
217,18,1.0,undirected
217,22,1.0,undirected
217,93,1.0,undirected
217,94,2.0,undirected
217,107,4.0,undirected
217,133,1.0,undirected
217,155,2.0,undirected
217,167,4.0,undirected
217,174,2.0,undirected
217,214,1.0,undirected
220,93,1.0,undirected
220,94,1.0,undirected
220,107,1.0,undirected
220,133,1.0,undirected
220,156,1.0,undirected
220,165,1.0,undirected
220,167,2.0,undirected
220,174,1.0,undirected
220,185,1.0,undirected
220,214,2.0,undirected
220,217,1.0,undirected
221,1,1.0,undirected
221,2,1.0,undirected
221,11,1.0,undirected
221,29,1.0,undirected
221,42,1.0,undirected
221,107,1.0,undirected
221,208,1.0,undirected
222,11,1.0,undirected
222,41,1.0,undirected
222,80,1.0,undirected
222,101,1.0,undirected
222,122,1.0,undirected
222,208,1.0,undirected
223,35,1.0,undirected
223,112,1.0,undirected
224,58,1.0,undirected
224,223,1.0,undirected
225,0,1.0,undirected
225,8,1.0,undirected
225,12,1.0,undirected
225,53,1.0,undirected
225,163,1.0,undirected
225,168,1.0,undirected
225,199,1.0,undirected
225,217,1.0,undirected
227,10,1.0,undirected
227,11,1.0,undirected
227,12,1.0,undirected
227,35,1.0,undirected
227,36,1.0,undirected
227,43,1.0,undirected
227,91,1.0,undirected
227,133,1.0,undirected
227,139,1.0,undirected
227,183,1.0,undirected
228,10,1.0,undirected
228,11,1.0,undirected
228,12,1.0,undirected
228,35,1.0,undirected
228,36,1.0,undirected
228,43,2.0,undirected
228,55,1.0,undirected
228,91,2.0,undirected
228,133,2.0,undirected
228,135,1.0,undirected
228,139,1.0,undirected
228,183,1.0,undirected
228,190,1.0,undirected
228,206,1.0,undirected
228,213,1.0,undirected
228,218,1.0,undirected
228,227,1.0,undirected
229,1,1.0,undirected
229,2,1.0,undirected
229,10,1.0,undirected
229,11,1.0,undirected
229,12,1.0,undirected
229,35,1.0,undirected
229,36,1.0,undirected
229,43,1.0,undirected
229,91,1.0,undirected
229,133,1.0,undirected
229,135,1.0,undirected
229,139,1.0,undirected
229,183,1.0,undirected
229,184,1.0,undirected
229,190,1.0,undirected
229,218,1.0,undirected
229,227,1.0,undirected
229,228,4.0,undirected
230,0,1.0,undirected
230,1,1.0,undirected
230,29,1.0,undirected
231,25,1.0,undirected
231,218,1.0,undirected
231,228,1.0,undirected
231,229,1.0,undirected
232,2,1.0,undirected
232,154,1.0,undirected
232,167,1.0,undirected
232,221,1.0,undirected
233,16,1.0,undirected
233,17,1.0,undirected
233,18,1.0,undirected
233,22,1.0,undirected
233,64,2.0,undirected
233,65,1.0,undirected
233,68,2.0,undirected
233,94,1.0,undirected
233,100,1.0,undirected
233,107,1.0,undirected
233,122,1.0,undirected
233,155,1.0,undirected
233,167,1.0,undirected
233,174,1.0,undirected
233,200,1.0,undirected
233,206,1.0,undirected
233,208,1.0,undirected
233,216,1.0,undirected
233,217,1.0,undirected
234,120,1.0,undirected
235,7,1.0,undirected
235,120,1.0,undirected
235,234,1.0,undirected
236,200,1.0,undirected
237,7,2.0,undirected
237,14,1.0,undirected
237,51,1.0,undirected
237,56,1.0,undirected
237,87,1.0,undirected
237,149,1.0,undirected
237,163,1.0,undirected
237,168,1.0,undirected
237,192,1.0,undirected
237,235,1.0,undirected
239,0,2.0,undirected
239,1,3.0,undirected
239,29,2.0,undirected
239,221,1.0,undirected
239,230,1.0,undirected
240,22,1.0,undirected
240,64,3.0,undirected
240,65,2.0,undirected
240,68,2.0,undirected
240,107,1.0,undirected
240,131,1.0,undirected
240,141,1.0,undirected
240,155,1.0,undirected
240,167,1.0,undirected
240,206,1.0,undirected
240,216,1.0,undirected
240,217,1.0,undirected
240,233,4.0,undirected
242,37,1.0,undirected
242,194,1.0,undirected
243,2,1.0,undirected
243,47,1.0,undirected
243,56,1.0,undirected
243,75,1.0,undirected
243,77,1.0,undirected
243,81,1.0,undirected
243,87,1.0,undirected
243,125,1.0,undirected
243,192,1.0,undirected
243,193,1.0,undirected
243,209,1.0,undirected
245,0,1.0,undirected
245,11,1.0,undirected
245,27,1.0,undirected
245,47,1.0,undirected
245,78,1.0,undirected
245,81,2.0,undirected
245,243,2.0,undirected
246,47,1.0,undirected
246,81,1.0,undirected
246,243,1.0,undirected
246,245,1.0,undirected
247,2,1.0,undirected
247,11,1.0,undirected
247,56,1.0,undirected
247,77,1.0,undirected
247,109,1.0,undirected
247,190,1.0,undirected
247,193,1.0,undirected
247,231,1.0,undirected
247,243,2.0,undirected
248,2,3.0,undirected
248,21,1.0,undirected
248,56,1.0,undirected
248,77,1.0,undirected
248,190,1.0,undirected
248,193,1.0,undirected
248,243,2.0,undirected
248,247,2.0,undirected
249,2,1.0,undirected
249,56,1.0,undirected
249,130,1.0,undirected
249,193,1.0,undirected
249,197,1.0,undirected
249,231,1.0,undirected
249,243,1.0,undirected
249,247,2.0,undirected
249,248,1.0,undirected
250,2,1.0,undirected
250,56,1.0,undirected
250,130,1.0,undirected
250,147,1.0,undirected
250,190,1.0,undirected
250,193,1.0,undirected
250,243,1.0,undirected
250,247,1.0,undirected
250,248,1.0,undirected
250,249,1.0,undirected
251,86,1.0,undirected
251,87,1.0,undirected
251,125,1.0,undirected
251,165,1.0,undirected
251,184,1.0,undirected
251,192,1.0,undirected
251,209,1.0,undirected
251,243,1.0,undirected
252,1,1.0,undirected
252,35,1.0,undirected
252,63,1.0,undirected
252,184,1.0,undirected
252,229,1.0,undirected
255,11,1.0,undirected
255,167,1.0,undirected
255,190,1.0,undirected
257,243,1.0,undirected
257,245,1.0,undirected
259,65,1.0,undirected
259,204,1.0,undirected
260,16,1.0,undirected
260,17,1.0,undirected
260,18,1.0,undirected
260,22,1.0,undirected
260,64,1.0,undirected
260,65,1.0,undirected
260,68,1.0,undirected
260,93,1.0,undirected
260,94,2.0,undirected
260,107,5.0,undirected
260,133,1.0,undirected
260,141,1.0,undirected
260,155,1.0,undirected
260,167,2.0,undirected
260,174,1.0,undirected
260,185,1.0,undirected
260,214,2.0,undirected
260,216,1.0,undirected
260,217,4.0,undirected
260,220,3.0,undirected
260,233,2.0,undirected
260,240,2.0,undirected
263,44,1.0,undirected
263,223,1.0,undirected
263,224,1.0,undirected
264,6,1.0,undirected
264,9,2.0,undirected
264,197,1.0,undirected
265,100,1.0,undirected
265,208,1.0,undirected
266,35,1.0,undirected
266,135,1.0,undirected
266,190,1.0,undirected
266,265,1.0,undirected
268,195,1.0,undirected
268,196,1.0,undirected
268,210,1.0,undirected
268,223,1.0,undirected
268,224,1.0,undirected
268,260,1.0,undirected
268,263,1.0,undirected
269,167,1.0,undirected
269,232,1.0,undirected
270,5,1.0,undirected
270,27,1.0,undirected
270,100,3.0,undirected
270,106,1.0,undirected
270,208,2.0,undirected
270,223,1.0,undirected
270,224,1.0,undirected
270,263,1.0,undirected
270,265,1.0,undirected
270,268,1.0,undirected
273,51,1.0,undirected
273,74,1.0,undirected
273,75,1.0,undirected
273,87,1.0,undirected
273,128,1.0,undirected
273,168,1.0,undirected
273,173,1.0,undirected
273,192,4.0,undirected
273,216,2.0,undirected
275,31,1.0,undirected
275,69,1.0,undirected
275,157,1.0,undirected
275,270,3.0,undirected
276,27,1.0,undirected
276,100,2.0,undirected
276,106,1.0,undirected
276,122,1.0,undirected
276,159,1.0,undirected
276,183,1.0,undirected
276,208,2.0,undirected
276,270,1.0,undirected
277,2,1.0,undirected
277,21,1.0,undirected
277,25,1.0,undirected
277,115,1.0,undirected
277,231,1.0,undirected
277,248,1.0,undirected
278,115,1.0,undirected
278,277,1.0,undirected
279,35,1.0,undirected
279,115,1.0,undirected
279,159,1.0,undirected
279,162,1.0,undirected
279,206,1.0,undirected
279,277,1.0,undirected
279,278,1.0,undirected
280,100,1.0,undirected
280,159,1.0,undirected
280,183,1.0,undirected
280,188,2.0,undirected
280,189,1.0,undirected
280,208,1.0,undirected
280,276,1.0,undirected
281,1,1.0,undirected
281,2,2.0,undirected
281,4,1.0,undirected
281,19,1.0,undirected
281,29,1.0,undirected
281,35,1.0,undirected
281,37,2.0,undirected
281,42,1.0,undirected
281,43,1.0,undirected
281,101,1.0,undirected
281,107,1.0,undirected
281,135,1.0,undirected
281,149,1.0,undirected
281,154,2.0,undirected
281,190,2.0,undirected
281,193,1.0,undirected
281,194,3.0,undirected
281,197,1.0,undirected
281,221,3.0,undirected
281,223,1.0,undirected
281,224,1.0,undirected
281,229,1.0,undirected
281,232,1.0,undirected
281,239,1.0,undirected
281,242,1.0,undirected
281,263,1.0,undirected
281,266,1.0,undirected
281,268,1.0,undirected
281,270,1.0,undirected
282,0,1.0,undirected
282,154,1.0,undirected
282,188,2.0,undirected
282,189,1.0,undirected
282,239,1.0,undirected
282,280,3.0,undirected
282,281,1.0,undirected
283,2,1.0,undirected
283,113,1.0,undirected
283,188,2.0,undirected
283,221,1.0,undirected
283,232,1.0,undirected
283,280,2.0,undirected
283,281,1.0,undirected
283,282,2.0,undirected
284,11,1.0,undirected
284,35,1.0,undirected
284,43,1.0,undirected
284,55,1.0,undirected
284,91,1.0,undirected
284,123,1.0,undirected
284,133,1.0,undirected
284,135,1.0,undirected
284,145,1.0,undirected
284,190,1.0,undirected
284,206,1.0,undirected
284,228,1.0,undirected
284,255,1.0,undirected
284,266,1.0,undirected
284,281,1.0,undirected
285,66,1.0,undirected
285,184,1.0,undirected
285,223,1.0,undirected
285,224,1.0,undirected
285,263,1.0,undirected
285,268,1.0,undirected
285,270,1.0,undirected
285,281,1.0,undirected
288,4,1.0,undirected
288,7,1.0,undirected
288,14,1.0,undirected
288,51,1.0,undirected
288,56,1.0,undirected
288,73,1.0,undirected
288,87,1.0,undirected
288,149,3.0,undirected
288,150,1.0,undirected
288,154,1.0,undirected
288,163,1.0,undirected
288,168,1.0,undirected
288,192,2.0,undirected
288,194,1.0,undirected
288,199,1.0,undirected
288,225,2.0,undirected
288,237,1.0,undirected
288,281,2.0,undirected
288,282,1.0,undirected
289,4,1.0,undirected
289,149,1.0,undirected
289,167,1.0,undirected
289,194,1.0,undirected
289,199,1.0,undirected
289,208,1.0,undirected
289,221,1.0,undirected
289,281,1.0,undirected
289,288,1.0,undirected
290,2,1.0,undirected
290,221,1.0,undirected
290,231,1.0,undirected
290,232,1.0,undirected
290,247,1.0,undirected
290,249,1.0,undirected
290,250,1.0,undirected
290,281,1.0,undirected
290,283,1.0,undirected
292,16,1.0,undirected
292,17,1.0,undirected
292,18,2.0,undirected
292,19,1.0,undirected
292,22,1.0,undirected
292,43,1.0,undirected
292,55,1.0,undirected
292,80,1.0,undirected
292,91,1.0,undirected
292,94,1.0,undirected
292,101,1.0,undirected
292,133,1.0,undirected
292,167,1.0,undirected
292,174,1.0,undirected
292,190,1.0,undirected
292,197,1.0,undirected
292,206,1.0,undirected
292,217,1.0,undirected
292,228,1.0,undirected
292,233,1.0,undirected
292,248,1.0,undirected
292,249,1.0,undirected
292,260,1.0,undirected
292,281,1.0,undirected
292,284,1.0,undirected
293,10,1.0,undirected
293,11,1.0,undirected
293,12,1.0,undirected
293,35,1.0,undirected
293,36,1.0,undirected
293,43,1.0,undirected
293,91,1.0,undirected
293,133,1.0,undirected
293,139,1.0,undirected
293,183,1.0,undirected
293,227,1.0,undirected
293,228,1.0,undirected
293,229,1.0,undirected
294,25,1.0,undirected
294,41,1.0,undirected
294,66,1.0,undirected
294,72,1.0,undirected
294,87,1.0,undirected
294,92,1.0,undirected
296,70,1.0,undirected
296,75,1.0,undirected
296,151,1.0,undirected
296,243,1.0,undirected
296,285,1.0,undirected
298,170,1.0,undirected
299,2,1.0,undirected
299,7,1.0,undirected
299,14,1.0,undirected
299,37,1.0,undirected
299,51,1.0,undirected
299,56,1.0,undirected
299,87,3.0,undirected
299,97,1.0,undirected
299,125,1.0,undirected
299,128,1.0,undirected
299,149,1.0,undirected
299,163,1.0,undirected
299,168,1.0,undirected
299,192,3.0,undirected
299,194,1.0,undirected
299,209,1.0,undirected
299,216,2.0,undirected
299,237,1.0,undirected
299,243,1.0,undirected
299,251,1.0,undirected
299,273,1.0,undirected
299,288,1.0,undirected
300,2,1.0,undirected
300,37,1.0,undirected
300,97,1.0,undirected
300,194,2.0,undirected
300,198,1.0,undirected
300,225,1.0,undirected
300,281,1.0,undirected
300,299,1.0,undirected
301,117,1.0,undirected
302,65,1.0,undirected
302,136,1.0,undirected
302,204,1.0,undirected
302,233,1.0,undirected
302,259,1.0,undirected
303,65,1.0,undirected
303,204,1.0,undirected
303,259,1.0,undirected
303,302,2.0,undirected
304,64,2.0,undirected
304,65,1.0,undirected
304,68,2.0,undirected
304,107,1.0,undirected
304,111,1.0,undirected
304,155,1.0,undirected
304,167,1.0,undirected
304,185,1.0,undirected
304,214,1.0,undirected
304,216,1.0,undirected
304,220,2.0,undirected
304,233,2.0,undirected
304,240,3.0,undirected
304,260,3.0,undirected
305,87,1.0,undirected
305,128,1.0,undirected
305,192,1.0,undirected
305,216,1.0,undirected
305,273,1.0,undirected
305,299,1.0,undirected
307,0,2.0,undirected
307,1,1.0,undirected
307,11,1.0,undirected
307,35,1.0,undirected
307,159,1.0,undirected
307,206,1.0,undirected
307,239,2.0,undirected
307,245,1.0,undirected
307,279,1.0,undirected
307,282,1.0,undirected
308,92,1.0,undirected
308,155,1.0,undirected
308,156,1.0,undirected
308,175,1.0,undirected
308,195,1.0,undirected
308,294,1.0,undirected
309,233,1.0,undirected
309,302,1.0,undirected
310,118,1.0,undirected
310,152,1.0,undirected
311,115,1.0,undirected
311,277,1.0,undirected
311,278,1.0,undirected
311,279,1.0,undirected
313,155,1.0,undirected
313,174,2.0,undirected
313,214,1.0,undirected
313,217,1.0,undirected
314,73,1.0,undirected
314,115,1.0,undirected
314,149,1.0,undirected
314,150,1.0,undirected
314,198,1.0,undirected
314,248,1.0,undirected
314,288,1.0,undirected
315,46,1.0,undirected
315,67,1.0,undirected
316,141,1.0,undirected
316,175,2.0,undirected
318,188,1.0,undirected
318,189,1.0,undirected
318,280,1.0,undirected
318,282,1.0,undirected
319,86,1.0,undirected
319,251,1.0,undirected
320,19,1.0,undirected
320,45,1.0,undirected
320,167,1.0,undirected
320,176,1.0,undirected
320,185,1.0,undirected
321,2,1.0,undirected
321,21,1.0,undirected
321,80,1.0,undirected
321,197,1.0,undirected
321,248,1.0,undirected
321,249,1.0,undirected
321,277,1.0,undirected
321,292,2.0,undirected
325,58,1.0,undirected
325,116,1.0,undirected
325,118,1.0,undirected
325,223,1.0,undirected
325,224,2.0,undirected
325,263,1.0,undirected
325,268,1.0,undirected
325,270,1.0,undirected
325,281,1.0,undirected
325,285,1.0,undirected
326,35,1.0,undirected
326,111,1.0,undirected
326,112,1.0,undirected
326,167,1.0,undirected
326,172,1.0,undirected
326,223,1.0,undirected
326,304,1.0,undirected
327,181,1.0,undirected
329,2,1.0,undirected
329,53,1.0,undirected
329,105,1.0,undirected
329,130,1.0,undirected
329,147,1.0,undirected
329,197,1.0,undirected
329,199,1.0,undirected
329,225,1.0,undirected
329,231,1.0,undirected
329,247,1.0,undirected
329,249,1.0,undirected
329,250,2.0,undirected
329,264,1.0,undirected
329,288,1.0,undirected
329,290,1.0,undirected
330,4,1.0,undirected
330,11,1.0,undirected
330,55,1.0,undirected
330,122,1.0,undirected
330,200,1.0,undirected
330,208,1.0,undirected
330,215,1.0,undirected
330,222,1.0,undirected
331,101,1.0,undirected
331,197,1.0,undirected
331,264,1.0,undirected
331,281,1.0,undirected
331,292,1.0,undirected
331,329,1.0,undirected
332,0,1.0,undirected
332,7,1.0,undirected
332,8,1.0,undirected
332,12,1.0,undirected
332,14,3.0,undirected
332,37,1.0,undirected
332,51,3.0,undirected
332,53,1.0,undirected
332,56,2.0,undirected
332,74,1.0,undirected
332,75,1.0,undirected
332,86,1.0,undirected
332,87,1.0,undirected
332,149,1.0,undirected
332,163,2.0,undirected
332,168,4.0,undirected
332,173,1.0,undirected
332,192,4.0,undirected
332,194,2.0,undirected
332,216,2.0,undirected
332,225,3.0,undirected
332,237,1.0,undirected
332,242,1.0,undirected
332,273,1.0,undirected
332,281,1.0,undirected
332,288,1.0,undirected
332,290,1.0,undirected
332,299,2.0,undirected
333,35,1.0,undirected
333,135,1.0,undirected
333,180,1.0,undirected
333,190,1.0,undirected
333,223,1.0,undirected
333,224,1.0,undirected
333,263,1.0,undirected
333,266,1.0,undirected
333,268,1.0,undirected
333,270,1.0,undirected
333,281,2.0,undirected
333,284,1.0,undirected
333,285,1.0,undirected
333,325,1.0,undirected
334,176,1.0,undirected
334,320,1.0,undirected
335,7,1.0,undirected
335,18,1.0,undirected
335,70,1.0,undirected
335,75,1.0,undirected
335,151,1.0,undirected
335,225,1.0,undirected
335,235,1.0,undirected
335,237,1.0,undirected
335,243,1.0,undirected
335,288,1.0,undirected
335,296,3.0,undirected
336,100,1.0,undirected
336,166,1.0,undirected
336,167,1.0,undirected
336,208,1.0,undirected
336,232,1.0,undirected
336,265,1.0,undirected
336,269,1.0,undirected
336,270,1.0,undirected
336,276,1.0,undirected
337,14,1.0,undirected
337,34,1.0,undirected
337,51,1.0,undirected
337,67,1.0,undirected
337,68,1.0,undirected
337,73,1.0,undirected
337,105,1.0,undirected
337,109,1.0,undirected
337,114,1.0,undirected
337,155,1.0,undirected
337,156,1.0,undirected
337,168,1.0,undirected
337,192,1.0,undirected
337,208,1.0,undirected
337,215,1.0,undirected
337,225,1.0,undirected
337,308,1.0,undirected
