source,target,weight,type
168,73,0.111111111111,undirected
168,74,0.1,undirected
168,75,0.0833333333333,undirected
168,87,0.0909090909091,undirected
168,93,0.0909090909091,undirected
168,114,0.111111111111,undirected
168,149,0.0909090909091,undirected
168,163,0.25,undirected
170,3,0.5,undirected
170,20,0.333333333333,undirected
173,51,0.166666666667,undirected
173,75,0.142857142857,undirected
173,168,0.125,undirected
174,16,0.25,undirected
174,17,0.25,undirected
174,18,0.166666666667,undirected
174,22,0.111111111111,undirected
174,94,0.2,undirected
174,155,0.111111111111,undirected
174,167,0.0769230769231,undirected
175,141,0.2,undirected
176,93,0.111111111111,undirected
176,98,0.125,undirected
176,126,0.142857142857,undirected
176,131,0.125,undirected
176,135,0.0909090909091,undirected
178,117,0.5,undirected
178,147,0.5,undirected
180,107,0.1,undirected
181,47,0.2,undirected
183,10,0.333333333333,undirected
183,11,0.111111111111,undirected
183,12,0.25,undirected
183,35,0.125,undirected
183,36,0.333333333333,undirected
183,43,0.2,undirected
183,91,0.142857142857,undirected
183,100,0.1,undirected
183,133,0.2,undirected
183,139,0.333333333333,undirected
183,159,0.25,undirected
184,1,0.125,undirected
184,66,0.2,undirected
184,165,0.25,undirected
185,19,0.166666666667,undirected
185,86,0.125,undirected
185,167,0.0833333333333,undirected
187,32,1.0,undirected
187,115,0.25,undirected
187,116,0.333333333333,undirected
187,118,0.166666666667,undirected
187,127,0.333333333333,undirected
187,153,0.5,undirected
187,155,0.166666666667,undirected
187,156,0.25,undirected
189,188,0.333333333333,undirected
190,35,0.0588235294118,undirected
190,117,0.0769230769231,undirected
190,135,0.117647058824,undirected
190,147,0.0769230769231,undirected
190,178,0.0833333333333,undirected
192,7,0.0769230769231,undirected
192,14,0.307692307692,undirected
192,51,0.230769230769,undirected
192,56,0.333333333333,undirected
192,74,0.153846153846,undirected
192,75,0.0625,undirected
192,86,0.0625,undirected
192,87,0.230769230769,undirected
192,125,0.181818181818,undirected
192,128,0.0769230769231,undirected
192,149,0.0666666666667,undirected
192,163,0.0769230769231,undirected
192,168,0.2,undirected
192,173,0.0833333333333,undirected
193,2,0.111111111111,undirected
193,37,0.25,undirected
193,56,0.166666666667,undirected
193,154,0.166666666667,undirected
194,2,0.0625,undirected
194,14,0.0714285714286,undirected
194,37,0.333333333333,undirected
194,56,0.0769230769231,undirected
194,74,0.0833333333333,undirected
194,97,0.111111111111,undirected
194,154,0.0769230769231,undirected
194,167,0.0555555555556,undirected
194,168,0.0666666666667,undirected
194,192,0.111111111111,undirected
194,193,0.1,undirected
195,175,0.166666666667,undirected
195,194,0.0833333333333,undirected
196,22,0.125,undirected
196,93,0.142857142857,undirected
196,168,0.111111111111,undirected
196,195,0.166666666667,undirected
197,37,0.2,undirected
197,154,0.142857142857,undirected
197,193,0.25,undirected
197,194,0.0909090909091,undirected
198,115,0.2,undirected
200,4,0.166666666667,undirected
200,55,0.2,undirected
200,68,0.142857142857,undirected
200,91,0.125,undirected
200,122,0.166666666667,undirected
200,135,0.1,undirected
203,71,1.0,undirected
203,72,0.5,undirected
204,65,0.333333333333,undirected
206,32,0.25,undirected
206,35,0.111111111111,undirected
206,43,0.166666666667,undirected
206,55,0.2,undirected
206,91,0.125,undirected
206,115,0.142857142857,undirected
206,116,0.166666666667,undirected
206,118,0.111111111111,undirected
206,127,0.166666666667,undirected
206,133,0.166666666667,undirected
206,153,0.2,undirected
206,155,0.111111111111,undirected
206,156,0.142857142857,undirected
206,159,0.2,undirected
206,187,0.25,undirected
208,11,0.0588235294118,undirected
208,26,0.0833333333333,undirected
208,27,0.0833333333333,undirected
208,100,0.461538461538,undirected
208,106,0.0909090909091,undirected
208,122,0.0769230769231,undirected
208,159,0.0833333333333,undirected
208,183,0.0769230769231,undirected
209,56,0.142857142857,undirected
209,86,0.125,undirected
209,87,0.142857142857,undirected
209,125,0.666666666667,undirected
209,192,0.166666666667,undirected
210,195,0.2,undirected
210,196,0.25,undirected
212,141,0.333333333333,undirected
214,74,0.0909090909091,undirected
214,107,0.0625,undirected
214,126,0.1,undirected
214,167,0.0588235294118,undirected
214,174,0.0909090909091,undirected
214,179,0.125,undirected
214,185,0.1,undirected
215,4,0.25,undirected
215,55,0.333333333333,undirected
215,200,0.2,undirected
215,208,0.0833333333333,undirected
216,14,0.0769230769231,undirected
216,51,0.181818181818,undirected
216,56,0.0833333333333,undirected
216,64,0.1,undirected
216,65,0.1,undirected
216,68,0.0909090909091,undirected
216,75,0.0769230769231,undirected
216,86,0.0769230769231,undirected
216,87,0.0833333333333,undirected
216,107,0.0625,undirected
216,118,0.0769230769231,undirected
216,125,0.111111111111,undirected
216,128,0.222222222222,undirected
216,155,0.0769230769231,undirected
216,168,0.0714285714286,undirected
216,173,0.111111111111,undirected
216,192,0.1875,undirected
216,209,0.1,undirected
217,16,0.0769230769231,undirected
217,17,0.0769230769231,undirected
217,18,0.0666666666667,undirected
217,22,0.0555555555556,undirected
217,93,0.0588235294118,undirected
217,94,0.153846153846,undirected
217,107,0.222222222222,undirected
217,133,0.0666666666667,undirected
217,155,0.117647058824,undirected
217,167,0.210526315789,undirected
217,174,0.133333333333,undirected
217,214,0.05,undirected
220,93,0.0833333333333,undirected
220,94,0.111111111111,undirected
220,107,0.0625,undirected
220,133,0.1,undirected
220,156,0.0909090909091,undirected
220,165,0.111111111111,undirected
220,167,0.125,undirected
220,174,0.0909090909091,undirected
220,185,0.1,undirected
220,214,0.142857142857,undirected
220,217,0.05,undirected
221,1,0.0833333333333,undirected
221,2,0.0714285714286,undirected
221,11,0.0769230769231,undirected
221,29,0.111111111111,undirected
221,42,0.142857142857,undirected
221,107,0.0666666666667,undirected
221,208,0.0588235294118,undirected
222,11,0.111111111111,undirected
222,41,0.25,undirected
222,80,0.2,undirected
222,101,0.2,undirected
222,122,0.2,undirected
222,208,0.0769230769231,undirected
223,35,0.142857142857,undirected
223,112,0.5,undirected
224,58,0.5,undirected
224,223,0.333333333333,undirected
225,0,0.0769230769231,undirected
225,8,0.125,undirected
225,12,0.125,undirected
225,53,0.125,undirected
225,163,0.111111111111,undirected
225,168,0.0769230769231,undirected
225,199,0.125,undirected
225,217,0.0526315789474,undirected
227,10,1.0,undirected
227,11,0.142857142857,undirected
227,12,0.5,undirected
227,35,0.166666666667,undirected
227,36,1.0,undirected
227,43,0.333333333333,undirected
227,91,0.2,undirected
227,133,0.333333333333,undirected
227,139,1.0,undirected
227,183,0.333333333333,undirected
228,10,0.125,undirected
228,11,0.0714285714286,undirected
228,12,0.111111111111,undirected
228,35,0.0769230769231,undirected
228,36,0.125,undirected
228,43,0.222222222222,undirected
228,55,0.111111111111,undirected
228,91,0.181818181818,undirected
228,133,0.222222222222,undirected
228,135,0.0714285714286,undirected
228,139,0.125,undirected
228,183,0.1,undirected
228,190,0.0526315789474,undirected
228,206,0.0909090909091,undirected
228,213,0.125,undirected
228,218,0.111111111111,undirected
228,227,0.125,undirected
229,1,0.0909090909091,undirected
229,2,0.0769230769231,undirected
229,10,0.166666666667,undirected
229,11,0.0833333333333,undirected
229,12,0.142857142857,undirected
229,35,0.0909090909091,undirected
229,36,0.166666666667,undirected
229,43,0.125,undirected
229,91,0.1,undirected
229,133,0.125,undirected
229,135,0.0833333333333,undirected
229,139,0.166666666667,undirected
229,183,0.125,undirected
229,184,0.125,undirected
229,190,0.0588235294118,undirected
229,218,0.142857142857,undirected
229,227,0.166666666667,undirected
229,228,0.4,undirected
230,0,0.142857142857,undirected
230,1,0.166666666667,undirected
230,29,0.333333333333,undirected
231,25,0.25,undirected
231,218,0.25,undirected
231,228,0.1,undirected
231,229,0.125,undirected
232,2,0.1,undirected
232,154,0.142857142857,undirected
232,167,0.0833333333333,undirected
232,221,0.111111111111,undirected
233,16,0.111111111111,undirected
233,17,0.111111111111,undirected
233,18,0.0909090909091,undirected
233,22,0.0714285714286,undirected
233,64,0.2,undirected
233,65,0.0909090909091,undirected
233,68,0.181818181818,undirected
233,94,0.1,undirected
233,100,0.0625,undirected
233,107,0.0588235294118,undirected
233,122,0.0909090909091,undirected
233,155,0.0714285714286,undirected
233,167,0.0555555555556,undirected
233,174,0.0833333333333,undirected
233,200,0.0833333333333,undirected
233,206,0.0833333333333,undirected
233,208,0.0526315789474,undirected
233,216,0.0625,undirected
233,217,0.047619047619,undirected
234,120,1.0,undirected
235,7,0.25,undirected
235,120,0.5,undirected
235,234,0.5,undirected
236,200,0.25,undirected
237,7,0.666666666667,undirected
237,14,0.142857142857,undirected
237,51,0.166666666667,undirected
237,56,0.166666666667,undirected
237,87,0.166666666667,undirected
237,149,0.166666666667,undirected
237,163,0.25,undirected
237,168,0.125,undirected
237,192,0.0833333333333,undirected
237,235,0.333333333333,undirected
239,0,0.2,undirected
239,1,0.375,undirected
239,29,0.333333333333,undirected
239,221,0.0909090909091,undirected
239,230,0.2,undirected
240,22,0.0714285714286,undirected
240,64,0.333333333333,undirected
240,65,0.2,undirected
240,68,0.181818181818,undirected
240,107,0.0588235294118,undirected
240,131,0.0833333333333,undirected
240,141,0.0909090909091,undirected
240,155,0.0714285714286,undirected
240,167,0.0555555555556,undirected
240,206,0.0833333333333,undirected
240,216,0.0625,undirected
240,217,0.047619047619,undirected
240,233,0.285714285714,undirected
242,37,0.333333333333,undirected
242,194,0.111111111111,undirected
243,2,0.0769230769231,undirected
243,47,0.125,undirected
243,56,0.1,undirected
243,75,0.0909090909091,undirected
243,77,0.142857142857,undirected
243,81,0.142857142857,undirected
243,87,0.1,undirected
243,125,0.142857142857,undirected
243,192,0.0625,undirected
243,193,0.142857142857,undirected
243,209,0.125,undirected
245,0,0.0833333333333,undirected
245,11,0.0833333333333,undirected
245,27,0.142857142857,undirected
245,47,0.125,undirected
245,78,0.166666666667,undirected
245,81,0.333333333333,undirected
245,243,0.2,undirected
246,47,0.333333333333,undirected
246,81,0.5,undirected
246,243,0.166666666667,undirected
246,245,0.166666666667,undirected
247,2,0.0769230769231,undirected
247,11,0.0833333333333,undirected
247,56,0.1,undirected
247,77,0.142857142857,undirected
247,109,0.142857142857,undirected
247,190,0.0588235294118,undirected
247,193,0.142857142857,undirected
247,231,0.125,undirected
247,243,0.2,undirected
248,2,0.272727272727,undirected
248,21,0.166666666667,undirected
248,56,0.1,undirected
248,77,0.142857142857,undirected
248,190,0.0588235294118,undirected
248,193,0.142857142857,undirected
248,243,0.2,undirected
248,247,0.2,undirected
249,2,0.0909090909091,undirected
249,56,0.125,undirected
249,130,0.2,undirected
249,193,0.2,undirected
249,197,0.166666666667,undirected
249,231,0.166666666667,undirected
249,243,0.111111111111,undirected
249,247,0.25,undirected
249,248,0.111111111111,undirected
250,2,0.0833333333333,undirected
250,56,0.111111111111,undirected
250,130,0.166666666667,undirected
250,147,0.166666666667,undirected
250,190,0.0625,undirected
250,193,0.166666666667,undirected
250,243,0.1,undirected
250,247,0.1,undirected
250,248,0.1,undirected
250,249,0.125,undirected
251,86,0.111111111111,undirected
251,87,0.125,undirected
251,125,0.2,undirected
251,165,0.2,undirected
251,184,0.166666666667,undirected
251,192,0.0714285714286,undirected
251,209,0.166666666667,undirected
251,243,0.111111111111,undirected
252,1,0.125,undirected
252,35,0.125,undirected
252,63,0.333333333333,undirected
252,184,0.2,undirected
252,229,0.125,undirected
255,11,0.1,undirected
255,167,0.0769230769231,undirected
255,190,0.0666666666667,undirected
257,243,0.1,undirected
257,245,0.1,undirected
259,65,0.25,undirected
259,204,0.5,undirected
260,16,0.1,undirected
260,17,0.1,undirected
260,18,0.0833333333333,undirected
260,22,0.0666666666667,undirected
260,64,0.0833333333333,undirected
260,65,0.0833333333333,undirected
260,68,0.0769230769231,undirected
260,93,0.0714285714286,undirected
260,94,0.2,undirected
260,107,0.357142857143,undirected
260,133,0.0833333333333,undirected
260,141,0.0833333333333,undirected
260,155,0.0666666666667,undirected
260,167,0.111111111111,undirected
260,174,0.0769230769231,undirected
260,185,0.0833333333333,undirected
260,214,0.125,undirected
260,216,0.0588235294118,undirected
260,217,0.210526315789,undirected
260,220,0.2,undirected
260,233,0.117647058824,undirected
260,240,0.117647058824,undirected
263,44,0.333333333333,undirected
263,223,0.25,undirected
263,224,0.25,undirected
264,6,0.25,undirected
264,9,0.4,undirected
264,197,0.2,undirected
265,100,0.111111111111,undirected
265,208,0.0833333333333,undirected
266,35,0.125,undirected
266,135,0.111111111111,undirected
266,190,0.0714285714286,undirected
266,265,0.25,undirected
268,195,0.142857142857,undirected
268,196,0.166666666667,undirected
268,210,0.2,undirected
268,223,0.2,undirected
268,224,0.2,undirected
268,260,0.0769230769231,undirected
268,263,0.166666666667,undirected
269,167,0.0909090909091,undirected
269,232,0.25,undirected
270,5,0.111111111111,undirected
270,27,0.111111111111,undirected
270,100,0.230769230769,undirected
270,106,0.125,undirected
270,208,0.117647058824,undirected
270,223,0.111111111111,undirected
270,224,0.111111111111,undirected
270,263,0.1,undirected
270,265,0.111111111111,undirected
270,268,0.0909090909091,undirected
273,51,0.111111111111,undirected
273,74,0.125,undirected
273,75,0.1,undirected
273,87,0.111111111111,undirected
273,128,0.142857142857,undirected
273,168,0.0909090909091,undirected
273,173,0.166666666667,undirected
273,192,0.333333333333,undirected
273,216,0.181818181818,undirected
275,31,0.2,undirected
275,69,0.2,undirected
275,157,0.2,undirected
275,270,0.3,undirected
276,27,0.142857142857,undirected
276,100,0.166666666667,undirected
276,106,0.166666666667,undirected
276,122,0.125,undirected
276,159,0.142857142857,undirected
276,183,0.125,undirected
276,208,0.133333333333,undirected
276,270,0.0769230769231,undirected
277,2,0.1,undirected
277,21,0.333333333333,undirected
277,25,0.25,undirected
277,115,0.166666666667,undirected
277,231,0.2,undirected
277,248,0.125,undirected
278,115,0.25,undirected
278,277,0.333333333333,undirected
279,35,0.125,undirected
279,115,0.166666666667,undirected
279,159,0.25,undirected
279,162,0.333333333333,undirected
279,206,0.166666666667,undirected
279,277,0.2,undirected
279,278,0.333333333333,undirected
280,100,0.0714285714286,undirected
280,159,0.125,undirected
280,183,0.111111111111,undirected
280,188,0.25,undirected
280,189,0.142857142857,undirected
280,208,0.0588235294118,undirected
280,276,0.0833333333333,undirected
281,1,0.047619047619,undirected
281,2,0.0909090909091,undirected
281,4,0.0555555555556,undirected
281,19,0.0526315789474,undirected
281,29,0.0555555555556,undirected
281,35,0.047619047619,undirected
281,37,0.117647058824,undirected
281,42,0.0625,undirected
281,43,0.0555555555556,undirected
281,101,0.0555555555556,undirected
281,107,0.0416666666667,undirected
281,135,0.0454545454545,undirected
281,149,0.05,undirected
281,154,0.105263157895,undirected
281,190,0.0769230769231,undirected
281,193,0.0588235294118,undirected
281,194,0.136363636364,undirected
281,197,0.0555555555556,undirected
281,221,0.15,undirected
281,223,0.0588235294118,undirected
281,224,0.0588235294118,undirected
281,229,0.047619047619,undirected
281,232,0.0555555555556,undirected
281,239,0.05,undirected
281,242,0.0625,undirected
281,263,0.0555555555556,undirected
281,266,0.0555555555556,undirected
281,268,0.0526315789474,undirected
281,270,0.0434782608696,undirected
282,0,0.0769230769231,undirected
282,154,0.0909090909091,undirected
282,188,0.25,undirected
282,189,0.142857142857,undirected
282,239,0.0909090909091,undirected
282,280,0.272727272727,undirected
282,281,0.0454545454545,undirected
283,2,0.0769230769231,undirected
283,113,0.142857142857,undirected
283,188,0.285714285714,undirected
283,221,0.0833333333333,undirected
283,232,0.125,undirected
283,280,0.181818181818,undirected
283,281,0.047619047619,undirected
283,282,0.181818181818,undirected
284,11,0.1,undirected
284,35,0.111111111111,undirected
284,43,0.166666666667,undirected
284,55,0.2,undirected
284,91,0.125,undirected
284,123,0.2,undirected
284,133,0.166666666667,undirected
284,135,0.1,undirected
284,145,0.142857142857,undirected
284,190,0.0666666666667,undirected
284,206,0.142857142857,undirected
284,228,0.0909090909091,undirected
284,255,0.142857142857,undirected
284,266,0.166666666667,undirected
284,281,0.0526315789474,undirected
285,66,0.2,undirected
285,184,0.2,undirected
285,223,0.25,undirected
285,224,0.25,undirected
285,263,0.2,undirected
285,268,0.166666666667,undirected
285,270,0.1,undirected
285,281,0.0555555555556,undirected
288,4,0.111111111111,undirected
288,7,0.111111111111,undirected
288,14,0.0833333333333,undirected
288,51,0.0909090909091,undirected
288,56,0.0909090909091,undirected
288,73,0.111111111111,undirected
288,87,0.0909090909091,undirected
288,149,0.333333333333,undirected
288,150,0.125,undirected
288,154,0.0909090909091,undirected
288,163,0.111111111111,undirected
288,168,0.0769230769231,undirected
288,192,0.125,undirected
288,194,0.0666666666667,undirected
288,199,0.125,undirected
288,225,0.166666666667,undirected
288,237,0.125,undirected
288,281,0.0952380952381,undirected
288,282,0.0769230769231,undirected
289,4,0.142857142857,undirected
289,149,0.111111111111,undirected
289,167,0.0714285714286,undirected
289,194,0.0769230769231,undirected
289,199,0.166666666667,undirected
289,208,0.0666666666667,undirected
289,221,0.0909090909091,undirected
289,281,0.05,undirected
289,288,0.0909090909091,undirected
290,2,0.0714285714286,undirected
290,221,0.0769230769231,undirected
290,231,0.111111111111,undirected
290,232,0.111111111111,undirected
290,247,0.0833333333333,undirected
290,249,0.1,undirected
290,250,0.0909090909091,undirected
290,281,0.0454545454545,undirected
290,283,0.0833333333333,undirected
292,16,0.142857142857,undirected
292,17,0.142857142857,undirected
292,18,0.25,undirected
292,19,0.1,undirected
292,22,0.0833333333333,undirected
292,43,0.111111111111,undirected
292,55,0.125,undirected
292,80,0.111111111111,undirected
292,91,0.0909090909091,undirected
292,94,0.125,undirected
292,101,0.111111111111,undirected
292,133,0.111111111111,undirected
292,167,0.0625,undirected
292,174,0.1,undirected
292,190,0.0555555555556,undirected
292,197,0.111111111111,undirected
292,206,0.1,undirected
292,217,0.0526315789474,undirected
292,228,0.0714285714286,undirected
292,233,0.0666666666667,undirected
292,248,0.0833333333333,undirected
292,249,0.1,undirected
292,260,0.0625,undirected
292,281,0.0454545454545,undirected
292,284,0.1,undirected
293,10,0.333333333333,undirected
293,11,0.111111111111,undirected
293,12,0.25,undirected
293,35,0.125,undirected
293,36,0.333333333333,undirected
293,43,0.2,undirected
293,91,0.142857142857,undirected
293,133,0.2,undirected
293,139,0.333333333333,undirected
293,183,0.2,undirected
293,227,0.333333333333,undirected
293,228,0.1,undirected
293,229,0.125,undirected
294,25,0.333333333333,undirected
294,41,0.333333333333,undirected
294,66,0.25,undirected
294,72,0.333333333333,undirected
294,87,0.166666666667,undirected
294,92,0.5,undirected
296,70,0.166666666667,undirected
296,75,0.111111111111,undirected
296,151,0.2,undirected
296,243,0.111111111111,undirected
296,285,0.166666666667,undirected
298,170,0.25,undirected
299,2,0.0833333333333,undirected
299,7,0.142857142857,undirected
299,14,0.1,undirected
299,37,0.142857142857,undirected
299,51,0.111111111111,undirected
299,56,0.111111111111,undirected
299,87,0.428571428571,undirected
299,97,0.2,undirected
299,125,0.166666666667,undirected
299,128,0.142857142857,undirected
299,149,0.111111111111,undirected
299,163,0.142857142857,undirected
299,168,0.0909090909091,undirected
299,192,0.230769230769,undirected
299,194,0.0769230769231,undirected
299,209,0.142857142857,undirected
299,216,0.181818181818,undirected
299,237,0.166666666667,undirected
299,243,0.1,undirected
299,251,0.125,undirected
299,273,0.111111111111,undirected
299,288,0.0909090909091,undirected
300,2,0.0909090909091,undirected
300,37,0.166666666667,undirected
300,97,0.25,undirected
300,194,0.181818181818,undirected
300,198,0.2,undirected
300,225,0.1,undirected
300,281,0.0526315789474,undirected
300,299,0.125,undirected
301,117,0.333333333333,undirected
302,65,0.142857142857,undirected
302,136,0.125,undirected
302,204,0.2,undirected
302,233,0.0769230769231,undirected
302,259,0.166666666667,undirected
303,65,0.2,undirected
303,204,0.333333333333,undirected
303,259,0.25,undirected
303,302,0.333333333333,undirected
304,64,0.222222222222,undirected
304,65,0.1,undirected
304,68,0.2,undirected
304,107,0.0625,undirected
304,111,0.111111111111,undirected
304,155,0.0769230769231,undirected
304,167,0.0588235294118,undirected
304,185,0.1,undirected
304,214,0.0666666666667,undirected
304,216,0.0666666666667,undirected
304,220,0.142857142857,undirected
304,233,0.133333333333,undirected
304,240,0.214285714286,undirected
304,260,0.2,undirected
305,87,0.2,undirected
305,128,0.333333333333,undirected
305,192,0.0909090909091,undirected
305,216,0.125,undirected
305,273,0.2,undirected
305,299,0.2,undirected
307,0,0.181818181818,undirected
307,1,0.0909090909091,undirected
307,11,0.0833333333333,undirected
307,35,0.0909090909091,undirected
307,159,0.142857142857,undirected
307,206,0.111111111111,undirected
307,239,0.222222222222,undirected
307,245,0.0909090909091,undirected
307,279,0.125,undirected
307,282,0.0833333333333,undirected
308,92,0.25,undirected
