source,target,weight,type
7,1707,0.526531,undirected
7,1839,0.559023,undirected
7,1960,0.630979,undirected
8,436,0.599208,undirected
8,484,0.658643,undirected
8,585,0.560465,undirected
8,599,0.781212,undirected
8,821,0.703866,undirected
8,897,0.568395,undirected
8,1032,0.65035,undirected
8,1059,0.535521,undirected
8,1115,0.722555,undirected
8,1355,0.584458,undirected
8,1446,0.574752,undirected
8,1462,0.546033,undirected
8,1960,0.519884,undirected
9,360,0.516942,undirected
9,395,0.657229,undirected
9,477,0.641554,undirected
9,480,0.543583,undirected
9,801,0.520195,undirected
9,1456,0.574974,undirected
9,1479,0.535598,undirected
9,1593,0.567079,undirected
9,1692,0.683271,undirected
9,1728,0.53067,undirected
9,1807,0.509888,undirected
9,2035,0.532802,undirected
10,147,0.510291,undirected
10,329,0.545335,undirected
10,504,0.709093,undirected
10,508,0.534669,undirected
10,522,0.535338,undirected
10,683,0.557751,undirected
10,685,0.72103,undirected
10,910,0.56394,undirected
10,1288,0.512897,undirected
10,1523,0.573099,undirected
10,1524,0.563495,undirected
10,1553,0.543537,undirected
10,1860,0.663138,undirected
10,1987,0.529832,undirected
11,221,0.581414,undirected
11,365,0.573417,undirected
11,568,0.571793,undirected
11,727,0.6159,undirected
11,1083,0.657195,undirected
11,1710,0.547416,undirected
12,48,0.639108,undirected
12,227,0.664236,undirected
12,228,0.725154,undirected
12,229,0.670149,undirected
12,286,0.590858,undirected
12,293,0.647655,undirected
12,307,0.562326,undirected
12,378,0.597761,undirected
12,475,0.657572,undirected
12,481,0.552439,undirected
12,537,0.610838,undirected
12,610,0.708723,undirected
12,678,0.504938,undirected
12,696,0.66624,undirected
12,754,0.68161,undirected
12,787,0.554481,undirected
12,843,0.745817,undirected
12,919,0.516543,undirected
12,957,0.80276,undirected
12,1152,0.564437,undirected
12,1169,0.824516,undirected
12,1517,0.748652,undirected
12,1619,0.509421,undirected
12,1712,0.666904,undirected
12,1809,0.538611,undirected
12,2037,0.637259,undirected
13,18,0.564255,undirected
13,21,0.573145,undirected
13,167,0.686626,undirected
13,206,0.539955,undirected
13,261,0.567984,undirected
13,319,0.533072,undirected
13,551,0.519216,undirected
13,877,0.514345,undirected
13,922,0.534442,undirected
13,950,0.529339,undirected
13,954,0.647845,undirected
13,1187,0.518837,undirected
13,1334,0.569366,undirected
13,1702,0.623366,undirected
13,1741,0.575667,undirected
13,1786,0.533897,undirected
13,1845,0.505633,undirected
13,1851,0.607699,undirected
13,1941,0.620084,undirected
13,2056,0.607906,undirected
13,2095,0.559178,undirected
14,51,0.741336,undirected
14,75,0.507578,undirected
14,216,0.778959,undirected
14,305,0.663756,undirected
14,340,0.539117,undirected
14,458,0.548176,undirected
14,500,0.748001,undirected
14,617,0.502434,undirected
14,698,0.708165,undirected
14,726,0.70056,undirected
14,791,0.764626,undirected
14,808,0.763582,undirected
14,853,0.677441,undirected
14,886,0.505126,undirected
14,895,0.542073,undirected
14,923,0.806848,undirected
14,997,0.738766,undirected
14,1064,0.689682,undirected
14,1090,0.705224,undirected
14,1412,0.813971,undirected
14,1456,0.610828,undirected
14,1818,0.729011,undirected
14,1856,0.613142,undirected
14,1973,0.601273,undirected
14,2002,0.745127,undirected
15,19,0.547552,undirected
15,145,0.558956,undirected
15,222,0.515506,undirected
15,254,0.544644,undirected
15,303,0.507282,undirected
15,309,0.509536,undirected
15,570,0.543537,undirected
15,671,0.512573,undirected
15,708,0.510401,undirected
15,796,0.50008,undirected
15,885,0.617132,undirected
15,980,0.601399,undirected
15,1209,0.508959,undirected
15,1211,0.510455,undirected
15,1301,0.536168,undirected
15,1515,0.64006,undirected
15,1665,0.508461,undirected
15,1716,0.512296,undirected
15,1765,0.666746,undirected
15,1772,0.584317,undirected
15,1930,0.630216,undirected
15,1931,0.57247,undirected
16,17,0.567478,undirected
16,18,0.536608,undirected
16,21,0.557398,undirected
16,23,0.665785,undirected
16,54,0.580179,undirected
16,167,0.600007,undirected
16,233,0.504856,undirected
16,261,0.642423,undirected
16,538,0.665279,undirected
16,577,0.658868,undirected
16,591,0.558574,undirected
16,592,0.59918,undirected
16,595,0.58709,undirected
16,951,0.536635,undirected
16,999,0.505515,undirected
16,1187,0.515725,undirected
16,1702,0.568109,undirected
16,1736,0.607439,undirected
16,1741,0.643034,undirected
16,1774,0.658203,undirected
16,1786,0.555433,undirected
16,1861,0.554684,undirected
16,1890,0.530239,undirected
16,1897,0.502902,undirected
16,1905,0.516838,undirected
16,1927,0.524767,undirected
16,1941,0.500294,undirected
16,1948,0.727031,undirected
16,1957,0.527429,undirected
16,2011,0.696655,undirected
16,2029,0.597583,undirected
16,2056,0.574583,undirected
16,2099,0.567316,undirected
17,19,0.540567,undirected
17,20,0.674002,undirected
17,22,0.804525,undirected
17,23,0.630546,undirected
17,65,0.54353,undirected
17,98,0.545523,undirected
17,126,0.505638,undirected
17,613,0.720427,undirected
17,731,0.749658,undirected
17,860,0.7066,undirected
17,1080,0.625346,undirected
17,1358,0.564786,undirected
17,1416,0.668224,undirected
17,1418,0.500396,undirected
17,1421,0.745747,undirected
17,1721,0.788542,undirected
17,1737,0.760186,undirected
17,1741,0.58754,undirected
17,1786,0.737128,undirected
17,1814,0.766516,undirected
17,1886,0.574312,undirected
17,1890,0.555011,undirected
17,1897,0.739705,undirected
17,1940,0.689031,undirected
17,1948,0.798063,undirected
17,1983,0.709074,undirected
17,1990,0.657075,undirected
17,2056,0.515727,undirected
17,2064,0.500426,undirected
17,2099,0.644526,undirected
18,23,0.506716,undirected
18,167,0.720369,undirected
18,261,0.65382,undirected
18,538,0.51127,undirected
18,553,0.546779,undirected
18,577,0.524472,undirected
18,591,0.546645,undirected
18,1083,0.707106,undirected
18,1187,0.560102,undirected
18,1268,0.547766,undirected
18,1648,0.535449,undirected
18,1714,0.533347,undirected
18,1724,0.523691,undirected
18,1736,0.500481,undirected
18,1741,0.808385,undirected
18,1774,0.696828,undirected
18,1786,0.610703,undirected
18,1815,0.512437,undirected
18,1834,0.654335,undirected
18,1890,0.574427,undirected
18,1897,0.501201,undirected
18,1941,0.750856,undirected
18,1948,0.51111,undirected
18,1957,0.503602,undirected
18,2029,0.548916,undirected
18,2056,0.636167,undirected
18,2064,0.528817,undirected
19,22,0.592463,undirected
19,94,0.510845,undirected
19,217,0.53488,undirected
19,309,0.561678,undirected
19,613,0.559684,undirected
19,731,0.607411,undirected
19,860,0.525887,undirected
19,1080,0.58796,undirected
19,1239,0.537589,undirected
19,1382,0.604548,undirected
19,1416,0.522243,undirected
19,1421,0.578468,undirected
19,1468,0.663219,undirected
19,1597,0.503012,undirected
19,1802,0.554921,undirected
19,1814,0.710161,undirected
19,1879,0.600557,undirected
19,1897,0.650704,undirected
19,1931,0.604928,undirected
19,1948,0.503423,undirected
19,1990,0.707983,undirected
19,2030,0.521133,undirected
19,2056,0.553947,undirected
19,2064,0.600497,undirected
19,2099,0.566212,undirected
20,22,0.639257,undirected
20,23,0.590108,undirected
20,65,0.526874,undirected
20,132,0.608273,undirected
20,253,0.512845,undirected
20,613,0.577067,undirected
20,731,0.598801,undirected
20,860,0.582078,undirected
20,924,0.523679,undirected
20,1021,0.600828,undirected
20,1080,0.526581,undirected
20,1249,0.567134,undirected
20,1416,0.575116,undirected
20,1421,0.610447,undirected
20,1721,0.57491,undirected
20,1737,0.673268,undirected
20,1741,0.544743,undirected
20,1786,0.603085,undirected
20,1795,0.500853,undirected
20,1814,0.671099,undirected
20,1886,0.517996,undirected
20,1897,0.621128,undirected
20,1928,0.527394,undirected
20,1940,0.570281,undirected
20,1948,0.633969,undirected
20,1983,0.552363,undirected
20,1990,0.528752,undirected
20,2099,0.557893,undirected
21,23,0.563682,undirected
21,167,0.689189,undirected
21,233,0.555136,undirected
21,261,0.565057,undirected
21,318,0.507035,undirected
21,395,0.506456,undirected
21,538,0.649825,undirected
21,577,0.547338,undirected
21,591,0.50733,undirected
21,592,0.614491,undirected
21,1210,0.617343,undirected
21,1257,0.555778,undirected
21,1322,0.60774,undirected
21,1736,0.598778,undirected
21,1741,0.630154,undirected
21,1774,0.581556,undirected
21,1828,0.538313,undirected
21,1845,0.642694,undirected
21,1905,0.600048,undirected
21,1927,0.500435,undirected
21,1941,0.530016,undirected
21,1948,0.55123,undirected
21,1957,0.653206,undirected
21,2005,0.649211,undirected
21,2029,0.702773,undirected
21,2056,0.504453,undirected
22,23,0.603935,undirected
22,65,0.572268,undirected
22,98,0.66658,undirected
22,126,0.502988,undirected
22,367,0.502785,undirected
22,495,0.508779,undirected
22,613,0.692378,undirected
22,731,0.714847,undirected
22,860,0.694004,undirected
22,1080,0.563732,undirected
22,1358,0.573272,undirected
22,1416,0.641162,undirected
22,1421,0.730543,undirected
22,1721,0.835155,undirected
22,1737,0.778691,undirected
22,1741,0.57806,undirected
22,1757,0.532378,undirected
22,1786,0.675995,undirected
22,1814,0.841123,undirected
22,1886,0.550028,undirected
22,1890,0.530238,undirected
22,1897,0.710647,undirected
22,1940,0.765385,undirected
22,1948,0.766449,undirected
22,1983,0.701587,undirected
22,1990,0.610779,undirected
22,2030,0.658624,undirected
22,2099,0.604692,undirected
23,167,0.637287,undirected
23,261,0.570762,undirected
23,322,0.532916,undirected
23,538,0.596633,undirected
23,577,0.564838,undirected
23,591,0.559698,undirected
23,592,0.707683,undirected
23,595,0.540452,undirected
23,999,0.542347,undirected
23,1684,0.530589,undirected
23,1702,0.526269,undirected
23,1736,0.551427,undirected
23,1737,0.524554,undirected
23,1741,0.675083,undirected
23,1774,0.648117,undirected
23,1786,0.584992,undirected
23,1814,0.628302,undirected
23,1855,0.517178,undirected
23,1897,0.560411,undirected
23,1905,0.555462,undirected
23,1941,0.508576,undirected
23,1946,0.531744,undirected
23,1948,0.775303,undirected
23,1957,0.581191,undirected
23,2029,0.603739,undirected
23,2064,0.554763,undirected
23,2099,0.59446,undirected
24,1754,0.532936,undirected
24,1786,0.503545,undirected
24,1837,0.744491,undirected
24,1870,0.819852,undirected
24,1991,0.791986,undirected
24,2039,0.502433,undirected
25,117,0.800785,undirected
25,277,0.586248,undirected
25,375,0.685528,undirected
25,422,0.784799,undirected
25,461,0.754147,undirected
25,541,0.631078,undirected
25,550,0.614057,undirected
25,569,0.629409,undirected
25,594,0.778281,undirected
25,597,0.620921,undirected
25,688,0.633558,undirected
25,704,0.781234,undirected
25,706,0.713962,undirected
25,722,0.555782,undirected
25,772,0.589683,undirected
25,836,0.501311,undirected
25,918,0.513469,undirected
25,936,0.605135,undirected
25,966,0.545898,undirected
25,1045,0.581589,undirected
25,1065,0.593922,undirected
25,1086,0.709363,undirected
25,1098,0.755591,undirected
25,1191,0.688822,undirected
25,1238,0.674586,undirected
25,1274,0.689601,undirected
25,1423,0.71017,undirected
25,1543,0.82415,undirected
25,1788,0.696952,undirected
25,1808,0.715258,undirected
25,1820,0.656848,undirected
25,1822,0.707411,undirected
25,1919,0.501625,undirected
25,1951,0.691321,undirected
26,160,0.55451,undirected
26,178,0.624359,undirected
26,231,0.522637,undirected
26,247,0.558109,undirected
26,372,0.575691,undirected
26,527,0.695429,undirected
26,745,0.759697,undirected
26,914,0.786125,undirected
26,1081,0.629594,undirected
26,1091,0.561854,undirected
26,1094,0.540852,undirected
26,1095,0.565817,undirected
26,1121,0.533728,undirected
26,1143,0.743504,undirected
26,1171,0.742067,undirected
26,1198,0.50026,undirected
26,1199,0.702008,undirected
26,1220,0.673395,undirected
26,1251,0.628051,undirected
26,1262,0.548894,undirected
26,1269,0.605812,undirected
26,1270,0.605389,undirected
26,1290,0.66202,undirected
26,1297,0.568254,undirected
26,1335,0.695441,undirected
26,1358,0.53227,undirected
26,1399,0.526144,undirected
26,1420,0.539944,undirected
26,1430,0.803296,undirected
26,1434,0.725329,undirected
26,1487,0.524394,undirected
26,1488,0.694946,undirected
26,1491,0.550354,undirected
26,1492,0.695105,undirected
26,1516,0.780415,undirected
26,1588,0.684825,undirected
26,1609,0.742809,undirected
26,1622,0.703359,undirected
26,1628,0.551693,undirected
26,1678,0.736911,undirected
26,1904,0.779478,undirected
26,1997,0.587803,undirected
26,2013,0.596234,undirected
27,218,0.531351,undirected
27,319,0.596209,undirected
27,355,0.533512,undirected
27,551,0.589855,undirected
27,734,0.565448,undirected
27,766,0.569016,undirected
27,775,0.60064,undirected
27,932,0.54047,undirected
27,950,0.570105,undirected
27,953,0.622818,undirected
27,954,0.647983,undirected
27,1078,0.525539,undirected
27,1145,0.545174,undirected
27,1147,0.598701,undirected
27,1227,0.527078,undirected
27,1229,0.580287,undirected
27,1231,0.623377,undirected
27,1234,0.545321,undirected
27,1258,0.582294,undirected
27,1334,0.534964,undirected
27,1350,0.528955,undirected
27,1726,0.508504,undirected
27,1782,0.519377,undirected
27,2058,0.735038,undirected
27,2095,0.584634,undirected
28,29,0.704321,undirected
28,54,0.59969,undirected
28,90,0.609935,undirected
28,184,0.699007,undirected
28,239,0.823819,undirected
28,252,0.646741,undirected
28,285,0.528093,undirected
28,371,0.760268,undirected
28,376,0.53898,undirected
28,398,0.869401,undirected
28,399,0.843238,undirected
28,400,0.72629,undirected
28,401,0.739535,undirected
28,402,0.835838,undirected
28,404,0.594058,undirected
28,478,0.850961,undirected
28,498,0.730443,undirected
28,516,0.660813,undirected
28,545,0.877474,undirected
28,547,0.886851,undirected
28,582,0.656628,undirected
28,601,0.671448,undirected
28,602,0.781909,undirected
28,606,0.857894,undirected
28,607,0.607001,undirected
28,644,0.514578,undirected
28,647,0.820599,undirected
28,738,0.505762,undirected
28,810,0.605948,undirected
28,848,0.518676,undirected
28,916,0.79125,undirected
28,937,0.742096,undirected
28,1110,0.627908,undirected
28,1409,0.80781,undirected
28,1644,0.714271,undirected
28,1688,0.848047,undirected
28,1706,0.715772,undirected
28,1740,0.621879,undirected
28,1756,0.764856,undirected
28,1766,0.728526,undirected
28,1767,0.671819,undirected
28,1792,0.503788,undirected
28,1793,0.808474,undirected
28,1817,0.71667,undirected
28,1874,0.817181,undirected
28,1877,0.699797,undirected
28,1891,0.690783,undirected
28,1916,0.754386,undirected
28,2024,0.862164,undirected
28,2071,0.831131,undirected
28,2078,0.875198,undirected
28,2083,0.72915,undirected
29,90,0.539452,undirected
29,184,0.509219,undirected
29,191,0.582787,undirected
29,239,0.698328,undirected
29,252,0.525222,undirected
29,301,0.534858,undirected
29,371,0.695155,undirected
29,398,0.788361,undirected
29,399,0.719447,undirected
29,400,0.746216,undirected
29,401,0.624745,undirected
29,402,0.650553,undirected
29,404,0.575047,undirected
29,478,0.664606,undirected
29,498,0.572833,undirected
29,516,0.536006,undirected
29,545,0.792971,undirected
29,547,0.682895,undirected
29,602,0.64607,undirected
29,606,0.663111,undirected
29,647,0.581888,undirected
29,810,0.550994,undirected
29,916,0.615974,undirected
29,937,0.58385,undirected
29,959,0.505301,undirected
29,1110,0.543346,undirected
29,1409,0.6051,undirected
29,1452,0.527181,undirected
29,1580,0.51894,undirected
29,1644,0.508407,undirected
29,1688,0.691631,undirected
29,1706,0.670156,undirected
29,1709,0.537681,undirected
29,1756,0.89763,undirected
29,1766,0.595212,undirected
29,1767,0.598623,undirected
29,1793,0.732903,undirected
29,1831,0.61168,undirected
29,1874,0.75676,undirected
29,1877,0.555262,undirected
29,1916,0.585789,undirected
29,1988,0.573837,undirected
29,2024,0.780941,undirected
29,2078,0.567627,undirected
29,2082,0.707942,undirected
30,45,0.593531,undirected
30,78,0.630035,undirected
30,89,0.557364,undirected
30,96,0.545511,undirected
30,192,0.572563,undirected
30,387,0.517135,undirected
30,442,0.552847,undirected
30,445,0.551305,undirected
30,1212,0.521941,undirected
30,1495,0.555911,undirected
30,1515,0.548556,undirected
30,1758,0.538513,undirected
30,1802,0.520955,undirected
30,1915,0.592712,undirected
30,1931,0.611812,undirected
31,564,0.943088,undirected
31,625,0.924679,undirected
31,855,0.938231,undirected
31,880,0.948694,undirected
31,946,0.937357,undirected
31,1022,0.664847,undirected
31,1158,0.918308,undirected
31,1775,0.915072,undirected
32,52,0.526353,undirected
32,631,0.541287,undirected
32,922,0.533124,undirected
32,1389,0.52445,undirected
32,1503,0.653244,undirected
32,1752,0.622624,undirected
32,1827,0.611712,undirected
32,1985,0.564413,undirected
32,2041,0.756996,undirected
33,147,0.512099,undirected
33,180,0.501956,undirected
33,508,0.565776,undirected
33,716,0.565498,undirected
33,834,0.561772,undirected
33,869,0.576986,undirected
33,909,0.523867,undirected
33,910,0.597978,undirected
33,1602,0.553162,undirected
33,1694,0.510143,undirected
33,1834,0.514622,undirected
33,1944,0.541588,undirected
34,53,0.574982,undirected
34,73,0.576047,undirected
34,199,0.686547,undirected
34,332,0.790251,undirected
34,382,0.755292,undirected
34,385,0.727257,undirected
34,390,0.586423,undirected
34,837,0.60868,undirected
34,883,0.510011,undirected
34,903,0.745455,undirected
34,925,0.532001,undirected
34,933,0.571618,undirected
34,949,0.528958,undirected
34,1007,0.549133,undirected
34,1106,0.56497,undirected
34,1149,0.535634,undirected
34,1339,0.701677,undirected
34,1707,0.598999,undirected
34,1884,0.595973,undirected
34,1885,0.615663,undirected
34,1887,0.594964,undirected
34,1949,0.584249,undirected
34,2060,0.504562,undirected
35,142,0.633297,undirected
35,302,0.59727,undirected
35,373,0.568519,undirected
35,392,0.553445,undirected
35,464,0.707478,undirected
35,570,0.50078,undirected
35,593,0.607744,undirected
35,664,0.569736,undirected
35,765,0.606402,undirected
35,1034,0.594231,undirected
35,1127,0.537898,undirected
35,1333,0.521378,undirected
35,1716,0.540559,undirected
35,1732,0.690221,undirected
35,1876,0.631587,undirected
35,1894,0.514686,undirected
35,1925,0.678629,undirected
35,1965,0.53317,undirected
35,1978,0.732224,undirected
35,1979,0.699014,undirected
35,2032,0.50411,undirected
35,2076,0.671005,undirected
36,43,0.689895,undirected
36,91,0.605471,undirected
36,139,0.678167,undirected
36,277,0.569734,undirected
36,432,0.939694,undirected
36,433,0.92496,undirected
36,434,0.699971,undirected
36,447,0.581792,undirected
36,476,0.683296,undirected
36,503,0.847156,undirected
36,518,0.719638,undirected
36,575,0.590047,undirected
36,648,0.604656,undirected
36,650,0.816819,undirected
36,651,0.617629,undirected
36,652,0.769678,undirected
36,653,0.709961,undirected
36,654,0.69508,undirected
36,656,0.942046,undirected
36,657,0.912547,undirected
36,658,0.946301,undirected
36,751,0.613705,undirected
36,782,0.737412,undirected
36,789,0.654624,undirected
36,799,0.80036,undirected
36,827,0.637717,undirected
36,945,0.625537,undirected
36,963,0.535344,undirected
36,978,0.537304,undirected
36,979,0.832204,undirected
36,1010,0.554385,undirected
36,1013,0.870279,undirected
36,1019,0.575001,undirected
36,1026,0.72321,undirected
36,1044,0.845276,undirected
36,1104,0.786282,undirected
36,1134,0.889368,undirected
36,1146,0.690642,undirected
36,1161,0.851792,undirected
36,1832,0.539124,undirected
36,1914,0.790116,undirected
36,1952,0.66521,undirected
36,2072,0.637683,undirected
37,235,0.522013,undirected
37,242,0.732872,undirected
37,256,0.518626,undirected
37,397,0.528201,undirected
37,668,0.546322,undirected
37,695,0.599384,undirected
37,735,0.513151,undirected
37,752,0.816649,undirected
37,771,0.707764,undirected
37,810,0.610242,undirected
37,811,0.750467,undirected
37,812,0.611203,undirected
37,813,0.697083,undirected
37,814,0.678834,undirected
37,815,0.543577,undirected
37,816,0.714731,undirected
37,900,0.698225,undirected
37,1303,0.535363,undirected
37,1479,0.561901,undirected
37,1652,0.531759,undirected
37,1958,0.800863,undirected
38,110,0.504539,undirected
38,145,0.53533,undirected
38,242,0.547039,undirected
38,322,0.580428,undirected
38,668,0.623973,undirected
38,697,0.53223,undirected
38,715,0.523257,undirected
38,752,0.529464,undirected
38,811,0.599262,undirected
38,813,0.56539,undirected
38,815,0.605495,undirected
38,900,0.507183,undirected
38,938,0.569165,undirected
38,1211,0.520034,undirected
38,1284,0.571061,undirected
39,146,0.559878,undirected
39,153,0.549917,undirected
39,159,0.509672,undirected
39,427,0.50533,undirected
39,711,0.536473,undirected
39,753,0.609291,undirected
39,757,0.537466,undirected
39,768,0.517666,undirected
39,889,0.673841,undirected
39,1075,0.638478,undirected
39,1122,0.638721,undirected
39,1141,0.560748,undirected
39,1142,0.573663,undirected
39,1193,0.517158,undirected
39,1218,0.571879,undirected
39,1338,0.709226,undirected
39,1354,0.56017,undirected
39,1375,0.64949,undirected
39,1564,0.508645,undirected
39,1568,0.606702,undirected
39,1599,0.669091,undirected
39,1634,0.584844,undirected
39,1663,0.546032,undirected
39,1734,0.693105,undirected
39,1783,0.713213,undirected
39,1985,0.555684,undirected
40,52,0.582286,undirected
40,122,0.594131,undirected
40,365,0.545804,undirected
40,519,0.504352,undirected
40,568,0.514028,undirected
40,619,0.536148,undirected
40,661,0.551165,undirected
40,767,0.612092,undirected
40,1083,0.584865,undirected
40,1105,0.74323,undirected
40,1395,0.517621,undirected
40,1554,0.545094,undirected
40,1578,0.581116,undirected
40,1623,0.537914,undirected
40,1633,0.503892,undirected
40,2094,0.786339,undirected
41,175,0.658031,undirected
41,234,0.56884,undirected
41,237,0.803553,undirected
41,556,0.800694,undirected
41,628,0.748876,undirected
41,666,0.726143,undirected
41,694,0.565095,undirected
41,747,0.685765,undirected
41,878,0.63691,undirected
41,926,0.50056,undirected
41,947,0.527554,undirected
41,988,0.589415,undirected
41,1005,0.550486,undirected
41,1040,0.504418,undirected
41,1133,0.626038,undirected
41,1184,0.704207,undirected
41,1679,0.523951,undirected
41,1839,0.514957,undirected
41,2026,0.74928,undirected
42,351,0.500128,undirected
42,739,0.530804,undirected
42,1749,0.516067,undirected
42,1764,0.513652,undirected
42,1813,0.507492,undirected
42,1832,0.563584,undirected
42,1892,0.603531,undirected
42,1893,0.526881,undirected
42,2006,0.569202,undirected
42,2064,0.597863,undirected
43,139,0.512931,undirected
43,396,0.518804,undirected
43,432,0.69445,undirected
43,433,0.716062,undirected
43,434,0.612689,undirected
43,476,0.548693,undirected
43,503,0.640444,undirected
43,509,0.692386,undirected
43,518,0.582401,undirected
43,544,0.523843,undirected
43,650,0.654845,undirected
43,651,0.50726,undirected
43,652,0.572513,undirected
43,654,0.532574,undirected
43,656,0.674305,undirected
43,657,0.700376,undirected
43,658,0.701751,undirected
43,709,0.556672,undirected
43,782,0.646658,undirected
43,789,0.569554,undirected
43,799,0.635396,undirected
43,827,0.501546,undirected
43,841,0.515055,undirected
43,979,0.614387,undirected
43,1013,0.653596,undirected
43,1026,0.565314,undirected
43,1044,0.641119,undirected
43,1104,0.649958,undirected
43,1134,0.686847,undirected
43,1146,0.514648,undirected
43,1161,0.643928,undirected
43,1769,0.507082,undirected
43,1823,0.568442,undirected
43,1824,0.518944,undirected
