source,target,p
9,764,0.393354769561
9,834,0.469041141067
9,884,0.447192678704
9,1013,0.253936845577
9,1049,0.111221040481
9,1089,0.249402259049
10,11,0.852172479182
10,147,0.714403495754
10,183,0.010718113612
10,190,0.0753565833952
10,230,0.299447604914
10,504,0.035617116003
10,508,0.105861983675
10,609,0.224585703685
10,646,0.362602028197
10,685,0.00725533844505
10,919,0.714403495754
10,998,0.224585703685
10,1025,0.56492703438
10,1087,0.830159122764
10,1185,0.973534504081
11,13,0.922087558744
11,121,0.591887212466
11,144,0.418913348174
11,147,0.299447604914
11,159,0.810784071234
11,177,0.947316349246
11,183,0.736416852172
11,190,0.505235386264
11,203,0.38445049056
11,205,0.922087558744
11,215,0.553796685629
11,230,0.0681836919779
11,267,0.789182949955
11,276,0.119135955149
11,292,0.852172479182
11,301,0.973534504081
11,368,0.0502102399209
11,369,0.469041141067
11,391,0.69816143128
11,504,0.752246681507
11,508,0.56492703438
11,509,0.196801055322
11,518,0.736416852172
11,540,0.2709209333
11,544,0.810784071234
11,553,0.876329458323
11,560,0.789182949955
11,561,0.346359963723
11,609,0.141561546706
11,619,0.69816143128
11,631,0.439360211064
11,646,0.318410421304
11,663,0.370269601781
11,665,0.393354769561
11,666,0.973534504081
11,685,0.428064968258
11,689,0.38445049056
11,709,0.553796685629
11,760,0.447192678704
11,854,0.346359963723
11,857,0.553796685629
11,878,0.973534504081
11,888,0.517602440432
11,921,0.752246681507
11,930,0.650012367054
11,1019,0.305383790914
11,1026,0.299447604914
11,1042,0.634759666914
11,1061,0.810784071234
11,1072,0.167202572347
11,1087,0.542336548767
11,1120,0.370269601781
11,1147,0.190370187155
11,1185,0.206117569462
11,1199,0.752246681507
12,48,0.0178910050293
12,78,0.650012367054
12,227,0.0736251958117
12,228,0.031000082447
12,229,0.0211888861407
12,245,0.215681424685
12,286,0.179981861654
12,293,0.428064968258
12,307,0.0568884491714
12,378,0.553796685629
12,475,0.100997609036
12,537,0.0921757770632
12,610,0.0312474235304
12,653,0.479429466568
12,696,0.0980295160359
12,754,0.0891252370352
12,1143,0.175859510265
13,25,0.439360211064
13,27,0.591887212466
13,33,0.736416852172
13,77,0.377524940226
13,117,0.418913348174
13,135,0.830159122764
13,147,0.591887212466
13,190,0.789182949955
13,203,0.973534504081
13,230,0.505235386264
13,231,0.370269601781
13,265,0.69816143128
13,301,0.619836754885
13,339,0.338939731223
13,345,0.752246681507
13,391,0.410915986479
13,401,0.591887212466
13,404,0.714403495754
13,420,0.0576304724215
13,428,0.650012367054
13,447,0.947316349246
13,504,0.492538543985
13,508,0.23447934702
13,510,0.370269601781
13,537,0.69816143128
13,538,0.2709209333
13,540,0.517602440432
13,561,0.439360211064
13,591,0.553796685629
13,609,0.253936845577
13,646,0.634759666914
13,663,0.650012367054
13,685,0.224585703685
13,731,0.922087558744
13,888,0.418913348174
13,894,0.810784071234
13,957,0.714403495754
13,1047,0.190370187155
13,1054,0.393354769561
13,1072,0.650012367054
13,1087,0.377524940226
13,1117,0.650012367054
13,1119,0.771044603842
13,1199,0.752246681507
14,51,0.281886387996
14,74,0.553796685629
14,87,0.505235386264
14,168,0.973534504081
14,173,0.439360211064
14,192,0.0736251958117
14,216,0.0403990436145
14,273,0.922087558744
14,299,0.591887212466
14,305,0.370269601781
14,332,0.469041141067
14,340,0.0921757770632
14,443,0.736416852172
14,501,0.947316349246
14,512,0.479429466568
14,521,0.947316349246
14,635,0.542336548767
14,690,0.714403495754
14,719,0.664193255833
14,770,0.664193255833
14,794,0.102399208509
14,799,0.393354769561
14,806,0.619836754885
14,809,0.947316349246
14,811,0.370269601781
14,813,0.346359963723
14,916,0.121609365982
14,987,0.591887212466
14,1004,0.210322367879
14,1038,0.789182949955
14,1069,0.401846813422
14,1115,0.418913348174
14,1155,0.852172479182
14,1167,0.179981861654
14,1176,0.2635007008
14,1198,0.57869568802
15,593,0.922087558744
16,25,0.10421304312
16,77,0.876329458323
16,86,0.0265479429467
16,220,0.353120620002
16,231,0.299447604914
16,261,0.229944760491
16,339,0.224585703685
16,493,0.789182949955
16,538,0.2635007008
16,577,0.249402259049
16,591,0.133481737983
16,630,0.505235386264
16,927,0.193997856377
16,1047,0.299447604914
16,1054,0.447192678704
16,1111,0.124495011955
16,1117,0.249402259049
17,19,0.0641437876165
17,22,0.876329458323
17,23,0.03982191442
17,24,0.899084837992
17,98,0.492538543985
17,233,0.2709209333
17,302,0.117157226482
17,373,0.196801055322
17,570,0.714403495754
17,592,0.152444554374
17,596,0.428064968258
17,822,0.447192678704
17,833,0.24412564927
17,843,0.0873938494517
17,863,0.56492703438
17,1033,0.410915986479
17,1046,0.752246681507
17,1071,0.664193255833
17,1139,0.852172479182
17,1160,0.752246681507
17,1182,0.401846813422
18,21,0.100997609036
18,24,0.124495011955
18,65,0.23447934702
18,233,0.418913348174
18,860,0.286833209663
18,951,0.0854151207849
18,996,0.183774424932
18,1031,0.0780773353121
18,1063,0.752246681507
18,1088,0.852172479182
18,1135,0.2709209333
18,1205,0.133481737983
19,20,0.229944760491
19,22,0.0629895292275
19,23,0.2709209333
19,59,0.830159122764
19,93,0.183774424932
19,98,0.346359963723
19,145,0.947316349246
19,176,0.0599389891994
19,233,0.0891252370352
19,240,0.528980130266
19,302,0.121609365982
19,373,0.201005853739
19,392,0.353120620002
19,393,0.899084837992
19,464,0.57869568802
19,570,0.286833209663
19,592,0.179981861654
19,593,0.899084837992
19,596,0.505235386264
19,598,0.57869568802
19,792,0.377524940226
19,798,0.469041141067
19,822,0.0432846895869
19,833,0.0770879709786
19,838,0.714403495754
19,843,0.0390798911699
19,863,0.119135955149
19,920,0.201005853739
19,948,0.528980130266
19,982,0.215681424685
19,1026,0.973534504081
19,1031,0.100997609036
19,1046,0.0666996454778
19,1071,0.0558166378102
19,1075,0.370269601781
19,1084,0.113199769148
19,1090,0.370269601781
19,1136,0.210322367879
19,1138,0.102399208509
19,1139,0.634759666914
19,1144,0.0617528238107
19,1181,0.117157226482
19,1182,0.0770879709786
20,22,0.650012367054
20,93,0.736416852172
20,99,0.0799736169511
20,132,0.789182949955
20,176,0.410915986479
20,233,0.736416852172
20,240,0.899084837992
20,302,0.377524940226
20,392,0.830159122764
20,521,0.186742517932
20,792,0.852172479182
20,822,0.323604584055
20,833,0.38445049056
20,838,0.922087558744
20,848,0.460136862066
20,863,0.24412564927
20,943,0.899084837992
20,982,0.2709209333
20,1031,0.469041141067
20,1046,0.338939731223
20,1071,0.650012367054
20,1084,0.311567317998
20,1090,0.947316349246
20,1097,0.505235386264
20,1136,0.830159122764
20,1138,0.259378349411
20,1144,0.736416852172
21,59,0.292934289719
21,64,0.664193255833
21,76,0.947316349246
21,86,0.771044603842
21,167,0.139253029928
21,233,0.492538543985
21,520,0.830159122764
21,737,0.38445049056
21,775,0.439360211064
21,860,0.144612086734
21,951,0.10421304312
21,1054,0.664193255833
21,1135,0.0465825706983
21,1141,0.362602028197
22,23,0.56492703438
22,93,0.479429466568
22,176,0.0725533844505
22,233,0.752246681507
22,302,0.144612086734
22,334,0.428064968258
22,373,0.370269601781
22,392,0.24412564927
22,559,0.810784071234
22,592,0.830159122764
22,798,0.922087558744
22,822,0.10421304312
22,833,0.130843433094
22,838,0.810784071234
22,843,0.0666996454778
22,863,0.460136862066
22,943,0.447192678704
22,982,0.353120620002
22,1031,0.170170665348
22,1046,0.0249814494187
22,1071,0.105861983675
22,1075,0.973534504081
22,1084,0.57869568802
22,1088,0.56492703438
22,1090,0.418913348174
22,1136,0.00313298705582
22,1138,0.186742517932
22,1139,0.714403495754
22,1144,0.0543325913101
22,1181,0.922087558744
23,47,0.115508285926
23,176,0.714403495754
23,181,0.528980130266
23,233,0.752246681507
23,302,0.16448182043
23,373,0.2709209333
23,477,0.899084837992
23,822,0.57869568802
23,843,0.121609365982
23,1071,0.305383790914
23,1075,0.253936845577
24,65,0.281886387996
24,176,0.973534504081
24,233,0.492538543985
24,303,0.528980130266
24,387,0.789182949955
24,392,0.553796685629
24,833,0.899084837992
24,843,0.736416852172
24,951,0.428064968258
24,1031,0.553796685629
24,1037,0.899084837992
24,1074,0.604501607717
24,1082,0.810784071234
24,1135,0.318410421304
24,1182,0.69816143128
25,32,0.604501607717
25,33,0.439360211064
25,77,0.330282793305
25,117,0.323604584055
25,147,0.393354769561
25,178,0.286833209663
25,231,0.215681424685
25,247,0.789182949955
25,248,0.447192678704
25,261,0.852172479182
25,290,0.2709209333
25,510,0.830159122764
25,520,0.542336548767
25,538,0.0599389891994
25,577,0.323604584055
25,591,0.175859510265
25,609,0.505235386264
25,689,0.973534504081
25,775,0.215681424685
25,858,0.619836754885
25,869,0.947316349246
25,894,0.771044603842
25,927,0.542336548767
25,1044,0.190370187155
25,1054,0.460136862066
25,1072,0.664193255833
25,1111,0.141561546706
25,1117,0.16448182043
25,1119,0.542336548767
25,1149,0.619836754885
25,1186,0.370269601781
26,250,0.253936845577
26,272,0.664193255833
26,290,0.492538543985
26,329,0.353120620002
26,363,0.852172479182
26,391,0.56492703438
26,461,0.121609365982
26,522,0.338939731223
26,529,0.362602028197
26,541,0.144612086734
26,558,0.876329458323
26,587,0.393354769561
26,594,0.922087558744
26,613,0.311567317998
26,664,0.517602440432
26,683,0.876329458323
26,686,0.789182949955
26,781,0.224585703685
26,905,0.973534504081
26,1025,0.10421304312
26,1098,0.876329458323
26,1203,0.973534504081
27,32,0.439360211064
27,68,0.922087558744
27,206,0.634759666914
27,304,0.0934949295078
27,339,0.852172479182
27,375,0.852172479182
27,578,0.830159122764
27,631,0.2635007008
27,660,0.947316349246
27,999,0.752246681507
27,1047,0.528980130266
27,1048,0.830159122764
27,1088,0.664193255833
27,1164,0.0980295160359
28,66,0.0286091186413
28,403,0.664193255833
28,478,0.0222606975019
28,498,0.0205293099184
28,607,0.152444554374
28,647,0.553796685629
28,789,0.664193255833
28,829,0.604501607717
28,983,0.517602440432
28,997,0.111221040481
28,1022,0.947316349246
28,1028,0.771044603842
28,1130,0.215681424685
28,1177,0.0205293099184
28,1189,0.00997609036194
29,239,0.0465825706983
29,301,0.682496496001
29,371,0.619836754885
29,398,0.201005853739
29,399,0.789182949955
29,400,0.155989776569
29,401,0.714403495754
29,404,0.281886387996
29,545,0.38445049056
29,547,0.447192678704
29,561,0.460136862066
29,617,0.947316349246
29,815,0.517602440432
29,849,0.810784071234
29,862,0.172561629153
29,872,0.281886387996
29,873,0.346359963723
29,898,0.57869568802
29,899,0.2709209333
29,923,0.830159122764
29,942,0.2635007008
29,1094,0.292934289719
29,1178,0.634759666914
29,1188,0.0711517849782
30,78,0.789182949955
30,120,0.460136862066
30,169,0.664193255833
30,286,0.0711517849782
30,406,0.318410421304
30,497,0.0558166378102
30,677,0.0243218731965
30,700,0.401846813422
30,932,0.789182949955
30,1021,0.346359963723
30,1193,0.281886387996
31,62,0.714403495754
31,82,0.428064968258
31,148,0.682496496001
31,625,0.0317421056971
31,673,0.479429466568
31,832,0.57869568802
31,912,0.330282793305
31,922,0.130843433094
31,946,0.714403495754
31,1100,0.460136862066
31,1158,0.789182949955
32,33,0.330282793305
32,52,0.973534504081
32,81,0.852172479182
32,117,0.152444554374
32,147,0.147415285679
32,203,0.179981861654
32,247,0.619836754885
32,248,0.492538543985
32,276,0.876329458323
32,290,0.553796685629
32,368,0.752246681507
32,391,0.634759666914
32,407,0.56492703438
32,462,0.876329458323
32,504,0.973534504081
32,505,0.810784071234
32,538,0.517602440432
32,558,0.664193255833
32,609,0.370269601781
32,631,0.469041141067
32,716,0.286833209663
32,790,0.664193255833
32,858,0.186742517932
32,869,0.128617363344
32,880,0.57869568802
32,894,0.604501607717
32,896,0.619836754885
32,933,0.0558166378102
32,1019,0.810784071234
32,1044,0.410915986479
32,1048,0.876329458323
32,1072,0.259378349411
32,1087,0.362602028197
32,1091,0.167202572347
32,1093,0.752246681507
32,1119,0.899084837992
32,1147,0.159370104708
32,1156,0.922087558744
32,1185,0.810784071234
32,1188,0.401846813422
32,1192,0.517602440432
33,77,0.505235386264
33,117,0.736416852172
33,147,0.418913348174
33,231,0.410915986479
33,247,0.439360211064
33,290,0.253936845577
33,368,0.922087558744
33,504,0.714403495754
33,505,0.370269601781
33,538,0.362602028197
33,683,0.323604584055
33,716,0.305383790914
33,723,0.947316349246
33,803,0.311567317998
33,854,0.479429466568
33,858,0.410915986479
33,869,0.362602028197
33,933,0.286833209663
33,1044,0.553796685629
33,1087,0.736416852172
33,1091,0.224585703685
33,1093,0.542336548767
33,1119,0.664193255833
33,1146,0.305383790914
33,1186,0.810784071234
34,56,0.650012367054
34,73,0.179981861654
34,125,0.542336548767
34,149,0.852172479182
34,154,0.305383790914
34,163,0.460136862066
34,192,0.24412564927
34,194,0.460136862066
34,199,0.0980295160359
34,209,0.505235386264
34,225,0.183774424932
34,288,0.338939731223
34,299,0.714403495754
34,331,0.922087558744
34,332,0.789182949955
34,357,0.634759666914
34,383,0.973534504081
34,385,0.789182949955
34,390,0.922087558744
34,423,0.318410421304
34,426,0.789182949955
34,431,0.0390798911699
34,463,0.172561629153
34,531,0.193997856377
34,542,0.249402259049
34,555,0.736416852172
34,679,0.210322367879
34,703,0.0390798911699
34,721,0.492538543985
34,730,0.852172479182
34,742,0.253936845577
34,747,0.210322367879
34,811,0.377524940226
34,813,0.810784071234
34,859,0.338939731223
34,868,0.479429466568
34,950,0.634759666914
34,990,0.714403495754
34,991,0.505235386264
34,993,0.479429466568
34,1014,0.591887212466
34,1027,0.634759666914
34,1055,0.0656278341166
34,1105,0.183774424932
34,1115,0.752246681507
34,1156,0.973534504081
34,1165,0.619836754885
34,1166,0.229944760491
34,1168,0.591887212466
34,1169,0.38445049056
35,102,0.224585703685
35,103,0.108417841537
35,121,0.771044603842
35,147,0.439360211064
35,203,0.634759666914
35,241,0.57869568802
35,301,0.973534504081
35,372,0.346359963723
35,391,0.330282793305
35,401,0.219473987963
35,488,0.771044603842
35,508,0.771044603842
35,510,0.418913348174
35,540,0.276857119301
35,561,0.57869568802
35,584,0.38445049056
35,609,0.286833209663
35,665,0.876329458323
35,689,0.591887212466
35,850,0.664193255833
35,857,0.876329458323
35,1042,0.410915986479
35,1061,0.175859510265
35,1072,0.362602028197
35,1087,0.852172479182
35,1116,0.634759666914
35,1185,0.2709209333
36,777,0.650012367054
36,790,0.281886387996
37,161,0.789182949955
37,235,0.0641437876165
37,242,0.38445049056
37,318,0.330282793305
37,385,0.286833209663
37,484,0.124495011955
37,542,0.664193255833
37,599,0.460136862066
37,691,0.323604584055
37,694,0.922087558744
37,695,0.00585373897271
37,742,0.38445049056
37,750,0.634759666914
37,906,0.922087558744
37,963,0.69816143128
37,1013,0.428064968258
37,1064,0.172561629153
37,1066,0.830159122764
37,1070,0.281886387996
37,1099,0.492538543985
37,1156,0.2635007008
37,1183,0.393354769561
38,66,0.292934289719
38,67,0.876329458323
38,110,0.00939896116745
38,171,0.0366064803364
38,242,0.714403495754
38,285,0.292934289719
38,322,0.0366064803364
38,358,0.460136862066
38,403,0.447192678704
38,559,0.318410421304
38,629,0.714403495754
38,668,0.0181383461126
38,740,0.922087558744
38,945,0.634759666914
38,1052,0.133481737983
38,1064,0.876329458323
39,146,0.410915986479
39,711,0.286833209663
39,753,0.664193255833
39,889,0.682496496001
40,52,0.830159122764
40,73,0.973534504081
40,113,0.479429466568
40,189,0.479429466568
40,200,0.401846813422
40,206,0.664193255833
40,380,0.752246681507
40,487,0.852172479182
40,566,0.736416852172
40,619,0.439360211064
40,661,0.752246681507
40,682,0.69816143128
40,851,0.947316349246
40,926,0.947316349246
40,964,0.752246681507
40,999,0.505235386264
40,1014,0.736416852172
40,1047,0.810784071234
40,1051,0.155989776569
40,1120,0.736416852172
40,1164,0.323604584055
40,1174,0.305383790914
41,78,0.130843433094
41,97,0.69816143128
41,170,0.736416852172
41,211,0.789182949955
41,259,0.876329458323
41,294,0.528980130266
41,379,0.330282793305
41,536,0.604501607717
41,567,0.167202572347
41,793,0.353120620002
41,949,0.947316349246
41,1101,0.922087558744
42,107,0.619836754885
42,177,0.664193255833
42,190,0.362602028197
42,205,0.771044603842
42,217,0.479429466568
42,230,0.922087558744
42,391,0.57869568802
42,510,0.23447934702
42,545,0.789182949955
42,561,0.604501607717
42,609,0.771044603842
42,663,0.634759666914
42,689,0.479429466568
42,739,0.479429466568
42,816,0.810784071234
42,825,0.292934289719
42,939,0.634759666914
42,1048,0.346359963723
42,1072,0.876329458323
43,91,0.591887212466
43,145,0.353120620002
43,215,0.479429466568
43,284,0.492538543985
43,433,0.346359963723
43,434,0.2635007008
43,476,0.57869568802
43,507,0.492538543985
43,575,0.810784071234
43,650,0.311567317998
43,652,0.542336548767
43,653,0.664193255833
43,655,0.115508285926
43,656,0.771044603842
43,657,0.2709209333
43,658,0.428064968258
43,665,0.973534504081
43,666,0.789182949955
43,751,0.947316349246
43,758,0.771044603842
43,795,0.752246681507
43,796,0.57869568802
43,815,0.830159122764
43,938,0.362602028197
43,998,0.973534504081
43,1020,0.370269601781
43,1036,0.377524940226
43,1185,0.505235386264
44,349,0.0325665759749
44,472,0.736416852172
44,573,0.682496496001
44,780,0.0617528238107
45,84,0.0530134388655
45,96,0.0267128370022
45,120,0.141561546706
45,442,0.377524940226
45,445,0.528980130266
45,669,0.133481737983
45,788,0.619836754885
45,821,0.0132739714733
45,824,0.0873938494517
45,932,0.789182949955
45,935,0.664193255833
45,1021,0.346359963723
45,1065,0.752246681507
46,67,0.447192678704
46,315,0.00972874927859
46,604,0.69816143128
46,864,0.0010718113612
46,935,0.492538543985
46,941,0.947316349246
46,945,0.876329458323
46,1074,0.517602440432
47,136,0.634759666914
47,171,0.714403495754
47,181,0.019539945585
47,477,0.299447604914
47,791,0.469041141067
47,1075,0.0479841701707
47,1137,0.591887212466
48,114,0.528980130266
48,122,0.830159122764
48,206,0.353120620002
48,227,0.0854151207849
48,228,0.0185505812515
48,229,0.0854151207849
48,245,0.105861983675
48,286,0.479429466568
48,293,0.130843433094
48,307,0.239426168687
48,378,0.259378349411
48,475,0.0197048396405
48,507,0.736416852172
48,537,0.401846813422
48,610,0.083848627257
48,653,0.0701624206447
48,696,0.179981861654
48,754,0.113199769148
48,758,0.239426168687
48,818,0.830159122764
48,820,0.418913348174
48,938,0.876329458323
48,984,0.752246681507
48,1020,0.634759666914
48,1051,0.69816143128
48,1092,0.286833209663
48,1143,0.219473987963
48,1192,0.736416852172
49,54,0.105861983675
49,66,0.947316349246
49,210,0.634759666914
49,262,0.505235386264
49,285,0.0948140819523
49,341,0.553796685629
49,416,0.172561629153
49,668,0.377524940226
49,677,0.460136862066
49,700,0.229944760491
49,725,0.810784071234
49,761,0.0312474235304
49,791,0.469041141067
49,801,0.0812927693957
49,877,0.105861983675
49,1028,0.591887212466
49,1052,0.000906917305631
49,1074,0.0854151207849
49,1191,0.492538543985
49,1195,0.682496496001
50,133,0.922087558744
50,162,0.810784071234
50,204,0.922087558744
50,259,0.401846813422
50,346,0.105861983675
50,349,0.973534504081
50,359,0.00511171572265
50,466,0.0854151207849
50,479,0.102399208509
50,485,0.0385852090032
50,534,0.69816143128
50,567,0.311567317998
50,574,0.175859510265
50,596,0.69816143128
50,788,0.664193255833
50,948,0.338939731223
50,971,0.736416852172
50,974,0.922087558744
50,1021,0.771044603842
50,1034,0.714403495754
51,87,0.0185505812515
51,99,0.330282793305
51,173,0.224585703685
51,192,0.714403495754
51,216,0.155989776569
51,273,0.0906917305631
51,305,0.439360211064
51,340,0.736416852172
51,414,0.973534504081
51,500,0.619836754885
51,521,0.249402259049
51,548,0.57869568802
51,617,0.418913348174
51,621,0.852172479182
51,741,0.121609365982
51,799,0.947316349246
51,995,0.57869568802
51,1069,0.947316349246
51,1142,0.542336548767
52,122,0.69816143128
52,203,0.876329458323
52,368,0.973534504081
52,462,0.682496496001
52,619,0.752246681507
52,661,0.69816143128
52,663,0.830159122764
52,797,0.542336548767
52,847,0.57869568802
52,1072,0.752246681507
52,1147,0.190370187155
52,1164,0.752246681507
52,1188,0.634759666914
52,1199,0.876329458323
53,143,0.714403495754
53,249,0.830159122764
53,264,0.619836754885
53,686,0.591887212466
53,836,0.338939731223
53,991,0.922087558744
53,1149,0.876329458323
54,67,0.362602028197
54,171,0.714403495754
54,237,0.591887212466
54,285,0.330282793305
54,403,0.229944760491
54,498,0.771044603842
54,516,0.418913348174
54,602,0.377524940226
54,604,0.56492703438
54,607,0.2635007008
54,668,0.377524940226
54,789,0.159370104708
54,923,0.714403495754
54,1052,0.0584549426993
54,1177,0.771044603842
54,1184,0.664193255833
55,144,0.682496496001
55,145,0.634759666914
55,280,0.771044603842
55,283,0.664193255833
55,284,0.591887212466
55,320,0.714403495754
55,393,0.876329458323
55,431,0.973534504081
55,464,0.56492703438
55,476,0.973534504081
55,708,0.664193255833
55,1036,0.318410421304
55,1051,0.752246681507
56,74,0.56492703438
56,95,0.69816143128
56,119,0.292934289719
56,125,0.152444554374
56,149,0.410915986479
56,192,0.239426168687
56,199,0.338939731223
56,253,0.899084837992
56,273,0.852172479182
56,299,0.330282793305
56,306,0.634759666914
56,386,0.973534504081
56,414,0.664193255833
56,531,0.876329458323
56,555,0.346359963723
56,679,0.973534504081
56,730,0.286833209663
56,785,0.876329458323
56,794,0.650012367054
56,806,0.528980130266
56,809,0.56492703438
56,811,0.0487261934207
56,883,0.899084837992
56,896,0.505235386264
56,897,0.682496496001
56,916,0.0568884491714
56,950,0.292934289719
56,1013,0.852172479182
56,1055,0.24412564927
56,1102,0.370269601781
56,1115,0.099925797675
56,1142,0.973534504081
56,1167,0.542336548767
56,1175,0.201005853739
57,60,0.664193255833
57,61,0.286833209663
57,62,0.973534504081
57,148,0.922087558744
57,156,0.664193255833
57,263,0.338939731223
57,317,0.714403495754
57,1033,0.664193255833
57,1154,0.922087558744
58,60,0.2635007008
58,62,0.299447604914
58,64,0.619836754885
58,69,0.810784071234
58,148,0.810784071234
58,159,0.553796685629
58,167,0.219473987963
58,185,0.810784071234
58,344,0.810784071234
58,387,0.286833209663
58,525,0.0472421469206
58,592,0.0873938494517
58,724,0.591887212466
58,996,0.281886387996
58,1135,0.528980130266
59,134,0.370269601781
59,191,0.210322367879
59,317,0.479429466568
59,860,0.330282793305
59,1033,0.133481737983
59,1135,0.410915986479
60,62,0.517602440432
60,159,0.876329458323
60,922,0.830159122764
61,334,0.517602440432
61,406,0.922087558744
61,623,0.137026960178
61,922,0.789182949955
61,1034,0.922087558744
62,82,0.141561546706
62,148,0.714403495754
62,156,0.505235386264
62,213,0.505235386264
62,263,0.253936845577
62,325,0.38445049056
62,396,0.035617116003
62,586,0.505235386264
62,589,0.2635007008
62,590,0.714403495754
62,673,0.159370104708
62,712,0.528980130266
62,737,0.418913348174
62,832,0.141561546706
62,875,0.0530134388655
62,909,0.973534504081
62,912,0.362602028197
62,922,0.141561546706
62,1005,0.219473987963
62,1154,0.714403495754
62,1158,0.121609365982
63,179,0.0032154340836
63,317,0.0962156814247
63,367,0.553796685629
63,393,0.175859510265
63,795,0.239426168687
63,879,0.130843433094
63,959,0.152444554374
63,1068,0.152444554374
63,1104,0.115508285926
64,65,0.115508285926
64,68,0.128617363344
64,77,0.650012367054
64,138,0.830159122764
64,174,0.830159122764
64,185,0.517602440432
64,201,0.810784071234
64,214,0.492538543985
64,240,0.117157226482
64,313,0.852172479182
64,344,0.033308599225
64,358,0.591887212466
64,411,0.922087558744
64,538,0.752246681507
64,597,0.830159122764
64,769,0.224585703685
64,830,0.852172479182
64,842,0.469041141067
64,855,0.281886387996
64,927,0.152444554374
64,985,0.752246681507
64,989,0.736416852172
64,1015,0.401846813422
64,1031,0.428064968258
64,1054,0.714403495754
64,1088,0.789182949955
64,1113,0.186742517932
64,1114,0.121609365982
64,1135,0.922087558744
64,1141,0.276857119301
64,1186,0.447192678704
64,1190,0.190370187155
65,68,0.2635007008
65,94,0.682496496001
65,174,0.650012367054
65,180,0.115508285926
65,217,0.401846813422
65,240,0.0812927693957
65,308,0.338939731223
65,313,0.650012367054
65,344,0.167202572347
65,355,0.973534504081
65,558,0.876329458323
