,citing,cited_id
240,1,35467
241,1,35712
242,1,35049
243,1,35814
244,1,36482
245,1,36483
246,1,36625
247,1,36662
248,1,35397
249,1,37113
250,1,37112
251,1,37111
252,1,37114
253,1,38444
254,1,38727
255,1,37488
256,1,38927
257,1,40754
258,1,39707
259,1,41754
260,1,41838
261,1,42003
262,1,39809
263,1,42339
264,1,42335
265,1,42385
266,1,42387
267,1,42577
268,1,43100
269,1,43488
270,1,40265
271,1,43489
272,1,43880
273,1,40382
274,1,44888
275,1,44165
276,1,44251
277,1,45593
278,1,45590
279,1,47543
280,1,47547
281,1,47546
282,1,47548
283,1,48007
284,1,46978
285,1,48367
286,1,48369
287,1,48370
288,1,47054
289,1,48363
290,1,48364
291,1,48690
292,1,48689
293,1,48726
294,1,49961
295,1,50315
296,2,510
297,2,1675
298,2,1987
299,2,2188
300,2,4106
301,2,4946
302,2,4947
303,2,4962
304,2,5619
305,2,5665
306,2,5902
307,2,6357
308,2,6364
309,2,6412
310,2,6571
311,2,6891
312,2,7005
313,2,7483
314,2,8476
315,2,9069
316,2,9733
317,2,8014
318,2,10509
319,2,10815
320,2,10814
321,2,10817
322,2,11767
323,2,11878
324,2,12394
325,2,12485
326,2,12500
327,2,12504
328,2,13295
329,2,14382
330,2,14381
331,2,16923
332,2,17235
333,2,43469
334,2,17282
335,2,17768
336,2,18466
337,2,18465
338,2,8526
339,2,18467
340,2,18643
341,2,18808
342,2,18814
343,2,19819
344,2,19828
345,2,20463
346,2,20464
347,2,21041
348,2,21260
349,2,21681
350,2,21693
351,2,21736
352,2,22710
353,2,23349
354,2,23426
355,2,23778
356,2,24830
357,2,24882
358,2,24896
359,2,24898
360,2,24900
361,2,25461
362,2,25577
363,2,25831
364,2,26086
365,2,27288
366,2,27362
367,2,27692
368,2,27687
369,2,27690
370,2,26747
371,2,28324
372,2,28678
373,2,28680
374,2,28925
375,2,29585
376,2,31278
377,2,29679
378,2,31949
379,2,31950
380,2,32256
381,2,32269
382,2,32270
383,2,32272
384,2,32266
385,2,32258
386,2,32259
387,2,32812
388,2,32842
389,2,33138
390,2,33152
391,2,33801
392,2,34184
393,2,34730
394,2,34787
395,2,35825
396,2,35845
397,2,35894
398,2,35895
399,2,36361
400,2,37071
401,2,37909
402,2,38211
403,2,38474
404,2,38685
405,2,39002
406,2,39084
407,2,39220
408,2,39418
409,2,40670
410,2,40849
411,2,41583
412,2,41853
413,2,39764
414,2,41910
415,2,42066
416,2,42428
417,2,42517
418,2,42639
419,2,42673
420,2,43227
421,2,43471
422,2,43479
423,2,43704
424,2,43928
425,2,43927
426,2,44575
427,2,44573
428,2,44574
429,2,44572
430,2,44571
431,2,44656
432,2,44657
433,2,45111
434,2,50663
435,2,46307
436,2,46303
437,2,46308
438,2,46316
439,2,47223
440,2,47316
441,2,47326
442,2,47732
443,3,1118
444,3,1930
445,3,2026
446,3,2368
447,3,2608
448,3,2825
449,3,4306
450,3,2854
451,3,4335
452,3,6625
453,3,3586
454,3,6672
455,3,6961
456,3,7405
457,3,8505
458,3,10451
459,3,10716
460,3,10770
461,3,50588
462,3,13004
463,3,14287
464,3,15924
465,3,17046
466,3,17866
467,3,20047
468,3,19526
469,3,19541
470,3,22511
471,3,22513
472,3,22632
473,3,23711
474,3,24345
475,3,25671
476,3,25999
477,3,26242
478,3,26544
479,3,27674
480,3,27675
481,3,31360
482,3,35739
483,3,36013
484,3,36723
485,3,36724
486,3,37289
487,3,39043
488,3,39648
489,3,42080
490,3,39996
491,3,39999
492,4,969
493,4,1185
494,4,1355
495,4,1791
496,4,2598
497,4,4048
498,4,4514
499,4,4516
500,4,4814
501,4,5090
502,4,5192
503,4,5574
504,4,3323
505,4,3424
506,4,6362
507,4,6476
508,4,6528
509,4,7006
510,4,7077
511,4,8285
512,4,8711
513,4,8890
514,4,8988
515,4,8987
516,4,9612
517,4,9636
518,4,9654
519,4,9648
520,4,7778
521,4,9628
522,4,10243
523,4,10321
524,4,10324
525,4,10681
526,4,11240
527,4,11236
528,4,12014
529,4,12182
530,4,12481
531,4,12608
532,4,12762
533,4,12764
534,4,12970
535,4,13150
536,4,13828
537,4,13914
538,4,13931
539,4,13993
540,4,14462
541,4,14900
542,4,15054
543,4,15671
544,4,14730
545,4,15818
546,4,17016
547,4,16246
548,4,17253
549,4,17231
550,4,17275
551,4,17620
552,4,17619
553,4,18003
554,4,18243
555,4,18542
556,4,18643
557,4,18667
558,4,18666
559,4,18668
560,4,18670
561,4,18885
562,4,18950
563,4,19896
564,4,20050
565,4,20269
566,4,19262
567,4,20582
568,4,20686
569,4,19485
570,4,21244
571,4,21529
572,4,21923
573,4,22453
574,4,22498
575,4,22497
576,4,22552
577,4,22297
578,4,22904
579,4,22971
580,4,23012
581,4,23092
582,4,23259
583,4,24391
584,4,24574
585,4,24609
586,4,24865
587,4,25251
588,4,25261
589,4,25322
590,4,25337
591,4,25340
592,4,25940
593,4,27562
594,4,27843
595,4,28297
596,4,28541
597,4,28552
598,4,28607
599,4,28979
600,4,28978
601,4,29263
602,4,30716
603,4,31206
604,4,31650
605,4,31834
606,4,31924
607,4,32065
608,4,32665
609,4,32664
610,4,34082
611,4,34184
612,4,34677
613,4,34274
614,4,34273
615,4,34799
616,4,34902
617,4,35519
618,4,35539
619,4,35627
620,4,35026
621,4,35025
622,4,35028
623,4,35844
624,4,36165
625,4,36268
626,4,36269
627,4,36364
628,4,36403
629,4,36488
630,4,36687
631,4,38150
632,4,38151
633,4,38220
634,4,38386
635,4,38898
636,4,39253
637,4,40677
638,4,39569
639,4,41161
640,4,41386
641,4,41436
642,4,41479
643,4,41770
644,4,39764
645,4,42271
646,4,42514
647,4,42936
648,4,42984
649,4,43098
650,4,43771
651,4,43957
652,4,44359
653,4,44377
654,4,8886
655,4,44473
656,4,44475
657,4,44476
658,4,44045
659,4,44679
660,4,44747
661,4,45290
662,4,45728
663,4,46090
664,4,50666
665,4,50656
666,4,46307
667,4,47495
668,4,47952
669,4,48025
670,4,48026
671,4,48526
672,4,48527
673,4,48568
674,4,49143
675,4,49630
676,4,49626
677,4,49636
678,4,49633
679,4,49745
680,5,1139
681,5,1181
682,5,565
683,5,1653
684,5,3896
685,5,3948
686,5,3974
687,5,4654
688,5,5168
689,5,5441
690,5,6210
691,5,6584
692,5,6755
693,5,9080
694,5,10959
695,5,10954
696,5,8202
697,5,10953
698,5,11967
699,5,12260
700,5,12261
701,5,12263
702,5,12434
703,5,12795
704,5,14239
705,5,13689
706,5,14880
707,5,15375
708,5,14730
709,5,16115
710,5,17167
711,5,18564
712,5,18919
713,5,20210
714,5,19549
715,5,21802
716,5,21815
717,5,21939
718,5,22104
719,5,23060
720,5,23066
721,5,23366
722,5,24924
723,5,25054
724,5,25204
725,5,26035
726,5,26675
727,5,26724
728,5,28646
729,5,28827
730,5,29260
731,5,29504
732,5,30664
733,5,29720
734,5,31556
735,5,29799
736,5,31800
737,5,32040
738,5,32258
739,5,33449
740,5,33457
741,5,34822
742,5,35700
743,5,35216
744,5,36859
745,5,38073
746,5,38183
747,5,38455
748,5,37558
749,5,37684
750,5,39278
751,5,39325
752,5,39321
753,5,39319
754,5,40975
755,5,41393
756,5,41871
757,5,43091
758,5,43109
759,5,43562
760,5,43785
761,5,43960
762,5,44594
763,5,44605
764,5,45222
765,5,44252
766,5,45356
767,5,45471
768,5,46296
769,5,46609
770,5,46668
771,5,46827
772,5,47812
773,5,49185
774,5,50420
775,6,4430
776,6,5512
777,6,6063
778,6,6341
779,6,9049
780,6,9206
781,6,9394
782,6,9393
783,6,9390
784,6,9386
785,6,9776
786,6,12077
787,6,11431
788,6,11433
789,6,11510
790,6,13592
791,6,14241
792,6,14246
793,6,14243
794,6,14603
795,6,50086
796,6,15404
797,6,15644
798,6,15828
799,6,16070
800,6,17616
801,6,20560
802,6,21041
803,6,19498
804,6,19717
805,6,22363
806,6,22901
807,6,24707
808,6,25822
809,6,26079
810,6,26517
811,6,28025
812,6,28092
813,6,29043
814,6,30815
815,6,31769
816,6,31884
817,6,33163
818,6,50287
819,6,33257
820,6,33326
821,6,33329
822,6,34190
823,6,34302
824,6,35117
825,6,35993
826,6,35226
827,6,37088
828,6,37276
829,6,38399
830,6,38431
831,6,40612
832,6,41655
833,6,42244
834,6,42731
835,6,45243
836,6,45545
837,6,46005
838,6,46649
839,6,46655
840,6,46698
841,6,48038
842,6,49697
843,6,49749
844,6,50005
845,7,545
846,7,544
847,7,622
848,7,649
849,7,742
850,7,2422
851,7,4039
852,7,2798
853,7,2927
854,7,2968
855,7,3161
856,7,3532
857,7,6869
858,7,7387
859,7,7388
860,7,7389
861,7,8262
862,7,8783
863,7,9314
864,7,9315
865,7,9403
866,7,9554
867,7,7761
868,7,9649
869,7,9654
870,7,9648
871,7,9634
872,7,9798
873,7,10111
874,7,10190
875,7,10571
876,7,10860
877,7,11159
878,7,12312
879,7,11465
880,7,13489
881,7,14018
882,7,14016
883,7,14017
884,7,13748
885,7,15346
886,7,15584
887,7,14730
888,7,15744
889,7,16028
890,7,16167
891,7,17269
892,7,17511
893,7,16453
894,7,17928
895,7,18199
896,7,16721
897,7,18721
898,7,18891
899,7,19105
900,7,20363
901,7,20556
902,7,19342
903,7,19343
904,7,19341
905,7,50432
906,7,21764
907,7,21932
908,7,22032
909,7,22118
910,7,23029
911,7,23092
912,7,24777
913,7,24888
914,7,25348
915,7,24063
916,7,24062
917,7,25603
918,7,25753
919,7,27224
920,7,27341
921,7,27510
922,7,27779
923,7,27776
924,7,28038
925,7,29305
926,7,29442
927,7,30449
928,7,30591
929,7,30625
930,7,31138
931,7,31457
932,7,31876
933,7,31867
934,7,31969
935,7,33530
936,7,33526
937,7,34048
938,7,34186
939,7,34930
940,7,35823
941,7,35913
942,7,36140
943,7,36224
944,7,36581
945,7,36705
946,7,36936
947,7,37812
948,7,38066
949,7,37429
950,7,39078
951,7,40445
952,7,40563
953,7,41432
954,7,41466
955,7,41613
956,7,42148
957,7,42215
958,7,43026
959,7,43027
960,7,43280
961,7,43361
962,7,43609
963,7,43610
964,7,43916
965,7,44671
966,7,44074
967,7,44949
968,7,45250
969,7,45556
970,7,46540
971,7,47406
972,7,47619
973,7,47824
974,7,46911
975,7,46919
976,7,48345
977,7,47042
978,7,48350
979,7,48352
980,7,48617
981,7,49329
982,7,49404
983,7,49559
984,7,50006
985,8,1025
986,8,636
987,8,645
988,8,1989
989,8,2283
990,8,2380
991,8,2616
992,8,2617
993,8,4060
994,8,4059
995,8,4344
996,8,2917
997,8,3127
998,8,5241
999,8,3307
1000,8,5751
1001,8,6903
1002,8,7078
1003,8,8347
1004,8,8474
1005,8,8497
1006,8,8605
1007,8,8601
1008,8,8784
1009,8,7611
1010,8,8845
1011,8,9045
1012,8,9406
1013,8,9609
1014,8,9664
1015,8,9662
1016,8,9978
1017,8,7859
1018,8,7929
1019,8,10349
1020,8,10697
1021,8,8177
1022,8,10900
1023,8,10988
1024,8,11021
1025,8,11061
1026,8,11101
1027,8,11752
1028,8,11982
1029,8,12118
1030,8,12335
1031,8,12435
1032,8,12721
1033,8,12780
1034,8,12786
1035,8,13280
1036,8,13295
1037,8,13415
1038,8,11628
1039,8,13417
1040,8,13416
1041,8,13612
1042,8,13714
1043,8,14409
1044,8,14415
1045,8,15240
1046,8,17131
1047,8,17129
1048,8,17339
1049,8,18056
1050,8,18126
1051,8,18124
1052,8,18362
1053,8,18377
1054,8,18843
1055,8,19016
1056,8,19017
1057,8,20756
1058,8,20755
1059,8,21186
1060,8,21656
1061,8,22167
1062,8,22181
1063,8,22184
1064,8,22182
1065,8,22183
1066,8,23016
1067,8,23084
1068,8,23152
1069,8,23332
1070,8,22718
1071,8,22717
1072,8,23335
1073,8,23333
1074,8,23530
1075,8,24395
1076,8,24841
1077,8,25503
1078,8,25505
1079,8,25691
1080,8,25692
1081,8,24137
1082,8,24136
1083,8,25831
1084,8,26378
1085,8,27124
1086,8,27358
1087,8,27508
1088,8,27708
1089,8,28062
1090,8,28199
1091,8,28209
1092,8,28205
1093,8,28204
1094,8,28188
1095,8,28868
1096,8,28956
1097,8,29139
1098,8,29298
1099,8,30448
1100,8,30466
1101,8,30599
1102,8,31192
1103,8,31495
1104,8,31625
1105,8,31827
1106,8,29882
1107,8,32094
1108,8,30043
1109,8,32295
1110,8,32491
1111,8,32512
1112,8,32695
1113,8,33063
1114,8,50417
1115,8,33607
1116,8,33867
1117,8,34157
1118,8,34615
1119,8,34450
1120,8,34863
1121,8,34491
1122,8,34942
1123,8,34941
1124,8,34968
1125,8,36034
1126,8,36032
1127,8,36055
1128,8,36237
1129,8,36386
1130,8,36460
1131,8,36895
1132,8,37157
1133,8,37860
1134,8,37945
1135,8,37975
1136,8,37342
1137,8,37367
1138,8,38382
1139,8,38383
1140,8,38384
1141,8,39056
1142,8,39186
1143,8,39187
1144,8,40398
1145,8,40681
1146,8,41287
1147,8,41289
1148,8,41635
1149,8,42073
1150,8,42091
1151,8,42093
1152,8,42323
1153,8,43509
1154,8,43599
1155,8,43596
1156,8,43597
1157,8,44621
1158,8,44667
1159,8,44885
1160,8,4321
1161,8,45112
1162,8,45199
1163,8,45834
1164,8,45833
1165,8,47831
1166,8,46911
1167,8,48345
1168,8,48352
1169,8,48736
1170,8,49055
1171,8,49093
1172,8,49246
1173,8,49253
1174,8,49255
1175,8,49328
1176,8,49561
1177,8,49557
1178,8,49726
1179,8,50313
1180,8,50336
1181,9,953
1182,9,1559
1183,9,2276
1184,9,814
1185,9,2644
1186,9,2633
1187,9,2902
1188,9,4789
1189,9,4907
1190,9,5226
1191,9,5493
1192,9,5724
1193,9,6553
1194,9,8439
1195,9,8691
1196,9,50254
1197,9,8061
1198,9,10803
1199,9,12280
1200,9,13774
1201,9,14029
1202,9,14131
1203,9,14134
1204,9,14132
1205,9,14912
1206,9,14910
1207,9,15192
1208,9,15296
1209,9,15302
1210,9,15479
1211,9,15477
1212,9,14721
1213,9,16883
1214,9,17127
1215,9,17154
1216,9,17197
1217,9,17575
1218,9,17582
1219,9,18020
1220,9,20232
1221,9,18446
1222,9,18445
1223,9,18522
1224,9,20202
1225,9,20369
1226,9,20916
1227,9,20915
1228,9,25663
1229,9,22309
1230,9,23452
1231,9,24095
1232,9,25661
1233,9,25657
1234,9,27455
1235,9,27554
1236,9,28104
1237,9,30911
1238,9,30943
1239,9,32069
1240,9,32671
1241,9,34433
1242,9,34800
1243,9,36337
1244,9,38090
1245,9,38881
1246,9,38800
1247,9,39066
1248,9,40858
1249,9,40932
1250,9,42116
1251,9,39985
1252,9,43301
1253,9,40253
1254,9,43640
1255,9,43868
1256,9,43870
1257,9,43873
1258,9,40356
1259,9,44722
1260,9,44947
1261,9,44954
1262,9,50638
1263,9,45837
1264,9,46307
1265,9,47448
1266,9,47445
1267,9,47442
1268,9,48336
1269,9,48407
1270,9,49936
1271,9,49937
1272,10,864
1273,10,868
1274,10,865
1275,10,867
1276,10,866
1277,10,1176
1278,10,520
1279,10,2286
1280,10,2463
1281,10,3950
1282,10,4206
1283,10,4207
1284,10,2881
1285,10,4441
1286,10,4446
1287,10,4449
1288,10,5016
1289,10,5018
1290,10,3098
1291,10,5554
1292,10,7172
1293,10,8728
1294,10,9540
1295,10,9541
1296,10,7970
1297,10,10396
1298,10,8014
1299,10,50541
1300,10,12258
1301,10,15172
1302,10,15417
1303,10,17265
1304,10,16410
1305,10,16420
1306,10,18007
1307,10,18491
1308,10,18974
1309,10,19315
1310,10,21573
1311,10,23100
1312,10,24999
1313,10,25116
1314,10,25138
1315,10,25135
1316,10,25351
1317,10,25350
1318,10,24012
1319,10,25668
1320,10,28035
1321,10,28603
1322,10,9538
1323,10,28602
1324,10,28601
1325,10,28598
1326,10,28977
1327,10,30793
1328,10,32533
1329,10,33068
1330,10,33373
1331,10,34077
1332,10,34604
1333,10,34640
1334,10,34755
1335,10,34916
1336,10,36619
1337,10,38850
1338,10,40406
1339,10,40403
1340,10,40404
1341,10,40405
1342,10,40892
1343,10,41720
1344,10,41787
1345,10,23234
1346,10,43369
1347,10,44876
1348,10,45237
1349,10,45238
1350,10,45260
1351,10,45312
1352,10,44346
1353,10,50641
1354,10,46307
1355,10,45895
1356,10,46397
1357,10,46394
1358,10,46388
1359,10,46393
1360,10,46391
1361,10,46392
1362,10,46389
1363,10,46398
1364,10,46395
1365,10,46396
1366,10,48631
1367,10,48632
1368,10,48635
1369,10,48633
1370,10,48791
1371,11,1185
1372,11,1175
1373,11,1181
1374,11,1176
1375,11,1350
1376,11,1355
1377,11,1362
1378,11,1990
1379,11,2623
1380,11,3928
1381,11,3948
1382,11,2883
1383,11,2907
1384,11,4569
1385,11,4570
1386,11,3004
1387,11,4798
1388,11,4947
1389,11,5028
1390,11,5259
1391,11,5663
1392,11,5665
1393,11,5666
1394,11,5992
1395,11,6420
1396,11,50226
1397,11,6683
1398,11,6716
1399,11,6893
1400,11,7448
1401,11,8273
1402,11,8675
1403,11,8883
1404,11,9190
1405,11,9612
1406,11,9654
1407,11,7778
1408,11,9810
1409,11,9911
1410,11,10167
1411,11,10166
1412,11,10396
1413,11,8014
1414,11,8157
1415,11,10959
1416,11,10954
1417,11,11733
1418,11,11240
1419,11,11236
1420,11,11237
1421,11,11238
1422,11,12016
1423,11,50541
1424,11,12608
1425,11,11463
1426,11,13777
1427,11,13629
1428,11,14531
1429,11,14563
1430,11,15094
1431,11,15276
1432,11,15376
1433,11,15375
1434,11,15417
1435,11,14723
1436,11,15667
1437,11,15664
1438,11,15893
1439,11,16891
1440,11,17012
1441,11,17356
1442,11,17432
1443,11,16347
1444,11,16508
1445,11,18542
1446,11,18919
1447,11,19806
1448,11,19969
1449,11,20327
1450,11,20439
1451,11,20438
1452,11,19401
1453,11,21021
1454,11,21550
1455,11,21562
1456,11,21555
1457,11,21802
1458,11,22159
1459,11,22225
1460,11,22342
1461,11,22273
1462,11,22526
1463,11,22305
1464,11,22853
1465,11,23283
1466,11,23284
1467,11,23363
1468,11,24642
1469,11,25266
1470,11,25261
1471,11,25277
1472,11,26086
1473,11,27590
1474,11,28350
1475,11,28367
1476,11,28562
1477,11,28584
1478,11,28602
1479,11,28610
1480,11,28719
1481,11,28779
1482,11,28977
1483,11,27021
1484,11,30642
1485,11,31204
1486,11,31438
1487,11,31800
1488,11,32435
1489,11,32634
1490,11,22523
1491,11,32823
1492,11,33458
1493,11,34065
1494,11,34071
1495,11,34063
1496,11,33374
1497,11,34073
1498,11,34074
1499,11,34070
1500,11,35637
1501,11,35685
1502,11,36259
1503,11,36263
1504,11,36308
1505,11,38184
1506,11,38256
1507,11,38284
1508,11,38702
1509,11,38918
1510,11,38922
1511,11,39238
1512,11,37683
1513,11,39239
1514,11,40958
1515,11,40968
1516,11,40969
1517,11,41021
1518,11,39519
1519,11,39596
1520,11,41277
1521,11,42694
1522,11,40094
1523,11,42935
1524,11,43653
1525,11,43702
1526,11,43703
1527,11,44034
1528,11,44648
1529,11,44720
1530,11,44815
1531,11,44973
1532,11,44154
1533,11,44980
1534,11,44993
1535,11,45254
1536,11,44252
1537,11,45806
1538,11,45809
1539,11,50695
1540,11,50667
1541,11,46309
1542,11,46307
1543,11,46298
1544,11,46310
1545,11,46297
1546,11,46304
1547,11,46296
1548,11,46313
1549,11,46788
1550,11,46786
1551,11,47623
1552,11,47622
1553,11,46825
1554,11,46828
1555,11,47767
1556,11,47782
1557,11,47917
1558,11,47919
1559,11,48527
1560,11,49216
1561,11,49224
1562,11,49573
1563,11,49418
1564,11,49419
1565,11,49598
1566,11,49607
1567,11,49737
1568,11,49751
1569,11,49735
1570,11,49747
1571,11,49740
1572,11,49741
1573,12,1506
1574,12,2013
1575,12,4926
1576,12,5132
1577,12,5336
1578,12,5839
1579,12,6123
1580,12,7070
1581,12,7419
1582,12,8757
1583,12,8788
1584,12,9310
1585,12,9343
1586,12,9549
1587,12,9649
1588,12,11007
1589,12,8213
1590,12,10997
1591,12,10993
1592,12,12907
1593,12,12912
1594,12,11531
1595,12,13795
1596,12,13819
1597,12,13931
1598,12,14307
1599,12,15541
1600,12,15698
1601,12,14762
1602,12,16463
1603,12,19896
1604,12,20124
1605,12,19189
1606,12,20283
1607,12,20316
1608,12,20806
1609,12,22016
1610,12,23570
1611,12,23687
1612,12,24884
1613,12,25815
1614,12,26012
1615,12,26690
1616,12,28421
1617,12,28699
1618,12,28819
1619,12,30641
1620,12,30640
1621,12,30793
1622,12,30985
1623,12,29609
1624,12,31992
1625,12,32083
1626,12,29956
1627,12,32219
1628,12,34560
1629,12,34620
1630,12,35910
1631,12,37323
1632,12,37425
1633,12,38876
1634,12,39164
1635,12,39195
1636,12,41358
1637,12,41779
1638,12,41820
1639,12,32082
1640,12,42738
1641,12,43003
1642,12,43298
1643,12,46101
1644,12,47525
1645,12,48054
1646,12,49094
1647,12,50033
1648,13,477
1649,13,520
1650,13,1435
1651,13,4015
1652,13,4244
1653,13,5130
1654,13,5146
1655,13,3182
1656,13,5663
1657,13,6364
1658,13,7309
1659,13,8588
1660,13,8905
1661,13,10400
1662,13,10461
1663,13,10808
1664,13,12467
1665,13,12610
1666,13,12914
1667,13,13235
1668,13,13506
1669,13,15018
1670,13,15417
1671,13,15931
1672,13,14859
1673,13,14861
1674,13,16925
1675,13,17130
1676,13,17751
1677,13,16514
1678,13,16589
1679,13,18398
1680,13,18386
1681,13,20153
1682,13,20576
1683,13,21229
1684,13,21367
1685,13,21366
1686,13,19542
1687,13,21408
1688,13,21550
1689,13,19653
1690,13,23100
1691,13,24559
1692,13,24642
1693,13,24684
1694,13,24892
1695,13,24978
1696,13,26199
1697,13,26665
1698,13,27919
1699,13,28194
1700,13,28333
1701,13,30642
1702,13,29887
1703,13,31862
1704,13,31915
1705,13,33157
1706,13,33717
1707,13,35234
1708,13,37097
1709,13,37392
1710,13,38418
1711,13,38799
1712,13,39371
1713,13,39508
1714,13,39512
1715,13,44034
1716,13,44154
1717,13,46176
1718,13,45852
1719,13,46307
1720,13,46299
1721,13,46301
1722,13,46300
1723,13,47241
1724,13,47758
1725,13,46879
1726,13,48001
1727,14,1252
1728,14,1986
1729,14,1985
1730,14,2556
1731,14,4822
1732,14,5603
1733,14,5928
1734,14,6654
1735,14,7013
1736,14,3679
1737,14,8569
1738,14,8605
1739,14,9103
1740,14,9939
1741,14,10825
1742,14,12642
1743,14,12651
1744,14,12672
1745,14,12783
1746,14,12757
1747,14,14051
1748,14,15129
1749,14,15131
1750,14,15266
1751,14,15469
1752,14,17117
1753,14,17115
1754,14,17677
1755,14,17800
1756,14,17817
1757,14,18056
1758,14,18130
1759,14,18489
1760,14,18551
1761,14,18733
1762,14,18997
1763,14,18998
1764,14,16783
1765,14,20069
1766,14,20068
1767,14,20543
1768,14,21191
1769,14,21228
1770,14,22205
1771,14,22206
1772,14,22291
1773,14,22877
1774,14,22878
1775,14,22879
1776,14,23605
1777,14,25017
1778,14,25628
1779,14,25705
1780,14,27111
1781,14,27124
1782,14,27125
1783,14,26572
1784,14,27819
1785,14,27864
1786,14,28199
1787,14,28201
1788,14,28204
1789,14,28712
1790,14,28956
1791,14,30720
1792,14,30719
1793,14,31294
1794,14,32410
1795,14,32386
1796,14,32399
1797,14,32395
1798,14,32392
1799,14,32389
1800,14,32397
1801,14,32393
1802,14,33868
1803,14,34125
1804,14,34680
1805,14,34450
1806,14,37888
1807,14,38718
1808,14,39033
1809,14,39059
1810,14,40563
1811,14,42429
1812,14,43778
1813,14,44369
1814,14,44419
1815,14,44450
1816,14,46027
1817,14,46505
1818,14,47838
1819,14,48114
1820,14,48343
1821,14,48664
1822,14,48717
1823,14,50156
1824,15,602
1825,15,605
1826,15,1695
1827,15,2213
1828,15,2331
1829,15,787
1830,15,3012
1831,15,5378
1832,15,3609
1833,15,6862
1834,15,7180
1835,15,7650
1836,15,9871
1837,15,9953
1838,15,10329
1839,15,12338
1840,15,12474
1841,15,11455
1842,15,14606
1843,15,15486
1844,15,15595
1845,15,15864
1846,15,15863
1847,15,15866
1848,15,15900
1849,15,17533
1850,15,18148
1851,15,18800
1852,15,19261
1853,15,20711
1854,15,20748
1855,15,20860
1856,15,21530
1857,15,21626
1858,15,23361
1859,15,23978
1860,15,25875
1861,15,26104
1862,15,26167
1863,15,26168
1864,15,29354
1865,15,29658
1866,15,31322
1867,15,30143
1868,15,32725
1869,15,30241
1870,15,33949
1871,15,34378
1872,15,34831
1873,15,36115
1874,15,36309
1875,15,36463
